SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-28 00:50:00,0.3122,0.0,0.0,28.12,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,240.36,0.0,0.0,0.0,0.0,0.0,0,0.0,756.525,0.0,24.2,0.0,0.0,0.0,-0.118,4.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,26.9437,0.0,0.0,870.177,0.0,134.160003662,0.0,0.0,38.4,0.0,12.2,0.0,0.0,0.0,0.0,1060.61,0.2175,1049.5,360.812,0.0,0.0,0.0,0.0,160.09,0.0,0.0,0.0,133.34,0.0,0.0
2022-11-28 00:55:00,0.3122,0.0,0.0,28.12,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,257.12,0.0,0.0,0.0,0.0,0.0,0,0.0,755.825,0.0,23.7,0.0,0.0,0.0,-0.118,4.245,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.0,0.0,0.0,868.605,0.0,87.6200027466,0.0,0.0,37.2,0.0,12.2,0.0,0.0,0.0,0.0,1053.24,0.2175,1041.8,358.375,0.0,0.0,0.0,0.0,158.31,0.0,0.0,0.0,134.65,0.0,0.0
2022-11-28 01:00:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,0.0,0,0.0,757.4,0.0,24.4,0.0,0.0,0.0,-0.118,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.7125,0.0,0.0,866.667,0.0,55.9199981689,0.0,0.0,34.8,0.0,13.4,0.0,0.0,0.0,0.0,1056.79,0.2175,1042.5,357.625,0.0,0.0,0.0,0.0,157.8,0.0,0.0,0.0,135.01,0.0,0.0
2022-11-28 01:05:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,252.4,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,23.6,0.0,0.0,0.0,-0.118,4.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.225,0.0,0.0,867.918,0.0,77.5199966431,0.0,0.0,32.2,0.0,12.1,0.0,0.0,0.0,0.0,1060.39,0.2175,1046.2,359.125,0.0,0.0,0.0,0.0,159.03,0.0,0.0,0.0,134.55,0.0,0.0
2022-11-28 01:10:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,247.72,0.0,0.0,0.0,0.0,0.0,0,0.0,758.275,0.0,24.1,0.0,0.0,0.0,-0.118,4.395,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,28.8375,0.0,0.0,869.109,0.0,109.529998779,0.0,0.0,33.1,0.0,10.8,0.0,0.0,0.0,0.0,1056.84,0.2175,1044.1,358.938,0.0,0.0,0.0,0.0,158.03,0.0,0.0,0.0,134.6,0.0,0.0
2022-11-28 01:15:00,0.3122,0.0,0.0,28.12,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,250.82,0.0,0.0,0.0,0.0,0.0,0,0.0,757.4,0.0,25.0,0.0,0.0,0.0,-0.118,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,26.4,0.0,0.0,869.566,0.0,73.9599990845,0.0,0.0,30.6,0.0,9.6,0.0,0.0,0.0,0.0,1061.44,0.2175,1047.6,362.5,0.0,0.0,0.0,0.0,160.79,0.0,0.0,0.0,135.96,0.0,0.0
2022-11-28 01:20:00,0.3122,0.0,0.0,28.12,0.0,0.0,632.9,0.0,0.0,0.0,0.0,0.0,231.69,0.0,0.0,0.0,0.0,0.0,0,0.0,758.45,0.0,24.2,0.0,0.0,0.0,-0.118,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.7312,0.0,0.0,867.69,0.0,86.0599975586,0.0,0.0,32.5,0.0,9.6,0.0,0.0,0.0,0.0,1051.03,0.2175,1038.9,357.062,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,135.56,0.0,0.0
2022-11-28 01:25:00,0.3122,0.0,0.0,28.12,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,211.44,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,24.8,0.0,0.0,0.0,-0.118,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.3562,0.0,0.0,868.804,0.0,22.5599994659,0.0,0.0,29.3,0.0,9.6,0.0,0.0,0.0,0.0,1060.84,0.2175,1054.4,358.75,-0.01554,0.0,0.0,0.0,161.47,0.0,0.0,0.0,134.7,0.0,0.0
2022-11-28 01:30:00,0.3122,0.0,0.0,28.12,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,211.88,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,24.7,0.0,0.0,0.0,-0.118,4.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.2062,0.0,0.0,870.787,0.0,53.3899993896,0.0,0.0,30.2,0.0,12.4,0.0,0.0,0.0,0.0,1061.67,0.2175,1055.9,343.188,0.0,0.0,0.0,0.0,161.98,0.0,0.0,0.0,134.6,0.0,0.0
2022-11-28 01:35:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,216.1,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,24.0,0.0,0.0,0.0,-0.118,4.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.0063,0.0,0.0,869.322,0.0,171.130004883,0.0,0.0,28.2,0.0,12.4,0.0,0.0,0.0,0.0,1072.06,0.2175,1036.5,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,0.0,0.0
2022-11-28 01:40:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,219.29,0.0,0.0,0.0,0.0,0.0,0,0.0,758.8,0.0,24.0,0.0,0.0,0.0,-0.118,4.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.1688,0.0,0.0,870.238,0.0,190.789993286,0.0,0.0,11.2,0.0,10.8,0.0,0.0,0.0,0.0,1062.7,0.2175,1024.4,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,0.0,0.0
2022-11-28 01:45:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,219.19,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,24.7,0.0,0.0,0.0,-0.118,4.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,28.725,0.0,0.0,869.856,0.0,234.619995117,0.0,0.0,11.9,0.0,9.7,0.0,0.0,0.0,0.0,1057.81,0.2175,1024.9,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,0.0,0.0
2022-11-28 01:50:00,0.3122,0.0,0.0,28.12,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,229.41,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,25.2,0.0,0.0,0.0,-0.118,4.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,28.5563,0.0,0.0,869.49,0.0,232.869995117,0.0,0.0,11.1,0.0,9.7,0.0,0.0,0.0,0.0,1060.39,0.2175,1025.7,358.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.11,0.0,0.0
2022-11-28 01:55:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,227.58,0.0,0.0,0.0,0.0,0.0,0,0.0,758.275,0.0,24.6,0.0,0.0,0.0,-0.118,4.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,27.3562,0.0,0.0,871.016,0.0,232.86000061,0.0,0.0,10.6,0.0,11.1,0.0,0.0,0.0,0.0,1058.48,0.2175,1023.4,357.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.04,0.0,0.0
2022-11-28 02:00:00,0.3122,0.0,0.0,28.12,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,240.22,0.0,0.0,0.0,0.0,0.0,0,0.0,758.45,0.0,25.1,0.0,0.0,0.0,-0.118,4.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,28.6313,0.0,0.0,869.78,0.0,203.520004272,0.0,0.0,10.8,0.0,12.5,0.0,0.0,0.0,0.0,1071.79,0.2175,1027.3,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79,0.0,0.0
2022-11-28 02:05:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,232.5,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,24.7,0.0,0.0,0.0,-0.118,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.4562,0.0,0.0,870.864,0.0,242.229995728,0.0,0.0,8.7,0.0,12.5,0.0,0.0,0.0,0.0,1060.48,0.2175,1026.3,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,0.0,0.0
2022-11-28 02:10:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,222.18,0.0,0.0,0.0,0.0,0.0,0,0.0,758.1,0.0,24.6,0.0,0.0,0.0,-0.118,4.405,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.0938,0.0,0.0,869.872,0.0,164.119995117,0.0,0.0,12.2,0.0,12.5,0.0,0.0,0.0,0.0,1059.07,0.2175,1033.0,358.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,0.0,0.0
2022-11-28 02:15:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,225.74,0.0,0.0,0.0,0.0,0.0,0,0.0,759.5,0.0,24.9,0.0,0.0,0.0,-0.118,4.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.3563,0.0,0.0,868.773,0.0,198.809997559,0.0,0.0,10.2,0.0,11.4,0.0,0.0,0.0,0.0,1059.43,0.2175,1037.7,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,0.0,0.0
2022-11-28 02:20:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,230.48,0.0,0.0,0.0,0.0,0.0,0,0.0,757.925,0.0,24.4,0.0,0.0,0.0,-0.118,4.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,31.875,0.0,0.0,869.811,0.0,162.789993286,0.0,0.0,11.4,0.0,11.4,0.0,0.0,0.0,0.0,1058.43,0.2175,1044.4,357.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,0.0,0.0
2022-11-28 02:25:00,0.3122,0.0,0.0,28.12,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,235.76,0.0,0.0,0.0,0.0,0.0,0,0.0,754.425,0.0,24.8,0.0,0.0,0.0,-0.118,4.525,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,31.35,0.0,0.0,867.613,0.0,174.009994507,0.0,0.0,11.9,0.0,11.4,0.0,0.0,0.0,0.0,1050.51,0.2175,1050.4,357.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04,0.0,0.0
2022-11-28 02:30:00,0.3122,0.0,0.0,28.12,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,229.32,0.0,0.0,0.0,0.0,0.0,0,0.0,755.475,0.0,24.7,0.0,0.0,0.0,-0.118,4.545,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.9625,0.0,0.0,870.009,0.0,109.839996338,0.0,0.0,13.2,0.0,11.4,0.0,0.0,0.0,0.0,1060.3,0.2175,1061.5,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,0.0,0.0
2022-11-28 02:35:00,0.3122,0.0,0.0,28.12,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,233.46,0.0,0.0,0.0,0.0,0.0,0,0.0,754.775,0.0,24.7,0.0,0.0,0.0,-0.118,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.7188,0.0,0.0,868.147,0.0,73.9300003052,0.0,0.0,14.9,0.0,11.4,0.0,0.0,0.0,0.0,1052.28,0.2175,1064.5,357.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,0.0,0.0
2022-11-28 02:40:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,235.24,0.0,0.0,0.0,0.0,0.0,0,0.0,759.5,0.0,25.6,0.0,0.0,0.0,-0.118,4.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.1188,0.0,0.0,869.933,0.0,67.75,0.0,0.0,12.3,0.0,12.5,0.0,0.0,0.0,0.0,1057.47,0.2175,1076.2,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,0.0,0.0
2022-11-28 02:45:00,0.3122,0.0,0.0,28.12,0.0,0.0,633.3,0.0,0.0,0.0,0.0,0.0,237.6,0.0,0.0,0.0,0.0,0.0,0,0.0,757.225,0.0,23.4,0.0,0.0,0.0,-0.118,4.465,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.325,0.0,0.0,865.447,0.0,91.4300003052,0.0,0.0,14.0,0.0,12.5,0.0,0.0,0.0,0.0,1046.34,0.2175,1072.8,358.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0
2022-11-28 02:50:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,0.0,0.0,0,0.0,755.65,0.0,22.9,0.0,0.0,0.0,-0.118,4.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.525,0.0,0.0,869.475,0.0,23.5400009155,0.0,0.0,13.2,0.0,12.4,0.0,0.0,0.0,0.0,1058.89,0.2175,1082.9,357.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,0.0,0.0
2022-11-28 02:55:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,208.77,0.0,0.0,0.0,0.0,0.0,0,0.0,757.225,0.0,24.1,0.0,0.0,0.0,-0.118,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.9437,0.0,0.0,868.773,0.0,102.769996643,0.0,0.0,14.5,0.0,12.4,0.0,0.0,0.0,0.0,1057.25,0.2175,1088.3,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7,0.0,0.0
2022-11-28 03:00:00,0.3122,0.0,0.0,28.12,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,195.31,0.0,0.0,0.0,0.0,0.0,0,0.0,757.05,0.0,23.5,0.0,0.0,0.0,-0.118,4.685,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.525,0.0,0.0,869.963,0.0,71.4499969482,0.0,0.0,7.4,0.0,11.3,0.0,0.0,0.0,0.0,1065.88,0.2175,1097.6,364.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,0.0,0.0
2022-11-28 03:05:00,0.3122,0.0,0.0,28.12,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,187.43,0.0,0.0,0.0,0.0,0.0,0,0.0,756.7,0.0,23.2,0.0,0.0,0.0,-0.118,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.4375,0.0,0.0,870.391,0.0,121.660003662,0.0,0.0,5.5,0.0,9.9,0.0,0.0,0.0,0.0,1059.76,0.2175,1096.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,0.0,0.0
2022-11-28 03:10:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,181.17,0.0,0.0,0.0,0.0,0.0,0,0.0,754.25,0.0,23.2,0.0,0.0,0.0,-0.118,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.8812,0.0,0.0,870.238,0.0,102.660003662,0.0,0.0,8.5,0.0,11.1,0.0,0.0,0.0,0.0,1058.12,0.2175,1092.5,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.45,0.0,0.0
2022-11-28 03:15:00,0.3122,0.0,0.0,28.12,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,172.77,0.0,0.0,0.0,0.0,0.0,0,0.0,758.1,0.0,22.9,0.0,0.0,0.0,-0.118,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,31.1625,0.0,0.0,870.314,0.0,80.5400009155,0.0,0.0,5.4,0.0,11.1,0.0,0.0,0.0,0.0,1064.93,0.2175,1094.5,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,0.0,0.0
2022-11-28 03:20:00,0.3122,0.0,0.0,28.12,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,172.32,0.0,0.0,0.0,0.0,0.0,0,0.0,758.1,0.0,23.6,0.0,0.0,0.0,-0.118,4.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,31.0312,0.0,0.0,870.406,0.0,121.059997559,0.0,0.0,6.0,0.0,11.1,0.0,0.0,0.0,0.0,1060.01,0.2175,1091.7,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,0.0,0.0
2022-11-28 03:25:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,162.37,0.0,0.0,0.0,0.0,0.0,0,0.0,756.175,0.0,23.3,0.0,0.0,0.0,-0.118,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.325,0.0,0.0,868.865,0.0,70.4499969482,0.0,0.0,6.5,0.0,9.7,0.0,0.0,0.0,0.0,1050.64,0.2175,1091.4,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.35,0.0,0.0
2022-11-28 03:30:00,0.3122,0.0,0.0,28.12,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,157.98,0.0,0.0,0.0,0.0,0.0,0,0.0,753.55,0.0,23.7,0.0,0.0,0.0,-0.118,4.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.075,0.0,0.0,870.726,0.0,173.119995117,0.0,0.0,6.0,0.0,9.7,0.0,0.0,0.0,0.0,1054.57,0.2175,1091.2,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,0.0,0.0
2022-11-28 03:35:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,141.2,0.0,0.0,0.0,0.0,0.0,0,0.0,754.95,0.0,23.6,0.0,0.0,0.0,-0.118,4.365,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,29.55,0.0,0.0,871.169,0.0,142.649993896,0.0,0.0,6.8,0.0,11.0,0.0,0.0,0.0,0.0,1057.8,0.2175,1091.3,358.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.95,0.0,0.0
2022-11-28 03:40:00,0.3122,0.0,0.0,28.12,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,122.67,0.0,0.0,0.0,0.0,0.0,0,0.0,757.05,0.0,24.2,0.0,0.0,0.0,-0.118,4.645,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.0188,0.0,0.0,868.987,0.0,122.209999084,0.0,0.0,6.2,0.0,11.0,0.0,0.0,0.0,0.0,1054.23,0.2175,1093.8,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.89,0.0,0.0
2022-11-28 03:45:00,0.3122,0.0,0.0,28.12,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,115.35,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,23.8,0.0,0.0,0.0,-0.118,4.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,30.8625,0.0,0.0,870.635,0.0,143.899993896,0.0,0.0,6.9,0.0,11.0,0.0,0.0,0.0,0.0,1059.65,0.2175,1093.3,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,0.0,0.0
