SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-03-17 01:10:00,0.41291,0.0,0.1,0.0,0.0,0.0,485.5,640.2,0.0,0.0,0.0,0.0,145.47,0.0,0.0,0.0,0.0,0.0,0,0.0,750.538,0.0,0.0,0.0,0.0,0.0,-0.2,86.325,0.1,0.0,22.8,706.629,0.0,0.0,0.0,0.0,41.3,92.5614,0.0,757.99,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,785.154,0.2175,1085.1,257.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,77.924,0.21344,,0.0,0.0,76.2,,,,44.6157,-0.2,0.0,55.9575
2025-03-17 01:15:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.5,618.475,0.0,0.0,0.0,0.0,151.26,0.0,0.0,0.0,0.0,0.0,0,0.0,748.665,0.0,0.0,0.0,0.0,0.0,-0.2,86.2425,0.1,0.0,24.6,702.668,0.0,0.0,0.0,0.0,39.6,94.634,0.0,753.504,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,745.06,0.2175,1080.0,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,86.385,0.22558,,0.0,0.0,78.4,,,,45.57,-0.2,0.0,54.2413
2025-03-17 01:20:00,0.41291,0.0,0.1,0.0,0.0,0.0,494.6,604.725,0.0,0.0,0.0,0.0,146.65,0.0,0.0,0.0,0.0,0.0,0,0.0,750.818,0.0,0.0,0.0,0.0,0.0,-0.2,86.3125,0.1,0.0,26.3,702.886,0.0,0.0,0.0,0.0,39.8,88.5514,0.0,750.758,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,722.847,0.2175,1079.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,90.383,0.22558,,0.0,0.0,84.4,,,,42.2236,-0.2,0.0,52.8671
2025-03-17 01:25:00,0.41291,0.0,0.1,0.0,0.0,0.0,501.0,589.6,0.0,0.0,0.0,0.0,143.86,0.0,0.0,0.0,0.0,0.0,0,0.0,751.7,0.0,0.0,0.0,0.0,0.0,-0.2,86.61,0.1,0.0,26.4,706.075,0.0,0.0,0.0,0.0,39.5,84.7094,0.0,755.793,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,728.82,0.2175,1082.3,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,89.332,0.22558,,0.0,0.0,103.3,,,,42.4796,-0.2,0.0,52.9674
2025-03-17 01:30:00,0.41291,0.0,0.1,0.0,0.0,0.0,501.6,568.975,0.0,0.0,0.0,0.0,144.17,0.0,0.0,0.0,0.0,0.0,0,0.0,750.483,0.0,0.0,0.0,0.0,0.0,-0.2,86.3525,0.1,0.0,29.0,704.648,0.0,0.0,0.0,0.0,39.9,79.8351,0.0,750.193,0.0,21.7199993134,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,722.45,0.2175,1080.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,88.579,0.22881,,0.0,0.0,122.5,,,,42.8319,-0.2,0.0,52.2179
2025-03-17 01:35:00,0.41291,0.0,0.1,0.0,0.0,0.0,498.8,560.175,0.0,0.0,0.0,0.0,142.82,0.0,0.0,0.0,0.0,0.0,0,0.0,751.263,0.0,0.0,0.0,0.0,0.0,-0.2,85.9,0.1,0.0,27.9,702.987,0.0,0.0,0.0,0.0,39.7,71.9913,0.0,750.529,0.0,3.71000003815,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,718.976,0.2175,1078.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,92.895,0.22881,,0.0,0.0,138.3,,,,45.4963,-0.2,0.0,52.0049
2025-03-17 01:40:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.2,558.25,0.0,0.0,0.0,0.0,141.56,0.0,0.0,0.0,0.0,0.0,0,0.0,750.805,0.0,0.0,0.0,0.0,0.0,-0.2,86.1175,0.1,0.0,26.6,703.876,0.0,0.0,0.0,0.0,39.8,68.5302,0.0,750.162,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,721.898,0.2175,1080.8,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,81.534,0.22881,,0.0,0.0,143.7,,,,45.8056,-0.2,0.0,53.4426
2025-03-17 01:45:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.6,559.35,0.0,0.0,0.0,0.0,136.48,0.0,0.0,0.0,0.0,0.0,0,0.0,749.704,0.0,0.0,0.0,0.0,0.0,-0.2,86.0,0.1,0.0,26.1,702.987,0.0,0.0,0.0,0.0,39.8,63.9037,0.0,752.909,0.0,49.7900009155,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,723.77,0.2175,1081.4,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.45,84.982,0.22881,,0.0,0.0,147.9,,,,44.4867,-0.2,0.0,53.1005
2025-03-17 01:50:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.8,559.9,0.0,0.0,0.0,0.0,136.53,0.0,0.0,0.0,0.0,0.0,0,0.0,751.037,0.0,0.0,0.0,0.0,0.0,-0.2,85.97,0.1,0.0,27.5,704.648,0.0,0.0,0.0,0.0,39.3,62.3288,0.0,750.727,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,722.565,0.2175,1082.2,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.76,82.254,0.22881,,0.0,0.0,143.8,,,,45.0048,-0.2,0.0,55.3554
2025-03-17 01:55:00,0.41291,0.0,0.1,0.0,0.0,0.0,489.3,560.725,0.0,0.0,0.0,0.0,135.42,0.0,0.0,0.0,0.0,0.0,0,0.0,749.854,0.0,0.0,0.0,0.0,0.0,-0.2,86.065,0.1,0.0,24.7,703.876,0.0,0.0,0.0,0.0,39.8,60.0555,0.0,757.853,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,721.604,0.2175,1084.1,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4,75.904,0.22881,,0.0,0.0,149.8,,,,45.2076,-0.2,0.0,56.2483
2025-03-17 02:00:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.6,562.1,0.0,0.0,0.0,0.0,130.03,0.0,0.0,0.0,0.0,0.0,0,0.0,751.461,0.0,0.0,0.0,0.0,0.0,-0.2,86.295,0.1,0.0,25.2,704.313,0.0,0.0,0.0,0.0,39.8,62.2408,0.0,751.78,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,741.33,0.2175,1081.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.56,74.065,0.22881,,0.0,0.0,154.5,,,,43.5651,-0.2,0.0,56.3528
2025-03-17 02:05:00,0.41291,0.0,0.1,0.0,0.0,0.0,500.1,559.625,0.0,0.0,0.0,0.0,124.49,0.0,0.0,0.0,0.0,0.0,0,0.0,749.786,0.0,0.0,0.0,0.0,0.0,-0.2,86.015,0.1,0.0,21.6,702.55,0.0,0.0,0.0,0.0,39.8,65.7347,0.0,752.055,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,759.032,0.2175,1080.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.81,73.416,0.22881,,0.0,0.0,158.1,,,,43.5159,-0.2,0.0,58.1571
2025-03-17 02:10:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.6,558.8,0.0,0.0,0.0,0.0,121.51,0.0,0.0,0.0,0.0,0.0,0,0.0,751.01,0.0,0.0,0.0,0.0,0.0,-0.2,86.1625,0.1,0.0,24.2,696.054,0.0,0.0,0.0,0.0,39.8,68.866,0.0,751.154,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,722.719,0.2175,1079.2,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4,63.776,0.22881,,0.0,0.0,156.7,,,,40.7306,-0.2,0.0,56.6272
2025-03-17 02:15:00,0.41291,0.0,0.1,0.0,0.0,0.0,467.9,558.8,0.0,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0,0.0,749.451,0.0,0.0,0.0,0.0,0.0,-0.2,86.515,0.1,0.0,21.9,702.768,0.0,0.0,0.0,0.0,39.8,71.6759,0.0,750.254,0.0,0.0,0.0,0.0,-0.4,0.0,14.7,0.0,0.0,0.0,0.0,720.437,0.2175,1069.2,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,68.619,0.22881,,0.0,0.0,154.7,,,,40.9641,-0.2,0.0,56.6804
2025-03-17 02:20:00,0.41291,0.0,0.1,0.0,0.0,0.0,479.0,557.7,0.0,0.0,0.0,0.0,116.22,0.0,0.0,0.0,0.0,0.0,0,0.0,749.287,0.0,0.0,0.0,0.0,0.0,-0.2,85.82,0.1,0.0,20.4,707.502,0.0,0.0,0.0,0.0,39.8,60.3218,0.0,751.81,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,724.219,0.2175,1078.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.59,68.309,0.22881,,0.0,0.0,155.2,,,,40.319,-0.2,0.0,55.9186
2025-03-17 02:25:00,0.41291,0.0,0.1,0.0,0.0,0.0,496.0,556.05,0.0,0.0,0.0,0.0,123.87,0.0,0.0,0.0,0.0,0.0,0,0.0,750.641,0.0,0.0,0.0,0.0,0.0,-0.2,85.385,0.1,0.0,22.2,697.498,0.0,0.0,0.0,0.0,39.9,51.5932,0.0,745.432,0.0,0.0,0.0,0.0,-0.4,0.0,13.3,0.0,0.0,0.0,0.0,757.865,0.2175,1069.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,64.433,0.22881,,0.0,0.0,154.5,,,,39.4342,-0.2,0.0,55.5971
2025-03-17 02:30:00,0.41291,0.0,0.1,0.0,0.0,0.0,467.7,560.45,0.0,0.0,0.0,0.0,118.11,0.0,0.0,0.0,0.0,0.0,0,0.0,749.786,0.0,0.0,0.0,0.0,0.0,-0.2,85.8275,0.1,0.0,20.5,693.855,0.0,0.0,0.0,0.0,39.8,53.6248,0.0,751.81,0.0,0.0,0.0,0.0,-0.4,0.0,14.8,0.0,0.0,0.0,0.0,723.86,0.2175,1034.7,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,52.996,0.12572,,0.0,0.0,158.9,,,,37.3125,-0.2,0.0,58.9455
2025-03-17 02:35:00,0.41291,0.0,0.1,0.0,0.0,0.0,489.4,559.9,0.0,0.0,0.0,0.0,121.94,0.0,0.0,0.0,0.0,0.0,0,0.0,753.293,0.0,0.0,0.0,0.0,0.0,-0.2,86.4125,0.1,0.0,21.2,704.749,0.0,0.0,0.0,0.0,39.5,58.0178,0.0,749.888,0.0,0.0,0.0,0.0,-0.4,0.0,14.8,0.0,0.0,0.0,0.0,725.346,0.2175,1074.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,43.707,0.12572,,0.0,0.0,156.9,,,,36.651,-0.2,0.0,58.1038
2025-03-17 02:40:00,0.41291,0.0,0.1,0.0,0.0,0.0,500.5,559.35,0.0,0.0,0.0,0.0,124.86,0.0,0.0,0.0,0.0,0.0,0,0.0,750.6,0.0,0.0,0.0,0.0,0.0,-0.2,85.92,0.1,0.0,22.8,703.322,0.0,0.0,0.0,0.0,39.6,64.9749,0.0,750.025,0.0,0.0,0.0,0.0,-0.4,0.0,14.8,0.0,0.0,0.0,0.0,747.021,0.2175,1081.3,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,46.501,0.12572,,0.0,0.0,159.9,,,,35.07,-0.2,0.0,57.2477
2025-03-17 02:45:00,0.41291,0.0,0.1,0.0,0.0,0.0,500.2,561.55,0.0,0.0,0.0,0.0,120.42,0.0,0.0,0.0,0.0,0.0,0,0.0,749.93,0.0,0.0,0.0,0.0,0.0,-0.2,86.0475,0.1,0.0,19.0,703.658,0.0,0.0,0.0,0.0,39.8,72.7982,0.0,752.619,0.0,0.0,0.0,0.0,-0.4,0.0,14.8,0.0,0.0,0.0,0.0,725.936,0.2175,1080.5,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99,33.296,0.12572,,0.0,0.0,161.4,,,,36.7964,-0.2,0.0,57.5406
2025-03-17 02:50:00,0.41291,0.0,0.1,0.0,0.0,0.0,500.1,560.45,0.0,0.0,0.0,0.0,123.18,0.0,0.0,0.0,0.0,0.0,0,0.0,750.347,0.0,0.0,0.0,0.0,0.0,-0.2,85.96,0.1,0.0,20.5,698.706,0.0,0.0,0.0,0.0,37.8,68.4646,0.0,750.101,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,721.411,0.2175,1079.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,32.901,0.12572,,0.0,0.0,161.8,,,,35.9834,-0.2,0.0,54.782
2025-03-17 02:55:00,0.41291,0.0,0.1,0.0,0.0,0.0,498.8,560.45,0.0,0.0,0.0,0.0,118.22,0.0,0.0,0.0,0.0,0.0,0,0.0,750.265,0.0,0.0,0.0,0.0,0.0,-0.2,85.96,0.1,0.0,17.4,700.351,0.0,0.0,0.0,0.0,37.5,73.9451,0.0,751.185,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,733.755,0.2175,1075.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4,36.288,0.12572,,0.0,0.0,159.9,,,,39.209,-0.2,0.0,54.1983
2025-03-17 03:00:00,0.41291,0.0,0.1,0.0,0.0,0.0,486.5,561.275,0.0,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,0.0,0,0.0,749.185,0.0,0.0,0.0,0.0,0.0,-0.2,86.105,0.1,0.0,18.3,704.867,0.0,0.0,0.0,0.0,39.8,89.2109,0.0,748.972,0.0,0.0,0.0,0.0,-0.4,0.0,15.0,0.0,0.0,0.0,0.0,720.591,0.2175,1081.6,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.26,37.776,0.12572,,0.0,0.0,159.5,,,,44.9679,-0.2,0.0,54.5956
2025-03-17 03:05:00,0.41291,0.0,0.1,0.0,0.0,0.0,470.5,561.0,0.0,0.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0,0,0.0,750.046,0.0,0.0,0.0,0.0,0.0,-0.2,86.27,0.1,0.0,16.8,706.075,0.0,0.0,0.0,0.0,38.0,85.6269,0.0,753.977,0.0,0.0,0.0,0.0,-0.4,0.0,13.9,0.0,0.0,0.0,0.0,720.168,0.2175,1079.9,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4,32.862,0.12572,,0.0,0.0,161.8,,,,44.9004,-0.2,0.0,52.9101
2025-03-17 03:10:00,0.41291,0.0,0.1,0.0,0.0,0.0,499.1,562.375,0.0,0.0,0.0,0.0,113.67,0.0,0.0,0.0,0.0,0.0,0,0.0,750.545,0.0,0.0,0.0,0.0,0.0,-0.2,86.585,0.1,0.0,14.9,705.639,0.0,0.0,0.0,0.0,38.6,87.0687,0.0,759.074,0.0,0.0,0.0,0.0,-0.4,0.0,13.9,0.0,0.0,0.0,0.0,723.59,0.2175,1082.8,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85,31.335,0.12572,,0.0,0.0,159.8,,,,43.1247,-0.2,0.0,54.1819
2025-03-17 03:15:00,0.41291,0.0,0.1,0.0,0.0,0.0,501.7,564.025,0.0,0.0,0.0,0.0,115.29,0.0,0.0,0.0,0.0,0.0,0,0.0,750.449,0.0,0.0,0.0,0.0,0.0,-0.2,86.3125,0.1,0.0,17.0,707.502,0.0,0.0,0.0,0.0,36.8,95.5023,0.0,756.495,0.0,0.0,0.0,0.0,-0.4,0.0,15.0,0.0,0.0,0.0,0.0,725.834,0.2175,1085.9,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.55,29.066,0.12572,,0.0,0.0,160.2,,,,42.8974,-0.2,0.0,54.401
2025-03-17 03:20:00,0.41291,0.0,0.1,0.0,0.0,0.0,496.7,558.525,0.0,0.0,0.0,0.0,117.47,0.0,0.0,0.0,0.0,0.0,0,0.0,776.528,0.0,0.0,0.0,0.0,0.0,-0.2,86.165,0.1,0.0,16.6,703.104,0.0,0.0,0.0,0.0,39.8,94.462,0.0,749.659,0.0,0.0,0.0,0.0,-0.4,0.0,15.0,0.0,0.0,0.0,0.0,768.581,0.2175,1074.9,259.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.71,26.866,0.12572,,0.0,0.0,164.2,,,,43.4196,-0.2,0.0,54.2638
