SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-30 00:50:00,0.0,73.8,0.0,0.0,0.0,29.6727,0.0,67.98,8.0,25.27,23.75,0.0,37.0893,0.0,0.0,0,4.1,79.31,0.0,15.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.1,160.273,1626,1146.24,0.0,0.0,2.88,89.87,0.0,14.31,16.7394,21.2,121.3,153.64,0.0,0.0,0.0,12.7,18.9,0,0.0,145.64,0.0,0.0,94.002,0.0,0.0,47.4,679.7,4.5,0.0,46.88,10.6,4.53193,0.0
2023-03-30 00:55:00,0.0,73.7,0.0,0.0,0.0,34.9157,0.0,66.54,6.9,21.67,23.73,0.0,38.9693,0.0,0.0,0,4.3,86.64,0.0,17.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,160.541,1633,1148.49,0.0,0.0,2.775,76.42,0.0,13.08,16.6509,24.0,121.7,150.88,0.0,0.0,0.0,12.8,16.6,0,0.0,141.82,0.0,0.0,97.524,0.0,0.24,47.5,677.41,4.1,0.0,47.82,9.1,5.92355,0.0
2023-03-30 01:00:00,0.0,70.9,0.0,0.0,0.0,33.3349,0.73,68.15,7.4,26.11,23.86,0.0,37.3023,0.0,0.0,0,4.5,85.29,0.0,18.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,160.273,1651,1154.13,0.0,0.0,2.25,73.96,0.0,11.74,17.3345,24.9,118.4,143.82,0.0,0.0,0.0,12.6,15.4,0,0.0,133.64,11.3,0.0,100.053,0.0,0.11,47.9,683.649,3.9,0.0,43.09,8.4,6.57053,0.0
2023-03-30 01:05:00,0.0,62.7,0.0,0.0,0.0,28.9036,3.54,71.04,7.0,24.64,23.83,0.0,37.1323,0.0,0.0,0,4.5,71.93,0.0,21.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.2,160.81,1636,1150.75,0.0,0.0,2.01,76.6,0.0,12.58,18.0792,24.7,111.0,143.25,0.0,0.0,0.0,12.8,11.2,0,0.0,124.33,9.2,0.0,101.032,0.0,0.0,47.8,679.98,3.7,0.0,34.49,8.0,5.95407,0.0
2023-03-30 01:10:00,0.0,61.7,0.0,0.0,0.0,23.4287,0.0,68.91,7.2,32.35,23.8,0.0,39.2008,0.0,0.0,0,4.5,63.49,0.0,20.7,7.52932,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.4,160.273,1633,1148.87,0.0,0.0,1.89,88.08,0.0,12.9,20.7663,21.8,83.8,142.43,0.0,0.0,0.0,10.6,7.6,0,0.0,118.4,0.0,0.0,107.088,0.0,0.0,47.8,680.734,3.7,0.0,30.98,10.5,5.09957,0.0
2023-03-30 01:15:00,0.0,57.6,0.0,0.0,0.0,25.4368,0.0,63.49,6.2,36.05,23.78,0.0,39.7373,0.0,0.0,0,4.4,65.13,0.0,17.71,4.44057,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,160.273,1630,1151.5,0.0,0.0,1.785,97.62,0.0,14.51,14.9327,25.4,78.9,145.54,0.0,0.0,0.0,10.2,6.3,0,0.0,108.06,0.0,0.0,106.829,0.0,0.0,47.9,680.547,3.5,0.0,32.06,11.0,5.01411,0.0
2023-03-30 01:20:00,0.0,56.4,0.0,0.0,0.0,27.0359,5.81,56.87,6.5,30.6,23.92,0.0,42.324,0.0,0.0,0,4.1,77.81,0.0,18.32,10.0335,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.9,160.273,1651,1154.89,0.0,0.0,2.715,98.11,0.0,12.8,14.1118,26.6,85.4,151.52,0.0,0.0,0.0,10.4,6.6,0,0.0,98.86,0.0,0.0,105.915,0.0,0.0,48.0,682.019,3.5,0.0,41.7,8.4,6.14939,0.0
2023-03-30 01:25:00,0.0,59.0,0.0,0.0,0.0,26.5843,0.0,49.64,5.4,34.31,23.75,0.0,39.0533,0.0,0.0,0,4.1,74.14,0.0,19.92,7.15816,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.1,160.004,1634,1148.87,0.0,0.0,2.925,105.54,0.0,9.98,15.7338,27.0,78.8,153.7,0.0,0.0,0.0,10.8,5.4,0,0.0,100.37,0.0,0.0,106.4,0.0,0.0,47.5,680.296,4.1,0.0,39.94,10.9,5.69772,0.0
2023-03-30 01:30:00,0.0,57.0,0.0,0.0,0.0,26.3768,3.67,49.1,4.9,32.6,23.82,0.0,39.4772,0.0,0.0,0,4.0,69.71,0.0,19.14,4.86576,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.3,161.079,1644,1153.01,4.1999,0.0,2.82,113.18,0.0,11.19,16.0848,24.8,79.9,155.34,0.0,0.0,0.0,10.9,7.9,0,0.0,100.31,0.0,0.0,106.174,0.0,0.0,47.9,680.138,2.3,0.0,42.15,11.5,6.32029,0.0
2023-03-30 01:35:00,0.0,55.2,0.0,0.0,0.0,29.1295,3.94,48.03,6.1,31.89,23.71,0.0,35.4017,0.0,0.0,0,4.1,67.74,0.0,17.63,4.80893,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.2,160.273,1636,1149.62,12.0997,0.0,2.52,109.01,0.0,12.53,15.4744,19.4,54.4,153.05,0.0,0.0,0.0,9.6,9.4,0,0.0,96.35,0.0,0.0,106.688,0.0,0.0,47.7,682.678,2.5,0.0,42.02,12.7,6.79637,0.0
2023-03-30 01:40:00,0.0,55.2,0.0,0.0,0.0,35.404,10.65,51.01,5.9,30.52,23.81,0.0,33.7818,0.0,0.0,0,3.7,67.13,0.0,18.04,12.8763,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.7,160.273,1657,1155.26,7.89982,0.0,2.46,104.14,0.0,12.61,13.7211,19.9,1.2,139.78,0.0,0.0,0.0,9.3,14.2,0,0.0,98.22,14.3,0.0,104.651,0.0,0.0,48.2,686.472,2.5,0.0,33.26,13.6,7.15648,0.0
2023-03-30 01:45:00,0.0,54.7,0.0,0.0,0.0,39.8474,4.07,51.05,5.7,31.82,23.69,0.0,33.0998,0.0,0.0,0,4.0,72.04,0.0,17.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.8,160.273,1635,1150.37,14.5997,0.0,2.4,99.55,0.0,13.09,14.1728,23.0,0.0,150.94,0.0,0.0,0.0,9.1,18.0,0,0.0,103.69,6.7,0.0,103.285,0.0,0.0,47.5,679.982,2.6,0.0,28.11,12.6,7.32738,0.0
2023-03-30 01:50:00,0.0,48.0,0.0,0.0,0.0,37.6806,0.0,52.18,5.0,32.86,23.76,0.0,33.2216,0.0,0.0,0,4.3,84.08,0.0,17.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.6,161.079,1639,1148.12,19.1996,0.0,2.79,93.4,0.0,14.02,16.155,25.7,0.0,156.28,0.0,0.0,0.0,10.3,17.7,0,0.0,111.63,0.0,0.0,100.72,0.0,0.0,47.8,683.808,4.4,0.0,29.2,11.5,8.59083,0.0
2023-03-30 01:55:00,0.0,48.2,0.0,0.0,0.0,42.9542,0.0,51.69,6.7,30.89,23.81,0.0,31.0456,0.0,0.0,0,4.5,92.14,0.0,17.66,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,160.81,1652,1157.52,27.1994,0.0,2.67,87.6,0.0,15.98,17.8442,23.1,0.0,154.49,0.0,0.0,0.0,9.2,19.1,0,0.0,125.24,0.0,0.0,103.525,0.0,0.0,48.3,686.565,3.8,0.0,28.03,10.0,10.3792,0.0
2023-03-30 02:00:00,0.0,48.6,0.0,0.0,0.0,44.004,0.0,52.34,6.7,23.37,23.65,0.0,27.0223,0.0,0.0,0,4.0,80.4,0.0,18.57,10.4412,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.7,161.347,1632,1148.12,29.9993,0.0,2.445,87.65,0.0,17.25,20.9723,21.1,0.0,148.79,0.0,0.0,0.0,9.1,20.0,0,0.0,135.45,0.0,0.0,99.288,0.0,0.0,47.5,683.649,3.6,0.0,28.17,11.3,10.8431,0.0
2023-03-30 02:05:00,0.0,52.0,0.0,0.0,0.0,49.3629,0.0,50.67,6.3,23.76,23.72,0.0,28.1375,0.0,0.0,0,4.3,68.13,0.0,18.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.7,161.079,1646,1153.38,37.4991,0.0,2.955,86.02,0.0,16.35,23.8899,21.0,0.0,149.06,0.0,0.0,0.0,9.2,21.0,0,0.0,136.25,0.0,0.0,94.872,0.0,0.0,48.2,683.963,4.6,0.0,26.52,10.0,11.4473,0.0
2023-03-30 02:10:00,0.0,50.3,0.0,0.0,0.0,41.7761,0.0,51.72,7.6,29.22,23.63,0.0,27.5272,0.0,0.0,0,4.1,67.02,0.0,17.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.5,161.079,1631,1147.37,46.1989,0.0,2.835,94.33,0.0,15.38,29.1787,21.0,0.0,144.2,0.0,0.0,0.0,11.0,23.4,0,0.0,133.53,0.0,0.0,94.826,0.0,0.0,47.5,681.768,5.8,0.0,26.4,13.2,10.1839,0.0
2023-03-30 02:15:00,0.0,56.5,0.0,0.0,0.0,35.7824,0.0,51.9,8.6,34.28,23.67,0.0,26.4468,0.0,0.0,0,5.1,67.3,0.0,17.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,160.541,1637,1149.62,49.0989,0.0,2.955,92.65,0.0,15.24,31.9834,23.2,0.0,142.68,0.0,0.0,0.0,10.7,33.4,0,0.0,134.37,0.0,0.0,95.902,0.0,0.0,47.8,678.194,4.9,0.0,30.59,13.5,9.02419,0.0
2023-03-30 02:20:00,0.0,63.3,0.0,0.0,0.0,35.2636,0.0,54.26,8.7,33.57,23.66,0.0,28.0648,0.0,0.0,0,4.9,67.01,0.0,16.39,2.89885,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.6,160.541,1638,1150.75,44.299,0.0,2.955,100.5,0.0,13.95,39.7229,25.8,0.0,140.43,0.0,0.0,0.0,9.9,29.9,0,0.0,132.66,0.0,0.0,91.02,0.0,0.0,47.9,682.584,2.3,0.0,29.57,12.8,7.28466,0.0
2023-03-30 02:25:00,0.0,75.2,0.0,0.0,0.0,35.1354,0.0,59.3,7.5,26.81,23.57,0.0,32.8837,0.0,0.0,0,5.1,67.46,0.0,16.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.1,161.347,1618,1139.85,37.5991,0.0,3.045,102.78,0.0,14.4,48.0026,27.3,0.0,137.55,0.0,0.0,0.0,7.6,35.6,0,0.0,132.58,0.0,0.0,86.85,0.0,0.0,46.9,673.337,1.5,0.0,28.0,12.4,7.33959,0.0
2023-03-30 02:30:00,0.0,77.1,0.0,0.0,0.0,36.6064,0.0,61.59,6.7,21.59,23.63,0.0,35.6168,0.0,0.0,0,4.9,69.19,0.0,17.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.8,160.81,1649,1155.26,37.7991,0.0,3.06,121.09,0.0,14.23,48.6938,28.0,0.0,140.19,0.0,0.0,0.0,9.7,33.2,0,0.0,137.95,0.8,0.0,83.623,0.0,0.0,47.9,682.676,1.2,0.0,29.99,10.5,7.44335,0.0
2023-03-30 02:35:00,0.0,72.5,0.0,0.0,0.0,31.8578,3.73,63.02,5.8,19.73,23.65,0.0,35.6659,0.0,0.0,0,4.9,61.84,0.0,17.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.6,160.81,1625,1143.98,37.5991,0.0,3.39,118.68,0.0,15.11,44.8378,29.6,0.0,146.53,0.0,0.0,0.0,9.8,29.0,0,0.0,139.77,0.0,0.0,83.713,0.0,0.0,45.3,679.605,1.5,0.0,36.38,10.9,7.21141,0.0
2023-03-30 02:40:00,0.0,66.3,0.0,0.0,0.0,35.3918,1.49,58.54,6.9,18.47,23.55,0.0,35.2051,0.0,0.0,0,4.7,62.1,0.0,20.32,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.0,160.541,1636,1149.25,36.6992,0.0,4.335,120.06,0.0,14.24,43.6567,27.7,0.0,138.92,0.0,0.0,0.0,8.0,26.3,0,0.0,143.33,0.0,0.0,83.503,0.0,0.0,45.9,677.816,2.1,0.0,38.65,11.0,6.78416,0.0
2023-03-30 02:45:00,0.0,62.8,0.0,0.0,0.0,35.4406,3.27,52.58,7.0,18.23,23.64,0.0,35.7376,0.0,0.0,0,4.9,63.94,0.0,20.43,9.19233,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.5,160.273,1650,1153.38,35.0992,0.0,4.335,112.32,0.0,14.05,40.6491,24.1,0.0,137.81,0.0,0.0,0.0,6.8,27.0,0,0.0,142.44,0.0,0.0,84.565,0.0,0.0,45.9,685.53,7.8,0.0,41.1,13.4,6.77806,0.0
2023-03-30 02:50:00,0.0,61.7,0.0,0.0,0.0,40.8545,2.81,49.9,6.8,16.2,23.63,0.0,37.7365,0.0,0.0,0,4.5,55.68,0.0,19.05,5.54495,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,160.541,1634,1150.75,33.7992,0.0,3.84,118.43,0.0,12.57,37.0129,20.5,0.0,141.76,0.0,0.0,0.0,7.2,23.9,0,0.0,146.5,3.3,0.0,85.717,0.0,0.0,45.9,677.756,5.1,0.0,42.82,13.2,7.83398,0.0
2023-03-30 02:55:00,0.0,60.2,0.0,0.0,0.0,43.3143,3.48,51.74,6.5,14.26,23.79,0.0,37.2797,0.0,0.0,0,4.7,50.52,0.0,19.55,0.56943,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.9,160.541,1653,1156.39,31.1993,0.0,3.345,112.88,0.0,12.57,32.1375,18.6,0.0,140.43,0.0,0.0,0.0,6.0,24.3,0,0.0,156.31,5.8,0.0,82.805,0.0,0.0,46.3,682.489,3.5,0.0,39.98,13.5,7.77295,0.0
2023-03-30 03:00:00,0.0,56.2,0.0,0.0,0.0,39.8901,0.0,47.44,6.2,17.12,23.64,0.0,35.414,0.0,0.0,0,4.5,48.36,0.0,18.35,3.01299,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.9,160.81,1646,1151.88,30.5993,0.0,3.9,105.12,0.0,11.2,30.8496,15.3,0.0,123.4,0.0,0.0,0.0,7.0,23.7,0,0.0,157.86,2.6,0.0,79.885,0.0,0.0,45.9,682.615,5.2,0.0,41.08,13.0,8.76173,0.0
2023-03-30 03:05:00,0.0,60.1,0.0,0.0,0.0,41.1902,0.0,48.77,5.7,13.28,23.56,0.0,32.4547,0.0,0.0,0,4.5,46.98,0.0,16.16,3.49331,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.7,160.81,1645,1149.62,29.2993,0.0,4.92,113.62,0.0,10.14,33.5673,14.5,0.0,113.35,0.0,0.0,0.0,8.2,24.2,0,0.0,166.11,0.0,0.0,74.463,0.0,0.0,45.8,682.866,7.9,0.0,45.04,9.0,8.92653,0.0
2023-03-30 03:10:00,0.0,55.4,0.0,0.0,0.0,43.125,0.0,46.53,4.5,12.97,23.6,0.0,30.2735,0.0,0.0,0,4.3,46.6,0.0,15.49,5.58594,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.6,160.81,1648,1151.13,29.2993,0.0,5.7,111.44,0.0,8.31,36.3216,12.4,0.0,102.95,0.0,0.0,0.0,9.5,19.7,0,0.0,162.34,0.0,0.0,71.67,0.0,0.0,45.9,678.914,5.8,0.0,42.59,9.1,10.3914,0.0
2023-03-30 03:15:00,0.0,51.7,0.0,0.0,0.0,46.8238,0.0,44.91,5.7,13.7,23.65,0.0,28.7293,0.0,0.0,0,4.1,41.65,0.0,17.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.4,161.079,1652,1154.51,27.2994,0.0,6.105,107.02,0.0,6.63,37.434,12.1,0.0,91.85,0.0,0.0,0.0,10.0,24.2,0,0.0,154.01,0.2,0.0,71.572,0.0,0.0,46.2,680.858,3.3,0.0,42.6,9.8,10.312,0.0
2023-03-30 03:20:00,0.0,50.0,0.0,0.0,0.0,51.7983,0.29,42.15,7.4,19.89,23.7,0.0,27.4227,0.0,0.0,0,3.9,36.96,0.0,16.45,5.95897,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.6,161.079,1645,1153.01,21.0995,0.0,6.42,109.58,0.0,4.27,41.789,11.2,0.0,88.72,0.0,0.0,0.0,9.0,23.8,0,0.0,138.41,0.1,0.0,75.787,0.0,0.0,45.9,677.286,3.5,0.0,45.42,9.1,9.61624,0.0
2023-03-30 03:25:00,0.0,46.9,0.0,0.0,0.0,53.489,3.95,36.47,6.9,20.77,23.6,0.0,28.2921,0.0,0.0,0,5.1,39.04,0.0,16.35,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.5,161.347,1646,1153.01,15.0997,0.0,6.645,110.58,0.0,3.89,43.6247,12.8,0.0,85.93,0.0,0.0,0.0,8.5,26.7,0,0.0,133.78,0.0,0.0,73.486,0.0,0.0,45.9,678.038,2.7,0.0,43.69,7.8,10.0313,0.0
2023-03-30 03:30:00,0.0,47.4,0.0,0.0,0.0,47.0436,1.51,34.76,5.4,26.89,23.52,0.0,28.6003,0.0,0.0,0,4.3,42.67,0.0,15.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.4,160.541,1647,1149.62,4.1999,0.0,6.225,111.06,0.0,3.67,45.6053,14.2,0.0,77.21,0.0,0.0,0.0,10.0,35.3,0,0.0,135.33,0.9,0.0,73.9,0.0,0.0,45.8,678.289,2.8,0.0,37.05,9.7,9.06691,0.0
2023-03-30 03:35:00,0.0,50.7,0.0,0.0,0.0,42.5513,4.88,28.4,3.9,29.1,23.66,0.0,24.3558,0.0,0.0,0,3.9,42.42,0.0,18.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,160.273,1654,1162.03,0.0,0.0,5.625,113.27,0.0,3.66,42.0225,18.9,0.0,73.21,0.0,0.0,0.0,11.2,33.4,0,0.0,134.31,6.6,0.0,74.324,0.0,0.0,46.8,687.944,2.2,0.0,33.31,11.7,8.22461,0.0
2023-03-30 03:40:00,0.0,51.9,0.0,0.0,0.0,41.2818,2.76,29.59,4.9,24.95,23.46,0.0,22.9304,0.0,0.0,0,3.7,40.54,0.0,21.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,161.884,1631,1144.74,0.0,0.0,5.805,130.11,0.0,3.82,37.2494,22.6,11.9,71.22,0.0,0.0,0.0,11.9,33.7,0,0.0,137.18,0.0,0.0,74.991,0.0,0.0,45.8,679.135,3.2,0.0,37.91,13.8,8.22461,0.0
2023-03-30 03:45:00,0.0,47.2,0.0,0.0,0.0,44.4068,6.28,28.33,4.5,21.99,23.56,0.0,22.3672,0.0,0.0,0,6.2,46.71,0.0,20.39,4.59907,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,161.079,1651,1154.13,0.0,0.0,5.385,125.84,0.0,3.63,35.5922,26.4,61.2,74.0,0.0,0.0,0.0,12.1,36.4,0,0.0,149.45,0.0,0.0,77.278,0.0,0.0,46.0,679.666,4.2,0.0,34.36,14.5,7.84619,0.0
2023-03-30 03:50:00,0.0,45.7,0.0,0.0,0.0,46.9764,4.35,29.57,4.9,15.57,23.47,0.0,24.6774,0.0,0.0,0,6.4,44.32,0.0,17.64,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.2,161.079,1649,1154.13,0.0,0.0,5.16,129.82,0.0,3.6,35.2031,26.7,61.0,78.99,0.0,0.0,0.0,12.4,40.1,0,0.0,139.7,2.3,0.0,78.279,0.0,0.0,46.1,678.539,3.4,0.0,35.77,13.4,9.0425,0.0
2023-03-30 03:55:00,0.0,44.4,0.0,0.0,0.0,48.7587,2.46,27.82,6.3,16.58,23.53,0.0,27.4084,0.0,0.0,0,6.2,38.77,0.0,16.61,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.5,161.079,1631,1148.12,0.0,0.0,5.355,134.97,0.0,3.61,38.4609,24.0,59.3,92.09,0.0,0.0,0.0,12.2,48.0,0,0.0,137.56,0.1,0.0,75.694,0.0,0.0,45.7,680.201,3.4,0.0,32.62,14.2,10.7454,0.0
2023-03-30 04:00:00,0.0,45.0,0.0,0.0,0.0,54.4717,1.53,29.28,5.2,11.66,23.43,0.0,26.8964,0.0,0.0,0,6.7,31.2,0.0,14.82,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,161.079,1633,1146.99,0.0,0.0,5.88,131.73,0.0,3.01,42.4436,23.3,59.5,95.15,0.0,0.0,0.0,9.1,59.3,0,0.0,137.14,0.0,0.0,69.069,0.0,0.0,45.6,678.885,3.3,0.0,29.81,15.3,11.5999,0.0
