SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-31 01:15:00,0.0,33.5,0.0,0.0,59.791,86.4363,0.0,9.55,11.1,15.33,-0.01,0.0,4.58419,0.0,0.0,0,8.3,148.57,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,318.397,1638,1144.74,48.5989,0.0,5.28,92.18,0.0,45.83,50.824,46.8,0.0,213.63,0.0,100.125,0.0,14.9,53.1,0,0.0,138.21,0.0,0.0,61.008,0.0,0.0,0.0,482.965,10.8,0.0,33.98,10.0,16.4584,0.0
2023-03-31 01:20:00,0.0,35.4,0.0,0.0,59.177,86.6682,0.0,10.26,13.3,17.79,-0.01,0.0,4.31923,0.0,0.0,0,8.3,137.63,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,318.397,1650,1151.13,52.2988,0.0,4.845,96.8,0.0,48.39,61.9388,44.0,0.0,219.75,0.0,100.875,0.0,12.8,52.8,0,0.0,136.67,0.0,0.0,71.928,0.0,0.0,0.0,510.467,9.5,0.0,39.8,10.0,14.7372,0.0
2023-03-31 01:25:00,0.0,45.0,0.0,0.0,56.842,87.9805,0.0,10.21,14.9,13.95,0.0,0.0,5.2992,0.0,0.0,0,8.3,124.16,0.0,16.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,319.203,1630,1148.49,58.0987,0.0,5.115,97.89,0.0,42.35,69.4952,45.8,0.0,235.28,0.0,100.875,0.0,14.1,50.4,0,0.0,133.75,0.3,0.0,71.21,0.0,0.0,0.0,501.751,8.5,0.0,37.95,11.4,15.5734,0.0
2023-03-31 01:30:00,0.0,62.3,0.0,0.0,59.744,93.0892,0.0,16.13,12.6,13.06,-0.01,0.0,8.80384,0.0,0.0,0,8.3,120.17,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,320.277,1647,1102.25,61.7986,0.0,4.8,98.0,0.0,35.04,58.2766,50.3,0.0,239.85,0.0,102.375,0.0,14.8,48.7,0,0.0,151.57,0.0,0.0,54.369,0.0,0.0,0.0,504.038,5.6,0.0,40.19,12.8,14.8653,0.0
2023-03-31 01:35:00,0.0,72.5,0.0,0.0,60.894,88.7373,0.0,23.77,10.1,14.89,0.0,0.0,9.66656,0.0,0.0,0,8.3,125.71,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,318.934,1627,1092.48,66.9985,0.0,5.535,114.78,0.0,36.42,46.9482,51.4,0.0,259.33,0.0,99.375,0.0,13.0,53.9,0,0.0,164.93,0.0,0.0,46.745,0.0,0.0,0.0,536.125,5.2,0.0,36.3,10.7,16.0128,0.0
2023-03-31 01:40:00,0.0,75.9,0.0,0.0,61.365,73.4661,0.0,30.33,10.3,11.84,0.0,0.0,10.1806,0.0,0.0,0,8.3,123.5,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,318.397,1654,1109.02,78.2982,0.0,5.955,125.06,0.0,33.16,40.7498,62.4,0.0,270.95,0.0,103.125,0.0,13.7,49.8,0,0.0,184.67,0.0,0.0,43.549,0.0,0.0,0.0,562.971,4.7,0.0,33.5,10.7,14.8409,0.0
2023-03-31 01:45:00,0.0,59.2,0.0,0.0,59.023,75.0591,0.0,37.29,9.1,10.96,-0.01,0.0,10.3229,0.0,0.0,0,8.1,120.38,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,319.203,1642,1099.25,83.5981,0.0,5.985,123.69,0.0,31.91,43.5408,62.3,0.0,261.28,0.0,99.0,0.0,13.9,40.9,0,0.0,171.94,0.0,0.0,48.531,0.0,0.0,0.0,566.456,5.5,0.0,38.63,10.5,16.965,0.0
2023-03-31 01:50:00,0.0,53.5,0.0,0.0,63.243,72.1416,0.0,48.65,9.9,10.73,-0.01,0.0,16.2406,0.0,0.0,0,7.2,134.85,0.0,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,318.666,1632,1098.49,73.8983,0.0,5.46,120.57,0.0,28.89,41.4396,64.9,0.0,266.3,0.0,99.0,0.0,13.8,52.7,0,0.0,169.01,0.0,0.0,46.806,0.0,0.0,0.0,578.153,4.5,0.0,40.12,10.6,16.1837,0.0
2023-03-31 01:55:00,0.0,50.0,0.0,0.0,62.872,59.5254,0.0,41.89,9.1,8.97,-0.01,0.0,23.3001,0.0,0.0,0,6.4,135.26,0.0,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,318.934,1652,1113.53,63.2985,0.0,6.3,115.3,0.0,30.25,46.9451,58.4,0.0,224.41,0.0,102.75,0.0,15.8,50.7,0,0.0,165.02,8.1,0.0,49.929,0.0,0.0,0.0,582.448,4.5,0.0,39.44,10.4,15.8358,0.0
2023-03-31 02:00:00,0.0,45.5,0.0,0.0,62.724,60.9415,0.0,31.38,9.0,6.82,0.0,0.0,25.6123,0.0,0.0,0,6.2,129.51,0.0,20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,318.934,1654,1117.29,58.5987,0.0,5.595,115.9,0.0,27.82,44.3693,54.3,0.0,192.71,0.0,103.125,0.0,17.0,46.7,0,0.0,157.2,8.0,0.0,54.804,0.0,0.0,0.0,595.997,6.2,0.0,42.99,9.8,12.8939,0.0
2023-03-31 02:05:00,0.0,42.9,0.0,0.0,63.196,57.6028,0.0,22.72,8.6,7.14,0.0,0.0,30.2049,0.0,0.0,0,6.0,115.63,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,319.203,1655,1115.41,56.0987,0.0,5.28,111.77,0.0,29.64,41.8439,57.5,0.0,167.68,0.0,102.0,0.0,17.0,44.3,0,0.0,142.5,10.0,0.0,54.031,0.0,0.0,0.0,581.227,5.4,0.0,42.17,9.4,11.5022,0.0
2023-03-31 02:10:00,0.0,41.8,0.0,0.0,61.52,59.1165,0.0,17.76,8.2,8.64,0.0,0.0,29.2741,0.0,0.0,0,5.4,99.82,0.0,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,319.471,1646,1107.89,59.4986,0.0,5.505,106.12,0.0,32.01,35.8669,62.4,0.0,144.16,0.0,100.5,0.0,16.5,39.0,0,0.0,149.86,0.0,0.0,59.569,0.0,0.0,0.0,593.491,4.7,0.0,37.81,8.6,13.315,0.0
2023-03-31 02:15:00,0.0,38.4,0.0,0.0,64.302,71.0552,0.0,14.56,8.0,9.63,0.0,0.0,28.2634,0.0,0.0,0,5.2,83.14,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,319.203,1643,1105.26,64.0985,0.0,6.195,105.9,0.0,30.52,36.8297,56.4,0.0,110.46,0.0,99.75,0.0,17.2,40.7,0,0.0,148.38,0.0,0.0,61.377,0.0,0.0,0.0,607.856,4.5,0.0,35.13,8.1,15.0973,0.0
2023-03-31 02:20:00,0.0,37.9,0.0,0.0,65.424,69.3706,0.0,11.22,7.2,9.65,0.0,0.0,29.566,0.0,0.0,0,3.5,68.54,0.0,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,318.397,1648,1104.13,68.6984,0.0,6.72,110.22,0.0,28.32,39.7748,57.0,0.0,88.06,0.0,102.375,0.0,16.6,41.2,0,0.0,152.88,0.0,0.0,58.82,0.0,0.0,0.0,612.465,4.3,0.0,28.95,8.2,15.4757,0.0
2023-03-31 02:25:00,0.0,34.7,0.0,0.0,61.785,74.3389,0.0,10.03,4.2,12.53,-0.01,0.0,30.0769,0.0,0.0,0,2.6,69.98,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,318.934,1648,1115.41,68.3984,0.0,7.47,106.2,0.0,28.0,38.7433,58.1,0.0,72.85,0.0,101.625,0.0,17.6,38.6,0,0.0,164.09,0.0,0.0,56.291,0.0,0.0,0.0,576.272,4.2,0.0,31.89,9.8,17.4411,0.0
2023-03-31 02:30:00,0.0,35.4,0.0,0.0,59.532,74.7845,0.0,7.34,4.0,15.91,0.0,0.0,27.988,0.0,0.0,0,2.8,77.12,0.0,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,318.666,1649,1105.64,65.5985,0.0,7.08,110.27,0.0,26.61,39.0027,57.4,0.0,61.15,0.0,101.25,0.0,16.2,34.6,0,0.0,159.58,0.0,0.0,60.822,0.0,0.0,0.0,606.975,5.6,0.0,32.88,10.1,14.4137,0.0
2023-03-31 02:35:00,0.0,37.5,0.0,0.0,54.676,67.8996,0.63,10.88,1.7,11.72,-0.01,0.0,26.2677,0.0,0.0,0,2.4,78.2,0.0,30.18,2.01915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,319.203,1652,1108.64,59.1986,0.0,6.165,110.34,0.0,29.96,35.3084,53.4,0.0,56.1,0.0,101.25,0.0,17.2,35.4,0,0.0,170.28,0.0,0.0,55.806,0.0,0.0,0.0,611.9,5.6,0.0,43.06,9.4,16.8063,0.0
2023-03-31 02:40:00,0.0,35.5,0.0,0.0,57.837,58.2864,1.27,12.16,2.0,9.61,-0.01,0.0,21.0504,0.0,0.0,0,2.6,95.47,0.0,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,318.666,1647,1104.13,60.0986,0.0,6.195,110.56,0.0,30.13,35.9706,55.1,0.0,55.89,0.0,101.25,0.0,14.5,34.8,0,0.0,166.49,0.0,0.0,47.409,0.0,0.0,0.0,617.263,6.2,0.0,56.29,8.3,13.5653,0.0
2023-03-31 02:45:00,0.0,33.2,0.0,0.0,52.732,62.5162,1.68,15.15,1.0,10.49,0.0,0.0,19.327,0.0,0.0,0,2.4,104.18,0.0,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,320.009,1646,1100.75,56.6987,0.0,5.475,120.63,0.0,29.5,35.2489,54.5,0.0,58.93,0.0,102.0,0.0,17.7,35.3,0,0.0,169.76,0.0,0.0,47.819,0.0,0.0,0.0,588.943,6.9,0.0,60.85,8.8,14.8348,0.0
2023-03-31 02:50:00,0.0,32.6,8.29,0.0,48.433,66.3554,3.48,14.07,0.0,7.88,-0.01,0.0,18.8078,0.0,0.0,0,2.4,115.16,0.0,39.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,318.934,1654,1102.63,57.6987,0.0,5.385,135.17,0.0,28.63,34.199,55.5,0.0,56.25,0.0,101.625,0.0,15.5,34.1,0,0.0,168.53,0.7,0.0,47.823,0.0,0.0,0.0,596.406,7.8,0.0,69.54,7.8,15.6588,0.0
2023-03-31 02:55:00,0.0,25.1,12.23,0.0,47.052,61.3871,5.77,16.45,0.0,8.38,0.0,0.0,15.9355,0.0,0.0,0,2.7,114.07,0.0,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,320.277,1646,1145.86,58.6986,0.0,5.16,138.12,0.0,29.22,37.8048,56.9,0.0,58.13,0.0,102.0,0.0,15.3,33.5,0,0.0,154.63,0.0,0.0,46.016,0.0,0.0,0.0,594.747,7.3,0.0,59.67,10.5,15.3719,0.0
2023-03-31 03:00:00,0.0,18.7,8.3,0.0,41.241,57.4014,4.65,21.74,0.0,9.59,-0.01,0.0,15.5377,0.0,0.0,0,2.3,116.53,0.0,30.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,319.203,1643,1134.96,57.3987,0.0,4.725,142.68,0.0,32.48,41.2595,56.3,0.0,63.78,0.0,101.25,0.0,14.8,31.3,0,0.0,137.77,0.0,0.0,49.273,0.0,0.0,0.0,597.034,10.6,0.0,54.63,8.5,13.4432,0.0
2023-03-31 03:05:00,0.0,16.7,0.0,0.0,45.905,55.0515,2.79,21.73,1.0,4.05,0.0,0.0,14.5495,0.0,0.0,0,1.9,111.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,321.083,1649,1113.16,49.7989,0.0,4.275,138.11,0.0,34.89,41.934,55.3,0.0,61.97,0.0,101.25,0.0,15.6,28.5,0,0.0,122.52,1.7,0.0,51.412,0.0,0.0,0.0,601.675,10.0,0.0,48.06,10.6,13.4859,0.0
2023-03-31 03:10:00,0.0,14.8,0.0,0.0,45.616,55.3689,0.0,19.12,1.8,3.43,0.0,0.0,13.4589,0.0,0.0,0,1.5,108.6,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,318.397,1654,1159.4,44.599,0.0,4.14,142.43,0.0,39.0,41.3968,49.0,0.0,62.6,0.0,103.875,0.0,16.7,28.2,0,0.0,114.33,0.9,0.0,50.937,0.0,0.0,0.0,604.999,7.6,0.0,43.22,9.0,12.7657,0.0
2023-03-31 03:15:00,0.0,14.1,0.0,0.0,51.071,48.3253,2.26,16.46,1.9,2.44,0.0,0.0,13.3059,0.0,0.0,0,1.3,105.82,0.0,27.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,319.471,1655,1156.39,37.8991,0.0,3.705,134.96,0.0,40.43,44.705,49.5,0.0,56.81,0.0,103.5,0.0,16.1,38.1,0,0.0,105.65,0.0,0.0,46.637,0.0,0.0,0.0,602.208,5.5,0.0,44.9,9.2,9.29274,0.0
2023-03-31 03:20:00,0.0,12.6,0.0,0.0,51.353,47.2023,0.19,15.55,2.2,1.52,-0.01,0.0,11.946,0.0,0.0,0,1.3,100.08,0.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,318.934,1649,1153.76,26.8994,0.0,4.305,124.3,0.0,36.34,47.7905,49.1,0.0,64.2,0.0,101.25,0.0,13.1,40.5,0,0.0,103.29,6.7,0.0,40.78,0.0,0.0,0.0,605.094,5.2,0.0,44.53,8.7,11.2947,0.0
2023-03-31 03:25:00,0.0,13.3,0.0,0.0,48.49,50.2602,0.0,14.18,2.0,0.61,0.0,0.0,10.5923,0.0,0.0,0,0.9,101.62,0.0,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,318.934,1646,1152.25,30.6993,0.0,4.215,114.57,0.0,33.87,49.0585,49.4,0.0,77.14,0.0,100.875,0.0,13.9,49.0,0,0.0,111.76,0.0,0.0,38.748,0.0,0.0,0.0,603.054,5.0,0.0,42.77,8.8,10.9285,0.0
2023-03-31 03:30:00,0.0,12.9,0.0,0.0,46.105,46.8727,0.0,15.26,2.2,1.11,-0.01,0.0,9.89491,0.0,0.0,0,1.1,108.67,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,318.397,1642,1153.01,30.5993,0.0,3.555,120.05,0.0,31.8,51.5671,38.7,0.0,76.07,0.0,101.625,0.0,13.7,53.4,0,0.0,121.87,0.0,0.0,38.08,0.0,0.0,0.0,596.0,4.7,0.0,39.85,9.2,11.3802,0.0
2023-03-31 03:35:00,0.0,15.5,0.0,0.0,51.705,45.9632,0.28,13.72,2.4,1.88,-0.01,0.0,8.8791,0.0,0.0,0,0.9,105.65,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,320.009,1652,1136.09,31.0993,0.0,3.24,127.32,0.0,32.37,52.881,38.2,0.0,82.07,0.0,102.0,0.0,13.8,47.6,0,0.0,128.34,0.7,0.0,37.678,0.0,0.0,0.0,601.268,4.4,0.0,47.8,10.1,8.78004,0.0
2023-03-31 03:40:00,0.0,14.1,0.0,0.0,48.017,42.6245,0.0,10.99,2.1,3.23,-0.01,0.0,7.47315,0.0,0.0,0,0.9,100.8,0.0,35.94,6.48876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,319.471,1639,1149.62,28.2994,0.0,2.595,125.66,0.0,35.75,51.2818,39.4,0.0,83.14,0.0,100.5,0.0,13.6,40.8,0,0.0,132.58,0.0,0.0,31.863,0.0,0.0,0.0,597.097,4.0,0.0,42.21,10.8,8.14527,0.0
2023-03-31 03:45:00,0.0,12.8,0.0,0.0,51.182,45.2186,0.0,7.8,2.2,2.97,-0.01,0.0,8.18816,0.0,0.0,0,0.5,112.2,0.0,34.52,9.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,319.471,1640,1153.76,24.9994,0.0,2.4,130.83,0.0,33.31,51.5168,41.3,0.0,84.89,0.0,101.25,0.0,11.0,34.8,0,0.0,128.52,0.0,0.0,30.356,0.0,0.0,0.0,602.023,3.2,0.0,40.34,10.2,8.8716,0.0
2023-03-31 03:50:00,0.0,9.8,0.0,0.0,50.316,41.8006,0.0,6.31,2.6,4.45,-0.01,0.0,9.83552,0.0,0.0,0,0.5,106.27,0.0,21.55,6.55955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,319.203,1649,1153.76,23.9994,0.0,2.61,134.37,0.0,35.05,49.9817,37.2,0.0,92.51,0.0,102.0,0.0,8.7,34.4,0,0.0,126.04,0.0,0.0,26.52,0.0,0.0,0.0,613.029,3.5,0.0,44.56,8.8,7.54101,0.0
2023-03-31 03:55:00,0.0,9.1,0.0,0.0,47.8,38.8769,0.0,6.28,2.3,5.56,-0.01,0.0,10.9455,0.0,0.0,0,0.7,100.98,0.0,17.75,6.03336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,318.934,1652,1160.15,26.9994,0.0,3.345,131.13,0.0,34.3,38.67,32.7,0.0,78.23,0.0,106.125,0.0,8.2,32.7,0,0.0,124.28,2.5,0.0,26.453,0.0,0.0,0.0,618.422,3.8,0.0,43.59,10.1,6.98558,0.0
2023-03-31 04:00:00,0.0,12.2,0.0,0.0,39.3,39.5666,4.88,7.89,2.4,6.88,0.0,0.0,12.9961,0.0,0.0,0,0.9,94.08,0.0,16.91,0.21233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,318.397,1656,1161.65,34.9992,0.0,3.765,131.09,0.0,34.36,33.195,39.7,0.0,69.42,0.0,107.25,0.0,10.0,22.2,0,0.0,120.39,3.9,0.0,27.455,0.0,0.0,0.0,648.124,4.3,0.0,44.29,13.9,7.94995,0.0
