SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-27 00:50:00,0.0,0.4,0.0,0.0,4.454,29.3553,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.8,0.04,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1150.75,28.1994,0.0,1.905,0.0,0.0,0.0,9.83154,5.4,331.7,0.0,41.5699996948,0.0,0.0,1.2,29.7,0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.482,2.9,0.0,4.14,0.0,4.73335,0.0
2023-03-27 00:55:00,0.0,0.1,0.0,0.0,4.713,30.1427,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,26.89,0.04,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1147.37,30.0993,0.0,1.5,0.0,0.0,0.0,4.31532,3.7,334.9,0.0,18.2999992371,0.0,0.0,0.9,30.9,0,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.828,3.5,0.0,2.36,0.0,4.75166,0.0
2023-03-27 01:00:00,0.0,0.0,0.0,0.0,5.37,27.097,0.77,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,29.18,0.04,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,1157.52,30.3993,0.0,1.92,0.0,0.0,0.0,3.18766,3.6,290.0,0.0,0.0,0.0,0.0,0.5,30.3,0,6.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,747.573,4.2,0.0,0.93,0.0,5.36202,0.0
2023-03-27 01:05:00,0.0,0.0,3.62,0.0,4.022,25.0156,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,34.14,0.04,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1150.75,35.7992,0.0,2.13,0.0,0.0,0.0,2.65664,4.1,289.9,0.0,70.8199996948,0.0,0.0,0.1,29.8,0,6.62,0.0,0.2,0.0,0.0,0.0,0.0,0.0,736.947,4.0,0.0,0.84,0.0,5.23384,0.0
2023-03-27 01:10:00,0.0,0.0,0.0,0.0,3.015,22.7329,0.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,37.52,0.04,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1152.25,33.3992,0.0,1.515,0.0,0.0,0.0,3.75683,4.1,290.9,0.0,71.0100021362,0.0,0.0,0.1,26.9,0,6.57,0.0,0.6,0.0,0.0,0.0,0.0,0.0,742.872,3.4,0.0,0.13,0.0,4.51972,0.0
2023-03-27 01:15:00,0.0,0.0,25.45,0.0,2.554,20.2609,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,41.55,0.04,2.01,6.27244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658,1160.9,30.2993,0.0,1.71,0.0,0.0,0.0,5.67339,3.3,298.8,0.0,20.0,0.0,0.0,0.1,29.1,0,6.02,0.0,17.6,0.0,0.0,0.0,0.0,0.0,748.766,3.4,0.0,0.0,0.1,4.53193,0.0
2023-03-27 01:20:00,0.0,0.0,29.63,0.0,2.996,20.2182,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,62.55,0.04,1.28,3.92261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1153.38,29.9993,0.0,1.635,0.0,0.0,0.0,8.6108,3.8,292.8,0.0,27.5200004578,0.0,0.0,0.5,26.4,0,6.14,0.0,7.3,0.0,0.0,0.0,0.0,0.0,738.514,3.4,0.0,0.0,-0.1,4.08637,0.0
2023-03-27 01:25:00,0.0,0.0,2.29,0.0,3.853,21.0727,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,49.58,0.04,0.91,6.09682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,1157.52,28.7993,0.0,1.425,0.0,0.0,0.0,8.12708,5.8,299.2,1.3,0.0,0.0,0.0,0.4,26.1,0,7.32,0.0,4.1,0.0,0.0,0.0,0.0,0.0,741.115,2.9,0.0,0.01,0.0,3.98871,0.0
2023-03-27 01:30:00,0.0,0.0,0.0,0.0,3.878,21.4755,3.54,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,26.53,0.04,2.23,5.92422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,1153.38,28.1994,0.0,1.425,0.0,0.0,0.0,7.55638,5.8,293.8,2.37,0.0,0.0,0.0,0.1,22.5,0,5.69,0.0,10.6,0.0,0.0,0.0,0.0,0.0,740.553,2.8,0.0,0.0,0.0,4.04974,0.0
2023-03-27 01:35:00,0.0,0.0,0.0,0.0,2.723,22.2385,1.17,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,27.9,0.04,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1150.37,27.7994,0.0,1.02,0.0,0.0,0.0,4.63424,7.2,246.5,6.21,24.0200004578,0.0,0.0,0.3,19.4,0,7.19,0.0,1.8,0.0,0.0,0.0,0.0,0.0,739.392,3.0,0.0,0.0,0.0,3.72015,0.0
2023-03-27 01:40:00,0.0,0.0,0.0,0.0,2.15,26.1509,1.63,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,29.3,0.04,4.87,1.81362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1154.13,31.0993,0.0,1.02,0.0,0.0,0.0,4.34584,6.8,254.2,5.21,0.0,0.0,0.0,0.9,22.4,0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.461,3.2,0.0,1.38,0.0,4.3122,0.0
2023-03-27 01:45:00,0.0,0.0,1.75,0.0,1.725,26.4073,0.35,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.3,32.12,0.04,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,1150.0,28.2994,0.0,1.11,0.0,0.0,0.0,4.94095,7.2,249.5,0.6,0.0,0.0,0.0,1.4,26.7,0,6.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,738.641,3.3,0.0,5.35,0.0,4.29389,0.0
2023-03-27 01:50:00,0.0,0.0,7.84,0.0,1.465,28.8487,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,39.64,0.04,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,1155.64,23.8995,0.0,1.215,0.0,0.0,0.0,4.95163,5.4,255.4,2.7,0.0,0.0,0.0,1.4,29.2,0,8.38,0.0,10.8,0.0,0.0,0.0,0.0,0.0,741.492,2.9,0.0,6.46,0.0,5.13008,0.0
2023-03-27 01:55:00,0.0,0.0,0.0,0.0,1.494,22.6963,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.7,45.19,0.04,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1632,1146.24,22.5995,0.0,1.53,0.46,0.0,0.0,7.83105,6.0,246.7,0.22,0.0,0.0,0.0,1.4,31.7,0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.248,3.1,0.0,1.86,0.0,4.51972,0.0
2023-03-27 02:00:00,0.0,0.0,0.0,0.0,0.868,18.8632,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,49.29,0.04,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1631,1148.49,20.7995,0.0,1.74,2.41,0.0,0.0,7.55944,9.1,248.2,0.41,0.0,0.0,0.0,1.0,31.2,0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.458,3.3,0.0,0.0,0.0,3.42718,0.0
2023-03-27 02:05:00,0.0,0.0,0.0,0.0,0.167,16.3607,0.73,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,45.74,0.04,1.97,0.24904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1656,1157.89,22.0995,0.0,1.53,2.57,0.0,0.0,8.17896,10.3,232.2,0.96,0.0,0.0,0.0,0.5,29.9,0,7.41,0.0,10.7,0.0,0.0,0.0,0.0,0.0,741.867,4.0,0.0,0.0,0.0,2.56657,0.0
2023-03-27 02:10:00,0.0,0.0,0.0,0.0,0.792,17.3373,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,42.62,0.04,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1637,1147.74,23.8995,0.0,1.32,2.9,0.0,0.0,5.8504,10.8,218.4,0.68,0.0,0.0,0.0,0.0,30.8,0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.733,4.0,0.0,0.0,0.0,2.81071,0.0
2023-03-27 02:15:00,0.0,0.0,11.53,0.0,0.64,19.0341,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,36.28,0.04,3.98,0.07897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1634,1145.86,23.2995,0.0,1.32,2.73,0.0,0.0,3.38145,10.3,209.0,1.96,0.0,0.0,0.0,0.0,29.2,0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.947,4.2,0.0,0.0,0.0,2.14542,0.0
2023-03-27 02:20:00,0.0,0.0,1.57,0.0,0.317,20.7187,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,33.55,0.04,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1648,1152.25,23.5994,0.0,1.32,0.0,0.0,0.0,2.13324,6.9,170.4,3.94,21.8799991608,0.0,0.0,0.0,32.9,0,6.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,739.422,3.9,0.0,4.73,0.0,2.2797,0.0
2023-03-27 02:25:00,0.0,0.0,0.0,0.0,0.614,18.1796,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,36.54,0.04,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1649,1152.63,24.6994,0.0,1.425,0.0,0.0,0.0,2.46437,5.4,145.4,5.59,0.0,0.0,0.0,0.0,32.6,0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.984,3.7,0.0,6.46,0.0,2.38346,0.0
2023-03-27 02:30:00,0.0,0.0,0.0,0.0,0.53,22.4094,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.7,42.02,0.04,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1648,1152.25,23.7994,0.0,0.885,0.0,0.0,0.0,2.98318,4.7,117.9,1.82,0.0,0.0,0.0,0.0,31.6,0,4.86,0.0,0.6,0.0,0.0,0.0,0.0,0.0,740.113,4.0,0.0,4.08,-0.1,2.54826,0.0
2023-03-27 02:35:00,0.0,0.0,0.0,0.0,0.252,30.1061,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,41.04,0.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1653,1157.52,24.3994,0.0,0.57,0.0,0.0,0.0,2.40333,5.4,115.9,2.26,0.0,0.0,0.0,0.0,32.4,0,6.02,0.0,2.1,0.0,0.0,0.0,0.0,0.0,741.337,4.0,0.0,1.6,0.0,3.72015,0.0
2023-03-27 02:40:00,0.0,0.0,0.0,0.0,0.0,41.294,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.9,30.55,0.04,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1634,1148.49,24.2994,0.0,0.75,2.47,0.0,0.0,1.47252,6.0,114.1,0.79,0.0,0.0,0.0,0.0,35.2,0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.92,3.7,0.0,1.42,0.0,5.6672,0.0
2023-03-27 02:45:00,0.0,0.0,0.0,0.0,0.0,47.5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,30.36,0.04,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1654,1153.01,21.1995,0.0,0.57,3.1,0.0,0.0,0.93539,5.6,116.4,0.58,13.1999998093,0.0,0.0,0.0,36.2,0,6.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737.762,3.9,0.0,3.14,0.0,7.10155,0.0
2023-03-27 02:50:00,0.0,0.0,0.0,0.0,0.0,47.1473,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,30.44,0.04,1.05,0.63341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1658,1156.77,19.3995,0.0,0.39,2.35,0.0,0.0,2.73751,6.2,117.2,0.0,0.0,0.0,0.0,0.0,34.9,0,6.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,741.337,3.2,0.0,1.62,0.0,8.29175,0.0
2023-03-27 02:55:00,0.0,0.0,0.0,0.0,0.0,44.2908,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,25.47,0.04,1.12,0.02423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1656,1156.39,20.1995,0.0,0.285,4.9,0.0,0.0,3.84686,4.8,110.9,0.0,0.0,0.0,0.0,0.0,35.6,0,5.12,0.0,7.6,0.0,0.0,0.0,0.0,0.0,747.951,2.5,0.0,0.0,0.0,7.05882,0.0
2023-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0,41.4771,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,20.11,0.04,1.27,0.18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1657,1157.14,12.7997,0.0,0.39,2.53,0.0,0.0,2.67037,3.6,110.4,0.0,44.2799987793,0.0,0.0,0.0,31.3,0,6.38,0.0,0.3,0.0,0.0,0.0,0.0,0.0,739.925,2.6,0.0,0.0,0.0,6.97337,0.0
2023-03-27 03:05:00,0.0,0.0,0.0,0.0,0.0,44.4007,0.31,0.0,0.0,0.0,-0.01,0.0,0.39954,0.0,0.0,0,1.1,20.1,0.04,1.25,2.02106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1653,1158.65,3.99991,0.0,0.39,0.0,0.0,0.0,7.13065,4.8,117.4,0.0,79.25,0.0,0.0,0.0,29.3,0,6.6,0.0,1.7,0.0,0.0,0.0,0.0,0.0,741.838,2.5,0.0,0.0,0.0,6.37522,0.0
2023-03-27 03:10:00,0.0,0.0,0.0,0.0,0.0,44.3458,0.0,0.0,0.0,0.0,-0.01,0.0,1.67936,0.0,0.0,0,1.1,23.2,0.04,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1645,1151.88,0.0,0.0,0.495,0.0,0.0,0.0,8.15455,6.0,144.4,0.0,49.3699989319,0.0,0.0,0.0,26.5,0,5.86,0.0,2.4,0.0,0.0,0.0,0.0,0.0,736.979,2.1,0.0,0.07,0.0,6.86351,0.0
2023-03-27 03:15:00,0.0,0.0,0.0,0.0,0.0,42.8321,0.0,0.0,0.0,0.0,-0.01,0.0,2.9239,0.0,0.0,0,1.3,29.47,0.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1645,1151.88,0.0,0.0,0.6,0.0,0.0,0.0,5.29038,5.8,108.8,0.0,79.5400009155,0.0,0.0,0.0,22.4,0,6.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,740.081,1.4,0.0,0.0,0.0,7.54101,0.0
2023-03-27 03:20:00,0.0,0.0,0.0,0.0,0.0,39.2554,0.01,0.0,0.0,0.0,-0.01,0.0,2.78861,0.0,0.0,0,1.3,35.39,0.04,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1651,1151.5,0.0,0.0,0.6,0.0,0.0,0.0,2.69021,6.3,48.8,0.0,93.4100036621,0.0,0.0,0.0,20.0,0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.392,0.4,0.0,0.05,0.0,6.86961,0.0
2023-03-27 03:25:00,0.0,0.0,5.37,0.0,0.0,38.3276,2.56,0.0,0.0,0.0,-0.01,0.0,4.3095,0.0,0.0,0,1.9,34.69,0.04,2.31,3.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1655,1155.64,0.0,0.0,0.495,0.0,0.0,0.0,1.24516,8.1,82.2,0.0,73.2900009155,0.0,0.0,0.0,17.3,0,4.23,0.0,3.0,0.0,0.0,0.0,0.0,0.0,737.825,0.4,0.0,0.58,0.0,6.16159,0.0
2023-03-27 03:30:00,0.0,0.0,8.7,0.0,0.0,37.644,0.0,0.0,0.0,0.0,-0.01,0.0,4.97997,0.0,0.0,0,1.6,30.76,0.04,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1655,1157.52,0.0,0.0,0.81,0.0,0.0,0.0,0.24415,9.6,160.3,0.0,9.31999969482,9.0,0.0,0.0,13.2,0,4.66,0.0,2.6,0.0,0.0,0.0,0.0,0.0,738.422,0.8,0.0,0.81,0.0,6.03952,0.0
2023-03-27 03:35:00,0.0,0.0,0.0,0.0,0.0,35.2148,0.09,0.0,0.0,0.0,-0.01,0.0,6.52544,0.0,0.0,0,1.6,28.22,0.04,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1648,1149.25,0.0,0.0,0.915,0.0,0.0,0.0,2.31178,11.0,189.3,0.0,14.8400001526,21.75,0.0,0.0,13.2,0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.48,1.3,0.0,0.91,0.0,6.13718,0.0
2023-03-27 03:40:00,0.0,0.0,0.0,0.0,0.0,38.2849,0.42,0.0,0.0,0.0,-0.01,0.0,6.73024,0.0,0.0,0,2.1,25.16,0.04,3.63,0.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1653,1152.25,0.0,0.0,1.845,0.0,0.0,0.0,3.9552,10.3,157.2,0.0,36.8800010681,33.0,0.0,0.0,11.9,0,4.95,0.0,0.7,0.0,0.0,0.0,0.0,0.0,742.244,1.2,0.0,1.36,0.0,5.93576,0.0
2023-03-27 03:45:00,0.0,0.0,0.0,0.0,0.0,35.7092,0.0,0.0,0.0,0.0,-0.01,0.0,5.6704,0.0,0.0,0,2.4,19.11,0.04,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1643,1151.88,0.0,0.0,3.75,0.0,0.0,0.0,5.51927,10.0,225.3,0.0,0.0,44.625,0.0,0.0,12.2,0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.461,1.0,0.0,1.07,0.0,5.33761,0.0
2023-03-27 03:50:00,0.0,0.0,0.0,0.0,0.0,32.462,0.0,0.0,0.0,0.0,-0.01,0.0,4.43315,0.0,0.0,0,4.1,15.97,0.04,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1642,1151.88,0.0,0.0,3.66,0.0,0.0,0.0,5.15305,10.8,243.0,0.0,0.0,55.875,0.0,0.0,11.6,0,1.51,4.38,0.0,0.0,0.0,0.0,0.0,0.0,735.786,0.8,0.0,1.42,0.0,5.33761,0.0
2023-03-27 03:55:00,0.0,0.0,0.0,0.0,0.0,31.1803,0.0,2.94,0.0,0.0,-0.01,0.0,4.42419,0.0,0.0,0,4.3,18.36,0.04,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1643,1152.63,0.0,0.0,3.03,2.96,0.0,0.0,2.30567,8.8,222.3,0.0,2.92000007629,66.75,0.0,0.0,12.2,0,0.67,6.83,0.0,0.0,0.0,0.0,0.0,0.0,741.556,0.6,0.0,0.09,0.0,5.55123,0.0
2023-03-27 04:00:00,0.0,0.8,11.66,0.0,0.0,30.4601,0.0,2.22,0.0,0.0,-0.01,0.0,4.79539,0.0,0.0,0,4.1,16.92,0.04,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1642,1151.88,0.0,0.0,2.28,3.14,0.0,0.0,2.09052,6.1,213.2,3.35,0.0,82.125,0.0,0.0,12.8,0,0.13,12.3,0.0,0.0,0.0,0.0,0.0,0.0,739.424,0.4,0.0,0.0,0.0,5.30098,0.0
