SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-29 01:45:00,0.0,35.5,0.0,0.0,0.0,18.9548,0.0,77.62,4.6,14.9,-0.01,0.0,14.0329,0.0,0.0,0,3.0,29.44,0.0,0.04,6.07539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1651,1147.74,13.8997,0.0,0.87,14.6,0.0,0.0,0.24415,0.0,266.4,137.5,0.0,102.75,0.0,1.6,7.9,0,0.0,34.12,3.5,0.0,59.298,0.0,0.0,0.0,738.859,1.8,0.0,3.39,1.5,2.75578,0.0
2023-03-29 01:50:00,0.0,37.2,0.0,0.0,0.0,13.2052,0.53,87.96,5.9,17.65,-0.01,0.0,15.3155,0.0,0.0,0,2.9,27.59,0.0,1.56,0.51533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1649,1146.62,15.1996,0.0,2.13,17.0,0.0,0.0,2.51778,0.0,289.8,107.17,0.0,102.375,0.0,1.4,7.3,0,0.0,37.92,0.2,0.0,56.983,0.0,0.0,0.0,738.076,2.1,0.0,0.75,1.8,4.4831,0.0
2023-03-29 01:55:00,0.0,41.8,4.65,0.0,0.0,7.41283,0.0,96.21,5.7,18.92,-0.01,0.0,18.5416,0.0,0.0,0,3.1,29.91,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1655,1147.74,17.6996,0.0,2.97,10.91,0.0,0.0,3.93078,0.0,319.0,56.43,0.0,103.125,0.0,2.0,7.9,0,0.0,49.52,0.3,0.0,58.122,0.0,0.0,0.0,739.203,2.0,0.0,2.2,2.0,3.19524,0.0
2023-03-29 02:00:00,0.0,40.3,0.0,0.0,0.0,4.39155,0.0,93.53,5.8,22.04,-0.01,0.0,20.6336,0.0,0.0,0,3.5,26.12,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1630,1144.36,23.8995,0.0,1.935,6.89,0.0,0.0,8.94803,0.0,269.9,36.44,0.0,102.0,0.0,1.6,7.6,0,0.0,59.78,0.0,0.0,61.629,0.0,0.0,0.0,738.013,3.2,0.0,3.69,1.5,2.68864,0.0
2023-03-29 02:05:00,0.0,39.5,0.0,0.0,0.0,2.87175,0.0,97.57,3.8,19.85,0.0,0.0,23.3359,0.0,0.0,0,3.1,20.89,0.0,1.84,5.08296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1654,1148.49,22.5995,0.0,0.69,11.08,0.0,0.0,10.6708,0.0,221.5,21.74,0.0,103.5,0.0,1.2,8.5,0,0.0,66.61,9.0,0.0,59.096,0.0,0.0,0.0,741.147,4.5,0.0,5.16,1.7,2.9633,0.0
2023-03-29 02:10:00,0.0,37.7,0.0,0.0,0.0,2.01114,0.0,97.28,3.3,20.56,-0.01,0.0,27.3777,0.0,0.0,0,2.1,20.23,0.0,1.66,3.44573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1636,1145.11,22.8995,0.0,0.69,10.14,0.0,0.0,10.2268,0.0,200.6,8.44,0.0,101.625,0.0,1.5,7.6,0,0.0,72.18,3.3,0.0,50.115,0.0,0.0,0.0,739.643,4.8,0.0,6.29,1.6,1.73648,0.0
2023-03-29 02:15:00,0.0,40.7,0.0,0.0,0.0,3.1281,0.0,98.62,3.7,21.91,-0.01,0.0,31.3436,0.0,0.0,0,2.0,24.77,0.0,0.77,0.04226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1631,1143.61,23.8995,0.0,0.78,10.65,0.0,0.0,12.1708,0.0,166.4,3.68,0.0,102.0,0.0,1.4,7.4,0,0.0,71.8,0.0,0.0,49.143,0.0,0.0,0.0,735.504,4.8,0.0,6.86,1.2,1.36416,0.0
2023-03-29 02:20:00,0.0,43.6,0.0,0.0,0.0,3.90326,0.0,89.43,3.5,21.68,-0.01,0.0,36.2271,0.0,0.0,0,2.1,27.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1646,1116.92,19.8995,0.0,1.395,11.49,0.0,0.0,8.34681,0.0,135.8,5.2,0.0,102.75,0.0,2.4,6.7,0,0.0,76.23,8.9,0.0,54.237,0.0,0.0,0.0,738.546,4.2,0.0,6.19,1.5,1.96231,0.0
2023-03-29 02:25:00,0.0,54.8,0.0,0.0,0.0,3.78729,0.0,72.49,3.0,19.52,0.0,0.0,34.474,0.0,0.0,0,1.5,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1646,1143.23,19.4995,0.0,1.5,8.83,0.0,0.0,3.78887,0.5,202.9,5.5,0.0,101.25,0.0,2.1,6.4,0,0.0,80.05,0.0,0.0,52.313,0.0,0.0,0.0,737.73,5.4,0.0,6.68,1.5,1.76699,0.0
2023-03-29 02:30:00,0.0,61.9,0.0,0.0,0.0,3.85443,0.0,49.98,2.9,17.6,0.0,0.0,34.388,0.0,0.0,0,1.6,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1645,1147.74,16.8996,0.0,1.62,7.86,0.0,0.0,0.94302,1.6,190.7,8.59,0.0,102.375,0.0,1.6,7.0,0,0.0,81.91,0.0,0.0,50.223,0.0,0.0,0.0,738.419,5.3,0.0,6.95,1.2,1.47402,0.0
2023-03-29 02:35:00,0.0,57.5,0.0,0.0,0.0,3.47601,0.0,34.47,3.1,21.08,-0.01,0.0,34.388,0.0,0.0,0,1.5,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1647,1146.62,12.7997,0.0,1.875,9.96,0.0,0.0,0.0,1.8,215.5,14.0,0.0,102.75,0.0,3.6,7.8,0,0.0,75.18,0.0,0.0,40.669,0.0,0.0,0.0,739.015,5.7,0.0,7.42,1.2,1.13832,0.0
2023-03-29 02:40:00,0.0,53.2,0.0,0.0,0.0,3.76287,0.0,36.96,2.3,21.55,-0.01,0.0,36.2537,0.0,0.0,0,1.7,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1633,1142.1,0.0,0.0,1.725,13.9,0.0,0.0,0.0,2.3,179.8,16.76,0.0,100.875,0.0,4.3,9.4,0,0.0,62.58,0.0,0.0,35.975,0.0,0.0,0.0,737.416,6.3,0.0,5.35,1.6,0.50355,0.0
2023-03-29 02:45:00,0.0,45.1,0.0,0.0,0.0,4.02533,0.14,45.15,1.6,21.79,-0.01,0.0,42.1069,0.0,0.0,0,1.7,9.17,0.0,0.0,0.04655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1643,1146.24,0.0,0.0,1.395,13.51,0.0,0.0,0.0,2.8,149.5,28.14,0.0,102.0,0.0,4.0,10.0,0,0.0,48.26,0.1,0.0,32.654,0.0,0.0,0.0,735.754,6.3,0.0,7.82,1.6,0.68666,0.0
2023-03-29 02:50:00,0.0,45.8,0.0,0.0,0.0,6.36301,0.99,58.99,1.6,30.49,0.0,0.0,43.5589,0.0,0.0,0,1.9,10.79,0.0,0.0,3.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1654,1147.37,0.0,0.0,1.605,15.19,0.0,0.0,0.0,4.6,125.7,34.1,0.0,103.125,0.0,1.3,9.7,0,0.0,44.45,5.0,0.0,28.841,0.0,0.0,0.0,739.957,6.4,0.0,7.41,1.6,1.13222,0.0
2023-03-29 02:55:00,0.0,45.9,0.0,0.0,0.0,7.80346,0.12,70.34,2.0,29.57,-0.01,0.0,39.8766,0.0,0.0,0,1.7,14.79,0.0,0.0,2.08813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1657,1148.87,0.0,0.0,2.01,14.99,0.0,0.0,0.21668,6.1,151.1,37.78,0.0,104.25,0.0,0.8,8.2,0,0.0,38.15,2.5,0.0,24.33,0.0,0.0,0.0,738.514,6.2,0.0,4.78,1.5,1.52285,0.0
2023-03-29 03:00:00,0.0,44.9,0.0,0.0,0.0,7.1931,0.0,92.73,1.6,33.4,0.0,0.0,31.7696,0.0,0.0,0,2.1,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1632,1143.23,8.89979,0.0,1.275,17.35,0.0,0.0,1.12766,5.7,159.6,53.44,0.0,99.375,0.0,0.3,8.5,0,0.0,34.22,0.0,0.0,25.272,0.0,0.0,0.0,737.511,5.6,0.0,3.26,1.2,1.75479,0.0
2023-03-29 03:05:00,0.0,43.9,0.0,0.0,0.0,6.8452,1.32,112.69,1.5,30.2,-0.01,0.0,23.4097,0.0,0.0,0,2.5,23.66,0.0,0.78,4.27216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1656,1106.76,16.4996,0.0,0.54,21.42,0.0,0.0,2.19581,4.7,126.4,68.32,0.0,106.125,0.0,0.0,7.6,0,0.0,28.76,10.5,0.0,29.108,0.0,0.0,2.1,743.78,6.1,0.0,4.92,1.0,1.73037,0.0
2023-03-29 03:10:00,0.0,36.2,0.0,0.0,0.0,6.75975,0.0,123.55,3.1,26.83,-0.01,0.0,21.6279,0.0,0.0,0,2.3,33.73,0.0,0.32,0.44819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1647,1145.49,20.7995,0.0,0.3,21.6,0.0,0.0,3.68664,4.3,129.9,72.05,0.0,102.0,0.0,0.0,6.6,0,0.0,17.78,0.0,0.0,35.468,0.0,0.0,2.0,738.546,5.0,0.0,7.38,1.6,1.55337,0.0
2023-03-29 03:15:00,0.0,40.6,0.0,0.0,0.0,6.65599,0.0,118.67,7.1,30.34,-0.01,0.0,21.7764,0.0,0.0,0,2.3,34.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1634,1142.86,19.5996,0.0,0.09,23.34,0.0,0.0,2.4369,5.1,132.4,73.24,0.0,99.75,0.0,0.0,6.6,0,0.0,9.73,0.0,0.0,36.347,0.0,0.0,4.0,735.818,4.3,0.0,6.84,1.7,2.00504,0.0
2023-03-29 03:20:00,0.0,40.9,0.0,0.0,0.0,4.66011,0.0,91.02,9.7,29.25,0.0,0.0,22.8567,0.0,0.0,0,2.5,15.92,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1649,1145.86,18.4996,0.0,0.3,23.05,0.0,0.0,1.48167,5.3,125.3,76.36,0.0,102.75,0.0,0.0,7.2,0,0.0,3.99,0.0,0.0,37.542,0.0,0.0,4.0,738.168,4.3,0.0,6.06,2.7,1.59609,0.0
2023-03-29 03:25:00,0.0,39.7,0.0,0.0,0.0,3.01823,0.52,77.51,6.7,23.72,-0.01,0.0,21.6105,0.0,0.0,0,2.8,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1654,1150.75,18.2996,0.0,0.51,22.83,0.0,0.0,1.45573,4.7,128.5,107.91,0.0,104.625,0.0,0.0,6.9,0,0.0,2.39,2.9,0.0,39.283,0.0,0.0,4.1,740.081,4.0,0.0,4.04,2.9,0.9308,0.0
2023-03-29 03:30:00,0.0,43.8,0.0,0.0,0.0,3.55535,0.0,92.26,4.1,26.84,-0.01,0.0,23.4158,0.0,0.0,0,3.6,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1647,1147.37,18.0996,0.0,0.51,19.5,0.0,0.0,2.03558,4.4,188.1,132.31,0.0,103.125,0.0,0.0,6.1,0,0.0,9.3,1.4,0.0,43.677,0.0,0.0,4.0,738.139,4.3,0.0,2.91,2.4,0.94911,0.0
2023-03-29 03:35:00,0.0,39.7,0.0,0.0,0.0,4.75166,0.12,121.89,1.4,28.35,-0.01,0.0,23.5039,0.0,0.0,0,4.2,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1648,1144.36,16.9996,0.0,0.345,15.83,0.0,0.0,2.44911,2.5,137.9,138.34,0.0,100.875,0.0,0.0,7.5,0,0.0,30.43,2.9,0.0,49.961,0.0,0.0,4.0,739.894,4.7,0.0,1.81,2.1,1.33364,0.0
2023-03-29 03:40:00,0.0,38.5,0.0,0.0,0.0,5.01411,0.0,143.42,2.8,37.19,-0.01,0.0,20.6643,0.0,0.0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1642,1119.92,18.1996,0.0,0.42,15.12,0.0,0.0,2.42927,1.8,128.5,143.05,0.0,101.625,0.0,0.0,7.5,0,0.0,39.62,0.0,0.0,53.929,0.0,0.0,2.0,737.541,4.5,0.0,1.08,1.6,1.12001,0.0
2023-03-29 03:45:00,0.0,41.8,0.0,0.0,0.0,3.40887,0.01,155.28,3.0,39.71,0.0,0.0,16.1367,0.0,0.0,0,3.8,0.46,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1644,1100.0,21.2995,0.0,0.075,15.91,0.0,0.0,2.73904,1.7,131.6,145.25,0.0,102.375,0.0,0.0,7.9,0,0.0,48.82,3.8,0.0,58.221,0.0,0.0,2.1,735.316,4.8,0.0,1.5,1.9,0.51575,0.0
2023-03-29 03:50:00,0.0,50.8,0.0,0.0,0.0,2.37125,0.0,169.68,3.3,42.72,0.0,0.0,15.5612,0.0,0.0,0,3.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1654,1107.52,21.9995,0.0,-0.015,14.32,0.0,0.0,3.74157,1.3,132.9,122.61,0.0,104.25,0.0,0.0,8.5,0,0.0,45.28,6.0,0.0,56.246,0.0,0.0,2.1,739.894,4.8,0.0,3.72,2.1,0.0,0.0
2023-03-29 03:55:00,0.0,60.7,0.0,0.0,0.0,1.04067,0.0,170.39,5.8,44.53,0.0,0.0,16.5801,0.0,0.0,0,3.6,0.0,0.0,0.72,0.04513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1652,1107.89,20.9995,0.0,-0.015,17.37,0.0,0.0,6.37532,2.4,132.0,124.41,0.0,102.75,0.0,0.0,8.4,0,0.0,42.26,1.8,0.0,52.521,0.0,0.0,2.0,738.232,4.7,0.0,6.24,2.0,0.0,0.0
2023-03-29 04:00:00,0.0,76.6,0.0,0.0,0.0,1.02235,0.8,162.57,4.2,48.02,0.0,0.0,14.1829,0.0,0.0,0,2.3,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1651,1140.6,25.2994,0.0,0.075,21.02,0.0,0.0,6.02435,4.0,136.4,129.08,0.0,100.875,0.0,0.0,13.4,0,0.0,43.78,1.8,0.0,51.863,0.0,0.0,2.1,738.796,5.1,0.0,6.37,2.0,0.0,0.0
