SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-01 00:50:00,0.0,76.1,0.0,0.0,46.016,27.9881,0.36,95.54,12.5,49.06,-0.01,0.0,52.7954,0.0,0.0,0,5.2,35.65,0.0,11.98,0.47725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,327.26,1633,582.706,73.3983,0.0,3.765,59.83,0.0,20.73,0.0,12.0,166.3,61.76,0.0,0.0,0.0,9.3,34.6,0,0.0,109.98,0.0,0.0,104.518,0.0,0.0,0.0,1026.5,9.6,0.0,17.06,10.2,5.4902,0.0
2023-04-01 00:55:00,0.0,81.6,0.0,0.0,49.1,22.3789,0.38,102.16,11.0,48.6,0.0,0.0,55.1055,0.0,0.0,0,4.1,30.1,0.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,327.26,1638,583.458,74.3983,0.0,3.735,64.72,0.0,16.17,0.0,10.7,105.0,63.92,0.0,0.0,0.0,9.4,34.5,0,0.0,113.92,0.0,0.0,99.725,0.0,0.0,0.0,1029.88,5.7,0.0,19.87,11.0,5.60616,0.0
2023-04-01 01:00:00,0.0,89.1,0.0,0.0,49.747,18.1979,1.39,106.21,10.0,48.89,-0.01,0.0,53.9566,0.0,0.0,0,3.2,19.76,0.0,12.83,0.00832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,326.991,1650,585.714,82.5981,0.0,4.08,65.5,0.0,11.44,0.0,12.7,93.8,59.65,0.0,0.0,0.0,9.2,31.9,0,0.0,118.93,4.8,0.0,99.482,0.0,0.0,0.0,1031.05,8.4,0.0,20.08,10.7,4.69673,0.0
2023-04-01 01:05:00,0.0,94.3,0.0,0.0,42.004,13.7606,0.01,105.91,9.0,48.67,0.0,0.0,53.0207,0.0,0.0,0,3.3,14.97,0.0,15.29,2.43212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,260.119,1656,585.714,73.8983,0.0,4.8,67.09,0.0,8.59,0.0,17.4,188.4,59.92,0.0,0.0,0.0,9.4,33.2,0,2.05,136.29,1.6,0.0,94.432,0.0,0.0,0.0,1030.64,8.9,0.0,21.8,9.9,3.77508,0.0
2023-04-01 01:10:00,0.0,94.6,0.0,0.0,49.105,11.8013,0.0,110.09,8.7,49.61,0.0,0.0,49.6517,0.0,0.0,0,4.0,11.34,0.0,16.31,0.26763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,197.007,1645,585.338,75.1983,0.0,3.51,67.9,0.0,6.25,0.0,16.1,185.2,60.58,0.0,0.0,0.0,14.6,35.1,0,1.91,147.51,0.0,0.0,90.505,0.0,0.0,0.0,1023.62,10.6,0.0,20.58,10.5,3.07927,0.0
2023-04-01 01:15:00,0.0,97.3,0.0,0.0,48.887,11.1177,0.0,111.1,8.8,49.26,-0.01,0.0,45.9694,0.0,0.0,0,3.5,13.26,0.0,18.13,2.35073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,163.496,1653,584.586,67.6984,0.0,4.65,64.35,0.0,4.58,0.0,13.6,187.4,68.13,0.0,0.0,0.0,16.0,40.0,0,3.31,150.19,6.7,0.0,93.475,0.0,0.0,0.0,1033.49,9.9,0.0,16.54,9.2,2.49332,0.0
2023-04-01 01:20:00,0.0,86.7,0.0,0.0,47.129,11.4412,0.0,110.24,9.6,46.58,0.0,0.0,42.8769,0.0,0.0,0,3.1,15.63,0.0,16.51,2.74591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,164.033,1650,586.842,61.7986,0.0,2.64,75.67,0.0,5.36,0.84689,12.6,187.5,68.63,0.0,0.0,0.0,15.8,44.3,0,3.37,149.45,5.8,0.0,93.695,0.0,0.0,0.0,1032.96,7.1,0.0,16.14,8.3,2.4567,0.0
2023-04-01 01:25:00,0.0,82.9,0.0,0.0,44.229,11.3252,0.0,107.07,10.7,44.81,0.0,0.0,42.1929,0.0,0.0,0,3.9,17.67,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,164.033,1643,586.466,51.0988,0.0,3.375,75.83,0.0,7.5,2.1073,15.7,189.7,58.38,0.0,0.0,0.0,13.6,55.0,0,2.3,140.18,0.0,0.0,95.52,0.0,0.0,0.0,1032.96,10.2,0.0,15.78,7.7,2.2858,0.0
2023-04-01 01:30:00,0.0,80.2,0.0,0.0,39.416,10.2327,0.01,102.97,12.3,46.65,0.0,0.0,43.1227,0.0,0.0,0,3.5,17.25,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,163.496,1648,586.09,32.9992,0.0,2.325,75.44,0.0,10.03,2.37434,19.1,185.7,60.18,0.0,0.0,0.0,14.6,48.8,0,1.04,156.69,2.2,0.0,98.954,0.0,0.0,0.0,1030.51,14.5,0.0,15.94,7.4,2.70695,0.0
2023-04-01 01:35:00,0.0,77.6,0.0,0.0,41.584,7.72412,1.7,101.15,13.6,47.2,0.0,0.0,44.798,0.0,0.0,0,2.7,21.39,0.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,163.496,1652,585.338,18.7996,0.0,1.785,75.44,0.0,18.95,2.57729,18.2,221.6,58.51,0.0,0.0,0.0,16.7,42.8,0,0.92,169.95,4.3,0.0,102.492,0.0,0.0,0.0,1029.86,14.7,0.0,17.78,8.9,2.26139,0.0
2023-04-01 01:40:00,0.0,74.5,0.0,0.0,35.737,7.25414,0.52,104.64,15.6,42.75,-0.01,0.0,45.1133,0.0,0.0,0,2.9,26.4,0.0,12.44,0.65038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,163.496,1639,585.714,0.0,0.0,0.84,69.4,0.0,28.84,3.40587,17.6,230.5,57.98,0.0,0.0,0.0,19.8,38.4,0,1.04,180.14,0.0,0.0,96.008,0.0,0.0,0.0,1031.17,12.7,0.0,18.38,9.1,1.90127,0.0
2023-04-01 01:45:00,0.0,66.3,0.0,0.0,41.085,6.05783,1.29,102.7,16.1,44.07,0.0,0.0,42.7807,0.0,0.0,0,3.8,36.42,0.0,13.11,1.71457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,162.958,1656,585.338,0.0,0.0,0.42,62.82,0.0,42.54,3.09305,15.1,191.9,59.53,0.0,0.0,0.0,24.5,33.9,0,1.16,167.5,6.9,0.0,95.205,0.0,0.0,0.0,1031.14,14.8,0.0,19.58,8.7,1.71817,0.0
2023-04-01 01:50:00,0.0,66.1,0.0,0.0,33.16,4.71504,0.91,100.9,15.4,42.27,0.0,0.0,48.2959,0.0,0.0,0,4.8,39.11,0.0,14.82,0.7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,164.033,1637,583.082,0.0,0.0,0.105,53.71,0.0,44.16,4.10932,12.9,217.2,61.25,0.0,0.0,0.0,27.3,27.1,0,0.96,153.67,0.0,0.0,96.245,0.0,0.0,0.0,1028.41,14.8,0.0,18.21,6.5,1.40078,0.0
2023-04-01 01:55:00,0.0,63.8,0.0,0.0,30.631,4.33661,0.0,97.88,18.2,44.27,-0.01,0.0,50.1412,0.0,0.0,0,5.3,32.75,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,164.033,1654,586.09,0.0,0.0,0.105,52.24,0.0,35.47,4.93637,9.2,228.2,66.07,0.0,0.0,0.0,22.5,29.8,0,1.17,144.36,0.3,0.0,88.598,0.0,0.0,0.0,1032.61,18.5,0.0,20.09,6.1,0.9308,0.0
2023-04-01 02:00:00,0.0,63.1,0.0,0.0,35.898,3.60418,0.53,90.56,17.7,42.78,0.0,0.0,47.3068,0.0,0.0,0,4.3,22.66,0.0,15.04,0.17297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,163.764,1646,585.338,0.0,0.0,0.285,52.92,0.0,38.82,4.29395,6.0,224.1,66.8,0.0,0.0,0.0,18.1,45.0,0,1.35,124.54,0.0,0.0,89.797,0.0,0.0,0.0,1029.42,16.5,0.0,21.21,5.3,0.80873,0.0
2023-04-01 02:05:00,0.0,63.0,0.0,0.0,37.024,4.80659,9.7,89.29,18.2,39.41,0.0,0.0,46.9217,0.0,0.0,0,4.7,16.49,0.0,14.18,11.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,163.227,1651,584.586,0.0,0.0,0.57,47.56,0.0,41.17,4.326,2.9,286.3,65.03,0.0,0.0,0.0,15.3,57.3,0,1.78,111.18,31.5,0.0,85.768,0.0,0.0,0.0,1026.28,16.3,0.0,25.07,3.8,0.77821,0.0
2023-04-01 02:10:00,0.0,60.5,0.0,0.0,35.81,7.88281,11.72,84.08,18.9,33.2,0.0,0.0,45.7237,0.0,0.0,0,4.7,11.69,0.0,11.38,13.9555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,164.033,1636,581.954,0.0,0.0,1.14,44.7,0.0,38.55,3.25022,1.3,288.5,74.04,0.0,0.0,0.0,8.8,68.0,0,2.1,99.89,21.8,0.0,87.392,0.0,0.0,0.0,1028.85,13.2,0.0,24.55,3.4,1.14443,0.0
2023-04-01 02:15:00,0.0,63.2,0.0,0.0,34.404,11.4351,0.81,86.36,22.7,34.55,0.0,0.0,47.9908,0.0,0.0,0,3.5,12.5,0.0,9.74,2.70614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,162.958,1634,584.21,0.0,0.0,0.825,42.17,0.0,37.93,2.60018,0.5,286.1,78.07,0.0,0.0,0.0,5.4,72.4,0,2.21,100.84,29.4,0.0,96.164,0.0,0.0,0.0,1030.2,12.3,0.0,28.84,4.4,1.40688,0.0
2023-04-01 02:20:00,0.0,61.4,0.0,0.0,28.082,30.5516,0.11,88.14,18.3,36.83,0.0,0.0,49.1356,0.0,0.0,0,5.3,15.27,0.0,7.75,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,164.301,1652,584.586,3.89991,0.0,0.72,37.93,0.0,38.58,2.10883,0.7,195.2,85.71,0.0,0.0,0.0,3.0,82.3,0,3.86,104.28,33.9,0.0,102.989,0.0,0.0,0.0,1032.61,11.4,0.0,29.19,5.6,3.76287,0.0
2023-04-01 02:25:00,0.0,65.8,0.0,0.0,29.4,38.2483,0.0,90.95,11.7,37.42,0.0,0.0,51.8943,0.0,0.0,0,5.2,25.14,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,164.033,1651,584.962,5.09988,0.0,0.735,39.97,0.0,30.2,1.17038,1.1,258.3,96.71,0.0,0.0,0.0,4.3,86.8,0,5.37,109.94,33.0,0.0,103.063,0.0,0.0,0.0,1030.45,14.1,0.0,28.73,5.1,8.16358,0.0
2023-04-01 02:30:00,0.0,64.5,0.0,0.0,26.748,41.8799,0.0,97.18,5.5,39.69,-0.01,0.0,55.7916,0.0,0.0,0,5.6,39.25,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,163.227,1639,584.21,21.8995,0.0,0.735,37.63,0.0,26.54,3.85296,0.8,236.6,99.72,0.0,0.0,0.0,4.9,96.0,0,4.16,113.73,0.9,0.0,93.953,0.0,0.0,0.0,1030.23,10.7,0.0,23.41,6.2,10.9834,0.0
2023-04-01 02:35:00,0.0,64.4,0.0,0.0,30.929,40.885,0.38,97.74,8.4,37.1,-0.01,0.0,54.4645,0.0,0.0,0,6.1,46.75,0.0,5.89,0.01398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,163.496,1655,586.466,30.1993,0.0,0.945,32.49,0.0,21.56,13.0406,0.4,163.4,108.76,0.0,0.0,0.0,3.7,93.7,0,3.06,118.04,5.1,0.0,88.144,0.0,0.0,0.0,1034.59,13.0,0.0,18.47,6.5,11.1482,0.0
2023-04-01 02:40:00,0.0,62.6,0.0,0.0,28.413,39.3286,0.0,105.41,10.1,38.25,-0.01,0.0,53.6105,0.0,0.0,0,5.4,47.74,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,163.764,1619,578.947,36.1992,0.0,0.63,29.21,0.0,25.11,14.0919,2.1,144.1,116.68,0.0,0.0,0.0,4.8,91.1,0,2.85,121.07,0.0,0.0,80.483,0.0,0.0,0.0,1017.32,10.5,0.0,16.24,5.9,10.7149,0.0
2023-04-01 02:45:00,0.0,57.7,0.0,0.0,31.029,38.7732,0.0,100.83,11.1,36.69,-0.01,0.0,61.5752,0.0,0.0,0,6.5,56.43,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,163.496,1649,586.842,35.0992,0.0,0.525,31.43,0.0,24.02,11.4429,1.5,110.9,115.9,0.0,0.0,0.0,5.0,82.4,0,2.24,119.24,0.0,0.0,78.089,0.0,0.0,0.0,1032.77,9.3,0.0,14.8,5.5,11.191,0.0
2023-04-01 02:50:00,0.0,50.1,0.0,0.0,27.62,31.8212,0.18,99.0,11.9,36.43,-0.02,0.0,58.026,0.0,0.0,0,5.2,50.33,0.0,6.75,0.30833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,164.033,1657,590.601,23.7994,0.0,0.615,38.58,0.0,20.6,8.47499,1.6,133.3,105.05,0.0,0.0,0.0,4.9,91.1,0,2.01,117.01,10.9,0.0,74.105,0.0,0.0,0.0,1032.36,11.6,0.0,12.97,4.0,10.7393,0.0
2023-04-01 02:55:00,0.0,42.6,0.0,0.0,27.032,31.7967,0.0,96.87,11.6,34.78,-0.01,0.0,52.9879,0.0,0.0,0,4.4,44.1,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,164.301,1638,584.962,21.8995,0.0,0.72,36.03,0.0,17.57,6.34327,0.9,176.5,91.88,0.0,0.0,0.0,3.3,79.1,0,1.15,118.21,0.0,0.0,70.925,0.0,0.0,0.0,1024.96,9.0,0.0,12.05,3.5,9.87259,0.0
2023-04-01 03:00:00,0.0,37.9,0.0,0.0,28.731,29.3553,3.87,91.77,10.5,37.0,0.0,0.0,50.0715,0.0,0.0,0,4.0,39.65,0.0,3.81,20.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,163.764,1655,588.721,23.2995,0.0,0.72,33.24,0.0,12.47,4.05896,0.3,163.2,91.74,0.0,0.0,0.0,3.3,70.4,0,0.71,144.34,17.2,0.0,68.854,0.0,0.0,0.0,1032.36,9.1,0.0,12.13,4.3,7.11986,0.0
2023-04-01 03:05:00,0.0,34.6,0.0,0.0,28.475,26.9078,0.0,82.89,7.3,37.61,-0.01,0.0,41.4781,0.0,0.0,0,5.3,36.69,0.0,6.83,7.12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,162.958,1625,581.954,19.9995,0.0,0.615,39.5,0.0,8.6,3.05795,0.0,251.9,79.72,0.0,0.0,0.0,2.4,65.1,0,0.2,168.15,16.7,0.0,64.42,0.0,0.0,0.0,1025.25,12.2,0.0,11.92,5.0,6.36912,0.0
2023-04-01 03:10:00,0.0,32.6,0.0,0.0,29.425,25.1316,0.55,68.61,7.2,41.51,-0.01,0.0,36.9418,0.0,0.0,0,2.7,45.85,0.0,7.17,9.37094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,163.496,1652,587.594,13.4997,0.0,0.435,47.9,0.0,7.12,1.41453,0.0,181.0,69.68,0.0,0.0,0.0,2.4,55.9,0,0.11,187.14,39.1,0.0,59.454,0.0,0.0,0.0,1036.09,12.1,0.0,12.33,5.8,6.35691,0.0
2023-04-01 03:15:00,0.0,37.3,0.0,0.0,28.554,22.9038,0.0,66.44,7.5,46.83,0.0,0.0,31.9293,0.0,0.0,0,3.2,49.42,0.0,9.24,2.46308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,164.033,1646,584.962,3.89991,0.0,0.54,52.09,0.0,11.51,1.50456,0.2,237.9,66.17,0.0,0.0,0.0,4.5,48.9,0,0.06,200.97,1.4,0.0,56.127,0.0,0.0,0.0,1029.04,21.9,0.0,14.99,6.4,5.62448,0.0
2023-04-01 03:20:00,0.0,40.5,0.0,0.0,30.056,22.678,0.0,69.4,10.3,48.37,-0.01,0.0,30.593,0.0,0.0,0,3.4,53.18,0.0,15.5,0.05015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,164.033,1630,582.706,0.0,0.0,0.615,51.01,0.0,23.44,0.91556,0.7,184.4,73.97,0.0,0.0,0.0,5.1,46.8,0,0.29,251.97,27.2,0.0,53.051,0.0,0.0,0.0,1024.94,24.4,0.0,19.14,5.0,5.40475,0.0
2023-04-01 03:25:00,0.0,45.8,0.0,0.0,26.123,21.6465,0.0,73.12,10.5,48.4,-0.01,0.0,31.2187,0.0,0.0,0,2.9,55.17,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,164.301,1631,583.458,0.0,0.0,1.35,58.3,0.0,36.93,1.648,1.1,172.2,80.08,0.0,0.0,0.0,0.6,40.6,0,0.36,276.83,6.0,0.0,51.025,0.0,0.0,0.0,1028.48,24.0,0.0,18.33,5.0,5.10567,0.0
2023-04-01 03:30:00,0.0,57.0,0.0,0.0,26.219,18.6191,0.0,79.25,11.0,49.39,0.0,0.0,34.3798,0.0,0.0,0,2.8,52.87,0.0,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,163.764,1631,583.458,0.0,0.0,2.085,67.05,0.0,25.4,1.59154,0.9,118.4,91.62,0.0,0.0,0.0,0.0,35.4,0,0.77,271.27,0.1,0.0,51.604,0.0,0.0,0.0,1027.25,20.6,0.0,22.11,5.9,4.35492,0.0
2023-04-01 03:35:00,0.0,63.7,0.0,0.0,26.281,19.7482,0.0,88.12,12.8,49.22,0.0,0.0,34.7034,0.0,0.0,0,1.8,38.41,0.0,22.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,163.496,1640,585.714,0.0,0.0,2.82,69.45,0.0,16.64,0.50203,0.7,105.3,108.92,0.0,0.0,0.0,0.0,35.5,0,0.97,282.78,0.0,0.0,53.596,0.0,0.0,0.0,1031.64,19.5,0.0,31.36,6.6,4.85542,0.0
2023-04-01 03:40:00,0.0,64.7,0.0,0.0,27.586,20.8102,0.0,95.2,14.0,49.69,-0.01,0.0,36.2148,0.0,0.0,0,2.2,30.13,0.0,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,164.301,1638,583.834,0.0,0.0,4.14,70.17,0.0,17.56,0.2411,0.2,104.0,123.09,0.0,0.0,0.0,0.0,31.5,0,1.4,293.38,0.0,0.0,54.19,0.0,0.0,0.0,1027.72,20.6,0.0,38.58,5.6,4.04364,0.0
2023-04-01 03:45:00,0.0,60.6,0.0,0.0,28.195,20.2853,0.0,95.41,15.2,50.84,-0.01,0.0,38.4246,0.0,0.0,0,2.8,26.62,0.0,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,164.301,1621,582.706,0.0,0.0,5.175,68.83,0.0,19.05,0.0,1.5,103.6,122.57,0.0,0.0,0.0,0.0,42.1,0,2.82,293.17,16.3,0.0,60.945,0.0,0.0,0.0,1032.65,15.3,0.0,45.88,6.5,3.20134,0.0
2023-04-01 03:50:00,0.0,62.8,0.0,0.0,25.636,19.9741,0.0,90.97,15.4,50.43,-0.01,0.0,42.5452,0.0,0.0,0,2.8,27.62,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,164.033,1636,586.09,0.0,0.0,5.52,64.79,0.0,18.25,0.0,3.6,106.4,127.33,0.0,0.0,0.0,0.0,45.2,0,6.61,293.11,5.8,0.0,64.193,0.0,0.0,0.0,1022.99,15.2,0.0,44.14,5.4,3.4699,0.0
2023-04-01 03:55:00,0.0,65.9,0.0,0.0,26.658,18.1857,0.64,81.99,16.7,50.56,0.0,0.0,39.2008,0.0,0.0,0,2.7,26.65,0.0,19.33,0.50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,163.496,1650,586.09,0.0,0.0,5.565,56.01,0.0,17.46,0.0,3.7,109.6,133.61,0.0,0.0,0.0,0.0,48.9,0,3.67,293.35,18.4,0.0,73.56,0.0,0.0,0.0,1037.32,14.1,0.0,40.4,4.9,3.65911,0.0
2023-04-01 04:00:00,0.0,56.7,0.0,0.0,24.879,17.1359,0.0,76.01,16.4,49.78,-0.01,0.0,40.5197,0.0,0.0,0,3.9,31.05,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,163.496,1637,584.962,0.0,0.0,2.64,50.79,0.0,18.55,0.0,2.5,176.0,152.47,0.0,0.0,0.0,0.0,47.8,0,5.76,288.69,0.0,0.0,81.355,0.0,0.0,0.0,1021.08,15.3,0.0,46.29,5.2,2.52384,0.0
