SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-31 00:50:00,0.09064,0.0,0.0,56.32,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,37.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.824,0.0,11.3,0.0,0.0,0.0,-0.175,17.505,0.0,0.0,25.21,745.453,0.0,0.0,0.014,0.0,43.0125,147.882,0.0,859.19,0.0,49.7000007629,0.0,0.0,11.7,0.0,-0.1,0.0,0.0,0.0,0.0,755.763,0.2175,1039.2,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,106.24,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 00:55:00,0.09064,0.0,0.0,56.32,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,439.264,0.0,10.9,0.0,0.0,0.0,-0.175,17.6875,0.0,0.0,25.24,745.453,0.0,0.0,0.014,0.0,42.975,150.553,0.0,861.113,0.0,0.0,0.0,0.0,15.5,0.0,-0.1,0.0,0.0,0.0,0.0,767.953,0.2175,1039.9,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,102.756,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:00:00,0.09064,0.0,0.0,56.32,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,40.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.667,0.0,10.6,0.0,0.0,0.0,-0.175,17.4275,0.0,0.0,25.18,745.89,0.0,0.0,0.014,0.0,42.9187,152.642,0.0,860.502,0.0,0.0,0.0,0.0,14.2,0.0,-0.1,0.0,0.0,0.0,0.0,759.98,0.2175,1034.3,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,98.83,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:05:00,0.09064,0.0,0.0,56.32,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0,0.0,440.152,0.0,10.4,0.0,0.0,0.0,-0.175,4.43,0.0,0.0,25.19,749.079,0.0,0.0,0.014,0.0,42.9563,155.73,0.0,861.342,0.0,96.4100036621,0.0,0.0,15.1,0.0,-0.1,0.0,0.0,0.0,0.0,775.054,0.2175,958.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,106.38,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:10:00,0.09064,0.0,0.0,56.32,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,38.77,0.0,0.0,0.0,0.0,0.0,0,0.0,439.093,0.0,10.7,0.0,0.0,0.0,-0.175,4.6875,0.0,0.0,25.27,749.414,0.0,0.0,0.014,0.0,42.9187,151.118,0.0,860.838,0.0,49.4199981689,0.0,0.0,16.4,0.0,-0.1,0.0,0.0,0.0,0.0,767.209,0.2175,957.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,116.117,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:15:00,0.09064,0.0,0.0,56.32,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0,0.0,439.872,0.0,11.0,0.0,0.0,0.0,-0.175,5.01,0.0,0.0,25.26,749.75,0.0,0.0,0.014,0.0,42.9563,149.971,0.0,859.572,0.0,41.1100006104,0.0,0.0,13.7,0.0,-0.1,0.0,0.0,0.0,0.0,769.965,0.2175,957.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,117.697,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:20:00,0.09064,0.0,0.0,56.32,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,439.469,0.0,10.9,0.0,0.0,0.0,-0.175,4.79,0.0,0.0,25.28,746.544,0.0,0.0,0.014,0.0,42.975,156.844,0.0,860.67,0.0,19.5300006866,0.0,0.0,13.5,0.0,-0.1,0.0,0.0,0.0,0.0,767.12,0.2175,956.3,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,118.003,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:25:00,0.09064,0.0,0.0,56.32,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,37.18,0.0,0.0,0.0,0.0,0.0,0,0.0,439.612,0.0,10.9,0.0,0.0,0.0,-0.175,4.48,0.0,0.0,25.23,746.544,0.0,0.0,0.014,0.0,43.0312,158.245,0.0,860.701,0.0,19.3099994659,0.0,0.0,14.7,0.0,-0.1,0.0,0.0,0.0,0.0,766.94,0.2175,960.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,123.781,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:30:00,0.09064,0.0,0.0,56.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,439.188,0.0,11.7,0.0,0.0,0.0,-0.175,4.6975,0.0,0.0,25.28,746.88,0.0,0.0,0.014,0.0,42.9937,157.0,0.0,860.991,0.0,8.27999973297,0.0,0.0,15.1,0.0,-0.1,0.0,0.0,0.0,0.0,771.503,0.2175,959.5,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,118.618,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:35:00,0.09064,0.0,0.0,56.32,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0.0,0.0,0,0.0,438.566,0.0,10.4,0.0,0.0,0.0,-0.175,4.6325,0.0,0.0,25.28,750.287,0.0,0.0,0.014,0.0,43.0312,153.706,0.0,861.235,0.0,49.3899993896,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,768.376,0.2175,959.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,120.243,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:40:00,0.09064,0.0,0.0,56.32,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,438.676,0.0,10.7,0.0,0.0,0.0,-0.175,4.3925,0.0,0.0,25.24,745.89,0.0,0.0,0.014,0.0,43.95,151.618,0.0,859.541,0.0,15.0,0.0,0.0,14.3,0.0,-0.1,0.0,0.0,0.0,0.0,811.149,0.2175,955.7,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,123.432,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:45:00,0.09064,0.0,0.0,56.32,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.018,0.0,11.1,0.0,0.0,0.0,-0.175,4.6175,0.0,0.0,25.23,720.594,0.0,0.0,0.014,0.0,44.3063,148.529,0.0,860.029,0.0,20.6800003052,0.0,0.0,15.1,0.0,-0.1,0.0,0.0,0.0,0.0,849.231,0.2175,953.8,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,123.637,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:50:00,0.09064,0.0,0.0,56.32,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0,0.0,0.0,0,0.0,439.407,0.0,10.3,0.0,0.0,0.0,-0.175,4.5575,0.0,0.0,25.19,691.002,0.0,0.0,0.014,0.0,44.5312,144.237,0.0,858.626,0.0,0.0,0.0,0.0,16.3,0.0,-0.1,0.0,0.0,0.0,0.0,849.628,0.2175,959.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,121.406,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 01:55:00,0.09064,0.0,0.0,56.32,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,37.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.134,0.0,10.2,0.0,0.0,0.0,-0.175,4.3825,0.0,0.0,25.18,658.774,0.0,0.0,0.014,0.0,44.475,147.112,0.0,857.954,0.0,77.0199966431,0.0,0.0,16.6,0.0,-0.1,0.0,0.0,0.0,0.0,857.203,0.2175,952.8,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,120.42,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 02:00:00,0.09064,0.0,0.0,56.32,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,34.71,0.0,0.0,0.0,0.0,0.0,0,0.0,439.646,0.0,10.4,0.0,0.0,0.0,-0.175,4.575,0.0,0.0,25.22,624.449,0.0,0.0,0.014,0.0,44.55,151.478,0.0,860.289,0.0,55.5400009155,0.0,0.0,15.0,0.0,-0.1,0.0,0.0,0.0,0.0,845.334,0.2175,960.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,120.951,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 02:05:00,0.09064,0.0,0.0,56.04,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,438.881,0.0,10.3,0.0,0.0,0.0,-0.175,4.5275,0.0,0.0,25.22,603.551,0.0,0.0,0.014,0.0,44.5312,155.525,0.0,860.563,0.0,20.9899997711,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,857.152,0.2175,957.7,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,110.576,0.1873,,0.0,0.0,0.0,0.0
2023-07-31 02:10:00,0.09064,0.0,0.0,56.04,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,36.85,0.0,0.0,0.0,0.0,0.0,0,0.0,439.011,0.0,10.8,0.0,0.0,0.0,-0.175,4.47,0.0,0.0,25.17,602.007,0.0,0.0,0.014,0.0,44.475,156.844,0.0,859.48,0.0,80.8300018311,0.0,0.0,16.1,0.0,-0.1,0.0,0.0,0.0,0.0,810.905,0.2175,952.8,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,110.712,0.0,,0.0,0.0,0.0,0.0
2023-07-31 02:15:00,0.09064,0.0,0.0,56.04,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0,0.0,439.688,0.0,10.7,0.0,0.0,0.0,-0.175,4.49,0.0,0.0,25.2,603.434,0.0,0.0,0.014,0.0,44.3625,157.114,0.0,860.472,0.0,71.5699996948,0.0,0.0,16.0,0.0,-0.1,0.0,0.0,0.0,0.0,771.183,0.2175,956.4,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,112.133,0.0,,0.0,0.0,0.0,0.0
2023-07-31 02:20:00,0.09064,0.0,0.0,56.04,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,43.23,0.0,0.0,0.0,0.0,0.0,0,0.0,439.995,0.0,10.8,0.0,0.0,0.0,-0.175,4.495,0.0,0.0,25.2,600.698,0.0,0.0,0.014,0.0,44.5312,156.738,0.0,858.717,0.0,108.480003357,0.0,0.0,15.0,0.0,-0.1,0.0,0.0,0.0,0.0,764.043,0.2175,957.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,109.953,0.0,,0.21669,0.0,0.0,0.0
2023-07-31 02:25:00,0.09064,0.0,0.0,56.04,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0,0.0,438.854,0.0,10.7,0.0,0.0,0.0,-0.175,4.545,0.0,0.0,25.24,601.235,0.0,0.0,0.014,0.0,44.4375,154.845,0.0,860.045,0.0,133.279998779,0.0,0.0,17.7,0.0,-0.1,0.0,0.0,0.0,0.0,762.134,0.2175,956.3,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,107.74,0.0,,0.21669,0.0,0.0,0.0
2023-07-31 02:30:00,0.09064,0.0,0.0,56.04,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,438.765,0.0,10.7,0.0,0.0,0.0,-0.175,4.53,0.0,0.0,25.29,605.414,0.0,0.0,0.014,0.0,44.4187,149.627,0.0,860.93,0.0,75.8899993896,0.0,0.0,14.6,0.0,-0.1,0.0,0.0,0.0,0.0,768.607,0.2175,958.7,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,98.109,0.0,,0.21669,0.0,0.0,0.0
2023-07-31 02:35:00,0.09064,0.0,0.0,56.04,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,439.646,0.0,10.6,0.0,0.0,0.0,-0.175,4.6775,0.0,0.0,25.3,601.688,0.0,0.0,0.014,0.0,44.3812,152.469,0.0,861.647,0.0,149.009994507,0.0,0.0,15.3,0.0,-0.1,0.0,0.0,0.0,0.0,767.863,0.2175,957.3,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,101.012,0.0,,0.21669,0.0,1.5,0.0
2023-07-31 02:40:00,0.09064,0.0,0.0,56.04,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.0,0.0,0.0,0,0.0,439.168,0.0,10.6,0.0,0.0,0.0,-0.175,4.485,0.0,0.0,25.25,603.215,0.0,0.0,0.014,0.0,44.4375,157.147,0.0,862.517,0.0,169.970001221,0.0,0.0,16.3,0.0,-0.1,0.0,0.0,0.0,0.0,771.016,0.2175,957.6,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,95.629,0.0,,0.21669,0.0,3.0,0.0
2023-07-31 02:45:00,0.09064,0.0,0.0,56.04,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0,0.0,439.674,0.0,10.7,0.0,0.0,0.0,-0.175,4.85,0.0,0.0,25.28,602.561,0.0,0.0,0.014,0.0,44.5125,157.27,0.0,857.878,0.0,170.309997559,0.0,0.0,13.3,0.0,-0.1,0.0,0.0,0.0,0.0,768.76,0.2175,960.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,93.968,0.0,,0.21669,0.0,4.3,0.0
2023-07-31 02:50:00,0.09064,0.0,0.0,56.04,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,40.69,0.0,0.0,0.0,0.0,0.0,0,0.0,439.469,0.0,10.7,0.0,0.0,0.0,-0.175,4.505,0.0,0.0,25.27,603.669,0.0,0.0,0.014,0.0,44.55,157.524,0.0,855.238,0.0,189.5,0.0,0.0,13.8,0.0,-0.1,0.0,0.0,0.0,0.0,802.958,0.2175,957.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,92.27,0.0,,0.21669,0.0,6.8,0.0
2023-07-31 02:55:00,0.09064,0.0,0.0,56.04,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.0,0.0,0.0,0,0.0,438.334,0.0,10.8,0.0,0.0,0.0,-0.175,4.5275,0.0,0.0,25.21,605.095,0.0,0.0,0.014,0.0,44.4,157.368,0.0,855.375,0.0,157.210006714,0.0,0.0,10.3,0.0,-0.1,0.0,0.0,0.0,0.0,792.153,0.2175,957.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,93.84,0.0,,0.21669,0.0,8.4,0.0
2023-07-31 03:00:00,0.09064,0.0,0.0,56.04,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.257,0.0,10.8,0.0,0.0,0.0,-0.175,4.36,0.0,0.0,25.22,605.532,0.0,0.0,0.014,0.0,44.4937,154.812,0.0,854.704,0.0,189.61000061,0.0,0.0,12.4,0.0,-0.1,0.0,0.0,0.0,0.0,777.592,0.2175,954.7,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,93.136,0.14386,,0.21669,0.0,11.1,0.0
2023-07-31 03:05:00,0.09064,0.0,0.0,49.32,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,438.833,0.0,10.6,0.0,0.0,0.0,-0.175,4.6275,0.0,0.0,25.3,603.987,0.0,0.0,0.014,0.0,44.5312,152.83,0.0,855.04,0.0,171.399993896,0.0,0.0,9.1,0.0,-0.1,0.0,0.0,0.0,0.0,764.902,0.2175,958.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,94.132,0.14386,,0.21669,0.0,14.2,0.0
2023-07-31 03:10:00,0.09064,0.0,0.0,39.48,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,0.0,0.0,0,0.0,439.688,0.0,10.6,0.0,0.0,0.0,-0.175,4.715,0.0,0.0,25.21,603.551,0.0,0.0,0.014,0.0,44.4,149.463,0.0,854.872,0.0,149.710006714,0.0,0.0,5.8,0.0,-0.1,0.0,0.0,0.0,0.0,767.03,0.2175,959.1,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,90.024,0.14386,,0.21669,0.0,17.5,0.0
2023-07-31 03:15:00,0.09064,0.0,0.0,31.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,61.75,0.0,0.0,0.0,0.0,0.0,0,0.0,440.357,0.0,10.7,0.0,0.0,0.0,-0.175,4.745,0.0,0.0,25.2,602.678,0.0,0.0,0.014,0.0,44.4563,149.25,0.0,855.07,0.0,186.940002441,0.0,0.0,5.1,0.0,-0.1,0.0,0.0,0.0,0.0,760.852,0.2175,958.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,82.308,0.14386,,0.21669,0.0,20.7,0.0
2023-07-31 03:20:00,0.09064,0.0,0.0,31.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,441.219,0.0,10.7,0.0,0.0,0.0,-0.175,4.54,0.0,0.0,25.26,606.404,0.0,0.0,0.014,0.0,44.3438,151.65,0.0,855.146,0.0,178.720001221,0.0,0.0,4.5,0.0,-0.1,0.0,0.0,0.0,0.0,768.017,0.2175,957.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,86.708,0.14386,,0.21669,0.0,23.1,0.0
2023-07-31 03:25:00,0.09064,0.0,0.0,31.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,439.366,0.0,10.7,0.0,0.0,0.0,-0.175,4.5575,0.0,0.0,25.15,606.186,0.0,0.0,0.014,0.0,44.475,142.508,0.0,854.322,0.0,161.220001221,0.0,0.0,11.2,0.0,-0.1,0.0,0.0,0.0,0.0,767.107,0.2175,958.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,85.885,0.14386,,0.21669,0.0,24.9,0.0
2023-07-31 03:30:00,0.09064,0.0,0.0,31.0,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,56.84,0.0,0.0,0.0,0.0,0.0,0,0.0,437.001,0.0,10.5,0.0,0.0,0.0,-0.175,4.565,0.0,0.0,25.21,605.75,0.0,0.0,0.014,0.0,44.475,145.236,0.0,855.726,0.0,218.720001221,0.0,0.0,15.5,0.0,-0.1,0.0,0.0,0.0,0.0,772.375,0.2175,958.0,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,81.277,0.14386,,0.21669,0.0,25.6,0.0
