SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-18 00:50:00,0.0,1317.0,0.0,0.0,17.01,84.3929,0.0,0.0,19.5315,0.0,0.0,4.55787,22.175,7.09567,0.0,1.15,0.0,0,1746.95,0.0,0.0,0.0,0.0,0.001526,16.1348,0.0,0.89186,1.19213,0.0,0.0,22.0519,0.0,0.0,940.678,0.0,0.0,0.0,0.0,0.026,0.0,0.0,271.354,865.210021973,0.0,0.0,0.00153,0.0,235.344,0.0,0.0,0.2041,0.0,424.139,0.0,21.4,31.7125,0.0,0.0,382,11.2996,0.0,603.021,0.0,0.0,0.0,9.75161,0.0,82.7106,0.0,0.0,0.0
2023-03-18 00:55:00,0.0,1296.49,0.0,0.0,17.03,83.4635,0.0,0.0,18.7425,0.0,0.0,5.10567,23.1528,8.49844,0.0,1.23,0.0,0,1762.65,0.0,0.0,0.0,0.0,0.001526,16.6847,0.0,0.66334,1.42937,0.0,0.0,21.8765,0.0,0.0,940.55,0.0,0.0,0.0,0.0,0.026,0.0,0.0,280.07,791.41998291,0.0,0.0,0.00153,0.0,235.399,0.0,0.0,0.21414,0.0,435.535,0.0,21.0,31.9652,0.0,0.0,389,10.2248,0.0,603.021,0.0,0.02513,0.0,9.16274,0.0,76.9036,0.0,0.0,0.0
2023-03-18 01:00:00,0.0,1246.83,0.0,0.0,17.39,84.5331,0.0,0.0,18.4808,0.0,0.0,6.03037,24.354,7.69749,0.0,1.34,0.0,0,1752.15,0.0,0.0,0.0,0.0,0.001526,18.1847,0.0,0.98708,1.208,0.0,0.0,21.8488,0.0,0.0,950.053,0.0,0.0,0.0,0.0,0.026,0.0,0.0,273.649,864.380004883,0.0,0.0,0.00153,0.0,228.02,0.0,0.0,0.21414,0.0,407.077,0.0,21.2,31.9213,0.0,0.0,384,9.12795,0.0,599.237,0.0,0.1331,0.0,8.54749,0.0,78.0011,0.0,0.0,0.0
2023-03-18 01:05:00,0.0,1209.26,0.0,0.0,16.26,83.6895,0.0,0.0,18.8089,0.0,0.0,6.68345,25.1731,8.19753,0.0,1.58,0.0,0,1774.34,0.0,0.0,0.0,0.0,0.001526,20.5247,0.0,1.58376,1.49364,0.0,0.0,21.9073,0.0,0.0,954.558,0.0,0.0,0.0,0.0,0.026,0.0,0.0,278.63,886.380004883,0.0,0.0,0.00153,0.0,217.281,0.0,0.0,0.24429,0.0,387.179,0.0,21.2,31.8883,0.0,0.0,385,7.06981,0.0,600.702,0.0,0.0,0.0,8.85512,0.0,75.9893,0.0,0.0,0.0
2023-03-18 01:10:00,0.0,1240.34,0.0,0.0,15.83,81.9124,0.0,0.0,19.4651,0.0,0.0,7.40063,24.8435,7.09567,0.0,1.55,0.0,0,1807.18,0.0,0.0,0.0,0.0,0.001526,23.0746,0.0,1.24733,1.91022,0.0,0.0,21.8181,0.0,0.0,961.205,0.0,0.0,0.0,0.0,0.026,0.0,0.0,278.605,751.429992676,0.0,0.0,0.00153,0.0,211.87,0.0,0.0,0.19405,0.0,387.903,0.0,21.2,31.8553,0.0,0.0,384,6.87205,0.0,612.958,0.0,0.0,0.0,8.80238,0.0,68.3513,0.0,0.0,0.0
2023-03-18 01:15:00,0.0,1192.46,0.0,0.0,14.82,85.81,0.0,0.0,18.8089,0.0,0.0,7.85229,25.1035,6.19738,0.0,1.24,0.0,0,1765.41,0.0,0.0,0.0,0.0,0.001526,26.4646,0.0,1.24099,1.67773,0.0,0.0,22.1688,0.0,0.0,948.442,0.0,0.0,0.0,0.0,0.026,0.0,0.0,274.992,743.16998291,0.0,0.0,0.00153,0.0,205.068,0.0,0.0,0.21414,0.0,386.416,0.0,21.2,31.7345,0.0,0.0,384,6.97093,0.0,605.512,0.0,0.0363,0.0,8.36292,0.0,74.19,0.0,0.0,0.0
2023-03-18 01:20:00,0.0,1156.62,0.0,0.0,14.46,84.6608,0.0,0.0,17.4964,0.0,0.0,7.6585,25.3941,7.39658,0.0,1.04,0.0,0,1760.5,0.0,0.0,0.0,0.0,0.001526,28.3546,0.0,1.27907,1.93719,0.0,0.0,21.9934,0.0,0.0,959.886,0.0,0.0,0.0,0.0,0.026,0.0,0.0,278.703,784.510009766,0.0,0.0,0.00153,0.0,206.542,0.0,0.0,0.22419,0.0,389.609,0.0,21.1,31.7125,0.0,0.0,385,6.76219,0.0,602.362,0.0,0.0,0.0,7.83557,0.0,68.0717,0.0,0.0,0.0
2023-03-18 01:25:00,0.69909,1121.66,0.0,0.0,13.88,84.6503,0.0,0.0,9.89664,0.0,0.0,8.68086,23.7424,7.39658,0.0,1.0,0.0,0,1761.65,0.0,0.0,0.0,0.0,0.001526,31.3945,0.0,1.81228,2.02368,0.0,0.0,21.8488,0.0,0.0,962.395,0.0,0.0,0.0,0.0,0.026,0.0,0.0,278.093,765.190002441,0.0,0.0,0.00153,0.0,203.511,0.0,0.0,0.22419,0.0,387.7,0.0,21.4,31.7784,0.0,0.0,385,6.83177,0.0,600.873,0.0,0.06981,0.0,7.87951,0.0,62.8653,0.0,0.0,0.0
2023-03-18 01:30:00,0.0,1089.43,0.0,0.0,12.44,83.0323,0.0,0.0,9.30678,0.0,0.0,7.84009,21.4035,5.99825,0.0,0.97,0.0,0,1762.58,0.0,0.0,0.0,0.0,0.001526,34.7145,0.0,2.04715,2.30933,0.0,0.0,22.2272,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.026,0.0,0.0,279.899,811.030029297,0.0,0.0,0.00153,0.0,206.752,0.0,0.0,0.21414,0.0,388.434,0.0,21.2,29.0868,0.0,0.0,387,7.79126,0.0,598.358,0.0,0.1331,0.0,7.81799,0.0,58.3975,0.0015,0.0,0.0
2023-03-18 01:35:00,0.0,1109.58,0.0,0.0,11.04,81.5126,0.0,0.0,9.24038,0.0,0.0,7.73938,21.8552,6.49828,0.0,1.01,0.0,0,1719.12,0.0,0.0,0.0,0.0,0.001526,37.4944,0.0,2.96757,2.69178,0.0,0.0,22.0519,0.0,0.0,957.03,0.0,0.0,0.0,0.0,0.026,0.0,0.0,279.973,844.890014648,0.0,0.0,0.00153,0.0,209.911,0.0,0.0,0.23424,0.0,368.002,0.0,21.2,27.3069,0.0,0.0,386,9.05104,0.0,602.435,0.0,0.0,0.0,8.34534,0.0,53.6709,0.0045,0.0,0.0
2023-03-18 01:40:00,0.0,1130.84,0.0,0.0,9.28,81.2509,0.0,0.0,8.91225,0.0,0.0,8.01404,22.8953,5.59998,0.0,1.21,0.0,0,1695.14,0.0,0.0,0.0,0.0,0.001526,41.5644,0.0,2.36454,3.03218,0.0,0.0,22.1688,0.0,0.0,951.848,0.0,0.0,0.0,0.0,0.026,0.0,0.0,277.165,828.679992676,0.0,0.0,0.00153,0.0,207.201,0.0,0.0,0.19405,0.0,358.946,0.0,21.2,26.6697,0.0,0.0,385,10.0215,0.0,602.069,0.0,0.18523,0.0,8.80238,0.0,53.9345,0.0,0.0,0.0
2023-03-18 01:45:00,0.0,1096.22,0.0,0.0,6.94,80.7632,0.0,0.0,9.63491,0.0,0.0,8.6717,24.824,5.1973,0.0,1.35,0.0,0,1641.55,0.0,0.0,0.0,0.0,0.001526,45.9043,0.0,3.21196,3.8193,0.0,0.0,21.8488,0.0,0.0,949.339,0.0,0.0,0.0,0.0,0.026,0.0,0.0,276.579,875.270019531,0.0,0.0,0.00153,0.0,201.451,0.0,0.0,0.19405,0.0,360.608,0.0,21.2,24.1868,0.0,0.0,384,11.0982,0.0,597.992,0.0,0.0,0.0,8.93422,0.0,48.296,0.0,0.0,0.0
2023-03-18 01:50:00,0.0,1044.78,0.0,0.0,4.34,81.7533,0.0,0.0,9.76382,0.0,0.0,9.54452,23.0942,6.0956,0.0,1.64,0.0,0,1630.84,0.0,0.0,0.0,0.0,0.001526,49.6043,0.0,3.39922,3.89944,0.0,0.0,22.1411,0.0,0.0,945.622,0.0,0.0,0.0,0.0,0.026,0.0,0.0,271.525,868.380004883,0.0,0.0,0.00153,0.0,191.957,0.0,0.0,0.23424,0.0,356.958,0.0,21.1,24.7471,0.0,0.0,383,10.6111,0.0,597.284,0.0,0.148,0.0,9.29458,0.0,51.8691,0.0,0.0,0.0
2023-03-18 01:55:00,0.39818,1027.47,0.0,0.0,2.41,81.3326,0.0,0.0,9.5021,0.0,0.0,10.0496,21.8344,6.19738,0.0,1.81,0.0,0,1652.71,0.0,0.0,0.0,0.0,0.001526,51.2342,0.0,6.46836,3.70346,0.0,0.0,21.8181,0.0,0.0,960.747,0.0,0.0,0.0,0.0,0.026,0.0,0.0,281.779,808.460021973,0.0,0.0,0.00153,0.0,192.305,0.0,0.0,0.21414,0.0,371.538,0.0,21.1,23.8901,0.0,0.0,391,9.80911,0.0,599.237,0.0,0.0,0.0,9.15395,0.0,52.7077,0.0085,0.0,0.0
2023-03-18 02:00:00,1.59464,996.609,0.0,0.0,2.2,81.8014,0.0,0.0,9.10756,0.0,0.0,11.1406,21.8332,6.19738,0.0,2.23,0.0,0,1635.11,0.0,0.0,0.0,0.0,0.001526,52.1142,0.0,7.96643,4.10574,0.0,0.0,21.9073,0.0,0.0,956.792,0.0,0.0,0.0,0.0,0.026,0.0,0.0,276.115,892.979980469,0.0,0.0,0.00153,0.0,185.42,0.0,0.0,0.21414,0.0,360.484,0.0,21.4,24.5164,0.0,0.0,384,9.75418,0.0,600.433,0.0,0.0,0.0,9.34731,0.0,51.194,0.0,0.0,0.0
2023-03-18 02:05:00,4.49981,988.162,0.0,0.0,1.44,80.962,0.0,0.0,8.71693,0.0,0.0,13.2097,22.6035,7.09567,0.0,3.04,0.0,0,1640.09,0.0,0.0,0.0,0.0,0.001526,51.3542,0.0,9.4645,4.76988,0.0,0.0,21.8181,0.0,0.0,958.769,0.0,0.0,0.0,0.0,0.026,0.0,0.0,277.336,879.159973145,0.0,0.0,0.00153,0.0,182.783,0.0,0.0,0.23424,0.0,335.786,0.0,21.5,22.8904,0.0,0.0,385,11.2081,0.0,601.532,0.0,0.0,0.0,9.56704,0.0,52.2194,0.0,0.0,0.0
2023-03-18 02:10:00,5.99748,988.479,0.0,0.0,2.16,77.4622,0.0,0.0,8.65052,0.0,0.0,13.1441,24.1941,6.49828,0.0,3.32,0.0,0,1645.19,0.0,0.0,0.0,0.0,0.001526,50.8042,0.0,8.93764,5.54034,0.0,0.0,22.1411,0.0,0.0,962.908,0.0,0.0,0.0,0.0,0.026,0.0,0.0,282.658,835.400024414,0.0,0.0,0.00153,0.0,184.028,0.0,0.0,0.21414,0.0,342.411,0.0,21.4,22.4509,0.0,0.0,388,11.6182,0.0,603.095,0.0,0.0,0.0,9.31215,0.0,48.7245,0.0,0.0,0.0
2023-03-18 02:15:00,5.29831,982.84,0.0,0.0,3.5,78.0922,0.0,0.0,9.10756,0.0,0.0,15.526,23.3652,6.79919,0.0,3.44,0.0,0,1641.38,0.0,0.0,0.0,0.0,0.001526,49.1343,0.0,9.28041,7.02174,0.0,0.0,21.9657,0.0,0.0,954.869,0.0,0.0,0.0,0.0,0.026,0.0,0.0,276.75,832.780029297,0.0,0.0,0.00153,0.0,184.047,0.0,0.0,0.21414,0.0,335.592,0.0,21.4,20.8359,0.0,0.0,385,11.8563,0.0,597.382,0.0,0.05306,0.0,10.3229,0.0,46.023,0.0,0.0,0.0
2023-03-18 02:20:00,4.897,979.422,0.0,0.0,4.28,76.112,0.0,0.0,9.83023,0.0,0.0,16.4218,22.6731,6.89654,0.0,3.95,0.0,0,1629.44,0.0,0.0,0.0,0.0,0.001526,48.5343,0.0,11.9338,7.56844,0.0,0.0,22.1688,0.0,0.0,949.449,0.0,0.0,0.0,0.0,0.026,0.0,0.0,275.578,845.710021973,0.0,0.0,0.00153,0.0,183.754,0.0,0.0,0.23424,0.0,333.926,0.0,21.2,19.1879,0.0,0.0,384,12.5594,0.0,598.993,0.0,0.0,0.0,11.1315,0.0,44.2945,0.0,0.0,0.0
2023-03-18 02:25:00,3.99763,985.476,0.0,0.0,5.55,73.822,0.0,0.0,9.83023,0.0,0.0,18.5641,23.7852,5.59998,0.0,4.44,0.0,0,1636.65,0.0,0.0,0.0,0.0,0.001526,47.6343,0.0,15.9329,9.08556,0.0,0.0,21.8181,0.0,0.0,958.312,0.0,0.0,0.0,0.0,0.026,0.0,0.0,285.661,817.229980469,0.0,0.0,0.00153,0.0,174.012,0.0,0.0,0.23424,0.0,340.586,0.0,21.2,18.9572,0.0,0.0,383,13.5152,0.0,597.162,0.0,0.02699,0.0,11.6413,0.0,41.3147,0.0,0.0,0.0
2023-03-18 02:30:00,4.49431,995.901,0.0,0.0,6.66,69.3718,0.0,0.0,10.0255,0.0,0.0,19.5788,23.8645,5.39643,0.0,4.64,0.0,0,1654.88,0.0,0.0,0.0,0.0,0.001526,46.4643,0.0,22.7313,10.0385,0.0,0.0,21.9657,0.0,0.0,957.012,0.0,0.0,0.0,0.0,0.026,0.0,0.0,287.517,776.859985352,0.0,0.0,0.00153,0.0,163.136,0.0,0.0,0.21414,0.0,327.102,0.0,21.2,18.5617,0.0,0.0,392,12.9989,0.0,604.706,0.0,0.2206,0.0,12.6169,0.0,41.6101,0.0205,0.0,0.0
2023-03-18 02:35:00,4.59335,970.047,0.0,0.0,6.03,66.5501,0.0,0.0,10.8146,0.0,0.0,20.2518,24.1648,5.1973,0.0,4.84,0.0,0,1575.44,0.0,0.0,0.0,0.0,0.001526,46.5943,0.0,23.8739,10.8201,0.0,0.0,22.1103,0.0,0.0,942.857,0.0,0.0,0.0,0.0,0.026,0.0,0.0,268.986,903.239990234,0.0,0.0,0.00153,0.0,158.119,0.0,0.0,0.19405,0.0,323.234,0.0,21.2,18.32,0.0,0.0,382,13.7606,0.0,600.165,0.0,0.07539,0.0,13.7859,0.0,38.634,0.0,0.0,0.0
2023-03-18 02:40:00,5.29862,990.652,0.0,0.0,7.56,65.3005,0.0,0.0,10.6154,0.0,0.0,23.2425,25.1328,5.09995,0.0,5.06,0.0,0,1538.43,0.0,0.0,0.0,0.0,0.001526,48.5493,0.0,23.9882,11.6969,0.0,0.0,21.9657,0.0,0.0,964.464,0.0,0.0,0.0,0.0,0.026,0.0,0.0,280.925,830.590026855,0.0,0.0,0.00153,0.0,153.111,0.0,0.0,0.22419,0.0,337.169,0.0,21.2,18.7924,0.0,0.0,389,13.2296,0.0,597.626,0.0,0.0,0.0,14.0935,0.0,34.7973,0.0,0.0,0.0
2023-03-18 02:45:00,5.19485,973.025,0.0,0.0,10.4,63.9901,0.0,0.0,10.6818,0.0,0.0,23.3112,26.9639,6.29915,0.0,5.83,0.0,0,1502.56,0.0,0.0,0.0,0.0,0.001526,46.0193,0.0,25.5688,12.4919,0.0,0.0,22.1103,0.0,0.0,951.811,0.0,0.0,0.0,0.0,0.026,0.0,0.0,272.941,950.849975586,0.0,0.0,0.00153,0.0,148.112,0.0,0.0,0.22419,0.0,327.345,0.0,21.2,18.8254,0.0,0.0,383,13.5518,0.0,599.701,0.0,0.0,0.0,13.988,0.0,34.5336,0.0,0.0,0.0
2023-03-18 02:50:00,5.49759,987.747,0.0,0.0,13.32,64.2915,0.0,0.0,10.7482,0.0,0.0,27.2816,27.4437,5.69734,0.0,6.45,0.0,0,1520.48,0.0,0.0,0.0,0.0,0.001526,45.2493,0.0,24.4008,12.0341,0.0,0.0,21.935,0.0,0.0,954.375,0.0,0.0,0.0,0.0,0.026,0.0,0.0,279.142,903.030029297,0.0,0.0,0.00153,0.0,151.673,0.0,0.0,0.184,0.0,309.754,0.0,21.2,18.7375,0.0,0.0,387,15.4305,0.0,600.897,0.0,0.0,0.0,13.531,0.0,31.0741,0.0,0.0,0.0
2023-03-18 02:55:00,5.89754,983.035,0.0,0.0,14.87,61.1203,0.0,0.0,17.1682,0.0,0.0,30.8843,26.6844,5.29908,0.0,6.56,0.0,0,1519.82,0.0,0.0,0.0,0.0,0.001526,42.9644,0.0,20.6619,11.1065,0.0,0.0,22.0242,0.0,0.0,949.76,0.0,0.0,0.0,0.0,0.026,0.0,0.0,276.091,947.349975586,0.0,0.0,0.00153,0.0,150.977,0.0,0.0,0.21414,0.0,320.397,0.0,21.2,18.8803,0.0,0.0,385,19.5138,0.0,603.07,0.0,0.0,0.0,12.8454,0.0,28.5264,0.0,0.0,0.0
2023-03-18 03:00:00,6.39696,981.277,0.0,0.0,19.13,53.5219,0.0,0.0,16.387,0.0,0.0,28.954,26.2351,6.39651,0.0,6.29,0.0,0,1516.28,0.0,0.0,0.0,0.0,0.001526,41.7794,0.0,17.469,11.0795,0.0,0.0,22.1103,0.0,0.0,952.965,0.0,0.0,0.0,0.0,0.026,0.0,0.0,275.456,962.099975586,0.0,0.0,0.00153,0.0,147.562,0.0,0.0,0.23424,0.0,328.193,0.0,21.4,18.7045,0.0,0.0,383,21.1765,0.0,602.704,0.0,0.0,0.0,12.1071,0.0,30.1744,0.0,0.0,0.0
2023-03-18 03:05:00,7.79606,995.169,0.0,0.0,19.53,51.7531,0.0,0.0,9.89664,0.0,0.0,29.3522,26.7039,6.29915,0.0,5.81,0.0,0,1524.12,0.0,0.0,0.0,0.0,0.001526,41.1444,0.0,16.3645,10.1282,0.0,0.0,21.8765,0.0,0.0,959.392,0.0,0.0,0.0,0.0,0.026,0.0,0.0,280.876,938.469970703,0.0,0.0,0.00153,0.0,146.299,0.0,0.0,0.19405,0.0,304.637,0.0,21.2,18.8363,0.0,0.0,391,21.019,0.0,598.407,0.0,0.0,0.0,11.2809,0.0,28.8194,0.0205,0.0,0.0
2023-03-18 03:10:00,8.79614,979.617,0.0,0.0,20.66,51.4224,0.0,0.0,9.10756,0.0,0.0,24.1199,31.0546,6.39651,0.0,5.48,0.0,0,1515.28,0.0,0.0,0.0,0.0,0.001526,38.1344,0.0,15.9138,8.7396,0.0,0.0,21.9934,0.0,0.0,948.369,0.0,0.0,0.0,0.0,0.026,0.0,0.0,275.602,961.450012207,0.0,0.0,0.00153,0.0,143.214,0.0,0.0,0.21414,0.0,261.972,0.0,21.4,18.8363,0.0,0.0,384,20.6125,0.0,598.09,0.0,0.0,0.0,10.5954,0.0,27.5486,0.0,0.0,0.0
2023-03-18 03:15:00,9.19699,998.343,0.0,0.0,23.22,52.7913,0.0,0.0,8.12708,0.0,0.0,24.8814,32.434,7.9984,0.0,4.48,0.0,0,1535.25,0.0,0.0,0.0,0.0,0.001526,36.9944,0.0,14.9299,8.11832,0.0,0.0,22.1103,0.0,0.0,963.054,0.0,0.0,0.0,0.0,0.026,0.0,0.0,284.489,1006.10998535,0.0,0.0,0.00153,0.0,146.079,0.0,0.0,0.21414,0.0,172.512,0.0,21.4,18.9132,0.0,0.0,390,21.5317,0.0,601.41,0.0,0.05492,0.0,11.2458,0.0,27.8013,0.0,0.0,0.0
2023-03-18 03:20:00,9.39719,999.832,0.0,0.0,25.97,52.5715,0.0,0.0,7.01378,0.0,0.0,22.0188,28.7535,8.29931,0.0,3.58,0.0,0,1524.75,0.0,0.0,0.0,0.0,0.001526,35.3745,0.0,14.0603,7.42324,0.0,0.0,22.0826,0.0,0.0,966.314,0.0,0.0,0.0,0.0,0.026,0.0,0.0,280.803,1042.75,0.0,0.0,0.00153,0.0,143.891,0.0,0.0,0.2041,0.0,222.044,0.0,21.1,18.8583,0.0,0.0,389,21.1105,0.0,600.433,0.0,0.0,0.0,11.0173,0.0,24.979,0.0,0.0,0.0
