SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-14 00:50:00,136.398,1432.63,0.0,0.0,1.03,83.1223,0.0,0.0,24.3168,0.0,0.0,71.7281,38.2532,118.799,0.0,15.22,0.0,0,1260.03,0.0,0.0,0.0,0.0,0.001526,71.5639,0.0,91.8203,28.6731,0.0,0.0,15.8687,0.0,0.0,957.964,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.217,9.43000030518,0.0,0.0,0.00153,0.0,159.3,0.0,0.0,0.12371,0.0,556.051,0.0,36.7,16.65,0.0,0.0,397,27.8856,0.0,925.419,0.0,0.04002,0.0,10.569,0.0,97.6901,0.0105,0.0,0.0
2023-03-14 00:55:00,127.895,1408.24,0.0,0.0,0.66,81.3514,0.0,0.0,23.0004,0.0,0.0,75.8328,33.435,117.6,0.0,18.03,0.0,0,1249.16,0.0,0.0,0.0,0.0,0.001526,70.4939,0.0,95.2734,30.9956,0.0,0.0,16.1025,0.0,0.0,959.154,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.778,0.0,0.0,0.0,0.00153,0.0,174.589,0.0,0.0,0.14381,0.0,550.296,0.0,36.7,16.9137,0.0,0.0,390,24.0476,0.0,916.605,0.0,0.0,0.0,10.2526,0.0,104.261,0.0,0.0,0.0
2023-03-14 01:00:00,126.094,1379.06,0.0,0.0,0.14,82.8104,0.0,0.0,18.2854,0.0,0.0,85.0858,34.735,111.697,0.0,18.46,0.0,0,1244.97,0.0,0.0,0.0,0.0,0.001526,67.174,0.0,97.165,34.1798,0.0,0.0,15.9856,0.0,0.0,953.533,0.0,0.0,0.0,0.0,0.003,0.0,0.0,276.994,0.0,0.0,0.0,0.00153,0.0,195.592,0.0,0.0,0.04333,0.0,538.386,0.0,36.7,18.2541,0.0,0.0,390,25.0474,0.0,905.838,0.0,0.0,0.0,7.53674,0.0,106.97,0.0,0.0,0.0
2023-03-14 01:05:00,126.396,1356.11,0.0,0.0,0.0,83.7021,0.0,0.0,12.8439,0.0,0.0,83.2273,32.6134,106.196,0.0,19.7,0.0,0,1255.54,0.0,0.0,0.0,0.0,0.001526,66.934,0.0,88.2592,35.9429,0.0,0.0,15.9271,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.003,0.0,0.0,276.994,0.0,0.0,0.0,0.00153,0.0,204.198,0.0,0.0,0.15386,0.0,507.158,0.0,36.7,18.4738,0.0,0.0,389,21.0373,0.0,907.23,0.0,0.0,0.0,6.31504,0.0,112.067,0.0,0.0,0.0
2023-03-14 01:10:00,120.693,1344.05,0.0,0.0,0.24,83.342,0.0,0.0,0.0,0.0,0.0,70.1457,30.2843,107.196,0.0,20.82,0.0,0,1262.62,0.0,0.0,0.0,0.0,0.001526,67.424,0.0,79.9944,33.7339,0.0,0.0,15.8687,0.0,0.0,960.179,0.0,0.0,0.0,0.0,0.003,0.0,0.0,287.663,0.0,0.0,0.0,0.00153,0.0,201.863,0.0,0.0,0.13376,0.0,511.169,0.0,36.7,17.0785,0.0,0.0,395,20.7919,0.0,909.061,0.0,0.0,0.0,6.65782,0.0,112.441,0.0065,0.0,0.0
2023-03-14 01:15:00,121.996,1319.64,0.0,0.0,0.57,84.2924,0.0,0.0,3.86529,0.0,0.0,61.5305,32.285,98.6956,0.0,19.67,0.0,0,1255.12,0.0,0.0,0.0,0.0,0.001526,70.4539,0.0,76.6999,33.7125,0.0,0.0,15.9856,0.0,0.0,960.839,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.851,0.0,0.0,0.0,0.00153,0.0,213.472,0.0,0.0,0.04333,0.0,502.792,0.0,36.7,17.463,0.0,0.0,391,22.1396,0.0,911.966,0.0,0.0,0.0,6.7545,0.0,106.179,0.0,0.0,0.0
2023-03-14 01:20:00,124.898,1305.53,0.0,0.0,2.31,84.2526,0.0,0.0,10.2892,0.0,0.0,53.019,28.0345,105.4,0.0,19.0,0.0,0,1260.69,0.0,0.0,0.0,0.0,0.001526,69.3339,0.0,81.6004,33.3744,0.0,0.0,16.044,0.0,0.0,960.619,0.0,0.0,0.0,0.0,0.003,0.0,0.0,289.348,0.0,0.0,0.0,0.00153,0.0,222.939,0.0,0.0,0.12371,0.0,514.037,0.0,36.7,17.8805,0.0,0.0,396,20.3598,0.0,916.337,0.0,0.0,0.0,5.44491,0.0,95.1034,0.0585,0.0,0.0
2023-03-14 01:25:00,132.296,1262.31,0.0,0.0,4.82,84.6126,0.0,0.0,0.0,0.0,0.0,50.7057,31.8932,109.196,0.0,17.65,0.0,0,1241.4,0.0,0.0,0.0,0.0,0.001526,71.8939,0.0,79.696,34.4742,0.0,0.0,15.9579,0.0,0.0,950.053,0.0,0.0,0.0,0.0,0.003,0.0,0.0,274.528,0.0,0.0,0.0,0.00153,0.0,220.476,0.0,0.0,0.14381,0.0,496.868,0.0,36.8,20.1437,0.0,0.0,389,17.8439,0.0,911.625,0.0,0.00093,0.0,6.03378,0.0,96.1422,0.0,0.0,0.0
2023-03-14 01:30:00,140.496,1242.27,0.0,0.0,6.77,83.6414,0.0,0.0,3.86529,0.0,0.0,49.3538,27.4437,108.9,0.0,14.7,0.0,0,1248.09,0.0,0.0,0.0,0.0,0.001526,72.5639,0.0,83.1746,35.447,0.0,0.0,16.0748,0.0,0.0,947.234,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.63,0.0,0.0,0.0,0.00153,0.0,208.336,0.0,0.0,0.08352,0.0,499.932,0.0,36.8,26.2083,0.0,0.0,391,17.9831,0.0,911.771,0.0,0.18523,0.0,6.00742,0.0,96.9381,0.0,0.0,0.0
2023-03-14 01:35:00,144.696,1224.93,0.0,0.0,11.81,83.3714,0.0,0.0,12.5197,0.0,0.0,49.8466,27.4449,102.899,0.0,14.43,0.0,0,1257.56,0.0,0.0,0.0,0.0,0.001526,70.5239,0.0,93.4389,37.6981,0.0,0.0,16.0748,0.0,0.0,963.768,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.485,0.0,0.0,0.0,0.00153,0.0,214.47,0.0,0.0,0.12371,0.0,473.02,0.0,36.8,34.4482,0.0,0.0,394,14.6212,0.0,899.222,0.0,0.02699,0.0,5.48006,0.0,91.1165,0.0,0.0,0.0
2023-03-14 01:40:00,146.594,1244.12,0.0,0.0,12.39,83.7628,0.0,0.0,12.3205,0.0,0.0,44.4465,25.1243,103.099,0.0,14.96,0.0,0,1258.56,0.0,0.0,0.0,0.0,0.001526,74.5139,0.0,97.7554,34.4361,0.0,0.0,16.0163,0.0,0.0,962.23,0.0,0.0,0.0,0.0,0.003,0.0,0.0,283.073,0.0,0.0,0.0,0.00153,0.0,210.259,0.0,0.0,0.15386,0.0,468.696,0.0,36.8,41.7102,0.0,0.0,397,14.8153,0.0,909.159,0.0,0.0,0.0,6.54356,0.0,91.8904,0.0185,0.0,0.0
2023-03-14 01:45:00,144.899,1200.57,0.0,0.0,12.81,81.5628,0.0,0.0,6.1622,0.0,0.0,40.1602,25.1633,96.899,0.0,14.34,0.0,0,1241.84,0.0,0.0,0.0,0.0,0.001526,74.1439,0.0,99.4249,32.4905,0.0,0.0,16.1332,0.0,0.0,950.438,0.0,0.0,0.0,0.0,0.003,0.0,0.0,275.602,0.0,0.0,0.0,0.00153,0.0,213.307,0.0,0.0,0.12371,0.0,459.015,0.0,36.7,49.5766,0.0,0.0,388,14.4967,0.0,903.128,0.0,0.25225,0.0,6.93907,0.0,107.576,0.0,0.0,0.0
2023-03-14 01:50:00,145.797,1200.71,0.0,0.0,13.21,82.3813,0.0,0.0,3.9317,0.0,0.0,42.2553,30.6236,103.099,0.0,13.69,0.0,0,1263.69,0.0,0.0,0.0,0.0,0.001526,71.6839,0.0,98.8028,32.6841,0.0,0.0,16.0748,0.0,0.0,963.366,0.0,0.0,0.0,0.0,0.003,0.0,0.0,282.756,0.0,0.0,0.0,0.00153,0.0,219.039,0.0,0.0,0.12371,0.0,479.461,0.0,36.7,53.8613,0.0,0.0,396,13.3358,0.0,903.983,0.0,0.0,0.0,7.51037,0.0,117.124,0.0935,0.0,0.0
2023-03-14 01:55:00,148.596,1179.5,0.0,0.0,12.24,84.0412,0.0,0.0,0.0,0.0,0.0,41.5061,28.115,106.696,0.0,14.14,0.0,0,1262.1,0.0,0.0,0.0,0.0,0.001526,76.6038,0.0,92.7661,35.0709,0.0,0.0,16.0163,0.0,0.0,958.623,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.29,0.0,0.0,0.0,0.00153,0.0,233.989,0.0,0.0,0.12371,0.0,477.905,0.0,36.7,56.2344,0.0,0.0,394,14.1048,0.0,899.905,0.0,0.00093,0.0,9.46157,0.0,103.524,0.0395,0.0,0.0
2023-03-14 02:00:00,148.794,1162.53,0.0,0.0,12.15,83.8423,0.0,0.0,0.0,0.0,0.0,41.9013,28.7047,111.599,0.0,13.62,0.0,0,1255.44,0.0,0.0,0.0,0.0,0.001526,82.4837,0.0,95.832,35.9024,0.0,0.0,15.841,0.0,0.0,962.395,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.117,0.0,0.0,0.0,0.00153,0.0,243.218,0.0,0.0,0.14381,0.0,470.583,0.0,36.7,59.3326,0.0,0.0,394,15.9432,0.0,902.762,0.0,0.0,0.0,9.33852,0.0,110.997,0.0155,0.0,0.0
2023-03-14 02:05:00,149.495,1144.95,0.0,0.0,11.6,80.7611,0.0,0.0,3.99811,0.0,0.0,48.072,29.6837,108.4,0.0,13.37,0.0,0,1250.14,0.0,0.0,0.0,0.0,0.001526,84.2037,0.0,97.1143,36.0373,0.0,0.0,16.1025,0.0,0.0,950.365,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.972,0.0,0.0,0.0,0.00153,0.0,248.272,0.0,0.0,0.12371,0.0,437.845,0.0,36.7,63.6832,0.0,0.0,390,18.4591,0.0,903.128,0.0,0.0121,0.0,7.34337,0.0,110.246,0.0,0.0,0.0
2023-03-14 02:10:00,153.094,1132.13,0.0,0.0,11.77,82.8313,0.0,0.0,4.06452,0.0,0.0,57.1969,30.1231,104.599,0.0,14.25,0.0,0,1255.85,0.0,0.0,0.0,0.0,0.001526,83.7637,0.0,100.168,33.8989,0.0,0.0,16.1025,0.0,0.0,954.521,0.0,0.0,0.0,0.0,0.003,0.0,0.0,279.069,0.0,0.0,0.0,0.00153,0.0,246.633,0.0,0.0,0.12371,0.0,368.355,0.0,36.7,68.1328,0.0,0.0,393,20.7297,0.0,902.86,0.0,0.0363,0.0,7.25548,0.0,118.417,0.0,0.0,0.0
2023-03-14 02:15:00,152.295,1130.84,0.0,0.0,12.76,81.8119,0.0,0.0,0.0,0.0,0.0,58.5351,27.3643,111.798,0.0,14.66,0.0,0,1259.71,0.0,0.0,0.0,0.0,0.001526,82.3837,0.0,99.1963,33.1848,0.0,0.0,16.1332,0.0,0.0,958.147,0.0,0.0,0.0,0.0,0.003,0.0,0.0,284.514,0.0,0.0,0.0,0.00153,0.0,247.649,0.0,0.0,0.13376,0.0,423.814,0.0,36.7,71.3298,0.0,0.0,397,18.4445,0.0,908.719,0.0,0.0,0.0,6.93907,0.0,124.968,0.0715,0.0,0.0
2023-03-14 02:20:00,145.897,1126.01,0.0,0.0,13.09,80.5936,0.0,0.0,0.0,0.0,0.0,64.4129,24.0049,111.396,0.0,14.2,0.0,0,1250.41,0.0,0.0,0.0,0.0,0.001526,80.1738,0.0,98.6504,32.1707,0.0,0.0,15.9856,0.0,0.0,960.564,0.0,0.0,0.0,0.0,0.003,0.0,0.0,280.656,0.0,0.0,0.0,0.00153,0.0,249.123,0.0,0.0,0.15386,0.0,442.873,0.0,36.6,69.2314,0.0,0.0,395,16.6976,0.0,903.226,0.0,0.0,0.0,4.43415,0.0,125.491,0.0,0.0,0.0
2023-03-14 02:25:00,141.895,1136.6,0.0,0.0,12.17,73.5834,0.0,0.0,0.0,0.0,0.0,71.0796,25.543,113.498,0.0,15.57,0.0,0,1261.3,0.0,0.0,0.0,0.0,0.001526,80.7738,0.0,103.532,35.1121,0.0,0.0,15.8994,0.0,0.0,960.619,0.0,0.0,0.0,0.0,0.003,0.0,0.0,282.512,0.0,0.0,0.0,0.00153,0.0,251.376,0.0,0.0,0.08352,0.0,451.685,0.0,36.7,68.0778,0.0,0.0,396,17.5289,0.0,896.683,0.0,0.0,0.0,5.26033,0.0,123.582,0.1115,0.0,0.0
2023-03-14 02:30:00,132.997,1136.21,0.0,0.0,12.26,68.0426,0.0,0.0,0.0,0.0,0.0,73.8292,30.233,112.798,0.0,16.6,0.0,0,1246.48,0.0,0.0,0.0,0.0,0.001526,75.1139,0.0,104.033,35.8017,0.0,0.0,16.0163,0.0,0.0,949.12,0.0,0.0,0.0,0.0,0.003,0.0,0.0,276.75,0.0,0.0,0.0,0.00153,0.0,248.29,0.0,0.0,0.14381,0.0,439.823,0.0,36.7,66.0014,0.0,0.0,390,20.4624,0.0,904.642,0.0,0.0,0.0,5.26033,0.0,115.633,0.0,0.0,0.0
2023-03-14 02:35:00,127.996,1118.75,0.0,0.0,12.14,61.4133,0.0,0.0,0.0,0.0,0.0,83.4684,33.9525,111.997,0.0,17.39,0.0,0,1251.58,0.0,0.0,0.0,0.0,0.001526,75.1439,0.0,102.561,33.9695,0.0,0.0,15.9579,0.0,0.0,954.741,0.0,0.0,0.0,0.0,0.003,0.0,0.0,281.975,0.0,0.0,0.0,0.00153,0.0,250.066,0.0,0.0,0.13376,0.0,345.82,0.0,36.7,70.0114,0.0,0.0,392,22.8537,0.0,898.587,0.0,0.0,0.0,5.88437,0.0,122.168,0.0,0.0,0.0
2023-03-14 02:40:00,128.397,1142.75,0.0,0.0,10.65,59.8016,0.0,0.0,0.0,0.0,0.0,81.8936,38.4643,99.5983,0.0,17.96,0.0,0,1276.36,0.0,0.0,0.0,0.0,0.001526,74.3539,0.0,100.796,30.2394,0.0,0.0,15.8687,0.0,0.0,968.712,0.0,0.0,0.0,0.0,0.003,0.0,0.0,284.855,0.0,0.0,0.0,0.00153,0.0,244.564,0.0,0.0,0.12371,0.0,327.495,0.0,36.7,68.0668,0.0,0.0,399,22.0517,0.0,901.834,0.0,0.0,0.0,7.99377,0.0,124.341,0.1055,0.0,0.0
2023-03-14 02:45:00,125.596,1121.66,0.0,0.0,9.49,62.2527,0.0,0.0,0.0,0.0,0.0,89.6818,42.3535,100.997,0.0,18.6,0.0,0,1255.51,0.0,0.0,0.0,0.0,0.001526,73.6339,0.0,99.3804,34.275,0.0,0.0,15.9856,0.0,0.0,962.12,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.825,0.0,0.0,0.0,0.00153,0.0,246.441,0.0,0.0,0.13376,0.0,398.318,0.0,36.7,63.6063,0.0,0.0,391,21.1618,0.0,902.445,0.0,0.02513,0.0,7.98499,0.0,131.596,0.0295,0.0,0.0
2023-03-14 02:50:00,124.996,1117.05,0.0,0.0,8.04,69.7423,0.0,0.0,0.0,0.0,0.0,90.2159,40.8338,104.298,0.0,18.6,0.0,0,1256.76,0.0,0.0,0.0,0.0,0.001526,77.2338,0.0,99.9835,36.6824,0.0,0.0,15.9579,0.0,0.0,958.934,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.532,0.0,0.0,0.0,0.00153,0.0,240.819,0.0,0.0,0.12371,0.0,347.485,0.0,36.7,61.5079,0.0,0.0,397,19.3051,0.0,897.684,0.0,0.04189,0.0,6.19199,0.0,137.768,0.0,0.0,0.0
2023-03-14 02:55:00,119.696,1135.7,0.0,0.0,6.78,77.4915,0.0,0.0,0.0,0.0,0.0,93.373,34.5336,94.3988,0.0,17.02,0.0,0,1265.47,0.0,0.0,0.0,0.0,0.001526,75.5639,0.0,99.3487,36.9895,0.0,0.0,15.9579,0.0,0.0,963.768,0.0,0.0,0.0,0.0,0.003,0.0,0.0,292.277,0.0,0.0,0.0,0.00153,0.0,240.334,0.0,0.0,0.08352,0.0,271.956,0.0,36.7,58.8601,0.0,0.0,398,20.9824,0.0,902.347,0.0,0.0,0.0,6.6754,0.0,137.582,0.1385,0.0,0.0
2023-03-14 03:00:00,126.595,1116.22,0.0,0.0,5.79,79.434,0.0,0.0,0.0,0.0,0.0,97.6425,30.7433,98.4965,0.0,18.28,0.0,0,1253.36,0.0,0.0,0.0,0.0,0.001526,78.7638,0.0,102.212,38.4463,0.0,0.0,16.0163,0.0,0.0,958.403,0.0,0.0,0.0,0.0,0.003,0.0,0.0,278.605,0.0,0.0,0.0,0.00153,0.0,234.145,0.0,0.0,0.15386,0.0,388.191,0.0,36.7,56.3552,0.0,0.0,391,21.2424,0.0,898.489,0.0,0.20943,0.0,8.1344,0.0,126.984,0.0,0.0,0.0
2023-03-14 03:05:00,126.695,1107.72,0.0,0.0,7.39,81.9019,0.0,0.0,0.0,0.0,0.0,88.7114,29.033,99.3992,0.0,19.48,0.0,0,1248.19,0.0,0.0,0.0,0.0,0.001526,78.6838,0.0,98.4346,36.6419,0.0,0.0,15.9856,0.0,0.0,955.071,0.0,0.0,0.0,0.0,0.003,0.0,0.0,279.338,0.0,0.0,0.0,0.00153,0.0,235.839,0.0,0.0,0.12371,0.0,361.947,0.0,36.7,53.1362,0.0,0.0,390,19.2538,0.0,899.979,0.0,0.0,0.0,9.30336,0.0,116.842,0.0,0.0,0.0
2023-03-14 03:10:00,128.597,1121.54,0.0,0.0,7.6,83.6121,0.0,0.0,0.0,0.0,0.0,85.9419,31.5538,93.8988,0.0,19.46,0.0,0,1255.68,0.0,0.0,0.0,0.0,0.001526,77.7638,0.0,101.234,36.6491,0.0,0.0,16.044,0.0,0.0,971.825,0.0,0.0,0.0,0.0,0.003,0.0,0.0,285.856,0.0,0.0,0.0,0.00153,0.0,238.695,0.0,0.0,0.04333,0.0,398.471,0.0,36.7,47.588,0.0,0.0,393,20.8908,0.0,902.713,0.0,0.0,0.0,7.25548,0.0,114.737,0.0,0.0,0.0
2023-03-14 03:15:00,124.193,1104.81,0.0,0.0,7.81,83.3504,0.0,0.0,0.0,0.0,0.0,88.5298,36.7028,87.8983,0.0,19.98,0.0,0,1239.11,0.0,0.0,0.0,0.0,0.001526,72.7039,0.0,101.202,36.8697,0.0,0.0,15.8687,0.0,0.0,942.839,0.0,0.0,0.0,0.0,0.003,0.0,0.0,273.698,0.0,0.0,0.0,0.00153,0.0,240.874,0.0,0.0,0.12371,0.0,414.728,0.0,36.9,47.566,0.0,0.0,389,18.7448,0.0,903.592,0.0,0.0,0.0,5.68222,0.0,108.63,0.0,0.0,0.0
2023-03-14 03:20:00,118.894,1111.89,0.0,0.0,8.84,84.9203,0.0,0.0,0.0,0.0,0.0,84.8341,41.9837,92.2969,0.0,21.9,0.0,0,1256.37,0.0,0.0,0.0,0.0,0.001526,70.7139,0.0,101.583,40.2824,0.0,0.0,15.841,0.0,0.0,962.944,0.0,0.0,0.0,0.0,0.003,0.0,0.0,284.489,0.0,0.0,0.0,0.00153,0.0,244.912,0.0,0.0,0.12371,0.0,346.677,0.0,36.9,48.4889,0.0,0.0,396,18.7704,0.0,902.469,0.0,0.0,0.0,5.17244,0.0,116.099,0.0,0.0,0.0
2023-03-14 03:25:00,117.998,1123.32,0.0,0.0,8.98,84.7613,0.0,0.0,0.0,0.0,0.0,76.1501,40.3845,93.6996,0.0,21.48,0.0,0,1257.51,0.0,0.0,0.0,0.0,0.001526,69.2339,0.0,100.352,41.0092,0.0,0.0,15.8994,0.0,0.0,961.754,0.0,0.0,0.0,0.0,0.003,0.0,0.0,285.466,0.0,0.0,0.0,0.00153,0.0,237.624,0.0,0.0,0.12371,0.0,343.582,0.0,36.8,45.973,0.0,0.0,396,19.2355,0.0,900.027,0.0,0.0,0.0,6.33262,0.0,116.273,0.0,0.0,0.0
