SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-13 00:55:00,165.594,1405.28,0.0,0.0,16.66,79.6014,0.0,0.0,89.1928,0.0,0.0,199.779,40.0647,96.098,0.0,23.51,0.0,0,1417.77,0.0,0.0,0.0,0.0,0.001526,99.8135,0.0,104.256,44.8194,0.0,0.0,17.013,0.0,0.0,632.923,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.17,365.589996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,105.743,0.0,36.4,132.349,0.0,0.0,302,40.6555,0.0,905.741,0.0,0.0,0.0,34.2823,0.0,0.53651,0.0,0.0,0.0
2023-03-13 01:00:00,166.698,1395.18,0.0,0.0,18.05,79.6224,0.0,0.0,88.6693,0.0,0.0,201.178,44.4251,95.7971,0.0,23.81,0.0,0,1406.98,0.0,0.0,0.0,0.0,0.001526,98.0135,0.0,105.95,44.2957,0.0,0.0,16.9823,0.0,0.0,637.812,0.0,0.0,0.0,0.0,0.029,0.0,0.0,279.387,337.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,3.36406,0.0,36.5,133.48,0.0,0.0,297,45.3101,0.0,924.491,0.0,0.0,0.0,33.2276,0.0,0.9601,0.0,0.0,0.0
2023-03-13 01:05:00,166.696,1408.09,0.0,0.0,13.65,81.7617,0.0,0.0,90.0482,0.0,0.0,198.129,46.5736,97.1999,0.0,24.15,0.0,0,1377.63,0.0,0.0,0.0,0.0,0.001526,90.6036,0.0,104.973,44.4354,0.0,0.0,17.0992,0.0,0.0,641.749,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.023,369.070007324,0.0,0.0,0.00153,0.0,1.4786,0.0,0.0,0.12371,0.0,1.6184,0.0,36.5,134.008,0.0,0.0,306,48.1337,0.0,940.19,0.0,0.0,0.0,32.8057,0.0,2.72221,0.0,0.0,0.0
2023-03-13 01:10:00,167.097,1390.44,0.0,0.0,13.01,82.061,0.0,0.0,98.6968,0.0,0.0,195.557,48.4547,92.2969,0.0,22.02,0.0,0,1378.56,0.0,0.0,0.0,0.0,0.001526,98.7435,0.0,107.023,44.4735,0.0,0.0,16.9238,0.0,0.0,643.233,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.556,80.4800033569,0.0,0.0,0.00153,0.0,3.84985,0.0,0.0,0.14381,0.0,151.77,0.0,36.6,135.271,0.0,0.0,342,48.6683,0.0,940.043,0.0,0.55941,0.0,36.5938,0.0,5.82406,0.0,0.0,0.0
2023-03-13 01:15:00,167.995,1400.45,0.0,0.0,14.05,81.2216,0.0,0.0,100.791,0.0,0.0,201.062,47.8639,97.5982,0.0,21.78,0.0,0,1354.2,0.0,0.0,0.0,0.0,0.001526,106.563,0.0,109.594,44.779,0.0,0.0,16.9823,0.0,0.0,636.988,0.0,0.0,0.0,0.0,0.029,0.0,0.0,279.265,185.190002441,0.0,0.0,0.00153,0.0,7.07256,0.0,0.0,0.13376,0.0,149.9,0.0,36.7,135.26,0.0,0.0,330,39.7327,0.0,938.823,0.0,0.00093,0.0,35.6797,0.0,8.66651,0.0225,0.0,0.0
2023-03-13 01:20:00,167.497,1401.47,0.0,0.0,15.77,81.5335,0.0,0.0,99.2203,0.0,0.0,197.649,54.5242,96.5981,0.0,22.26,0.0,0,1316.82,0.0,0.0,0.0,0.0,0.001526,104.353,0.0,109.569,45.2812,0.0,0.0,16.8961,0.0,0.0,639.772,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.462,119.88999939,0.0,0.0,0.00153,0.0,7.91485,0.0,0.0,0.12371,0.0,107.652,0.0,36.5,134.986,0.0,0.0,306,43.8087,0.0,943.876,0.0,0.03444,0.0,38.1495,0.0,11.7812,0.0435,0.0,0.0
2023-03-13 01:25:00,163.296,1391.93,0.0,0.0,17.28,81.9312,0.0,0.0,99.6109,0.0,0.0,195.581,52.864,101.497,0.0,24.21,0.0,0,1283.59,0.0,0.0,0.0,0.0,0.001526,102.433,0.0,109.467,44.9194,0.0,0.0,17.0715,0.0,0.0,640.321,0.0,0.0,0.0,0.0,0.029,0.0,0.0,279.069,110.0,0.0,0.0,0.00153,0.0,8.05219,0.0,0.0,0.15386,0.0,118.374,0.0,36.7,135.513,0.0,0.0,300,44.5118,0.0,941.972,0.0,0.0,0.0,37.1827,0.0,15.0399,0.0,0.0,0.0
2023-03-13 01:30:00,161.496,1390.44,0.0,0.0,19.32,82.3206,0.0,0.0,104.134,0.0,0.0,183.539,48.7623,108.696,0.0,24.3,0.0,0,1230.39,0.0,0.0,0.0,0.0,0.001526,104.783,0.0,109.918,44.9393,0.0,0.0,17.0407,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.029,0.0,0.0,276.994,229.369995117,0.0,0.0,0.00153,0.0,7.95148,0.0,0.0,0.08352,0.0,101.23,0.0,36.8,135.161,0.0,0.0,295,45.8814,0.0,939.97,0.0,0.0,0.0,38.6153,0.0,16.7489,0.0,0.0,0.0
2023-03-13 01:35:00,164.695,1396.01,0.0,0.0,22.53,82.1824,0.0,0.0,101.908,0.0,0.0,184.546,43.1751,105.798,0.0,24.5,0.0,0,1199.31,0.0,0.0,0.0,0.0,0.001526,106.093,0.0,109.721,45.1773,0.0,0.0,16.9546,0.0,0.0,637.776,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.608,238.270004272,0.0,0.0,0.00153,0.0,7.45708,0.0,0.0,0.14381,0.0,53.7402,0.0,36.7,135.019,0.0,0.0,301,52.0082,0.0,884.964,0.0,0.0,0.0,40.3908,0.0,27.6158,0.0,0.0,0.0
2023-03-13 01:40:00,164.095,1401.69,0.0,0.0,21.43,82.0191,0.0,0.0,106.494,0.0,0.0,181.279,39.3848,107.599,0.0,23.3,0.0,0,1180.07,0.0,0.0,0.0,0.0,0.001526,109.003,0.0,109.791,44.8464,0.0,0.0,16.8377,0.0,0.0,643.287,0.0,0.0,0.0,0.0,0.029,0.0,0.0,283.879,279.779998779,0.0,0.0,0.00153,0.0,9.15084,0.0,0.0,0.15386,0.0,75.2683,0.0,36.5,135.161,0.0,0.0,302,50.5287,0.0,833.253,0.0,0.0,0.0,41.2345,0.0,44.3983,0.0165,0.0,0.0
2023-03-13 01:45:00,164.494,1399.55,0.0,0.0,17.53,81.9898,0.0,0.0,104.263,0.0,0.0,168.212,39.1553,97.6999,0.0,23.81,0.0,0,1155.51,0.0,0.0,0.0,0.0,0.001526,110.133,0.0,109.88,44.8885,0.0,0.0,17.1576,0.0,0.0,642.83,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.535,230.240005493,0.0,0.0,0.00153,0.0,9.56283,0.0,0.0,0.12371,0.0,127.678,0.0,36.5,135.249,0.0,0.0,303,49.5985,0.0,811.158,0.0,0.01396,0.0,41.5246,0.0,53.0446,0.0225,0.0,0.0
2023-03-13 01:50:00,162.996,1424.47,0.0,0.0,17.93,82.2808,0.0,0.0,100.791,0.0,0.0,152.05,40.9546,91.6995,0.0,24.33,0.0,0,1209.93,0.0,0.0,0.0,0.0,0.001526,102.593,0.0,109.499,45.1392,0.0,0.0,16.9546,0.0,0.0,652.736,0.0,0.0,0.0,0.0,0.029,0.0,0.0,287.541,218.149993896,0.0,0.0,0.00153,0.0,12.282,0.0,0.0,0.04333,0.0,128.327,0.0,36.7,135.106,0.0,0.0,305,45.6104,0.0,776.806,0.0,0.0,0.0,40.2589,0.0,57.6529,0.0245,0.0,0.0
2023-03-13 01:55:00,166.199,1405.53,0.0,0.0,17.38,82.2619,0.0,0.0,99.6148,0.0,0.0,143.905,39.1431,102.099,0.0,23.75,0.0,0,1220.79,0.0,0.0,0.0,0.0,0.001526,102.293,0.0,109.372,44.9258,0.0,0.0,16.9546,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.023,171.869995117,0.0,0.0,0.00153,0.0,17.8119,0.0,0.0,0.15386,0.0,126.418,0.0,36.7,135.469,0.0,0.0,342,37.9235,0.0,799.268,0.0,0.00093,0.0,39.8722,0.0,56.979,0.0325,0.0,0.0
2023-03-13 02:00:00,167.698,1393.71,0.0,0.0,14.07,82.0024,0.0,0.0,94.2397,0.0,0.0,150.637,42.4537,99.3992,0.0,23.62,0.0,0,1218.23,0.0,0.0,0.0,0.0,0.001526,106.673,0.0,109.188,44.4354,0.0,0.0,17.013,0.0,0.0,635.084,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.654,222.350006104,0.0,0.0,0.00153,0.0,20.0549,0.0,0.0,0.12371,0.0,123.576,0.0,36.7,135.392,0.0,0.0,301,36.2609,0.0,803.003,0.0,0.03258,0.0,38.211,0.0,57.1206,0.0,0.0,0.0
2023-03-13 02:05:00,166.597,1398.54,0.0,0.0,14.79,82.4901,0.0,0.0,90.7006,0.0,0.0,152.573,37.9834,101.098,0.0,23.59,0.0,0,1216.86,0.0,0.0,0.0,0.0,0.001526,99.1535,0.0,108.693,44.464,0.0,0.0,17.1576,0.0,0.0,642.61,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.388,237.940002441,0.0,0.0,0.00153,0.0,24.5869,0.0,0.0,0.12371,0.0,116.098,0.0,36.7,135.315,0.0,0.0,300,34.1625,0.0,772.558,0.0,0.09773,0.0,38.2638,0.0,56.7044,0.0365,0.0,0.0
2023-03-13 02:10:00,167.399,1394.52,0.0,0.0,13.43,81.5398,0.0,0.0,95.6147,0.0,0.0,171.156,33.1237,97.6999,0.0,23.84,0.0,0,1215.91,0.0,0.0,0.0,0.0,0.001526,93.7336,0.0,109.067,45.1924,0.0,0.0,16.9546,0.0,0.0,636.164,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.093,277.470001221,0.0,0.0,0.00153,0.0,29.2287,0.0,0.0,0.15386,0.0,109.274,0.0,36.7,135.216,0.0,0.0,301,37.6709,0.0,803.198,0.0,0.22991,0.0,36.9893,0.0,55.2663,0.0,0.0,0.0
2023-03-13 02:15:00,167.498,1391.46,0.0,0.0,13.39,82.2326,0.0,0.0,94.6304,0.0,0.0,180.844,27.313,97.399,0.0,21.89,0.0,0,1207.61,0.0,0.0,0.0,0.0,0.001526,90.1936,0.0,109.708,44.61,0.0,0.0,17.0715,0.0,0.0,635.945,0.0,0.0,0.0,0.0,0.029,0.0,0.0,277.58,305.970001221,0.0,0.0,0.00153,0.0,33.3944,0.0,0.0,0.12371,0.0,108.545,0.0,36.6,135.326,0.0,0.0,297,40.7654,0.0,776.708,0.0,0.0,0.0,38.378,0.0,54.197,0.0055,0.0,0.0
2023-03-13 02:20:00,166.497,1390.32,0.0,0.0,13.77,82.8334,0.0,0.0,91.4858,0.0,0.0,192.407,32.6342,107.298,0.0,22.12,0.0,0,1182.22,0.0,0.0,0.0,0.0,0.001526,95.1836,0.0,109.778,45.1154,0.0,0.0,16.9238,0.0,0.0,640.687,0.0,0.0,0.0,0.0,0.029,0.0,0.0,279.216,347.390014648,0.0,0.0,0.00153,0.0,38.4573,0.0,0.0,0.14381,0.0,105.981,0.0,36.6,135.524,0.0,0.0,297,37.5976,0.0,749.73,0.0,0.05864,0.0,39.7579,0.0,54.5339,0.0,0.0,0.0
2023-03-13 02:25:00,167.098,1385.46,0.0,0.0,13.42,81.2404,0.0,0.0,89.7162,0.0,0.0,186.921,33.1432,102.497,0.0,22.13,0.0,0,1143.62,0.0,0.0,0.0,0.0,0.001526,104.173,0.0,109.353,44.9567,0.0,0.0,17.0407,0.0,0.0,637.373,0.0,0.0,0.0,0.0,0.029,0.0,0.0,275.431,350.600006104,0.0,0.0,0.00153,0.0,44.2985,0.0,0.0,0.14381,0.0,105.579,0.0,36.6,135.414,0.0,0.0,297,39.8279,0.0,719.529,0.0,0.0,0.0,38.4835,0.0,50.5666,0.0,0.0,0.0
2023-03-13 02:30:00,165.496,1411.31,0.0,0.0,12.61,82.8794,0.0,0.0,90.5053,0.0,0.0,190.068,31.433,98.5982,0.0,22.22,0.0,0,1155.24,0.0,0.0,0.0,0.0,0.001526,114.723,0.0,109.454,45.4423,0.0,0.0,17.013,0.0,0.0,641.987,0.0,0.0,0.0,0.0,0.029,0.0,0.0,285.539,352.410003662,0.0,0.0,0.00153,0.0,49.3797,0.0,0.0,0.12371,0.0,112.041,0.0,36.6,135.03,0.0,0.0,308,40.8203,0.0,660.054,0.0,0.21688,0.0,38.0704,0.0,51.3771,0.1845,0.0,0.0
2023-03-13 02:35:00,166.496,1396.42,0.0,0.0,12.17,82.6701,0.0,0.0,93.1889,0.0,0.0,182.13,35.1342,96.3989,0.0,22.05,0.0,0,1208.83,0.0,0.0,0.0,0.0,0.001526,114.703,0.0,109.264,45.1035,0.0,0.0,17.013,0.0,0.0,637.922,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.779,289.940002441,0.0,0.0,0.00153,0.0,52.4834,0.0,0.0,0.12371,0.0,104.072,0.0,36.6,134.788,0.0,0.0,301,42.6697,0.0,711.155,0.0,0.0,0.0,37.9298,0.0,52.4929,0.0065,0.0,0.0
2023-03-13 02:40:00,166.397,1407.24,0.0,0.0,12.37,82.802,0.0,0.0,97.7749,0.0,0.0,177.311,27.3533,85.8981,0.0,21.47,0.0,0,1187.13,0.0,0.0,0.0,0.0,0.001526,122.513,0.0,106.249,44.5647,0.0,0.0,17.2161,0.0,0.0,643.544,0.0,0.0,0.0,0.0,0.029,0.0,0.0,283.073,278.809997559,0.0,0.0,0.00153,0.0,57.7661,0.0,0.0,0.13376,0.0,106.596,0.0,36.6,135.392,0.0,0.0,303,53.0776,0.0,716.037,0.0,0.0,0.0,40.9796,0.0,56.0977,0.0585,0.0,0.0
2023-03-13 02:45:00,166.898,1395.35,0.0,0.0,12.43,82.3122,0.0,0.0,94.5014,0.0,0.0,168.971,34.6227,90.5976,0.0,21.7,0.0,0,1185.03,0.0,0.0,0.0,0.0,0.001526,116.253,0.0,106.579,43.9863,0.0,0.0,16.9546,0.0,0.0,635.633,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.07,265.570007324,0.0,0.0,0.00153,0.0,62.1057,0.0,0.0,0.12371,0.0,103.63,0.0,36.6,135.524,0.0,0.0,298,50.5067,0.0,720.92,0.0,0.0,0.0,40.8654,0.0,57.0095,0.0,0.0,0.0
2023-03-13 02:50:00,167.398,1405.65,0.0,0.0,11.11,82.3624,0.0,0.0,87.0951,0.0,0.0,166.166,36.4038,85.9999,0.0,22.08,0.0,0,1220.48,0.0,0.0,0.0,0.0,0.001526,117.653,0.0,103.265,44.2505,0.0,0.0,16.8961,0.0,0.0,643.562,0.0,0.0,0.0,0.0,0.029,0.0,0.0,282.267,207.61000061,0.0,0.0,0.00153,0.0,67.8462,0.0,0.0,0.12371,0.0,105.743,0.0,36.7,135.48,0.0,0.0,300,49.1774,0.0,671.114,0.0,0.05119,0.0,41.7619,0.0,60.806,0.0435,0.0,0.0
2023-03-13 02:55:00,168.897,1399.47,0.0,0.0,11.25,82.0024,0.0,0.0,72.4816,0.0,0.0,183.951,35.1342,88.0974,0.0,22.29,0.0,0,1192.82,0.0,0.0,0.0,0.0,0.001526,119.563,0.0,103.043,44.5719,0.0,0.0,17.0992,0.0,0.0,633.106,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.339,285.640014648,0.0,0.0,0.00153,0.0,73.3944,0.0,0.0,0.12371,0.0,105.495,0.0,36.7,135.128,0.0,0.0,303,43.3875,0.0,721.726,0.0,0.01582,0.0,39.5646,0.0,63.9713,0.0055,0.0,0.0
2023-03-13 03:00:00,168.098,1393.22,0.0,0.0,9.9,82.3226,0.0,0.0,68.8136,0.0,0.0,188.414,38.2947,81.8978,0.0,22.11,0.0,0,1215.47,0.0,0.0,0.0,0.0,0.001526,114.723,0.0,103.056,45.0979,0.0,0.0,17.0992,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.029,0.0,0.0,280.974,307.920013428,0.0,0.0,0.00153,0.0,83.2548,0.0,0.0,0.12371,0.0,102.693,0.0,36.5,135.315,0.0,0.0,301,37.7148,0.0,660.86,0.0,0.08284,0.0,37.2706,0.0,65.1066,0.0,0.0,0.0
2023-03-13 03:05:00,167.894,1397.32,0.0,0.0,11.1,80.7192,0.0,0.0,58.915,0.0,0.0,185.156,35.7922,77.3975,0.0,21.88,0.0,0,1215.89,0.0,0.0,0.0,0.0,0.001526,118.733,0.0,105.62,43.7697,0.0,0.0,17.013,0.0,0.0,641.731,0.0,0.0,0.0,0.0,0.029,0.0,0.0,281.828,275.089996338,0.0,0.0,0.00153,0.0,85.2872,0.0,0.0,0.15386,0.0,115.448,0.0,36.7,135.095,0.0,0.0,302,28.8121,0.0,632.392,0.0,0.02141,0.0,33.0869,0.0,67.7104,0.0275,0.0,0.0
2023-03-13 03:10:00,164.997,1391.95,0.0,0.0,11.31,81.4142,0.0,0.0,63.7666,0.0,0.0,187.21,38.7451,74.6982,0.0,22.29,0.0,0,1216.21,0.0,0.0,0.0,0.0,0.001526,109.013,0.0,107.702,42.1351,0.0,0.0,17.0407,0.0,0.0,640.687,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.776,299.470001221,0.0,0.0,0.00153,0.0,86.1662,0.0,0.0,0.12371,0.0,113.013,0.0,36.6,135.051,0.0,0.0,298,31.4452,0.0,691.061,0.0,0.0,0.0,30.8896,0.0,64.4962,0.0,0.0,0.0
2023-03-13 03:15:00,165.797,1386.41,0.0,0.0,11.24,81.2237,0.0,0.0,74.7121,0.0,0.0,191.696,39.7144,74.5964,0.0,22.01,0.0,0,1212.13,0.0,0.0,0.0,0.0,0.001526,115.113,0.0,107.918,43.4951,0.0,0.0,17.0992,0.0,0.0,631.33,0.0,0.0,0.0,0.0,0.029,0.0,0.0,275.602,258.679992676,0.0,0.0,0.00153,0.0,90.6615,0.0,0.0,0.14381,0.0,109.234,0.0,36.6,135.084,0.0,0.0,296,31.1046,0.0,691.183,0.0,0.0,0.0,29.9843,0.0,64.8795,0.0,0.0,0.0
2023-03-13 03:20:00,166.496,1385.04,0.0,0.0,13.46,82.2222,0.0,0.0,84.345,0.0,0.0,193.082,48.9235,77.8975,0.0,22.2,0.0,0,1208.15,0.0,0.0,0.0,0.0,0.001526,113.173,0.0,108.09,43.6729,0.0,0.0,17.013,0.0,0.0,641.31,0.0,0.0,0.0,0.0,0.029,0.0,0.0,275.163,240.820007324,0.0,0.0,0.00153,0.0,89.7368,0.0,0.0,0.13376,0.0,115.245,0.0,36.4,135.008,0.0,0.0,296,33.5216,0.0,647.505,0.0,0.0,0.0,33.2803,0.0,67.9387,0.0,0.0,0.0
2023-03-13 03:25:00,167.697,1395.05,0.0,0.0,13.48,82.0108,0.0,0.0,90.31,0.0,0.0,195.802,49.6339,82.2961,0.0,21.75,0.0,0,1198.82,0.0,0.0,0.0,0.0,0.001526,124.133,0.0,109.683,42.9405,0.0,0.0,17.0715,0.0,0.0,636.86,0.0,0.0,0.0,0.0,0.029,0.0,0.0,278.605,321.640014648,0.0,0.0,0.00153,0.0,93.3989,0.0,0.0,0.13376,0.0,98.3091,0.0,36.8,135.414,0.0,0.0,298,30.5516,0.0,602.387,0.0,0.1089,0.0,39.046,0.0,69.1838,0.0,0.0,0.0
