SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-16 00:55:00,35.8994,1618.91,0.0,0.0,60.48,0.0,0.0,0.0,0.0,0.0,0.0,6.52781,15.2645,0.99786,0.0,2.59,0.0,0,1437.4,0.0,0.0,0.0,0.0,0.001526,29.7246,0.0,5.2369,4.89842,0.0,0.0,22.1103,0.0,0.0,867.91,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.554,881.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,571.002,0.0,21.2,47.9286,0.0,0.0,388,19.2831,0.0,632.807,0.0,0.0121,0.0,5.70858,0.0,1.48501,0.0795,0.0,0.0
2023-03-16 01:00:00,40.2973,1591.54,0.0,0.0,61.31,0.0,0.0,0.0,0.0,0.0,0.0,7.47082,16.5939,0.79873,0.0,3.02,0.0,0,1428.37,0.0,0.0,0.0,0.0,0.001526,29.4545,0.0,4.97029,5.77679,0.0,0.0,22.0826,0.0,0.0,864.302,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.387,867.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,576.456,0.0,21.2,47.5221,0.0,0.0,390,19.6384,0.0,631.22,0.0,0.0,0.0,6.78965,0.0,1.8378,0.1605,0.0,0.0
2023-03-16 01:05:00,36.095,1582.19,0.0,0.0,61.27,0.0,0.0,0.0,0.0,0.0,0.0,7.26024,18.6838,0.89609,0.0,2.95,0.0,0,1477.66,0.0,0.0,0.0,0.0,0.001526,29.7546,0.0,5.77645,6.98128,0.0,0.0,22.1688,0.0,0.0,868.075,0.0,0.0,0.0,0.0,0.042,0.0,0.0,273.478,813.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,512.773,0.0,21.2,47.6539,0.0,0.0,384,20.0412,0.0,628.535,0.0,0.0,0.0,7.25548,0.0,1.72366,1.45748,0.0,0.0
2023-03-16 01:10:00,36.397,1567.08,0.0,0.0,60.76,0.0,0.0,0.0,0.0,0.0,0.0,8.87465,22.2532,0.69696,0.0,3.76,0.0,0,1428.71,0.0,0.0,0.0,0.0,0.001526,30.7545,0.0,7.24279,8.23258,0.0,0.0,22.2272,0.0,0.0,856.85,0.0,0.0,0.0,0.0,0.042,0.0,0.0,274.528,830.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,513.797,0.0,21.2,41.2818,0.0,0.0,386,19.9094,0.0,627.509,0.0,0.18337,0.0,6.85997,0.0,0.78126,0.0,0.0,0.0
2023-03-16 01:15:00,36.2937,1538.44,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,9.87564,25.1536,0.2987,0.0,4.54,0.0,0,1404.66,0.0,0.0,0.0,0.0,0.001526,32.9945,0.0,8.85512,9.80047,0.0,0.0,22.3441,0.0,0.0,856.996,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.387,807.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,521.601,0.0,21.2,41.8201,0.0,0.0,390,20.1035,0.0,631.635,0.0,0.0,0.0,7.92346,0.0,0.40589,1.31448,0.0,0.0
2023-03-16 01:20:00,38.3979,1516.71,0.0,0.0,55.31,0.0,0.0,0.0,0.0,0.0,0.0,11.6564,27.4742,0.39605,0.0,5.03,0.0,0,1406.32,0.0,0.0,0.0,0.0,0.001526,32.8445,0.0,12.0163,11.27,0.0,0.0,22.258,0.0,0.0,878.182,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.879,851.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,525.918,0.0,21.3,42.4903,0.0,0.0,391,21.9235,0.0,633.32,0.0,0.0,0.0,8.71449,0.0,0.66407,0.0,0.0,0.0
2023-03-16 01:25:00,37.2976,1498.81,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,13.3806,29.0538,0.2987,0.0,5.12,0.0,0,1403.73,0.0,0.0,0.0,0.0,0.001526,32.8545,0.0,14.4729,12.7363,0.0,0.0,22.1411,0.0,0.0,877.432,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.632,820.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,521.055,0.0,21.3,40.4797,0.0,0.0,392,22.916,0.0,631.806,0.0,0.0,0.0,9.48794,0.0,1.48379,0.0105,0.0,0.0
2023-03-16 01:30:00,39.596,1469.05,0.0,0.0,54.89,0.0,0.0,0.0,0.0,0.0,0.0,16.1852,28.4324,0.2987,0.0,5.79,0.0,0,1406.69,0.0,0.0,0.0,0.0,0.001526,33.7145,0.0,18.9544,14.5042,0.0,0.0,22.0826,0.0,0.0,874.612,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.656,782.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,524.416,0.0,21.2,42.0508,0.0,0.0,394,25.6333,0.0,629.804,0.0,0.0,0.0,10.3669,0.0,2.10208,0.0,0.0,0.0
2023-03-16 01:35:00,41.0969,1415.15,0.0,0.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,18.5199,27.794,0.5996,0.0,5.38,0.0,0,1414.62,0.0,0.0,0.0,0.0,0.001526,37.4044,0.0,24.2357,15.6912,0.0,0.0,22.0519,0.0,0.0,861.373,0.0,0.0,0.0,0.0,0.042,0.0,0.0,273.014,859.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,458.695,0.0,21.5,41.6333,0.0,0.0,388,31.1742,0.0,615.839,0.0,0.0,0.0,9.30336,0.0,1.98856,0.0,0.0,0.0
2023-03-16 01:40:00,42.6988,1373.67,0.0,0.0,50.16,0.0,0.0,0.0,0.0,0.0,0.0,18.5138,28.2542,1.19699,0.0,5.59,0.0,0,1387.81,0.0,0.0,0.0,0.0,0.001526,40.0044,0.0,28.3681,18.2739,0.0,0.0,22.3749,0.0,0.0,842.622,0.0,0.0,0.0,0.0,0.042,0.0,0.0,268.351,845.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,457.347,0.0,21.2,41.8201,0.0,0.0,386,35.968,0.0,603.266,0.0,0.00093,0.0,8.04651,0.0,1.22622,0.0,0.0,0.0
2023-03-16 01:45:00,51.9972,1357.21,0.0,0.0,56.84,0.0,0.0,0.0,3.9317,0.0,0.0,22.4186,29.8045,1.99794,0.0,7.23,0.0,0,1401.41,0.0,0.0,0.0,0.0,0.001526,42.1544,0.0,29.8662,21.4899,0.0,0.0,22.2272,0.0,0.0,851.1,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.9,889.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,373.623,0.0,21.1,41.908,0.0,0.0,392,34.5177,0.0,588.519,0.0,0.0363,0.0,7.65978,0.0,0.07507,0.0,0.0,0.0
2023-03-16 01:50:00,52.8988,1316.63,0.0,0.0,59.37,0.0,0.0,0.0,3.9317,0.0,0.0,25.0111,33.2726,2.3962,0.0,8.06,0.0,0,1397.87,0.0,0.0,0.0,0.0,0.001526,46.1243,0.0,33.5034,22.8134,0.0,0.0,22.258,0.0,0.0,855.971,0.0,0.0,0.0,0.0,0.042,0.0,0.0,276.652,924.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,367.023,0.0,21.3,41.9739,0.0,0.0,388,34.1662,0.0,576.678,0.0,0.0,0.0,7.69494,0.0,0.0,0.0,0.0,0.0
2023-03-16 01:55:00,59.1979,1306.87,0.0,0.0,58.14,0.0,0.0,0.0,7.53722,0.0,0.0,29.1341,37.1228,3.39628,0.0,9.24,0.0,0,1409.54,0.0,0.0,0.0,0.0,0.001526,47.5943,0.0,36.4869,24.3305,0.0,0.0,21.9657,0.0,0.0,863.643,0.0,0.0,0.0,0.0,0.042,0.0,0.0,285.344,887.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,347.094,0.0,21.1,41.8201,0.0,0.0,395,37.5354,0.0,561.394,0.0,0.06236,0.0,8.04651,0.0,0.0,0.0495,0.0,0.0
2023-03-16 02:00:00,54.4971,1278.89,0.0,0.0,57.41,0.0,0.0,0.0,7.66613,0.0,0.0,30.2342,38.9941,4.49813,0.0,9.01,0.0,0,1406.64,0.0,0.0,0.0,0.0,0.001526,50.6642,0.0,40.2257,26.7395,0.0,0.0,22.2272,0.0,0.0,861.299,0.0,0.0,0.0,0.0,0.042,0.0,0.0,279.46,907.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,369.753,0.0,21.2,54.7073,0.0,0.0,391,40.7691,0.0,550.652,0.0,0.04189,0.0,9.28579,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:05:00,53.6943,1254.13,0.0,0.0,57.42,0.0,0.0,0.0,7.2091,0.0,0.0,31.4321,41.7847,5.39643,0.0,8.75,0.0,0,1408.57,0.0,0.0,0.0,0.0,0.001526,53.7842,0.0,41.0763,26.7482,0.0,0.0,22.1688,0.0,0.0,834.767,0.0,0.0,0.0,0.0,0.042,0.0,0.0,281.755,957.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,307.583,0.0,21.2,54.4765,0.0,0.0,393,42.4207,0.0,547.966,0.0,0.0,0.0,8.09925,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:10:00,51.1968,1220.07,0.0,0.0,52.87,0.0,0.0,0.0,6.94737,0.0,0.0,28.9189,42.8638,5.59998,0.0,8.69,0.0,0,1395.19,0.0,0.0,0.0,0.0,0.001526,54.4142,0.0,41.5524,29.4991,0.0,0.0,22.1688,0.0,0.0,837.312,0.0,0.0,0.0,0.0,0.042,0.0,0.0,274.26,1002.52001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,274.877,0.0,21.2,54.7292,0.0,0.0,388,46.244,0.0,549.358,0.0,0.0,0.0,6.71934,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:15:00,54.1969,1212.38,0.0,0.0,52.52,0.0,0.0,0.0,6.94737,0.0,0.0,29.752,43.0433,5.29908,0.0,9.07,0.0,0,1404.25,0.0,0.0,0.0,0.0,0.001526,54.1842,0.0,42.2062,30.9916,0.0,0.0,22.1103,0.0,0.0,850.294,0.0,0.0,0.0,0.0,0.042,0.0,0.0,284.245,1072.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,193.957,0.0,21.2,54.6194,0.0,0.0,393,50.3419,0.0,553.24,0.0,0.0,0.0,6.88634,0.0,0.0,0.0285,0.0,0.0
2023-03-16 02:20:00,49.1965,1190.39,0.0,0.0,51.46,0.0,0.0,0.0,15.5315,0.0,0.0,27.0115,41.6345,5.49821,0.0,10.28,0.0,0,1400.09,0.0,0.0,0.0,0.0,0.001526,54.9042,0.0,44.5041,30.2783,0.0,0.0,22.1995,0.0,0.0,845.259,0.0,0.0,0.0,0.0,0.042,0.0,0.0,278.386,1045.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,227.068,0.0,21.2,54.5425,0.0,0.0,390,53.3156,0.0,551.823,0.0,0.0,0.0,7.53674,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:25:00,49.3955,1174.1,0.0,0.0,54.2,0.0,0.0,0.0,15.9924,0.0,0.0,27.5059,40.8325,5.99825,0.0,10.71,0.0,0,1398.73,0.0,0.0,0.0,0.0,0.001526,55.6542,0.0,45.7292,29.1945,0.0,0.0,22.0519,0.0,0.0,839.564,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.119,1130.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,179.774,0.0,21.2,55.2236,0.0,0.0,390,53.8283,0.0,553.362,0.0,0.0,0.0,7.21154,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:30:00,49.4988,1157.82,0.0,0.0,62.51,0.0,0.0,0.0,17.4964,0.0,0.0,27.1427,40.343,6.59564,0.0,10.81,0.0,0,1402.61,0.0,0.0,0.0,0.0,0.001526,56.0541,0.0,49.4426,30.5743,0.0,0.0,22.1995,0.0,0.0,845.076,0.0,0.0,0.0,0.0,0.042,0.0,0.0,280.851,1128.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,172.57,0.0,21.2,55.0698,0.0,0.0,368,53.2644,0.0,548.65,0.0,0.03816,0.0,7.98499,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:35:00,45.9953,1125.81,0.0,0.0,69.57,0.0,0.0,0.0,19.7933,0.0,0.0,24.1856,39.9646,6.89654,0.0,11.52,0.0,0,1394.16,0.0,0.0,0.0,0.0,0.001526,57.3841,0.0,52.4705,31.6241,0.0,0.0,22.1995,0.0,0.0,838.795,0.0,0.0,0.0,0.0,0.042,0.0,0.0,274.382,1099.84997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,177.161,0.0,21.2,54.5644,0.0,0.0,388,55.1211,0.0,550.09,0.0,0.0,0.0,9.14516,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:40:00,53.0972,1117.8,0.0,0.0,72.72,0.0,0.0,0.0,20.0511,0.0,0.0,26.0517,37.124,7.59571,0.0,10.53,0.0,0,1405.47,0.0,0.0,0.0,0.0,0.001526,60.5641,0.0,51.2454,33.3094,0.0,0.0,22.1688,0.0,0.0,851.888,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.878,1101.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,163.811,0.0,21.0,54.8391,0.0,0.0,368,55.0552,0.0,552.458,0.0,0.02699,0.0,10.4108,0.0,0.0,0.0205,0.0,0.0
2023-03-16 02:45:00,58.6951,1104.67,0.0,0.0,75.36,0.0,0.0,0.0,22.0199,0.0,0.0,26.9139,37.2717,7.29923,0.0,9.92,0.0,0,1409.3,0.0,0.0,0.0,0.0,0.001526,62.8041,0.0,54.9715,32.4865,0.0,0.0,22.1688,0.0,0.0,844.948,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.513,1057.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,202.422,0.0,21.2,59.5084,0.0,0.0,391,54.6011,0.0,553.581,0.0,0.01769,0.0,10.1999,0.0,0.0,0.0075,0.0,0.0
2023-03-16 02:50:00,60.7943,1072.49,0.0,0.0,80.68,0.0,0.0,0.0,22.9379,0.0,0.0,23.5203,39.834,7.29923,0.0,9.44,0.0,0,1395.43,0.0,0.0,0.0,0.0,0.001526,65.234,0.0,56.3109,32.5024,0.0,0.0,22.0519,0.0,0.0,831.031,0.0,0.0,0.0,0.0,0.042,0.0,0.0,277.043,1025.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,224.217,0.0,21.2,56.6628,0.0,0.0,389,57.5747,0.0,553.996,0.0,0.0,0.0,10.0241,0.0,0.0,0.0,0.0,0.0
2023-03-16 02:55:00,61.4965,1048.66,0.0,0.0,85.22,0.0,0.0,0.0,25.6254,0.0,0.0,23.1617,40.2844,9.1976,0.0,8.93,0.0,0,1389.08,0.0,0.0,0.0,0.0,0.001526,66.634,0.0,61.186,33.9632,0.0,0.0,22.1688,0.0,0.0,821.766,0.0,0.0,0.0,0.0,0.042,0.0,0.0,275.48,1074.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,155.37,0.0,21.2,54.4326,0.0,0.0,372,59.6805,0.0,552.458,0.0,0.0,0.0,10.6833,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:00:00,73.8991,1049.91,0.0,0.0,89.68,0.0,0.0,0.0,28.8989,0.0,0.0,22.9679,39.8352,12.4987,0.0,8.09,0.0,0,1398.39,0.0,0.0,0.0,0.0,0.001526,70.0439,0.0,61.8969,33.7601,0.0,0.0,22.0242,0.0,0.0,850.331,0.0,0.0,0.0,0.0,0.042,0.0,0.0,282.756,1091.19995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,168.552,0.0,21.2,48.2252,0.0,0.0,339,63.2108,0.0,547.087,0.0,0.0,0.0,11.4567,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:05:00,75.9955,1052.86,0.0,0.0,91.02,0.0,0.0,0.0,35.7193,0.0,0.0,20.8804,41.8824,11.7996,0.0,8.37,0.0,0,1399.07,0.0,0.0,0.0,0.0,0.001526,74.4839,0.0,64.398,34.5004,0.0,0.0,22.3164,0.0,0.0,850.349,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.684,1038.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,180.311,0.0,21.2,43.4131,0.0,0.0,377,65.1334,0.0,546.867,0.0,0.0,0.0,12.7839,0.0,0.0,0.0005,0.0,0.0
2023-03-16 03:10:00,83.6946,1041.7,0.0,0.0,96.07,0.0,0.0,0.0,39.3873,0.0,0.0,21.3474,43.0335,12.1978,0.0,7.46,0.0,0,1405.39,0.0,0.0,0.0,0.0,0.001526,76.0439,0.0,61.8081,36.3436,0.0,0.0,22.258,0.0,0.0,836.415,0.0,0.0,0.0,0.0,0.042,0.0,0.0,283.244,992.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,253.69,0.0,21.2,34.536,0.0,0.0,394,69.6782,0.0,551.506,0.0,0.0,0.0,12.7048,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:15:00,85.6,1021.85,0.0,0.0,95.71,0.0,0.0,0.0,41.2858,0.0,0.0,23.3478,44.3934,11.6978,0.0,6.86,0.0,0,1394.58,0.0,0.0,0.0,0.0,0.001526,79.6638,0.0,60.6591,37.7655,0.0,0.0,22.1688,0.0,0.0,838.502,0.0,0.0,0.0,0.0,0.042,0.0,0.0,276.213,1034.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,231.795,0.0,21.2,30.6139,0.0,0.0,390,70.7988,0.0,551.433,0.0,0.0,0.0,15.4119,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:20:00,84.9977,1006.89,0.0,0.0,95.95,0.0,0.0,0.0,42.1374,0.0,0.0,26.2776,45.5653,10.5959,0.0,7.61,0.0,0,1386.08,0.0,0.0,0.0,0.0,0.001526,81.1738,0.0,62.2524,39.5191,0.0,0.0,22.1995,0.0,0.0,843.794,0.0,0.0,0.0,0.0,0.042,0.0,0.0,273.576,1011.78997803,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,223.017,0.0,21.3,28.6473,0.0,0.0,388,72.2563,0.0,551.433,0.0,0.269,0.0,19.2352,0.0,0.0,0.0,0.0,0.0
