SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-17 01:35:00,99.9978,1565.27,0.0,0.0,79.23,12.0424,0.0,0.0,66.4541,0.0,0.0,102.579,66.1442,42.9966,0.0,15.3,0.0,0,1518.43,0.0,0.0,0.0,0.0,0.001526,96.6335,0.0,47.6399,27.9495,0.0,0.0,21.935,0.0,0.0,914.365,0.0,0.0,0.0,0.0,0.01,0.0,0.0,276.847,345.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,480.463,0.0,21.4,133.59,0.0,0.0,386,80.0934,0.0,599.506,0.0,0.0,0.0,43.256,0.0,1.51553,0.0,0.0,0.0
2023-03-17 01:40:00,97.9943,1570.69,0.0,0.0,81.41,12.1638,0.0,0.0,60.4228,0.0,0.0,96.0311,64.5939,41.5983,0.0,15.07,0.0,0,1531.08,0.0,0.0,0.0,0.0,0.001526,96.4235,0.0,47.97,26.7712,0.0,0.0,22.2857,0.0,0.0,916.013,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.409,342.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,483.484,0.0,21.4,133.228,0.0,0.0,385,78.6029,0.0,601.898,0.0,0.0,0.0,42.5353,0.0,1.39223,0.0,0.0,0.0
2023-03-17 01:45:00,100.097,1583.43,0.0,0.0,83.02,12.484,0.0,0.0,63.2392,0.0,0.0,91.5358,70.1823,42.3993,0.0,15.85,0.0,0,1525.34,0.0,0.0,0.0,0.0,0.001526,98.7935,0.0,46.9607,28.136,0.0,0.0,22.1688,0.0,0.0,917.075,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.29,254.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,488.504,0.0,21.5,133.601,0.0,0.0,389,74.0801,0.0,598.602,0.0,0.1331,0.0,41.0236,0.0,1.11086,0.0,0.0,0.0
2023-03-17 01:50:00,105.898,1547.89,0.0,0.0,90.46,11.921,0.0,0.0,61.3408,0.0,0.0,81.7594,68.7541,45.696,0.0,16.32,0.0,0,1521.95,0.0,0.0,0.0,0.0,0.001526,97.6035,0.0,44.0026,27.9836,0.0,0.0,22.1411,0.0,0.0,914.603,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.165,215.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,477.939,0.0,21.2,133.634,0.0,0.0,385,72.1758,0.0,599.457,0.0,0.0,0.0,41.9552,0.0,1.45937,0.0,0.0,0.0
2023-03-17 01:55:00,108.795,1509.73,0.0,0.0,97.77,13.0429,0.0,0.0,61.4072,0.0,0.0,76.6537,69.8137,45.7977,0.0,17.17,0.0,0,1516.53,0.0,0.0,0.0,0.0,0.001526,100.083,0.0,46.4275,28.5605,0.0,0.0,21.9934,0.0,0.0,898.453,0.0,0.0,0.0,0.0,0.01,0.0,0.0,274.333,223.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,477.097,0.0,21.4,133.272,0.0,0.0,384,66.4482,0.0,602.069,0.0,0.0,0.0,42.0607,0.0,1.2958,0.0,0.0,0.0
2023-03-17 02:00:00,120.797,1484.9,0.0,0.0,102.44,14.0833,0.0,0.0,55.3798,0.0,0.0,75.0622,68.3842,44.2976,0.0,17.27,0.0,0,1533.81,0.0,0.0,0.0,0.0,0.001526,100.393,0.0,46.4021,27.7702,0.0,0.0,22.0826,0.0,0.0,910.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,276.457,300.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,487.95,0.0,21.1,133.404,0.0,0.0,386,64.6574,0.0,602.655,0.0,0.00093,0.0,41.674,0.0,1.74075,1.37748,0.0,0.0
2023-03-17 02:05:00,129.696,1495.52,0.0,0.0,105.41,14.5333,0.0,0.0,52.0984,0.0,0.0,71.8532,64.5951,42.3993,0.0,17.94,0.0,0,1594.75,0.0,0.0,0.0,0.0,0.001526,98.5535,0.0,41.8888,28.2478,0.0,0.0,22.0519,0.0,0.0,909.036,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.263,171.449996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,463.522,0.0,21.3,133.612,0.0,0.0,387,61.5335,0.0,602.777,0.0,0.0,0.0,39.547,0.0,1.18593,1.80147,0.0,0.0
2023-03-17 02:10:00,135.399,1507.07,0.0,0.0,104.97,14.1712,0.0,0.0,49.4148,0.0,0.0,69.6452,64.8246,42.0983,0.0,18.38,0.0,0,1558.4,0.0,0.0,0.0,0.0,0.001526,96.8335,0.0,42.0666,26.6228,0.0,0.0,21.9073,0.0,0.0,907.315,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.751,223.740005493,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,460.037,0.0,21.3,133.458,0.0,0.0,386,60.3763,0.0,596.527,0.0,0.01024,0.0,41.7794,0.0,0.72633,0.0,0.0,0.0
2023-03-17 02:15:00,140.095,1499.55,0.0,0.0,104.26,14.481,0.0,0.0,47.9734,0.0,0.0,69.2226,64.9247,41.4965,0.0,18.16,0.0,0,1541.28,0.0,0.0,0.0,0.0,0.001526,98.4735,0.0,39.629,24.9907,0.0,0.0,22.258,0.0,0.0,920.261,0.0,0.0,0.0,0.0,0.01,0.0,0.0,285.124,186.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,477.949,0.0,21.3,133.799,0.0,0.0,393,58.0838,0.0,600.824,0.0,0.04002,0.0,41.7355,0.0,0.0,2.33346,0.0,0.0
2023-03-17 02:20:00,145.995,1536.68,0.0,0.0,104.97,14.7217,0.0,0.0,45.0241,0.0,0.0,64.3122,65.8329,41.0983,0.0,17.58,0.0,0,1536.01,0.0,0.0,0.0,0.0,0.001526,98.5935,0.0,41.5714,25.5516,0.0,0.0,22.0519,0.0,0.0,919.254,0.0,0.0,0.0,0.0,0.01,0.0,0.0,283.781,190.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,477.361,0.0,21.3,133.436,0.0,0.0,393,55.2383,0.0,604.437,0.0,0.0,0.0,42.7638,0.0,0.0,3.44845,0.0,0.0
2023-03-17 02:25:00,150.295,1549.55,0.0,0.0,103.78,14.4224,0.0,0.0,44.8913,0.0,0.0,64.9592,62.3331,41.5983,0.0,17.49,0.0,0,1592.7,0.0,0.0,0.0,0.0,0.001526,96.6635,0.0,44.7961,27.164,0.0,0.0,22.1411,0.0,0.0,918.448,0.0,0.0,0.0,0.0,0.01,0.0,0.0,279.509,152.009994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,461.163,0.0,21.2,133.228,0.0,0.0,388,53.9529,0.0,604.34,0.0,0.11263,0.0,42.8869,0.0,0.0,2.01647,0.0,0.0
2023-03-17 02:30:00,152.598,1561.56,0.0,0.0,105.78,12.8399,0.0,0.0,46.7273,0.0,0.0,71.2688,58.3535,37.4962,0.0,17.76,0.0,0,1578.44,0.0,0.0,0.0,0.0,0.001526,100.563,0.0,44.6501,28.3907,0.0,0.0,22.1411,0.0,0.0,913.431,0.0,0.0,0.0,0.0,0.01,0.0,0.0,282.878,130.11000061,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,464.818,0.0,21.2,133.118,0.0,0.0,386,48.943,0.0,602.655,0.0,0.0,0.0,43.3703,0.0,0.0,1.68347,0.0,0.0
2023-03-17 02:35:00,155.196,1557.99,0.0,0.0,104.46,12.0005,0.0,0.0,48.8211,0.0,0.0,70.724,58.6746,36.5979,0.0,18.4,0.0,0,1536.23,0.0,0.0,0.0,0.0,0.001526,100.843,0.0,45.196,29.3032,0.0,0.0,22.0242,0.0,0.0,915.281,0.0,0.0,0.0,0.0,0.01,0.0,0.0,282.048,212.240005493,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,463.723,0.0,21.2,133.03,0.0,0.0,385,45.5299,0.0,595.941,0.0,0.0,0.0,42.7023,0.0,0.0,1.41048,0.0,0.0
2023-03-17 02:40:00,157.394,1544.49,0.0,0.0,103.94,12.0717,0.0,0.0,48.6922,0.0,0.0,70.3807,60.574,30.0974,0.0,17.44,0.0,0,1554.81,0.0,0.0,0.0,0.0,0.001526,100.563,0.0,48.1795,31.0758,0.0,0.0,22.1995,0.0,0.0,910.556,0.0,0.0,0.0,0.0,0.01,0.0,0.0,281.706,100.279998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,462.078,0.0,21.3,133.48,0.0,0.0,387,42.4976,0.0,599.677,0.0,0.15172,0.0,42.4914,0.0,0.0,0.0,0.0,0.0
2023-03-17 02:45:00,162.597,1547.13,0.0,0.0,103.53,13.8405,0.0,0.0,53.6063,0.0,0.0,76.4538,58.804,30.1992,0.0,17.79,0.0,0,1521.43,0.0,0.0,0.0,0.0,0.001526,100.043,0.0,53.6322,31.532,0.0,0.0,22.0519,0.0,0.0,905.557,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.51,70.6900024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,464.323,0.0,21.3,133.854,0.0,0.0,385,46.2916,0.0,601.679,0.0,0.0,0.0,42.6408,0.0,0.0,1.64747,0.0,0.0
2023-03-17 02:50:00,169.997,1523.16,0.0,0.0,101.28,14.2591,0.0,0.0,53.0203,0.0,0.0,81.9165,60.983,30.5975,0.0,17.12,0.0,0,1524.51,0.0,0.0,0.0,0.0,0.001526,100.653,0.0,58.1708,31.1511,0.0,0.0,22.1995,0.0,0.0,917.093,0.0,0.0,0.0,0.0,0.01,0.0,0.0,281.559,73.8499984741,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,470.762,0.0,21.3,133.744,0.0,0.0,384,46.6139,0.0,603.29,0.0,0.0,0.0,41.8761,0.0,0.0,1.81447,0.0,0.0
2023-03-17 02:55:00,173.597,1490.95,0.0,0.0,101.04,12.3438,0.0,0.0,56.7509,0.0,0.0,78.0713,60.7742,32.3985,0.0,17.66,0.0,0,1522.66,0.0,0.0,0.0,0.0,0.001526,102.423,0.0,52.077,32.0414,0.0,0.0,22.0519,0.0,0.0,916.306,0.0,0.0,0.0,0.0,0.01,0.0,0.0,277.897,132.210006714,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,464.85,0.0,21.3,133.48,0.0,0.0,386,45.0904,0.0,600.043,0.0,0.0,0.0,42.4035,0.0,0.18311,2.32946,0.0,0.0
2023-03-17 03:00:00,177.495,1474.69,0.0,0.0,99.95,11.6426,0.0,0.0,59.2431,0.0,0.0,79.4125,58.5037,31.8985,0.0,17.91,0.0,0,1525.34,0.0,0.0,0.0,0.0,0.001526,102.613,0.0,48.116,34.2766,0.0,0.0,22.0826,0.0,0.0,913.926,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.168,129.509994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,467.836,0.0,21.3,133.854,0.0,0.0,390,49.1517,0.0,601.971,0.0,0.0,0.0,42.1398,0.0,0.04822,0.0,0.0,0.0
2023-03-17 03:05:00,175.595,1466.9,0.0,0.0,98.05,13.1204,0.0,0.0,60.7509,0.0,0.0,80.8972,54.9038,32.6994,0.0,17.29,0.0,0,1522.73,0.0,0.0,0.0,0.0,0.001526,102.373,0.0,49.1316,34.0481,0.0,0.0,22.258,0.0,0.0,907.974,0.0,0.0,0.0,0.0,0.01,0.0,0.0,282.805,103.510002136,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,486.411,0.0,21.3,133.458,0.0,0.0,388,49.1151,0.0,602.387,0.0,0.0,0.0,41.7355,0.0,0.35462,0.0,0.0,0.0
2023-03-17 03:10:00,167.598,1472.28,0.0,0.0,94.71,14.2528,0.0,0.0,66.583,0.0,0.0,77.4884,53.2741,31.0975,0.0,16.48,0.0,0,1525.19,0.0,0.0,0.0,0.0,0.001526,103.253,0.0,44.3073,34.9709,0.0,0.0,22.0519,0.0,0.0,914.841,0.0,0.0,0.0,0.0,0.01,0.0,0.0,280.949,55.5499992371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,489.872,0.0,21.3,133.48,0.0,0.0,385,51.2429,0.0,599.115,0.0,0.0,0.0,42.6056,0.0,0.76661,1.53548,0.0,0.0
2023-03-17 03:15:00,165.198,1478.43,0.0,0.0,94.41,13.7316,0.0,0.0,69.2706,0.0,0.0,69.4881,56.6055,32.4958,0.0,15.77,0.0,0,1526.49,0.0,0.0,0.0,0.0,0.001526,99.2635,0.0,43.7741,33.837,0.0,0.0,21.9657,0.0,0.0,908.249,0.0,0.0,0.0,0.0,0.01,0.0,0.0,281.047,108.569999695,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,492.955,0.0,21.3,133.612,0.0,0.0,387,50.7814,0.0,603.632,0.0,3.92891,0.0,42.9045,0.0,1.76761,0.0,0.0,0.0
2023-03-17 03:20:00,159.796,1501.99,0.0,0.0,92.78,14.9813,0.0,0.0,72.087,0.0,0.0,67.5197,58.2925,33.0977,0.0,15.97,0.0,0,1529.61,0.0,0.0,0.0,0.0,0.001526,97.0135,0.0,42.2126,35.2685,0.0,0.0,22.1411,0.0,0.0,914.273,0.0,0.0,0.0,0.0,0.01,0.0,0.0,284.709,143.830001831,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,502.884,0.0,21.3,133.129,0.0,0.0,392,48.412,0.0,601.898,0.0,0.0,0.0,43.1769,0.0,2.01297,0.0,0.0,0.0
2023-03-17 03:25:00,156.495,1519.93,0.0,0.0,88.45,16.254,0.0,0.0,70.1261,0.0,0.0,64.2237,58.1033,30.4957,0.0,15.15,0.0,0,1570.51,0.0,0.0,0.0,0.0,0.001526,93.6236,0.0,43.9645,33.2142,0.0,0.0,22.1995,0.0,0.0,924.161,0.0,0.0,0.0,0.0,0.01,0.0,0.0,281.73,31.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,494.269,0.0,21.3,133.228,0.0,0.0,390,47.4928,0.0,600.507,0.0,7.27048,0.0,43.8449,0.0,2.55558,2.08347,0.0,0.0
