SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-25 00:50:00,0.0,39.3,0.0,0.0,55.274,72.5139,0.01,23.84,2.7,7.8,0.0,0.0,17.5227,0.0,0.0,0,0.0,91.88,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1656.0,1154.13,105.598,0.0,7.23,68.41,0.0,31.75,63.1611,33.8,0.0,154.84,0.0,0.0,0.0,11.3,89.1,0.405,16.39,96.95,12.7,0.0,54.82,0.0,0.0,0.0,1433.53,7.3,0.0,15.0,5.9,36.643,0.0,0.0,0.0
2024-03-25 00:55:00,0.0,36.1,0.0,0.0,57.862,77.2686,0.0,18.96,2.7,8.9,-0.01,0.0,15.8019,0.0,0.0,0,0.0,76.77,0.0,17.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.4,0.0,1656.0,1153.76,95.1978,0.0,5.79,69.71,0.0,32.89,62.0807,36.2,0.0,152.47,0.0,0.0,0.0,13.2,81.2,0.405,20.66,90.38,0.4,0.0,59.41,0.0,0.0,0.0,1431.21,10.2,0.0,16.33,5.5,42.7344,0.0,0.0,0.0
2024-03-25 01:00:00,0.0,34.7,0.0,0.0,60.784,79.9298,1.97,16.04,3.0,8.37,-0.02,0.0,14.9033,0.0,0.0,0,0.0,71.46,0.0,18.14,0.57327,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1658.0,1159.4,94.2978,0.0,5.325,70.65,0.0,34.66,68.2318,37.9,0.0,148.38,0.0,0.0,0.0,11.8,78.6,0.405,26.6,90.4,15.6,0.0,60.262,0.0,0.0,0.0,1442.47,9.0,0.0,18.16,5.0,43.0335,2.1,0.176,0.0
2024-03-25 01:05:00,0.0,31.6,0.0,0.0,64.945,81.9013,0.0,14.32,2.9,8.62,-0.01,0.0,14.4819,0.0,0.0,0,0.0,83.56,0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1643.0,1151.13,98.2977,0.0,6.93,74.5,0.0,40.27,70.069,38.9,0.0,137.79,0.0,0.0,0.0,12.0,85.7,0.405,21.88,86.64,3.8,0.0,59.484,0.0,0.0,0.0,1425.29,6.0,0.0,18.46,5.4,45.5787,0.0,0.0,0.0
2024-03-25 01:10:00,0.0,26.5,0.0,0.0,62.583,71.2688,2.24,12.64,3.2,8.9,0.0,0.0,13.2547,0.0,0.0,0,0.0,82.99,0.0,20.61,0.12038,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1655.0,1155.64,95.0978,0.0,9.6,79.67,0.0,39.57,80.0836,35.9,0.0,131.52,0.0,0.0,0.0,13.9,87.3,0.405,21.31,90.2,0.4,0.0,57.637,0.0,0.0,0.0,1435.26,5.5,0.0,21.29,5.6,40.3113,0.0,0.011,0.0
2024-03-25 01:15:00,0.0,26.1,0.0,0.0,63.894,66.8986,0.0,12.06,3.3,7.85,-0.01,0.0,12.1436,0.0,0.0,0,0.0,73.35,0.0,21.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.3,0.0,1645.0,1152.63,93.8978,0.0,9.825,77.28,0.0,41.68,78.2876,36.0,0.0,127.92,0.0,0.0,0.0,13.5,88.6,0.405,20.41,95.69,0.0,0.0,54.381,0.0,0.0,0.0,1430.34,5.6,0.0,23.99,6.1,40.8179,0.0,0.0,0.0
2024-03-25 01:20:00,0.0,24.1,0.0,0.0,62.923,68.2231,0.0,9.92,2.4,8.57,-0.01,0.0,11.074,0.0,0.0,0,0.0,70.95,0.0,22.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0,1641.0,1151.88,99.9977,0.0,9.39,80.87,0.0,40.59,92.4345,37.0,0.0,119.98,0.0,0.0,0.0,13.1,82.3,0.405,16.53,99.82,7.4,0.0,52.804,0.0,0.0,0.0,1430.71,6.0,0.0,26.21,6.7,37.7234,0.0,0.0,0.0
2024-03-25 01:25:00,0.0,23.3,0.0,0.0,64.771,68.5161,0.11,7.11,2.4,10.29,-0.01,0.0,10.8785,0.0,0.0,0,0.0,76.81,0.0,23.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1654.0,1153.38,109.797,0.0,8.475,81.31,0.0,34.55,99.4003,34.8,0.0,116.7,0.0,0.0,0.0,13.9,79.4,0.405,24.92,100.6,10.6,0.0,50.044,0.0,0.0,0.0,1431.02,5.8,0.0,25.04,6.0,33.3288,0.0,0.0,0.0
2024-03-25 01:30:00,0.0,20.6,0.0,0.0,67.121,76.6339,0.0,4.89,2.0,8.8,-0.01,0.0,9.3865,0.0,0.0,0,0.0,72.77,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.1,0.0,1635.0,1148.87,128.897,0.0,8.91,86.58,0.0,33.52,95.5763,33.5,0.0,119.04,0.0,0.0,0.0,15.8,80.7,0.405,27.39,96.92,0.0,0.0,48.538,0.0,0.0,0.0,1428.55,8.4,0.0,24.86,7.9,32.2484,0.0,0.0,0.0
2024-03-25 01:35:00,0.0,17.6,0.0,0.0,71.548,67.8141,0.0,1.65,2.4,8.39,-0.01,0.0,8.7767,0.0,0.0,0,0.0,77.66,0.0,22.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.1,0.0,1627.0,1143.61,137.197,0.0,7.41,92.25,0.0,37.63,89.8999,32.5,0.0,113.89,0.0,0.0,0.0,13.8,81.2,0.405,21.28,97.1,0.0,0.0,49.579,0.0,0.0,0.0,1427.89,8.5,0.0,23.95,8.1,36.9665,0.0,0.0,0.0
2024-03-25 01:40:00,0.0,12.4,0.0,0.0,79.528,65.568,0.0,0.0,2.5,7.26,-0.01,0.0,8.46694,0.0,0.0,0,0.0,98.56,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1635.0,1149.62,113.097,0.0,7.08,98.51,0.0,41.37,87.2311,33.7,0.0,115.88,0.0,0.0,0.0,12.1,80.9,0.405,15.1,93.31,0.0,0.0,52.641,0.0,0.0,0.0,1429.87,12.7,0.0,26.48,9.4,36.6857,0.0,0.0,0.0
2024-03-25 01:45:00,0.0,14.8,0.0,0.0,86.041,61.1612,0.73,0.0,2.0,7.91,-0.01,0.0,7.71686,0.0,0.0,0,0.0,104.79,0.0,27.91,0.00206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1649.0,1154.13,98.4977,0.0,7.935,93.38,0.0,39.42,78.1762,32.6,0.0,111.04,0.0,0.0,0.0,15.5,90.2,0.405,14.8,89.44,2.3,0.0,54.418,0.0,0.0,0.0,1437.51,11.3,0.0,28.57,11.7,33.9757,0.7,0.005,0.0
2024-03-25 01:50:00,0.0,12.6,0.0,0.0,83.355,59.1836,0.81,0.0,1.3,8.8,0.0,0.0,6.31885,0.0,0.0,0,0.0,118.73,0.0,31.66,0.0817,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1652.0,1157.14,101.198,0.0,9.54,89.79,0.0,44.6,83.6497,33.4,0.0,103.34,0.0,0.0,0.0,11.5,78.0,0.405,13.07,87.75,8.0,0.0,58.324,0.0,0.0,0.0,1438.64,11.3,0.0,31.0,10.1,34.4823,1.7,0.044,0.0
2024-03-25 01:55:00,0.0,9.4,0.0,0.0,79.421,58.8968,0.0,0.0,0.0,9.12,0.0,0.0,5.67629,0.0,0.0,0,0.0,118.56,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1635.0,1148.49,100.098,0.0,9.39,93.34,0.0,43.34,80.0211,33.7,0.0,96.85,0.0,0.0,0.0,11.8,84.5,0.405,16.27,90.53,0.0,0.0,62.111,0.0,0.0,0.0,1432.53,7.5,0.0,31.63,11.0,32.0043,0.0,0.0,0.0
2024-03-25 02:00:00,0.0,7.1,0.0,0.0,71.081,58.3535,0.0,0.0,0.0,8.26,-0.01,0.0,5.08109,0.0,0.0,0,0.0,126.47,0.0,35.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1645.0,1153.38,90.0979,0.0,11.58,100.27,0.0,45.04,77.781,33.9,0.0,101.05,0.0,0.0,0.0,14.3,87.4,0.405,18.34,96.93,5.1,0.0,62.676,0.0,0.0,0.0,1434.72,9.3,0.0,30.37,9.8,31.046,0.1,0.0,0.0
2024-03-25 02:05:00,0.0,4.9,0.0,0.0,58.937,57.4014,4.07,0.0,1.1,7.96,-0.01,0.0,4.76083,0.0,0.0,0,0.0,108.84,0.0,34.05,0.23059,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.1,0.0,1661.0,1159.02,81.8981,0.0,11.4,112.13,0.0,43.88,75.164,31.1,0.0,101.21,0.0,0.0,0.0,13.7,83.6,0.405,17.4,98.94,16.5,0.0,67.589,0.0,0.0,0.0,1437.26,7.8,0.0,30.54,9.7,30.0145,2.2,0.137,0.0
2024-03-25 02:10:00,0.0,3.3,0.0,0.0,71.737,56.0403,1.03,0.0,1.1,7.07,-0.01,0.0,4.22707,0.0,0.0,0,0.0,99.78,0.0,33.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1641.0,1150.75,92.9978,0.0,10.965,114.36,0.0,52.41,83.1782,30.9,0.0,109.07,0.0,0.0,0.0,14.2,83.0,0.405,26.02,95.62,3.9,0.0,67.857,0.0,0.0,0.0,1434.94,7.9,0.0,36.86,10.3,27.2313,0.0,0.0,0.0
2024-03-25 02:15:00,0.0,3.1,0.0,0.0,80.936,49.2042,0.93,0.0,1.2,7.24,0.0,0.0,4.1705,0.0,0.0,0,0.0,95.78,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,1643.0,1152.63,98.4977,0.0,11.415,127.97,0.0,52.08,85.3496,30.9,0.0,103.01,0.0,0.0,0.0,15.9,76.7,0.405,26.3,95.98,4.0,0.0,63.13,0.0,0.0,0.0,1427.48,6.6,0.0,43.49,11.6,25.7359,0.0,0.0,0.0
2024-03-25 02:20:00,0.0,2.3,0.0,0.0,88.293,50.0404,0.0,0.0,2.1,5.32,-0.01,0.0,3.91885,0.0,0.0,0,0.0,100.53,0.0,29.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.1,0.0,1638.0,1151.13,103.698,0.0,8.355,130.12,0.0,53.39,94.7172,30.8,0.0,97.55,0.0,0.0,0.0,18.0,74.9,0.405,25.09,97.22,0.0,0.0,62.542,0.0,0.0,0.0,1433.81,7.0,0.0,39.3,10.4,28.8182,0.0,0.0,0.0
2024-03-25 02:25:00,0.0,2.0,0.0,0.0,90.584,48.0018,0.0,0.0,1.8,4.3,-0.01,0.0,3.26605,0.0,0.0,0,0.0,109.01,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.2,0.0,1633.0,1147.74,123.197,0.0,7.83,133.77,0.0,53.92,95.0529,29.1,0.0,100.77,0.0,0.0,0.0,15.7,82.6,0.405,25.43,100.45,0.0,0.0,61.307,0.0,0.0,0.0,1425.16,6.5,0.0,41.1,12.5,27.3411,0.0,0.0,0.0
2024-03-25 02:30:00,0.0,3.0,0.0,0.0,93.137,50.3761,0.01,0.0,1.9,3.98,0.0,0.0,3.15059,0.0,0.0,0,0.0,124.53,0.0,24.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.0,0.0,1651.0,1153.38,115.097,0.0,10.86,131.88,0.0,45.25,89.8434,33.1,0.0,97.49,0.0,0.0,0.0,15.3,80.3,0.405,24.45,96.18,0.0,0.0,58.246,0.0,0.0,0.0,1439.9,10.2,0.0,42.16,12.5,33.5668,0.0,0.0,0.0
2024-03-25 02:35:00,0.0,2.7,0.0,0.0,92.33,49.9672,0.28,0.0,2.2,4.89,-0.01,0.0,3.96224,0.0,0.0,0,0.0,130.41,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,1654.0,1156.77,124.097,0.0,10.59,136.05,0.0,50.38,80.8481,36.0,0.0,95.5,0.0,0.0,0.0,15.9,75.8,0.405,22.92,99.99,1.2,0.0,60.646,0.0,0.0,0.0,1436.73,10.5,0.0,37.88,14.2,37.3632,0.1,0.005,0.0
2024-03-25 02:40:00,0.0,4.1,0.0,0.0,88.861,54.4228,1.64,0.0,3.2,4.53,-0.02,0.0,5.58003,0.0,0.0,0,0.0,128.75,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1646.0,1151.88,118.297,0.0,9.255,137.61,0.0,50.63,79.313,33.6,0.0,94.95,0.0,0.0,0.0,19.4,73.8,0.405,21.34,100.52,6.9,0.0,62.456,0.0,0.0,0.0,1436.51,8.9,0.0,42.36,13.0,38.3276,0.0,0.0,0.0
2024-03-25 02:45:00,0.0,3.9,0.0,0.0,84.824,56.6507,0.46,0.0,3.6,4.15,-0.01,0.0,6.35034,0.0,0.0,0,0.0,134.23,0.0,26.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.8,0.0,1654.0,1153.01,103.398,0.0,7.425,143.88,0.0,49.84,77.0196,33.2,0.0,95.84,0.0,0.0,0.0,21.5,82.3,0.405,25.37,103.3,1.4,0.0,63.521,0.0,0.0,0.0,1435.2,7.9,0.0,40.86,13.7,38.7427,0.0,0.005,0.0
2024-03-25 02:50:00,0.0,3.7,0.0,0.0,81.095,55.3078,0.0,0.0,3.9,3.34,-0.01,0.0,5.12538,0.0,0.0,0,0.0,136.92,0.0,24.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.3,0.0,1632.0,1148.49,96.0978,0.0,6.855,139.66,0.0,53.19,92.3139,34.3,0.0,96.63,0.0,0.0,0.0,22.2,89.1,0.405,24.2,111.45,0.0,0.0,64.062,0.0,0.0,0.0,1431.18,6.9,0.0,41.55,15.2,41.7945,0.0,0.0,0.0
2024-03-25 02:55:00,0.0,5.4,0.0,0.0,86.922,52.4697,0.02,0.0,4.2,3.09,0.0,0.0,4.27904,0.0,0.0,0,0.0,145.13,0.0,25.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.1,0.0,1640.0,1150.75,91.4979,0.0,5.625,136.62,0.0,49.65,94.6638,31.7,0.0,97.9,0.0,0.0,0.0,22.7,95.2,0.405,25.99,109.46,0.0,0.0,61.983,0.0,0.0,0.0,1432.22,7.0,0.0,39.43,16.2,45.6519,0.0,0.0,0.0
2024-03-25 03:00:00,0.0,9.0,0.0,0.0,81.457,44.2115,0.0,0.0,4.9,2.91,-0.01,0.0,4.064,0.0,0.0,0,0.0,154.75,0.0,25.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.2,0.0,1638.0,1150.37,84.5981,0.0,6.135,142.55,0.0,46.47,76.7281,32.7,0.0,93.29,0.0,0.0,0.0,26.4,96.0,0.405,32.59,105.35,0.0,0.0,61.727,0.0,0.0,0.0,1433.25,6.0,0.0,36.14,15.5,46.4759,0.0,0.0,0.0
2024-03-25 03:05:00,0.0,10.0,0.0,0.0,78.413,46.8971,1.76,0.0,4.9,2.77,0.0,0.0,3.87238,0.0,0.0,0,0.0,161.3,0.0,25.36,2.4035,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,1655.0,1157.52,93.6978,0.0,9.33,138.32,0.0,41.08,76.3924,33.1,0.0,91.58,0.0,0.0,0.0,25.6,95.3,0.405,34.77,106.02,7.3,0.0,60.656,0.0,0.0,0.0,1442.0,6.3,0.0,36.12,14.0,46.36,1.0,0.137,0.0
2024-03-25 03:10:00,0.0,8.3,0.0,0.0,81.454,43.9246,0.0,0.0,4.6,3.65,-0.01,0.0,4.26624,0.0,0.0,0,0.0,176.79,0.0,24.6,3.85223,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.8,0.0,1657.0,1154.51,100.498,0.0,9.675,150.1,0.0,45.09,69.8492,29.7,0.0,92.88,0.0,0.0,0.0,26.1,93.5,0.405,33.03,108.78,0.0,0.0,58.79,0.0,0.0,0.0,1438.45,7.2,0.0,33.48,15.0,51.194,0.1,0.005,0.0
2024-03-25 03:15:00,0.0,5.4,0.0,0.0,78.333,45.4933,0.0,0.0,5.0,3.24,-0.01,0.0,4.76288,0.0,0.0,0,0.0,174.59,0.0,21.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.1,0.0,1640.0,1151.13,96.8978,0.0,10.035,147.03,0.0,44.73,72.8065,27.8,0.0,95.14,0.0,0.0,0.0,24.3,96.7,0.405,28.53,113.05,0.0,0.0,61.564,0.0,0.0,0.0,1429.21,7.8,0.0,31.85,14.0,45.3773,0.0,0.0,0.0
2024-03-25 03:20:00,0.0,4.5,0.0,0.0,78.229,55.4116,0.0,0.0,5.8,3.32,-0.01,0.0,4.67968,0.0,0.0,0,0.0,166.86,0.0,27.87,0.05154,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.9,0.0,1631.0,1147.37,100.998,0.0,7.755,140.77,0.0,39.81,75.309,24.2,0.0,98.19,0.0,0.0,0.0,26.8,93.8,0.405,27.63,115.03,0.0,0.0,64.665,0.0,0.0,0.0,1429.36,7.2,0.0,37.04,16.9,47.5685,0.0,0.0,0.0
2024-03-25 03:25:00,0.0,3.9,0.0,0.0,81.912,75.2361,0.0,0.0,6.7,4.18,-0.01,0.0,4.11302,0.0,0.0,0,0.0,163.79,0.0,29.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.7,0.0,1643.0,1151.13,102.498,0.0,7.35,141.34,0.0,40.4,82.548,23.7,0.0,99.39,0.0,0.0,0.0,29.8,98.3,0.405,28.64,124.62,0.0,0.0,67.176,0.0,0.0,0.0,1430.87,6.4,0.0,32.85,15.7,39.1638,0.1,0.0,0.0
2024-03-25 03:30:00,0.0,5.2,0.0,0.0,83.98,88.1941,0.29,0.0,5.5,3.76,0.0,0.0,4.07744,0.0,0.0,0,0.0,172.24,0.0,28.27,0.12375,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1653.0,1155.26,105.298,0.0,9.615,130.67,0.0,36.8,87.2662,23.3,0.0,99.52,0.0,0.0,0.0,28.8,100.8,0.405,25.4,134.54,0.4,0.0,70.533,0.0,0.0,0.0,1438.05,6.7,0.0,33.4,16.3,39.1028,1.3,0.005,0.0
2024-03-25 03:35:00,0.0,5.0,0.0,0.0,84.912,96.2875,0.0,0.0,4.8,3.32,-0.01,0.0,4.08819,0.0,0.0,0,0.0,160.45,0.0,28.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.0,0.0,1631.0,1146.99,108.797,0.0,9.435,132.71,0.0,43.72,84.5714,25.1,0.0,103.71,0.0,0.0,0.0,28.3,106.9,0.405,26.65,140.97,0.0,0.0,71.385,0.0,0.0,0.0,1425.7,7.6,0.0,29.88,18.6,37.9553,0.0,0.0,0.0
2024-03-25 03:40:00,0.0,3.7,0.0,0.0,82.368,90.4036,0.0,0.0,5.0,3.71,-0.01,0.0,4.28262,0.0,0.0,0,0.0,155.96,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.8,0.0,1637.0,1150.75,113.797,0.0,9.105,125.26,0.0,48.8,75.4524,24.1,0.0,102.0,0.0,0.0,0.0,26.9,99.9,0.405,27.67,147.91,0.0,0.0,72.786,0.0,0.0,0.0,1434.66,7.6,0.0,30.31,17.2,38.645,0.0,0.0,0.0
2024-03-25 03:45:00,0.0,3.3,0.0,0.0,78.473,85.0751,0.91,0.0,5.1,3.58,0.0,0.0,4.06554,0.0,0.0,0,0.0,159.92,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1653.0,1153.01,120.697,0.0,10.53,134.73,0.0,53.38,85.3587,24.4,0.0,111.4,0.0,0.0,0.0,27.1,91.5,0.405,31.86,147.37,10.2,0.0,78.098,0.0,0.0,0.0,1437.36,7.5,0.0,26.05,16.9,51.4198,0.6,0.077,0.0
2024-03-25 03:50:00,0.0,3.4,0.0,0.0,72.405,83.1769,0.0,0.0,4.5,3.12,0.0,0.0,4.07347,0.0,0.0,0,0.0,158.73,0.0,25.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1631.0,1148.49,113.297,0.0,9.645,121.72,0.0,53.49,87.9849,24.4,0.0,110.34,0.0,0.0,0.0,25.9,102.3,0.405,31.71,152.67,10.7,0.0,86.605,0.0,0.0,0.0,1432.0,7.4,0.0,24.74,14.6,48.6244,0.0,0.0,0.0
