SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-04 00:50:00,155.896,2361.34,0.0,0.0,98.42,53.2728,0.0,0.0,90.7006,0.0,0.0,91.6152,65.424,60.1971,0.0,11.93,0.0,0,1398.51,0.0,0.0,0.0,0.0,0.001526,63.794,0.0,29.6884,18.2104,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,722.692,910.479980469,0.0,0.0,0.00153,0.0,93.875,0.0,0.0,0.13376,0.0,557.319,33.4,18.5,0.0,0.0,0.0,397,77.8009,0.0,0.0,0.0,0.25411,0.0,39.837,0.0,49.2128,8.38237,0.0,0.0,0.0
2023-05-04 00:55:00,161.496,2388.73,0.0,0.0,91.16,51.4224,0.0,0.0,98.107,0.0,0.0,76.3683,73.1951,67.3967,0.0,9.91,0.0,0,1410.52,0.0,0.0,0.0,0.0,0.001526,70.2539,0.0,32.4434,8.86894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,713.17,907.789978027,0.0,0.0,0.00153,0.0,90.3777,0.0,0.0,0.13376,0.0,549.483,33.9,18.5,0.0,0.0,0.0,408,65.8476,0.0,0.0,0.0,0.0605,0.0,38.3165,0.0,46.4222,0.0,0.0,0.0,0.0
2023-05-04 01:00:00,169.994,2384.09,0.0,0.0,83.03,50.3234,0.0,0.0,104.002,0.0,0.0,61.4847,60.0833,74.8973,0.0,11.95,0.0,0,1405.54,0.0,0.0,0.0,0.0,0.001526,81.3738,0.0,25.9369,7.00984,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,698.936,899.460021973,0.0,0.0,0.00153,0.0,84.1428,0.0,0.0,0.13376,0.0,544.725,33.6,18.5,0.0,0.0,0.0,397,69.3156,0.0,0.0,0.0,0.16475,0.0,39.1603,0.0,48.3619,0.0,0.0,0.0,0.0
2023-05-04 01:05:00,165.099,2389.39,0.0,0.0,87.67,50.4427,0.0,0.0,109.049,0.0,0.0,70.1579,62.1048,71.5962,0.0,13.72,0.0,0,1409.84,0.0,0.0,0.0,0.0,0.001526,87.2537,0.0,15.3996,17.7336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,720.47,900.030029297,0.0,0.0,0.00153,0.0,83.1357,0.0,0.0,0.14381,0.0,547.008,33.9,18.5,0.0,0.0,0.0,400,73.2378,0.0,0.0,0.0,0.20012,0.0,38.6856,0.0,50.5006,0.0,0.0,0.0,0.0
2023-05-04 01:10:00,170.196,2379.97,0.0,0.0,95.63,50.3297,0.0,0.0,107.74,0.0,0.0,92.9274,61.2137,66.4984,0.0,13.44,0.0,0,1399.53,0.0,0.0,0.0,0.0,0.001526,94.4836,0.0,16.136,29.1556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,691.221,944.190002441,0.0,0.0,0.00153,0.0,84.152,0.0,0.0,0.13376,0.0,541.633,33.6,18.7,0.0,0.0,0.0,366,79.1595,0.0,0.0,0.0,0.0,0.0,37.9122,0.0,52.1157,0.0,0.0,0.0,0.0
2023-05-04 01:15:00,170.195,2375.28,0.0,0.0,92.38,46.7712,0.0,0.0,110.033,0.0,0.0,111.481,64.2338,59.8962,0.0,15.15,0.0,0,1399.39,0.0,0.0,0.0,0.0,0.001526,99.6235,0.0,27.143,35.2558,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,688.219,861.690002441,0.0,0.0,0.00153,0.0,81.6983,0.0,0.0,0.13376,0.0,545.795,33.6,18.7,0.0,0.0,0.0,326,71.4067,0.0,0.0,0.0,0.00093,0.0,33.8867,0.0,46.0804,0.0,0.0,0.0,0.0
2023-05-04 01:20:00,149.397,2387.34,0.0,0.0,90.06,45.7413,0.0,0.0,101.056,0.0,0.0,126.912,69.9028,62.1972,0.0,15.59,0.0,0,1450.58,0.0,0.0,0.0,0.0,0.001526,97.2635,0.0,23.5375,27.9638,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,709.581,721.539978027,0.0,0.0,0.00153,0.0,80.6912,0.0,0.0,0.15386,0.0,547.07,33.9,18.6,0.0,0.0,0.0,288,68.5173,0.0,0.0,0.0,0.0,0.0,32.2695,0.0,46.2122,0.0,0.0,0.0,0.0
2023-05-04 01:25:00,118.396,2392.96,0.0,0.0,92.77,46.3525,0.0,0.0,84.6693,0.0,0.0,149.462,76.5057,65.2992,0.0,16.48,0.0,0,1522.8,0.0,0.0,0.0,0.0,0.001526,97.1335,0.0,34.3604,30.9647,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,722.155,742.969970703,0.0,0.0,0.00153,0.0,83.9872,0.0,0.0,0.13376,0.0,562.916,33.9,18.6,0.0,0.0,0.0,256,77.7349,0.0,0.0,0.0,0.09587,0.0,23.6473,0.0,45.6996,0.0,0.0,0.0,0.0
2023-05-04 01:30:00,92.8946,2385.12,0.0,0.0,96.04,45.1427,0.0,0.0,68.419,0.0,0.0,160.252,72.3626,58.1969,0.0,17.38,0.0,0,1579.32,0.0,0.0,0.0,0.0,0.001526,94.2636,0.0,72.193,33.5196,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,698.546,642.849975586,0.0,0.0,0.00153,0.0,87.5029,0.0,0.0,0.12371,0.0,548.824,33.6,18.7,0.0,0.0,0.0,215,70.9453,0.0,0.0,0.0,0.0,0.0,20.5799,0.0,41.8433,0.0,0.0,0.0,0.0
2023-05-04 01:35:00,113.798,2385.97,0.0,0.0,97.06,41.312,0.0,0.0,63.2432,0.0,0.0,164.569,79.1339,60.0997,0.0,17.84,0.0,0,1639.55,0.0,0.0,0.0,0.0,0.001526,110.503,0.0,44.7834,34.5377,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,698.399,506.910003662,0.0,0.0,0.00153,0.0,82.092,0.0,0.0,0.1639,0.0,549.494,34.1,18.7,0.0,0.0,0.0,192,69.2534,0.0,0.0,0.0,4.70706,0.0,18.4265,0.0,40.9119,0.0,0.0,0.0,0.0
2023-05-04 01:40:00,128.195,2379.53,0.0,0.0,93.69,37.8624,0.0,0.0,67.9581,0.0,0.0,161.707,79.8236,62.3964,0.0,17.77,0.0,0,1681.62,0.0,0.0,0.0,0.0,0.001526,125.643,0.0,15.6218,31.6471,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,697.887,492.529998779,0.0,0.0,0.00153,0.0,77.258,0.0,0.0,0.13376,0.0,545.612,33.7,18.7,0.0,0.0,0.0,192,82.2248,0.0,0.0,0.0,0.0,0.0,19.4373,0.0,39.7815,0.0,0.0,0.0,0.0
2023-05-04 01:45:00,142.699,2383.95,0.0,0.0,91.22,35.294,0.0,0.0,71.5011,0.0,0.0,154.258,76.4752,59.7988,0.0,17.79,0.0,0,1734.4,0.0,0.0,0.0,0.0,0.001526,126.673,0.0,34.2969,37.2339,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,696.91,381.899993896,0.0,0.0,0.00153,0.0,77.1481,0.0,0.0,0.15386,0.0,536.911,34.0,18.7,0.0,0.0,0.0,192,89.6333,0.0,0.0,0.0,0.0,0.0,16.3611,0.0,37.7197,0.0,0.0,0.0,0.0
2023-05-04 01:50:00,144.799,2401.84,0.0,0.0,89.09,35.6624,0.0,0.0,65.4697,0.0,0.0,143.333,76.3641,60.1971,0.0,17.61,0.0,0,1723.81,0.0,0.0,0.0,0.0,0.001526,125.783,0.0,50.2171,41.2702,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,703.331,409.149993896,0.0,0.0,0.00153,0.0,75.3445,0.0,0.0,0.13376,0.0,449.71,34.3,18.5,0.0,0.0,0.0,190,88.1062,0.0,0.0,0.0,0.0,0.0,17.3015,0.0,37.5012,0.0,0.0,0.0,0.0
2023-05-04 01:55:00,126.296,2397.35,0.0,0.0,81.56,35.4594,0.0,0.0,57.3446,0.0,0.0,148.19,75.6231,57.4977,0.0,18.07,0.0,0,1768.61,0.0,0.0,0.0,0.0,0.001526,133.543,0.0,24.3754,40.8013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,697.105,370.519989014,0.0,0.0,0.00153,0.0,75.9854,0.0,0.0,0.1639,0.0,429.072,34.0,18.5,0.0,0.0,0.0,192,78.7677,0.0,0.0,0.0,0.02885,0.0,27.5937,0.0,36.9213,0.0,0.0,0.0,0.0
2023-05-04 02:00:00,98.7948,2415.27,0.0,0.0,80.75,38.2915,0.0,0.0,54.329,0.0,0.0,148.876,70.7549,56.4977,0.0,18.08,0.0,0,1716.63,0.0,0.0,0.0,0.0,0.001526,128.493,0.0,30.3549,40.4617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,721.74,414.959991455,0.0,0.0,0.00153,0.0,74.6944,0.0,0.0,0.12371,0.0,439.342,34.0,18.5,0.0,0.0,0.0,191,77.6214,0.0,0.0,0.0,0.0,0.0,28.1738,0.0,37.2204,0.0,0.0,0.0,0.0
2023-05-04 02:05:00,96.6936,2435.02,0.0,0.0,81.42,37.2909,0.0,0.0,54.0008,0.0,0.0,115.65,70.6755,68.3968,0.0,18.16,0.0,0,1696.17,0.0,0.0,0.0,0.0,0.001526,132.273,0.0,37.1407,37.8972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,711.193,407.179992676,0.0,0.0,0.00153,0.0,77.5326,0.0,0.0,0.13376,0.0,378.273,34.0,18.5,0.0,0.0,0.0,192,79.5514,0.0,0.0,0.0,0.0363,0.0,31.0039,0.0,39.7351,0.0,0.0,0.0,0.0
2023-05-04 02:10:00,106.796,2444.64,0.0,0.0,83.67,41.2011,0.0,0.0,54.786,0.0,0.0,82.2232,67.0134,74.9991,0.0,18.05,0.0,0,1669.41,0.0,0.0,0.0,0.0,0.001526,137.633,0.0,37.3375,39.5611,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,695.055,456.160003662,0.0,0.0,0.00153,0.0,73.6049,0.0,0.0,0.13376,0.0,374.765,33.7,18.4,0.0,0.0,0.0,190,85.4658,0.0,0.0,0.0,0.0,0.0,34.7481,0.0,40.2441,0.0,0.0,0.0,0.0
2023-05-04 02:15:00,109.695,2466.4,0.0,0.0,83.48,40.9122,0.0,0.0,58.9189,0.0,0.0,71.0033,71.6851,73.1981,0.0,18.19,0.0,0,1616.8,0.0,0.0,0.0,0.0,0.001526,136.283,0.0,52.1912,41.1853,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,686.9,436.149993896,0.0,0.0,0.00153,0.0,75.3262,0.0,0.0,0.13376,0.0,374.68,33.4,18.5,0.0,0.0,0.0,191,85.7551,0.0,0.0,0.0,0.15731,0.0,37.1212,0.0,38.7195,0.0,0.0,0.0,0.0
2023-05-04 02:20:00,114.697,2494.54,0.0,0.0,88.43,39.2104,0.0,0.0,72.0909,0.0,0.0,53.7865,64.8332,66.7993,0.0,17.75,0.0,0,1567.16,0.0,0.0,0.0,0.0,0.001526,142.273,0.0,65.166,37.7155,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,701.305,447.670013428,0.0,0.0,0.00153,0.0,73.0098,0.0,0.0,0.15386,0.0,381.354,33.7,18.5,0.0,0.0,0.0,191,79.1888,0.0,0.0,0.0,0.0,0.0,38.088,0.0,38.938,0.0,0.0,0.0,0.0
2023-05-04 02:25:00,115.398,2499.72,0.0,0.0,89.76,40.5229,0.0,0.0,86.5716,0.0,0.0,38.2269,46.7237,67.1976,0.0,12.86,0.0,0,1537.04,0.0,0.0,0.0,0.0,0.001526,138.623,0.0,74.1544,36.9038,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,719.689,432.299987793,0.0,0.0,0.00153,0.0,73.9712,0.0,0.0,0.15386,0.0,375.757,34.0,18.5,0.0,0.0,0.0,192,73.4612,0.0,0.0,0.0,0.00093,0.0,35.1172,0.0,40.7739,0.0,0.0,0.0,0.0
2023-05-04 02:30:00,100.593,2507.44,0.0,0.0,93.05,40.9122,0.0,0.0,84.9349,0.0,0.0,41.3825,43.4229,74.0964,0.0,12.21,0.0,0,1490.48,0.0,0.0,0.0,0.0,0.001526,137.773,0.0,75.7731,35.0971,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,728.453,440.649993896,0.0,0.0,0.00153,0.0,70.7393,0.0,0.0,0.14381,0.0,370.357,33.9,18.5,0.0,0.0,0.0,190,69.1948,0.0,0.0,0.0,0.0,0.0,34.7129,0.0,42.627,0.0,0.0,0.0,0.0
2023-05-04 02:35:00,83.6984,2509.88,0.0,0.0,95.55,38.572,0.0,0.0,86.767,0.0,0.0,50.8263,40.5127,86.3982,0.0,12.94,0.0,0,1466.26,0.0,0.0,0.0,0.0,0.001526,135.203,0.0,63.2871,35.3962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,700.719,394.579986572,0.0,0.0,0.00153,0.0,73.5775,0.0,0.0,0.13376,0.0,342.463,33.9,18.5,0.0,0.0,0.0,191,70.5571,0.0,0.0,0.0,0.01769,0.0,35.7413,0.0,46.3075,0.0,0.0,0.0,0.0
2023-05-04 02:40:00,86.4955,2513.25,0.0,0.0,95.16,34.9591,0.0,0.0,95.1577,0.0,0.0,67.8203,41.9239,83.6989,0.0,15.51,0.0,0,1419.89,0.0,0.0,0.0,0.0,0.001526,125.633,0.0,58.5136,22.7943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,700.987,419.929992676,0.0,0.0,0.00153,0.0,75.3628,0.0,0.0,0.14381,0.0,347.217,34.2,18.5,0.0,0.0,0.0,192,70.9197,0.0,0.0,0.0,0.1089,0.0,33.5967,0.0,49.1713,0.0,0.0,0.0,0.0
2023-05-04 02:45:00,93.3978,2514.52,0.0,0.0,91.25,31.2017,0.0,0.0,86.3099,0.0,0.0,75.407,45.6043,75.9992,0.0,15.71,0.0,0,1424.66,0.0,0.0,0.0,0.0,0.001526,122.473,0.0,69.6031,28.0733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,704.576,416.649993896,0.0,0.0,0.00153,0.0,70.5196,0.0,0.0,0.13376,0.0,351.118,33.9,18.5,0.0,0.0,0.0,190,80.2252,0.0,0.0,0.0,0.0,0.0,30.4502,0.0,55.3957,0.0,0.0,0.0,0.0
2023-05-04 02:50:00,89.396,2503.21,0.0,0.0,86.79,28.8824,0.0,0.0,74.1847,0.0,0.0,65.9083,48.2838,74.9991,0.0,13.51,0.0,0,1462.33,0.0,0.0,0.0,0.0,0.001526,118.903,0.0,85.6121,22.7015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,700.572,344.75,0.0,0.0,0.00153,0.0,69.2378,0.0,0.0,0.13376,0.0,342.844,33.9,18.5,0.0,0.0,0.0,192,76.7388,0.0,0.0,0.0,0.00093,0.0,29.4746,0.0,51.9594,0.0,0.0,0.0,0.0
2023-05-04 02:55:00,86.4936,2516.66,0.0,0.0,83.82,26.9901,0.0,0.0,65.3369,0.0,0.0,57.0748,48.9747,72.2998,0.0,10.57,0.0,0,1457.64,0.0,0.0,0.0,0.0,0.001526,117.803,0.0,70.4664,20.1394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,751.965,345.380004883,0.0,0.0,0.00153,0.0,67.6631,0.0,0.0,0.12371,0.0,354.901,33.9,18.5,0.0,0.0,0.0,191,63.079,0.0,0.0,0.0,0.0,0.0,35.7149,0.0,53.5171,0.0,0.0,0.0,0.0
2023-05-04 03:00:00,77.0967,2501.87,0.0,0.0,82.73,25.2925,0.0,0.0,62.6533,0.0,0.0,48.3772,46.0218,68.8969,0.0,11.01,0.0,0,1502.17,0.0,0.0,0.0,0.0,0.001526,110.323,0.0,58.5263,20.4147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,733.434,347.899993896,0.0,0.0,0.00153,0.0,62.1607,0.0,0.0,0.1639,0.0,340.301,33.6,18.5,0.0,0.0,0.0,191,61.5189,0.0,0.0,0.0,0.00093,0.0,35.4337,0.0,50.2174,0.0,0.0,0.0,0.0
2023-05-04 03:05:00,75.6954,2489.66,0.0,0.0,76.11,23.7038,0.0,0.0,54.1336,0.0,0.0,41.8341,43.783,54.8958,0.0,11.13,0.0,0,1441.82,0.0,0.0,0.0,0.0,0.001526,107.603,0.0,25.4481,22.7975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,732.604,576.789978027,0.0,0.0,0.00153,0.0,58.1414,0.0,0.0,0.15386,0.0,332.85,33.9,18.7,0.0,0.0,0.0,190,60.7169,0.0,0.0,0.0,0.0,0.0,35.2754,0.0,46.1097,0.0,0.0,0.0,0.0
2023-05-04 03:10:00,72.4987,2523.23,0.0,0.0,67.74,23.1135,0.0,0.0,48.4304,0.0,0.0,54.6502,34.5336,49.8998,0.0,10.74,0.0,0,1499.61,0.0,0.0,0.0,0.0,0.001526,107.313,0.0,26.9716,21.3462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,758.068,472.589996338,0.0,0.0,0.00153,0.0,53.4722,0.0,0.0,0.14381,0.0,335.402,34.2,18.7,0.0,0.0,0.0,191,62.9435,0.0,0.0,0.0,0.01955,0.0,37.7013,0.0,44.38,0.0,0.0,0.0,0.0
2023-05-04 03:15:00,76.9971,2501.11,0.0,0.0,66.87,22.2008,0.0,0.0,41.1569,0.0,0.0,72.1172,36.704,40.9965,0.0,13.36,0.0,0,1566.43,0.0,0.0,0.0,0.0,0.001526,102.823,0.0,27.5556,18.8936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,733.874,479.950012207,0.0,0.0,0.00153,0.0,52.0531,0.0,0.0,0.13376,0.0,320.632,33.6,18.5,0.0,0.0,0.0,192,65.6059,0.0,0.0,0.0,0.0,0.0,36.3301,0.0,40.6055,0.0,0.0,0.0,0.0
2023-05-04 03:20:00,65.8968,2471.67,0.0,0.0,64.44,19.5131,0.0,0.0,43.7116,0.0,0.0,76.8124,26.3743,50.0989,0.0,15.9,0.0,0,1540.97,0.0,0.0,0.0,0.0,0.001526,101.833,0.0,20.1922,26.0341,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,762.438,498.799987793,0.0,0.0,0.00153,0.0,52.5841,0.0,0.0,0.13376,0.0,320.656,33.9,18.5,0.0,0.0,0.0,191,70.7109,0.0,0.0,0.0,0.12566,0.0,33.3682,0.0,42.3365,0.0,0.0,0.0,0.0
