SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-06 00:50:00,1.39948,2625.99,0.0,0.0,17.79,3.26126,0.0,0.0,25.2934,0.0,0.0,39.6475,21.7441,14.3971,0.0,8.17,0.0,0,2099.68,0.0,0.0,0.0,0.0,0.001526,59.5141,0.0,10.6198,15.2841,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,924.892,558.969970703,0.0,0.0,0.00153,0.0,28.9906,0.0,0.0,0.19405,0.0,631.233,31.6,19.0,9.10231,0.0,0.0,399,46.2403,0.0,0.0,0.0,0.0,0.0,21.8192,0.0,0.17639,0.0,0.0,0.0,0.0
2023-05-06 00:55:00,1.19974,2625.63,0.0,0.0,17.45,2.37163,0.0,0.0,28.9653,0.0,0.0,33.5515,19.2245,17.3973,0.0,7.46,0.0,0,2094.82,0.0,0.0,0.0,0.0,0.001526,59.9641,0.0,7.63,13.5837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,891.933,528.570007324,0.0,0.0,0.00153,0.0,26.4912,0.0,0.0,0.19405,0.0,628.3,31.4,18.8,12.8267,0.0,0.0,400,47.2547,0.0,0.0,0.0,6.54073,0.0,20.8612,0.0,1.40322,1.63747,0.0,0.0,0.0
2023-05-06 01:00:00,1.6978,2628.68,0.0,0.0,14.57,1.46212,0.0,0.0,29.4926,0.0,0.0,40.2503,20.7639,17.7956,0.0,7.83,0.0,0,2096.24,0.0,0.0,0.0,0.0,0.001526,57.8341,0.0,6.90636,13.4607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,878.041,519.159973145,0.0,0.0,0.00153,0.0,23.6622,0.0,0.0,0.21414,0.0,636.898,31.7,18.7,16.683,0.0,0.0,408,50.0893,0.0,0.0,0.0,0.0,0.0,21.0194,0.0,0.91798,0.0,0.0,0.0,0.0
2023-05-06 01:05:00,1.89754,2629.83,0.0,0.0,13.96,1.11255,0.0,0.0,26.2113,0.0,0.0,37.8378,24.9131,17.1982,0.0,7.51,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.001526,56.8641,0.0,6.13828,12.8982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,870.79,523.479980469,0.0,0.0,0.00153,0.0,21.7212,0.0,0.0,0.184,0.0,628.194,31.8,18.7,20.77,0.0,0.0,402,53.1105,0.0,0.0,0.0,0.04561,0.0,21.4676,0.0,1.78897,0.73449,0.0,0.0,0.0
2023-05-06 01:10:00,1.6978,2627.26,0.0,0.0,14.66,1.62121,0.0,0.0,25.6918,0.0,0.0,35.4238,29.2345,18.3974,0.0,7.41,0.0,0,2095.38,0.0,0.0,0.0,0.0,0.001526,55.5141,0.0,6.51914,10.2504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,878.871,569.710021973,0.0,0.0,0.00153,0.0,16.8231,0.0,0.0,0.19405,0.0,622.552,31.7,18.8,31.2731,0.0,0.0,406,50.4262,0.0,0.0,0.0,0.00093,0.0,20.2459,0.0,2.15213,0.0,0.0,0.0,0.0
2023-05-06 01:15:00,1.6978,2621.52,0.0,0.0,15.39,2.19266,0.0,0.0,23.3324,0.0,0.0,33.6385,27.9734,21.2959,0.0,7.44,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,54.9942,0.0,6.44297,9.55053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,887.318,491.170013428,0.0,0.0,0.00153,0.0,18.233,0.0,0.0,0.19405,0.0,622.344,31.4,18.8,26.8895,0.0,0.0,400,51.4919,0.0,0.0,0.0,0.00093,0.0,19.2176,0.0,0.907,0.1845,0.0,0.0,0.0
2023-05-06 01:20:00,1.89754,2597.94,0.0,0.0,14.19,2.90227,0.0,0.0,22.6058,0.0,0.0,27.8263,29.6239,21.4994,0.0,6.34,0.0,0,2086.67,0.0,0.0,0.0,0.0,0.001526,51.7342,0.0,6.47471,9.83935,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,844.422,468.200012207,0.0,0.0,0.00153,0.0,18.1506,0.0,0.0,0.21414,0.0,614.838,30.6,18.8,32.2948,0.0,0.0,398,51.1806,0.0,0.0,0.0,0.0,0.0,19.1648,0.0,0.92714,0.0,0.0,0.0,0.0
2023-05-06 01:25:00,1.39948,2623.04,0.0,0.0,13.75,2.77458,0.0,0.0,18.1526,0.0,0.0,37.5189,27.8941,25.097,0.0,7.47,0.0,0,2052.85,0.0,0.0,0.0,0.0,0.001526,49.0742,0.0,8.32825,11.8928,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,824.158,452.100006104,0.0,0.0,0.00153,0.0,18.0865,0.0,0.0,0.2041,0.0,621.414,31.2,18.8,32.6793,0.0,0.0,401,50.7961,0.0,0.0,0.0,0.0,0.0,17.7234,0.0,0.22278,0.0045,0.0,0.0,0.0
2023-05-06 01:30:00,0.69909,2630.46,0.0,0.0,13.92,3.38266,0.0,0.0,21.1019,0.0,0.0,36.4553,30.5541,20.7958,0.0,7.45,0.0,0,2070.41,0.0,0.0,0.0,0.0,0.001526,48.5043,0.0,9.27407,11.923,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,808.972,432.489990234,0.0,0.0,0.00153,0.0,20.2747,0.0,0.0,0.184,0.0,626.672,31.5,19.0,35.4809,0.0,0.0,405,49.2616,0.0,0.0,0.0,0.0,0.0,17.3015,0.0,0.60975,0.0,0.0,0.0,0.0
2023-05-06 01:35:00,0.0,2598.28,0.0,0.0,11.4,3.71967,0.0,0.0,22.5433,0.0,0.0,38.7594,29.4749,16.7999,0.0,8.39,0.0,0,2018.38,0.0,0.0,0.0,0.0,0.001526,52.7242,0.0,11.7243,13.6163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,793.64,474.899993896,0.0,0.0,0.00153,0.0,21.7395,0.0,0.0,0.19405,0.0,595.421,31.2,19.0,32.91,0.0,0.0,399,47.4708,0.0,0.0,0.0,0.04561,0.0,19.156,0.0,0.59754,0.0,0.0,0.0,0.0
2023-05-06 01:40:00,0.0,2584.98,0.0,0.0,10.01,4.17809,0.0,0.0,24.7738,0.0,0.0,44.4373,29.1441,15.6981,0.0,9.42,0.0,0,1947.23,0.0,0.0,0.0,0.0,0.001526,57.2741,0.0,13.3811,14.8025,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,788.708,485.279998779,0.0,0.0,0.00153,0.0,26.7842,0.0,0.0,0.21414,0.0,595.271,30.5,18.9,34.1955,0.0,0.0,398,48.2399,0.0,0.0,0.0,0.09029,0.0,19.6131,0.0,0.90089,0.0,0.0,0.0,0.0
2023-05-06 01:45:00,0.0,2592.69,0.0,0.0,9.19,4.47114,0.0,0.0,25.4926,0.0,0.0,50.9728,34.1637,13.0961,0.0,10.36,0.0,0,1902.6,0.0,0.0,0.0,0.0,0.001526,62.4141,0.0,13.1652,15.1135,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,811.389,545.770019531,0.0,0.0,0.00153,0.0,34.548,0.0,0.0,0.184,0.0,557.426,32.0,18.9,30.9654,0.0,0.0,375,49.4557,0.0,0.0,0.0,0.0,0.0,21.3885,0.0,1.57107,0.0,0.0,0.0,0.0
2023-05-06 01:50:00,0.0,2572.87,0.0,0.0,10.72,6.07037,0.0,0.0,28.77,0.0,0.0,53.93,34.7839,12.4987,0.0,11.07,0.0,0,1885.81,0.0,0.0,0.0,0.0,0.001526,61.2241,0.0,12.2702,14.1725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,805.408,542.479980469,0.0,0.0,0.00153,0.0,42.6413,0.0,0.0,0.19405,0.0,520.25,31.2,18.9,26.7466,0.0,0.0,331,48.5585,0.0,0.0,0.0,0.00093,0.0,22.8915,0.0,2.01541,0.0,0.0,0.0,0.0
2023-05-06 01:55:00,0.0,2558.8,0.0,0.0,11.79,7.01233,0.0,0.0,29.8833,0.0,0.0,56.3882,33.9647,10.6977,0.0,10.8,0.0,0,1888.22,0.0,0.0,0.0,0.0,0.001526,63.294,0.0,9.07729,14.2756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,802.6,642.020019531,0.0,0.0,0.00153,0.0,45.388,0.0,0.0,0.21414,0.0,432.45,31.5,18.9,22.3191,0.0,0.0,296,50.0966,0.0,0.0,0.0,0.01769,0.0,23.3837,0.0,2.47868,0.0,0.0,0.0,0.0
2023-05-06 02:00:00,0.59792,2549.21,0.0,0.0,10.6,8.09034,0.0,0.0,32.5708,0.0,0.0,62.2034,32.6342,10.2995,0.0,11.41,0.0,0,1837.59,0.0,0.0,0.0,0.0,0.001526,60.7741,0.0,9.78823,15.734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,769.006,692.609985352,0.0,0.0,0.00153,0.0,48.8487,0.0,0.0,0.2041,0.0,393.156,31.3,18.8,20.2097,0.0,0.0,296,52.2206,0.0,0.0,0.0,0.0,0.0,25.3964,0.0,3.31731,0.0,0.0,0.0,0.0
2023-05-06 02:05:00,0.0,2536.17,0.0,0.0,9.39,8.76227,0.0,0.0,34.2076,0.0,0.0,59.3362,30.0145,10.0959,0.0,11.62,0.0,0,1775.36,0.0,0.0,0.0,0.0,0.001526,62.0441,0.0,11.6354,15.2968,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,734.679,633.380004883,0.0,0.0,0.00153,0.0,50.8537,0.0,0.0,0.19405,0.0,492.433,31.8,18.8,18.0014,0.0,0.0,295,55.6667,0.0,0.0,0.0,0.0,0.0,26.3105,0.0,4.92622,0.0,0.0,0.0,0.0
2023-05-06 02:10:00,0.0,2536.83,0.0,0.0,8.47,8.58016,0.0,0.0,32.9653,0.0,0.0,64.8798,29.9242,10.8968,0.0,11.67,0.0,0,1751.97,0.0,0.0,0.0,0.0,0.001526,62.654,0.0,13.0002,16.883,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,706.725,698.530029297,0.0,0.0,0.00153,0.0,50.4051,0.0,0.0,0.21414,0.0,493.456,31.8,18.8,18.3749,0.0,0.0,301,52.7297,0.0,0.0,0.0,0.04561,0.0,28.0419,0.0,5.6379,0.0,0.0,0.0,0.0
2023-05-06 02:15:00,0.0,2514.81,0.0,0.0,7.55,9.47188,0.0,0.0,33.4263,0.0,0.0,58.1704,29.5445,10.8968,0.0,11.5,0.0,0,1736.17,0.0,0.0,0.0,0.0,0.001526,61.5641,0.0,14.8918,17.2599,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,699.034,593.710021973,0.0,0.0,0.00153,0.0,47.6402,0.0,0.0,0.19405,0.0,518.538,30.8,18.8,26.3951,0.0,0.0,312,53.9712,0.0,0.0,0.0,0.0,0.0,29.1582,0.0,6.38621,0.0,0.0,0.0,0.0
2023-05-06 02:20:00,0.0,2519.08,0.0,0.0,6.07,10.2506,0.0,0.0,32.5044,0.0,0.0,57.4426,27.7147,11.1978,0.0,11.55,0.0,0,1749.5,0.0,0.0,0.0,0.0,0.001526,60.8041,0.0,13.7556,17.6899,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,699.693,649.190002441,0.0,0.0,0.00153,0.0,44.4633,0.0,0.0,0.21414,0.0,510.909,32.0,19.0,29.4823,0.0,0.0,299,54.1579,0.0,0.0,0.0,0.00093,0.0,30.3711,0.0,7.24193,0.1035,0.0,0.0,0.0
2023-05-06 02:25:00,0.0,2516.05,0.0,0.0,5.5,9.35047,0.0,0.0,34.0786,0.0,0.0,60.9812,28.0027,10.2995,0.0,12.78,0.0,0,1755.51,0.0,0.0,0.0,0.0,0.001526,58.3641,0.0,15.3806,17.4622,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,690.025,748.010009766,0.0,0.0,0.00153,0.0,43.859,0.0,0.0,0.21414,0.0,419.524,32.6,18.8,33.2067,0.0,0.0,304,55.6887,0.0,0.0,0.0,0.03444,0.0,29.0879,0.0,6.34592,0.0,0.0,0.0,0.0
2023-05-06 02:30:00,0.0,2495.81,0.0,0.0,5.7,8.56132,0.0,0.0,37.5514,0.0,0.0,60.531,26.3743,11.3969,0.0,12.68,0.0,0,1747.18,0.0,0.0,0.0,0.0,0.001526,57.8741,0.0,14.9997,19.2412,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,662.364,734.409973145,0.0,0.0,0.00153,0.0,44.9943,0.0,0.0,0.184,0.0,393.332,32.0,18.8,32.6464,0.0,0.0,295,55.4763,0.0,0.0,0.0,0.16103,0.0,30.1601,0.0,7.19676,0.0,0.0,0.0,0.0
2023-05-06 02:35:00,0.0,2491.25,0.0,0.0,5.24,8.39177,0.0,0.0,40.9616,0.0,0.0,61.9913,26.8638,11.8969,0.0,13.24,0.0,0,1694.45,0.0,0.0,0.0,0.0,0.001526,60.7241,0.0,12.7399,19.3983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,638.95,763.849975586,0.0,0.0,0.00153,0.0,43.9506,0.0,0.0,0.19405,0.0,475.621,32.0,18.8,37.2717,0.0,0.0,307,52.3488,0.0,0.0,0.0,0.0,0.0,31.918,0.0,9.64309,0.0025,0.0,0.0,0.0
2023-05-06 02:40:00,0.0,2478.72,0.0,0.0,5.89,7.77217,0.0,0.0,44.1686,0.0,0.0,70.1259,28.5936,11.2995,0.0,14.32,0.0,0,1678.75,0.0,0.0,0.0,0.0,0.001526,57.1541,0.0,13.2605,17.8153,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,625.962,740.210021973,0.0,0.0,0.00153,0.0,47.1275,0.0,0.0,0.22419,0.0,480.913,32.1,18.8,39.0185,0.0,0.0,344,53.0996,0.0,0.0,0.0,0.0,0.0,32.1553,0.0,10.4329,0.0,0.0,0.0,0.0
2023-05-06 02:45:00,0.59792,2459.95,0.0,0.0,6.21,6.64183,0.0,0.0,44.3679,0.0,0.0,71.8852,28.0235,11.1978,0.0,14.48,0.0,0,1646.59,0.0,0.0,0.0,0.0,0.001526,55.9042,0.0,13.9333,18.7246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,603.281,697.0,0.0,0.0,0.00153,0.0,51.8334,0.0,0.0,0.21414,0.0,473.029,31.3,18.8,46.5992,0.0,0.0,358,52.2097,0.0,0.0,0.0,0.0,0.0,32.999,0.0,10.8663,0.0,0.0,0.0,0.0
2023-05-06 02:50:00,1.79392,2451.7,0.0,0.0,5.59,6.38227,0.0,0.0,46.2702,0.0,0.0,78.0362,25.4832,11.6978,0.0,14.73,0.0,0,1651.48,0.0,0.0,0.0,0.0,0.001526,53.8842,0.0,14.384,19.3078,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,637.998,709.679992676,0.0,0.0,0.00153,0.0,53.6736,0.0,0.0,0.19405,0.0,374.228,31.4,18.8,55.6521,0.0,0.0,324,55.9158,0.0,0.0,0.0,0.0,0.0,33.6758,0.0,11.1055,0.0,0.0,0.0,0.0
2023-05-06 02:55:00,2.39757,2433.63,0.0,0.0,4.94,6.56019,0.0,0.0,45.9421,0.0,0.0,70.0313,25.8055,10.6977,0.0,13.65,0.0,0,1643.62,0.0,0.0,0.0,0.0,0.001526,53.3742,0.0,12.6066,18.6381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,589.047,815.880004883,0.0,0.0,0.00153,0.0,55.3582,0.0,0.0,0.19405,0.0,328.759,30.7,18.8,65.2323,0.0,0.0,296,61.0245,0.0,0.0,0.0,0.0,0.0,34.1592,0.0,11.1482,0.0,0.0,0.0,0.0
2023-05-06 03:00:00,4.09544,2427.45,0.0,0.0,5.77,6.61252,0.0,0.0,49.1531,0.0,0.0,72.5399,24.3845,11.1978,0.0,13.89,0.0,0,1648.45,0.0,0.0,0.0,0.0,0.001526,51.9642,0.0,13.946,19.5292,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,575.204,897.700012207,0.0,0.0,0.00153,0.0,52.5841,0.0,0.0,0.23424,0.0,297.923,31.0,19.0,71.8242,0.0,0.0,298,64.4266,0.0,0.0,0.0,0.04561,0.0,33.9043,0.0,11.0445,0.0,0.0,0.0,0.0
2023-05-06 03:05:00,5.89494,2419.69,0.0,0.0,6.75,5.4131,0.0,0.0,46.0046,0.0,0.0,74.3847,22.0529,10.5959,0.0,13.65,0.0,0,1607.02,0.0,0.0,0.0,0.0,0.001526,52.9342,0.0,15.3616,20.8384,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,568.051,897.979980469,0.0,0.0,0.00153,0.0,55.23,0.0,0.0,0.184,0.0,273.553,31.7,18.9,71.0002,0.0,0.0,301,69.843,0.0,0.0,0.0,0.0,0.0,33.2715,0.0,10.7771,0.0,0.0,0.0,0.0
2023-05-06 03:10:00,6.69695,2408.14,0.0,0.0,7.33,6.17085,0.0,0.0,46.3327,0.0,0.0,76.9162,22.8342,10.8968,0.0,14.03,0.0,0,1603.31,0.0,0.0,0.0,0.0,0.001526,55.4841,0.0,18.7005,21.5486,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,578.158,888.200012207,0.0,0.0,0.00153,0.0,54.9462,0.0,0.0,0.19405,0.0,272.412,32.5,18.9,73.2415,0.0,0.0,296,76.8341,0.0,0.0,0.0,0.02885,0.0,31.3818,0.0,12.0198,0.0,0.0,0.0,0.0
2023-05-06 03:15:00,5.19974,2394.1,0.0,0.0,7.92,7.37027,0.0,0.0,41.6803,0.0,0.0,76.5911,25.8946,10.6977,0.0,13.53,0.0,0,1598.3,0.0,0.0,0.0,0.0,0.001526,59.6441,0.0,21.3411,22.8062,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,574.862,884.630004883,0.0,0.0,0.00153,0.0,52.9503,0.0,0.0,0.19405,0.0,272.005,31.9,18.9,78.0975,0.0,0.0,300,77.9986,0.0,0.0,0.0,0.02885,0.0,30.7754,0.0,13.3419,0.0,0.0,0.0,0.0
2023-05-06 03:20:00,4.59747,2365.93,0.0,0.0,8.09,7.91451,0.0,0.0,41.1569,0.0,0.0,71.8639,24.6946,10.1977,0.0,13.14,0.0,0,1596.77,0.0,0.0,0.0,0.0,0.001526,61.2741,0.0,17.9324,20.8551,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,571.542,877.039978027,0.0,0.0,0.00153,0.0,54.0215,0.0,0.0,0.2041,0.0,276.27,31.3,18.9,74.6587,0.0,0.0,300,77.5445,0.0,0.0,0.0,0.0,0.0,29.3515,0.0,13.3748,0.0,0.0,0.0,0.0
