SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-02 00:50:00,52.9947,2005.9,0.0,0.0,47.82,28.8238,0.0,0.0,21.8246,0.0,0.0,84.2008,42.8528,86.2964,0.0,14.31,0.0,0,2758.12,0.0,0.0,0.0,0.0,0.001526,87.9437,0.0,29.6694,11.554,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,582.089,302.739990234,0.0,0.0,0.00153,0.0,125.031,0.0,0.0,0.19405,0.0,560.213,0.0,0.0,0.0,0.0,0.0,404,50.3786,0.0,0.0,0.0,0.01769,0.0,33.7725,0.0,109.339,0.0,0.0,0.0,0.0
2023-05-02 00:55:00,52.6985,1999.41,0.0,0.0,45.41,31.4843,0.0,0.0,21.3011,0.0,0.0,85.5375,39.8144,84.398,0.0,12.45,0.0,0,2755.14,0.0,0.0,0.0,0.0,0.001526,82.4337,0.0,25.518,9.38549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,575.546,279.380004883,0.0,0.0,0.00153,0.0,119.95,0.0,0.0,0.19405,0.0,553.133,0.0,0.0,0.0,0.0,0.0,400,47.2291,0.0,0.0,0.0,0.01582,0.0,34.8096,0.0,110.051,0.0,0.0,0.0,0.0
2023-05-02 01:00:00,50.9989,1997.31,0.0,0.0,43.51,36.0601,0.0,0.0,21.5589,0.0,0.0,88.0598,36.3342,72.198,0.0,11.78,0.0,0,2751.36,0.0,0.0,0.0,0.0,0.001526,82.8537,0.0,23.7215,9.94171,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,556.161,346.980010986,0.0,0.0,0.00153,0.0,116.727,0.0,0.0,0.19405,0.0,540.886,0.0,0.0,0.0,0.0,0.0,401,57.9336,0.0,0.0,0.0,0.0,0.0,37.1212,0.0,104.887,0.0,0.0,0.0,0.0
2023-05-02 01:05:00,48.396,1998.92,0.0,0.0,41.08,40.3743,0.0,0.0,23.1996,0.0,0.0,89.6544,45.2637,72.0962,0.0,10.71,0.0,0,2742.57,0.0,0.0,0.0,0.0,0.001526,85.4437,0.0,22.763,9.56243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,565.878,277.070007324,0.0,0.0,0.00153,0.0,105.182,0.0,0.0,0.2041,0.0,548.675,0.0,0.0,0.0,0.0,0.0,400,60.7718,0.0,0.0,0.0,0.17034,0.0,38.6417,0.0,97.0004,0.0,0.0,0.0,0.0
2023-05-02 01:10:00,47.5992,2009.56,0.0,0.0,40.63,40.6296,0.0,0.0,24.641,0.0,0.0,97.6776,39.0234,69.8969,0.0,11.01,0.0,0,2737.35,0.0,0.0,0.0,0.0,0.001526,83.8537,0.0,21.2967,11.677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,567.367,306.380004883,0.0,0.0,0.00153,0.0,105.1,0.0,0.0,0.2041,0.0,552.537,0.0,0.0,0.0,0.0,0.0,405,63.2987,0.0,0.0,0.0,0.0,0.0,39.8634,0.0,96.0922,0.0045,0.0,0.0,0.0
2023-05-02 01:15:00,42.9957,2004.19,0.0,0.0,44.45,41.3623,0.0,0.0,26.0824,0.0,0.0,108.435,43.125,69.096,0.0,13.9,0.0,0,2686.61,0.0,0.0,0.0,0.0,0.001526,80.7338,0.0,24.5785,12.2959,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,571.2,376.119995117,0.0,0.0,0.00153,0.0,106.372,0.0,0.0,0.2041,0.0,553.004,0.0,0.0,0.0,0.0,0.0,400,60.1126,0.0,0.0,0.0,0.0,0.0,39.0372,0.0,95.035,0.0,0.0,0.0,0.0
2023-05-02 01:20:00,41.2951,1998.85,0.0,0.0,48.33,40.9708,0.0,0.0,26.1449,0.0,0.0,119.96,40.5139,69.3969,0.0,17.76,0.0,0,2626.5,0.0,0.0,0.0,0.0,0.001526,85.9237,0.0,20.1859,11.262,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,555.087,410.040008545,0.0,0.0,0.00153,0.0,109.915,0.0,0.0,0.184,0.0,542.171,0.0,0.0,0.0,0.0,0.0,401,58.7686,0.0,0.0,0.0,0.00093,0.0,38.6856,0.0,99.2941,0.0035,0.0,0.0,0.0
2023-05-02 01:25:00,42.6968,1998.24,0.0,0.0,51.18,41.423,0.0,0.0,25.8832,0.0,0.0,121.176,41.3123,72.3971,0.0,17.82,0.0,0,2554.95,0.0,0.0,0.0,0.0,0.001526,91.6436,0.0,25.3212,12.1571,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,553.426,353.5,0.0,0.0,0.00153,0.0,115.051,0.0,0.0,0.23424,0.0,543.489,0.0,0.0,0.0,0.0,0.0,367,60.0943,0.0,0.0,0.0,0.00093,0.0,37.4024,0.0,100.913,0.0,0.0,0.0,0.0
2023-05-02 01:30:00,41.7941,1997.16,0.0,0.0,52.88,40.751,0.0,0.0,31.1958,0.0,0.0,116.046,43.274,75.3,0.0,16.57,0.0,0,2472.94,0.0,0.0,0.0,0.0,0.001526,92.9036,0.0,26.3622,12.7601,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,554.549,432.570007324,0.0,0.0,0.00153,0.0,110.245,0.0,0.0,0.19405,0.0,545.814,0.0,0.0,0.0,0.0,0.0,326,63.3939,0.0,0.0,0.0,0.0,0.0,37.9913,0.0,106.25,0.0085,0.0,0.0,0.0
2023-05-02 01:35:00,36.3936,2010.2,0.0,0.0,55.88,40.6317,0.0,0.0,41.2897,0.0,0.0,118.775,44.6449,73.6981,0.0,16.73,0.0,0,2469.94,0.0,0.0,0.0,0.0,0.001526,92.9336,0.0,22.0838,11.5747,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,568.173,496.600006104,0.0,0.0,0.00153,0.0,109.531,0.0,0.0,0.184,0.0,522.117,0.0,0.0,0.0,0.0,0.0,296,64.705,0.0,0.0,0.0,0.0,0.0,36.2598,0.0,105.949,0.0255,0.0,0.0,0.0
2023-05-02 01:40:00,36.2978,2006.76,0.0,0.0,50.87,41.5109,0.0,0.0,50.6609,0.0,0.0,123.165,40.3442,74.6982,0.0,16.04,0.0,0,2541.35,0.0,0.0,0.0,0.0,0.001526,85.4237,0.0,30.6152,10.2948,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,564.12,440.959991455,0.0,0.0,0.00153,0.0,112.973,0.0,0.0,0.184,0.0,502.782,0.0,0.0,0.0,0.0,0.0,259,62.7274,0.0,0.0,0.0,0.0,0.0,36.418,0.0,110.506,0.0095,0.0,0.0,0.0
2023-05-02 01:45:00,28.6953,2001.43,0.0,0.0,54.74,36.5813,0.0,0.0,63.1767,0.0,0.0,112.901,34.6642,74.8973,0.0,15.79,0.0,0,2482.8,0.0,0.0,0.0,0.0,0.001526,92.1236,0.0,27.6826,10.4345,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,563.339,430.600006104,0.0,0.0,0.00153,0.0,126.358,0.0,0.0,0.21414,0.0,502.603,0.0,0.0,0.0,0.0,0.0,219,63.2181,0.0,0.0,0.0,0.0,0.0,34.4229,0.0,108.203,0.0,0.0,0.0,0.0
2023-05-02 01:50:00,29.596,2008.17,0.0,0.0,54.94,35.3526,0.0,0.0,63.8291,0.0,0.0,109.186,30.5235,76.4992,0.0,15.16,0.0,0,2409.22,0.0,0.0,0.0,0.0,0.001526,87.4337,0.0,20.8333,10.079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,572.689,548.640014648,0.0,0.0,0.00153,0.0,129.325,0.0,0.0,0.21414,0.0,506.794,0.0,0.0,0.0,0.0,0.0,190,60.4239,0.0,0.0,0.0,4.62329,0.0,35.7149,0.0,111.066,0.0,0.0,0.0,0.0
2023-05-02 01:55:00,32.5953,2010.22,0.0,0.0,53.06,34.2223,0.0,0.0,65.208,0.0,0.0,110.513,28.9732,69.9987,0.0,13.48,0.0,0,2361.95,0.0,0.0,0.0,0.0,0.001526,83.6037,0.0,23.309,10.2044,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,579.184,507.239990234,0.0,0.0,0.00153,0.0,128.785,0.0,0.0,0.184,0.0,511.093,0.0,0.0,0.0,0.0,0.0,190,62.1634,0.0,0.0,0.0,5.74583,0.0,35.4073,0.0,110.218,0.0,0.0,0.0,0.0
2023-05-02 02:00:00,33.5956,1998.68,0.0,0.0,52.21,31.0615,0.0,0.0,65.4697,0.0,0.0,99.0249,34.2235,76.4992,0.0,14.23,0.0,0,2371.96,0.0,0.0,0.0,0.0,0.001526,87.9437,0.0,25.7592,9.66479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,563.436,462.970001221,0.0,0.0,0.00153,0.0,131.577,0.0,0.0,0.21414,0.0,492.854,0.0,0.0,0.0,0.0,0.0,190,59.8196,0.0,0.0,0.0,0.00093,0.0,36.6641,0.0,116.893,0.0,0.0,0.0,0.0
2023-05-02 02:05:00,28.3947,2008.81,0.0,0.0,52.94,29.8118,0.0,0.0,67.501,0.0,0.0,89.1112,37.0947,87.0,0.0,15.78,0.0,0,2341.54,0.0,0.0,0.0,0.0,0.001526,77.0538,0.0,33.3765,9.55767,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,574.228,521.409973145,0.0,0.0,0.00153,0.0,126.441,0.0,0.0,0.19405,0.0,448.685,0.0,0.0,0.0,0.0,0.0,190,59.1531,0.0,0.0,0.0,5.56153,0.0,39.1163,0.0,122.05,0.0,0.0,0.0,0.0
2023-05-02 02:10:00,33.5956,1998.31,0.0,0.0,56.58,29.2613,0.0,0.0,66.0596,0.0,0.0,82.4079,35.6933,91.8986,0.0,13.63,0.0,0,2284.63,0.0,0.0,0.0,0.0,0.001526,77.3938,0.0,27.8539,10.8344,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,558.236,501.079986572,0.0,0.0,0.00153,0.0,116.407,0.0,0.0,0.2041,0.0,438.687,0.0,0.0,0.0,0.0,0.0,192,55.5825,0.0,0.0,0.0,6.73434,0.0,40.8742,0.0,111.816,0.0,0.0,0.0,0.0
2023-05-02 02:15:00,37.3983,2005.12,0.0,0.0,61.31,28.2628,0.0,0.0,60.0322,0.0,0.0,85.1194,35.7739,89.1993,0.0,14.11,0.0,0,2235.87,0.0,0.0,0.0,0.0,0.001526,78.0238,0.0,26.4701,12.3467,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,571.737,536.33001709,0.0,0.0,0.00153,0.0,111.279,0.0,0.0,0.21414,0.0,446.894,0.0,0.0,0.0,0.0,0.0,190,52.4807,0.0,0.0,0.0,0.01582,0.0,41.6212,0.0,110.714,0.0,0.0,0.0,0.0
2023-05-02 02:20:00,36.994,1981.51,0.0,0.0,65.45,29.7407,0.0,0.0,55.4423,0.0,0.0,82.4704,32.1434,83.398,0.0,12.51,0.0,0,2245.32,0.0,0.0,0.0,0.0,0.001526,74.7639,0.0,23.4613,10.3234,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,544.198,529.489990234,0.0,0.0,0.00153,0.0,109.485,0.0,0.0,0.19405,0.0,428.535,0.0,0.0,0.0,0.0,0.0,190,56.813,0.0,0.0,0.0,0.05492,0.0,40.1271,0.0,113.44,0.0,0.0,0.0,0.0
2023-05-02 02:25:00,45.3955,2002.63,0.0,0.0,64.31,28.221,0.0,0.0,50.7273,0.0,0.0,72.1416,33.2055,78.2958,0.0,11.09,0.0,0,2186.12,0.0,0.0,0.0,0.0,0.001526,81.1738,0.0,23.9437,10.5511,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,559.139,590.849975586,0.0,0.0,0.00153,0.0,111.518,0.0,0.0,0.184,0.0,353.943,0.0,0.0,0.0,0.0,0.0,190,67.1403,0.0,0.0,0.0,0.00093,0.0,41.3224,0.0,114.453,0.0,0.0,0.0,0.0
2023-05-02 02:30:00,58.0962,1996.45,0.0,0.0,70.68,27.9635,0.0,0.0,50.9227,0.0,0.0,62.0874,38.1848,75.0964,0.0,11.48,0.0,0,2099.84,0.0,0.0,0.0,0.0,0.001526,74.8439,0.0,20.0208,9.54418,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,556.234,617.530029297,0.0,0.0,0.00153,0.0,116.672,0.0,0.0,0.21414,0.0,422.892,0.0,0.0,0.0,0.0,0.0,191,74.0764,0.0,0.0,0.0,0.0,0.0,40.7775,0.0,114.39,0.0,0.0,0.0,0.0
2023-05-02 02:35:00,65.2936,1995.09,0.0,0.0,76.0,27.7542,0.0,0.0,49.4109,0.0,0.0,61.1337,39.1247,70.6979,0.0,11.36,0.0,0,2022.96,0.0,0.0,0.0,0.0,0.001526,63.974,0.0,17.888,8.51823,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,564.95,750.070007324,0.0,0.0,0.00153,0.0,120.746,0.0,0.0,0.22419,0.0,365.439,0.0,0.0,0.0,0.0,0.0,190,75.7391,0.0,0.0,0.0,0.0,0.0,40.9533,0.0,117.03,0.0,0.0,0.0,0.0
2023-05-02 02:40:00,64.4952,1982.0,0.0,0.0,78.38,31.8506,0.0,0.0,42.86,0.0,0.0,57.8866,36.9152,67.1976,0.0,11.15,0.0,0,2023.69,0.0,0.0,0.0,0.0,0.001526,59.0241,0.0,19.0306,6.75831,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,552.255,646.08001709,0.0,0.0,0.00153,0.0,130.414,0.0,0.0,0.19405,0.0,377.951,0.0,0.0,0.0,0.0,0.0,190,80.1337,0.0,0.0,0.0,0.0,0.0,42.9748,0.0,116.287,0.0,0.0,0.0,0.0
2023-05-02 02:45:00,56.3988,1953.83,0.0,0.0,77.96,33.6131,0.0,0.0,49.4109,0.0,0.0,72.8542,34.8742,67.7994,0.0,12.78,0.0,0,1948.74,0.0,0.0,0.0,0.0,0.001526,55.8442,0.0,22.4774,7.29628,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,543.221,772.400024414,0.0,0.0,0.00153,0.0,130.726,0.0,0.0,0.21414,0.0,374.251,0.0,0.0,0.0,0.0,0.0,190,78.0975,0.0,0.0,0.0,0.0,0.0,42.799,0.0,115.936,0.0,0.0,0.0,0.0
2023-05-02 02:50:00,64.7971,1974.02,0.0,0.0,76.61,37.6321,0.0,0.0,43.0592,0.0,0.0,100.723,32.7648,67.5959,0.0,13.56,0.0,0,1870.78,0.0,0.0,0.0,0.0,0.001526,60.7941,0.0,27.9238,9.25933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,560.677,833.619995117,0.0,0.0,0.00153,0.0,129.618,0.0,0.0,0.21414,0.0,301.127,0.0,0.0,0.0,0.0,0.0,190,73.9886,0.0,0.0,0.0,0.0,0.0,39.7843,0.0,111.897,0.0055,0.0,0.0,0.0
2023-05-02 02:55:00,68.6974,1972.16,0.0,0.0,77.09,37.3495,0.0,0.0,49.3484,0.0,0.0,116.056,37.7942,60.2989,0.0,14.31,0.0,0,1789.75,0.0,0.0,0.0,0.0,0.001526,64.044,0.0,33.2051,13.1838,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,563.51,904.849975586,0.0,0.0,0.00153,0.0,125.241,0.0,0.0,0.21414,0.0,274.436,0.0,0.0,0.0,0.0,0.0,190,65.3605,0.0,0.0,0.0,0.0,0.0,41.2345,0.0,110.51,0.0155,0.0,0.0,0.0
2023-05-02 03:00:00,74.9973,1974.8,0.0,0.0,75.41,38.5427,0.0,0.0,48.7586,0.0,0.0,128.185,34.4433,61.0998,0.0,16.35,0.0,0,1714.06,0.0,0.0,0.0,0.0,0.001526,73.9439,0.0,31.3579,15.1699,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,561.898,912.429992676,0.0,0.0,0.00153,0.0,128.592,0.0,0.0,0.21414,0.0,282.029,0.0,0.0,0.0,0.0,0.0,190,60.5997,0.0,0.0,0.0,0.05492,0.0,36.9981,0.0,108.882,0.0475,0.0,0.0,0.0
2023-05-02 03:05:00,77.1984,1944.5,0.0,0.0,66.71,39.3988,0.0,0.0,55.4423,0.0,0.0,127.134,36.1547,65.2992,0.0,17.35,0.0,0,1677.61,0.0,0.0,0.0,0.0,0.001526,87.7337,0.0,29.5298,16.1752,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,551.278,943.049987793,0.0,0.0,0.00153,0.0,125.763,0.0,0.0,0.21414,0.0,288.659,0.0,0.0,0.0,0.0,0.0,190,55.6008,0.0,0.0,0.0,0.0,0.0,42.6056,0.0,103.943,0.0,0.0,0.0,0.0
2023-05-02 03:10:00,73.5952,1943.99,0.0,0.0,62.15,40.1733,0.0,0.0,58.7196,0.0,0.0,124.984,34.9755,66.0957,0.0,17.81,0.0,0,1682.08,0.0,0.0,0.0,0.0,0.001526,89.9736,0.0,28.5331,17.7899,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,553.939,974.75,0.0,0.0,0.00153,0.0,126.67,0.0,0.0,0.184,0.0,198.713,0.0,0.0,0.0,0.0,0.0,190,58.5818,0.0,0.0,0.0,0.0,0.0,41.5597,0.0,102.704,0.0,0.0,0.0,0.0
2023-05-02 03:15:00,85.5965,1941.89,0.0,0.0,64.4,41.6114,0.0,0.0,64.4854,0.0,0.0,112.488,36.0241,71.0961,0.0,17.16,0.0,0,1685.6,0.0,0.0,0.0,0.0,0.001526,82.9537,0.0,28.1078,18.1525,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,555.428,1018.84997559,0.0,0.0,0.00153,0.0,129.984,0.0,0.0,0.21414,0.0,134.131,0.0,0.0,0.0,0.0,0.0,190,69.9236,0.0,0.0,0.0,0.0,0.0,42.5177,0.0,103.218,0.0,0.0,0.0,0.0
2023-05-02 03:20:00,87.3977,1952.39,0.0,0.0,59.47,42.2812,0.0,0.0,63.8994,0.0,0.0,115.169,41.9849,75.5965,0.0,17.9,0.0,0,1699.2,0.0,0.0,0.0,0.0,0.001526,86.1937,0.0,26.9843,16.5347,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003,0.0,0.0,572.445,914.059997559,0.0,0.0,0.00153,0.0,123.255,0.0,0.0,0.22419,0.0,132.23,0.0,0.0,0.0,0.0,0.0,190,69.2168,0.0,0.0,0.0,0.0,0.0,41.5158,0.0,100.862,0.0335,0.0,0.0,0.0
