SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-03 00:50:00,142.198,1938.69,0.0,0.0,82.93,21.0014,0.0,0.0,94.896,0.0,0.0,118.532,71.6545,74.499,0.0,17.97,0.0,0,2131.43,0.0,0.0,0.0,0.0,0.001526,103.013,0.0,80.1594,43.2714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,542.513,780.239990234,0.0,0.0,0.00153,0.0,41.3138,0.0,0.0,0.22419,0.0,485.605,0.0,0.0,0.0,0.0,0.0,399,100.323,0.0,0.0,0.0,0.0,0.0,41.0587,0.0,43.3338,0.0,0.0,0.0,0.0
2023-05-03 00:55:00,150.198,1949.36,0.0,0.0,90.91,21.2526,0.0,0.0,93.1264,0.0,0.0,116.854,73.7139,74.5964,0.0,17.35,0.0,0,2077.91,0.0,0.0,0.0,0.0,0.001526,104.503,0.0,81.7654,43.561,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,554.794,862.890014648,0.0,0.0,0.00153,0.0,43.6118,0.0,0.0,0.184,0.0,378.471,0.0,0.0,0.0,0.0,0.0,402,98.2101,0.0,0.0,0.0,0.0,0.0,43.1418,0.0,40.73,0.0,0.0,0.0,0.0
2023-05-03 01:00:00,149.894,1958.27,0.0,0.0,90.74,21.4828,0.0,0.0,98.0406,0.0,0.0,111.548,74.6233,79.7959,0.0,16.95,0.0,0,2078.72,0.0,0.0,0.0,0.0,0.001526,111.413,0.0,79.5374,43.0246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.022,865.609985352,0.0,0.0,0.00153,0.0,38.3017,0.0,0.0,0.19405,0.0,351.654,0.0,0.0,0.0,0.0,0.0,404,97.0016,0.0,0.0,0.0,0.0,0.0,42.966,0.0,38.5144,0.0,0.0,0.0,0.0
2023-05-03 01:05:00,150.094,1962.62,0.0,0.0,98.98,21.6503,0.0,0.0,97.189,0.0,0.0,111.432,73.1536,82.597,0.0,16.84,0.0,0,2033.58,0.0,0.0,0.0,0.0,0.001526,107.613,0.0,87.18,43.557,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,567.147,885.049987793,0.0,0.0,0.00153,0.0,36.1593,0.0,0.0,0.21414,0.0,389.406,0.0,0.0,0.0,0.0,0.0,407,96.7196,0.0,0.0,0.0,0.0,0.0,42.8781,0.0,37.5622,0.0,0.0,0.0,0.0
2023-05-03 01:10:00,155.193,1953.7,0.0,0.0,98.97,20.4216,0.0,0.0,99.482,0.0,0.0,115.219,68.2451,80.4995,0.0,17.15,0.0,0,1964.29,0.0,0.0,0.0,0.0,0.001526,109.033,0.0,82.159,43.0103,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,553.524,851.460021973,0.0,0.0,0.00153,0.0,32.3873,0.0,0.0,0.21414,0.0,418.876,0.0,0.0,0.0,0.0,0.0,399,97.2104,0.0,0.0,0.0,0.0,0.0,43.2209,0.0,35.3027,0.0,0.0,0.0,0.0
2023-05-03 01:15:00,161.294,1961.64,0.0,0.0,100.93,19.5026,0.0,0.0,103.478,0.0,0.0,112.973,68.455,78.9994,0.0,17.29,0.0,0,1931.43,0.0,0.0,0.0,0.0,0.001526,105.913,0.0,83.7776,43.3912,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,567.318,917.039978027,0.0,0.0,0.00153,0.0,33.3944,0.0,0.0,0.184,0.0,358.465,0.0,0.0,0.0,0.0,0.0,406,97.4594,0.0,0.0,0.0,0.0,0.0,42.7638,0.0,33.2958,0.0,0.0,0.0,0.0
2023-05-03 01:20:00,160.797,1965.86,0.0,0.0,99.64,17.1017,0.0,0.0,102.236,0.0,0.0,113.875,66.4445,78.1984,0.0,16.74,0.0,0,1928.79,0.0,0.0,0.0,0.0,0.001526,110.203,0.0,86.596,42.5723,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,565.292,863.479980469,0.0,0.0,0.00153,0.0,31.0781,0.0,0.0,0.21414,0.0,353.011,0.0,0.0,0.0,0.0,0.0,407,95.4049,0.0,0.0,0.0,0.0,0.0,43.1066,0.0,31.3133,0.0,0.0,0.0,0.0
2023-05-03 01:25:00,167.597,1949.94,0.0,0.0,92.78,16.5009,0.0,0.0,94.8296,0.0,0.0,106.082,57.7749,78.5967,0.0,16.66,0.0,0,1912.43,0.0,0.0,0.0,0.0,0.001526,112.113,0.0,81.8797,41.8201,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,548.861,843.450012207,0.0,0.0,0.00153,0.0,33.3028,0.0,0.0,0.21414,0.0,290.156,0.0,0.0,0.0,0.0,0.0,400,91.8416,0.0,0.0,0.0,0.0,0.0,42.9308,0.0,30.8971,0.0,0.0,0.0,0.0
2023-05-03 01:30:00,170.897,1962.57,0.0,0.0,86.05,15.6323,0.0,0.0,97.2515,0.0,0.0,103.424,60.2347,78.7958,0.0,16.64,0.0,0,1863.87,0.0,0.0,0.0,0.0,0.001526,106.503,0.0,84.8187,42.9437,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,565.634,949.590026855,0.0,0.0,0.00153,0.0,34.3191,0.0,0.0,0.21414,0.0,298.423,0.0,0.0,0.0,0.0,0.0,374,90.2449,0.0,0.0,0.0,0.0,0.0,43.0187,0.0,29.5628,0.0,0.0,0.0,0.0
2023-05-03 01:35:00,174.195,1962.37,0.0,0.0,92.2,15.5108,0.0,0.0,98.8921,0.0,0.0,98.9837,58.2034,76.8975,0.0,18.01,0.0,0,1888.87,0.0,0.0,0.0,0.0,0.001526,109.183,0.0,86.4627,43.1643,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,569.613,948.179992676,0.0,0.0,0.00153,0.0,32.0028,0.0,0.0,0.19405,0.0,265.344,0.7,0.0,0.0,0.0,0.0,336,91.8526,0.0,0.0,0.0,0.0,0.0,43.089,0.0,26.4866,0.0,0.0,0.0,0.0
2023-05-03 01:40:00,175.795,1961.86,0.0,0.0,97.83,16.7919,0.0,0.0,93.5171,0.0,0.0,101.782,62.9435,74.3973,0.0,18.5,0.0,0,1836.11,0.0,0.0,0.0,0.0,0.001526,109.273,0.0,88.3607,42.9484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,559.213,905.809997559,0.0,0.0,0.00153,0.0,29.3111,0.0,0.0,0.21414,0.0,251.374,25.6,0.0,0.0,0.0,0.0,298,88.7215,0.0,0.0,0.0,0.0,0.0,42.9924,0.0,25.1157,0.0,0.0,0.0,0.0
2023-05-03 01:45:00,177.395,1962.69,0.0,0.0,97.72,16.0718,0.0,0.0,88.5365,0.0,0.0,105.499,61.5738,75.4991,0.0,18.71,0.0,0,1806.25,0.0,0.0,0.0,0.0,0.001526,118.463,0.0,96.5493,41.7709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,563.9,857.849975586,0.0,0.0,0.00153,0.0,27.068,0.0,0.0,0.19405,0.0,257.747,31.2,0.0,0.0,0.0,0.0,302,87.4763,0.0,0.0,0.0,0.0,0.0,43.1242,0.0,29.4481,0.0,0.0,0.0,0.0
2023-05-03 01:50:00,178.797,1965.57,0.0,0.0,98.4,15.4397,0.0,0.0,87.4232,0.0,0.0,118.126,58.533,74.3973,0.0,18.79,0.0,0,1798.9,0.0,0.0,0.0,0.0,0.001526,116.263,0.0,96.6128,42.8024,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,566.854,876.770019531,0.0,0.0,0.00153,0.0,23.0121,0.0,0.0,0.19405,0.0,260.554,31.6,0.0,0.0,0.0,0.0,302,80.1117,0.0,0.0,0.0,0.0,0.0,43.089,0.0,26.6404,0.1455,0.0,0.0,0.0
2023-05-03 01:55:00,180.899,1960.39,0.0,0.0,98.11,15.5402,0.0,0.0,87.8177,0.0,0.0,120.78,55.3237,72.0962,0.0,18.96,0.0,0,1765.9,0.0,0.0,0.0,0.0,0.001526,118.453,0.0,101.431,42.6303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,559.335,837.25,0.0,0.0,0.00153,0.0,19.8718,0.0,0.0,0.23424,0.0,255.515,31.0,0.0,0.0,0.0,0.0,300,77.0098,0.0,0.0,0.0,0.04189,0.0,43.0011,0.0,28.9928,0.0085,0.0,0.0,0.0
2023-05-03 02:00:00,183.195,1954.41,0.0,0.0,101.75,15.2429,0.0,0.0,83.7513,0.0,0.0,127.135,60.3336,74.9991,0.0,19.19,0.0,0,1742.97,0.0,0.0,0.0,0.0,0.001526,121.193,0.0,101.824,43.2999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,555.575,838.479980469,0.0,0.0,0.00153,0.0,20.6409,0.0,0.0,0.2041,0.0,249.827,30.6,0.0,0.0,0.0,0.0,296,76.5118,0.0,0.0,0.0,0.05492,0.0,43.1945,0.0,26.7686,0.0,0.0,0.0,0.0
2023-05-03 02:05:00,187.495,1961.61,0.0,0.0,103.57,15.1299,0.0,0.0,78.3801,0.0,0.0,138.81,58.3535,77.4993,0.0,19.29,0.0,0,1697.41,0.0,0.0,0.0,0.0,0.001526,119.763,0.0,102.154,43.1159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,559.554,900.059997559,0.0,0.0,0.00153,0.0,21.3092,0.0,0.0,0.19405,0.0,236.015,30.5,0.0,0.0,0.0,0.0,268,69.7734,0.0,0.0,0.0,0.0,0.0,42.8957,0.0,25.9959,0.0,0.0,0.0,0.0
2023-05-03 02:10:00,190.796,1961.47,0.0,0.0,103.84,14.5333,0.0,0.0,76.4777,0.0,0.0,141.175,61.2345,78.2958,0.0,19.58,0.0,0,1688.97,0.0,0.0,0.0,0.0,0.001526,124.713,0.0,100.936,42.6406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,561.996,874.41998291,0.0,0.0,0.00153,0.0,20.5493,0.0,0.0,0.21414,0.0,273.145,31.1,0.0,0.0,0.0,0.0,223,66.9572,0.0,0.0,0.0,0.0,0.0,43.1242,0.0,26.0862,0.0,0.0,0.0,0.0
2023-05-03 02:15:00,192.998,1964.47,0.0,0.0,104.11,13.7923,0.0,0.0,78.1848,0.0,0.0,147.172,64.4242,82.9997,0.0,19.6,0.0,0,1691.58,0.0,0.0,0.0,0.0,0.001526,123.283,0.0,103.481,43.1079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,561.337,886.280029297,0.0,0.0,0.00153,0.0,17.6745,0.0,0.0,0.2041,0.0,224.639,31.4,0.0,0.0,0.0,0.0,195,63.8627,0.0,0.0,0.0,0.00093,0.0,43.0802,0.0,31.881,0.0095,0.0,0.0,0.0
2023-05-03 02:20:00,193.498,1962.54,0.0,0.0,104.4,13.6897,0.0,0.0,81.0012,0.0,0.0,151.563,58.0545,85.2963,0.0,19.84,0.0,0,1676.93,0.0,0.0,0.0,0.0,0.001526,125.373,0.0,102.7,43.5824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,565.658,940.950012207,0.0,0.0,0.00153,0.0,15.5047,0.0,0.0,0.21414,0.0,174.342,31.5,0.0,0.0,0.0,0.0,136,63.361,0.0,0.0,0.0,0.0,0.0,42.966,0.0,34.436,0.0,0.0,0.0,0.0
2023-05-03 02:25:00,194.697,1977.48,0.0,0.0,104.55,14.1796,0.0,0.0,84.345,0.0,0.0,157.14,53.434,85.7964,0.0,19.92,0.0,0,1673.76,0.0,0.0,0.0,0.0,0.001526,131.313,0.0,106.331,43.4221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,576.571,921.489990234,0.0,0.0,0.00153,0.0,17.2259,0.0,0.0,0.19405,0.0,227.489,32.0,0.0,0.0,0.0,0.0,33,62.0389,0.0,0.0,0.0,0.12007,0.0,43.0363,0.0,38.269,0.1745,0.0,0.0,0.0
2023-05-03 02:30:00,199.597,1962.81,0.0,0.0,104.12,13.6814,0.0,0.0,86.0482,0.0,0.0,158.845,55.1235,87.1991,0.0,20.12,0.0,0,1682.47,0.0,0.0,0.0,0.0,0.001526,129.483,0.0,106.782,43.1301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,562.411,960.710021973,0.0,0.0,0.00153,0.0,17.583,0.0,0.0,0.19405,0.0,241.946,31.4,0.0,0.0,0.0,0.0,0,62.3685,0.0,0.0,0.0,0.00093,0.0,43.0187,0.0,36.2682,0.0175,0.0,0.0,0.0
2023-05-03 02:35:00,200.697,1968.62,0.0,0.0,103.95,13.6835,0.0,0.0,84.8685,0.0,0.0,158.515,51.2538,87.0,0.0,19.82,0.0,0,1679.71,0.0,0.0,0.0,0.0,0.001526,133.503,0.0,106.16,43.5118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,565.243,916.159973145,0.0,0.0,0.00153,0.0,22.2065,0.0,0.0,0.2041,0.0,206.075,31.4,0.0,0.0,0.0,0.0,0,58.4683,0.0,0.0,0.0,0.16661,0.0,43.0715,0.0,37.0617,0.0505,0.0,0.0,0.0
2023-05-03 02:40:00,201.994,1959.25,0.0,0.0,104.3,14.5417,0.0,0.0,88.0795,0.0,0.0,155.674,51.5541,86.5973,0.0,20.13,0.0,0,1675.37,0.0,0.0,0.0,0.0,0.001526,136.463,0.0,106.147,43.7102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.511,904.729980469,0.0,0.0,0.00153,0.0,21.0437,0.0,0.0,0.2041,0.0,197.223,31.1,0.0,0.0,0.0,0.0,0,59.1348,0.0,0.0,0.0,0.17034,0.0,42.8869,0.0,29.619,0.0235,0.0,0.0,0.0
2023-05-03 02:45:00,203.899,1966.4,0.0,0.0,104.13,14.2821,0.0,0.0,90.9623,0.0,0.0,159.065,49.0138,84.5972,0.0,19.93,0.0,0,1662.06,0.0,0.0,0.0,0.0,0.001526,140.623,0.0,105.423,43.7141,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.437,916.609985352,0.0,0.0,0.00153,0.0,21.3733,0.0,0.0,0.2041,0.0,183.327,31.3,0.0,0.0,0.0,0.0,0,56.249,0.0,0.0,0.0,0.0,0.0,43.089,0.0,31.6295,0.0905,0.0,0.0,0.0
2023-05-03 02:50:00,204.496,1968.94,0.0,0.0,100.66,14.2319,0.0,0.0,86.9623,0.0,0.0,152.828,52.0436,79.8977,0.0,19.87,0.0,0,1645.39,0.0,0.0,0.0,0.0,0.001526,136.743,0.0,105.861,43.2182,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,559.432,901.909973145,0.0,0.0,0.00153,0.0,22.0508,0.0,0.0,0.2041,0.0,177.555,31.5,0.0,0.0,0.0,0.0,0,59.2776,0.0,0.0,0.0,0.05492,0.0,42.799,0.0,28.6851,0.0325,0.0,0.0,0.0
2023-05-03 02:55:00,205.596,1979.07,0.0,0.0,100.86,15.0608,0.0,0.0,85.1263,0.0,0.0,150.732,49.3849,77.5966,0.0,17.69,0.0,0,1652.0,0.0,0.0,0.0,0.0,0.001526,137.143,0.0,107.252,42.1764,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,596.884,917.91998291,0.0,0.0,0.00153,0.0,20.7782,0.0,0.0,0.19405,0.0,205.51,32.7,0.0,0.0,0.0,0.0,0,62.4381,0.0,0.0,0.0,0.0,0.0,43.256,0.0,27.3057,0.2195,0.0,0.0,0.0
2023-05-03 03:00:00,207.696,1961.18,0.0,0.0,95.03,16.233,0.0,0.0,88.0795,0.0,0.0,157.758,53.3547,74.5964,0.0,17.93,0.0,0,1653.69,0.0,0.0,0.0,0.0,0.001526,136.853,0.0,106.007,42.9611,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,574.96,838.08001709,0.0,0.0,0.00153,0.0,21.3275,0.0,0.0,0.184,0.0,222.897,31.5,0.0,0.0,0.0,0.0,0,62.0462,0.0,0.0,0.0,0.0,0.0,43.0539,0.0,29.0306,0.0,0.0,0.0,0.0
2023-05-03 03:05:00,208.997,1949.9,0.0,0.0,75.1,17.9013,0.0,0.0,95.0913,0.0,0.0,166.177,56.4334,73.499,0.0,18.0,0.0,0,1663.94,0.0,0.0,0.0,0.0,0.001526,143.093,0.0,108.674,43.6284,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,555.428,848.520019531,0.0,0.0,0.00153,0.0,21.7029,0.0,0.0,0.22419,0.0,200.184,30.8,0.0,0.0,0.0,0.0,0,59.8196,0.0,0.0,0.0,0.00093,0.0,42.9396,0.0,25.4075,0.0,0.0,0.0,0.0
2023-05-03 03:10:00,210.698,1953.97,0.0,0.0,71.77,18.8537,0.0,0.0,102.826,0.0,0.0,174.424,59.3936,72.3971,0.0,18.06,0.0,0,1686.67,0.0,0.0,0.0,0.0,0.001526,148.653,0.0,107.48,43.8046,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,553.426,893.559997559,0.0,0.0,0.00153,0.0,22.6734,0.0,0.0,0.19405,0.0,178.576,31.1,0.0,0.0,0.0,0.0,0,60.2225,0.0,0.0,0.0,2.64627,0.0,42.8781,0.0,25.1218,0.0,0.0,0.0,0.0
2023-05-03 03:15:00,208.598,1929.19,0.0,0.0,66.54,21.2212,0.0,0.0,103.283,0.0,0.0,179.49,61.8436,76.3974,0.0,20.25,0.0,0,1681.13,0.0,0.0,0.0,0.0,0.001526,146.263,0.0,107.988,43.4007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,547.396,895.299987793,0.0,0.0,0.00153,0.0,22.5635,0.0,0.0,0.184,0.0,176.667,30.6,0.0,0.0,0.0,0.0,0,63.8334,0.0,0.0,0.0,0.24666,0.0,42.9572,0.0,23.7339,0.0,0.0,0.0,0.0
2023-05-03 03:20:00,211.296,1940.2,0.0,0.0,60.9,21.33,0.0,0.0,108.064,0.0,0.0,181.23,61.6336,81.6987,0.0,20.16,0.0,0,1673.8,0.0,0.0,0.0,0.0,0.001526,145.713,0.0,106.934,43.1865,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,564.633,892.159973145,0.0,0.0,0.00153,0.0,23.003,0.0,0.0,0.21414,0.0,140.43,31.5,0.0,0.0,0.0,0.0,0,63.8554,0.0,0.0,0.0,0.0,0.0,42.7375,0.0,24.0085,0.0255,0.0,0.0,0.0
2023-05-03 03:25:00,211.796,1929.44,0.0,0.0,53.75,20.8716,0.0,0.0,108.92,0.0,0.0,185.679,64.5939,82.597,0.0,20.13,0.0,0,1651.59,0.0,0.0,0.0,0.0,0.001526,148.113,0.0,107.404,43.3737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,562.338,827.049987793,0.0,0.0,0.00153,0.0,23.1495,0.0,0.0,0.21414,0.0,152.937,31.7,0.0,0.0,0.0,0.0,0,64.2509,0.0,0.0,0.0,0.0,0.0,43.2297,0.0,22.0005,0.0015,0.0,0.0,0.0
