SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-01 00:50:00,0.0,1886.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85344,14.5834,0.0,0.0,1.97,0.0,0,2013.92,0.0,0.0,0.0,0.0,0.001526,16.4247,0.0,0.60621,3.12819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,719.762,635.640014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.338,0.0,643.517,31.4,0.0,0.0,0.0,0.0,400,42.9041,0.0,374.889,0.0,3.28293,0.0,1.92044,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 00:55:00,0.0,1876.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88548,12.6937,1.39612,0.0,1.71,0.0,0,2002.33,0.0,0.0,0.0,0.0,0.001526,16.1348,0.0,0.4856,2.44581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,704.405,700.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.73,0.0,636.324,31.6,0.0,0.0,0.0,0.0,404,42.3475,0.0,370.397,0.0,0.09587,0.0,2.38627,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:00:00,0.0,1874.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75883,10.3951,2.79889,0.0,1.6,0.0,0,2002.67,0.0,0.0,0.0,0.0,0.001526,14.0948,0.0,0.0,3.91769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,716.906,676.41998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.589,0.0,635.333,31.5,0.0,0.0,0.0,0.0,400,39.0076,0.0,368.859,0.0,0.11263,0.0,2.12259,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:05:00,0.0,1881.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5124,9.42336,3.59983,0.0,1.49,0.0,0,2001.25,0.0,0.0,0.0,0.0,0.001526,14.6448,0.0,7.84582,3.04329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,695.445,581.090026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.687,0.0,629.95,31.2,0.0,0.0,0.0,0.0,405,39.5715,0.0,370.153,0.0,0.0,0.0,1.93802,0.0,0.0,0.1185,0.0,0.0,0.0
2023-05-01 01:10:00,0.0,1880.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27184,9.53445,3.89631,0.0,1.26,0.0,0,2015.34,0.0,0.0,0.0,0.0,0.001526,11.8448,0.0,5.83359,1.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,683.311,639.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.788,0.0,650.019,32.1,0.0,0.0,0.0,0.0,407,37.301,0.0,368.566,0.0,0.09773,0.0,1.69192,0.0,0.0,2.56946,0.0,0.0,0.0
2023-05-01 01:15:00,0.0,1874.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986,9.19387,5.09995,0.0,0.82,0.0,0,2067.44,0.0,0.0,0.0,0.0,0.001526,12.4048,0.0,4.85603,2.79017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,644.224,537.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.838,0.0,636.305,30.7,0.0,0.0,0.0,0.0,400,34.4189,0.0,370.495,0.0,1.36735,0.0,1.76223,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:20:00,0.0,1872.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50019,9.66262,9.79942,0.0,1.23,0.0,0,2107.48,0.0,0.0,0.0,0.0,0.001526,12.1348,0.0,2.84062,1.11754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,610.629,507.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.527,0.0,645.684,31.8,0.0,0.0,0.0,0.0,402,34.4262,0.0,372.472,0.0,5.69929,0.0,1.92044,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01 01:25:00,0.49935,1843.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83009,10.1936,0.2987,0.0,0.87,0.0,0,2177.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,2.28711,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,620.761,430.609985352,0.0,0.0,0.00153,0.0,1.29549,0.0,0.0,118.469,0.0,658.824,32.1,0.0,0.0,0.0,0.0,405,35.382,0.0,374.181,0.0,0.01955,0.0,1.71829,0.0,0.0,0.35349,0.0,0.0,0.0
2023-05-01 01:30:00,0.0,1873.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9131,5.69734,0.0,0.93,0.0,0,2184.8,0.0,0.0,0.0,0.0,0.001526,10.1348,0.0,2.2725,2.79255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,637.095,420.200012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,118.348,0.0,607.72,32.3,0.0,0.0,0.0,0.0,407,32.9577,0.0,372.057,0.0,0.0,0.0,1.6304,0.0,0.0,0.35249,0.0,0.0,0.0
2023-05-01 01:35:00,0.0,1870.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65499,10.6977,0.0,1.49,0.0,0,2093.76,0.0,0.0,0.0,0.0,0.001526,12.2748,0.0,0.0,3.25911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,595.248,92.7200012207,0.0,0.0,0.00153,0.0,3.29137,0.0,0.0,118.469,508.81,494.45,31.3,0.0,0.0,0.0,0.0,363,30.1817,0.0,371.3,0.0,0.0,0.0,1.43703,0.0,0.0,9.73535,0.0,0.0,0.0
2023-05-01 01:40:00,0.0,1891.81,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99336,15.2998,0.0,1.52,0.0,0,2056.48,0.0,0.0,0.0,0.0,0.001526,12.1148,0.0,0.0,2.91951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,566.464,0.0,0.0,0.0,0.00153,0.0,3.70336,0.0,0.0,118.738,993.3,385.315,31.3,0.0,0.0,0.0,0.0,327,29.9181,0.0,369.42,0.0,0.02513,0.0,1.88528,0.0,1.28969,0.0,0.0,0.0,0.0
2023-05-01 01:45:00,0.0,1907.24,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80415,16.5964,0.0,1.94,0.0,0,2013.85,0.0,0.0,0.0,0.0,0.001526,10.7548,0.0,0.46021,1.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,562.069,80.3399963379,0.0,0.0,0.00153,0.0,3.68505,0.0,0.0,0.88483,994.21,279.916,31.3,0.0,0.0,0.0,0.0,288,26.7613,0.0,368.395,0.0,0.03444,0.0,1.99075,0.0,2.35233,0.0,0.0,0.0,0.0
2023-05-01 01:50:00,0.0,1917.52,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65377,18.4992,0.0,1.22,0.0,0,2019.54,0.0,0.0,0.0,0.0,0.001526,11.4048,0.0,1.32033,1.61425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,598.886,125.010002136,0.0,0.0,0.00153,0.0,4.68299,0.0,0.0,0.76426,1010.76,195.185,32.5,0.0,0.0,0.0,0.0,255,24.5786,0.0,370.983,0.0,0.0,0.0,1.97317,0.0,4.05829,0.0,0.0,0.0,0.0
2023-05-01 01:55:00,0.0,1908.51,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13275,16.6982,0.0,1.18,0.0,0,2016.36,0.0,0.0,0.0,0.0,0.001526,10.6348,0.0,2.15189,2.66242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,600.131,248.690002441,0.0,0.0,0.00153,0.0,4.4358,0.0,0.0,0.7944,1011.66,111.797,32.3,0.0,0.0,0.0,0.0,214,24.2527,0.0,369.127,0.0,0.07353,0.0,1.92923,0.0,3.6817,0.0,0.0,0.0,0.0
2023-05-01 02:00:00,0.0,1912.3,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62661,16.4991,0.0,0.83,0.0,0,2010.65,0.0,0.0,0.0,0.0,0.001526,10.6048,0.0,0.0,3.44558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,595.37,139.589996338,0.0,0.0,0.00153,0.0,5.1133,0.0,0.0,0.75421,1002.63,192.134,32.2,0.0,0.0,0.0,0.0,190,25.8055,0.0,374.23,0.0,0.0,0.0,1.77981,0.0,4.28351,0.0,0.0,0.0,0.0
2023-05-01 02:05:00,0.0,1916.37,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70619,18.0965,0.0,0.16,0.0,0,2009.63,0.0,0.0,0.0,0.0,0.001526,10.7748,0.0,0.0,3.23531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,569.564,171.759994507,0.0,0.0,0.00153,0.0,4.79286,0.0,0.0,0.76426,1001.29,174.456,31.6,0.0,0.0,0.0,0.0,190,25.4319,0.0,372.253,0.0,0.00093,0.0,1.77102,0.0,6.04318,0.0,0.0,0.0,0.0
2023-05-01 02:10:00,0.0,1895.62,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09682,0.99786,0.0,0.0,0.0,0,2077.5,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,3.02266,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,535.799,261.640014648,0.0,0.0,0.00153,0.0,6.36759,0.0,0.0,0.61354,961.25,112.184,11.5,0.0,0.0,0.0,0.0,231,12.4861,0.0,372.839,0.0,0.08656,0.0,1.43703,0.0,2.29313,0.0,0.0,0.0,0.0
2023-05-01 02:15:00,0.0,1917.91,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62562,3.89631,0.0,0.0,0.0,0,2046.17,0.0,0.0,0.0,0.0,0.001526,9.21486,0.0,0.0,2.39503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,553.06,304.640014648,0.0,0.0,0.00153,0.0,8.22614,0.0,0.0,0.21414,808.66,106.367,14.2,0.0,0.0,0.0,0.0,195,18.9096,0.0,371.569,0.0,0.0121,0.0,1.66555,0.0,2.86381,0.0,0.0,0.0,0.0
2023-05-01 02:20:00,0.0,1917.69,0.0,0.0,7.38,2.38629,0.0,0.0,0.0,0.0,0.0,0.0,0.50782,15.999,0.0,0.0,0.0,0,1967.39,0.0,0.0,0.0,0.0,0.001526,11.4548,0.0,0.0,2.29267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,555.087,438.589996338,0.0,0.0,0.00153,0.0,10.4875,0.0,0.0,0.21414,742.97,98.7583,21.7,0.0,0.0,0.0,0.0,190,29.2296,0.0,371.129,0.0,0.09401,0.0,1.75344,0.0,2.44877,0.0,0.0,0.0,0.0
2023-05-01 02:25:00,3.39605,1903.24,0.0,0.0,4.17,1.64633,0.0,0.0,0.0,0.0,0.0,0.0,0.91798,16.6982,0.0,0.22,0.0,0,1978.03,0.0,0.0,0.0,0.0,0.001526,11.7048,0.0,0.0,3.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,540.951,602.979980469,0.0,0.0,0.00153,0.0,8.02472,0.0,0.0,0.21414,475.76,133.431,28.0,0.0,0.0,0.0,0.0,190,27.4571,0.0,371.569,0.0,4.47808,0.0,2.16654,0.0,2.38773,0.0,0.0,0.0,0.0
2023-05-01 02:30:00,2.99565,1918.25,0.0,0.0,3.25,0.35585,0.0,0.0,0.0,0.0,0.0,0.0,0.95644,14.5962,0.0,0.29,0.0,0,2010.8,0.0,0.0,0.0,0.0,0.001526,14.0748,0.0,0.9236,3.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,563.094,727.929992676,0.0,0.0,0.00153,0.0,9.3431,0.0,0.0,0.19405,253.15,169.16,31.8,0.0,0.0,0.0,0.0,190,24.78,0.0,372.179,0.0,0.01024,0.0,2.45658,0.0,1.6669,0.0,0.0,0.0,0.0
2023-05-01 02:35:00,2.99343,1899.14,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40352,10.9986,0.0,0.58,0.0,0,1989.36,0.0,0.0,0.0,0.0,0.001526,15.2948,0.0,2.2725,2.68782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,544.588,740.25,0.0,0.0,0.00153,0.0,10.4967,0.0,0.0,0.21414,121.5,306.521,30.6,0.0,0.0,0.0,0.0,190,21.9016,0.0,369.689,0.0,0.18337,0.0,2.34232,0.0,3.20867,0.0,0.0,0.0,0.0
2023-05-01 02:40:00,1.897,1919.18,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88327,12.1978,0.0,0.87,0.0,0,2034.87,0.0,0.0,0.0,0.0,0.001526,15.0648,0.0,1.98685,1.74279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.846,606.429992676,0.0,0.0,0.00153,0.0,13.4264,0.0,0.0,0.19405,1.69,440.571,32.0,0.0,0.0,0.0,0.0,189,21.517,0.0,371.154,0.0,0.0,0.0,3.0103,0.0,5.22652,1.09148,0.0,0.0,0.0
2023-05-01 02:45:00,3.09819,1873.16,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5127,0.69696,0.0,0.73,0.0,0,2093.49,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.50465,2.32917,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,518.001,491.299987793,0.0,0.0,0.00153,0.0,13.6919,0.0,0.0,0.19405,0.0,477.451,30.8,0.0,0.0,0.0,0.0,223,21.6232,0.0,370.202,0.0,43.2403,0.0,3.68707,0.0,6.11398,2.21747,0.0,0.0,0.0
2023-05-01 02:50:00,1.79934,1914.71,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56275,3.49805,0.0,0.97,0.0,0,2153.62,0.0,0.0,0.0,0.0,0.001526,11.6548,0.0,2.22489,1.15721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.335,511.850006104,0.0,0.0,0.00153,0.0,13.0785,0.0,0.0,0.21414,0.0,394.779,11.7,0.0,0.0,0.0,0.0,193,26.6587,0.0,374.157,0.0,0.0,0.0,4.21442,0.0,2.58854,0.0,0.0,0.0,0.0
2023-05-01 02:55:00,0.0,1908.95,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50294,20.6985,0.0,1.15,0.0,0,2121.69,0.0,0.0,0.0,0.0,0.001526,15.3048,0.0,6.50645,1.27544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,552.865,537.409973145,0.0,0.0,0.00153,0.0,12.2362,0.0,0.0,0.21414,0.0,393.646,21.7,0.0,0.0,0.0,0.0,188,30.0609,0.0,370.714,0.0,0.0,0.0,4.39899,0.0,1.22499,0.0,0.0,0.0,0.0
2023-05-01 03:00:00,0.0,1909.22,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,1.61746,10.8833,12.5961,0.0,0.94,0.0,0,2093.88,0.0,0.0,0.0,0.0,0.001526,17.4147,0.0,2.50101,1.70867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.944,566.640014648,0.0,0.0,0.00153,0.0,10.4784,0.0,0.0,0.19405,0.0,427.858,31.8,0.0,0.0,0.0,0.0,191,32.9833,0.0,370.666,0.0,0.0,0.0,3.76617,0.0,0.82399,0.93849,0.0,0.0,0.0
2023-05-01 03:05:00,0.79835,1907.56,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,4.29236,10.7747,13.1979,0.0,0.97,0.0,0,2080.65,0.0,0.0,0.0,0.0,0.001526,16.8647,0.0,2.98662,2.77351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.674,495.089996338,0.0,0.0,0.00153,0.0,9.22408,0.0,0.0,0.19405,0.0,520.385,31.7,0.0,0.0,0.0,0.0,191,26.7796,0.0,368.859,0.0,4.95093,0.0,5.37459,0.0,0.71107,2.19247,0.0,0.0,0.0
2023-05-01 03:10:00,0.29541,1906.61,0.0,0.0,6.68,0.0,0.0,0.0,7.14269,0.0,0.0,4.07721,10.583,14.698,0.0,1.34,0.0,0,2078.55,0.0,0.0,0.0,0.0,0.001526,16.5748,0.0,3.45635,3.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,548.397,449.690002441,0.0,0.0,0.00153,0.0,8.5008,0.0,0.0,0.21414,0.0,526.876,30.8,0.0,0.0,0.0,0.0,190,22.0078,0.0,370.324,0.0,0.12007,0.0,8.07288,0.0,0.32959,0.0,0.0,0.0,0.0
2023-05-01 03:15:00,0.69581,1913.01,0.0,0.0,6.73,0.0,0.0,0.0,9.24038,0.0,0.0,5.05684,11.0054,17.3,0.0,1.58,0.0,0,2093.34,0.0,0.0,0.0,0.0,0.001526,14.5148,0.0,1.34255,3.61856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,566.732,541.049987793,0.0,0.0,0.00153,0.0,7.10918,0.0,0.0,0.184,0.0,443.567,32.3,0.0,0.0,0.0,0.0,191,24.9155,0.0,373.132,0.0,0.0,0.0,10.2614,0.0,0.36255,3.32545,0.0,0.0,0.0
2023-05-01 03:20:00,1.79934,1908.93,0.0,0.0,5.72,0.0,0.0,0.0,16.4495,0.0,0.0,4.80201,11.7342,18.2956,0.0,1.78,0.0,0,2081.35,0.0,0.0,0.0,0.0,0.001526,16.5847,0.0,0.99342,3.03615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,553.964,562.630004883,0.0,0.0,0.00153,0.0,5.12245,0.0,0.0,0.2041,0.0,428.675,31.4,0.0,0.0,0.0,0.0,190,28.2481,0.0,369.469,0.0,0.11077,0.0,11.36,0.0,0.0,0.98348,0.0,0.0,0.0
