SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-05 00:50:00,0.0,2564.64,0.0,0.0,3.97,6.54449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69749,0.0,-0.05,0.0,0,1452.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,901.772,1265.45996094,0.0,0.0,0.00153,0.0,173.326,0.0,0.0,0.21414,-0.98,625.1,30.3,18.4,0.0,0.0,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4623,8.19737,0.0,0.0,0.0
2023-05-05 00:55:00,0.0,2564.49,0.0,0.0,3.62,5.51357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19753,0.0,-0.04,0.0,0,1418.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,909.804,1249.68994141,0.0,0.0,0.00153,0.0,178.37,0.0,0.0,0.21414,0.4,635.983,31.5,18.2,0.0,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.316,0.34549,0.0,0.0,0.0
2023-05-05 01:00:00,0.0,2571.57,0.0,0.0,2.96,4.81234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9984,0.0,-0.02,0.0,0,1413.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,904.042,1282.47998047,0.0,0.0,0.00153,0.0,178.215,0.0,0.0,0.19405,0.0,631.118,31.2,18.5,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0696,8.37337,0.0,0.0,0.0
2023-05-05 01:05:00,0.0,2560.78,0.0,0.0,3.1,4.3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29931,0.0,-0.06,0.0,0,1418.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,881.605,1312.94995117,0.0,0.0,0.00153,0.0,176.31,0.0,0.0,0.19405,0.0,628.095,31.7,18.5,0.0,0.0,0.0,411,0.0,0.0,0.0,0.0,0.01582,0.0,0.0,0.0,39.8486,0.36649,0.0,0.0,0.0
2023-05-05 01:10:00,0.0,2540.13,0.0,0.0,2.7,3.60455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09575,0.0,-0.04,0.0,0,1402.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,845.57,1256.63000488,0.0,0.0,0.00153,0.0,176.265,0.0,0.0,0.21414,0.0,610.676,30.8,18.5,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,48.5533,0.0,0.0,0.0,41.6187,9.80835,0.0,0.0,0.0
2023-05-05 01:15:00,0.0,2528.73,0.0,0.0,2.8,3.38266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09575,0.0,-0.04,0.0,0,1392.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,807.068,1340.82995605,0.0,0.0,0.00153,0.0,179.863,0.0,0.0,0.21414,0.0,599.304,29.6,18.5,0.0,0.0,0.0,403,0.0,0.0,0.0,0.0,1.35431,0.0,0.0,0.0,43.2898,0.0,0.0,0.0,0.0
2023-05-05 01:20:00,0.0,2536.85,0.0,0.0,3.46,4.26391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39673,0.0,-0.05,0.0,0,1359.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,778.527,1318.90002441,0.0,0.0,0.00153,0.0,180.751,0.0,0.0,0.2041,0.0,613.379,31.2,18.5,0.0,0.0,0.0,408,0.0,0.0,0.0,0.0,22.5468,0.0,0.0,0.0,40.3906,0.0,0.0,0.0,0.0
2023-05-05 01:25:00,0.0,2537.76,0.0,0.0,5.01,5.99292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1976,0.0,-0.06,0.0,0,1383.51,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,742.077,1251.04003906,0.0,0.0,0.00153,0.0,188.176,0.0,0.0,0.184,0.0,606.554,29.7,18.5,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3704,0.0,0.0,0.0,0.0
2023-05-05 01:30:00,0.0,2548.21,0.0,0.0,5.18,5.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09583,0.0,-0.04,0.0,0,1364.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,718.053,1295.23999023,0.0,0.0,0.00153,0.0,185.209,0.0,0.0,0.21414,0.0,617.834,31.3,18.5,0.0,0.0,0.0,392,0.0,0.0,0.0,0.0,0.15544,0.0,0.0,0.0,42.2303,0.0,0.0,0.0,0.0
2023-05-05 01:35:00,0.0,2537.81,0.0,0.0,5.19,5.06353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39673,0.0,-0.05,0.0,0,1356.84,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,708.629,1263.82995605,0.0,0.0,0.00153,0.0,185.933,0.0,0.0,0.2041,0.0,638.208,31.5,18.5,0.0,0.0,0.0,409,0.0,0.0,0.0,0.0,0.16475,0.0,0.0,0.0,41.1475,0.0,0.0,0.0,0.0
2023-05-05 01:40:00,0.0,2522.4,0.0,0.0,4.59,4.44393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79942,0.0,-0.02,0.0,0,1399.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.912,1269.59997559,0.0,0.0,0.00153,0.0,181.117,0.0,0.0,0.184,0.0,624.381,30.8,18.5,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.11635,0.0,0.0,0.0,40.3967,9.55135,0.0,0.0,0.0
2023-05-05 01:45:00,0.0,2507.53,0.0,0.0,3.1,4.95259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79927,0.0,-0.05,0.0,0,1361.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,699.986,1243.97998047,0.0,0.0,0.00153,0.0,179.139,0.0,0.0,0.19405,0.0,623.912,30.1,18.5,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9647,0.0,0.0,0.0,0.0
2023-05-05 01:50:00,0.0,2508.63,0.0,0.0,1.53,5.82128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79927,0.0,-0.04,0.0,0,1364.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,720.616,1229.13000488,0.0,0.0,0.00153,0.0,180.018,0.0,0.0,0.22419,0.0,641.4,31.8,18.5,0.0,0.0,0.0,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4046,0.1775,0.0,0.0,0.0
2023-05-05 01:55:00,0.0,2497.91,0.0,0.0,1.53,6.04944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9984,0.0,-0.03,0.0,0,1394.86,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.399,1172.17004395,0.0,0.0,0.00153,0.0,179.423,0.0,0.0,0.184,0.0,624.836,30.9,18.5,0.0,0.0,0.0,408,0.0,0.0,0.0,0.0,0.00093,0.0,0.0,0.0,46.4491,0.0075,0.0,0.0,0.0
2023-05-05 02:00:00,0.0,2471.23,0.0,0.0,1.05,5.63917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39666,0.0,-0.05,0.0,0,1357.45,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,689.39,1232.7199707,0.0,0.0,0.00153,0.0,170.533,0.0,0.0,0.19405,0.0,604.191,30.6,18.7,0.0,0.0,0.0,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3363,0.0,0.0,0.0,0.0
2023-05-05 02:05:00,0.0,2469.4,0.0,0.0,0.73,6.49111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69764,0.0,-0.05,0.0,0,1347.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.377,1232.57995605,0.0,0.0,0.00153,0.0,172.163,0.0,0.0,0.2041,0.0,593.656,30.3,18.5,0.0,0.0,0.0,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5779,0.0305,0.0,0.0,0.0
2023-05-05 02:10:00,0.0,2458.53,0.0,0.0,0.4,8.05267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79942,0.0,-0.03,0.0,0,1348.1,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,701.793,1251.38000488,0.0,0.0,0.00153,0.0,179.524,0.0,0.0,0.19405,0.0,602.966,30.2,18.5,0.0,0.0,0.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2528,0.0,0.0,0.0,0.0
2023-05-05 02:15:00,0.0,2447.69,0.0,0.0,0.41,8.61156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8967,0.0,-0.05,0.0,0,1345.52,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,694.615,1259.58996582,0.0,0.0,0.00153,0.0,186.4,0.0,0.0,0.19405,0.0,555.28,29.8,18.5,0.0,0.0,0.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9847,0.0,0.0,0.0,0.0
2023-05-05 02:20:00,0.0,2439.81,0.0,0.0,0.39,7.18188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29931,0.0,-0.04,0.0,0,1366.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,707.359,1346.14001465,0.0,0.0,0.00153,0.0,182.884,0.0,0.0,0.2041,0.0,490.907,31.7,18.5,0.0,0.0,0.0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7098,0.0,0.0,0.0,0.0
2023-05-05 02:25:00,0.0,2428.14,0.0,0.0,0.25,6.50472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89662,0.0,-0.05,0.0,0,1352.57,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,702.013,1238.43005371,0.0,0.0,0.00153,0.0,185.768,0.0,0.0,0.184,0.0,625.188,31.4,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7455,0.0035,0.0,0.0,0.0
2023-05-05 02:30:00,0.0,2402.94,0.0,0.0,0.68,7.33364,0.0,0.0,0.0,0.0,0.0,0.0,0.17884,7.49836,0.0,-0.06,0.0,0,1344.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,685.484,1264.82995605,0.0,0.0,0.00153,0.0,183.799,0.0,0.0,0.22419,0.0,548.412,30.5,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2857,0.0,0.0,0.0,0.0
2023-05-05 02:35:00,0.0,2407.63,0.0,0.0,1.26,7.87474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49844,0.0,-0.07,0.0,0,1349.03,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,701.671,1218.22998047,0.0,0.0,0.00153,0.0,183.662,0.0,0.0,0.21414,0.0,582.94,31.0,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.29506,0.0,0.0,0.0,44.0406,0.0,0.0,0.0,0.0
2023-05-05 02:40:00,0.0,2384.39,0.0,0.0,2.37,8.12174,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,7.29923,0.0,-0.03,0.0,0,1364.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,695.494,1177.43005371,0.0,0.0,0.00153,0.0,186.363,0.0,0.0,0.184,0.0,582.907,30.7,18.5,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.524,0.0,0.0,0.0,0.0
2023-05-05 02:45:00,0.0,2374.91,0.0,0.0,4.37,8.73506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19745,0.0,-0.05,0.0,0,1350.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,699.474,1229.59997559,0.0,0.0,0.00153,0.0,187.205,0.0,0.0,0.19405,0.0,527.328,31.0,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9578,0.0,0.0,0.0,0.0
2023-05-05 02:50:00,0.0,2365.03,0.0,0.0,4.96,9.49386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39651,0.0,-0.04,0.0,0,1351.52,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,700.841,1280.90002441,0.0,0.0,0.00153,0.0,186.152,0.0,0.0,0.21414,0.0,456.559,31.3,18.5,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3712,0.0235,0.0,0.0,0.0
2023-05-05 02:55:00,0.0,2346.08,0.0,0.0,5.89,11.2114,0.0,0.0,0.0,0.0,0.0,0.0,0.34607,6.89654,0.0,-0.03,0.0,0,1346.25,0.0,0.0,0.0,0.0,0.001526,0.62999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,695.372,1166.0300293,0.0,0.0,0.00153,0.0,180.751,0.0,0.0,0.19405,0.0,552.737,30.6,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2879,0.0,0.0,0.0,0.0
2023-05-05 03:00:00,0.0,2333.09,0.0,0.0,5.81,13.5641,0.0,0.0,0.0,0.0,0.0,0.0,0.90455,6.19738,0.0,-0.06,0.0,0,1345.91,0.0,0.0,0.0,0.0,0.001526,1.02498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,695.738,1246.05004883,0.0,0.0,0.00153,0.0,178.096,0.0,0.0,0.184,0.0,537.981,30.4,18.5,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5833,0.0,0.0,0.0,0.0
2023-05-05 03:05:00,0.0,2321.81,0.0,0.0,6.02,13.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.81544,6.49828,0.0,-0.04,0.0,0,1346.86,0.0,0.0,0.0,0.0,0.001526,1.30498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,699.767,1226.40002441,0.0,0.0,0.00153,0.0,178.453,0.0,0.0,0.22419,0.0,513.498,31.0,18.5,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9634,0.0,0.0,0.0,0.0
2023-05-05 03:10:00,0.0,2312.0,0.0,0.0,6.06,14.2235,0.0,0.0,0.0,0.0,0.0,0.0,1.91409,6.49828,0.0,-0.03,0.0,0,1348.71,0.0,0.0,0.0,0.0,0.001526,1.31498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,699.132,1185.56005859,0.0,0.0,0.00153,0.0,170.881,0.0,0.0,0.19405,0.0,511.412,30.9,18.5,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0105,0.0,0.0,0.0,0.0
2023-05-05 03:15:00,0.0,2294.35,0.0,0.0,6.21,13.5411,0.0,0.0,0.0,0.0,0.0,0.0,1.99588,6.69741,0.0,-0.04,0.0,0,1346.42,0.0,0.0,0.0,0.0,0.001526,1.49498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,698.155,1209.73999023,0.0,0.0,0.00153,0.0,170.881,0.0,0.0,0.2041,0.0,504.038,30.7,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.09587,0.0,0.0,0.0,38.3484,0.0085,0.0,0.0,0.0
2023-05-05 03:20:00,0.0,2266.76,0.0,0.0,5.72,13.9095,0.0,0.0,0.0,0.0,0.0,0.0,2.22538,6.89654,0.0,-0.03,0.0,0,1341.95,0.0,0.0,0.0,0.0,0.001526,1.76497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,689.464,1268.25,0.0,0.0,0.00153,0.0,166.615,0.0,0.0,0.184,0.0,474.133,29.8,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4628,0.0,0.0,0.0,0.0
2023-05-05 03:25:00,0.0,2263.51,0.0,0.0,5.7,15.5716,0.0,0.0,0.0,0.0,0.0,0.0,2.26566,7.59571,0.0,-0.03,0.0,0,1352.47,0.0,0.0,0.0,0.0,0.001526,1.75497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,704.576,1290.88000488,0.0,0.0,0.00153,0.0,163.264,0.0,0.0,0.21414,0.0,415.351,31.6,18.5,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.05678,0.0,0.0,0.0,35.5712,0.1175,0.0,0.0,0.0
