SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-23 00:50:00,0.09064,0.0,0.0,66.6,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,302.55,0.0,0.0,0.0,112.067,0.0,0,0.0,951.475,0.0,21.6,0.0,0.0,0.0,-0.028,21.4625,0.01,0.0,9.75,654.158,0.0,0.0,-0.032,0.0,56.55,64.9749,0.0,867.674,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,974.768,96.3162,1308.9,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,26.387,0.0,,0.0
2023-02-23 00:55:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,312.45,0.0,0.0,0.0,112.848,0.0,0,0.0,924.875,0.0,21.7,0.0,0.0,0.0,-0.028,21.4775,0.01,0.0,9.21,655.149,0.0,0.0,-0.032,0.0,56.6438,64.1761,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,958.9,96.3162,1315.9,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,25.384,0.0,,0.0
2023-02-23 01:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,301.91,0.0,0.0,0.0,110.623,0.0,0,0.0,903.175,0.0,21.8,0.0,0.0,0.0,-0.028,21.2175,0.01,0.0,8.92,651.506,0.0,0.0,-0.032,0.0,56.5312,59.5251,0.0,869.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,947.351,96.5156,1311.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,25.621,0.0,,0.0
2023-02-23 01:05:00,0.09064,0.0,0.0,66.6,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,319.89,0.0,0.0,0.0,110.711,0.0,0,0.0,823.55,0.0,21.5,0.0,0.0,0.0,-0.028,21.3875,0.01,0.0,8.9,651.842,0.0,0.0,-0.032,0.0,56.5875,56.9754,0.0,869.414,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,950.081,96.5156,1296.6,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,24.968,0.0,,0.0
2023-02-23 01:10:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,308.81,0.0,0.0,0.0,111.083,0.0,0,0.0,774.375,0.0,21.7,0.0,0.0,0.0,-0.028,21.35,0.01,0.0,8.68,654.259,0.0,0.0,-0.032,0.0,56.5875,62.7118,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,949.684,96.1169,1291.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,24.883,0.0,,0.0
2023-02-23 01:15:00,0.09064,0.0,0.0,66.6,0.0,0.0,602.3,0.0,0.0,0.0,0.0,0.0,308.31,0.0,0.0,0.0,112.849,0.0,0,0.0,750.925,0.0,21.7,0.0,0.0,0.0,-0.028,21.64,0.01,0.0,8.2,661.309,0.0,0.0,-0.032,0.0,56.5125,58.0444,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,957.349,96.3162,1302.8,205.75,1.64643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,26.653,0.0,,0.0
2023-02-23 01:20:00,0.09064,0.0,0.0,66.6,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,312.85,0.0,0.0,0.0,111.707,0.0,0,0.0,798.175,0.0,21.6,0.0,0.0,0.0,-0.028,21.485,0.01,0.0,7.56,653.051,0.0,0.0,-0.032,0.0,56.1,57.3542,0.0,869.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,992.61,96.1169,1303.5,204.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,26.627,0.0,,0.0
2023-02-23 01:25:00,0.09064,0.0,0.0,66.6,0.0,0.0,595.4,0.0,0.0,0.0,0.0,0.0,313.81,0.0,0.0,0.0,109.195,0.0,0,0.0,720.825,0.0,21.2,0.0,0.0,0.0,-0.028,21.445,0.01,0.0,7.34,651.624,0.0,0.0,-0.032,0.0,56.5312,64.3564,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,944.736,95.5188,1286.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,30.139,0.0,,0.0
2023-02-23 01:30:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,319.72,0.0,0.0,0.0,112.358,0.0,0,0.0,661.325,0.0,21.8,0.0,0.0,0.0,-0.028,21.31,0.01,0.0,7.67,654.477,0.0,0.0,-0.032,0.0,56.3062,67.5144,0.0,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,954.67,95.9175,1290.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,40.196,0.0,,0.0
2023-02-23 01:35:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,335.97,0.0,0.0,0.0,113.219,0.0,0,0.0,616.175,0.0,21.6,0.0,0.0,0.0,-0.028,21.0825,0.01,0.0,7.52,654.259,0.0,0.0,-0.032,0.0,56.1188,69.7713,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,952.183,96.3162,1287.4,199.375,-0.04232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,41.66,0.0,,0.0
2023-02-23 01:40:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,342.08,0.0,0.0,0.0,113.785,0.0,0,0.0,588.875,0.0,21.5,0.0,0.0,0.0,-0.028,21.38,0.01,0.0,8.15,657.348,0.0,0.0,-0.032,0.0,56.55,65.8739,0.0,868.849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,913.666,96.1169,1284.6,203.312,0.46991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,45.266,0.0,,0.0
2023-02-23 01:45:00,0.09064,0.0,0.0,66.6,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,325.33,0.0,0.0,0.0,109.084,0.0,0,0.0,558.775,0.0,22.2,0.0,0.0,0.0,-0.028,21.2975,0.01,0.0,8.43,650.516,0.0,0.0,-0.032,0.0,50.1938,58.4909,0.0,869.338,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,919.305,96.3162,1276.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,39.107,0.0,,0.0
2023-02-23 01:50:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,313.73,0.0,0.0,0.0,111.969,0.0,0,0.0,551.95,0.0,12.4,0.0,0.0,0.0,-0.028,21.345,0.01,0.0,8.08,653.823,0.0,0.0,-0.032,0.0,54.8438,62.9535,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,893.875,96.1169,1216.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,33.379,0.0,,0.0
2023-02-23 01:55:00,0.09064,0.0,0.0,66.6,0.0,0.0,603.2,0.0,0.0,0.0,0.0,0.0,295.63,0.0,0.0,0.0,113.337,0.0,0,0.0,550.55,0.0,18.7,0.0,0.0,0.0,-0.028,21.3675,0.01,0.0,8.49,657.566,0.0,0.0,-0.032,0.0,56.4938,56.3405,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,898.835,96.1169,1205.7,204.625,1.87981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,31.173,0.0,,0.0
2023-02-23 02:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,292.53,0.0,0.0,0.0,110.832,0.0,0,0.0,549.675,0.0,22.3,0.0,0.0,0.0,-0.028,21.4125,0.01,0.0,8.4,651.288,0.0,0.0,-0.032,0.0,55.2563,57.9973,0.0,869.338,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,887.005,95.9175,1238.8,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,31.281,0.0,,0.0
2023-02-23 02:05:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.7,0.0,0.0,0.0,0.0,0.0,275.62,0.0,0.0,0.0,112.951,0.0,0,0.0,549.5,0.0,20.4,0.0,0.0,0.0,-0.028,21.4375,0.01,0.0,8.29,654.595,0.0,0.0,-0.032,0.0,55.3125,58.839,0.0,869.551,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,893.516,95.5188,1195.1,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,28.285,0.0,,0.0
2023-02-23 02:10:00,0.09064,0.0,0.0,66.6,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,284.34,0.0,0.0,0.0,112.974,0.0,0,0.0,550.725,0.0,20.1,0.0,0.0,0.0,-0.028,21.515,0.01,0.0,8.1,659.546,0.0,0.0,-0.032,0.0,54.8625,61.6141,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,899.335,96.3162,1202.6,204.812,1.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,27.811,0.0,,0.0
2023-02-23 02:15:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,267.34,0.0,0.0,0.0,113.0,0.0,0,0.0,549.675,0.0,19.9,0.0,0.0,0.0,-0.028,21.265,0.01,0.0,8.43,655.031,0.0,0.0,-0.032,0.0,56.8125,57.5345,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,888.876,96.3162,1214.7,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,26.325,0.0,,0.0
2023-02-23 02:20:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,267.14,0.0,0.0,0.0,113.28,0.0,0,0.0,549.675,0.0,19.8,0.0,0.0,0.0,-0.028,21.3275,0.01,0.0,8.56,654.695,0.0,0.0,-0.032,0.0,56.1938,51.8328,0.0,869.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,873.302,96.3162,1201.1,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,20.133,0.0,,0.0
2023-02-23 02:25:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,257.75,0.0,0.0,0.0,112.115,0.0,0,0.0,549.675,0.0,19.9,0.0,0.0,0.0,-0.028,21.1975,0.01,0.0,8.44,653.168,0.0,0.0,-0.032,0.0,54.9375,51.0,0.0,869.811,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,894.17,96.3162,1193.9,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,16.573,0.0,,0.0
2023-02-23 02:30:00,0.09064,0.0,0.0,66.6,0.0,0.0,593.7,0.0,0.0,0.0,0.0,0.0,267.52,0.0,0.0,0.0,108.87,0.0,0,0.0,549.675,0.0,19.9,0.0,0.0,0.0,-0.028,21.23,0.01,0.0,8.67,652.497,0.0,0.0,-0.032,0.0,53.5312,50.6061,0.0,865.065,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,849.051,95.5188,1185.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,12.717,0.0,,0.0
2023-02-23 02:35:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,280.34,0.0,0.0,0.0,113.068,0.0,0,0.0,549.5,0.0,20.5,0.0,0.0,0.0,-0.028,21.2875,0.01,0.0,8.65,653.168,0.0,0.0,-0.032,0.0,53.25,48.1608,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,832.542,96.3162,1177.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,11.989,0.0,,0.0
2023-02-23 02:40:00,0.09064,0.0,0.0,66.6,0.0,0.0,584.6,0.0,0.0,0.0,0.0,0.0,264.26,0.0,0.0,0.0,110.802,0.0,0,0.0,549.5,0.0,20.1,0.0,0.0,0.0,-0.028,21.0775,0.01,0.0,8.53,650.633,0.0,0.0,-0.032,0.0,52.5188,45.6049,0.0,869.704,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,871.828,95.9175,1193.2,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,14.394,0.0,,0.0
2023-02-23 02:45:00,0.09064,0.0,0.0,66.6,0.0,0.0,562.7,0.0,0.0,0.0,0.0,0.0,270.03,0.0,0.0,0.0,109.998,0.0,0,0.0,549.5,0.0,20.1,0.0,0.0,0.0,-0.028,21.26,0.01,0.0,8.64,653.269,0.0,0.0,-0.032,0.0,55.4812,44.2532,0.0,868.117,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,859.498,96.1169,1187.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,14.84,0.0,,0.0
2023-02-23 02:50:00,0.09064,0.0,0.0,66.6,0.0,0.0,560.1,0.0,0.0,0.0,0.0,0.0,269.52,0.0,0.0,0.0,111.065,0.0,0,0.0,549.5,0.0,19.7,0.0,0.0,0.0,-0.028,21.5525,0.01,0.0,8.71,652.178,0.0,0.0,-0.032,0.0,55.7063,43.178,0.0,862.517,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,829.555,96.3162,1177.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,19.995,0.0,,0.0
2023-02-23 02:55:00,0.09064,0.0,0.0,66.6,0.0,0.0,559.2,0.0,0.0,0.0,0.0,0.0,249.47,0.0,0.0,0.0,110.479,0.0,0,0.0,549.675,0.0,20.0,0.0,0.0,0.0,-0.028,21.315,0.01,0.0,9.15,653.051,0.0,0.0,-0.032,0.0,52.7063,37.1323,0.0,859.663,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,825.53,96.3162,1175.5,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,22.479,0.0,,0.0
2023-02-23 03:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,560.1,0.0,0.0,0.0,0.0,0.0,245.93,0.0,0.0,0.0,110.96,0.0,0,0.0,549.675,0.0,20.2,0.0,0.0,0.0,-0.028,21.21,0.01,0.0,8.78,655.367,0.0,0.0,-0.032,0.0,53.775,37.5767,0.0,860.457,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,824.992,96.3162,1186.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,25.462,0.0,,0.0
2023-02-23 03:05:00,0.09064,0.0,0.0,66.6,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,233.25,0.0,0.0,0.0,113.239,0.0,0,0.0,549.675,0.0,19.8,0.0,0.0,0.0,-0.028,21.4,0.01,0.0,9.04,654.813,0.0,0.0,-0.032,0.0,53.3063,37.9556,0.0,860.411,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,830.504,96.3162,1162.1,202.938,0.73996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,27.393,0.0,,0.0
2023-02-23 03:10:00,0.09064,0.0,0.0,66.6,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,240.4,0.0,0.0,0.0,109.34,0.0,0,0.0,549.5,0.0,19.7,0.0,0.0,0.0,-0.028,21.15,0.01,0.0,9.07,646.336,0.0,0.0,-0.032,0.0,52.9688,34.8467,0.0,851.652,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,853.499,96.1169,1177.0,195.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,19.67,0.0,,0.0
2023-02-23 03:15:00,0.09064,0.0,0.0,66.6,0.0,0.0,526.6,0.0,0.0,0.0,0.0,0.0,233.74,0.0,0.0,0.0,112.205,0.0,0,0.0,549.5,0.0,20.0,0.0,0.0,0.0,-0.028,21.1825,0.01,0.0,9.01,629.954,0.0,0.0,-0.032,0.0,54.3375,37.0299,0.0,859.648,0.0,7.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,835.926,96.715,1130.3,199.563,0.05029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,20.963,0.0,,0.0
2023-02-23 03:20:00,0.09064,0.0,0.0,66.6,0.0,0.0,549.2,0.0,0.0,0.0,0.0,0.0,236.23,0.0,0.0,0.0,109.327,0.0,0,0.0,549.15,0.0,20.1,0.0,0.0,0.0,-0.028,21.425,0.01,0.0,9.47,650.415,0.0,0.0,-0.032,0.0,55.1062,32.7465,0.0,858.778,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,822.608,95.9175,1101.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,26.618,0.0,,0.0
2023-02-23 03:25:00,0.09064,0.0,0.0,66.6,0.0,0.0,556.3,0.0,0.0,0.0,0.0,0.0,233.98,0.0,0.0,0.0,111.701,0.0,0,0.0,549.15,0.0,19.8,0.0,0.0,0.0,-0.028,21.315,0.01,0.0,9.44,652.396,0.0,0.0,-0.032,0.0,54.5625,33.4797,0.0,857.939,0.0,4.44999980927,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,827.44,95.5188,1068.1,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,30.77,0.0,,0.0
2023-02-23 03:30:00,0.09064,0.0,0.0,66.6,0.0,0.0,558.3,0.0,0.0,0.0,0.0,0.0,218.29,0.0,0.0,0.0,110.083,0.0,0,0.0,550.2,0.0,20.0,0.0,0.0,0.0,-0.028,21.6075,0.01,0.0,9.51,652.614,0.0,0.0,-0.032,0.0,53.0437,30.079,0.0,858.839,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,826.902,95.9175,1088.1,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,33.401,0.0,,0.0
2023-02-23 03:35:00,0.09064,0.0,0.0,66.6,0.0,0.0,555.7,0.0,0.0,0.0,0.0,0.0,242.33,0.0,0.0,0.0,109.27,0.0,0,0.0,550.025,0.0,20.2,0.0,0.0,0.0,-0.028,21.2925,0.01,0.0,9.23,647.881,0.0,0.0,-0.032,0.0,53.6625,29.6018,0.0,856.901,0.0,38.6500015259,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,820.467,95.5188,1062.5,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,31.993,0.0,,0.0
2023-02-23 03:40:00,0.09064,0.0,0.0,66.6,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,227.67,0.0,0.0,0.0,112.341,0.0,0,0.0,550.025,0.0,19.9,0.0,0.0,0.0,-0.028,21.4475,0.01,0.0,9.25,657.885,0.0,0.0,-0.032,0.0,55.1812,34.8549,0.0,860.823,0.0,132.380004883,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,833.977,95.9175,1051.9,204.812,0.55541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,29.151,0.0,,0.0
