SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-21 01:15:00,0.09064,0.0,0.0,66.6,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,385.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,6.8,0.0,0.0,0.0,-0.014,85.055,0.0,0.0,0.0,319.562,0.0,0.0,-0.031,0.0,50.0625,42.4673,0.0,864.943,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,944.172,199.393,1313.3,246.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,43.728,0.0,,0.0
2023-02-21 01:20:00,0.09064,0.0,0.0,66.6,0.0,0.0,594.6,0.0,0.0,0.0,0.0,0.0,370.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,6.8,0.0,0.0,0.0,-0.014,85.0325,0.0,0.0,0.0,314.611,0.0,0.0,-0.031,0.0,51.3188,45.654,0.0,864.683,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,937.173,198.994,1306.7,245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,38.393,0.0,,0.0
2023-02-21 01:25:00,0.09064,0.0,0.0,66.6,0.0,0.0,592.9,0.0,0.0,0.0,0.0,0.0,366.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,6.8,0.0,0.0,0.0,-0.014,85.37,0.0,0.0,0.0,309.995,0.0,0.0,-0.031,0.0,52.275,37.8204,0.0,866.682,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,933.149,193.811,1311.5,247.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,34.017,0.0,,0.0
2023-02-21 01:30:00,0.09064,0.0,0.0,66.6,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,367.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,6.3,0.0,0.0,0.0,-0.014,85.97,0.0,0.0,0.0,324.077,0.0,0.0,-0.031,0.0,48.6562,44.9864,0.0,870.757,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,955.734,129.612,1313.0,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,41.942,0.0,,0.0
2023-02-21 01:35:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,363.51,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.22,0.0,6.3,0.0,0.0,0.0,-0.014,85.9525,0.0,0.0,0.0,327.149,0.0,0.0,-0.031,0.0,50.4937,49.4613,0.0,870.314,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,963.065,107.88,1316.7,252.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,33.103,0.0,,0.0
2023-02-21 01:40:00,0.09064,0.0,0.0,66.6,0.0,0.0,603.7,0.0,0.0,0.0,0.0,0.0,366.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.28,0.0,6.4,0.0,0.0,0.0,-0.014,86.16,0.0,0.0,0.0,329.13,0.0,0.0,-0.031,0.0,46.725,52.0458,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,983.023,177.462,1330.2,254.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,35.928,0.0,,0.0
2023-02-21 01:45:00,0.09064,0.0,0.0,66.6,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,355.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.78,0.0,6.3,0.0,0.0,0.0,-0.014,86.17,0.0,0.0,0.0,320.888,0.0,0.0,-0.031,0.0,50.9438,53.7887,0.0,870.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,986.15,202.982,1320.9,250.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,36.298,0.0,,0.0
2023-02-21 01:50:00,0.09064,0.0,0.0,66.6,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,354.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,4.3,0.0,0.0,0.0,-0.014,86.285,0.0,0.0,0.0,323.742,0.0,0.0,-0.031,0.0,48.1687,55.0707,0.0,870.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,955.759,143.967,1325.4,253.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,44.649,0.0,,0.0
2023-02-21 01:55:00,0.09064,0.0,0.0,66.6,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,341.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.47,0.0,6.8,0.0,0.0,0.0,-0.014,86.0,0.0,0.0,0.0,325.84,0.0,0.0,-0.031,0.0,51.2625,57.4464,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.504,171.082,1322.9,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,38.086,0.0,,0.0
2023-02-21 02:00:00,0.09064,0.0,0.0,66.6,0.0,0.0,601.5,0.0,0.0,0.0,0.0,0.0,325.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.17,0.0,6.8,0.0,0.0,0.0,-0.014,86.3225,0.0,0.0,0.0,325.622,0.0,0.0,-0.031,0.0,50.9812,56.8627,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,961.22,139.78,1324.6,251.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,34.447,0.0,,0.0
2023-02-21 02:05:00,0.09064,0.0,0.0,66.52,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,329.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.9,0.0,6.8,0.0,0.0,0.0,-0.014,86.2325,0.0,0.0,0.0,324.85,0.0,0.0,-0.031,0.0,50.4563,58.2144,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,953.58,175.468,1326.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,27.618,0.0,,0.0
2023-02-21 02:10:00,0.09064,0.0,0.0,66.52,0.0,0.0,595.5,0.0,0.0,0.0,0.0,0.0,326.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,6.8,0.0,0.0,0.0,-0.014,86.0225,0.0,0.0,0.0,319.344,0.0,0.0,-0.031,0.0,48.2812,61.2454,0.0,869.185,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,952.093,199.991,1315.3,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,27.414,0.0,,0.0
2023-02-21 02:15:00,0.09064,0.0,0.0,66.52,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,304.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,6.9,0.0,0.0,0.0,-0.014,85.895,0.0,0.0,0.0,322.533,0.0,0.0,-0.031,0.0,48.7688,69.6115,0.0,869.795,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,949.35,131.406,1310.8,250.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,25.917,0.0,,0.0
2023-02-21 02:20:00,0.09064,0.0,0.0,66.52,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,292.02,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,6.8,0.0,0.0,0.0,-0.014,86.3175,0.0,0.0,0.0,321.442,0.0,0.0,-0.031,0.0,52.35,66.5846,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,954.131,107.88,1319.6,250.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,33.703,0.0,,0.0
2023-02-21 02:25:00,0.09064,0.0,0.0,66.52,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,280.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,6.8,0.0,0.0,0.0,-0.014,86.085,0.0,0.0,0.0,322.869,0.0,0.0,-0.031,0.0,50.475,67.326,0.0,870.452,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.645,130.808,1320.9,252.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,29.792,0.0,,0.0
2023-02-21 02:30:00,0.09064,0.0,0.0,66.52,0.0,0.0,596.9,0.0,0.0,0.0,0.0,0.0,270.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,6.8,0.0,0.0,0.0,-0.014,85.9075,0.0,0.0,0.0,315.937,0.0,0.0,-0.031,0.0,51.4875,68.5425,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.594,157.126,1316.8,248.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,29.556,0.0,,0.0
2023-02-21 02:35:00,0.09064,0.0,0.0,66.52,0.0,0.0,597.8,0.0,0.0,0.0,0.0,0.0,264.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.1,0.0,0.0,0.0,-0.014,85.88,0.0,0.0,0.0,323.742,0.0,0.0,-0.031,0.0,51.4688,71.9217,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,950.632,155.531,1318.6,249.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,31.065,0.0,,0.0
2023-02-21 02:40:00,0.09064,0.0,0.0,66.52,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,224.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.1,0.0,0.0,0.0,-0.014,86.085,0.0,0.0,0.0,322.97,0.0,0.0,-0.031,0.0,52.7063,72.2903,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,949.607,119.244,1312.5,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,28.718,0.0,,0.0
2023-02-21 02:45:00,0.09064,0.0,0.0,66.52,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,210.91,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.0,0.0,0.0,0.0,-0.014,86.265,0.0,0.0,0.0,323.742,0.0,0.0,-0.031,0.0,51.525,68.1697,0.0,869.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,952.811,111.07,1316.8,253.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,26.034,0.0,,0.0
2023-02-21 02:50:00,0.09064,0.0,0.0,66.52,0.0,0.0,595.9,0.0,0.0,0.0,0.0,0.0,207.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.0,0.0,0.0,0.0,-0.014,85.725,0.0,0.0,0.0,319.898,0.0,0.0,-0.031,0.0,53.0437,65.0629,0.0,867.873,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,947.223,146.559,1314.5,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,32.414,0.0,,0.0
2023-02-21 02:55:00,0.09064,0.0,0.0,66.52,0.0,0.0,595.9,0.0,0.0,0.0,0.0,0.0,215.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.1,0.0,0.0,0.0,-0.014,85.795,0.0,0.0,0.0,319.898,0.0,0.0,-0.031,0.0,50.8313,62.7712,0.0,868.102,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,945.582,108.877,1303.4,249.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,35.491,0.0,,0.0
2023-02-21 03:00:00,0.09064,0.0,0.0,66.52,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,222.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.1,0.0,0.0,0.0,-0.014,85.8975,0.0,0.0,0.0,320.67,0.0,0.0,-0.031,0.0,50.25,62.6708,0.0,870.284,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.837,105.288,1312.4,251.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,31.222,0.0,,0.0
2023-02-21 03:05:00,0.09064,0.0,0.0,66.52,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,232.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.1,0.0,0.0,0.0,-0.014,86.23,0.0,0.0,0.0,319.461,0.0,0.0,-0.031,0.0,53.9812,68.8374,0.0,869.948,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,948.671,119.244,1310.2,250.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,34.393,0.0,,0.0
2023-02-21 03:10:00,0.09064,0.0,0.0,66.52,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,240.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,6.2,0.0,0.0,0.0,-0.014,85.965,0.0,0.0,0.0,321.66,0.0,0.0,-0.031,0.0,51.9563,68.8292,0.0,870.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,946.069,119.244,1307.0,250.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,35.411,0.0,,0.0
2023-02-21 03:15:00,0.09064,0.0,0.0,66.52,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,238.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.9,0.0,6.1,0.0,0.0,0.0,-0.014,86.14,0.0,0.0,0.0,324.077,0.0,0.0,-0.031,0.0,48.7688,59.1258,0.0,870.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,954.426,108.279,1312.2,251.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,31.852,0.0,,0.0
2023-02-21 03:20:00,0.09064,0.0,0.0,66.52,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,248.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,6.1,0.0,0.0,0.0,-0.014,86.3375,0.0,0.0,0.0,326.495,0.0,0.0,-0.031,0.0,51.0938,58.7469,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,951.401,105.488,1314.1,253.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,25.426,0.0,,0.0
2023-02-21 03:25:00,0.09064,0.0,0.0,66.52,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,266.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.53,0.0,7.9,0.0,0.0,0.0,-0.014,86.355,0.0,0.0,0.0,325.941,0.0,0.0,-0.031,0.0,52.725,62.1302,0.0,870.711,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,948.838,105.488,1309.4,252.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,27.143,0.0,,0.0
2023-02-21 03:30:00,0.09064,0.0,0.0,66.52,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,285.33,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.35,0.0,8.3,0.0,0.0,0.0,-0.014,86.54,0.0,0.0,0.0,326.276,0.0,0.0,-0.031,0.0,54.6938,64.6001,0.0,870.314,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,949.76,104.491,1313.5,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,29.595,0.0,,0.0
2023-02-21 03:35:00,0.09064,0.0,0.0,66.52,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,297.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,8.3,0.0,0.0,0.0,-0.014,86.7375,0.0,0.0,0.0,319.243,0.0,0.0,-0.031,0.0,56.7375,63.3774,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,942.031,105.089,1312.6,253.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,30.037,0.0,,0.0
2023-02-21 03:40:00,0.09064,0.0,0.0,66.52,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,292.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.35,0.0,8.3,0.0,0.0,0.0,-0.014,86.3175,0.0,0.0,0.0,326.377,0.0,0.0,-0.031,0.0,54.4125,65.5524,0.0,870.711,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,931.123,105.488,1314.2,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,36.827,0.0,,0.0
