SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-25 00:50:00,0.50355,0.0,0.0,66.2,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,432.38,0.0,0.0,0.0,0.0,0.0,0,0.0,866.25,0.0,7.7,0.0,0.0,0.0,-0.152,42.8825,0.01,0.0,22.42,751.059,0.0,0.0,0.039,0.0,52.65,81.9077,0.0,844.663,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,950.953,282.134,1293.4,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,59.509,0.0,,0.0
2023-02-25 00:55:00,0.50355,0.0,0.0,66.2,0.0,0.0,597.5,0.0,0.0,0.0,0.0,0.0,435.02,0.0,0.0,0.0,0.0,0.0,0,0.0,814.8,0.0,9.2,0.0,0.0,0.0,-0.152,42.6625,0.01,0.0,20.54,763.715,0.0,0.0,0.039,0.0,52.65,87.1342,0.0,846.754,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,946.325,276.352,1303.5,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,62.469,0.0,,0.0
2023-02-25 01:00:00,0.50355,0.0,0.0,66.2,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,436.13,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,11.1,0.0,0.0,0.0,-0.152,42.7725,0.01,0.0,21.61,756.128,0.0,0.0,0.039,0.0,52.575,91.476,0.0,845.838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,934.213,282.533,1287.6,232.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,51.573,0.0,,0.0
2023-02-25 01:05:00,0.50355,0.0,0.0,66.2,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,437.17,0.0,0.0,0.0,0.0,0.0,0,0.0,770.7,0.0,13.7,0.0,0.0,0.0,-0.152,43.265,0.01,0.0,22.87,766.25,0.0,0.0,0.039,0.0,52.4812,88.8463,0.0,844.77,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,952.67,279.143,1293.1,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.02,49.54,0.0,,0.0
2023-02-25 01:10:00,0.50355,0.0,0.0,66.2,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,430.64,0.0,0.0,0.0,0.0,0.0,0,0.0,753.025,0.0,14.3,0.0,0.0,0.0,-0.152,42.97,0.01,0.0,23.64,753.158,0.0,0.0,0.039,0.0,52.5188,86.6755,0.0,845.731,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,945.954,288.115,1287.5,232.938,-0.02787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,48.285,0.0,,0.0
2023-02-25 01:15:00,0.50355,0.0,0.0,66.2,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,431.42,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,15.8,0.0,0.0,0.0,-0.152,42.8475,0.01,0.0,20.76,754.584,0.0,0.0,0.039,0.0,52.7812,63.9877,0.0,845.091,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,948.85,276.152,1289.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,50.717,0.0,,0.0
2023-02-25 01:20:00,0.50355,0.0,0.0,66.2,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,436.66,0.0,0.0,0.0,0.0,0.0,0,0.0,755.825,0.0,16.2,0.0,0.0,0.0,-0.152,42.94,0.01,0.0,16.79,752.05,0.0,0.0,0.039,0.0,52.7437,61.4584,0.0,844.831,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,899.707,285.723,1225.7,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,61.706,0.0,,0.0
2023-02-25 01:25:00,0.50355,0.0,0.0,66.2,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,437.59,0.0,0.0,0.0,0.0,0.0,0,0.0,722.225,0.0,16.1,0.0,0.0,0.0,-0.152,43.2825,0.01,0.0,15.49,754.467,0.0,0.0,0.039,0.0,52.7625,69.2716,0.0,844.602,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,944.774,291.704,1283.2,233.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,65.822,0.0,,0.0
2023-02-25 01:30:00,0.50355,0.0,0.0,66.36,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,438.02,0.0,0.0,0.0,0.0,0.0,0,0.0,662.375,0.0,17.8,0.0,0.0,0.0,-0.152,43.325,0.01,0.0,14.35,754.148,0.0,0.0,0.039,0.0,52.6687,73.7812,0.0,834.516,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,951.478,275.953,1291.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,72.957,0.0,,0.0
2023-02-25 01:35:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,438.93,0.0,0.0,0.0,0.0,0.0,0,0.0,632.1,0.0,18.6,0.0,0.0,0.0,-0.152,42.6825,0.01,0.0,16.03,748.978,0.0,0.0,0.039,0.0,52.6687,92.9997,0.0,837.278,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,910.141,285.124,1272.2,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,73.42,0.0,,0.0
2023-02-25 01:40:00,0.50355,0.0,0.0,66.36,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,438.31,0.0,0.0,0.0,0.0,0.0,0,0.0,635.775,0.0,18.8,0.0,0.0,0.0,-0.152,42.7175,0.01,0.0,15.03,754.148,0.0,0.0,0.039,0.0,52.8562,96.9769,0.0,833.906,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,883.903,280.14,1278.6,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,67.882,0.0,,0.0
2023-02-25 01:45:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,440.67,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,18.9,0.0,0.0,0.0,-0.152,42.93,0.01,0.0,14.87,749.196,0.0,0.0,0.039,0.0,52.7063,100.119,0.0,835.218,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,890.594,281.536,1245.0,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,60.256,0.0,,0.0
2023-02-25 01:50:00,0.50355,0.0,0.0,66.36,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,438.03,0.0,0.0,0.0,0.0,0.0,0,0.0,597.625,0.0,19.7,0.0,0.0,0.0,-0.152,42.5075,0.01,0.0,17.12,756.783,0.0,0.0,0.039,0.0,52.8,112.513,0.0,834.485,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,889.555,278.744,1270.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,60.904,0.0,,0.0
2023-02-25 01:55:00,0.50355,0.0,0.0,66.36,0.0,0.0,597.8,0.0,0.0,0.0,0.0,0.0,438.43,0.0,0.0,0.0,0.0,0.0,0,0.0,588.35,0.0,19.8,0.0,0.0,0.0,-0.152,42.62,0.01,0.0,16.4,754.148,0.0,0.0,0.039,0.0,52.8562,121.377,0.0,833.86,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,887.376,275.156,1202.9,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,49.349,0.0,,0.0
2023-02-25 02:00:00,0.50355,0.0,0.0,66.36,0.0,0.0,602.2,0.0,0.0,0.0,0.0,0.0,439.61,0.0,0.0,0.0,0.0,0.0,0,0.0,563.85,0.0,19.8,0.0,0.0,0.0,-0.152,43.0375,0.01,0.0,19.34,756.884,0.0,0.0,0.039,0.0,52.8,104.751,0.0,831.952,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,863.92,290.707,1200.8,234.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,47.573,0.0,,0.0
2023-02-25 02:05:00,0.50355,0.0,0.0,66.36,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,435.67,0.0,0.0,0.0,0.0,0.0,0,0.0,572.95,0.0,12.6,0.0,0.0,0.0,-0.152,42.7325,0.01,0.0,19.45,760.963,0.0,0.0,0.039,0.0,52.9313,96.6083,0.0,830.396,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,909.487,280.738,1254.6,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,42.058,0.0,,0.0
2023-02-25 02:10:00,0.50355,0.0,0.0,66.36,0.0,0.0,602.9,0.0,0.0,0.0,0.0,0.0,434.58,0.0,0.0,0.0,0.0,0.0,0,0.0,566.65,0.0,14.8,0.0,0.0,0.0,-0.152,43.1975,0.01,0.0,18.12,754.92,0.0,0.0,0.039,0.0,52.6875,80.4864,0.0,820.584,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,901.104,292.9,1237.2,235.188,0.83517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,48.826,0.01826,,0.0
2023-02-25 02:15:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,438.71,0.0,0.0,0.0,0.0,0.0,0,0.0,567.525,0.0,13.9,0.0,0.0,0.0,-0.152,42.565,0.01,0.0,18.29,756.783,0.0,0.0,0.039,0.0,52.8562,88.7603,0.0,811.139,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,906.731,278.545,1282.9,230.312,0.08652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,58.704,0.0,,0.0
2023-02-25 02:20:00,0.50355,0.0,0.0,66.36,0.0,0.0,593.4,0.0,0.0,0.0,0.0,0.0,434.05,0.0,0.0,0.0,0.0,0.0,0,0.0,568.925,0.0,15.6,0.0,0.0,0.0,-0.152,42.485,0.01,0.0,18.72,758.865,0.0,0.0,0.039,0.0,52.7625,89.0593,0.0,808.163,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,883.633,275.156,1264.0,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,60.404,0.0,,0.0
2023-02-25 02:25:00,0.50355,0.0,0.0,66.36,0.0,0.0,566.8,0.0,0.0,0.0,0.0,0.0,437.16,0.0,0.0,0.0,0.0,0.0,0,0.0,561.925,0.0,16.4,0.0,0.0,0.0,-0.152,42.665,0.01,0.0,23.13,744.563,0.0,0.0,0.039,0.0,52.95,77.4594,0.0,811.154,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,842.975,282.134,1212.0,230.688,-0.02667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,48.99,0.0,,0.0
2023-02-25 02:30:00,0.50355,0.0,0.0,66.36,0.0,0.0,590.7,0.0,0.0,0.0,0.0,0.0,436.71,0.0,0.0,0.0,0.0,0.0,0,0.0,551.25,0.0,18.0,0.0,0.0,0.0,-0.152,42.49,0.0,0.0,24.71,756.565,0.0,0.0,0.039,0.0,52.7625,78.6432,0.0,809.719,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,818.622,278.346,1181.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,43.809,0.0,,0.0
2023-02-25 02:35:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,437.74,0.0,0.0,0.0,0.0,0.0,0,0.0,551.425,0.0,18.3,0.0,0.0,0.0,-0.152,27.6225,0.0,0.0,24.72,753.594,0.0,0.0,0.039,0.0,52.8562,84.693,0.0,810.635,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,825.069,280.738,1144.3,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,38.132,0.0,,0.0
2023-02-25 02:40:00,0.50355,0.0,0.0,66.36,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,431.21,0.0,0.0,0.0,0.0,0.0,0,0.0,550.9,0.0,18.8,0.0,0.0,0.0,-0.152,21.025,0.0,0.0,24.67,754.366,0.0,0.0,0.039,0.0,52.7625,93.8189,0.0,810.147,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,832.952,286.719,1115.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,32.637,0.0,,0.0
2023-02-25 02:45:00,0.50355,0.0,0.0,66.36,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,431.78,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,19.4,0.0,0.0,0.0,-0.152,21.1925,0.0,0.0,24.73,759.099,0.0,0.0,0.039,0.0,52.8375,97.6937,0.0,810.91,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,831.76,286.52,1162.2,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,30.491,0.0,,0.0
2023-02-25 02:50:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,430.06,0.0,0.0,0.0,0.0,0.0,0,0.0,550.9,0.0,20.3,0.0,0.0,0.0,-0.152,21.2125,0.0,0.0,24.68,753.594,0.0,0.0,0.039,0.0,52.8,103.748,0.0,810.208,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,834.003,283.529,1161.2,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,28.979,0.0,,0.0
2023-02-25 02:55:00,0.50355,0.0,0.0,66.36,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,430.38,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,19.7,0.0,0.0,0.0,-0.152,21.1625,0.0,0.0,24.66,758.646,0.0,0.0,0.039,0.0,52.875,103.15,0.0,810.437,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,830.875,280.738,1190.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,29.839,0.0,,0.0
2023-02-25 03:00:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,434.04,0.0,0.0,0.0,0.0,0.0,0,0.0,550.9,0.0,20.3,0.0,0.0,0.0,-0.152,21.265,0.0,0.0,24.71,757.992,0.0,0.0,0.039,0.0,52.8,111.747,0.0,812.329,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,825.838,277.149,1138.0,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,30.281,0.0,,0.0
2023-02-25 03:05:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,431.75,0.0,0.0,0.0,0.0,0.0,0,0.0,553.0,0.0,21.0,0.0,0.0,0.0,-0.152,21.2325,0.0,0.0,24.68,754.802,0.0,0.0,0.039,0.0,53.0625,92.5491,0.0,812.741,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,834.323,282.533,1188.0,229.562,-0.00822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,24.234,0.0,,0.0
2023-02-25 03:10:00,0.50355,0.0,0.0,66.36,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,432.27,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.7,0.0,0.0,0.0,-0.152,21.1325,0.0,0.0,24.63,753.476,0.0,0.0,0.039,0.0,52.8562,82.3992,0.0,811.322,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,877.186,288.314,1199.9,231.625,-0.10571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,17.915,0.0,,0.0
2023-02-25 03:15:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.725,0.0,21.6,0.0,0.0,0.0,-0.152,21.375,0.0,0.0,24.68,759.099,0.0,0.0,0.039,0.0,52.95,98.5743,0.0,810.635,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,894.311,278.944,1198.1,229.375,-0.03858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,18.644,0.0,,0.0
2023-02-25 03:20:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,429.32,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.8,0.0,0.0,0.0,-0.152,21.27,0.0,0.0,24.76,755.138,0.0,0.0,0.039,0.0,52.8562,102.38,0.0,810.116,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,873.366,284.128,1197.7,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,24.108,0.0,,0.0
2023-02-25 03:25:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.6,0.0,0.0,0.0,0.0,0.0,432.41,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.5,0.0,0.0,0.0,-0.152,21.0975,0.0,0.0,24.74,755.793,0.0,0.0,0.039,0.0,52.95,106.066,0.0,809.735,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,890.107,287.916,1197.3,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,25.192,0.0,,0.0
2023-02-25 03:30:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,436.15,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.6,0.0,0.0,0.0,-0.152,21.475,0.0,0.0,24.67,758.982,0.0,0.0,0.039,0.0,53.025,97.7183,0.0,811.703,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,890.594,280.738,1196.8,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,23.324,0.0,,0.0
2023-02-25 03:35:00,0.50355,0.0,0.0,66.36,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,432.72,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.2,0.0,0.0,0.0,-0.152,21.195,0.0,0.0,24.68,764.806,0.0,0.0,0.039,0.0,52.8562,89.4402,0.0,810.193,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,889.35,279.741,1197.2,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,21.063,0.0,,0.0
2023-02-25 03:40:00,0.50355,0.0,0.0,66.36,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,431.94,0.0,0.0,0.0,0.0,0.0,0,0.0,551.95,0.0,21.8,0.0,0.0,0.0,-0.152,21.2275,0.0,0.0,24.73,758.109,0.0,0.0,0.039,0.0,53.025,76.6239,0.0,809.765,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,893.388,283.529,1199.1,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,28.167,0.0,,0.0
