SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-24 00:50:00,80.1652,0.0,0.0,66.2,0.0,0.0,603.5,0.0,0.0,0.0,0.0,0.0,297.27,0.0,0.0,0.0,0.0,0.0,0,0.0,967.4,0.0,22.7,0.0,0.0,0.0,-0.014,17.7375,0.0,0.0,24.7,752.05,0.0,0.0,-0.031,0.0,54.1125,87.7199,0.0,846.662,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1014.32,-0.58,1320.5,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,29.452,0.0,,0.0
2023-02-24 00:55:00,78.9566,0.0,0.0,66.2,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,296.84,0.0,0.0,0.0,0.0,0.0,0,0.0,971.95,0.0,21.3,0.0,0.0,0.0,-0.014,17.605,0.0,0.0,24.71,754.249,0.0,0.0,-0.031,0.0,54.2063,83.2061,0.0,844.587,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.73,-0.58,1314.7,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,34.369,0.0,,0.0
2023-02-24 01:00:00,79.3595,0.0,0.0,66.2,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,286.83,0.0,0.0,0.0,0.0,0.0,0,0.0,881.825,0.0,21.8,0.0,0.0,0.0,-0.014,17.6925,0.0,0.0,23.16,752.704,0.0,0.0,-0.031,0.0,54.1687,69.8368,0.0,844.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.803,-0.58,1317.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,41.782,0.0,,0.0
2023-02-24 01:05:00,80.5176,0.0,0.0,66.2,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,278.83,0.0,0.0,0.0,0.0,0.0,0,0.0,833.0,0.0,22.2,0.0,0.0,0.0,-0.014,17.7775,0.0,0.0,21.47,758.546,0.0,0.0,-0.031,0.0,54.0938,62.3452,0.0,846.433,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1015.91,-0.58,1316.7,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,54.504,0.0,,0.0
2023-02-24 01:10:00,81.9477,0.0,0.0,66.12,0.0,0.0,608.4,0.0,0.0,0.0,0.0,0.0,251.35,0.0,0.0,0.0,0.0,0.0,0,0.0,844.9,0.0,22.3,0.0,0.0,0.0,-0.014,17.875,0.0,0.0,20.53,759.418,0.0,0.0,-0.031,0.0,54.075,60.1928,0.0,846.098,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1030.83,-0.58,1335.4,203.312,0.61536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,57.182,0.0,,0.0
2023-02-24 01:15:00,80.2659,0.0,0.0,66.12,0.0,0.0,605.2,0.0,0.0,0.0,0.0,0.0,240.03,0.0,0.0,0.0,0.0,0.0,0,0.0,835.45,0.0,22.1,0.0,0.0,0.0,-0.014,17.585,0.0,0.0,20.18,761.181,0.0,0.0,-0.031,0.0,54.2625,59.2732,0.0,845.915,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1018.6,-0.58,1324.1,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,53.261,0.0,,0.0
2023-02-24 01:20:00,80.0645,0.0,0.0,66.12,0.0,0.0,603.1,0.0,0.0,0.0,0.0,0.0,240.19,0.0,0.0,0.0,0.0,0.0,0,0.0,820.225,0.0,22.0,0.0,0.0,0.0,-0.014,17.6825,0.0,0.0,19.96,753.376,0.0,0.0,-0.031,0.0,54.2625,60.4283,0.0,843.961,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1018.57,-0.58,1321.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,50.952,0.0,,0.0
2023-02-24 01:25:00,82.3002,0.0,0.0,66.12,0.0,0.0,609.6,0.0,0.0,0.0,0.0,0.0,217.32,0.0,0.0,0.0,0.0,0.0,0,0.0,832.3,0.0,22.3,0.0,0.0,0.0,-0.014,17.8125,0.0,0.0,18.87,757.656,0.0,0.0,-0.031,0.0,54.3188,69.9679,0.0,842.741,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1006.45,-0.58,1314.3,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,47.681,0.0,,0.0
2023-02-24 01:30:00,80.2256,0.0,0.0,66.12,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,215.71,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,21.8,0.0,0.0,0.0,-0.014,17.695,0.0,0.0,18.19,761.953,0.0,0.0,-0.031,0.0,54.075,69.0,0.0,834.714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,984.369,-0.58,1317.2,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,53.362,0.0,,0.0
2023-02-24 01:35:00,79.3897,0.0,0.0,66.12,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,213.62,0.0,0.0,0.0,0.0,0.0,0,0.0,817.775,0.0,22.0,0.0,0.0,0.0,-0.014,17.5825,0.0,0.0,18.7,753.04,0.0,0.0,-0.031,0.0,54.2063,70.6683,0.0,837.049,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.45,-0.58,1318.6,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,45.778,0.0,,0.0
2023-02-24 01:40:00,78.8962,0.0,0.0,66.12,0.0,0.0,601.2,0.0,0.0,0.0,0.0,0.0,205.94,0.0,0.0,0.0,0.0,0.0,0,0.0,816.025,0.0,22.3,0.0,0.0,0.0,-0.014,17.4725,0.0,0.0,19.66,762.725,0.0,0.0,-0.031,0.0,54.2063,61.61,0.0,835.157,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,989.752,-0.58,1314.6,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,46.568,0.0,,0.0
2023-02-24 01:45:00,78.5035,0.0,0.0,66.12,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,175.88,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,22.3,0.0,0.0,0.0,-0.014,17.645,0.0,0.0,19.97,759.318,0.0,0.0,-0.031,0.0,54.2437,63.4941,0.0,834.287,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.357,-0.58,1285.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,45.01,0.0,,0.0
2023-02-24 01:50:00,80.2256,0.0,0.0,66.12,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,167.46,0.0,0.0,0.0,0.0,0.0,0,0.0,765.625,0.0,22.0,0.0,0.0,0.0,-0.014,17.8325,0.0,0.0,18.92,755.021,0.0,0.0,-0.031,0.0,54.15,70.996,0.0,834.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,974.64,-0.58,1277.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,38.399,0.0,,0.0
2023-02-24 01:55:00,78.6545,0.0,0.0,66.12,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,173.53,0.0,0.0,0.0,0.0,0.0,0,0.0,785.925,0.0,22.3,0.0,0.0,0.0,-0.014,17.475,0.0,0.0,18.98,755.239,0.0,0.0,-0.031,0.0,54.15,86.7983,0.0,832.395,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.44,-0.58,1277.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,36.943,0.0,,0.0
2023-02-24 02:00:00,78.3624,0.0,0.0,66.12,0.0,0.0,581.9,0.0,0.0,0.0,0.0,0.0,170.37,0.0,0.0,0.0,0.0,0.0,0,0.0,759.5,0.0,21.8,0.0,0.0,0.0,-0.014,17.635,0.0,0.0,20.28,756.783,0.0,0.0,-0.031,0.0,54.1875,97.5667,0.0,833.387,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,925.548,-0.58,1211.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,33.38,0.0,,0.0
2023-02-24 02:05:00,79.1379,0.0,0.0,66.12,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,164.73,0.0,0.0,0.0,0.0,0.0,0,0.0,740.95,0.0,22.3,0.0,0.0,0.0,-0.014,17.6525,0.0,0.0,19.22,754.148,0.0,0.0,-0.031,0.0,54.2437,101.532,0.0,834.867,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,909.5,-0.58,1192.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,35.416,0.0,,0.0
2023-02-24 02:10:00,80.3565,0.0,0.0,66.12,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,169.7,0.0,0.0,0.0,0.0,0.0,0,0.0,682.325,0.0,22.0,0.0,0.0,0.0,-0.014,17.7,0.0,0.0,18.93,756.011,0.0,0.0,-0.031,0.0,54.3188,108.495,0.0,834.668,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.891,-0.58,1213.4,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,38.157,0.0,,0.0
2023-02-24 02:15:00,79.4199,0.0,0.0,66.12,0.0,0.0,596.5,0.0,0.0,0.0,0.0,0.0,162.02,0.0,0.0,0.0,0.0,0.0,0,0.0,652.575,0.0,22.1,0.0,0.0,0.0,-0.014,17.7075,0.0,0.0,19.17,760.308,0.0,0.0,-0.031,0.0,54.225,103.76,0.0,827.893,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.057,-0.58,1264.4,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,36.611,0.0,,0.0
2023-02-24 02:20:00,80.3666,0.0,0.0,66.12,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,169.48,0.0,0.0,0.0,0.0,0.0,0,0.0,650.3,0.0,22.1,0.0,0.0,0.0,-0.014,17.575,0.0,0.0,16.61,754.249,0.0,0.0,-0.031,0.0,54.3562,94.3841,0.0,825.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.171,-0.58,1219.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,33.428,0.0,,0.0
2023-02-24 02:25:00,80.9809,0.0,0.0,66.12,0.0,0.0,602.1,0.0,0.0,0.0,0.0,0.0,159.33,0.0,0.0,0.0,0.0,0.0,0,0.0,624.75,0.0,21.9,0.0,0.0,0.0,-0.014,17.5425,0.0,0.0,15.39,761.617,0.0,0.0,-0.031,0.0,54.15,82.0,0.0,827.283,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.747,-0.58,1202.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,29.36,0.0,,0.0
2023-02-24 02:30:00,78.8358,0.0,0.0,66.12,0.0,0.0,597.7,0.0,0.0,0.0,0.0,0.0,163.59,0.0,0.0,0.0,0.0,0.0,0,0.0,636.825,0.0,20.7,0.0,0.0,0.0,-0.014,17.5425,0.0,0.0,13.06,761.181,0.0,0.0,-0.031,0.0,54.3938,87.9534,0.0,827.558,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.764,-0.58,1197.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,31.333,0.0,,0.0
2023-02-24 02:35:00,79.2286,0.0,0.0,66.12,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,151.92,0.0,0.0,0.0,0.0,0.0,0,0.0,612.675,0.0,22.2,0.0,0.0,0.0,-0.014,17.5225,0.0,0.0,14.22,762.507,0.0,0.0,-0.031,0.0,54.15,91.0418,0.0,825.849,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.905,-0.58,1193.0,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,33.44,0.0,,0.0
2023-02-24 02:40:00,79.2185,0.0,0.0,66.12,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,164.04,0.0,0.0,0.0,0.0,0.0,0,0.0,609.525,0.0,22.0,0.0,0.0,0.0,-0.014,17.61,0.0,0.0,13.24,757.656,0.0,0.0,-0.031,0.0,54.1875,105.865,0.0,824.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,918.806,-0.58,1160.4,197.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,33.207,0.0,,0.0
2023-02-24 02:45:00,79.3998,0.0,0.0,66.12,0.0,0.0,596.7,0.0,0.0,0.0,0.0,0.0,176.05,0.0,0.0,0.0,0.0,0.0,0,0.0,609.525,0.0,21.8,0.0,0.0,0.0,-0.014,17.5,0.0,0.0,14.6,758.109,0.0,0.0,-0.031,0.0,54.1875,101.171,0.0,822.705,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,889.85,-0.58,1118.9,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,35.657,0.0,,0.0
2023-02-24 02:50:00,80.8903,0.0,0.0,66.12,0.0,0.0,604.7,0.0,0.0,0.0,0.0,0.0,152.12,0.0,0.0,0.0,0.0,0.0,0,0.0,620.025,0.0,22.4,0.0,0.0,0.0,-0.014,17.8675,0.0,0.0,14.56,757.438,0.0,0.0,-0.031,0.0,54.2625,101.47,0.0,822.156,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,914.05,-0.58,1084.5,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,34.897,0.0,,0.0
2023-02-24 02:55:00,79.8026,0.0,0.0,66.12,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,140.18,0.0,0.0,0.0,0.0,0.0,0,0.0,614.6,0.0,22.2,0.0,0.0,0.0,-0.014,17.8775,0.0,0.0,14.37,754.366,0.0,0.0,-0.031,0.0,54.3188,107.614,0.0,822.904,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,901.527,-0.58,1106.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,28.467,0.0,,0.0
2023-02-24 03:00:00,79.8328,0.0,0.0,66.12,0.0,0.0,602.8,0.0,0.0,0.0,0.0,0.0,137.23,0.0,0.0,0.0,0.0,0.0,0,0.0,613.375,0.0,21.7,0.0,0.0,0.0,-0.014,17.765,0.0,0.0,13.75,757.119,0.0,0.0,-0.031,0.0,54.1687,96.9073,0.0,824.429,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,905.18,-0.58,1126.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,29.826,0.0,,0.0
2023-02-24 03:05:00,79.863,0.0,0.0,66.12,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,138.3,0.0,0.0,0.0,0.0,0.0,0,0.0,615.125,0.0,13.5,0.0,0.0,0.0,-0.014,17.9175,0.0,0.0,11.8,757.438,0.0,0.0,-0.031,0.0,54.375,83.3495,0.0,825.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,906.641,-0.58,1180.1,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,35.561,0.0,,0.0
2023-02-24 03:10:00,80.4572,0.0,0.0,66.12,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,156.1,0.0,0.0,0.0,0.0,0.0,0,0.0,613.9,0.0,17.5,0.0,0.0,0.0,-0.014,17.7375,0.0,0.0,11.32,760.526,0.0,0.0,-0.031,0.0,54.3375,70.9714,0.0,828.244,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.674,-0.58,1209.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,41.943,0.0,,0.0
2023-02-24 03:15:00,79.8932,0.0,0.0,66.12,0.0,0.0,601.8,0.0,0.0,0.0,0.0,0.0,150.33,0.0,0.0,0.0,0.0,0.0,0,0.0,611.8,0.0,22.5,0.0,0.0,0.0,-0.014,17.7275,0.0,0.0,9.5,754.249,0.0,0.0,-0.031,0.0,54.1875,60.9321,0.0,827.466,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,919.408,-0.58,1200.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,47.96,0.0,,0.0
2023-02-24 03:20:00,80.1249,0.0,0.0,66.12,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,167.76,0.0,0.0,0.0,0.0,0.0,0,0.0,608.825,0.0,20.0,0.0,0.0,0.0,-0.014,17.75,0.0,0.0,8.17,751.496,0.0,0.0,-0.031,0.0,54.3375,55.9043,0.0,824.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,915.473,-0.58,1201.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,47.335,0.0,,0.0
2023-02-24 03:25:00,79.2286,0.0,0.0,66.12,0.0,0.0,595.9,0.0,0.0,0.0,0.0,0.0,182.5,0.0,0.0,0.0,0.0,0.0,0,0.0,606.725,0.0,20.2,0.0,0.0,0.0,-0.014,17.4675,0.0,0.0,7.57,758.646,0.0,0.0,-0.031,0.0,54.225,61.2229,0.0,820.462,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,929.714,-0.58,1190.2,196.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,53.08,0.0,,0.0
2023-02-24 03:30:00,79.6616,0.0,0.0,66.12,0.0,0.0,590.5,0.0,0.0,0.0,0.0,0.0,177.86,0.0,0.0,0.0,0.0,0.0,0,0.0,607.775,0.0,14.7,0.0,0.0,0.0,-0.014,17.54,0.0,0.0,8.0,751.059,0.0,0.0,-0.031,0.0,54.2063,72.3149,0.0,825.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,906.949,-0.58,1143.1,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,53.106,0.0,,0.0
2023-02-24 03:35:00,128.435,0.0,0.0,66.12,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,165.89,0.0,0.0,0.0,0.0,0.0,0,0.0,590.975,0.0,16.2,0.0,0.0,0.0,-0.014,17.6525,0.0,0.0,9.82,757.656,0.0,0.0,-0.031,0.0,54.1687,80.6707,0.0,824.796,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,893.465,-0.58,1090.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,49.559,0.0,,0.0
2023-02-24 03:40:00,153.16,0.0,0.0,66.12,0.0,0.0,586.7,0.0,0.0,0.0,0.0,0.0,164.95,0.0,0.0,0.0,0.0,0.0,0,0.0,584.675,0.0,19.6,0.0,0.0,0.0,-0.014,17.7,0.0,0.0,14.41,755.575,0.0,0.0,-0.031,0.0,54.2437,99.6762,0.0,826.459,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,887.184,-0.58,1060.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,38.389,0.0,,0.0
