SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-22 00:50:00,0.09064,0.0,0.0,66.2,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,134.75,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,13.4,0.0,0.0,0.0,-0.014,4.675,0.0,0.0,0.0,746.225,0.0,0.0,-0.031,0.0,56.0437,44.9413,0.0,837.842,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1009.72,-0.58,1315.4,202.375,0.0,0.0,0.0,0.0,162.2,0.0,0.0,0.0,119.3,14.221,0.0,,0.0
2023-02-22 00:55:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,136.09,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,13.0,0.0,0.0,0.0,-0.014,4.59,0.0,0.0,0.0,743.355,0.0,0.0,-0.031,0.0,56.4938,44.4395,0.0,839.658,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.725,-0.58,1307.8,202.188,0.0,0.0,0.0,0.0,162.33,0.0,0.0,0.0,119.55,15.966,0.0,,0.0
2023-02-22 01:00:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,136.95,0.0,0.0,0.0,0.0,0.0,0,0.0,900.2,0.0,13.2,0.0,0.0,0.0,-0.014,4.6075,0.0,0.0,0.0,741.928,0.0,0.0,-0.031,0.0,56.4375,49.0865,0.0,840.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.118,-0.58,1308.7,201.062,0.0,0.0,0.0,0.0,165.03,0.0,0.0,0.0,120.01,18.873,0.0,,0.0
2023-02-22 01:05:00,0.09064,0.0,0.0,66.2,0.0,0.0,595.8,0.0,0.0,0.0,0.0,0.0,147.82,0.0,0.0,0.0,0.0,0.0,0,0.0,845.95,0.0,13.3,0.0,0.0,0.0,-0.014,4.7125,0.0,0.0,0.0,747.652,0.0,0.0,-0.031,0.0,56.4375,52.351,0.0,838.941,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.739,-0.58,1315.6,201.625,0.0,0.0,0.0,0.0,45.74,0.0,0.0,0.0,119.15,22.014,0.0,,0.0
2023-02-22 01:10:00,0.09064,0.0,0.0,66.2,0.0,0.0,600.8,0.0,0.0,0.0,0.0,0.0,158.92,0.0,0.0,0.0,0.0,0.0,0,0.0,838.6,0.0,13.0,0.0,0.0,0.0,-0.014,4.905,0.0,0.0,0.0,749.297,0.0,0.0,-0.031,0.0,56.325,45.6417,0.0,836.729,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.763,-0.58,1327.4,204.25,0.0,0.0,0.0,0.0,31.09,0.0,0.0,0.0,120.81,32.67,0.0,,0.0
2023-02-22 01:15:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.3,0.0,0.0,0.0,0.0,0.0,168.29,0.0,0.0,0.0,0.0,0.0,0,0.0,839.3,0.0,14.0,0.0,0.0,0.0,-0.014,4.6375,0.0,0.0,0.0,754.685,0.0,0.0,-0.031,0.0,56.3062,36.6674,0.0,835.538,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.444,-0.58,1320.6,200.5,0.0,0.0,0.0,0.0,29.44,0.0,0.0,0.0,119.7,33.254,0.0,,0.0
2023-02-22 01:20:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,178.22,0.0,0.0,0.0,0.0,0.0,0,0.0,840.35,0.0,13.7,0.0,0.0,0.0,-0.014,4.845,0.0,0.0,0.0,753.04,0.0,0.0,-0.031,0.0,56.1375,34.9983,0.0,840.406,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,965.347,-0.58,1310.3,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,28.955,0.0,,0.0
2023-02-22 01:25:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,170.67,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,13.6,0.0,0.0,0.0,-0.014,4.89,0.0,0.0,0.0,756.229,0.0,0.0,-0.031,0.0,56.325,39.8397,0.0,842.222,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.748,-0.58,1307.0,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,31.84,0.0,,0.0
2023-02-22 01:30:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,172.04,0.0,0.0,0.0,0.0,0.0,0,0.0,789.075,0.0,12.5,0.0,0.0,0.0,-0.014,4.9425,0.0,0.0,0.0,751.496,0.0,0.0,-0.031,0.0,56.325,50.8908,0.0,842.695,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.903,-0.58,1302.2,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,26.289,0.0,,0.0
2023-02-22 01:35:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,153.36,0.0,0.0,0.0,0.0,0.0,0,0.0,752.15,0.0,12.4,0.0,0.0,0.0,-0.014,71.115,0.0,0.0,0.0,753.812,0.0,0.0,-0.031,0.0,56.1,42.0536,0.0,845.701,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.233,-0.58,1297.5,205.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,24.563,0.0,,0.0
2023-02-22 01:40:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.8,0.0,0.0,0.0,0.0,0.0,162.71,0.0,0.0,0.0,0.0,0.0,0,0.0,735.0,0.0,12.2,0.0,0.0,0.0,-0.014,71.885,0.0,0.0,0.0,753.594,0.0,0.0,-0.031,0.0,56.2688,46.7599,0.0,844.846,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.685,-0.58,1284.3,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,29.049,0.0,,0.0
2023-02-22 01:45:00,0.09064,0.0,0.0,66.2,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,165.82,0.0,0.0,0.0,0.0,0.0,0,0.0,744.45,0.0,13.6,0.0,0.0,0.0,-0.014,26.17,0.0,0.0,0.0,746.997,0.0,0.0,-0.031,0.0,56.025,42.541,0.0,845.335,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.621,-0.58,1286.1,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,26.112,0.0,,0.0
2023-02-22 01:50:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,154.86,0.0,0.0,0.0,0.0,0.0,0,0.0,747.775,0.0,14.2,0.0,0.0,0.0,-0.014,36.3375,0.0,0.0,0.0,746.779,0.0,0.0,-0.031,0.0,56.1,41.8325,0.0,844.862,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.863,-0.58,1290.7,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,28.413,0.0,,0.0
2023-02-22 01:55:00,0.09064,0.0,0.0,66.2,0.0,0.0,599.3,0.0,0.0,0.0,0.0,0.0,153.54,0.0,0.0,0.0,0.0,0.0,0,0.0,747.425,0.0,14.4,0.0,0.0,0.0,-0.014,11.1575,0.0,0.0,0.0,746.779,0.0,0.0,-0.031,0.0,56.1938,39.9319,0.0,843.443,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.915,-0.58,1286.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,33.77,0.0,,0.0
2023-02-22 02:00:00,0.09064,0.0,0.0,66.2,0.0,0.0,597.3,0.0,0.0,0.0,0.0,0.0,147.22,0.0,0.0,0.0,0.0,0.0,0,0.0,725.375,0.0,14.1,0.0,0.0,0.0,-0.014,4.935,0.0,0.0,0.0,745.235,0.0,0.0,-0.031,0.0,56.1562,37.9904,0.0,844.358,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,928.393,-0.58,1275.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,31.577,0.0,,0.0
2023-02-22 02:05:00,0.09064,0.0,0.0,66.2,0.0,0.0,601.6,0.0,0.0,0.0,0.0,0.0,139.13,0.0,0.0,0.0,0.0,0.0,0,0.0,730.1,0.0,14.5,0.0,0.0,0.0,-0.014,4.7825,0.0,0.0,0.0,749.851,0.0,0.0,-0.031,0.0,51.7875,31.4542,0.0,844.969,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.888,-0.58,1288.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,25.873,0.0,,0.0
2023-02-22 02:10:00,0.09064,0.0,0.0,66.44,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,142.11,0.0,0.0,0.0,0.0,0.0,0,0.0,737.975,0.0,14.5,0.0,0.0,0.0,-0.014,4.79,0.0,0.0,0.0,746.007,0.0,0.0,-0.031,0.0,54.075,30.464,0.0,845.976,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.428,-0.58,1274.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,22.676,0.0,,0.0
2023-02-22 02:15:00,0.09064,0.0,0.0,66.44,0.0,0.0,598.6,0.0,0.0,0.0,0.0,0.0,152.16,0.0,0.0,0.0,0.0,0.0,0,0.0,742.175,0.0,15.1,0.0,0.0,0.0,-0.014,4.895,0.0,0.0,0.0,753.695,0.0,0.0,-0.031,0.0,55.4062,33.0721,0.0,843.961,0.0,44.2799987793,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,906.193,-0.58,1255.2,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,20.8,0.0,,0.0
2023-02-22 02:20:00,0.09064,0.0,0.0,66.44,0.0,0.0,594.9,0.0,0.0,0.0,0.0,0.0,167.09,0.0,0.0,0.0,0.0,0.0,0,0.0,730.8,0.0,14.5,0.0,0.0,0.0,-0.014,4.785,0.0,0.0,0.0,753.812,0.0,0.0,-0.031,0.0,55.2563,31.1009,0.0,843.427,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,901.668,-0.58,1273.1,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,18.265,0.0,,0.0
2023-02-22 02:25:00,0.09064,0.0,0.0,66.44,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,182.06,0.0,0.0,0.0,0.0,0.0,0,0.0,670.25,0.0,14.7,0.0,0.0,0.0,-0.014,4.69,0.0,0.0,0.0,752.486,0.0,0.0,-0.031,0.0,53.175,29.2127,0.0,844.953,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.968,-0.58,1280.8,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,13.342,0.0,,0.0
2023-02-22 02:30:00,0.09064,0.0,0.0,66.44,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,167.52,0.0,0.0,0.0,0.0,0.0,0,0.0,634.2,0.0,14.8,0.0,0.0,0.0,-0.014,4.885,0.0,0.0,0.0,749.968,0.0,0.0,-0.031,0.0,52.1438,24.705,0.0,845.67,0.0,0.209999993443,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,922.407,-0.58,1279.4,205.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,8.771,0.0,,0.0
2023-02-22 02:35:00,0.09064,0.0,0.0,66.44,0.0,0.0,604.6,0.0,0.0,0.0,0.0,0.0,162.01,0.0,0.0,0.0,0.0,0.0,0,0.0,628.075,0.0,14.5,0.0,0.0,0.0,-0.014,4.68,0.0,0.0,0.0,748.642,0.0,0.0,-0.031,0.0,53.4,22.1839,0.0,845.64,0.0,22.8299999237,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.158,-0.58,1291.5,207.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,6.113,0.0,,0.0
2023-02-22 02:40:00,0.09064,0.0,0.0,66.44,0.0,0.0,600.5,0.0,0.0,0.0,0.0,0.0,139.62,0.0,0.0,0.0,0.0,0.0,0,0.0,645.225,0.0,14.7,0.0,0.0,0.0,-0.014,71.4225,0.0,0.0,0.0,721.903,0.0,0.0,-0.031,0.0,54.1687,21.8767,0.0,845.731,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.606,-0.58,1295.9,204.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.612,0.0,,0.0
2023-02-22 02:45:00,0.09064,0.0,0.0,66.44,0.0,0.0,601.1,0.0,0.0,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0,0.0,667.45,0.0,15.0,0.0,0.0,0.0,-0.014,72.0525,0.0,0.0,0.0,696.726,0.0,0.0,-0.031,0.0,52.2562,19.2676,0.0,845.808,0.0,38.5,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,956.695,-0.58,1296.6,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,2.943,0.0,,0.0
2023-02-22 02:50:00,0.09064,0.0,0.0,66.44,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,131.17,0.0,0.0,0.0,0.0,0.0,0,0.0,743.75,0.0,14.8,0.0,0.0,0.0,-0.014,71.29,0.0,0.0,0.0,671.749,0.0,0.0,-0.031,0.0,56.25,20.5189,0.0,843.565,0.0,8.89999961853,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.222,-0.58,1285.4,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,2.331,0.0,,0.0
2023-02-22 02:55:00,0.09064,0.0,0.0,66.44,0.0,0.0,597.8,0.0,0.0,0.0,0.0,0.0,134.97,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,14.9,0.0,0.0,0.0,-0.014,71.34,0.0,0.0,0.0,651.07,0.0,0.0,-0.031,0.0,54.5625,21.3524,0.0,841.825,0.0,7.90999984741,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.85,-0.58,1285.3,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.293,0.0,,0.0
2023-02-22 03:00:00,0.09064,0.0,0.0,66.44,0.0,0.0,596.8,0.0,0.0,0.0,0.0,0.0,120.57,0.0,0.0,0.0,0.0,0.0,0,0.0,770.525,0.0,14.8,0.0,0.0,0.0,-0.014,71.6375,0.0,0.0,0.0,650.197,0.0,0.0,-0.031,0.0,51.6187,25.0081,0.0,844.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.671,-0.58,1285.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97,2.722,0.0,,0.0
2023-02-22 03:05:00,0.09064,0.0,0.0,66.44,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,117.59,0.0,0.0,0.0,0.0,0.0,0,0.0,762.475,0.0,14.7,0.0,0.0,0.0,-0.014,22.9425,0.0,0.0,0.0,655.904,0.0,0.0,-0.031,0.0,54.5625,28.6259,0.0,845.213,0.0,48.3800010681,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.657,-0.58,1289.9,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,2.717,0.0,,0.0
2023-02-22 03:10:00,0.09064,0.0,0.0,66.44,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,107.65,0.0,0.0,0.0,0.0,0.0,0,0.0,750.225,0.0,14.4,0.0,0.0,0.0,-0.014,10.755,0.0,0.0,0.0,652.95,0.0,0.0,-0.031,0.0,53.4937,27.0449,0.0,845.854,0.0,41.3899993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.607,-0.58,1289.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,5.397,0.0,,0.0
2023-02-22 03:15:00,0.09064,0.0,0.0,66.44,0.0,0.0,600.2,0.0,0.0,0.0,0.0,0.0,116.28,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,14.5,0.0,0.0,0.0,-0.014,4.715,0.0,0.0,0.0,655.367,0.0,0.0,-0.031,0.0,55.7063,26.623,0.0,847.853,0.0,98.7799987793,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,907.398,-0.58,1264.8,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,5.354,0.0,,0.0
2023-02-22 03:20:00,0.09064,0.0,0.0,66.44,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,126.33,0.0,0.0,0.0,0.0,0.0,0,0.0,751.45,0.0,15.2,0.0,0.0,0.0,-0.014,4.76,0.0,0.0,0.0,654.158,0.0,0.0,-0.031,0.0,56.1,26.0,0.0,845.426,0.0,48.9700012207,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.762,-0.58,1281.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,4.047,0.0,,0.0
2023-02-22 03:25:00,0.09064,0.0,0.0,66.44,0.0,0.0,598.9,0.0,0.0,0.0,0.0,0.0,123.71,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,14.5,0.0,0.0,0.0,-0.014,4.7125,0.0,0.0,0.0,656.357,0.0,0.0,-0.031,0.0,56.5312,22.8321,0.0,849.378,0.0,42.0499992371,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,905.847,-0.58,1285.3,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,4.728,0.0,,0.0
2023-02-22 03:30:00,0.09064,0.0,0.0,66.44,0.0,0.0,600.4,0.0,0.0,0.0,0.0,0.0,132.63,0.0,0.0,0.0,0.0,0.0,0,0.0,752.325,0.0,14.4,0.0,0.0,0.0,-0.014,4.8875,0.0,0.0,0.0,653.487,0.0,0.0,-0.031,0.0,56.3062,22.2147,0.0,849.195,0.0,0.180000007153,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.467,-0.58,1279.4,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,5.446,0.0,,0.0
2023-02-22 03:35:00,0.09064,0.0,0.0,66.44,0.0,0.0,601.3,0.0,0.0,0.0,0.0,0.0,119.23,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,15.0,0.0,0.0,0.0,-0.014,5.02,0.0,0.0,0.0,655.904,0.0,0.0,-0.031,0.0,53.2875,20.2885,0.0,849.5,0.0,43.3199996948,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.211,-0.58,1284.4,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,5.722,0.0,,0.0
2023-02-22 03:40:00,0.09064,0.0,0.0,66.44,0.0,0.0,598.5,0.0,0.0,0.0,0.0,0.0,135.62,0.0,0.0,0.0,0.0,0.0,0,0.0,752.325,0.0,15.1,0.0,0.0,0.0,-0.014,10.7075,0.0,0.0,0.0,654.477,0.0,0.0,-0.031,0.0,53.3063,16.0773,0.0,850.416,0.0,53.6399993896,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.235,-0.58,1287.8,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,5.977,0.0,,0.0
