SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-02-20 00:50:00,0.19135,0.0,0.1,66.76,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,189.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.93,0.0,8.6,0.0,0.0,0.0,-0.195,35.5625,0.0,0.0,19.69,320.452,0.0,0.0,0.044,0.0,52.2375,101.47,0.05,860.213,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1041.95,164.702,1323.0,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,27.373,0.0,,0.0
2023-02-20 00:55:00,0.19135,0.0,0.1,66.76,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,195.21,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.72,0.0,8.5,0.0,0.0,0.0,-0.195,35.2825,0.0,0.0,20.47,323.742,0.0,0.0,0.044,0.0,52.425,87.7363,0.05,857.557,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,988.701,159.319,1315.9,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,25.845,0.0,,0.0
2023-02-20 01:00:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.1,0.0,0.0,0.0,0.0,0.0,179.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.72,0.0,8.6,0.0,0.0,0.0,-0.195,35.35,0.0,0.0,24.69,319.243,0.0,0.0,0.044,0.0,52.2188,73.7444,0.05,859.907,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,993.585,121.836,1319.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,22.784,0.0,,0.0
2023-02-20 01:05:00,0.19135,0.0,0.1,66.76,0.0,0.0,602.4,0.0,0.0,0.0,0.0,0.0,178.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.25,0.0,8.5,0.0,0.0,0.0,-0.195,71.4875,0.0,0.0,24.66,321.106,0.0,0.0,0.044,0.0,52.0688,59.0397,0.05,860.213,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1008.97,154.135,1324.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,28.72,0.0,,0.0
2023-02-20 01:10:00,0.19135,0.0,0.1,66.76,0.0,0.0,604.4,0.0,0.0,0.0,0.0,0.0,169.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.18,0.0,8.5,0.0,0.0,0.0,-0.195,72.3275,0.0,0.0,24.71,322.533,0.0,0.0,0.044,0.0,52.1438,46.0165,0.05,861.845,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1049.14,166.496,1329.9,206.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,31.038,0.0,,0.0
2023-02-20 01:15:00,0.19135,0.0,0.1,66.76,0.0,0.0,597.9,0.0,0.0,0.0,0.0,0.0,172.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.88,0.0,8.5,0.0,0.0,0.0,-0.195,71.78,0.0,0.0,24.77,321.442,0.0,0.0,0.044,0.0,52.2937,43.4033,0.05,858.778,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1040.22,159.319,1320.7,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,34.88,0.0,,0.0
2023-02-20 01:20:00,0.19135,0.0,0.1,66.76,0.0,0.0,603.4,0.0,0.0,0.0,0.0,0.0,165.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1097.78,0.0,8.5,0.0,0.0,0.0,-0.195,71.87,0.0,0.0,24.64,323.087,0.0,0.0,0.044,0.0,52.1625,41.8243,0.05,860.228,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1021.95,159.319,1328.4,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,30.576,0.0,,0.0
2023-02-20 01:25:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.7,0.0,0.0,0.0,0.0,0.0,166.04,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,8.5,0.0,0.0,0.0,-0.195,71.82,0.0,0.0,24.7,321.543,0.0,0.0,0.044,0.0,52.2188,37.7999,0.05,859.968,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,995.802,156.727,1320.6,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,30.119,0.0,,0.0
2023-02-20 01:30:00,0.19135,0.0,0.1,66.76,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,163.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.45,0.0,8.4,0.0,0.0,0.0,-0.195,71.3775,0.0,0.0,24.78,322.197,0.0,0.0,0.044,0.0,52.275,38.4901,0.05,860.09,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,1027.33,161.312,1314.7,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,33.138,0.0,,0.0
2023-02-20 01:35:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,154.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.28,0.0,8.6,0.0,0.0,0.0,-0.195,71.43,0.0,0.0,22.39,320.217,0.0,0.0,0.044,0.0,52.1625,35.6372,0.05,859.74,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,1044.61,160.116,1321.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,27.102,0.0,,0.0
2023-02-20 01:40:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,160.68,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,8.5,0.0,0.0,0.0,-0.195,71.63,0.0,0.0,21.14,321.879,0.0,0.0,0.044,0.0,52.4625,45.5066,0.05,860.243,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,1041.81,159.319,1319.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,22.765,0.0,,0.0
2023-02-20 01:45:00,0.19135,0.0,0.1,66.76,0.0,0.0,596.2,0.0,0.0,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.97,0.0,8.5,0.0,0.0,0.0,-0.195,71.35,0.0,0.0,23.1,321.979,0.0,0.0,0.044,0.0,52.2562,51.6956,0.05,858.687,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,1003.26,159.119,1317.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,19.141,0.0,,0.0
2023-02-20 01:50:00,0.19135,0.0,0.1,66.76,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1098.65,0.0,8.5,0.0,0.0,0.0,-0.195,72.06,0.0,0.0,24.65,323.523,0.0,0.0,0.044,0.0,52.3313,54.3764,0.05,860.518,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,1002.98,126.222,1326.7,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,14.864,0.0,,0.0
2023-02-20 01:55:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,128.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.7,0.0,8.6,0.0,0.0,0.0,-0.195,72.39,0.01,0.0,24.44,321.979,0.0,0.0,0.044,0.0,52.35,60.1498,0.05,859.389,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,1019.16,158.521,1320.7,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,13.978,0.0,,0.0
2023-02-20 02:00:00,0.19135,0.0,0.1,66.76,0.0,0.0,600.1,0.0,0.0,0.0,0.0,0.0,132.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.57,0.0,8.5,0.0,0.0,0.0,-0.195,72.1575,0.01,0.0,21.88,319.126,0.0,0.0,0.044,0.0,52.4625,66.6296,0.05,859.984,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,998.366,147.954,1326.3,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,17.807,0.0,,0.0
2023-02-20 02:05:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.2,0.0,0.0,0.0,0.0,0.0,126.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1097.95,0.0,8.5,0.0,0.0,0.0,-0.195,71.74,0.01,0.0,24.59,325.387,0.0,0.0,0.044,0.0,52.3125,64.1864,0.05,859.434,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,998.058,151.743,1323.2,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,21.824,0.0,,0.0
2023-02-20 02:10:00,0.19135,0.0,0.1,66.76,0.0,0.0,597.2,0.0,0.0,0.0,0.0,0.0,121.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,8.5,0.0,0.0,0.0,-0.195,71.77,0.0,0.0,24.67,320.888,0.0,0.0,0.044,0.0,52.2937,62.3514,0.05,860.045,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,990.636,113.463,1317.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,22.147,0.0,,0.0
2023-02-20 02:15:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,110.74,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,8.5,0.0,0.0,0.0,-0.195,71.9525,0.0,0.0,24.7,320.553,0.0,0.0,0.044,0.0,52.425,50.4341,0.05,859.572,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,997.084,123.232,1322.9,203.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,22.944,0.0,,0.0
2023-02-20 02:20:00,0.19135,0.0,0.1,66.76,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,107.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.0,0.0,8.6,0.0,0.0,0.0,-0.195,71.915,0.0,0.0,24.7,323.423,0.0,0.0,0.044,0.0,52.4438,40.194,0.05,860.609,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,996.405,140.976,1320.4,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,18.191,0.0,,0.0
2023-02-20 02:25:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,101.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.05,0.0,8.5,0.0,0.0,0.0,-0.195,71.98,0.0,0.0,24.73,321.979,0.0,0.0,0.044,0.0,52.4438,35.0,0.05,859.495,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,996.405,105.089,1319.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,16.437,0.0,,0.0
2023-02-20 02:30:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,111.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,8.6,0.0,0.0,0.0,-0.195,71.885,0.0,0.0,24.78,318.79,0.0,0.0,0.044,0.0,52.5,37.2244,0.05,860.075,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,996.943,147.356,1322.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,15.862,0.0,,0.0
2023-02-20 02:35:00,0.19135,0.0,0.1,66.76,0.0,0.0,595.1,0.0,0.0,0.0,0.0,0.0,121.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1096.72,0.0,8.6,0.0,0.0,0.0,-0.195,71.5725,0.0,0.0,24.69,322.751,0.0,0.0,0.044,0.0,52.5188,39.4465,0.05,858.824,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,998.212,157.923,1311.1,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,13.23,0.0,,0.0
2023-02-20 02:40:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,8.6,0.0,0.0,0.0,-0.195,71.985,0.0,0.0,24.72,322.097,0.0,0.0,0.044,0.0,52.6125,38.5536,0.05,860.167,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,995.956,114.659,1318.6,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,12.716,0.0,,0.0
2023-02-20 02:45:00,0.19135,0.0,0.1,66.76,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,144.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,8.6,0.0,0.0,0.0,-0.195,72.0675,0.0,0.0,24.69,321.66,0.0,0.0,0.044,0.0,52.5,39.5018,0.05,860.396,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,997.417,145.562,1323.4,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,12.641,0.0,,0.0
2023-02-20 02:50:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,144.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,8.6,0.0,0.0,0.0,-0.195,71.9325,0.0,0.0,24.67,324.631,0.0,0.0,0.044,0.0,52.5188,36.8087,0.05,859.877,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1001.97,104.491,1320.9,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,13.069,0.0,,0.0
2023-02-20 02:55:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.4,0.0,0.0,0.0,0.0,0.0,151.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,8.6,0.0,0.0,0.0,-0.195,71.8225,0.0,0.0,24.66,321.106,0.0,0.0,0.044,0.0,52.425,31.3672,0.05,860.655,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,997.276,104.491,1325.8,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,15.155,0.0,,0.0
2023-02-20 03:00:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.1,0.0,0.0,0.0,0.0,0.0,150.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,8.5,0.0,0.0,0.0,-0.195,71.75,0.0,0.0,24.71,323.423,0.0,0.0,0.044,0.0,52.5375,35.2276,0.05,859.572,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,994.097,140.378,1316.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,8.532,0.0,,0.0
2023-02-20 03:05:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.6,0.0,0.0,0.0,0.0,0.0,143.44,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.8,0.0,8.5,0.0,0.0,0.0,-0.195,72.1125,0.0,0.0,24.73,320.989,0.0,0.0,0.044,0.0,52.425,35.0659,0.05,860.396,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1032.31,158.122,1323.3,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,9.537,0.0,,0.0
2023-02-20 03:10:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,142.03,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.75,0.0,8.5,0.0,0.0,0.0,-0.195,71.9575,0.0,0.0,24.71,320.989,0.0,0.0,0.044,0.0,52.425,34.603,0.05,860.106,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,997.994,120.042,1313.6,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,13.252,0.0,,0.0
2023-02-20 03:15:00,0.19135,0.0,0.1,66.76,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,148.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.05,0.0,8.5,0.0,0.0,0.0,-0.195,72.425,0.0,0.0,24.66,320.553,0.0,0.0,0.044,0.0,52.5375,34.2426,0.05,860.533,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1001.84,104.889,1337.0,206.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,14.679,0.0,,0.0
2023-02-20 03:20:00,0.19135,0.0,0.1,65.72,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,157.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1098.65,0.0,8.5,0.0,0.0,0.0,-0.195,71.9975,0.0,0.0,24.71,322.097,0.0,0.0,0.044,0.0,52.4062,31.0,0.05,859.709,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,997.186,126.222,1321.6,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,12.973,0.0,,0.0
2023-02-20 03:25:00,0.19135,0.0,0.1,66.76,0.0,0.0,598.4,0.0,0.0,0.0,0.0,0.0,157.99,0.0,0.0,0.0,0.0,0.0,0,0.0,1099.88,0.0,8.5,0.0,0.0,0.0,-0.195,71.765,0.0,0.0,24.73,322.651,0.0,0.0,0.044,0.0,52.575,29.8363,0.05,860.167,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,994.072,104.291,1320.3,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,13.925,0.0,,0.0
2023-02-20 03:30:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.7,0.0,0.0,0.0,0.0,0.0,146.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,8.5,0.0,0.0,0.0,-0.195,72.0425,0.0,0.0,24.73,320.771,0.0,0.0,0.044,0.0,52.5375,25.3286,0.05,860.609,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,996.225,104.291,1322.7,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,13.385,0.0,,0.0
2023-02-20 03:35:00,0.19135,0.0,0.1,66.76,0.0,0.0,599.9,0.0,0.0,0.0,0.0,0.0,148.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.28,0.0,8.5,0.0,0.0,0.0,-0.195,72.2575,0.0,0.0,24.71,322.869,0.0,0.0,0.044,0.0,52.5563,19.9004,0.05,860.35,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,997.238,104.291,1316.9,204.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,14.031,0.0,,0.0
2023-02-20 03:40:00,0.19135,0.0,0.1,66.76,0.0,0.0,602.7,0.0,0.0,0.0,0.0,0.0,137.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.28,0.0,8.5,0.0,0.0,0.0,-0.195,72.3875,0.0,0.0,24.62,320.989,0.0,0.0,0.044,0.0,52.5375,18.7187,0.05,860.136,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,998.494,104.291,1322.3,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,11.182,0.0,,0.0
