SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-12-18 00:50:00,0.0,2.6,0.0,0.0,16.982,97.9049,0.0,1.19,0.0,0.56,0.0,0.0,1.46611,0.0,0.0,0,0.0,117.86,0.04,7.25,2.23935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1630.0,1153.01,106.798,0.0,8.235,28.83,0.0,39.45,40.669,20.2,3.4,33.11,0.0,0.0,0.0,14.2,58.4,0.0,25.06,29.74,7.8,0.0,0.0,0.0,0.0,0.0,730.351,8.3,0.0,13.39,1.1,0.0,0.0,0.637,0.0
2023-12-18 00:55:00,0.0,6.4,0.0,0.0,15.891,79.4049,0.32,4.52,0.0,0.41,-0.02,0.0,4.37504,0.0,0.0,0,0.0,133.33,0.04,10.44,0.39895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1649.0,1156.01,74.8983,0.0,7.29,28.3,0.0,44.48,49.002,22.3,0.0,37.0,0.0,0.0,0.0,15.9,58.3,0.0,27.52,31.76,10.6,0.0,0.0,0.0,0.0,0.0,730.351,9.8,0.0,14.74,0.7,0.0,0.0,2.411,0.0
2023-12-18 01:00:00,0.0,13.5,0.0,0.0,16.547,74.8089,0.12,5.78,1.5,0.0,-0.02,0.0,6.44198,0.0,0.0,0,0.0,142.47,0.04,10.28,1.48218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1642.0,1153.01,75.4983,0.0,6.675,30.58,0.0,47.94,45.9471,25.0,0.0,45.49,0.0,0.0,0.0,11.2,45.9,0.0,26.64,38.45,6.4,0.0,1.499,0.0,0.0,0.0,731.197,10.4,0.0,15.24,0.6,0.0,0.0,0.588,0.0
2023-12-18 01:05:00,0.0,16.6,0.0,0.0,16.432,73.3989,0.0,6.62,2.9,0.0,0.0,0.0,9.06906,0.0,0.0,0,0.0,158.51,0.04,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1616.0,1147.37,51.0988,0.0,5.985,36.26,0.0,46.14,41.6669,24.2,0.0,57.42,0.0,0.0,0.0,8.2,39.4,0.0,28.76,57.22,7.4,0.0,7.463,0.0,0.0,0.0,726.116,7.4,0.0,17.44,0.4,0.0,0.1,0.0,0.0
2023-12-18 01:10:00,0.0,21.0,0.0,0.0,18.543,91.49,0.3,8.47,4.6,0.0,0.0,0.0,9.92358,0.0,0.0,0,0.0,154.92,0.04,14.4,0.07738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1630.0,1153.01,42.899,0.0,5.265,41.41,0.0,49.7,32.5739,19.0,0.0,73.34,0.0,0.0,0.0,8.2,37.1,0.0,25.86,81.85,8.7,0.0,12.263,0.0,0.0,0.0,731.198,8.8,0.0,18.29,0.3,0.0,0.0,0.319,0.0
2023-12-18 01:15:00,0.0,26.5,0.0,0.0,19.696,100.151,0.12,13.45,5.6,0.0,0.0,0.0,11.7279,0.0,0.0,0,0.0,129.65,0.04,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1632.0,1151.5,36.9991,0.0,4.545,46.03,0.0,47.54,37.6034,16.2,0.0,75.95,0.0,0.0,0.0,9.6,33.6,0.0,21.3,101.55,8.1,0.0,13.256,0.0,0.0,0.0,732.327,8.7,0.0,21.8,0.2,0.0,0.0,0.0,0.0
2023-12-18 01:20:00,0.0,31.7,0.0,0.0,17.956,102.0,0.0,22.75,6.1,0.0,-0.01,0.0,15.0451,0.0,0.0,0,0.0,111.03,0.04,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1625.0,1150.37,25.8994,0.0,3.39,50.97,0.0,48.54,47.412,16.3,0.0,74.0,0.0,0.0,0.0,12.4,28.0,0.0,17.74,122.48,7.0,0.0,14.007,0.0,0.0,0.0,732.044,9.8,0.0,19.81,0.3,0.0,0.0,0.308,0.0
2023-12-18 01:25:00,0.0,38.1,0.0,0.0,17.076,98.6984,0.0,34.29,6.8,0.0,0.0,0.0,16.9646,0.0,0.0,0,0.0,111.4,0.04,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,1593.0,1145.86,27.1994,0.0,3.09,55.08,0.0,46.42,51.5564,17.4,0.0,63.41,0.0,0.0,0.0,13.5,18.4,0.0,12.86,131.94,6.8,0.0,15.844,0.0,0.0,0.0,726.681,10.4,0.0,18.55,0.6,0.0,0.0,0.0,0.0
2023-12-18 01:30:00,0.0,46.9,0.0,0.0,17.337,100.395,0.0,44.26,7.1,0.0,0.0,0.0,20.8087,0.0,0.0,0,0.0,98.84,0.04,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1600.0,1147.37,25.0994,0.0,3.0,45.87,0.0,42.48,49.8917,19.7,0.0,58.32,0.0,0.0,0.0,11.6,7.6,0.0,14.54,149.82,8.9,0.0,19.66,0.0,0.0,0.0,728.657,7.8,0.0,16.08,0.7,0.0,0.0,0.0,0.0
2023-12-18 01:35:00,0.0,47.2,0.0,0.0,16.096,91.6915,0.0,45.14,6.3,0.0,-0.01,0.0,25.0163,0.0,0.0,0,0.0,88.47,0.04,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1616.0,1151.5,26.3994,0.0,3.51,44.34,0.0,45.63,45.8632,21.8,0.0,54.58,0.0,0.0,0.0,9.4,3.1,0.0,13.44,153.24,6.9,0.0,26.814,0.0,0.0,0.0,728.939,7.7,0.0,15.93,0.6,0.0,0.0,0.209,0.0
2023-12-18 01:40:00,0.0,45.4,0.0,0.0,16.019,90.4768,0.0,41.29,0.0,0.0,-0.02,0.0,31.5003,0.0,0.0,0,0.0,80.1,0.04,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1622.0,1151.13,26.2994,0.0,0.0,52.09,0.0,38.55,45.0466,22.3,0.0,51.4,0.0,0.0,0.0,9.8,3.7,0.0,14.43,176.74,2.2,0.0,32.402,0.0,0.0,0.0,729.221,0.0,0.0,21.02,0.7,0.0,0.0,0.494,0.0
2023-12-18 01:45:00,0.0,49.9,0.0,0.0,14.91,66.4164,0.0,42.4,7.7,0.0,-0.02,0.0,38.5884,0.0,0.0,0,0.0,78.09,0.04,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1607.0,1145.11,29.5993,0.0,2.88,59.87,0.0,34.6,99.0493,20.1,0.0,48.27,0.0,0.0,0.0,9.2,5.4,0.0,11.9,215.49,5.8,0.0,35.904,0.0,0.0,0.0,727.246,4.2,0.0,23.85,1.0,0.0,0.0,0.0,0.0
2023-12-18 01:50:00,0.0,48.5,0.0,0.0,15.832,68.7114,0.0,49.16,6.9,0.0,-0.02,0.0,38.5618,0.0,0.0,0,0.0,74.23,0.04,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1628.0,1150.75,28.9993,0.0,2.76,63.04,0.0,25.17,99.2721,23.3,0.0,61.92,0.0,0.0,0.0,9.1,3.5,0.0,19.24,248.43,0.3,0.0,40.392,0.0,0.0,0.0,732.891,1.3,0.0,26.81,1.6,0.0,0.0,0.0,0.0
2023-12-18 01:55:00,0.0,48.8,0.0,0.0,15.185,55.3201,0.0,54.4,10.2,0.0,0.0,0.0,39.9176,0.0,0.0,0,0.0,64.5,0.04,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1620.0,1151.13,29.5993,0.0,1.725,56.09,0.0,15.29,98.2147,29.9,0.0,75.42,0.0,0.0,0.0,6.7,2.8,0.0,16.41,256.1,0.0,0.0,43.582,0.0,0.0,0.0,728.375,0.6,0.0,30.61,1.4,0.0,0.0,0.0,0.0
2023-12-18 02:00:00,0.0,53.0,0.0,0.0,14.893,49.1615,0.0,61.7,12.6,0.0,0.0,0.0,47.3764,0.0,0.0,0,0.0,61.14,0.04,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1619.0,1150.0,30.5993,0.0,1.62,55.57,0.0,15.52,92.7793,32.7,0.0,76.26,0.0,0.0,0.0,6.2,8.5,0.0,14.85,263.67,0.0,0.0,50.257,0.0,0.0,0.0,729.504,1.3,0.0,31.79,1.3,0.0,0.0,0.0,0.0
2023-12-18 02:05:00,0.0,58.3,0.0,0.0,18.164,42.6917,0.0,70.52,13.4,0.0,-0.01,0.0,48.2345,0.0,0.0,0,0.0,48.93,0.04,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1604.0,1147.74,25.8994,0.0,1.2,51.62,0.0,18.95,92.6542,30.3,0.0,77.71,0.0,0.0,0.0,6.6,9.8,0.0,7.16,265.95,0.0,0.0,57.523,0.0,0.0,0.0,727.528,0.7,0.0,29.52,1.7,0.0,0.0,0.0,0.0
2023-12-18 02:10:00,0.0,59.0,0.0,0.0,18.535,43.5767,0.0,69.35,14.1,0.72,0.0,0.0,49.3015,0.0,0.0,0,0.0,55.91,0.04,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1598.0,1147.37,9.89977,0.0,1.02,48.29,0.0,21.0,89.3002,31.8,0.0,88.07,0.0,0.0,0.0,6.7,11.8,0.0,4.62,274.77,0.0,0.0,66.963,0.0,0.0,0.0,726.681,0.1,0.0,34.67,1.7,0.0,0.0,0.0,0.0
2023-12-18 02:15:00,0.0,56.4,0.0,0.0,20.006,35.9411,0.0,66.68,16.2,0.0,-0.02,0.0,53.9587,0.0,0.0,0,0.0,49.98,0.04,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1620.0,1151.13,0.0,0.0,1.23,52.83,0.0,19.58,77.4926,39.3,0.0,104.43,0.0,0.0,0.0,7.2,13.6,0.0,2.17,281.32,0.0,0.0,70.461,0.0,0.0,0.0,728.939,-0.3,0.0,35.85,2.7,0.0,0.0,0.0,0.0
2023-12-18 02:20:00,0.0,56.2,0.0,0.0,16.836,30.6249,0.0,66.42,17.0,0.0,-0.02,0.0,53.5142,0.0,0.0,0,0.0,39.99,0.04,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1596.0,1145.86,0.0,0.0,1.23,61.36,0.0,22.31,78.7408,39.4,0.0,121.6,0.0,0.0,0.0,6.9,14.4,0.0,0.99,278.72,0.0,0.0,68.88,0.0,0.0,0.0,725.27,-0.1,0.0,34.73,2.5,0.0,0.0,0.0,0.0
2023-12-18 02:25:00,0.0,52.7,0.0,0.0,16.466,21.4755,0.0,62.34,18.5,0.0,-0.02,0.0,49.2769,0.0,0.0,0,0.0,27.67,0.04,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1594.0,1144.74,0.0,0.0,1.32,62.32,0.0,26.33,76.4519,35.7,0.0,142.37,0.0,0.0,0.0,8.5,11.4,0.0,0.59,276.49,0.0,0.0,69.304,0.0,0.0,0.0,728.375,0.8,0.0,37.37,2.7,0.0,0.0,0.0,0.0
2023-12-18 02:30:00,0.0,49.7,0.0,0.0,15.379,16.1105,0.0,57.79,19.4,0.0,0.0,0.0,47.5996,0.0,0.0,0,0.0,23.66,0.04,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1607.0,1150.75,0.0,0.0,1.215,63.08,0.0,17.58,79.8868,37.1,0.0,188.89,0.0,0.0,0.0,8.4,11.4,0.0,0.09,264.35,0.1,0.0,73.523,0.0,0.0,0.0,729.786,0.5,0.0,37.05,2.2,0.0,0.0,0.0,0.0
2023-12-18 02:35:00,0.0,49.9,0.0,0.0,14.352,11.2459,0.0,62.38,20.4,0.0,0.0,0.0,51.8574,0.0,0.0,0,0.0,19.88,0.04,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1610.0,1150.37,0.0,0.0,0.885,60.69,0.0,13.75,75.6767,40.8,0.0,219.11,0.0,0.0,0.0,8.3,8.3,0.0,0.0,265.69,0.0,0.0,76.954,0.0,0.0,0.0,725.834,0.0,0.0,37.53,2.6,0.0,0.0,0.0,0.0
2023-12-18 02:40:00,0.0,53.1,0.0,0.0,14.975,10.4036,0.0,58.67,18.0,0.0,-0.01,0.0,49.5247,0.0,0.0,0,0.0,13.4,0.04,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1601.0,1150.0,0.0,0.0,1.095,56.99,0.0,7.08,77.2485,42.8,0.0,218.91,0.0,0.0,0.0,9.1,7.1,0.0,0.0,261.37,0.1,0.0,74.53,0.0,0.0,0.0,726.681,-0.1,0.0,39.14,3.3,0.0,0.0,0.0,0.0
2023-12-18 02:45:00,0.0,51.5,0.0,0.0,14.903,9.60403,0.0,53.93,16.8,0.0,0.0,0.0,50.0613,0.0,0.0,0,0.0,12.52,0.04,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1644.0,1155.26,0.0,0.0,0.765,53.05,0.0,2.11,71.0685,37.5,0.0,215.49,0.0,0.0,0.0,9.1,6.7,0.0,0.0,255.15,4.7,0.0,76.343,0.0,0.0,0.0,732.891,-0.3,0.0,40.86,2.8,0.0,0.0,0.0,0.0
2023-12-18 02:50:00,0.0,45.7,0.0,0.0,16.886,9.17067,0.0,52.81,16.0,0.0,0.0,0.0,51.5297,0.0,0.0,0,0.0,8.29,0.04,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1621.0,1148.87,0.0,0.0,0.45,45.21,0.0,0.59,61.9709,31.9,0.0,226.64,0.0,0.0,0.0,9.0,7.5,0.0,0.0,244.38,0.0,0.0,84.031,0.0,0.0,0.0,727.81,-0.2,0.0,43.12,2.6,0.0,0.0,0.0,0.0
2023-12-18 02:55:00,0.0,42.8,0.0,0.0,16.449,5.96628,0.0,53.45,14.9,0.08,0.0,0.0,49.0557,0.0,0.0,0,0.0,6.84,0.04,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1612.0,1148.87,0.0,0.0,0.0,44.87,0.0,1.01,59.9255,26.2,0.0,209.2,0.0,0.0,0.0,8.6,10.0,0.0,0.0,228.37,0.0,0.0,91.297,0.0,0.0,0.0,726.681,0.3,0.0,40.94,2.0,0.0,0.0,0.0,0.0
2023-12-18 03:00:00,0.0,41.5,0.0,0.0,18.103,4.8127,0.51,56.89,12.2,0.04,0.0,0.0,48.8714,0.0,0.0,0,0.0,5.57,0.04,8.26,0.00846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,1155.64,0.0,0.0,0.045,42.64,0.0,3.17,57.3885,24.9,0.0,159.42,0.0,0.0,0.0,8.8,12.7,0.0,0.0,211.66,1.6,0.0,84.182,0.0,0.0,0.0,731.48,1.5,0.0,42.28,2.0,0.0,0.0,0.0,0.0
2023-12-18 03:05:00,0.0,37.0,0.0,0.0,19.591,2.48722,0.61,47.83,13.2,0.59,0.0,0.0,47.0016,0.0,0.0,0,0.0,4.28,0.04,7.68,0.59364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1652.0,1157.52,0.0,0.0,0.045,43.51,0.0,4.05,41.7875,25.5,0.0,81.69,0.0,0.0,0.0,8.2,13.6,0.0,0.12,207.65,4.5,0.0,76.732,0.0,0.0,0.0,732.327,2.8,0.0,42.01,2.2,0.0,0.0,0.203,0.0
2023-12-18 03:10:00,0.0,36.9,0.0,0.0,19.195,1.32143,0.0,39.8,14.5,0.89,-0.01,0.0,46.977,0.0,0.0,0,0.0,1.65,0.04,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1632.0,1149.62,0.0,0.0,0.045,43.79,0.0,3.74,38.8272,22.1,0.0,54.87,0.0,0.0,0.0,8.9,16.0,0.0,0.13,200.55,0.0,0.0,77.53,0.0,0.0,0.0,725.834,2.9,0.0,47.76,1.9,0.0,0.0,0.0,0.0
2023-12-18 03:15:00,0.0,38.4,0.0,0.0,18.171,0.60121,0.0,38.2,14.2,0.99,0.0,0.0,42.9056,0.0,0.0,0,0.0,1.0,0.04,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1603.0,1145.86,0.0,0.0,-0.045,47.09,0.0,2.45,27.7657,17.6,0.0,63.37,0.0,0.0,0.0,6.5,17.5,0.0,0.0,201.5,0.0,0.0,76.395,0.0,0.0,0.0,723.011,3.0,0.0,51.52,1.9,0.0,0.0,0.0,0.0
2023-12-18 03:20:00,0.0,39.1,0.0,0.0,19.748,0.0,0.0,40.1,15.0,1.29,-0.02,0.0,41.2283,0.0,0.0,0,0.0,2.65,0.04,5.01,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1623.0,1154.51,0.0,0.0,-0.045,47.3,0.0,0.87,23.0567,14.9,0.0,76.76,0.0,0.0,0.0,6.0,20.5,0.0,0.0,193.72,1.5,0.0,74.627,0.0,0.0,0.0,730.068,3.2,0.0,55.64,2.0,0.0,0.0,0.104,0.0
2023-12-18 03:25:00,0.0,36.7,0.0,0.0,20.49,0.0,0.26,33.99,12.8,1.57,-0.01,0.0,42.9568,0.0,0.0,0,0.0,5.63,0.04,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1623.0,1151.88,0.0,0.0,-0.045,52.3,0.0,2.25,19.5105,15.7,0.0,103.47,0.0,0.0,0.0,4.7,22.4,0.0,0.0,184.28,0.2,0.0,69.371,0.0,0.0,0.0,729.221,3.1,0.0,57.07,2.0,0.0,0.0,0.0,0.0
2023-12-18 03:30:00,0.0,35.7,0.0,0.0,20.813,0.0,0.0,30.34,9.1,2.66,-0.02,0.0,42.5923,0.0,0.0,0,0.0,7.78,0.04,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1603.0,1150.0,3.69991,0.0,0.795,56.56,0.0,1.89,10.3442,16.7,0.0,124.07,0.0,0.0,0.0,4.7,25.0,0.0,0.0,164.79,0.0,0.0,64.962,0.0,0.0,0.0,727.528,3.2,0.0,55.75,2.1,0.0,0.0,0.0,0.0
2023-12-18 03:35:00,0.0,28.8,0.0,0.0,19.95,0.0,0.0,24.84,7.4,3.63,-0.01,0.0,39.8275,0.0,0.0,0,0.0,7.99,0.04,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1613.0,1148.49,17.7996,0.0,1.005,55.97,0.0,1.07,12.7674,17.6,0.0,136.09,0.0,0.0,0.0,4.7,26.0,0.0,0.0,133.78,0.0,0.0,64.446,0.0,0.0,0.0,725.552,3.4,0.0,51.24,1.8,0.0,0.0,0.0,0.0
2023-12-18 03:40:00,0.0,20.9,0.0,0.0,18.029,1.07118,0.0,20.86,5.2,3.83,-0.01,0.0,37.4333,0.0,0.0,0,0.0,7.82,0.04,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1609.0,1151.13,23.0995,0.0,1.215,56.36,0.0,1.75,13.0924,18.0,0.0,145.48,0.0,0.0,0.0,3.7,27.7,0.0,0.0,112.95,1.9,0.0,64.97,0.0,0.0,0.0,726.963,3.9,0.0,48.18,1.2,0.0,0.0,0.0,0.0
2023-12-18 03:45:00,0.0,12.5,0.0,0.0,17.162,3.68353,0.0,16.92,3.7,5.13,-0.01,0.0,34.4986,0.0,0.0,0,0.0,6.29,0.04,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1602.0,1150.0,22.1995,0.0,1.425,59.96,0.0,1.44,14.2735,15.3,0.0,134.53,0.0,0.0,0.0,3.0,26.0,0.0,0.61,104.6,0.0,0.0,63.707,0.0,0.0,0.0,726.399,4.1,0.0,44.18,0.5,0.0,0.0,0.0,0.0
2023-12-18 03:50:00,0.0,10.9,0.0,0.0,17.078,2.20035,0.24,16.73,0.0,5.03,-0.01,0.0,25.5058,0.0,0.0,0,0.0,7.55,0.04,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1611.0,1150.37,18.2996,0.0,0.0,61.56,0.0,0.0,15.0298,10.2,0.0,139.96,0.0,0.0,0.0,3.0,25.8,0.0,1.19,101.12,0.2,0.0,59.11,0.0,0.0,0.0,730.915,0.0,0.0,39.29,0.0,0.0,0.0,0.005,0.0
