SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-12-02 00:50:00,,0.0,0.0,0.0,155.26,6.7,0.0,,0.0,0.0,49.8,13.3265,,0,0.0,27.86,18.9,59.1,57.7,59.9,,,0.0,0.01,,9.33,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,49.3,120.300003052,195.699,0.0,5.21,0.0,0.0,0.0,6.8,14.6,12.0565,0.0,0.0,2.19936,0.0,348.0,18.7,31.2,0.0,,0.0,1e-05,0.0,0.0,,54.05,0.0
2024-12-02 00:55:00,,0.0,0.0,0.0,80.87,7.2,0.0,,0.0,0.0,48.8,11.9578,,0,0.0,28.84,18.92,58.4,59.1,63.6,,,0.0,0.01,,9.14,4.85,0.53586,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,49.9,206.210006714,197.041,0.0,6.65,0.0,0.0,0.0,6.97847,14.5607,11.8197,0.0,0.0,2.19936,0.0,311.0,18.8,32.1,0.0,,0.0,1e-05,0.0,0.0,,54.44,0.0
2024-12-02 01:00:00,,0.0,0.0,0.0,74.94,7.8,0.0,,0.0,0.0,47.3,10.6612,,0,0.0,29.65,18.6,63.9,67.3,66.9,,,0.0,0.01,,9.78,4.6,0.71448,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,53.5,251.539993286,201.738,0.0,5.85,0.0,0.0,0.0,8.1,15.7,15.1901,0.0,0.0,1.79947,0.0,275.0,24.4,36.8,0.0,,0.0,1e-05,0.0,0.0,,68.65,0.0
2024-12-02 01:05:00,,0.0,0.0,0.0,154.31,6.7,0.0,,0.0,0.0,47.5,11.2375,,0,0.0,33.57,20.45,65.5,71.4,71.8,,,0.0,0.01,,11.13,6.7,0.71448,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,61.0,108.440002441,199.054,0.0,3.26,0.0,0.0,0.0,10.1,15.3,13.979,0.0,0.0,1.79947,0.0,271.0,24.4,42.4,0.0,,0.0,1e-05,0.0,0.0,,65.24,0.0
2024-12-02 01:10:00,,0.0,0.0,0.0,80.2,7.2,0.0,,0.0,0.0,49.4,12.6061,,0,0.0,33.5,19.09,65.5,74.8,69.7,,,0.0,0.01,,14.94,10.91,0.89309,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,58.2,194.179992676,198.383,0.0,2.58,0.0,0.0,0.0,10.2,14.8,14.7384,0.0,0.0,1.79947,0.0,234.0,24.6,46.7,0.0,,0.0,1e-05,0.0,0.0,,61.42,0.0
2024-12-02 01:15:00,,0.0,0.0,0.0,73.67,7.3,0.0,,0.0,0.0,48.6,11.5256,,0,0.0,33.66,23.58,65.7,71.2,73.1,,,0.0,0.01,,17.18,13.15,1.42895,0.0,0.95451,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,61.0,223.380004883,202.41,0.0,2.19,0.0,0.0,0.0,12.7,12.0,14.2818,0.0,0.0,1.99942,0.0,201.0,25.8,46.7,0.0,,0.0,1e-05,0.0,0.0,,64.53,0.0
2024-12-02 01:20:00,,0.0,0.0,-0.1,151.19,6.0,0.0,,0.0,0.70082,47.8,12.6782,,0,0.0,34.3,22.42,67.5,77.4,73.5,,,0.0,0.01,,18.4,13.21,1.42895,0.0,1.37315,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,65.6,97.7300033569,197.041,0.0,3.85,0.0,0.0,0.0,11.0,14.1,14.17,0.0,0.0,1.59953,0.0,197.0,26.0,45.3,0.0,,0.0,1e-05,0.0,0.0,,59.9,0.0
2024-12-02 01:25:00,,0.0,0.0,0.0,73.72,5.4,0.0,,0.0,0.70082,50.2,14.1189,,0,0.0,37.19,21.87,69.1,79.7,75.7,,,0.0,0.01,,15.05,13.31,1.16102,0.0,1.30059,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,68.5,215.38999939,200.396,0.0,4.1,0.0,0.0,0.0,10.4,13.3,14.0999,0.0,0.0,1.19965,0.0,165.0,27.1,48.2,0.0,,0.0,1e-05,0.0,0.0,,69.78,0.0
2024-12-02 01:30:00,,0.0,0.0,0.0,72.63,6.7,0.0,,0.0,0.70082,53.3,14.0468,,0,0.0,37.96,23.16,73.1,82.3,78.2,,,0.0,0.01,,15.14,13.02,1.25033,0.0,2.54534,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,71.9,221.820007324,199.054,0.0,6.11,0.0,0.0,0.0,9.1,14.5,13.3266,0.0,0.0,1.19965,0.0,125.0,24.6,47.6,0.0,,0.0,1e-05,0.0,0.0,,71.82,0.0
2024-12-02 01:35:00,,0.0,0.0,0.0,73.5,6.6,0.0,,0.0,1.10128,56.7,14.2629,,0,0.0,38.17,23.95,74.4,82.7,81.2,,,0.0,0.01,,13.27,12.88,2.05412,0.0,3.09794,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,72.9,221.270004272,199.725,0.0,7.69,0.0,0.0,0.0,11.9,16.7,13.5959,0.0,0.0,1.09968,0.0,105.0,27.8,43.0,0.0,,0.0,1e-05,0.0,0.0,,73.05,0.0
2024-12-02 01:40:00,,0.0,0.0,0.0,71.79,6.4,0.0,,0.0,1.10128,57.0,16.0638,,0,0.0,39.35,25.88,73.9,84.2,81.1,,,0.0,0.01,,13.55,13.62,2.50066,0.0,2.73514,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,75.1,220.649993896,197.712,0.0,11.68,0.0,0.0,0.0,14.1,18.0,14.946,0.0,0.0,1.09968,0.0,82.0,27.8,52.9,0.0,,0.0,1e-05,0.0,0.0,,78.84,0.0
2024-12-02 01:45:00,,0.0,0.0,0.0,73.29,6.7,0.0,,0.0,1.10128,57.5,17.7926,,0,0.0,40.35,23.75,77.9,88.3,80.7,,,0.0,0.01,,14.98,12.25,2.41135,0.0,2.94167,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,74.8,171.0,201.067,0.0,15.22,0.0,0.0,0.0,13.2,20.1,15.2292,0.0,0.0,0.6998,0.0,83.0,26.4,55.1,0.0,,0.0,1e-05,0.0352,0.0,,85.78,0.0
2024-12-02 01:50:00,,0.0,0.0,0.0,71.35,6.0,0.0,,0.0,1.10128,57.3,19.7376,,0,0.0,43.01,24.51,77.1,91.3,79.2,,,0.0,0.01,,13.41,11.75,1.51826,0.0,2.2551,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,74.7,134.199996948,198.383,0.0,16.67,0.0,0.0,0.0,13.9,22.7,13.0888,0.0,0.0,0.6998,0.0,87.0,31.2,50.2,0.0,,0.0,1e-05,0.0,0.0,,87.2,0.0
2024-12-02 01:55:00,,0.0,0.0,0.0,71.95,6.4,0.0,,0.0,0.70082,57.1,17.5765,,0,0.0,40.47,25.36,76.7,89.2,77.9,,,0.0,0.01,,12.2,9.97,0.62517,0.0,0.8708,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,72.8,114.760002136,197.712,0.0,19.98,0.0,0.0,0.0,11.8,24.9,11.2132,0.0,0.0,0.6998,0.0,80.0,35.9,55.0,0.0,,0.0,1e-05,0.0,0.0,,87.89,0.0
2024-12-02 02:00:00,,0.0,0.0,0.0,72.31,7.1,0.0,,0.0,0.40047,56.3,16.7841,,0,0.0,38.65,26.63,78.1,90.4,77.8,,,0.0,0.01,,13.18,9.49,0.35724,0.0,0.45338,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,74.8,119.919998169,197.712,0.0,22.47,0.0,0.0,0.0,11.5,25.8,9.18169,0.0,0.0,1.09968,0.0,83.0,36.9,57.5,0.0,,0.0,1e-05,0.0,0.0,,94.44,0.0
2024-12-02 02:05:00,,0.0,0.0,0.0,72.92,7.1,0.0,,0.0,0.40047,55.5,18.1528,,0,0.0,37.6,24.16,77.9,86.5,79.1,,,0.0,0.01,,13.88,12.33,0.08931,0.0,0.04589,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,73.9,114.650001526,199.725,0.0,23.2,0.0,0.0,0.0,11.0,27.4,7.79228,0.0,0.0,1.09968,0.0,82.0,44.4,53.2,0.0,,0.0,1e-05,0.0,0.0,,97.11,0.0
2024-12-02 02:10:00,,0.0,0.0,0.0,73.09,6.5,0.0,,0.0,0.40047,54.4,18.513,,0,0.0,38.37,24.39,76.3,84.5,77.7,,,0.0,0.01,,13.97,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,73.6,107.13999939,199.054,0.0,24.61,0.0,0.0,0.0,10.9,30.8,6.78956,0.0,0.0,1.39959,0.0,82.0,38.4,48.7,0.0,,0.0,1e-05,0.0,0.0,,90.9,0.0
2024-12-02 02:15:00,,0.0,0.0,0.0,72.91,8.0,0.0,,0.0,0.40047,55.1,20.53,,0,0.0,36.44,24.77,77.8,85.7,77.7,,,0.0,0.01,,12.71,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,69.7,151.020004272,199.054,0.0,24.58,0.0,0.0,0.0,10.5,31.8,7.50404,0.0,0.0,1.79947,0.0,84.0,36.9,48.8,0.0,,0.0,1e-05,0.0,0.0,,92.96,0.0
2024-12-02 02:20:00,,0.0,0.0,0.0,74.19,6.7,0.0,,0.0,0.40047,56.1,19.6656,,0,0.0,37.78,23.16,78.4,85.4,78.9,,,0.0,0.01,,11.85,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,71.2,170.190002441,200.396,0.0,25.47,0.0,0.0,0.0,10.4,32.9,9.51358,0.0,0.0,2.19936,0.0,82.0,39.9,42.3,0.0,,0.0,1e-05,0.0,0.0,,89.52,0.0
2024-12-02 02:25:00,,0.0,0.0,0.0,71.79,3.0,0.0,,0.0,0.40047,57.7,21.8986,,0,0.0,38.02,21.2,76.7,86.2,80.6,,,0.0,0.01,,11.75,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,68.2,154.089996338,196.37,0.0,29.0,0.0,0.0,0.0,11.8,35.1,9.50558,0.0,0.0,2.19936,0.0,80.0,35.9,40.1,0.0,,0.0,1e-05,0.0,0.0,,88.52,0.0
2024-12-02 02:30:00,,0.0,0.0,0.0,71.49,5.4,0.0,,0.0,0.0,58.4,20.53,,0,0.0,37.43,21.61,72.1,84.7,76.1,,,0.0,0.01,,11.94,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,70.9,106.069999695,198.383,0.0,24.28,0.0,0.0,0.0,12.0,36.2,11.5816,0.0,0.0,2.09939,0.0,80.0,33.6,44.4,0.07,,0.0,1e-05,0.0,0.0,,91.01,0.0
2024-12-02 02:35:00,,0.0,0.0,0.0,74.78,5.4,0.0,,0.0,0.0,56.2,19.5935,,0,0.0,37.39,21.28,71.4,79.6,72.0,,,0.0,0.01,,15.47,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,68.5,123.720001221,202.41,0.0,27.75,0.0,0.0,0.0,15.3,37.7,13.8834,0.0,0.0,1.6995,0.0,87.0,37.1,38.7,0.43,,0.0,1e-05,0.0,0.0,,89.41,0.0
2024-12-02 02:40:00,,0.0,0.0,0.0,72.3,5.3,0.0,,0.0,0.0,57.2,21.8986,,0,0.0,39.4,20.08,69.4,78.8,73.2,,,0.0,0.01,,16.42,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,71.5,120.400001526,197.041,0.0,28.87,0.0,0.0,0.0,19.4,44.5,15.5101,0.0,0.0,1.6995,0.0,80.0,36.5,33.4,0.96,,0.0,1e-05,0.0,0.0,,87.83,0.0
2024-12-02 02:45:00,,0.0,0.0,0.0,72.86,5.8,0.0,,0.0,0.0,55.8,23.5554,,0,0.0,40.07,22.04,70.7,79.9,71.9,,,0.0,0.01,,14.7,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,71.7,92.7399978638,199.725,0.0,36.2,0.0,0.0,0.0,19.5,44.6,17.4772,0.0,0.0,1.39959,0.0,80.0,36.7,35.7,1.0,,0.0,1e-05,0.0,0.0,,89.63,0.0
2024-12-02 02:50:00,,0.0,0.0,0.0,71.34,5.3,0.0,,0.0,0.0,56.1,23.4834,,0,0.0,41.17,20.71,73.0,81.7,75.8,,,0.0,0.01,,14.5,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,72.7,70.3300018311,196.37,0.0,39.35,0.0,0.0,0.0,20.7,45.9,18.2071,0.0,0.0,1.39959,0.0,80.0,37.7,40.5,1.3,,0.0,1e-05,0.0,0.0,,79.42,0.0
2024-12-02 02:55:00,,0.0,0.0,0.0,72.08,5.5,0.0,,0.0,0.0,56.5,25.2122,,0,0.0,42.13,19.19,70.2,80.6,75.7,,,0.0,0.01,,17.11,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,72.8,45.7200012207,197.712,0.0,38.41,0.0,0.0,0.0,19.3,52.0,19.2594,0.0,0.0,1.39959,0.0,80.0,41.5,40.5,1.93,,0.0,1e-05,0.0,0.0,,73.33,0.0
2024-12-02 03:00:00,,0.0,0.0,0.0,73.53,4.8,0.0,,0.0,0.0,56.7,25.4284,,0,0.0,40.92,18.91,69.6,75.1,73.6,,,0.0,0.01,,17.65,14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,71.7,47.9199981689,200.396,0.0,33.01,0.0,0.0,0.0,19.7,55.0,19.2964,0.0,0.0,1.39959,0.0,83.0,45.6,40.0,1.84,,0.0,1e-05,0.0,0.0,,68.78,0.0
2024-12-02 03:05:00,,0.0,0.0,0.0,74.25,4.9,0.0,,0.0,0.0,57.3,26.725,,0,0.0,39.69,20.65,68.2,77.9,73.8,,,0.0,0.01,,19.21,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,71.8,49.5600013733,201.738,0.0,29.35,0.0,0.0,0.0,17.7,56.7,20.518,0.0,0.0,1.39959,0.0,83.0,47.9,38.1,1.8,,0.0,1e-05,0.0,0.0,,70.71,0.0
2024-12-02 03:10:00,,0.0,0.0,0.0,73.41,4.4,0.0,,0.0,0.0,57.1,25.7885,,0,0.0,39.07,21.16,69.5,77.9,71.5,,,0.0,0.01,,20.27,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,68.6,59.4799995422,198.383,0.0,29.08,0.0,0.0,0.0,17.0,57.7,20.4356,0.0,0.0,1.79947,0.0,80.0,47.6,37.7,1.26,,0.0,1e-05,0.0,0.0,,75.25,0.0
2024-12-02 03:15:00,,0.0,0.0,0.0,74.11,3.8,0.0,,0.0,0.0,56.3,27.8775,,0,0.0,39.0,19.86,67.7,77.3,70.9,,,0.0,0.01,,21.93,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,71.4,53.4500007629,201.067,0.0,27.22,0.0,0.0,0.0,14.8,70.6,17.9129,0.0,0.0,1.89945,0.0,83.0,43.8,35.6,0.71,,0.0,1e-05,0.0,0.0,,74.95,0.0
2024-12-02 03:20:00,,0.0,0.0,0.0,71.9,5.5,0.0,,0.0,0.0,57.3,29.3182,,0,0.0,38.29,18.38,69.2,79.0,74.6,,,0.0,0.01,,25.44,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,69.5,37.2799987793,196.37,0.0,26.14,0.0,0.0,0.0,15.7,69.7,19.857,0.0,0.0,2.29933,0.0,80.0,43.5,35.6,0.61,,0.0,1e-05,0.0,0.0,,73.04,0.0
2024-12-02 03:25:00,,0.0,0.0,0.0,73.66,5.6,0.0,,0.0,0.0,58.2,33.2081,,0,0.0,38.76,16.72,69.5,75.6,72.5,,,0.0,0.01,,27.61,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,67.3,31.4300003052,199.725,0.0,26.03,0.0,0.0,0.0,18.3,72.1,19.0271,0.0,0.0,2.29933,0.0,83.0,43.2,39.7,0.46,,0.0,1e-05,0.0,0.0,,68.45,0.0
2024-12-02 03:30:00,,0.0,0.0,0.0,72.19,5.5,0.0,,0.0,0.0,58.5,37.8184,,0,0.0,37.87,18.76,72.0,78.6,74.4,,,0.0,0.01,,30.27,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,64.3,49.2000007629,199.054,0.0,27.79,0.0,0.0,0.0,22.2,74.7,21.6536,0.0,0.0,2.29933,0.0,82.0,45.6,42.1,0.27,,0.0,1e-05,0.0,0.0,,80.71,0.0
2024-12-02 03:35:00,,0.0,0.0,0.0,72.08,5.4,0.0,,0.0,0.0,58.6,42.6447,,0,0.0,38.41,20.67,70.3,79.6,75.3,,,0.0,0.01,,36.13,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,64.2,0.0,197.712,0.0,27.34,0.0,0.0,0.0,31.0,72.9,27.4548,0.0,0.0,2.69921,0.0,81.0,46.6,41.9,0.4,,0.0,1e-05,0.0,0.0,,88.15,0.0
2024-12-02 03:40:00,,0.0,0.0,0.0,72.4,5.6,0.0,,0.0,0.0,58.2,44.3736,,0,0.0,37.05,21.68,69.4,80.4,76.6,,,0.0,0.01,,38.92,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,65.6,0.0,162.814,0.0,33.4,0.0,0.0,0.0,49.3,90.2,45.7023,0.0,0.0,3.0991,0.0,80.0,45.8,37.6,0.95,,0.0,1e-05,0.0,0.0,,82.63,0.0
2024-12-02 03:45:00,,0.0,0.0,0.0,71.58,5.6,0.0,,0.0,0.0,58.3,42.5727,,0,0.0,38.21,22.14,72.0,78.9,79.3,,,0.0,0.01,,39.01,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,67.2,0.0,105.771,0.0,37.3,0.0,0.0,0.0,53.9,99.3,54.4862,0.0,0.0,3.19907,0.0,80.0,48.0,33.0,0.91,,0.0,1e-05,0.0,0.0,,83.39,0.0
2024-12-02 03:50:00,,0.0,0.0,-0.1,72.31,6.1,0.0,,0.0,0.0,58.3,40.7718,,0,0.0,38.18,21.09,73.7,80.3,79.1,,,0.0,0.01,,42.96,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,64.5,0.0,89.6641,0.0,35.36,0.0,0.0,0.0,53.0,97.7,57.9537,0.0,0.0,3.19907,0.0,80.0,50.5,35.7,1.5,,0.0,1e-05,0.0,0.0,,84.32,0.0
2024-12-02 03:55:00,,0.0,0.0,-0.1,73.87,5.5,0.0,,0.0,0.0,57.7,40.1955,,0,0.0,35.83,20.51,70.7,80.4,81.7,,,0.0,0.01,,38.98,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,65.8,0.0,90.3352,0.0,42.13,0.0,0.0,0.0,53.3,96.9,60.1121,0.0,0.0,3.19907,0.0,80.0,49.0,46.1,1.3,,0.0,1e-05,0.0,0.0,,85.87,0.0
2024-12-02 04:00:00,,0.0,0.0,-0.1,74.89,7.4,0.0,,0.0,0.0,57.2,36.3056,,0,0.0,37.48,20.08,73.2,80.2,76.0,,,0.0,0.01,,39.68,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,67.5,0.0,89.6641,0.0,44.25,0.0,0.0,0.0,57.5,96.5,61.0095,0.0,0.0,2.99912,0.0,84.0,48.9,47.1,2.16,,0.0,1e-05,0.0,0.0,,91.25,0.0
2024-12-02 04:05:00,,0.0,0.0,-0.1,0.0,7.6,0.0,,0.0,0.0,57.3,37.026,,0,0.0,40.98,20.84,78.3,83.6,82.0,,,0.0,0.01,,43.19,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,73.6,0.0,90.3352,0.0,43.83,0.0,0.0,0.0,59.4,94.2,62.2748,0.0,0.0,3.19907,0.0,80.0,47.6,53.2,3.26,,0.0,1e-05,0.0,0.0,,91.04,0.0
2024-12-02 04:10:00,,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,58.0,37.098,,0,0.0,44.38,21.12,78.8,90.8,87.6,,,0.0,0.01,,41.9,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,77.7,0.0,88.3219,0.0,52.1,0.0,0.0,0.0,53.3,97.7,58.1188,0.0,0.0,3.19907,0.0,82.0,48.2,51.2,4.15,,0.0,1e-05,0.0,0.0,,82.96,0.0
2024-12-02 04:15:00,,0.0,0.0,-0.1,0.0,9.5,0.0,,0.0,0.0,58.4,42.5006,,0,0.0,47.46,21.59,81.4,92.9,88.9,,,0.0,0.01,,44.97,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,78.5,0.0,89.6641,0.0,55.9,0.0,0.0,0.0,47.4,100.2,57.6337,0.0,0.0,2.19936,0.0,86.0,0.0,52.3,4.44,,0.0,1e-05,0.0,0.0,,77.66,0.0
