SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-07 00:50:00,121.899,1329.0,0.0,0.0,0.0,84.5415,0.0,0.0,0.0,0.0,0.0,35.1431,10.6343,38.2972,0.0,9.18,0.0,0,2110.68,0.0,0.0,0.0,0.0,0.001526,34.3345,0.0,60.4496,25.3834,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.58,1356.17004395,0.0,0.0,0.00153,0.0,110.657,0.0,0.0,0.2041,0.0,0.0,33.9,62.3,150.619,0.0,0.0,298,5.35225,0.0,998.492,0.0,7.77125,0.0,0.68116,0.0,59.6085,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.58
2023-08-07 00:55:00,119.696,1326.22,0.0,0.0,0.0,85.7932,0.0,0.0,0.0,0.0,0.0,37.7691,10.6343,39.9964,0.0,9.87,0.0,0,2109.5,0.0,0.0,0.0,0.0,0.001526,35.3545,0.0,62.0366,26.3673,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.235,1276.95996094,0.0,0.0,0.00153,0.0,119.529,0.0,0.0,0.2041,0.0,0.0,33.8,62.3,149.609,0.0,0.0,297,5.20943,0.0,1001.47,0.0,2.47314,0.0,0.96242,0.0,57.9068,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.64
2023-08-07 01:00:00,120.893,1323.16,0.0,0.0,0.0,84.9413,0.0,0.0,0.0,0.0,0.0,36.9986,10.4439,37.8989,0.0,9.86,0.0,0,2112.41,0.0,0.0,0.0,0.0,0.001526,38.5844,0.0,60.4052,27.0362,0.0,0.0,26.537,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.649,1191.05004883,0.0,0.0,0.00153,0.0,123.053,0.0,0.0,0.184,0.0,0.0,33.8,62.3,146.466,0.0,0.0,299,4.36896,0.0,999.274,0.0,0.0,0.0,0.0,0.0,63.9591,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.5
2023-08-07 01:05:00,119.399,1320.82,0.0,0.0,0.0,85.1234,0.0,0.0,0.0,0.0,0.0,36.4248,11.3643,36.1997,0.0,9.19,0.0,0,2107.26,0.0,0.0,0.0,0.0,0.001526,37.3344,0.0,58.3295,26.9338,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.282,1216.43994141,0.0,0.0,0.00153,0.0,124.82,0.0,0.0,0.2041,0.0,0.0,33.9,62.3,146.653,0.0,0.0,295,3.3875,0.0,1000.35,0.0,2.25905,0.0,0.0,0.0,69.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5758,19.59
2023-08-07 01:10:00,112.395,1313.79,0.0,0.0,0.0,84.2505,0.0,0.0,0.0,0.0,0.0,37.8119,11.9051,34.3986,0.0,8.81,0.0,0,2108.58,0.0,0.0,0.0,0.0,0.001526,33.9545,0.0,59.1293,26.8029,0.0,0.0,26.2417,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,553.231,1196.4699707,0.0,0.0,0.00153,0.0,128.016,0.0,0.0,0.21414,0.0,0.0,33.6,62.3,150.51,0.0,0.0,296,2.64775,0.0,1000.4,0.0,0.1331,0.0,0.0,0.0,69.2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,19.57
2023-08-07 01:15:00,110.995,1318.87,0.0,0.0,0.0,86.2119,0.0,0.0,0.0,0.0,0.0,38.4207,11.8734,37.098,0.0,8.8,0.0,0,2111.51,0.0,0.0,0.0,0.0,0.001526,33.0245,0.0,58.1708,26.8204,0.0,0.0,26.4785,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.16,1090.14001465,0.0,0.0,0.00153,0.0,123.63,0.0,0.0,0.19405,0.0,0.0,33.8,62.3,149.642,0.0,0.0,300,2.58549,0.0,1004.13,0.0,0.18709,0.0,0.0,0.0,70.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,19.44
2023-08-07 01:20:00,112.595,1322.33,0.0,0.0,0.0,85.5944,0.0,0.0,0.0,0.0,0.0,40.5005,11.1031,37.4962,0.0,8.98,0.0,0,2109.26,0.0,0.0,0.0,0.0,0.001526,32.3345,0.0,56.9267,26.1467,0.0,0.0,26.3893,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.503,1037.77001953,0.0,0.0,0.00153,0.0,122.632,0.0,0.0,0.22419,0.0,0.0,34.1,62.3,148.785,0.0,0.0,300,2.71366,0.0,1004.16,0.0,2.99066,0.0,0.60206,0.0,73.7102,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,19.57
2023-08-07 01:25:00,112.397,1336.47,0.0,0.0,0.0,85.7137,0.0,0.0,0.0,0.0,0.0,40.3586,11.1421,35.8988,0.0,8.69,0.0,0,2112.39,0.0,0.0,0.0,0.0,0.001526,34.5445,0.0,59.5102,26.2047,0.0,0.0,26.5647,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,565.609,1083.15002441,0.0,0.0,0.00153,0.0,124.317,0.0,0.0,0.2041,0.0,0.0,34.1,62.3,150.081,0.0,0.0,304,3.16411,0.0,1002.33,0.0,0.02513,0.0,0.0,0.0,67.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,19.62
2023-08-07 01:30:00,113.297,1319.84,0.0,0.0,0.0,83.8423,0.0,0.0,0.0,0.0,0.0,38.4741,10.9444,32.8985,0.0,8.25,0.0,0,2110.55,0.0,0.0,0.0,0.0,0.001526,34.0845,0.0,59.5229,26.4816,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.258,1034.33996582,0.0,0.0,0.00153,0.0,128.116,0.0,0.0,0.19405,0.0,0.0,34.0,62.3,149.631,0.0,0.0,296,3.65118,0.0,996.539,0.0,1.42878,0.0,0.0,0.0,68.2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,19.73
2023-08-07 01:35:00,114.595,1319.89,0.0,0.0,0.0,83.3316,0.0,0.0,0.0,0.0,0.0,37.1908,10.1045,34.1995,0.0,8.41,0.0,0,2074.25,0.0,0.0,0.0,0.0,0.001526,33.6945,0.0,62.5634,26.4895,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.481,1074.65002441,0.0,0.0,0.00153,0.0,133.216,0.0,0.0,0.19405,0.0,0.0,34.0,62.3,148.971,0.0,0.0,298,3.53399,0.0,998.81,0.0,0.0,0.0,0.0,0.0,64.6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,19.74
2023-08-07 01:40:00,114.997,1317.99,0.0,0.0,0.0,85.3725,0.0,0.0,0.0,0.0,0.0,37.2015,9.29519,32.8985,0.0,8.08,0.0,0,2070.32,0.0,0.0,0.0,0.0,0.001526,33.5345,0.0,61.7573,25.9849,0.0,0.0,26.3586,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.237,1067.9699707,0.0,0.0,0.00153,0.0,131.449,0.0,0.0,0.23424,0.0,0.0,34.0,62.3,149.169,0.0,0.0,298,4.13092,0.0,1001.74,0.0,0.0,0.0,0.0,0.0,66.3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2328,19.42
2023-08-07 01:45:00,120.794,1315.3,0.0,0.0,0.0,87.1413,0.0,0.0,0.0,0.0,0.0,33.8018,7.85351,32.5976,0.0,8.1,0.0,0,2066.19,0.0,0.0,0.0,0.0,0.001526,32.7945,0.0,60.3798,24.4749,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.552,911.570007324,0.0,0.0,0.00153,0.0,133.628,0.0,0.0,0.184,0.0,0.0,34.0,62.3,149.609,0.0,0.0,298,4.11994,0.0,1000.89,0.0,1.56281,0.0,0.0,0.0,68.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.33
2023-08-07 01:50:00,118.499,1321.97,0.0,0.0,0.0,86.0821,0.0,0.0,0.0,0.0,0.0,34.0932,5.9028,35.1996,0.0,7.71,0.0,0,2075.37,0.0,0.0,0.0,0.0,0.001526,31.0145,0.0,58.85,23.7711,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,561.532,930.400024414,0.0,0.0,0.00153,0.0,134.406,0.0,0.0,0.184,0.0,0.0,33.9,62.3,150.323,0.0,0.0,297,3.95148,0.0,1002.4,0.0,0.00093,0.0,0.6548,0.0,68.1083,1.69247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,19.33
2023-08-07 01:55:00,120.694,1324.56,0.0,0.0,0.0,84.4326,0.0,0.0,0.0,0.0,0.0,33.962,5.91257,35.0978,0.0,8.13,0.0,0,2077.74,0.0,0.0,0.0,0.0,0.001526,28.5646,0.0,54.9271,23.3069,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.629,1007.40002441,0.0,0.0,0.00153,0.0,131.788,0.0,0.0,0.22419,0.0,0.0,33.8,62.3,150.795,0.0,0.0,298,3.77935,0.0,950.615,0.0,0.03444,0.0,0.813,0.0,57.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,19.43
2023-08-07 02:00:00,121.194,1328.68,0.0,0.0,0.0,85.8916,0.0,0.0,0.0,0.0,0.0,34.5006,5.55367,29.7965,0.0,8.53,0.0,0,2069.2,0.0,0.0,0.0,0.0,0.001526,28.1246,0.0,54.9969,23.0086,0.0,0.0,26.6231,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.754,1038.17004395,0.0,0.0,0.00153,0.0,128.876,0.0,0.0,0.2041,0.0,0.0,34.1,62.3,150.444,0.0,0.0,302,3.09819,0.0,893.069,0.0,0.0996,0.0,0.0,0.0,50.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,19.59
2023-08-07 02:05:00,116.995,1331.03,0.0,0.0,0.0,86.7205,0.0,0.0,0.0,0.0,0.0,30.1518,4.91402,30.0974,0.0,8.34,0.0,0,2084.75,0.0,0.0,0.0,0.0,0.001526,27.0346,0.0,57.6122,23.633,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,565.756,1026.5,0.0,0.0,0.00153,0.0,125.672,0.0,0.0,0.184,0.0,0.0,34.2,62.3,150.531,0.0,0.0,302,2.981,0.0,840.065,0.0,1.78621,0.0,0.80421,0.0,45.8387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,19.6
2023-08-07 02:10:00,116.195,1344.55,0.0,0.0,0.0,87.6332,0.0,0.0,0.0,0.0,0.0,27.4952,4.51606,29.0973,0.0,8.01,0.0,0,2095.37,0.0,0.0,0.0,0.0,0.001526,26.5346,0.0,56.622,23.1395,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,566.879,1007.32000732,0.0,0.0,0.00153,0.0,121.25,0.0,0.0,0.22419,0.0,0.0,33.9,62.4,151.136,0.0,0.0,301,3.12016,0.0,810.425,0.0,5.18549,0.0,0.7339,0.0,45.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,19.6
2023-08-07 02:15:00,112.396,1323.75,0.0,0.0,0.0,86.3417,0.0,0.0,0.0,0.0,0.0,27.1183,4.53315,29.9956,0.0,7.86,0.0,0,2092.71,0.0,0.0,0.0,0.0,0.001526,26.2746,0.0,55.5809,22.0889,0.0,0.0,26.3309,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,556.405,991.809997559,0.0,0.0,0.00153,0.0,119.876,0.0,0.0,0.184,0.0,0.0,33.9,62.4,150.015,0.0,0.0,297,2.92607,0.0,815.967,0.0,0.60409,0.0,0.76905,0.0,44.0809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3472,19.78
2023-08-07 02:20:00,112.299,1346.82,0.0,0.0,0.0,86.6242,0.0,0.0,0.0,0.0,0.0,23.6728,4.66499,26.6989,0.0,7.01,0.0,0,2103.55,0.0,0.0,0.0,0.0,0.001526,25.4546,0.0,54.5082,21.3296,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.14,1025.73999023,0.0,0.0,0.00153,0.0,115.445,0.0,0.0,0.2041,0.0,0.0,34.0,62.4,149.883,0.0,0.0,302,3.49371,0.0,763.012,0.0,0.0,0.0,0.63722,0.0,42.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6041,19.68
2023-08-07 02:25:00,105.098,1331.64,0.0,0.0,0.0,85.2197,0.0,0.0,0.0,0.0,0.0,20.8499,4.54536,26.398,0.0,6.18,0.0,0,2103.84,0.0,0.0,0.0,0.0,0.001526,24.2046,0.0,52.3436,20.8948,0.0,0.0,26.2724,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,557.65,953.640014648,0.0,0.0,0.00153,0.0,108.981,0.0,0.0,0.23424,0.0,0.0,34.0,62.4,149.433,0.0,0.0,296,3.66949,0.0,738.304,0.0,10.3626,0.0,0.92726,0.0,42.4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6041,19.71
2023-08-07 02:30:00,96.5991,1357.22,0.0,0.0,0.0,82.4922,0.0,0.0,0.0,0.0,0.0,19.1119,4.54414,29.8983,0.0,5.36,0.0,0,2119.54,0.0,0.0,0.0,0.0,0.001526,23.4246,0.0,49.4617,18.9452,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,567.025,889.059997559,0.0,0.0,0.00153,0.0,108.936,0.0,0.0,0.19405,0.0,0.0,34.0,62.4,147.071,0.0,0.0,304,3.36553,0.0,773.193,0.0,7.79731,0.0,0.84816,0.0,45.7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6041,19.81
2023-08-07 02:35:00,86.4943,1326.9,0.0,0.0,0.0,82.8334,0.0,0.0,0.0,0.0,0.0,18.4787,4.96529,30.1992,0.0,5.31,0.0,0,2107.6,0.0,0.0,0.0,0.0,0.001526,22.7647,0.0,45.469,17.1488,0.0,0.0,26.214,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,551.4,916.650024414,0.0,0.0,0.00153,0.0,99.8535,0.0,0.0,0.2041,0.0,0.0,33.6,62.4,150.51,0.0,0.0,295,3.06523,0.0,819.337,0.0,0.0,0.0,0.0,0.0,50.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6041,19.69
2023-08-07 02:40:00,87.2942,1333.81,0.0,0.0,0.0,83.5325,0.0,0.0,0.0,0.0,0.0,17.7096,5.22408,31.3984,0.0,5.33,0.0,0,2114.88,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,42.3839,16.5077,0.0,0.0,26.5647,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.48,989.299987793,0.0,0.0,0.00153,0.0,94.4427,0.0,0.0,0.21414,0.0,0.0,33.9,62.4,149.872,0.0,0.0,298,2.45365,0.0,773.241,0.0,0.17034,0.0,0.70753,0.0,50.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1757,19.7
2023-08-07 02:45:00,80.6938,1336.3,0.0,0.0,0.0,82.4399,0.0,0.0,0.0,0.0,0.0,16.3729,5.23384,34.3986,0.0,4.87,0.0,0,2111.34,0.0,0.0,0.0,0.0,0.001526,21.3347,0.0,39.9464,14.5827,0.0,0.0,26.4201,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,554.769,958.020019531,0.0,0.0,0.00153,0.0,97.2168,0.0,0.0,0.2041,0.0,0.0,33.8,62.4,149.587,0.0,0.0,296,1.53445,0.0,798.804,0.0,0.0,0.0,0.0,0.0,47.5782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8899,19.62
2023-08-07 02:50:00,76.2973,1349.65,0.0,0.0,0.0,82.0819,0.0,0.0,0.0,0.0,0.0,14.5846,4.54414,32.7967,0.0,4.64,0.0,0,2109.8,0.0,0.0,0.0,0.0,0.001526,20.4847,0.0,38.7657,13.4687,0.0,0.0,26.4785,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.287,883.099975586,0.0,0.0,0.00153,0.0,92.0989,0.0,0.0,0.19405,0.0,0.0,34.1,62.4,149.883,0.0,0.0,299,1.56741,0.0,809.278,0.0,0.0,0.0,0.0,0.0,47.9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.53
2023-08-07 02:55:00,73.096,1341.67,0.0,0.0,0.0,82.4524,0.0,0.0,0.0,0.0,0.0,12.7428,4.17426,35.5979,0.0,4.57,0.0,0,2116.44,0.0,0.0,0.0,0.0,0.001526,21.1647,0.0,37.001,13.2957,0.0,0.0,26.8292,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,554.989,872.510009766,0.0,0.0,0.00153,0.0,93.9757,0.0,0.0,0.19405,0.0,0.0,33.8,62.4,149.158,0.0,0.0,298,1.0547,0.0,861.281,0.0,0.0,0.0,0.0,0.0,49.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.48
2023-08-07 03:00:00,69.1935,1323.07,0.0,0.0,0.0,82.2913,0.0,0.0,0.0,0.0,0.0,12.781,4.04242,31.9958,0.0,4.82,0.0,0,2121.35,0.0,0.0,0.0,0.0,0.001526,20.7047,0.0,35.3379,13.3489,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.233,880.729980469,0.0,0.0,0.00153,0.0,86.6789,0.0,0.0,0.21414,0.0,0.0,33.8,62.4,149.004,0.0,0.0,296,0.44495,0.0,851.589,0.0,5.98784,0.0,0.0,0.0,51.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0042,19.59
