SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-23 01:40:00,0.29206,0.0,0.1,0.0,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.129,0.0,17.0,0.0,0.0,0.0,-0.09,75.65,0.0,0.0,0.0,755.138,0.0,0.0,0.004,0.0,44.4187,38.316,0.0,825.666,0.0,351.720001221,0.0,0.0,40.7,0.0,13.7,0.0,0.0,0.0,0.0,799.549,-0.58,1016.2,442.75,0.0,0.0,0.0,0.0,161.4,0.0,0.0,0.0,116.83,66.328,0.21093,,0.0,0.0,51.2,0.0
2023-10-23 01:45:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,548.317,0.0,16.8,0.0,0.0,0.0,-0.09,75.5825,0.0,0.0,0.0,749.079,0.0,0.0,0.004,0.0,46.05,38.2116,0.0,824.78,0.0,320.380004883,0.0,0.0,40.0,0.0,13.7,0.0,0.0,0.0,0.0,767.209,-0.58,1013.1,442.75,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,117.94,68.458,0.38987,,0.0,0.0,60.4,0.0
2023-10-23 01:50:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.662,0.0,16.9,0.0,0.0,0.0,-0.09,75.4625,0.0,0.0,0.0,753.695,0.0,0.0,0.004,0.0,47.4938,38.5045,0.0,825.086,0.0,348.140014648,0.0,0.0,41.6,0.0,13.4,0.0,0.0,0.0,0.0,793.46,-0.58,1012.7,441.625,0.0,0.0,0.0,0.0,160.08,0.0,0.0,0.0,117.08,63.07,0.3299,,0.0,0.0,72.4,0.0
2023-10-23 01:55:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.73,0.0,17.0,0.0,0.0,0.0,-0.09,75.4925,0.0,0.0,0.0,753.93,0.0,0.0,0.004,0.0,49.05,40.9109,0.0,825.391,0.0,320.410003662,0.0,0.0,42.2,0.0,13.4,0.0,0.0,0.0,0.0,766.697,-0.58,1012.8,441.812,0.0,0.0,0.0,0.0,161.08,0.0,0.0,0.0,117.68,64.817,0.51737,,0.0,0.0,88.8,0.0
2023-10-23 02:00:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.37,0.0,16.8,0.0,0.0,0.0,-0.09,75.1575,0.0,0.0,0.0,754.03,0.0,0.0,0.004,0.0,47.175,42.8196,0.0,825.07,0.0,320.510009766,0.0,0.0,41.9,0.0,13.4,0.0,0.0,0.0,0.0,734.742,-0.58,1010.3,439.375,0.0,0.0,0.0,0.0,160.07,0.0,0.0,0.0,117.53,70.196,0.31308,,0.0,0.0,103.4,0.0
2023-10-23 02:05:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.083,0.0,17.1,0.0,0.0,0.0,-0.09,75.12,0.0,0.0,0.0,752.604,0.0,0.0,0.004,0.0,47.1375,46.9115,0.0,826.047,0.0,320.519989014,0.0,0.0,40.7,0.0,11.9,0.0,0.0,0.0,0.0,724.154,-0.58,992.4,441.25,0.0,0.0,0.0,0.0,159.81,0.0,0.0,0.0,117.53,70.407,0.31308,,0.0,0.0,113.8,0.0
2023-10-23 02:10:00,0.29206,0.0,0.1,0.0,0.0,0.0,315.5,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.84,0.0,16.7,0.0,0.0,0.0,-0.09,75.07,0.0,0.0,0.0,757.22,0.0,0.0,0.004,0.0,46.4625,51.2143,0.0,820.493,0.0,320.470001221,0.0,0.0,41.7,0.0,13.1,0.0,0.0,0.0,0.0,716.489,-0.58,998.9,437.875,0.0,0.0,0.0,0.0,159.12,0.0,0.0,0.0,118.64,67.195,0.2846,,0.0,0.0,110.1,0.0
2023-10-23 02:15:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.847,0.0,17.0,0.0,0.0,0.0,-0.09,75.2175,0.0,0.0,0.0,746.779,0.0,0.0,0.004,0.0,47.3062,55.2407,0.0,825.086,0.0,239.949996948,0.0,0.0,42.8,0.0,11.5,0.0,0.0,0.0,0.0,717.566,-0.58,990.4,442.188,0.0,0.0,0.0,0.0,161.38,0.0,0.0,0.0,116.93,64.346,0.05077,,0.0,0.0,110.5,0.0
2023-10-23 02:20:00,0.29206,0.0,0.1,0.0,0.0,0.0,324.1,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.525,0.0,16.9,0.0,0.0,0.0,-0.09,76.2025,0.0,0.0,0.0,752.05,0.0,0.0,0.004,0.0,45.4875,58.3475,0.0,825.391,0.0,154.649993896,0.0,0.0,40.1,0.0,11.5,0.0,0.0,0.0,0.0,726.936,-0.58,1002.9,443.5,2.74163,0.0,0.0,0.0,164.7,0.0,0.0,0.0,117.63,61.119,0.24033,,0.0,0.0,105.0,0.0
2023-10-23 02:25:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,551.257,0.0,16.9,0.0,0.0,0.0,-0.09,75.665,0.0,0.0,0.0,751.949,0.0,0.0,0.004,0.0,46.5938,62.6668,0.0,829.297,0.0,254.88999939,0.0,0.0,43.6,0.0,12.6,0.0,0.0,0.0,0.0,721.04,-0.58,990.9,440.875,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,117.63,54.737,0.03111,,0.0,0.0,98.6,0.0
2023-10-23 02:30:00,0.29206,0.0,0.1,0.0,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.466,0.0,17.0,0.0,0.0,0.0,-0.09,75.71,0.0,0.0,0.0,749.851,0.0,0.0,0.004,0.0,45.3375,67.4857,0.0,826.49,0.0,213.220001221,0.0,0.0,44.8,0.0,12.6,0.0,0.0,0.0,0.0,724.936,-0.58,996.8,442.562,0.25882,0.0,0.0,0.0,161.6,0.0,0.0,0.0,117.18,53.923,0.28926,,0.0,0.0,86.4,0.0
2023-10-23 02:35:00,0.29206,0.0,0.1,0.0,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.931,0.0,16.7,0.0,0.0,0.0,-0.09,75.99,0.0,0.0,0.06,750.405,0.0,0.0,0.004,0.0,45.75,73.7894,0.0,826.398,0.0,246.800003052,0.0,0.0,42.0,0.0,12.6,0.0,0.0,0.0,0.0,726.68,-0.58,994.3,442.75,2.89421,0.0,0.0,0.0,162.02,0.0,0.0,0.0,117.68,55.695,0.30663,,0.0,0.0,74.4,0.0
2023-10-23 02:40:00,0.29206,0.0,0.1,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.573,0.0,16.8,0.0,0.0,0.0,-0.09,75.665,0.01,0.0,0.11,756.229,0.0,0.0,0.004,0.0,47.025,75.0305,0.0,826.139,0.0,268.980010986,0.0,0.0,42.4,0.0,12.6,0.0,0.0,0.0,0.0,722.424,-0.58,994.5,442.375,1.37579,0.0,0.0,0.0,161.56,0.0,0.0,0.0,118.09,53.37,0.34033,,0.0,0.0,72.4,0.0
2023-10-23 02:45:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.514,0.0,16.9,0.0,0.0,0.0,-0.09,75.3375,0.0,0.0,0.15,753.93,0.0,0.0,0.004,0.0,46.1625,71.0984,0.0,824.735,0.0,279.619995117,0.0,0.0,38.7,0.0,12.6,0.0,0.0,0.0,0.0,723.501,-0.58,993.3,442.0,0.0,0.0,0.0,0.0,160.33,0.0,0.0,0.0,118.49,53.268,0.25438,,0.0,0.0,75.6,0.0
2023-10-23 02:50:00,0.29206,0.0,0.1,0.0,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.238,0.0,16.8,0.0,0.0,0.0,-0.09,75.2125,0.0,0.0,0.78,760.845,0.0,0.0,0.004,0.0,48.1687,74.9199,0.0,821.683,0.0,230.600006104,0.0,0.0,39.6,0.0,12.6,0.0,0.0,0.0,0.0,715.413,-0.58,984.6,440.5,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,117.53,51.094,0.25438,,0.0,0.0,88.2,0.0
2023-10-23 02:55:00,0.29206,0.0,0.1,0.0,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.979,0.0,17.0,0.0,0.0,0.0,-0.09,75.255,0.0,0.0,0.45,756.128,0.0,0.0,0.004,0.0,45.75,76.2307,0.0,825.025,0.0,262.619995117,0.0,0.0,36.4,0.0,11.5,0.0,0.0,0.0,0.0,717.797,-0.58,989.1,442.375,0.0,0.0,0.0,0.0,159.62,0.0,0.0,0.0,117.68,47.58,0.25438,,0.0,0.0,88.0,0.0
2023-10-23 03:00:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.726,0.0,17.1,0.0,0.0,0.0,-0.09,75.225,0.0,0.0,0.96,754.366,0.0,0.0,0.004,0.0,45.15,72.2289,0.0,825.253,0.0,215.470001221,0.0,0.0,35.4,0.0,11.5,0.0,0.0,0.0,0.0,718.079,-0.58,992.2,442.188,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,117.84,49.687,0.04405,,0.0,0.0,76.3,0.0
2023-10-23 03:05:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,551.086,0.0,17.0,0.0,0.0,0.0,-0.09,75.48,0.0,0.0,1.35,757.555,0.0,0.0,0.004,0.0,45.7875,70.7011,0.0,823.667,0.0,227.229995728,0.0,0.0,39.1,0.0,12.8,0.0,0.0,0.0,0.0,717.553,-0.58,991.1,442.188,0.0,0.0,0.0,0.0,161.66,0.0,0.0,0.0,118.09,51.549,0.2979,,0.0,0.0,64.2,0.0
2023-10-23 03:10:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.869,0.0,16.9,0.0,0.0,0.0,-0.09,75.93,0.0,0.0,1.38,759.855,0.0,0.0,0.004,0.0,44.6438,72.0077,0.0,825.589,0.0,224.630004883,0.0,0.0,41.8,0.0,14.4,0.0,0.0,0.0,0.0,734.447,-0.58,1001.4,443.312,5.70787,0.0,0.0,0.0,163.05,0.0,0.0,0.0,116.62,54.223,0.2979,,0.0,0.0,52.0,0.0
2023-10-23 03:15:00,0.29206,0.0,0.1,0.0,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.124,0.0,17.0,0.0,0.0,0.0,-0.09,75.26,0.0,0.0,1.81,756.229,0.0,0.0,0.004,0.0,45.3188,74.0598,0.0,824.475,0.0,294.279998779,0.0,0.0,40.8,0.0,14.4,0.0,0.0,0.0,0.0,768.414,-0.58,1003.5,437.312,0.0,0.0,0.0,0.0,158.76,0.0,0.0,0.0,117.53,55.932,0.13427,,0.0,0.0,45.8,0.0
2023-10-23 03:20:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.828,0.0,17.0,0.0,0.0,0.0,-0.09,74.6775,0.0,0.0,3.16,759.536,0.0,0.0,0.004,0.0,44.9062,76.9393,0.0,824.231,0.0,320.609985352,0.0,0.0,41.7,0.0,13.3,0.0,0.0,0.0,0.0,744.394,-0.58,999.2,438.625,0.0,0.0,0.0,0.0,159.12,0.0,0.0,0.0,118.04,52.512,0.13166,,0.0,0.0,48.0,0.0
2023-10-23 03:25:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,550.826,0.0,17.0,0.0,0.0,0.0,-0.09,75.1625,0.0,0.0,1.85,762.725,0.0,0.0,0.004,0.0,42.6562,74.965,0.0,823.605,0.0,298.160003662,0.0,0.0,42.0,0.0,11.8,0.0,0.0,0.0,0.0,722.232,-0.58,991.5,442.188,0.0,0.0,0.0,0.0,160.5,0.0,0.0,0.0,118.64,56.339,0.14095,,0.0,0.0,47.9,0.0
2023-10-23 03:30:00,0.29206,0.0,0.1,0.0,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.41194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,549.808,0.0,16.9,0.0,0.0,0.0,-0.09,75.36,0.01,0.0,1.44,760.09,0.0,0.0,0.004,0.0,46.95,71.7619,0.0,826.078,0.0,198.990005493,0.0,0.0,42.6,0.0,13.1,0.0,0.0,0.0,0.0,723.937,-0.58,991.4,441.062,0.0,0.0,0.0,0.0,160.65,0.0,0.0,0.0,117.53,57.511,0.14095,,0.0,0.0,38.2,0.0
