SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-08-26 01:55:00,0.0,0.0,-2e-06,43.1594,2.69581,67.9057,0.0,0,45.78,22.211,105.71,0.0,23.8163,42.7875,0.0,0.0,5.1444,163.1,478.0,12.91,3.27,0.0,0.0,2.22843,0.0,32.4,17.9409,0.0,2.0,0.0,63.8
2024-08-26 02:00:00,0.0,0.0,-2e-06,39.2675,2.71961,66.4408,0.0,0,45.87,21.8741,106.39,0.0,28.8872,42.6967,0.0,0.0,4.97292,163.3,475.140014648,12.93,3.2,0.0,0.0,2.10147,0.0,32.2,17.8076,0.0,1.9,0.0,62.61
2024-08-26 02:05:00,0.0,0.0,-2e-06,42.9199,2.66651,74.2168,0.0,0,45.92,22.5846,106.39,0.0,37.2918,43.0883,0.0,0.0,4.94434,163.3,478.0,13.1,3.24,0.0,0.0,2.2919,0.0,32.3,18.0105,0.0,2.0,0.0,62.39
2024-08-26 02:10:00,0.0,0.0,-2e-06,42.1415,2.55299,69.9199,0.0,0,45.94,23.2584,106.44,0.0,38.0035,43.2717,0.0,0.0,5.23014,162.9,478.0,12.81,3.26,0.0,0.0,2.25406,0.0,32.3,18.0569,0.0,2.3,0.0,68.05
2024-08-26 02:15:00,0.0,0.0,-2e-06,45.3149,2.75257,65.1957,0.0,0,45.9,23.361,106.06,0.0,38.1502,42.9463,0.0,0.0,5.03008,163.4,476.260009766,13.03,3.24,0.0,0.0,2.19058,0.0,32.2,17.9444,0.0,2.3,0.0,66.63
2024-08-26 02:20:00,0.0,0.0,-2e-06,45.0754,2.6482,58.7137,0.0,0,45.74,20.6583,106.66,0.0,37.4506,41.8993,0.0,0.0,5.0015,163.0,478.0,13.0,3.25,0.0,0.0,2.26627,0.0,32.2,17.5942,0.0,1.6,0.0,69.13
2024-08-26 02:25:00,0.0,0.0,-2e-06,42.381,2.70954,55.729,0.0,0,45.68,23.09,106.47,0.0,37.7786,43.3051,0.0,0.0,5.03008,163.0,475.059997559,13.11,3.18,0.0,0.0,2.22843,0.0,32.2,18.0105,0.0,2.2,0.0,69.59
2024-08-26 02:30:00,0.0,0.0,-2e-06,49.1469,5.60082,48.1056,0.0,0,45.87,23.1192,105.45,0.0,38.1331,42.9842,0.0,0.0,5.1444,163.1,478.0,12.94,3.2,0.0,0.0,6.00656,0.0,32.3,18.0256,0.0,2.1,0.0,69.9
2024-08-26 02:35:00,0.0,0.0,-2e-06,63.2774,5.97253,45.2674,0.0,0,45.84,22.7311,104.53,0.0,37.7307,42.9977,0.0,0.0,4.97292,163.0,478.0,12.97,3.19,0.0,0.0,6.99657,0.0,32.3,18.0001,0.0,2.1,0.0,70.6
2024-08-26 02:40:00,0.0,0.0,-2e-06,77.5875,5.94324,56.2783,0.0,0,5.96,30.4949,104.1,0.0,37.8035,42.2622,0.0,0.0,4.94434,162.8,478.0,13.01,3.17,0.0,0.0,6.92699,0.0,32.2,17.6939,0.0,13.7,0.0,68.14
2024-08-26 02:45:00,0.0,0.0,-2e-06,78.6653,5.96704,62.1805,0.0,0,6.01,22.3648,104.62,0.0,37.8708,42.6735,0.0,0.0,5.03008,163.4,478.0,12.95,3.14,0.0,0.0,6.88914,0.0,32.4,17.8076,0.0,9.7,0.0,67.2
2024-08-26 02:50:00,0.0,0.0,-2e-06,76.1505,6.08606,87.6814,0.0,0,6.05,21.8888,105.46,0.0,37.9082,42.484,0.0,0.0,5.17298,163.3,478.0,12.9,3.2,0.0,0.0,6.95872,0.0,32.3,17.8412,0.0,9.5,0.0,67.13
2024-08-26 02:55:00,0.0,0.0,-2e-06,73.2765,6.00549,93.5714,0.0,0,6.15,23.859,106.36,0.0,19.7389,43.3625,0.0,0.0,5.17298,163.2,478.0,12.92,3.18,0.0,0.0,6.71092,0.0,32.2,18.1079,0.0,9.3,0.0,66.74
2024-08-26 03:00:00,0.0,0.0,-2e-06,75.3721,6.20508,102.141,0.0,0,5.77,25.3751,104.84,0.0,16.623,43.7182,0.0,0.0,5.34446,163.2,478.0,13.18,3.94,0.0,0.0,6.8574,0.0,32.3,18.4605,0.0,10.4,0.0,69.38
2024-08-26 03:05:00,0.0,0.0,-2e-06,73.8753,6.2005,119.64,0.0,0,21.64,21.9181,102.27,0.0,21.1467,42.6653,0.0,0.0,4.8586,163.3,478.0,12.9,3.28,0.0,0.0,7.17479,0.0,32.3,17.9119,0.0,5.4,0.0,70.51
2024-08-26 03:10:00,0.0,0.0,-2e-06,57.8886,6.24353,118.34,0.0,0,24.76,22.1598,89.46,0.0,29.7681,42.7368,0.0,0.0,5.03008,162.0,469.989990234,12.91,3.14,0.0,0.0,7.08568,0.0,32.2,17.8319,0.0,1.9,0.0,70.9
2024-08-26 03:15:00,0.0,0.0,-2e-06,54.2961,6.2005,126.69,0.0,0,26.9,22.4161,95.65,0.0,32.7572,42.9215,0.0,0.0,5.08724,162.4,462.809997559,13.05,3.29,0.0,0.0,7.06737,0.0,32.4,17.9931,0.0,2.1,0.0,68.76
2024-08-26 03:20:00,0.0,0.0,-2e-06,52.6196,6.25269,125.554,0.0,0,29.57,22.526,104.87,0.0,37.1833,42.8098,0.0,0.0,5.1444,162.0,454.410003662,12.85,3.14,0.0,0.0,7.21874,0.0,32.3,17.9212,0.0,2.0,0.0,68.56
2024-08-26 03:25:00,0.0,0.0,-2e-06,53.0986,6.22889,121.172,0.0,0,30.89,22.7237,105.73,0.0,37.7156,43.1281,0.0,0.0,5.0015,162.3,457.299987793,13.01,3.24,0.0,0.0,7.35912,0.0,32.4,17.9908,0.0,1.9,0.0,70.55
2024-08-26 03:30:00,0.0,0.0,-2e-06,52.6196,6.28199,123.98,3.49132,0,30.96,23.1046,105.96,0.0,38.1339,43.1773,0.0,0.0,5.1444,163.2,478.0,12.89,3.12,0.0,0.0,7.00999,0.0,32.2,17.9711,0.0,2.4,0.0,68.68
2024-08-26 03:35:00,0.0,0.0,-2e-06,45.8537,6.1767,120.439,12.3173,0,28.73,22.1671,104.73,0.0,37.7362,42.5285,0.0,0.0,4.94434,163.3,478.0,12.78,3.2,0.0,0.0,6.97826,0.0,32.3,17.7356,0.0,1.9,0.0,67.7
2024-08-26 03:40:00,0.0,0.0,-2e-06,37.2318,6.19593,112.786,23.3406,0,30.92,22.1158,104.73,0.0,37.8128,43.1426,0.0,0.0,4.97292,163.3,478.0,12.95,3.2,0.0,0.0,7.20043,0.0,32.4,17.9606,0.0,2.3,0.0,67.68
2024-08-26 03:45:00,0.0,0.0,-2e-06,42.0218,6.22431,101.762,23.7214,0,31.05,22.6798,104.69,0.0,38.3078,43.0378,0.0,0.0,5.05866,163.4,478.0,12.85,3.2,0.0,0.0,7.04173,0.0,32.3,17.8934,0.0,2.1,0.0,70.51
2024-08-26 03:50:00,0.0,0.0,-2e-06,43.6982,6.19135,99.7604,41.6663,0,30.76,23.1852,105.79,0.0,38.3276,43.3074,0.0,0.0,5.0015,163.0,478.0,12.86,3.2,0.0,0.0,7.0222,0.0,32.2,18.0847,0.0,2.1,0.0,67.65
2024-08-26 03:55:00,0.0,0.0,-2e-06,45.0155,6.22889,113.64,41.1341,0,30.88,21.7496,106.32,0.0,37.7564,42.2002,0.0,0.0,5.05866,163.0,478.0,12.87,3.37,0.0,0.0,7.11742,0.0,32.4,17.7658,0.0,1.8,0.0,70.94
2024-08-26 04:00:00,0.0,0.0,-2e-06,44.1174,6.26734,122.325,13.3207,0,19.09,23.3243,106.49,0.0,33.307,43.4547,0.0,0.0,4.91576,162.7,478.0,13.06,3.23,0.0,0.0,7.21264,0.0,32.1,18.0952,0.0,2.3,0.0,70.42
2024-08-26 04:05:00,0.0,0.0,-2e-06,68.3069,4.00961,125.109,2.61483,0,20.09,25.7487,106.85,0.0,36.9895,32.501,0.0,0.0,4.68712,162.9,478.0,12.87,3.48,0.0,0.0,4.74311,0.0,32.2,18.3712,0.0,2.5,0.0,70.64
2024-08-26 04:10:00,0.0,0.0,-2e-06,73.2166,4.60563,113.127,1.42094,0,26.01,22.1158,106.05,0.0,37.6342,29.9414,0.0,0.0,4.8586,162.4,478.0,12.97,3.26,0.0,0.0,5.98093,0.0,32.3,17.8192,0.0,1.8,0.0,69.32
2024-08-26 04:15:00,0.0,0.0,-2e-06,66.7501,4.96269,113.884,1.52348,0,35.18,21.9913,106.58,0.0,37.6253,29.9658,0.0,0.0,5.03008,163.3,478.0,12.94,3.23,0.0,0.0,6.81346,0.0,32.2,17.8481,0.0,2.0,0.0,70.37
2024-08-26 04:20:00,0.0,0.0,-2e-06,58.1281,4.87663,118.285,1.28178,0,37.18,21.3175,106.16,0.0,37.6728,29.8896,0.0,0.0,4.94434,163.6,478.0,12.84,3.2,0.0,0.0,6.94041,0.0,32.3,17.7125,0.0,1.9,0.0,70.15
2024-08-26 04:25:00,0.0,0.0,-2e-06,52.5597,4.8867,125.298,1.56011,0,37.0,21.2589,103.46,0.0,37.4634,29.872,0.0,0.0,4.94434,163.3,478.0,12.94,3.04,0.0,0.0,6.82566,0.0,32.3,17.7426,0.0,1.9,0.0,69.68
2024-08-26 04:30:00,0.0,0.0,-2e-06,49.9253,5.01945,127.092,1.51128,0,25.97,21.6471,102.22,0.0,37.079,29.8125,0.0,0.0,4.8586,163.2,478.0,12.97,3.26,0.0,0.0,6.8574,0.0,32.4,17.7681,0.0,2.1,0.0,70.6
2024-08-26 04:35:00,0.0,0.0,-2e-06,55.4936,4.90043,136.48,6.53829,0,13.0,23.2438,102.96,0.0,38.0872,30.0175,0.0,0.0,5.17298,163.3,478.0,12.9,3.18,0.0,0.0,6.79393,0.0,32.3,17.9061,0.0,2.1,0.0,70.64
2024-08-26 04:40:00,0.0,0.0,-2e-06,60.7028,4.96727,129.564,6.24775,0,27.16,23.3756,99.75,0.0,37.593,30.2939,0.0,0.0,5.1444,162.0,473.239990234,12.9,3.18,0.0,0.0,6.8574,0.0,32.3,18.0801,0.0,2.2,0.0,69.19
2024-08-26 04:45:00,0.0,0.0,-2e-06,63.9959,7.26253,138.647,5.81561,0,25.65,23.1412,98.16,0.0,38.1525,30.0918,0.0,0.0,4.97292,162.3,463.989990234,12.79,3.16,0.0,0.0,7.00389,0.0,32.5,18.0337,0.0,2.3,0.0,69.03
2024-08-26 04:50:00,0.0,0.0,-2e-06,56.2121,7.12978,137.89,2.107,0,40.03,23.1632,95.19,0.0,37.9136,30.1816,0.0,0.0,5.17298,162.0,462.149993896,12.89,3.32,0.0,0.0,6.90135,0.0,32.2,17.9618,0.0,2.2,0.0,70.46
2024-08-26 04:55:00,0.0,0.0,-2e-06,54.7152,7.16732,137.365,1.56011,0,45.73,22.4747,83.78,0.0,38.014,30.0263,0.0,0.0,5.20156,161.4,468.380004883,12.99,3.27,0.0,0.0,6.90868,0.0,32.2,17.869,0.0,2.0,0.0,69.89
2024-08-26 05:00:00,0.0,0.0,-2e-06,53.4579,7.17739,138.726,4.90005,0,45.86,22.3502,73.61,0.0,37.886,30.0781,0.0,0.0,5.05866,163.0,478.0,12.94,3.23,0.0,0.0,6.64744,0.0,32.3,17.9862,0.0,2.0,0.0,70.42
2024-08-26 05:05:00,0.0,0.0,-2e-06,57.5892,7.17189,139.129,19.3292,0,45.87,22.2257,64.36,0.0,37.8895,29.9726,0.0,0.0,5.03008,163.2,478.0,12.95,3.27,0.0,0.0,6.74266,0.0,32.4,17.8539,0.0,2.0,0.0,70.15
2024-08-26 05:10:00,0.0,0.0,-2e-06,52.7993,7.10597,136.205,36.1046,0,45.81,21.0904,96.07,0.0,37.7132,29.8867,0.0,0.0,4.88718,163.5,478.0,12.96,3.1,0.0,0.0,6.8452,0.0,32.4,17.7125,0.0,1.8,0.0,70.76
2024-08-26 05:15:00,0.0,0.0,-2e-06,57.7689,7.21035,133.989,1.40873,0,45.96,23.3097,98.96,0.0,38.0588,30.1767,0.0,0.0,5.0015,161.8,468.200012207,12.84,3.08,0.0,0.0,6.74998,0.0,32.1,18.1334,0.0,5.2,0.0,69.9
2024-08-26 05:20:00,0.0,0.0,-2e-06,51.7215,7.14809,140.215,2.06793,0,45.62,23.1559,92.87,0.0,38.1525,30.1103,0.0,0.0,4.65854,162.2,461.910003662,12.97,3.13,0.0,0.0,7.0222,0.0,32.3,17.9225,0.0,6.8,0.0,69.54
2024-08-26 05:25:00,0.0,0.0,-2e-06,65.9717,7.1957,138.756,1.30619,0,45.9,22.5919,88.08,0.0,37.9331,30.0722,0.0,0.0,4.83002,163.3,466.970001221,13.0,3.38,0.0,0.0,6.82566,0.0,32.1,17.5168,0.0,11.9,0.0,70.21
2024-08-26 05:30:00,0.0,0.0,-2e-06,67.9476,7.22499,136.461,5.59832,0,46.12,21.4786,89.79,0.0,37.7381,30.0068,0.0,0.0,5.25872,163.4,478.0,13.11,3.24,0.0,0.0,6.82566,0.0,32.3,17.3889,0.0,7.0,0.0,126.07
2024-08-26 05:35:00,0.0,0.0,-2e-06,63.2175,7.17739,141.125,7.73217,0,45.95,22.6798,100.64,0.0,37.8922,30.0576,0.0,0.0,5.11582,163.0,420.820007324,12.9,3.24,0.0,0.0,6.8452,0.0,32.2,65.9864,0.0,2.0,0.0,125.93
2024-08-26 05:40:00,0.0,0.0,-2e-06,42.86,7.13893,134.667,1.23051,0,45.89,21.6397,101.5,0.0,37.6665,29.8388,0.0,0.0,5.05866,163.2,420.980010986,12.82,3.21,0.0,0.0,6.89525,0.0,32.3,88.5109,0.0,1.8,0.0,126.33
2024-08-26 05:45:00,0.0,0.0,-2e-06,41.7224,7.19112,128.392,16.9659,0,44.73,21.3907,99.73,0.0,37.6276,29.874,0.0,0.0,5.03008,163.5,405.070007324,13.06,3.23,0.0,0.0,6.89525,0.0,32.3,88.7247,0.0,1.8,0.0,125.21
2024-08-26 05:50:00,0.0,0.0,-2e-06,43.5186,7.22499,128.38,3.63048,0,45.9,21.5738,106.74,0.0,37.6619,29.8554,0.0,0.0,4.94434,163.1,432.779998779,12.76,3.15,0.0,0.0,7.13085,0.0,32.3,88.458,0.0,1.8,0.0,125.75
2024-08-26 05:55:00,0.0,0.0,-2e-06,40.5848,7.20577,116.1,1.70171,0,45.89,22.1598,106.66,0.0,37.7564,30.1777,0.0,0.0,4.94434,163.4,432.779998779,12.96,3.2,0.0,0.0,6.86961,0.0,32.3,89.0717,0.0,1.9,0.0,126.62
2024-08-26 06:00:00,0.0,0.0,-2e-06,44.9556,7.15358,128.374,43.661,0,45.71,23.9982,104.93,0.0,38.0428,30.6553,0.0,1.68,5.23014,163.3,404.920013428,12.78,3.26,0.0,2.32757,6.88304,0.0,32.1,89.3618,1.88,2.1,0.0,126.47
2024-08-26 06:05:00,52.06,0.0,-2e-06,48.8475,20.9645,16.9345,2.4366,0,10.29,24.5109,100.28,0.0,51.8926,160.553,0.0,25.88,9.94584,163.3,177.800003052,30.6,3.31,0.0,126.583,32.5621,0.0,32.2,89.9183,49.06,2.4,0.0,124.22
2024-08-26 06:10:00,55.56,0.0,-2e-06,34.4775,20.807,122.246,4.18958,0,37.84,20.5118,103.84,0.0,81.5697,166.02,0.0,23.01,14.2614,163.3,0.0,29.81,4.26,0.0,122.303,32.8099,0.0,32.3,88.6628,56.25,3.7,0.0,125.12
2024-08-26 06:15:00,52.63,0.0,-2e-06,30.3461,20.721,124.956,4.85122,0,45.76,22.9508,102.07,0.0,86.3833,163.353,0.0,24.8,19.3201,163.1,0.0,29.71,3.08,0.0,122.939,32.6378,0.0,32.2,88.522,58.39,2.0,0.0,122.13
2024-08-26 06:20:00,54.49,0.0,-2e-06,42.86,20.4591,126.976,46.747,0,46.01,23.0973,105.54,0.0,86.9735,166.279,0.0,68.38,23.95,162.7,0.0,30.07,3.56,0.0,132.654,32.6195,0.0,32.1,89.4253,61.64,2.9,0.0,120.7
2024-08-26 06:25:00,69.66,0.0,-2e-06,84.8923,20.5599,132.531,59.4354,0,45.98,21.8741,106.5,0.0,86.7148,164.5,0.0,77.73,29.2659,163.2,0.0,29.49,3.25,0.0,214.812,33.3239,0.0,32.3,88.4643,66.27,3.6,0.0,125.1
2024-08-26 06:30:00,70.61,0.0,-2e-06,93.2747,20.4024,141.198,61.352,0,45.92,22.2477,106.07,0.0,86.8366,164.177,0.0,77.8,34.0674,163.3,0.0,29.45,2.96,0.0,215.214,32.7977,0.0,32.4,88.3631,70.1,4.13002,0.0,121.86
2024-08-26 06:35:00,70.36,0.0,-2e-06,94.592,20.3209,141.595,61.7719,0,45.85,21.9913,101.35,0.0,86.7039,177.377,0.0,77.63,39.0689,162.6,0.0,29.94,3.03,0.0,214.595,33.0895,0.0,32.2,88.462,70.75,3.91002,0.0,124.95
2024-08-26 06:40:00,75.61,0.0,-2e-06,95.071,20.2495,141.003,61.4911,0,45.85,23.361,101.06,0.0,86.6743,179.582,0.0,77.57,41.4124,163.1,0.0,29.77,2.85,0.0,235.235,32.8612,0.0,32.1,88.3011,76.7,30.34,0.0,124.9
2024-08-26 06:45:00,76.41,0.0,-2e-06,98.5437,20.4161,141.46,62.4946,0,45.99,23.2584,99.48,0.0,86.7922,180.432,0.0,78.61,42.1269,162.9,0.0,29.59,2.99,0.0,238.414,32.9809,0.0,32.4,88.9324,84.03,44.37,0.0,124.44
2024-08-26 06:50:00,76.09,0.0,-2e-06,99.0826,20.3502,131.951,63.0415,0,45.8,23.1412,97.17,0.0,86.8253,180.204,0.0,87.85,43.8131,163.1,0.0,29.73,3.06,0.0,237.442,32.7208,0.0,32.2,89.1125,86.81,49.73,0.0,124.04
2024-08-26 06:55:00,76.06,0.0,-2e-06,99.1425,20.3502,140.325,63.9814,0,45.92,22.2257,89.08,0.0,86.7755,179.616,0.0,88.01,43.7274,163.4,0.0,29.68,3.03,0.0,236.85,32.7465,0.0,32.2,88.826,87.18,55.23,0.0,123.99
2024-08-26 07:00:00,75.72,0.0,-2e-06,98.3641,20.3877,141.088,63.4468,0,45.82,21.0098,103.15,0.0,86.4969,178.257,0.0,87.23,43.756,163.2,0.0,29.73,2.91,0.0,234.518,32.8356,0.0,32.1,88.5849,87.18,51.88,0.0,126.64
2024-08-26 07:05:00,70.95,0.0,-2e-06,98.7832,20.331,132.122,64.5918,0,45.78,22.3062,102.22,4.35804,86.707,179.17,0.0,87.93,43.4988,163.2,0.0,29.67,2.95,0.0,215.24,32.8673,0.0,32.3,88.4064,75.83,72.29,0.0,123.62
2024-08-26 07:10:00,76.24,0.0,-2e-06,99.2024,20.3978,135.113,64.6406,0,45.9,22.9068,92.9,9.91241,86.9097,179.97,0.0,88.36,43.5845,163.3,0.0,29.48,3.0,0.0,236.679,32.733,0.0,32.3,88.8354,83.79,74.38,0.0,122.09
2024-08-26 07:15:00,76.36,0.0,-2e-06,99.3221,20.2687,111.339,64.5772,0,45.78,23.3243,93.09,11.0981,86.886,180.744,0.0,88.7,43.6988,163.2,0.0,29.73,2.88,0.0,238.173,32.5878,0.0,32.1,89.0312,83.99,87.23,0.0,123.41
2024-08-26 07:20:00,76.31,0.0,-2e-06,99.382,20.4784,117.742,63.7153,0,45.98,21.4566,102.68,8.29417,86.5887,178.668,0.0,87.61,43.8131,162.2,0.0,29.69,3.13,0.0,235.175,33.0956,0.0,32.1,88.7873,82.83,91.62,0.0,125.88
2024-08-26 07:25:00,76.33,0.0,-2e-06,98.8431,20.1643,131.151,64.2988,0,45.92,22.4527,102.31,9.65072,86.7303,179.571,0.0,87.64,43.6131,157.1,0.0,29.69,3.07,0.0,237.407,33.0065,0.0,32.2,88.5843,83.72,52.96,0.0,120.54
2024-08-26 07:30:00,76.37,0.0,-2e-06,99.1425,20.5168,125.805,63.9936,0,45.84,24.4743,95.87,11.52,85.9218,181.386,0.0,89.12,43.8131,157.3,0.0,29.52,3.11,0.0,238.252,32.8356,0.0,32.6,89.2355,84.68,20.96,0.0,123.42
2024-08-26 07:35:00,76.13,0.0,-2e-06,99.2024,20.3447,128.569,64.0571,0,45.78,23.4488,102.03,11.5413,86.7911,181.049,0.0,88.83,43.4416,163.0,0.0,29.74,2.98,0.0,237.745,32.4669,0.0,32.1,89.3656,86.74,19.42,0.0,125.72
