SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-28 00:50:00,26.4942,1419.86,0.0,0.0,0.0,90.0927,0.0,0.0,0.0,0.0,0.0,24.2374,9.72366,18.6983,0.0,5.94,0.0,0,1398.8,0.0,0.0,0.0,0.0,0.001526,18.5447,0.0,20.4778,21.0638,0.0,0.0,37.8483,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,913.93,1325.86999512,0.0,0.0,0.00153,0.0,184.651,0.0,0.0,0.17395,0.0,0.0,16.7,0.0,121.11,0.0,0.0,371,0.0,0.0,1020.54,0.0,14.043,0.0,0.0,0.0,63.5013,0.84449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.97
2023-08-28 00:55:00,24.6951,1435.34,0.0,0.0,0.0,90.7919,0.0,0.0,0.0,0.0,0.0,23.0564,7.80529,18.7957,0.0,6.06,0.0,0,1399.48,0.0,0.0,0.0,0.0,0.001526,19.3247,0.0,16.739,18.4937,0.0,0.0,37.6422,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,919.594,1236.76000977,0.0,0.0,0.00153,0.0,188.331,0.0,0.0,0.19405,0.0,0.0,16.4,0.0,126.328,0.0,0.0,400,0.44129,0.0,1045.44,0.0,0.0,0.0,0.0,0.0,66.4604,3.50345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.52
2023-08-28 01:00:00,23.696,1445.71,0.0,0.0,0.0,91.7296,0.0,0.0,0.0,0.0,0.0,19.9374,6.69444,20.0967,0.0,5.72,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,18.4047,0.0,15.6917,16.1141,0.0,0.0,37.9652,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,922.524,1272.45996094,0.0,0.0,0.00153,0.0,188.487,0.0,0.0,0.1639,0.0,0.0,16.1,0.0,130.91,0.0,0.0,404,0.58045,0.0,1074.45,0.0,4.81131,0.0,0.0,0.0,66.6471,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.73
2023-08-28 01:05:00,23.5953,1413.12,0.0,0.0,0.0,90.6035,0.0,0.0,0.0,0.0,0.0,18.0117,6.50217,12.1978,0.0,5.45,0.0,0,1399.24,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,11.4133,13.8781,0.0,0.0,37.6114,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,903.896,1263.29003906,0.0,0.0,0.00153,0.0,188.295,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,139.182,0.0,0.0,399,1.31106,0.0,1071.42,0.0,0.05864,0.0,0.0,0.0,61.171,1.16348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.83
2023-08-28 01:10:00,23.8968,1375.84,0.0,0.0,0.0,91.9913,0.0,0.0,0.0,0.0,0.0,15.9686,8.69581,19.3975,0.0,4.34,0.0,0,1398.46,0.0,0.0,0.0,0.0,0.001526,15.8348,0.0,9.92154,12.6086,0.0,0.0,37.759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,908.193,1279.0300293,0.0,0.0,0.00153,0.0,187.306,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,141.347,0.0,0.0,400,1.39528,0.0,1030.94,0.0,0.0,0.0,0.0,0.0,55.5373,1.06948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.74
2023-08-28 01:15:00,24.6962,1367.88,0.0,0.0,0.0,91.0221,0.0,0.0,0.0,0.0,0.0,14.7356,12.8133,20.0967,0.0,4.76,0.0,0,1397.99,0.0,0.0,0.0,0.0,0.001526,15.2248,0.0,10.3215,11.2374,0.0,0.0,37.8759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,903.261,1235.22998047,0.0,0.0,0.00153,0.0,185.64,0.0,0.0,0.1639,0.0,0.0,15.8,0.0,145.445,0.0,0.0,399,1.53079,0.0,1021.98,0.0,0.0,0.0,0.0,0.0,49.2873,1.80947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.86
2023-08-28 01:20:00,26.1943,1378.4,0.0,0.0,0.0,90.0718,0.0,0.0,0.0,0.0,0.0,12.6131,17.7121,20.5967,0.0,4.77,0.0,0,1398.97,0.0,0.0,0.0,0.0,0.001526,16.1647,0.0,9.21694,10.8478,0.0,0.0,37.7006,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,905.068,1280.11999512,0.0,0.0,0.00153,0.0,176.109,0.0,0.0,0.184,0.0,0.0,16.1,0.0,143.665,0.0,0.0,404,1.17922,0.0,1006.33,0.0,0.0,0.0,0.0,0.0,41.6822,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.62
2023-08-28 01:25:00,28.297,1363.85,0.0,0.0,0.0,85.2699,0.0,0.0,0.0,0.0,0.0,11.7632,18.7228,18.5965,0.0,4.2,0.0,0,1397.24,0.0,0.0,0.0,0.0,0.001526,18.3947,0.0,6.61436,8.59916,0.0,0.0,37.7314,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,895.399,1243.5,0.0,0.0,0.00153,0.0,165.626,0.0,0.0,0.1639,0.0,0.0,15.7,0.0,155.366,0.0,0.0,395,1.20485,0.0,998.444,0.0,0.56872,0.0,0.0,0.0,39.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.78
2023-08-28 01:30:00,34.3982,1356.09,0.0,0.0,0.0,83.8026,0.0,0.0,0.0,0.0,0.0,11.9905,16.0531,18.9992,0.0,3.52,0.0,0,1399.58,0.0,0.0,0.0,0.0,0.001526,19.4247,0.0,4.57038,5.38085,0.0,0.0,37.8175,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,920.937,1342.64001465,0.0,0.0,0.00153,0.0,160.49,0.0,0.0,0.1639,0.0,0.0,16.3,0.0,155.53,0.0,0.0,370,0.56764,0.0,963.994,0.0,0.0,0.0,0.0,0.0,44.2628,2.78746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.92
2023-08-28 01:35:00,37.197,1331.36,0.0,0.0,0.0,83.7314,0.0,0.0,0.0,0.0,0.0,10.6752,13.2735,18.1983,0.0,3.06,0.0,0,1399.04,0.0,0.0,0.0,0.0,0.001526,16.3748,0.0,3.15483,4.50169,0.0,0.0,37.5529,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,916.567,1305.7800293,0.0,0.0,0.00153,0.0,156.022,0.0,0.0,0.1639,0.0,0.0,16.3,0.0,159.716,0.0,0.0,393,0.0,0.0,993.927,0.0,0.0,0.0,0.0,0.0,39.8401,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.88
2023-08-28 01:40:00,32.295,1298.93,0.0,0.0,0.0,82.7706,0.0,0.0,0.0,0.0,0.0,9.91531,12.2738,17.3973,0.0,3.54,0.0,0,1398.39,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,1.44094,5.08727,0.0,0.0,37.759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,915.346,1330.94995117,0.0,0.0,0.00153,0.0,155.189,0.0,0.0,0.1639,0.0,0.0,16.4,0.0,166.143,0.0,0.0,396,0.0,0.0,994.659,0.0,0.0,0.0,0.0,0.0,34.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.69
2023-08-28 01:45:00,34.8936,1269.93,0.0,0.0,0.0,82.4127,0.0,0.0,0.0,0.0,0.0,10.0549,8.96437,16.9991,0.0,3.42,0.0,0,1399.44,0.0,0.0,0.0,0.0,0.001526,11.5248,0.0,0.43482,5.31737,0.0,0.0,37.8483,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,902.455,1377.91003418,0.0,0.0,0.00153,0.0,151.151,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,172.724,0.0,0.0,365,0.0,0.0,964.653,0.0,6.40484,0.0,0.0,0.0,34.674,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,21.09
2023-08-28 01:50:00,34.0977,1247.2,0.0,0.0,0.0,80.8804,0.0,0.0,0.0,0.0,0.0,9.62158,6.68406,16.1981,0.0,3.67,0.0,0,1399.02,0.0,0.0,0.0,0.0,0.001526,7.78988,0.0,0.43482,5.23406,0.0,0.0,37.6422,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,919.838,1401.02001953,0.0,0.0,0.00153,0.0,144.898,0.0,0.0,0.1639,0.0,0.0,16.4,0.0,174.724,0.0,0.0,353,0.0,0.0,991.534,0.0,0.0,0.0,0.0,0.0,35.8666,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.67
2023-08-28 01:55:00,34.2995,1219.2,0.0,0.0,0.0,76.9493,0.0,0.0,0.0,0.0,0.0,7.21981,4.83345,16.0964,0.0,3.5,0.0,0,1398.58,0.0,0.0,0.0,0.0,0.001526,5.36992,0.0,0.0,4.51756,0.0,0.0,37.9344,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,900.6,1367.14001465,0.0,0.0,0.00153,0.0,137.61,0.0,0.0,0.19405,0.0,0.0,16.1,0.0,171.054,0.0,0.0,331,0.0,0.0,1000.03,0.0,14.1435,0.0,0.0,0.0,38.2287,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.78
2023-08-28 02:00:00,30.7971,1192.66,0.0,0.0,0.0,78.3706,0.0,0.0,0.0,0.0,0.0,6.62242,3.0457,16.1981,0.0,3.15,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,4.06994,0.0,0.0,4.16446,0.0,0.0,37.5529,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,904.262,1362.77001953,0.0,0.0,0.00153,0.0,129.691,0.0,0.0,0.1639,0.0,0.0,16.1,0.0,170.131,0.0,0.0,355,0.0,0.0,1004.94,0.0,0.08098,0.0,0.90089,0.0,41.366,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.79
2023-08-28 02:05:00,28.7983,1228.5,0.0,0.0,0.0,79.8108,0.0,0.0,0.0,0.0,0.0,8.26429,2.69596,18.0965,0.0,2.8,0.0,0,1398.51,0.0,0.0,0.0,0.0,0.001526,2.81496,0.0,0.0,3.65982,0.0,0.0,37.8483,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,904.311,1385.7800293,0.0,0.0,0.00153,0.0,121.158,0.0,0.0,0.1639,0.0,0.0,15.7,0.0,169.428,0.0,0.0,318,0.0,0.0,999.396,0.0,7.963,0.0,1.20851,0.0,40.0061,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.95
2023-08-28 02:10:00,26.0951,1219.29,0.0,0.0,0.0,79.2602,0.0,0.0,0.0,0.0,0.0,8.95628,5.37423,17.0964,0.0,2.36,0.0,0,1399.44,0.0,0.0,0.0,0.0,0.001526,2.15497,0.0,0.0,3.35036,0.0,0.0,38.0821,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,892.592,1405.34997559,0.0,0.0,0.00153,0.0,119.501,0.0,0.0,0.184,0.0,0.0,15.4,0.0,169.659,0.0,0.0,277,0.88808,0.0,1000.64,0.0,0.05306,0.0,1.16457,0.0,38.5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,20.72
2023-08-28 02:15:00,27.1947,1204.91,0.0,0.0,0.0,79.2121,0.0,0.0,0.0,0.0,0.0,9.51095,4.69306,19.7958,0.0,2.96,0.0,0,1399.41,0.0,0.0,0.0,0.0,0.001526,1.70497,0.0,0.0,3.13216,0.0,0.0,37.8175,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,918.495,1445.52001953,0.0,0.0,0.00153,0.0,116.507,0.0,0.0,0.184,0.0,0.0,16.3,0.0,165.847,0.0,0.0,247,1.07301,0.0,959.014,0.0,0.02513,0.0,1.99954,0.0,41.9812,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,20.54
2023-08-28 02:20:00,28.3976,1214.92,0.0,0.0,0.0,81.1023,0.0,0.0,0.0,0.0,0.0,12.079,2.79362,18.2956,0.0,3.45,0.0,0,1399.75,0.0,0.0,0.0,0.0,0.001526,2.15497,0.0,0.0,3.05122,0.0,0.0,37.9652,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,902.04,1409.02001953,0.0,0.0,0.00153,0.0,119.648,0.0,0.0,0.17395,0.0,0.0,16.3,0.0,163.188,0.0,0.0,207,0.88624,0.0,997.443,0.0,0.04189,0.0,3.07182,0.0,44.1419,0.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,20.86
2023-08-28 02:25:00,32.0947,1219.83,0.0,0.0,0.0,79.3628,0.0,0.0,0.0,0.0,0.0,13.4096,0.94728,19.0966,0.0,3.83,0.0,0,1396.6,0.0,0.0,0.0,0.0,0.001526,1.90997,0.0,0.0,2.34107,0.0,0.0,37.6422,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,917.763,1416.18005371,0.0,0.0,0.00153,0.0,125.37,0.0,0.0,0.1639,0.0,0.0,16.3,0.0,158.508,0.0,0.0,173,1.78531,0.0,999.64,0.0,0.0,0.0,3.76617,0.0,42.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,20.89
2023-08-28 02:30:00,34.4987,1218.07,0.0,0.0,0.0,82.1615,0.0,0.0,0.0,0.0,0.0,12.3934,0.0,18.8975,0.0,3.64,0.0,0,1398.14,0.0,0.0,0.0,0.0,0.001526,2.03497,0.0,0.0,1.98718,0.0,0.0,37.7314,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,922.133,1414.93005371,0.0,0.0,0.00153,0.0,136.42,0.0,0.0,0.184,0.0,0.0,16.5,0.0,149.048,0.0,0.0,71,2.18082,0.0,998.541,0.0,23.1686,0.0,4.07379,0.0,41.6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.83
2023-08-28 02:35:00,33.2957,1240.83,0.0,0.0,0.0,81.2425,0.0,0.0,0.0,0.0,0.0,12.7504,0.0,17.8974,0.0,3.13,0.0,0,1399.92,0.0,0.0,0.0,0.0,0.001526,2.33996,0.0,0.0,1.69598,0.0,0.0,37.8759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,906.142,1439.20996094,0.0,0.0,0.00153,0.0,130.936,0.0,0.0,0.19405,0.0,0.0,15.8,0.0,143.39,0.0,0.0,3,2.34928,0.0,1042.27,0.0,5.86125,0.0,4.065,0.0,42.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.8
2023-08-28 02:40:00,31.7948,1264.7,0.0,0.0,0.0,84.7089,0.0,0.0,0.0,0.0,0.0,12.4605,0.1886,18.5965,0.0,2.74,0.0,0,1400.12,0.0,0.0,0.0,0.0,0.001526,1.92497,0.0,0.0,1.45635,0.0,0.0,37.759,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,924.086,1390.61999512,0.0,0.0,0.00153,0.0,124.244,0.0,0.0,0.17395,0.0,0.0,16.4,0.0,143.039,0.0,0.0,0,3.02678,0.0,997.833,0.0,10.6027,0.0,3.48492,0.0,42.8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.75
2023-08-28 02:45:00,27.9961,1269.42,0.0,0.0,0.0,83.3441,0.0,0.0,0.0,0.0,0.0,10.0511,0.31922,20.4993,0.0,2.63,0.0,0,1398.21,0.0,0.0,0.0,0.0,0.001526,1.50498,0.0,0.0,1.23259,0.0,0.0,38.0236,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,916.42,1378.31005859,0.0,0.0,0.00153,0.0,128.446,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,142.072,0.0,0.0,0,3.20623,0.0,1008.53,0.0,10.7871,0.0,2.88725,0.0,38.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,19.95
2023-08-28 02:50:00,24.7945,1267.83,0.0,0.0,0.0,84.261,0.0,0.0,0.0,0.0,0.0,8.64271,1.05714,20.8976,0.0,2.96,0.0,0,1398.95,0.0,0.0,0.0,0.0,0.001526,0.98499,0.0,0.0,0.96281,0.0,0.0,37.9344,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,908.022,1409.11999512,0.0,0.0,0.00153,0.0,125.351,0.0,0.0,0.17395,0.0,0.0,16.1,0.0,141.061,0.0,0.0,0,3.29595,0.0,997.174,0.0,10.424,0.0,2.37748,0.0,35.8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,19.5
2023-08-28 02:55:00,23.8992,1255.82,0.0,0.0,0.0,86.5112,0.0,0.0,0.0,0.0,0.0,9.59945,1.5668,20.3976,0.0,2.88,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,1.39498,0.0,0.0,0.45579,0.0,0.0,37.5529,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,899.257,1412.98999023,0.0,0.0,0.00153,0.0,115.436,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,137.809,0.0,0.0,0,4.15839,0.0,998.859,0.0,1.55164,0.0,1.70071,0.0,34.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,19.55
2023-08-28 03:00:00,26.0957,1254.3,0.0,0.0,0.0,86.0612,0.0,0.0,0.0,0.0,0.0,17.5479,2.24552,21.1985,0.0,2.09,0.0,0,1398.83,0.0,0.0,0.0,0.0,0.001526,2.12497,0.0,0.0,0.46293,0.0,0.0,37.6698,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,904.97,1409.06005859,0.0,0.0,0.00153,0.0,116.077,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,133.469,0.0,0.0,0,3.94598,0.0,1002.4,0.0,3.65525,0.0,1.45461,0.0,30.6004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22984,19.95
