SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-24 00:50:00,32.2953,2103.69,0.0,0.0,0.0,92.3032,0.0,0.0,0.0,0.0,0.0,23.8117,18.1285,44.8994,0.0,6.39,0.0,0,1987.05,0.0,0.0,0.0,0.0,0.001526,19.0047,0.0,20.0335,10.9129,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,899.843,312.850006104,0.0,0.0,0.00153,0.0,179.762,0.0,0.0,0.12371,0.0,0.0,0.0,5.4,118.407,0.0,0.0,0.0,8.42115,0.0,489.663,0.0,,0.0,0.0,0.0,106.477,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,80.6955,0.0,42.13,,0.0,0.0,0.00916,0.0
2025-03-24 00:55:00,35.6946,2108.14,0.0,0.0,0.0,91.2817,0.0,0.0,0.0,0.0,0.0,25.2674,17.2902,45.5986,0.0,6.4,0.0,0,1981.98,0.0,0.0,0.0,0.0,0.001526,20.9847,0.0,21.0809,9.95203,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,844.959,281.010009766,0.0,0.0,0.00153,0.0,194.868,0.0,0.0,0.08352,0.0,0.0,0.0,5.1,116.671,0.0,0.0,0.0,8.80934,0.0,503.36,0.0,,0.0,0.68116,0.0,109.83,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,85.6807,0.0,41.99,,0.0,0.0,0.00916,0.0
2025-03-24 01:00:00,36.0964,2134.53,0.0,0.0,0.0,93.6449,0.0,0.0,0.0,0.0,0.0,27.3014,18.1302,48.1962,0.0,7.17,0.0,0,1987.74,0.0,0.0,0.0,0.0,0.001526,20.4547,0.0,20.7445,10.7376,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,807.434,290.859985352,0.0,0.0,0.00153,0.0,189.796,0.0,0.0,0.184,0.0,0.0,0.0,5.4,115.375,0.0,0.0,0.0,10.6661,0.0,516.861,0.0,,0.0,0.68995,0.0,117.192,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,87.856,0.0,42.11,,0.0,0.0,0.00916,0.0
2025-03-24 01:05:00,35.1961,2080.16,0.0,0.0,0.0,85.7221,0.0,0.0,0.0,0.0,0.0,28.6702,18.5773,51.9,0.0,7.79,0.0,0,1988.47,0.0,0.0,0.0,0.0,0.001526,20.9047,0.0,20.7572,11.4414,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,854.994,247.539993286,0.0,0.0,0.00153,0.0,181.721,0.0,0.0,0.08352,0.0,0.0,0.0,5.3,109.903,0.0,0.0,0.0,9.52712,0.0,532.707,0.0,,0.0,1.2173,0.0,112.804,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,89.3787,0.0,41.86,,0.0,0.0,0.00916,0.0
2025-03-24 01:10:00,36.2966,2050.89,0.0,0.0,0.0,87.6813,0.0,0.0,0.0,0.0,0.0,27.5273,18.4675,52.4974,0.0,6.75,0.0,0,1977.24,0.0,0.0,0.0,0.0,0.001526,19.6647,0.0,20.8333,11.1454,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,902.504,244.770004272,0.0,0.0,0.00153,0.0,172.163,0.0,0.0,0.12371,0.0,0.0,0.0,5.3,111.562,0.0,0.0,0.0,11.9625,0.0,547.307,0.0,,0.0,1.27004,0.0,103.686,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.49,0.0,89.9951,0.0,41.85,,0.0,0.0,0.00916,0.0
2025-03-24 01:15:00,31.0951,2023.59,0.0,0.0,0.0,80.5329,0.0,0.0,0.0,0.0,0.0,26.5278,15.3596,52.3956,0.0,7.04,0.0,0,1974.31,0.0,0.0,0.0,0.0,0.001526,20.2247,0.0,21.3158,10.4035,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,883.851,255.88999939,0.0,0.0,0.00153,0.0,156.095,0.0,0.0,0.14381,0.0,0.0,0.0,5.3,110.969,0.0,0.0,0.0,15.3573,0.0,547.844,0.0,,0.0,1.64797,0.0,96.1605,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,87.856,0.0,41.95,,0.0,0.0,0.00916,0.0
2025-03-24 01:20:00,33.5949,2037.12,0.0,0.0,0.0,82.5717,0.0,0.0,0.0,0.0,0.0,26.0304,17.1369,50.8999,0.0,7.18,0.0,0,1989.81,0.0,0.0,0.0,0.0,0.001526,19.5147,0.0,21.5506,10.3162,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,828.699,212.050003052,0.0,0.0,0.00153,0.0,144.587,0.0,0.0,0.17395,0.0,0.0,0.0,5.3,111.804,0.0,0.0,0.0,15.8444,0.0,551.457,0.0,,0.0,2.49174,0.0,97.7121,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,88.853,0.0,42.21,,0.0,0.0,0.00916,0.0
2025-03-24 01:25:00,34.1974,2068.56,0.0,0.0,0.0,81.9396,0.0,0.0,0.0,0.0,0.0,28.484,15.9191,51.099,0.0,7.13,0.0,0,1986.54,0.0,0.0,0.0,0.0,0.001526,20.4347,0.0,24.7689,10.1067,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,796.814,271.019989014,0.0,0.0,0.00153,0.0,134.507,0.0,0.0,0.13376,0.0,0.0,0.0,5.3,116.627,0.0,0.0,0.0,13.8412,0.0,548.723,0.0,,0.0,1.41946,0.0,95.1437,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,85.7169,0.0,41.71,,0.0,0.0,0.00916,0.0
2025-03-24 01:30:00,34.299,2035.99,0.0,0.0,0.0,87.4929,0.0,0.0,0.0,0.0,0.0,29.0272,17.3937,49.9972,0.0,7.88,0.0,0,1986.2,0.0,0.0,0.0,0.0,0.001526,20.4847,0.0,24.7245,10.348,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,843.592,339.519989014,0.0,0.0,0.00153,0.0,152.882,0.0,0.0,0.12371,0.0,0.0,0.0,5.3,111.65,0.0,0.0,0.0,13.5811,0.0,549.235,0.0,,0.0,1.59524,0.0,92.9634,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,83.3059,0.0,41.76,,0.0,0.0,0.00916,0.0
2025-03-24 01:35:00,34.9982,1989.17,0.0,0.0,1.1,82.9423,0.0,0.0,0.0,0.0,0.0,29.0715,19.3935,49.6963,0.0,7.39,0.0,0,1985.44,0.0,0.0,0.0,0.0,0.001526,19.8347,0.0,23.4359,9.96948,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,791.272,338.160003662,0.0,0.0,0.00153,0.0,149.787,0.0,0.0,0.15386,0.0,0.0,0.0,5.3,111.485,0.0,0.0,0.0,12.6363,0.0,549.016,0.0,,0.0,1.45461,0.0,105.139,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,77.5413,0.0,41.86,,0.0,0.0,0.00916,0.0
2025-03-24 01:40:00,32.3993,1977.54,0.0,0.0,2.48,84.2212,0.0,0.0,0.0,0.0,0.0,30.7149,20.9959,54.2984,0.0,7.4,0.0,0,1989.18,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,22.1537,10.0623,0.0,0.0,21.2613,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,744.225,363.119995117,0.0,0.0,0.00153,0.0,148.762,0.0,0.0,0.15386,0.0,0.0,0.0,5.3,106.772,0.0,0.0,0.0,12.2151,0.0,549.358,0.0,,0.0,1.26125,0.0,107.147,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,73.4263,0.0,41.98,,0.0,0.0,0.00916,0.0
2025-03-24 01:45:00,27.3963,1984.33,0.0,0.0,4.49,84.1731,0.0,0.0,0.0,0.0,0.0,29.4163,21.7587,47.8997,0.0,8.15,0.0,0,1988.98,0.0,0.0,0.0,0.0,0.001526,17.0947,0.0,19.0179,9.46404,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,720.128,332.739990234,0.0,0.0,0.00153,0.0,135.093,0.0,0.0,0.12371,0.0,0.0,0.0,5.3,107.684,0.0,0.0,0.0,10.8272,0.0,547.136,0.0,,0.0,1.26125,0.0,112.594,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,70.1271,0.0,42.22,,0.0,0.0,0.00916,0.0
2025-03-24 01:50:00,25.8986,1981.21,0.0,0.0,5.63,85.2406,0.0,0.0,0.0,0.0,0.0,29.0074,23.7575,47.3996,0.0,7.35,0.0,0,1987.81,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,18.0911,7.99612,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,722.838,377.480010986,0.0,0.0,0.00153,0.0,116.764,0.0,0.0,0.15386,0.0,0.0,0.0,5.3,98.2467,0.0,0.0,0.0,17.2213,0.0,545.622,0.0,,0.0,1.60403,0.0,110.377,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,64.4531,0.0,41.98,,0.0,0.0,0.00916,0.0
2025-03-24 01:55:00,27.4988,1969.59,0.0,0.0,6.53,85.4813,0.0,0.0,0.0,0.0,0.0,29.9474,25.8095,49.1962,0.0,7.29,0.0,0,1985.08,0.0,0.0,0.0,0.0,0.001526,17.1447,0.0,18.1165,7.65652,0.0,0.0,21.2613,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,714.122,368.209991455,0.0,0.0,0.00153,0.0,107.764,0.0,0.0,0.1639,0.0,0.0,0.0,5.3,97.0272,0.0,0.0,0.0,14.8116,0.0,550.041,0.0,,0.0,3.11577,0.0,107.579,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,58.6704,0.0,42.08,,0.0,0.0,0.00916,0.0
2025-03-24 02:00:00,26.3941,1983.01,0.0,0.0,7.62,85.5002,0.0,0.0,0.0,0.0,0.0,24.9958,26.4481,49.8998,0.0,6.13,0.0,0,1980.17,0.0,0.0,0.0,0.0,0.001526,18.3097,0.0,17.6595,7.39626,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,732.604,387.179992676,0.0,0.0,0.00153,0.0,97.7752,0.0,0.0,0.12371,0.0,0.0,0.0,5.3,91.8196,0.0,0.0,0.0,15.0021,0.0,549.431,0.0,,0.0,3.0103,0.0,103.242,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,51.4011,0.0,41.91,,0.0,0.0,0.00916,0.0
2025-03-24 02:05:00,29.5971,1937.38,0.0,0.0,7.52,76.6605,0.0,0.0,0.0,0.0,0.0,20.3891,28.9332,50.4972,0.0,5.26,0.0,0,1985.3,0.0,0.0,0.0,0.0,0.001526,18.0347,0.0,19.2083,5.40862,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,703.258,497.130004883,0.0,0.0,0.00153,0.0,94.9554,0.0,0.0,0.12371,0.0,0.0,0.0,5.4,93.2149,0.0,0.0,0.0,12.7901,0.0,549.113,0.0,,0.0,3.22124,0.0,97.7182,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,51.6368,0.0,41.71,,0.0,0.0,0.00916,0.0
2025-03-24 02:10:00,29.9961,1951.47,0.0,0.0,6.58,82.061,0.0,0.0,0.0,0.0,0.0,15.2911,29.3563,52.2982,0.0,3.65,0.0,0,1984.17,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,19.4749,6.26636,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,700.963,482.279998779,0.0,0.0,0.00153,0.0,90.2769,0.0,0.0,0.184,0.0,0.0,0.0,5.2,97.9831,0.0,0.0,0.0,11.4937,0.0,549.431,0.0,,0.0,2.84331,0.0,84.809,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,47.0142,0.0,41.9,,0.0,0.0,0.00916,0.0
2025-03-24 02:15:00,27.9973,1939.19,0.0,0.0,5.05,82.4127,0.0,0.0,0.0,0.0,0.0,10.7652,27.2446,49.6963,0.0,3.25,0.0,0,1987.49,0.0,0.0,0.0,0.0,0.001526,17.3497,0.0,19.9066,7.16695,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,696.837,538.369995117,0.0,0.0,0.00153,0.0,87.7592,0.0,0.0,0.00565,0.0,0.0,0.0,5.2,102.389,0.0,0.0,0.0,12.3946,0.0,548.845,0.0,,0.0,3.15972,0.0,81.7682,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,43.7694,0.0,41.82,,0.0,0.0,0.00916,0.0
2025-03-24 02:20:00,29.4967,1962.55,0.0,0.0,4.45,83.4928,0.0,0.0,0.0,0.0,0.0,8.36652,24.104,49.3998,0.0,2.86,0.0,0,1986.32,0.0,0.0,0.0,0.0,0.001526,16.9047,0.0,19.3226,7.09871,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,702.281,476.5,0.0,0.0,0.00153,0.0,88.4733,0.0,0.0,0.12371,0.0,0.0,0.0,5.4,100.433,0.0,0.0,0.0,11.545,0.0,548.259,0.0,,0.0,4.7154,0.0,81.0492,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,45.6547,0.0,42.09,,0.0,0.0,0.00916,0.0
2025-03-24 02:25:00,31.2988,1939.53,0.0,0.0,4.51,80.1624,0.0,0.0,0.0,0.0,0.0,6.05325,19.3046,52.4974,0.0,2.54,0.0,0,1983.93,0.0,0.0,0.0,0.0,0.001526,15.8048,0.0,17.2849,7.08205,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,722.106,456.790008545,0.0,0.0,0.00153,0.0,89.0043,0.0,0.0,0.1639,0.0,0.0,0.0,5.3,103.839,0.0,0.0,0.0,11.6109,0.0,546.696,0.0,,0.0,4.89998,0.0,79.378,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.48,0.0,47.1411,0.0,41.88,,0.0,0.0,0.00916,0.0
2025-03-24 02:30:00,29.5942,1947.15,0.0,0.0,4.19,84.5415,0.0,0.0,0.0,0.0,0.0,5.06981,20.1971,53.8957,0.0,2.36,0.0,0,1988.86,0.0,0.0,0.0,0.0,0.001526,14.0998,0.0,15.2283,7.50735,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,701.671,478.929992676,0.0,0.0,0.00153,0.0,91.0368,0.0,0.0,0.12371,0.0,0.0,0.0,5.3,105.157,0.0,0.0,0.0,10.3914,0.0,549.089,0.0,,0.0,5.22518,0.0,76.922,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,47.5943,0.0,41.99,,0.0,0.0,0.00916,0.0
2025-03-24 02:35:00,32.7983,1947.0,0.0,0.0,2.75,84.9015,0.0,0.0,0.0,0.0,0.0,5.00267,19.9561,52.1965,0.0,2.39,0.0,0,1981.76,0.0,0.0,0.0,0.0,0.001526,12.7098,0.0,14.5871,8.35874,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,705.895,465.25,0.0,0.0,0.00153,0.0,92.0531,0.0,0.0,0.12371,0.0,0.0,0.0,5.1,107.168,0.0,0.0,0.0,12.4239,0.0,550.407,0.0,,0.0,6.44688,0.0,72.8069,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,48.972,0.0,41.5,,0.0,0.0,0.00916,0.0
2025-03-24 02:40:00,34.0927,1936.43,0.0,0.0,2.22,79.2833,0.0,0.0,0.0,0.0,0.0,3.80255,21.8173,55.4976,0.0,2.58,0.0,0,1974.41,0.0,0.0,0.0,0.0,0.001526,13.4098,0.0,16.0535,8.18259,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,722.155,427.059997559,0.0,0.0,0.00153,0.0,101.428,0.0,0.0,0.184,0.0,0.0,0.0,5.4,106.607,0.0,0.0,0.0,14.4747,0.0,548.918,0.0,,0.0,3.22124,0.0,69.8125,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,47.1774,0.0,41.61,,0.0,0.0,0.00916,0.0
2025-03-24 02:45:00,37.298,1946.71,0.0,0.0,1.77,84.6294,0.0,0.0,0.0,0.0,0.0,4.98665,20.362,53.7984,0.0,2.05,0.0,0,1968.08,0.0,0.0,0.0,0.0,0.001526,12.9048,0.0,15.0823,8.23178,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,774.67,443.940002441,0.0,0.0,0.00153,0.0,114.337,0.0,0.0,0.12371,0.0,0.0,0.0,5.2,109.629,0.0,0.0,0.0,14.6102,0.0,547.234,0.0,,0.0,2.52689,0.0,69.9443,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.47,0.0,50.6579,0.0,41.85,,0.0,0.0,0.00916,0.0
2025-03-24 02:50:00,35.3951,1940.26,0.0,0.0,1.5,81.5816,0.0,0.0,0.0,0.0,0.0,7.12901,20.3365,56.4977,0.0,2.37,0.0,0,1970.65,0.0,0.0,0.0,0.0,0.001526,13.0348,0.0,13.9333,7.52956,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.011,0.0,0.0,778.625,363.339996338,0.0,0.0,0.00153,0.0,119.904,0.0,0.0,0.17395,0.0,0.0,0.0,5.2,113.957,0.0,0.0,0.0,13.4273,0.0,546.623,0.0,,0.0,3.36187,0.0,64.4425,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.46,0.0,55.8062,0.0,41.23,,0.0,0.0,0.00916,0.0
