SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-07 01:15:00,0.141,0.0,0.2,55.96,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,367.83,0.0,0.0,0.0,0.0,0.0,0,0.0,463.388,0.0,11.6,0.0,0.0,0.0,-0.172,71.395,0.0,0.0,25.2,761.953,0.0,0.0,0.006,0.0,58.125,104.206,0.05,762.294,0.0,0.0,0.0,0.0,34.4,0.0,-0.3,0.0,0.0,0.0,0.0,791.435,0.2175,955.7,440.688,3.19155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,54.131,0.0,,0.08841,0.0,58.0,0.0
2023-08-07 01:20:00,0.141,0.0,0.2,55.96,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,358.68,0.0,0.0,0.0,0.0,0.0,0,0.0,461.562,0.0,11.6,0.0,0.0,0.0,-0.172,71.71,0.0,0.0,25.26,766.686,0.0,0.0,0.006,0.0,58.0875,94.8429,0.05,758.494,0.0,0.0,0.0,0.0,32.2,0.0,-0.3,0.0,0.0,0.0,0.0,800.42,0.2175,959.3,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,63.574,0.0,,0.2036,0.0,59.0,0.0
2023-08-07 01:25:00,0.141,0.0,0.2,55.96,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,359.05,0.0,0.0,0.0,0.0,0.0,0,0.0,460.059,0.0,11.7,0.0,0.0,0.0,-0.172,71.95,0.0,0.0,25.26,762.943,0.0,0.0,0.006,0.0,57.975,98.8652,0.05,754.878,0.0,0.0,0.0,0.0,33.8,0.0,-0.3,0.0,0.0,0.0,0.0,800.279,0.2175,961.8,441.25,2.79938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,75.684,0.0,,0.2036,0.0,57.6,0.0
2023-08-07 01:30:00,0.141,0.0,0.2,55.96,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,364.19,0.0,0.0,0.0,0.0,0.0,0,0.0,461.022,0.0,11.3,0.0,0.0,0.0,-0.172,71.5875,0.0,0.0,25.25,764.806,0.0,0.0,0.006,0.0,57.9938,114.983,0.05,750.346,0.0,0.0,0.0,0.0,33.6,0.0,-0.3,0.0,0.0,0.0,0.0,795.626,0.2175,958.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,95.681,0.0,,0.2036,0.0,58.2,0.0
2023-08-07 01:35:00,0.141,0.0,0.2,55.96,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,361.24,0.0,0.0,0.0,0.0,0.0,0,0.0,460.284,0.0,11.6,0.0,0.0,0.0,-0.172,71.8275,0.0,0.0,25.26,767.341,0.0,0.0,0.006,0.0,57.7688,109.781,0.05,746.622,0.0,0.0,0.0,0.0,37.8,0.0,-0.3,0.0,0.0,0.0,0.0,798.434,0.2175,958.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,107.319,0.0,,0.2036,0.0,59.3,0.0
2023-08-07 01:40:00,0.141,0.0,0.2,55.96,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,359.2,0.0,0.0,0.0,0.0,0.0,0,0.0,460.024,0.0,11.2,0.0,0.0,0.0,-0.172,71.6425,0.0,0.0,25.15,768.449,0.0,0.0,0.006,0.0,58.0875,101.675,0.05,742.212,0.0,0.0,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,797.357,0.2175,957.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,91.458,0.0,,0.2036,0.0,57.8,0.0
2023-08-07 01:45:00,0.141,0.0,0.2,55.96,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,354.01,0.0,0.0,0.0,0.0,0.0,0,0.0,461.398,0.0,11.2,0.0,0.0,0.0,-0.172,71.845,0.0,0.0,25.18,763.598,0.0,0.0,0.006,0.0,58.0875,101.691,0.05,738.916,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,796.485,0.2175,960.0,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,92.208,0.0,,0.2036,0.0,59.1,0.0
2023-08-07 01:50:00,0.141,0.0,0.2,55.96,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,355.06,0.0,0.0,0.0,0.0,0.0,0,0.0,440.617,0.0,11.1,0.0,0.0,0.0,-0.172,71.7125,0.0,0.0,25.24,762.507,0.0,0.0,0.006,0.0,58.1812,107.192,0.05,734.506,0.0,0.0,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,798.677,0.2175,953.6,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,93.777,0.0,,0.2036,0.0,58.4,0.0
2023-08-07 01:55:00,0.141,0.0,0.2,55.96,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,353.5,0.0,0.0,0.0,0.0,0.0,0,0.0,438.3,0.0,11.7,0.0,0.0,0.0,-0.172,71.505,0.0,0.0,25.22,765.696,0.0,0.0,0.006,0.0,58.0312,105.525,0.05,729.883,0.0,0.0,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,788.282,0.2175,959.0,439.75,4.44492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,87.668,0.0,,0.2036,0.0,58.9,0.0
2023-08-07 02:00:00,0.141,0.0,0.2,55.96,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,345.74,0.0,0.0,0.0,0.0,0.0,0,0.0,439.243,0.0,11.4,0.0,0.0,0.0,-0.172,71.5975,0.0,0.0,25.24,763.934,0.0,0.0,0.006,0.0,58.1438,111.235,0.05,725.854,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,795.665,0.2175,960.7,441.25,2.6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,80.605,0.0,,0.2036,0.0,58.8,0.0
2023-08-07 02:05:00,0.141,0.0,0.2,55.96,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,356.64,0.0,0.0,0.0,0.0,0.0,0,0.0,439.018,0.0,11.5,0.0,0.0,0.0,-0.172,72.115,0.0,0.0,25.25,769.758,0.0,0.0,0.006,0.0,58.125,116.326,0.05,718.286,0.0,0.0,0.0,0.0,39.7,0.0,-0.3,0.0,0.0,0.0,0.0,772.375,0.2175,959.9,441.625,5.93742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,86.098,0.0,,0.2036,0.0,58.5,0.0
2023-08-07 02:10:00,0.141,0.0,0.2,55.96,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,347.49,0.0,0.0,0.0,0.0,0.0,0,0.0,439.729,0.0,11.2,0.0,0.0,0.0,-0.172,71.905,0.0,0.0,25.16,764.806,0.0,0.0,0.006,0.0,57.9375,124.436,0.05,716.073,0.0,0.0,0.0,0.0,37.2,0.0,-0.3,0.0,0.0,0.0,0.0,799.664,0.2175,960.2,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,72.231,0.0,,0.2036,0.0,57.8,0.0
2023-08-07 02:15:00,0.141,0.0,0.2,55.96,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,355.2,0.0,0.0,0.0,0.0,0.0,0,0.0,438.942,0.0,10.7,0.0,0.0,0.0,-0.172,71.56,0.0,0.0,25.21,763.715,0.0,0.0,0.006,0.0,58.0875,114.704,0.05,714.257,0.0,0.0,0.0,0.0,40.2,0.0,-0.3,0.0,0.0,0.0,0.0,793.742,0.2175,958.2,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,78.638,0.0,,0.2036,0.0,58.0,0.0
2023-08-07 02:20:00,0.141,0.0,0.2,55.96,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,346.27,0.0,0.0,0.0,0.0,0.0,0,0.0,439.175,0.0,11.4,0.0,0.0,0.0,-0.172,72.315,0.0,0.0,25.22,761.08,0.0,0.0,0.006,0.0,58.1812,117.793,0.05,715.509,0.0,0.0,0.0,0.0,37.2,0.0,-0.3,0.0,0.0,0.0,0.0,777.899,0.2175,959.8,442.0,11.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,85.604,0.0,,0.2036,0.0,58.3,0.0
2023-08-07 02:25:00,0.141,0.0,0.2,55.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,351.76,0.0,0.0,0.0,0.0,0.0,0,0.0,438.929,0.0,11.0,0.0,0.0,0.0,-0.172,71.6275,0.0,0.0,25.24,760.308,0.0,0.0,0.006,0.0,58.125,120.148,0.05,716.607,0.0,0.0,0.0,0.0,36.8,0.0,-0.3,0.0,0.0,0.0,0.0,799.151,0.2175,958.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,91.356,0.0,,0.2036,0.0,58.0,0.0
2023-08-07 02:30:00,0.141,0.0,0.2,55.96,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,348.57,0.0,0.0,0.0,0.0,0.0,0,0.0,440.316,0.0,11.4,0.0,0.0,0.0,-0.172,72.0175,0.0,0.0,25.26,764.034,0.0,0.0,0.006,0.0,58.0687,116.163,0.05,717.538,0.0,0.0,0.0,0.0,36.6,0.0,-0.3,0.0,0.0,0.0,0.0,806.932,0.2175,960.1,442.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,82.783,0.0,,0.2036,0.0,58.4,0.0
2023-08-07 02:35:00,0.141,0.0,0.2,55.96,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,345.28,0.0,0.0,0.0,0.0,0.0,0,0.0,438.334,0.0,11.6,0.0,0.0,0.0,-0.172,71.81,0.0,0.0,25.18,755.793,0.0,0.0,0.006,0.0,58.2375,118.903,0.05,717.065,0.0,0.0,0.0,0.0,35.3,0.0,-0.3,0.0,0.0,0.0,0.0,796.319,0.2175,956.4,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,94.288,0.0,,0.2036,0.0,58.7,0.0
2023-08-07 02:40:00,0.141,0.0,0.2,55.96,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,341.98,0.0,0.0,0.0,0.0,0.0,0,0.0,439.12,0.0,11.3,0.0,0.0,0.0,-0.172,71.3825,0.0,0.0,25.19,756.783,0.0,0.0,0.006,0.0,58.125,110.424,0.05,718.469,0.0,0.0,0.0,0.0,34.8,0.0,-0.3,0.0,0.0,0.0,0.0,794.05,0.2175,957.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,93.882,0.0,,0.2036,0.0,54.3,0.0
2023-08-07 02:45:00,0.141,0.0,0.2,55.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,336.36,0.0,0.0,0.0,0.0,0.0,0,0.0,439.448,0.0,11.7,0.0,0.0,0.0,-0.172,71.415,0.0,0.0,25.18,754.467,0.0,0.0,0.006,0.0,58.1438,107.753,0.05,717.111,0.0,0.0,0.0,0.0,33.2,0.0,-0.3,0.0,0.0,0.0,0.0,802.702,0.2175,958.0,439.937,11.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,79.65,0.0,,0.2036,0.0,52.7,0.0
2023-08-07 02:50:00,0.141,0.0,0.2,55.96,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,324.73,0.0,0.0,0.0,0.0,0.0,0,0.0,439.168,0.0,11.3,0.0,0.0,0.0,-0.172,71.985,0.0,0.0,25.18,759.754,0.0,0.0,0.006,0.0,57.9938,117.838,0.05,715.753,0.0,0.0,0.0,0.0,33.3,0.0,-0.3,0.0,0.0,0.0,0.0,800.036,0.2175,958.6,440.875,3.85825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,84.98,0.0,,0.2036,0.0,50.2,0.0
2023-08-07 02:55:00,0.141,0.0,0.2,55.96,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,333.28,0.0,0.0,0.0,0.0,0.0,0,0.0,439.175,0.0,11.3,0.0,0.0,0.0,-0.172,71.695,0.0,0.0,25.14,763.161,0.0,0.0,0.006,0.0,58.1812,100.868,0.05,714.929,0.0,0.0,0.0,0.0,33.2,0.0,-0.3,0.0,0.0,0.0,0.0,799.562,0.2175,959.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,78.474,0.0,,0.2036,0.0,46.7,0.0
2023-08-07 03:00:00,0.141,0.0,0.2,55.96,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,328.82,0.0,0.0,0.0,0.0,0.0,0,0.0,438.929,0.0,11.3,0.0,0.0,0.0,-0.172,71.405,0.0,0.0,25.2,758.327,0.0,0.0,0.006,0.0,58.1625,93.8107,0.05,715.31,0.0,0.0,0.0,0.0,33.9,0.0,-0.3,0.0,0.0,0.0,0.0,793.588,0.2175,956.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,71.582,0.0,,0.2036,0.0,44.0,0.0
2023-08-07 03:05:00,0.141,0.0,0.2,55.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,329.32,0.0,0.0,0.0,0.0,0.0,0,0.0,438.498,0.0,11.7,0.0,0.0,0.0,-0.172,71.1375,0.0,0.0,25.2,760.409,0.0,0.0,0.006,0.0,58.0687,99.2788,0.05,714.578,0.0,0.0,0.0,0.0,37.5,0.0,-0.3,0.0,0.0,0.0,0.0,799.856,0.2175,955.9,437.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,73.334,0.0,,0.2036,0.0,42.0,0.0
2023-08-07 03:10:00,0.141,0.0,0.2,55.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,320.58,0.0,0.0,0.0,0.0,0.0,0,0.0,439.585,0.0,11.5,0.0,0.0,0.0,-0.172,71.825,0.0,0.0,25.18,765.36,0.0,0.0,0.006,0.0,58.2188,107.676,0.05,714.685,0.0,0.0,0.0,0.0,38.4,0.0,-0.3,0.0,0.0,0.0,0.0,802.676,0.2175,959.6,442.188,1.09778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,80.572,0.0,,0.2036,0.0,39.7,0.0
2023-08-07 03:15:00,0.141,0.0,0.2,55.96,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,313.82,0.0,0.0,0.0,0.0,0.0,0,0.0,439.366,0.0,11.3,0.0,0.0,0.0,-0.172,71.965,0.0,0.0,25.35,761.835,0.0,0.0,0.006,0.0,58.1062,106.693,0.05,714.746,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,792.948,0.2175,956.5,439.375,8.74115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,90.061,0.0,,0.2036,0.0,37.1,0.0
2023-08-07 03:20:00,0.141,0.0,0.2,55.96,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,322.42,0.0,0.0,0.0,0.0,0.0,0,0.0,439.872,0.0,11.6,0.0,0.0,0.0,-0.172,71.0475,0.0,0.0,25.22,762.389,0.0,0.0,0.006,0.0,58.05,103.952,0.05,713.372,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,788.82,0.2175,956.8,437.688,0.76244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,74.71,0.0,,0.2036,0.0,35.6,0.0
2023-08-07 03:25:00,0.141,0.0,0.2,55.96,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,318.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.906,0.0,11.2,0.0,0.0,0.0,-0.172,72.04,0.0,0.0,25.23,761.835,0.0,0.0,0.006,0.0,57.9563,120.107,0.05,714.532,0.0,0.0,0.0,0.0,39.1,0.0,-0.3,0.0,0.0,0.0,0.0,804.022,0.2175,960.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,76.088,0.0,,0.2036,0.0,34.4,0.0
2023-08-07 03:30:00,0.141,0.0,0.2,55.96,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,313.16,0.0,0.0,0.0,0.0,0.0,0,0.0,439.763,0.0,11.4,0.0,0.0,0.0,-0.172,71.3225,0.0,0.0,25.3,769.657,0.0,0.0,0.006,0.0,55.5375,117.256,0.05,717.004,0.0,0.0,0.0,0.0,38.9,0.0,-0.3,0.0,0.0,0.0,0.0,791.794,0.2175,958.3,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,65.617,0.0,,0.2036,0.0,32.5,0.0
