SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-27 00:50:00,131.998,1282.91,0.0,0,20.77,92.2697,0.0,0.0,55.8368,0.0,0.0,147.732,24.2319,84.7963,0.0,25.47,0.0,0,1572.39,0.0,0.0,0.0,0.0,0.001526,81.7937,0.0,108.432,33.6609,0.0,0.0,15.6656,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.035,0.0,0.0,496.223,479.070007324,0.0,0.0,0.00153,0.0,21.062,0.0,0.0,0.12371,0.0,281.923,0.0,69.9,149.686,0.0,0.0,0,29.6983,0.0,999.078,0.0,0.0,0.0,24.0604,0.0,3.10979,0.0,0.0,0.0
2023-01-27 00:55:00,125.798,1267.79,0.0,0,20.42,92.2508,0.0,0.0,55.1805,0.0,0.0,144.63,29.2638,80.0968,0.0,25.49,0.0,0,1566.09,0.0,0.0,0.0,0.0,0.001526,79.6438,0.0,105.068,34.3171,0.0,0.0,15.6656,0.0,0.0,958.678,0.0,0.0,0.0,0.0,0.035,0.0,0.0,478.865,424.690002441,0.0,0.0,0.00153,0.0,9.4255,0.0,0.0,0.12371,0.0,279.196,0.0,69.9,154.596,0.0,0.0,0,30.6871,0.0,998.932,0.0,0.0,0.0,26.9081,0.0,2.52811,0.0055,0.0,0.0
2023-01-27 01:00:00,127.496,1246.36,0.0,0,19.92,92.3032,0.0,0.0,53.6727,0.0,0.0,144.828,26.8638,76.8975,0.0,25.91,0.0,0,1567.06,0.0,0.0,0.0,0.0,0.001526,83.4037,0.0,106.007,34.9876,0.0,0.0,15.5764,0.0,0.0,958.055,0.0,0.0,0.0,0.0,0.035,0.0,0.0,466.389,441.779998779,0.0,0.0,0.00153,0.0,5.02174,0.0,0.0,0.13376,0.0,285.945,0.0,69.9,151.773,0.0,0.0,0,28.5228,0.0,974.834,0.0,0.0,0.0,25.7831,0.0,0.58656,0.0,0.0,0.0
2023-01-27 01:05:00,117.994,1259.47,0.0,0,18.96,92.2132,0.0,0.0,52.4969,0.0,0.0,147.454,25.6431,81.5969,0.0,26.31,0.0,0,1547.61,0.0,0.0,0.0,0.0,0.001526,81.9438,0.0,106.35,32.7492,0.0,0.0,15.5457,0.0,0.0,961.663,0.0,0.0,0.0,0.0,0.035,0.0,0.0,452.888,442.809997559,0.0,0.0,0.00153,0.0,3.97803,0.0,0.0,0.15386,0.0,239.913,0.0,69.9,151.74,0.0,0.0,0,26.472,0.0,997.906,0.0,0.0,0.0,26.6708,0.0,0.0,0.0,0.0,0.0
2023-01-27 01:10:00,113.297,1259.69,0.0,0,17.49,92.4623,0.0,0.0,54.9813,0.0,0.0,152.084,28.734,81.0969,0.0,24.73,0.0,0,1527.12,0.0,0.0,0.0,0.0,0.001526,82.7138,0.0,107.664,34.1116,0.0,0.0,15.518,0.0,0.0,964.519,0.0,0.0,0.0,0.0,0.035,0.0,0.0,449.86,465.959991455,0.0,0.0,0.00153,0.0,3.15404,0.0,0.0,0.14381,0.0,250.233,0.0,69.9,152.981,0.0,0.0,0,32.8698,0.0,995.514,0.0,0.0,0.0,24.6581,0.0,0.0,0.0265,0.0,0.0
2023-01-27 01:15:00,111.197,1267.08,0.0,0,15.68,89.6217,0.0,0.0,52.0984,0.0,0.0,150.269,28.7547,84.0971,0.0,25.68,0.0,0,1527.0,0.0,0.0,0.0,0.0,0.001526,81.1738,0.0,106.033,34.1512,0.0,0.0,15.4595,0.0,0.0,961.003,0.0,0.0,0.0,0.0,0.035,0.0,0.0,443.073,433.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,243.082,0.0,69.9,153.355,0.0,0.0,0,29.1197,0.0,1000.81,0.0,0.00093,0.0,24.1483,0.0,0.0,0.0,0.0,0.0
2023-01-27 01:20:00,117.997,1259.35,0.0,0,16.85,88.1628,0.0,0.0,54.7196,0.0,0.0,149.819,30.5345,85.4999,0.0,26.06,0.0,0,1515.31,0.0,0.0,0.0,0.0,0.001526,80.9538,0.0,106.382,35.4803,0.0,0.0,15.4595,0.0,0.0,964.098,0.0,0.0,0.0,0.0,0.035,0.0,0.0,442.853,455.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,249.257,0.0,69.9,153.245,0.0,0.0,0,28.2884,0.0,973.296,0.0,0.0,0.0,23.0057,0.0,0.0,0.0595,0.0,0.0
2023-01-27 01:25:00,121.295,1228.63,0.0,0,16.24,92.1399,0.0,0.0,48.8875,0.0,0.0,143.326,28.524,87.0974,0.0,25.44,0.0,0,1507.62,0.0,0.0,0.0,0.0,0.001526,81.3038,0.0,108.032,33.1642,0.0,0.0,15.6072,0.0,0.0,958.77,0.0,0.0,0.0,0.0,0.035,0.0,0.0,439.509,425.100006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,245.403,0.0,69.9,151.608,0.0,0.0,0,24.293,0.0,988.849,0.0,0.0,0.0,23.6825,0.0,0.0,0.0,0.0,0.0
2023-01-27 01:30:00,127.796,1214.11,0.0,0,18.04,92.412,0.0,0.0,53.6727,0.0,0.0,144.247,26.6245,102.997,0.0,24.34,0.0,0,1489.79,0.0,0.0,0.0,0.0,0.001526,79.1538,0.0,107.125,32.1755,0.0,0.0,15.5764,0.0,0.0,962.78,0.0,0.0,0.0,0.0,0.035,0.0,0.0,439.289,505.040008545,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,246.782,0.0,69.9,151.059,0.0,0.0,0,22.1762,0.0,962.261,0.0,0.01582,0.0,26.1523,0.0,0.0,0.0355,0.0,0.0
2023-01-27 01:35:00,126.399,1236.79,0.0,0,16.09,92.2425,0.0,0.0,50.3328,0.0,0.0,143.642,30.6737,104.696,0.0,24.85,0.0,0,1499.68,0.0,0.0,0.0,0.0,0.001526,80.5738,0.0,108.902,32.5889,0.0,0.0,15.5764,0.0,0.0,956.279,0.0,0.0,0.0,0.0,0.035,0.0,0.0,441.34,355.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,215.127,0.0,69.8,145.445,0.0,0.0,0,22.9453,0.0,960.625,0.0,0.0,0.0,28.6308,0.0,0.0,0.0,0.0,0.0
2023-01-27 01:40:00,123.594,1218.96,0.0,0,14.87,91.1624,0.0,0.0,48.364,0.0,0.0,144.152,27.2032,103.798,0.0,25.12,0.0,0,1491.16,0.0,0.0,0.0,0.0,0.001526,78.8438,0.0,108.35,31.3376,0.0,0.0,15.6656,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.035,0.0,0.0,443.635,415.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,222.888,0.0,70.0,142.698,0.0,0.0,0,22.3887,0.0,934.233,0.0,0.00093,0.0,31.2851,0.0,0.0,0.0055,0.0,0.0
2023-01-27 01:45:00,125.899,1203.02,0.0,0,14.63,91.761,0.0,0.0,54.7235,0.0,0.0,144.372,28.9842,105.798,0.0,25.17,0.0,0,1502.98,0.0,0.0,0.0,0.0,0.001526,81.1738,0.0,108.477,32.4302,0.0,0.0,15.5457,0.0,0.0,954.558,0.0,0.0,0.0,0.0,0.035,0.0,0.0,442.267,485.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,217.889,0.0,70.0,141.105,0.0,0.0,0,22.4546,0.0,911.722,0.0,0.0,0.0,33.5616,0.0,0.0,0.0125,0.0,0.0
2023-01-27 01:50:00,123.795,1183.25,0.0,0,15.43,92.3325,0.0,0.0,51.9695,0.0,0.0,149.662,33.2543,107.497,0.0,26.02,0.0,0,1473.95,0.0,0.0,0.0,0.0,0.001526,78.2238,0.0,108.445,32.3509,0.0,0.0,15.6072,0.0,0.0,948.918,0.0,0.0,0.0,0.0,0.035,0.0,0.0,439.216,420.089996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,191.932,0.0,69.8,142.687,0.0,0.0,0,24.1721,0.0,877.712,0.0,0.0,0.0,33.1572,0.0,0.0,0.0,0.0,0.0
2023-01-27 01:55:00,128.798,1210.0,0.0,0,14.76,91.5119,0.0,0.0,54.0008,0.0,0.0,151.328,31.2535,102.196,0.0,25.75,0.0,0,1478.15,0.0,0.0,0.0,0.0,0.001526,77.8338,0.0,108.261,31.8137,0.0,0.0,15.6072,0.0,0.0,961.754,0.0,0.0,0.0,0.0,0.035,0.0,0.0,442.902,479.339996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,105.438,0.0,69.8,141.204,0.0,0.0,0,25.128,0.0,859.377,0.0,0.04933,0.0,33.9395,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:00:00,129.496,1214.28,0.0,0,15.46,91.4805,0.0,0.0,55.3798,0.0,0.0,154.302,33.7951,95.1997,0.0,27.11,0.0,0,1485.4,0.0,0.0,0.0,0.0,0.001526,76.6038,0.0,108.083,31.6669,0.0,0.0,15.518,0.0,0.0,960.656,0.0,0.0,0.0,0.0,0.035,0.0,0.0,442.463,437.769989014,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,106.137,0.0,69.8,137.666,0.0,0.0,0,25.1133,0.0,822.266,0.0,0.0,0.0,30.8193,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:05:00,127.697,1217.01,0.0,0,14.4,92.3032,0.0,0.0,52.5594,0.0,0.0,154.401,34.6044,90.5976,0.0,26.48,0.0,0,1501.76,0.0,0.0,0.0,0.0,0.001526,76.8938,0.0,107.842,32.8357,0.0,0.0,15.6072,0.0,0.0,962.578,0.0,0.0,0.0,0.0,0.035,0.0,0.0,443.952,403.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,219.684,0.0,69.8,138.71,0.0,0.0,0,23.0075,0.0,805.274,0.0,0.16289,0.0,29.1318,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:10:00,130.495,1218.04,0.0,0,15.05,92.2822,0.0,0.0,55.8993,0.0,0.0,154.342,36.7333,84.6989,0.0,26.67,0.0,0,1513.13,0.0,0.0,0.0,0.0,0.001526,72.6639,0.0,106.877,32.9587,0.0,0.0,15.6656,0.0,0.0,959.539,0.0,0.0,0.0,0.0,0.035,0.0,0.0,445.246,442.869995117,0.0,0.0,0.00153,0.0,1.4786,0.0,0.0,0.14381,0.0,219.967,0.0,69.8,139.062,0.0,0.0,0,20.7004,0.0,778.491,0.0,0.03258,0.0,29.6679,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:15:00,126.994,1215.28,0.0,0,17.11,92.5293,0.0,0.0,50.7273,0.0,0.0,152.796,41.3245,76.2956,0.0,26.89,0.0,0,1514.72,0.0,0.0,0.0,0.0,0.001526,72.2739,0.0,108.204,35.3652,0.0,0.0,15.5764,0.0,0.0,961.351,0.0,0.0,0.0,0.0,0.035,0.0,0.0,441.364,409.690002441,0.0,0.0,0.00153,0.0,1.71664,0.0,0.0,0.14381,0.0,215.206,0.0,69.9,139.556,0.0,0.0,0,21.5573,0.0,779.54,0.0,0.0,0.0,29.8349,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:20:00,125.697,1227.36,0.0,0,16.99,91.7736,0.0,0.0,52.8211,0.0,0.0,153.941,40.8533,71.397,0.0,24.17,0.0,0,1520.92,0.0,0.0,0.0,0.0,0.001526,78.8938,0.0,106.014,35.0598,0.0,0.0,15.5764,0.0,0.0,963.384,0.0,0.0,0.0,0.0,0.035,0.0,0.0,447.321,408.089996338,0.0,0.0,0.00153,0.0,3.22728,0.0,0.0,0.12371,0.0,223.379,0.0,69.9,143.731,0.0,0.0,0,21.9785,0.0,752.293,0.0,0.0,0.0,26.2138,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:25:00,124.398,1202.78,0.0,0,17.43,92.5209,0.0,0.0,56.0321,0.0,0.0,155.976,35.9545,71.6979,0.0,24.63,0.0,0,1503.61,0.0,0.0,0.0,0.0,0.001526,80.1838,0.0,107.156,38.3162,0.0,0.0,15.6349,0.0,0.0,956.792,0.0,0.0,0.0,0.0,0.035,0.0,0.0,440.876,453.130004883,0.0,0.0,0.00153,0.0,6.18448,0.0,0.0,0.12371,0.0,213.709,0.0,70.0,146.785,0.0,0.0,0,19.8068,0.0,728.391,0.0,0.0,0.0,25.7304,0.0,0.0,0.0,0.0,0.0
2023-01-27 02:30:00,127.199,1192.11,0.0,0,18.86,91.9013,0.0,0.0,57.6688,0.0,0.0,154.748,32.1727,65.8966,0.0,24.75,0.0,0,1502.29,0.0,0.0,0.0,0.0,0.001526,80.9738,0.0,108.896,39.1279,0.0,0.0,15.518,0.0,0.0,953.99,0.0,0.0,0.0,0.0,0.035,0.0,0.0,441.315,356.679992676,0.0,0.0,0.00153,0.0,10.7164,0.0,0.0,0.14381,0.0,210.212,0.0,69.9,147.225,0.0,0.0,0,18.4701,0.0,709.763,0.0,0.0,0.0,28.6835,0.0,6.64317,0.0,0.0,0.0
2023-01-27 02:35:00,130.295,1212.13,0.0,0,20.08,91.6606,0.0,0.0,58.9814,0.0,0.0,151.991,29.7032,67.0958,0.0,24.82,0.0,0,1507.25,0.0,0.0,0.0,0.0,0.001526,82.3238,0.0,108.14,38.3892,0.0,0.0,15.4872,0.0,0.0,960.948,0.0,0.0,0.0,0.0,0.035,0.0,0.0,440.729,410.549987793,0.0,0.0,0.00153,0.0,15.0378,0.0,0.0,0.14381,0.0,223.334,0.0,69.9,148.73,0.0,0.0,0,20.173,0.0,680.978,0.0,0.0,0.0,28.6132,0.0,4.12543,0.0,0.0,0.0
2023-01-27 02:40:00,123.096,1235.15,0.0,0,19.07,90.8002,0.0,0.0,63.1103,0.0,0.0,151.434,27.0835,66.6976,0.0,24.26,0.0,0,1518.53,0.0,0.0,0.0,0.0,0.001526,85.1937,0.0,108.242,36.2952,0.0,0.0,15.6349,0.0,0.0,964.446,0.0,0.0,0.0,0.0,0.035,0.0,0.0,450.3,453.320007324,0.0,0.0,0.00153,0.0,20.0916,0.0,0.0,0.12371,0.0,222.729,0.0,69.9,148.653,0.0,0.0,0,21.0703,0.0,655.293,0.0,0.1089,0.0,29.2373,0.0,6.20859,0.0,0.0,0.0
2023-01-27 02:45:00,123.994,1199.85,0.0,0,18.08,88.8012,0.0,0.0,65.9268,0.0,0.0,152.595,27.8025,63.2991,0.0,24.79,0.0,0,1497.63,0.0,0.0,0.0,0.0,0.001526,83.1737,0.0,109.029,36.0175,0.0,0.0,15.5457,0.0,0.0,946.263,0.0,0.0,0.0,0.0,0.035,0.0,0.0,438.239,398.959991455,0.0,0.0,0.00153,0.0,23.3234,0.0,0.0,0.13376,0.0,208.551,0.0,69.9,146.807,0.0,0.0,0,21.9162,0.0,681.368,0.0,0.0,0.0,30.248,0.0,10.7857,0.0,0.0,0.0
2023-01-27 02:50:00,128.295,1205.0,0.0,0,18.41,87.7839,0.0,0.0,64.6846,0.0,0.0,150.176,28.4825,61.4981,0.0,24.36,0.0,0,1500.61,0.0,0.0,0.0,0.0,0.001526,77.8438,0.0,108.337,36.296,0.0,0.0,15.6072,0.0,0.0,958.312,0.0,0.0,0.0,0.0,0.035,0.0,0.0,438.898,384.510009766,0.0,0.0,0.00153,0.0,23.8636,0.0,0.0,0.12371,0.0,215.825,0.0,69.9,148.4,0.0,0.0,0,20.0778,0.0,656.783,0.0,0.0,0.0,27.8486,0.0,23.414,0.0,0.0,0.0
2023-01-27 02:55:00,128.797,1231.07,0.0,0,17.07,86.844,0.0,0.0,68.5518,0.0,0.0,144.733,30.3343,63.6973,0.0,24.39,0.0,0,1512.23,0.0,0.0,0.0,0.0,0.001526,76.0639,0.0,107.715,35.4208,0.0,0.0,15.6072,0.0,0.0,968.749,0.0,0.0,0.0,0.0,0.035,0.0,0.0,449.494,405.929992676,0.0,0.0,0.00153,0.0,24.1657,0.0,0.0,0.1639,0.0,221.186,0.0,69.9,151.377,0.0,0.0,0,21.052,0.0,633.906,0.0,0.06981,0.0,28.9121,0.0,22.33,0.0,0.0,0.0
2023-01-27 03:00:00,130.795,1201.48,0.0,0,16.54,84.0412,0.0,0.0,65.0752,0.0,0.0,144.643,30.6944,60.0997,0.0,24.22,0.0,0,1506.98,0.0,0.0,0.0,0.0,0.001526,75.0138,0.0,107.804,35.4795,0.0,0.0,15.6656,0.0,0.0,961.113,0.0,0.0,0.0,0.0,0.035,0.0,0.0,441.584,461.679992676,0.0,0.0,0.00153,0.0,25.5024,0.0,0.0,0.12371,0.0,215.096,0.0,69.9,151.685,0.0,0.0,0,25.4758,0.0,659.468,0.0,0.00093,0.0,29.4482,0.0,26.2437,0.0075,0.0,0.0
2023-01-27 03:05:00,132.597,1208.95,0.0,0,14.33,85.7116,0.0,0.0,70.6456,0.0,0.0,134.493,30.9752,58.2987,0.0,23.9,0.0,0,1510.77,0.0,0.0,0.0,0.0,0.001526,77.8638,0.0,106.204,34.9273,0.0,0.0,15.6656,0.0,0.0,957.964,0.0,0.0,0.0,0.0,0.035,0.0,0.0,438.581,413.980010986,0.0,0.0,0.00153,0.0,30.9773,0.0,0.0,0.15386,0.0,231.427,0.0,69.9,153.344,0.0,0.0,0,24.4138,0.0,627.534,0.0,0.0121,0.0,31.5576,0.0,20.2927,0.0,0.0,0.0
2023-01-27 03:10:00,132.094,1213.86,0.0,0,13.27,86.7708,0.0,0.0,69.4659,0.0,0.0,129.54,32.7941,57.4977,0.0,24.62,0.0,0,1512.96,0.0,0.0,0.0,0.0,0.001526,74.5239,0.0,107.328,33.357,0.0,0.0,15.4595,0.0,0.0,962.047,0.0,0.0,0.0,0.0,0.035,0.0,0.0,443.488,474.429992676,0.0,0.0,0.00153,0.0,32.5979,0.0,0.0,0.12371,0.0,234.799,0.0,69.9,152.938,0.0,0.0,0,23.4507,0.0,607.782,0.0,0.05306,0.0,30.5556,0.0,17.5583,0.0,0.0,0.0
2023-01-27 03:15:00,132.594,1205.85,0.0,0,13.11,85.9607,0.0,0.0,64.8135,0.0,0.0,121.523,32.0641,57.896,0.0,23.55,0.0,0,1511.64,0.0,0.0,0.0,0.0,0.001526,74.6339,0.0,106.82,33.3443,0.0,0.0,15.6072,0.0,0.0,958.257,0.0,0.0,0.0,0.0,0.035,0.0,0.0,440.388,448.829986572,0.0,0.0,0.00153,0.0,36.9284,0.0,0.0,0.15386,0.0,230.738,0.0,69.9,153.058,0.0,0.0,0,22.5864,0.0,633.589,0.0,0.0,0.0,31.4346,0.0,15.4488,0.0,0.0,0.0
2023-01-27 03:20:00,134.896,1208.17,0.0,0,12.84,86.2914,0.0,0.0,67.3682,0.0,0.0,106.564,32.8844,57.7987,0.0,24.08,0.0,0,1508.64,0.0,0.0,0.0,0.0,0.001526,74.0139,0.0,104.63,34.9304,0.0,0.0,15.518,0.0,0.0,958.092,0.0,0.0,0.0,0.0,0.035,0.0,0.0,440.217,369.760009766,0.0,0.0,0.00153,0.0,35.6283,0.0,0.0,0.15386,0.0,232.692,0.0,69.9,154.069,0.0,0.0,0,22.092,0.0,653.536,0.0,0.05306,0.0,31.6103,0.0,16.4804,0.0,0.0,0.0
2023-01-27 03:25:00,131.396,1209.52,0.0,0,11.82,81.7617,0.0,0.0,68.5479,0.0,0.0,101.765,26.6636,54.5993,0.0,23.86,0.0,0,1510.23,0.0,0.0,0.0,0.0,0.001526,75.2339,0.0,104.985,34.2401,0.0,0.0,15.5457,0.0,0.0,958.971,0.0,0.0,0.0,0.0,0.035,0.0,0.0,440.534,419.769989014,0.0,0.0,0.00153,0.0,32.0302,0.0,0.0,0.04333,0.0,234.68,0.0,69.9,153.388,0.0,0.0,0,23.7217,0.0,675.753,0.0,0.12938,0.0,31.8916,0.0,14.0963,0.0,0.0,0.0
