SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-25 00:55:00,0.0,1264.13,0.0,0,1.3,16.0614,0.0,0.0,0.0,0.0,0.0,26.4713,0.16907,0.69696,0.0,5.41,0.0,0,1691.03,0.0,0.0,0.0,0.0,0.001526,6.8199,0.0,0.0,5.96008,0.0,0.0,17.2468,0.0,0.0,953.624,0.0,0.0,0.0,0.0,0.006,0.0,0.0,554.379,403.359985352,0.0,0.0,0.00153,0.0,57.0886,0.0,0.0,0.19405,0.0,515.866,31.2,69.9,176.515,0.0,0.0,0,2.30716,0.0,1202.04,0.0,0.0,0.0,2.57963,0.0,13.1563,0.0,0.0,0.0
2023-01-25 01:00:00,0.29961,1255.93,0.0,0,3.18,14.0833,0.0,0.0,0.0,0.0,0.0,25.0767,0.23804,0.49783,0.0,5.53,0.0,0,1671.25,0.0,0.0,0.0,0.0,0.001526,10.3048,0.0,0.0,5.79345,0.0,0.0,17.0407,0.0,0.0,955.309,0.0,0.0,0.0,0.0,0.006,0.0,0.0,551.131,329.429992676,0.0,0.0,0.00153,0.0,53.7285,0.0,0.0,0.12371,0.0,510.693,30.8,69.9,171.9,0.0,0.0,0,2.87663,0.0,1204.65,0.0,0.0,0.0,2.70268,0.0,13.2491,0.0,0.0,0.0
2023-01-25 01:05:00,0.29961,1260.88,0.0,0,4.93,15.9316,0.0,0.0,0.0,0.0,0.0,29.9519,0.0,0.0,0.0,6.75,0.0,0,1643.96,0.0,0.0,0.0,0.0,0.001526,11.5848,0.0,0.0,7.10188,0.0,0.0,17.2745,0.0,0.0,956.352,0.0,0.0,0.0,0.0,0.006,0.0,0.0,566.757,346.709991455,0.0,0.0,0.00153,0.0,49.9748,0.0,0.0,0.15386,0.0,542.111,11.5,69.8,172.746,0.0,0.0,0,3.58709,0.0,1196.57,0.0,0.00093,0.0,2.12259,0.0,14.2989,0.0,0.0,0.0
2023-01-25 01:10:00,0.69909,1261.13,0.0,0,5.2,18.3995,0.0,0.0,0.0,0.0,0.0,38.2254,0.0,0.0,0.0,7.88,0.0,0,1626.79,0.0,0.0,0.0,0.0,0.001526,12.9848,0.0,0.0,9.38787,0.0,0.0,17.2161,0.0,0.0,959.227,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.016,301.380004883,0.0,0.0,0.00153,0.0,52.3369,0.0,0.0,0.184,0.0,546.302,0.6,70.0,174.339,0.0,0.0,0,3.57061,0.0,1199.48,0.0,0.05678,0.0,1.34035,0.0,14.692,0.0,0.0,0.0
2023-01-25 01:15:00,1.09857,1257.17,0.0,0,6.88,21.1312,0.0,0.0,0.0,0.0,0.0,36.0616,0.0,0.0,0.0,7.87,0.0,0,1616.83,0.0,0.0,0.0,0.0,0.001526,13.3948,0.0,0.0,12.096,0.0,0.0,17.2161,0.0,0.0,953.203,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.114,291.25,0.0,0.0,0.00153,0.0,50.9911,0.0,0.0,0.13376,0.0,536.291,0.0,70.0,172.219,0.0,0.0,0,2.60014,0.0,1200.67,0.0,0.18709,0.0,1.41946,0.0,14.0767,0.0,0.0,0.0
2023-01-25 01:20:00,0.79767,1275.85,0.0,0,7.2,24.5704,0.0,0.0,0.0,0.0,0.0,33.6477,0.0,0.0,0.0,6.71,0.0,0,1588.37,0.0,0.0,0.0,0.0,0.001526,13.6848,0.0,0.0,12.803,0.0,0.0,17.0715,0.0,0.0,964.464,0.0,0.0,0.0,0.0,0.006,0.0,0.0,564.193,216.589996338,0.0,0.0,0.00153,0.0,52.1264,0.0,0.0,0.15386,0.0,553.044,0.0,70.0,172.724,0.0,0.0,0,1.25978,0.0,1177.43,0.0,0.02327,0.0,1.41067,0.0,13.6483,0.0,0.0,0.0
2023-01-25 01:25:00,0.59792,1264.25,0.0,0,8.22,24.0722,0.0,0.0,0.0,0.0,0.0,40.1007,0.0,0.0,0.0,6.96,0.0,0,1556.85,0.0,0.0,0.0,0.0,0.001526,14.3848,0.0,3.31353,13.3401,0.0,0.0,17.0992,0.0,0.0,953.734,0.0,0.0,0.0,0.0,0.006,0.0,0.0,560.8,268.390014648,0.0,0.0,0.00153,0.0,52.1904,0.0,0.0,0.184,0.0,539.317,0.0,70.0,174.976,0.0,0.0,0,0.84596,0.0,1185.17,0.0,0.0,0.0,1.7095,0.0,13.099,0.0,0.0,0.0
2023-01-25 01:30:00,0.79767,1268.65,0.0,0,8.24,22.5211,0.0,0.0,0.0,0.0,0.0,39.8306,0.0,0.0,0.0,6.28,0.0,0,1519.05,0.0,0.0,0.0,0.0,0.001526,12.1848,0.0,18.5354,15.5849,0.0,0.0,17.0992,0.0,0.0,957.927,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.258,273.109985352,0.0,0.0,0.00153,0.0,58.4619,0.0,0.0,0.15386,0.0,539.755,0.0,70.0,175.031,0.0,0.0,0,0.4303,0.0,1157.92,0.0,0.0121,0.0,1.6304,0.0,11.0469,0.0,0.0,0.0
2023-01-25 01:35:00,0.69909,1271.21,0.0,0,8.12,19.0024,0.0,0.0,0.0,0.0,0.0,34.2931,0.0,0.0,0.0,7.16,0.0,0,1494.44,0.0,0.0,0.0,0.0,0.001526,10.4948,0.0,19.2464,14.251,0.0,0.0,17.1576,0.0,0.0,960.436,0.0,0.0,0.0,0.0,0.006,0.0,0.0,554.208,260.700012207,0.0,0.0,0.00153,0.0,65.3285,0.0,0.0,0.14381,0.0,534.076,0.0,69.8,172.208,0.0,0.0,0,0.32776,0.0,1140.29,0.0,0.0,0.0,2.94878,0.0,11.0555,0.0,0.0,0.0
2023-01-25 01:40:00,0.89883,1259.86,0.0,0,7.66,15.6406,0.0,0.0,0.0,0.0,0.0,39.2264,0.0,0.0,0.0,9.06,0.0,0,1448.2,0.0,0.0,0.0,0.0,0.001526,11.0548,0.0,17.1199,12.6355,0.0,0.0,17.1299,0.0,0.0,949.028,0.0,0.0,0.0,0.0,0.006,0.0,0.0,550.375,351.260009766,0.0,0.0,0.00153,0.0,74.548,0.0,0.0,0.184,0.0,527.87,0.0,69.8,175.866,0.0,0.0,0,2.34562,0.0,1117.34,0.0,0.10704,0.0,3.78375,0.0,10.2168,0.0,0.0,0.0
2023-01-25 01:45:00,2.19829,1260.15,0.0,0,8.86,13.7191,0.0,0.0,0.0,0.0,0.0,40.8713,0.0,0.0,0.0,10.18,0.0,0,1421.01,0.0,0.0,0.0,0.0,0.001526,12.5848,0.0,12.9812,12.6395,0.0,0.0,17.2745,0.0,0.0,957.359,0.0,0.0,0.0,0.0,0.006,0.0,0.0,552.352,247.240005493,0.0,0.0,0.00153,0.0,76.9375,0.0,0.0,0.13376,0.0,534.008,0.0,69.8,175.625,0.0,0.0,0,3.16594,0.0,1092.05,0.0,0.08656,0.0,3.35308,0.0,11.4473,0.0,0.0,0.0
2023-01-25 01:50:00,3.19531,1266.94,0.0,0,8.59,13.4323,0.0,0.0,0.0,0.0,0.0,39.3973,0.0,0.0,0.0,9.39,0.0,0,1387.0,0.0,0.0,0.0,0.0,0.001526,13.4848,0.0,9.87076,13.6734,0.0,0.0,17.1299,0.0,0.0,961.589,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.09,287.25,0.0,0.0,0.00153,0.0,80.5356,0.0,0.0,0.17395,0.0,540.829,0.0,69.8,177.547,0.0,0.0,0,2.17899,0.0,1069.88,0.0,0.0,0.0,4.29352,0.0,10.9615,0.0,0.0,0.0
2023-01-25 01:55:00,3.29648,1260.81,0.0,0,9.88,13.5202,0.0,0.0,0.0,0.0,0.0,34.7891,1.86526,0.0,0.0,8.43,0.0,0,1353.28,0.0,0.0,0.0,0.0,0.001526,13.8348,0.0,7.97913,15.2191,0.0,0.0,17.2161,0.0,0.0,956.114,0.0,0.0,0.0,0.0,0.006,0.0,0.0,552.718,280.540008545,0.0,0.0,0.00153,0.0,80.325,0.0,0.0,0.1639,0.0,540.545,0.0,69.8,179.206,0.0,0.0,0,2.08194,0.0,1064.29,0.0,0.0,0.0,8.51234,0.0,11.2911,0.0,0.0,0.0
2023-01-25 02:00:00,1.99855,1281.05,0.0,0,11.22,15.402,0.0,0.0,0.0,0.0,0.0,32.9259,4.7657,0.0,0.0,7.76,0.0,0,1324.57,0.0,0.0,0.0,0.0,0.001526,14.1048,0.0,7.98547,18.285,0.0,0.0,17.2161,0.0,0.0,960.198,0.0,0.0,0.0,0.0,0.006,0.0,0.0,562.411,359.239990234,0.0,0.0,0.00153,0.0,75.8389,0.0,0.0,0.13376,0.0,543.881,0.0,69.8,177.492,0.0,0.0,0,2.29435,0.0,1038.87,0.0,0.0,0.0,9.79556,0.0,11.9527,0.0,0.0,0.0
2023-01-25 02:05:00,0.79476,1267.84,0.0,0,13.11,16.7312,0.0,0.0,4.06452,0.0,0.0,30.4723,4.9543,0.0,0.0,8.24,0.0,0,1292.15,0.0,0.0,0.0,0.0,0.001526,14.0448,0.0,3.78326,16.787,0.0,0.0,17.0992,0.0,0.0,959.978,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.799,395.269989014,0.0,0.0,0.00153,0.0,69.604,0.0,0.0,0.184,0.0,545.201,0.0,70.1,179.008,0.0,0.0,0,1.60037,0.0,1065.0,0.0,0.01955,0.0,8.69691,0.0,14.5809,0.0,0.0,0.0
2023-01-25 02:10:00,0.0,1273.68,0.0,0,15.5,17.6815,0.0,0.0,0.0,0.0,0.0,33.2052,6.01266,0.0,0.0,7.4,0.0,0,1265.05,0.0,0.0,0.0,0.0,0.001526,13.4448,0.0,3.65313,14.0217,0.0,0.0,17.3053,0.0,0.0,960.601,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.139,411.850006104,0.0,0.0,0.00153,0.0,73.4768,0.0,0.0,0.15386,0.0,542.677,0.0,70.1,178.899,0.0,0.0,0,1.27077,0.0,1034.36,0.0,0.04189,0.0,8.5387,0.0,12.314,0.0,0.0,0.0
2023-01-25 02:15:00,0.0,1278.61,0.0,0,18.2,17.154,0.0,0.0,0.0,0.0,0.0,32.694,6.51438,0.0,0.0,7.15,0.0,0,1265.61,0.0,0.0,0.0,0.0,0.001526,12.1448,0.0,9.48672,12.8252,0.0,0.0,17.1576,0.0,0.0,962.304,0.0,0.0,0.0,0.0,0.006,0.0,0.0,564.193,340.279998779,0.0,0.0,0.00153,0.0,79.1897,0.0,0.0,0.15386,0.0,545.027,0.0,70.0,178.349,0.0,0.0,0,1.80362,0.0,1060.75,0.0,0.148,0.0,8.00256,0.0,13.5982,0.0,0.0,0.0
2023-01-25 02:20:00,0.0,1264.99,0.0,0,19.68,16.4905,0.0,0.0,0.0,0.0,0.0,30.6462,7.70459,0.0,0.0,7.54,0.0,0,1266.05,0.0,0.0,0.0,0.0,0.001526,11.6948,0.0,18.326,11.5667,0.0,0.0,17.2161,0.0,0.0,959.85,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.089,340.980010986,0.0,0.0,0.00153,0.0,81.1765,0.0,0.0,0.15386,0.0,537.886,0.0,70.0,178.91,0.0,0.0,0,2.28702,0.0,1087.26,0.0,0.05492,0.0,7.0797,0.0,11.4693,0.0,0.0,0.0
2023-01-25 02:25:00,1.49805,1266.16,0.0,0,20.67,16.1912,0.0,0.0,0.0,0.0,0.0,33.5485,9.30373,0.0,0.0,7.27,0.0,0,1231.11,0.0,0.0,0.0,0.0,0.001526,13.2148,0.0,17.7674,10.951,0.0,0.0,17.2161,0.0,0.0,958.916,0.0,0.0,0.0,0.0,0.006,0.0,0.0,556.185,442.989990234,0.0,0.0,0.00153,0.0,87.9789,0.0,0.0,0.184,0.0,537.091,0.0,70.0,178.635,0.0,0.0,0,3.45159,0.0,1066.73,0.0,0.0,0.0,6.87755,0.0,9.16823,0.0,0.0,0.0
2023-01-25 02:30:00,2.6968,1275.12,0.0,0,17.72,14.8724,0.0,0.0,0.0,0.0,0.0,33.8842,9.09255,0.0,0.0,7.73,0.0,0,1217.73,0.0,0.0,0.0,0.0,0.001526,12.1448,0.0,16.2249,10.7994,0.0,0.0,17.0407,0.0,0.0,957.561,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.456,361.109985352,0.0,0.0,0.00153,0.0,90.2861,0.0,0.0,0.17395,0.0,540.887,0.0,70.0,179.052,0.0,0.0,0,4.26825,0.0,1087.31,0.0,0.24294,0.0,8.04651,0.0,9.69131,0.0,0.0,0.0
2023-01-25 02:35:00,4.19372,1272.75,0.0,0,14.68,13.8237,0.0,0.0,0.0,0.0,0.0,27.2511,10.8553,0.0,0.0,8.64,0.0,0,1244.93,0.0,0.0,0.0,0.0,0.001526,10.3948,0.0,10.1755,10.275,0.0,0.0,17.1576,0.0,0.0,961.956,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.309,309.720001221,0.0,0.0,0.00153,0.0,86.8986,0.0,0.0,0.15386,0.0,528.627,0.0,70.0,177.943,0.0,0.0,0,5.02632,0.0,1102.26,0.0,0.0,0.0,7.00938,0.0,10.0423,0.0,0.0,0.0
2023-01-25 02:40:00,4.6971,1262.69,0.0,0,11.58,11.1234,0.0,0.0,0.0,0.0,0.0,25.1209,12.1138,0.0,0.0,8.22,0.0,0,1254.16,0.0,0.0,0.0,0.0,0.001526,9.58485,0.0,7.10314,10.4725,0.0,0.0,17.1884,0.0,0.0,958.275,0.0,0.0,0.0,0.0,0.006,0.0,0.0,554.501,322.679992676,0.0,0.0,0.00153,0.0,79.4278,0.0,0.0,0.12371,0.0,527.016,0.0,70.1,176.602,0.0,0.0,0,4.64179,0.0,1085.09,0.0,0.01582,0.0,6.42051,0.0,8.36377,0.0,0.0,0.0
2023-01-25 02:45:00,4.49958,1261.74,0.0,0,9.45,8.24315,0.0,0.0,0.0,0.0,0.0,23.125,10.4146,0.0,0.0,7.88,0.0,0,1223.54,0.0,0.0,0.0,0.0,0.001526,9.74485,0.0,2.1868,9.67749,0.0,0.0,17.2161,0.0,0.0,959.465,0.0,0.0,0.0,0.0,0.006,0.0,0.0,554.134,414.309997559,0.0,0.0,0.00153,0.0,68.7343,0.0,0.0,0.17395,0.0,523.161,0.0,69.8,173.735,0.0,0.0,0,3.04875,0.0,1062.41,0.0,0.01582,0.0,5.96347,0.0,8.99855,0.0,0.0,0.0
2023-01-25 02:50:00,3.79644,1268.01,0.0,0,8.22,8.09034,0.0,0.0,0.0,0.0,0.0,24.9332,10.1241,0.0,0.0,8.11,0.0,0,1202.06,0.0,0.0,0.0,0.0,0.001526,8.46487,0.0,1.5679,9.48309,0.0,0.0,17.2745,0.0,0.0,958.678,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.407,386.619995117,0.0,0.0,0.00153,0.0,60.0275,0.0,0.0,0.184,0.0,535.647,0.0,70.0,174.372,0.0,0.0,0,1.45754,0.0,1042.12,0.0,0.0,0.0,6.88634,0.0,7.52392,0.0,0.0,0.0
2023-01-25 02:55:00,1.29641,1277.53,0.0,0,8.32,8.352,0.0,0.0,0.0,0.0,0.0,28.0919,10.8333,0.0,0.0,7.24,0.0,0,1211.53,0.0,0.0,0.0,0.0,0.001526,5.05492,0.0,1.41238,9.84729,0.0,0.0,17.2745,0.0,0.0,962.853,0.0,0.0,0.0,0.0,0.006,0.0,0.0,560.36,445.809997559,0.0,0.0,0.00153,0.0,59.2126,0.0,0.0,0.13376,0.0,541.726,0.0,69.9,175.196,0.0,0.0,0,0.78004,0.0,1009.67,0.0,0.0,0.0,7.18517,0.0,4.6772,0.0,0.0,0.0
2023-01-25 03:00:00,1.99809,1279.34,0.0,0,9.09,8.352,0.0,0.0,0.0,0.0,0.0,25.5283,9.00343,0.0,0.0,6.64,0.0,0,1244.03,0.0,0.0,0.0,0.0,0.001526,4.60493,0.0,2.07254,9.81714,0.0,0.0,17.0992,0.0,0.0,963.732,0.0,0.0,0.0,0.0,0.006,0.0,0.0,561.483,426.200012207,0.0,0.0,0.00153,0.0,51.2108,0.0,0.0,0.15386,0.0,540.025,0.0,69.9,176.613,0.0,0.0,0,0.0,0.0,1000.74,0.0,0.06236,0.0,6.89512,0.0,5.561,0.0,0.0,0.0
2023-01-25 03:05:00,3.49714,1275.75,0.0,0,8.42,8.83135,0.0,0.0,6.88096,0.0,0.0,23.8315,6.59556,0.0,0.0,6.17,0.0,0,1270.69,0.0,0.0,0.0,0.0,0.001526,4.47493,0.0,2.40262,8.49998,0.0,0.0,17.1299,0.0,0.0,955.528,0.0,0.0,0.0,0.0,0.006,0.0,0.0,563.827,428.940002441,0.0,0.0,0.00153,0.0,46.9352,0.0,0.0,0.184,0.0,546.83,0.0,70.0,175.262,0.0,0.0,0,0.0,0.0,1027.89,0.0,0.11077,0.0,6.29746,0.0,3.23735,0.0,0.0,0.0
2023-01-25 03:10:00,3.49714,1263.5,0.0,0,7.76,8.85228,0.0,0.0,3.99811,0.0,0.0,22.7466,5.22652,0.0,0.0,5.94,0.0,0,1261.09,0.0,0.0,0.0,0.0,0.001526,3.93994,0.0,1.74246,7.61367,0.0,0.0,17.1884,0.0,0.0,955.803,0.0,0.0,0.0,0.0,0.006,0.0,0.0,557.845,433.480010986,0.0,0.0,0.00153,0.0,42.092,0.0,0.0,0.12371,0.0,539.484,0.0,70.0,174.559,0.0,0.0,0,2.28336,0.0,1055.31,0.0,0.03258,0.0,5.16365,0.0,4.20417,0.0,0.0,0.0
2023-01-25 03:15:00,3.39597,1267.74,0.0,0,7.18,7.18188,0.0,0.0,0.0,0.0,0.0,20.7492,3.99603,0.0,0.0,5.14,0.0,0,1266.12,0.0,0.0,0.0,0.0,0.001526,2.83496,0.0,1.42507,6.88606,0.0,0.0,17.2161,0.0,0.0,962.89,0.0,0.0,0.0,0.0,0.006,0.0,0.0,559.261,384.899993896,0.0,0.0,0.00153,0.0,34.9233,0.0,0.0,0.15386,0.0,545.444,0.0,69.7,173.669,0.0,0.0,0,3.72992,0.0,1081.87,0.0,4.18209,0.0,3.79254,0.0,4.03998,0.0,0.0,0.0
2023-01-25 03:20:00,3.99748,1277.44,0.0,0,7.14,5.99502,0.0,0.0,0.0,0.0,0.0,20.2075,2.91508,0.0,0.0,5.47,0.0,0,1286.92,0.0,0.0,0.0,0.0,0.001526,2.16497,0.0,0.0,6.92177,0.0,0.0,17.1576,0.0,0.0,963.933,0.0,0.0,0.0,0.0,0.006,0.0,0.0,558.553,423.769989014,0.0,0.0,0.00153,0.0,31.8013,0.0,0.0,0.184,0.0,548.935,0.0,70.0,172.471,0.0,0.0,0,3.56512,0.0,1111.48,0.0,0.0,0.0,2.9312,0.0,3.22148,0.0,0.0,0.0
2023-01-25 03:25:00,3.19585,1265.77,0.0,0,7.34,6.67113,0.0,0.0,0.0,0.0,0.0,20.2289,1.83474,0.0,0.0,5.0,0.0,0,1304.89,0.0,0.0,0.0,0.0,0.001526,1.65997,0.0,0.0,6.6504,0.0,0.0,17.0992,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.006,0.0,0.0,554.598,400.450012207,0.0,0.0,0.00153,0.0,24.9897,0.0,0.0,0.15386,0.0,539.587,0.0,70.0,173.537,0.0,0.0,0,2.81437,0.0,1136.95,0.0,2.00587,0.0,3.2564,0.0,4.30121,0.0,0.0,0.0
