SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-28 01:15:00,37.3954,1280.37,0.0,0,90.82,77.6108,0.0,0.0,0.0,0.0,0.0,35.4711,25.4234,31.3984,0.0,10.25,0.0,0,1517.3,0.0,0.0,0.0,0.0,0.001526,37.4344,0.0,71.3043,22.2444,0.0,0.0,13.5554,0.0,0.0,950.108,0.0,0.0,0.0,0.0,0.028,0.0,0.0,436.725,971.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,117.0,209.775,0.0,69.8,153.212,0.0,0.0,0,16.5035,0.0,1100.06,0.0,0.0,0.0,2.52689,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:20:00,39.0932,1311.03,0.0,0,90.68,75.4296,0.0,0.0,0.0,0.0,0.0,34.377,27.7037,34.6996,0.0,13.02,0.0,0,1477.48,0.0,0.0,0.0,0.0,0.001526,33.1345,0.0,59.3578,20.9376,0.0,0.0,13.6999,0.0,0.0,961.479,0.0,0.0,0.0,0.0,0.028,0.0,0.0,443.977,986.869995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,124.5,218.717,0.0,69.7,149.806,0.0,0.0,0,16.8441,0.0,1072.88,0.0,0.0,0.0,2.3599,0.0,0.0,0.0955,0.0,0.0
2023-01-28 01:25:00,40.7969,1286.18,0.0,0,96.08,73.0706,0.0,0.0,0.0,0.0,0.0,37.8836,26.8846,39.4964,0.0,12.45,0.0,0,1422.93,0.0,0.0,0.0,0.0,0.001526,30.1645,0.0,57.2885,19.5197,0.0,0.0,13.6722,0.0,0.0,954.228,0.0,0.0,0.0,0.0,0.028,0.0,0.0,439.142,998.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,117.1,210.469,0.0,69.9,148.686,0.0,0.0,0,16.4047,0.0,1080.16,0.0,0.0,0.0,0.82179,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:30:00,40.696,1290.62,0.0,0,95.49,69.9516,0.0,0.0,0.0,0.0,0.0,45.9052,27.2935,39.399,0.0,13.05,0.0,0,1389.58,0.0,0.0,0.0,0.0,0.001526,29.2546,0.0,49.7346,17.1805,0.0,0.0,13.4969,0.0,0.0,949.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,439.606,990.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.6,210.38,0.0,69.9,145.192,0.0,0.0,0,20.9567,0.0,1101.69,0.0,0.12566,0.0,0.64601,0.0,0.92103,0.0,0.0,0.0
2023-01-28 01:35:00,42.0982,1301.05,0.0,0,88.88,67.243,0.0,0.0,0.0,0.0,0.0,44.0162,35.9435,36.297,0.0,11.65,0.0,0,1430.31,0.0,0.0,0.0,0.0,0.001526,29.8345,0.0,47.7415,16.2141,0.0,0.0,13.583,0.0,0.0,967.998,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.363,993.760009766,0.0,0.0,0.00153,0.0,7.62188,0.0,0.0,0.12371,0.0,190.483,0.0,69.9,143.127,0.0,0.0,0,21.3486,0.0,1105.4,0.0,0.13124,0.0,0.85695,0.0,4.86641,0.0185,0.0,0.0
2023-01-28 01:40:00,40.9947,1313.89,0.0,0,93.81,66.7909,0.0,0.0,0.0,0.0,0.0,40.7279,31.2926,36.0979,0.0,10.18,0.0,0,1388.12,0.0,0.0,0.0,0.0,0.001526,29.3646,0.0,48.0081,15.884,0.0,0.0,13.4077,0.0,0.0,966.607,0.0,0.0,0.0,0.0,0.028,0.0,0.0,445.71,992.390014648,0.0,0.0,0.00153,0.0,17.8302,0.0,0.0,0.17395,0.0,189.02,0.0,70.1,139.281,0.0,0.0,0,21.3852,0.0,1102.43,0.0,0.0,0.0,0.84816,0.0,8.74525,0.0565,0.0,0.0
2023-01-28 01:45:00,41.396,1306.59,0.0,0,93.45,61.1433,0.0,0.0,0.0,0.0,0.0,36.3989,27.9136,32.2967,0.0,10.51,0.0,0,1337.19,0.0,0.0,0.0,0.0,0.001526,31.2845,0.0,48.8713,16.6862,0.0,0.0,13.5554,0.0,0.0,964.501,0.0,0.0,0.0,0.0,0.028,0.0,0.0,443.537,1002.04998779,0.0,0.0,0.00153,0.0,23.8178,0.0,0.0,0.13376,0.0,187.76,0.0,69.8,136.007,0.0,0.0,0,21.7551,0.0,1096.49,0.0,0.0,0.0,0.85695,0.0,9.05898,0.0295,0.0,0.0
2023-01-28 01:50:00,43.1964,1309.27,0.0,0,90.16,58.0223,0.0,0.0,0.0,0.0,0.0,33.0449,27.5645,33.0977,0.0,9.58,0.0,0,1293.03,0.0,0.0,0.0,0.0,0.001526,33.3545,0.0,46.7575,15.3064,0.0,0.0,13.4385,0.0,0.0,967.302,0.0,0.0,0.0,0.0,0.028,0.0,0.0,445.368,1022.79998779,0.0,0.0,0.00153,0.0,31.7464,0.0,0.0,0.12371,0.0,186.738,0.0,69.8,137.93,0.0,0.0,0,25.7139,0.0,1097.27,0.0,0.0,0.0,0.98,0.0,11.9997,0.1215,0.0,0.0
2023-01-28 01:55:00,44.398,1308.22,0.0,0,95.55,57.2834,0.0,0.0,0.0,0.0,0.0,30.8537,25.1341,31.7967,0.0,8.73,0.0,0,1250.52,0.0,0.0,0.0,0.0,0.001526,29.5145,0.0,48.8333,16.948,0.0,0.0,13.38,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.028,0.0,0.0,443.561,949.41998291,0.0,0.0,0.00153,0.0,39.7849,0.0,0.0,0.14381,0.0,185.404,0.0,69.9,135.436,0.0,0.0,0,28.4788,0.0,1103.01,0.0,0.0,0.0,0.0,0.0,13.1856,0.0985,0.0,0.0
2023-01-28 02:00:00,41.4955,1317.01,0.0,0,95.26,59.2008,0.0,0.0,0.0,0.0,0.0,27.0695,25.3928,28.6991,0.0,9.93,0.0,0,1297.35,0.0,0.0,0.0,0.0,0.001526,28.1346,0.0,50.9344,20.8916,0.0,0.0,13.6722,0.0,0.0,967.595,0.0,0.0,0.0,0.0,0.028,0.0,0.0,444.685,976.429992676,0.0,0.0,0.00153,0.0,46.9627,0.0,0.0,0.1639,0.0,192.105,0.0,69.7,136.842,0.0,0.0,0,26.1643,0.0,1101.43,0.0,0.0,0.0,0.69874,0.0,18.2931,0.0195,0.0,0.0
2023-01-28 02:05:00,40.1971,1265.91,0.0,0,97.91,57.7502,0.0,0.0,0.0,0.0,0.0,36.4279,22.3239,26.0971,0.0,12.11,0.0,0,1294.22,0.0,0.0,0.0,0.0,0.001526,28.3746,0.0,48.7444,22.6602,0.0,0.0,13.4662,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.028,0.0,0.0,438.752,1010.90002441,0.0,0.0,0.00153,0.0,50.2037,0.0,0.0,0.12371,0.0,163.014,0.0,70.0,138.688,0.0,0.0,0,23.9011,0.0,1118.59,0.0,0.11263,0.0,1.27883,0.0,20.3696,0.0,0.0,0.0
2023-01-28 02:10:00,38.1931,1231.1,0.0,0,100.55,58.1521,0.0,0.0,0.0,0.0,0.0,41.8326,18.7936,23.5969,0.0,11.01,0.0,0,1253.45,0.0,0.0,0.0,0.0,0.001526,27.6446,0.0,41.381,20.3441,0.0,0.0,13.26,0.0,0.0,953.771,0.0,0.0,0.0,0.0,0.028,0.0,0.0,442.097,978.200012207,0.0,0.0,0.00153,0.0,56.5301,0.0,0.0,0.12371,0.0,161.273,0.0,70.0,136.513,0.0,0.0,0,22.1103,0.0,1103.94,0.0,0.09215,0.0,1.33156,0.0,19.7885,0.0,0.0,0.0
2023-01-28 02:15:00,37.4949,1199.87,0.0,0,103.87,56.3624,0.0,0.0,0.0,0.0,0.0,34.667,17.6022,23.4996,0.0,10.87,0.0,0,1247.39,0.0,0.0,0.0,0.0,0.001526,26.8946,0.0,37.8136,18.8476,0.0,0.0,13.4662,0.0,0.0,951.701,0.0,0.0,0.0,0.0,0.028,0.0,0.0,443.244,1020.20001221,0.0,0.0,0.00153,0.0,58.8373,0.0,0.0,0.184,0.0,162.651,0.0,69.7,133.997,0.0,0.0,0,24.2271,0.0,1098.64,0.0,0.15358,0.0,1.87649,0.0,19.6262,0.0,0.0,0.0
2023-01-28 02:20:00,36.5955,1182.34,0.0,0,100.0,57.0615,0.0,0.0,0.0,0.0,0.0,41.2802,19.1025,20.9994,0.0,11.89,0.0,0,1253.23,0.0,0.0,0.0,0.0,0.001526,23.8346,0.0,38.9054,19.2451,0.0,0.0,13.26,0.0,0.0,949.504,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.778,1011.7199707,0.0,0.0,0.00153,0.0,52.1264,0.0,0.0,0.14381,0.0,165.047,0.0,69.7,133.063,0.0,0.0,0,24.9082,0.0,1101.72,0.0,0.0,0.0,1.09425,0.0,21.8369,0.0,0.0,0.0
2023-01-28 02:25:00,38.1962,1153.07,0.0,0,99.1,57.7313,0.0,0.0,0.0,0.0,0.0,45.7252,17.5644,18.0965,0.0,11.37,0.0,0,1268.78,0.0,0.0,0.0,0.0,0.001526,21.8947,0.0,37.7691,19.1579,0.0,0.0,13.4077,0.0,0.0,955.675,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.803,1051.34997559,0.0,0.0,0.00153,0.0,48.8212,0.0,0.0,0.12371,0.0,162.329,0.0,70.1,135.315,0.0,0.0,0,25.7542,0.0,1100.52,0.0,0.0,0.0,1.35793,0.0,25.0364,0.0,0.0,0.0
2023-01-28 02:30:00,36.8964,1154.51,0.0,0,102.07,55.1022,0.0,0.0,0.0,0.0,0.0,42.6337,15.1241,22.8978,0.0,10.8,0.0,0,1247.39,0.0,0.0,0.0,0.0,0.001526,23.1947,0.0,36.6075,19.7895,0.0,0.0,13.5246,0.0,0.0,951.994,0.0,0.0,0.0,0.0,0.028,0.0,0.0,441.511,1047.39001465,0.0,0.0,0.00153,0.0,46.4042,0.0,0.0,0.15386,0.0,163.261,0.0,69.8,134.217,0.0,0.0,0,23.8096,0.0,1105.09,0.0,0.0,0.0,2.21927,0.0,27.0005,0.0,0.0,0.0
2023-01-28 02:35:00,35.6957,1144.35,0.0,0,103.19,50.3799,0.0,0.0,0.0,0.0,0.0,41.5076,13.9144,22.2959,0.0,9.91,0.0,0,1197.32,0.0,0.0,0.0,0.0,0.001526,23.8346,0.0,36.9376,19.0079,0.0,0.0,13.6138,0.0,0.0,949.76,0.0,0.0,0.0,0.0,0.028,0.0,0.0,442.56,1082.10998535,0.0,0.0,0.00153,0.0,41.0483,0.0,0.0,0.12371,0.0,152.817,0.0,69.9,134.7,0.0,0.0,0,30.548,0.0,1100.08,0.0,0.2206,0.0,2.2808,0.0,27.1495,0.0,0.0,0.0
2023-01-28 02:40:00,31.8966,1165.74,0.0,0,102.02,52.1906,0.0,0.0,0.0,0.0,0.0,39.0875,14.1146,22.9995,0.0,9.97,0.0,0,1150.79,0.0,0.0,0.0,0.0,0.001526,23.9746,0.0,36.379,17.5543,0.0,0.0,13.38,0.0,0.0,959.447,0.0,0.0,0.0,0.0,0.028,0.0,0.0,445.905,1094.54003906,0.0,0.0,0.00153,0.0,39.2538,0.0,0.0,0.12371,0.0,155.416,0.0,70.0,134.887,0.0,0.0,0,31.5257,0.0,1095.05,0.0,0.14241,0.0,2.31595,0.0,25.1646,0.0,0.0,0.0
2023-01-28 02:45:00,29.6972,1172.58,0.0,0,105.27,48.8414,0.0,0.0,0.0,0.0,0.0,38.5244,16.6329,24.097,0.0,9.52,0.0,0,1189.29,0.0,0.0,0.0,0.0,0.001526,23.6446,0.0,42.4474,17.4598,0.0,0.0,13.5246,0.0,0.0,961.498,0.0,0.0,0.0,0.0,0.028,0.0,0.0,448.444,1145.66003418,0.0,0.0,0.00153,0.0,38.7411,0.0,0.0,0.15386,0.0,156.963,0.0,70.0,135.348,0.0,0.0,0,25.7395,0.0,1100.28,0.0,0.08843,0.0,1.72708,0.0,22.0127,0.0,0.0,0.0
2023-01-28 02:50:00,25.0981,1141.72,0.0,0,102.99,48.2009,0.0,0.0,0.0,0.0,0.0,34.5251,18.0942,23.9996,0.0,9.4,0.0,0,1167.61,0.0,0.0,0.0,0.0,0.001526,24.2846,0.0,43.7614,16.5632,0.0,0.0,13.4385,0.0,0.0,949.962,0.0,0.0,0.0,0.0,0.028,0.0,0.0,440.339,1082.51000977,0.0,0.0,0.00153,0.0,49.4347,0.0,0.0,0.12371,0.0,151.438,0.0,69.9,136.425,0.0,0.0,0,26.0215,0.0,1103.33,0.0,0.21315,0.0,1.0591,0.0,20.3171,0.0,0.0,0.0
2023-01-28 02:55:00,25.4985,1159.2,0.0,0,102.35,44.7031,0.0,0.0,0.0,0.0,0.0,37.4487,18.4128,23.8978,0.0,9.26,0.0,0,1135.23,0.0,0.0,0.0,0.0,0.001526,23.9446,0.0,42.2443,15.8158,0.0,0.0,13.26,0.0,0.0,952.306,0.0,0.0,0.0,0.0,0.028,0.0,0.0,438.312,1115.81005859,0.0,0.0,0.00153,0.0,72.9549,0.0,0.0,0.15386,0.0,156.641,0.0,69.9,137.71,0.0,0.0,0,22.374,0.0,1101.99,0.0,0.0,0.0,0.98,0.0,16.8258,0.0165,0.0,0.0
2023-01-28 03:00:00,23.9937,1161.93,0.0,0,101.78,47.711,0.0,0.0,0.0,0.0,0.0,32.5658,19.3539,22.5969,0.0,9.88,0.0,0,1144.88,0.0,0.0,0.0,0.0,0.001526,24.3446,0.0,41.7873,14.647,0.0,0.0,13.4077,0.0,0.0,962.981,0.0,0.0,0.0,0.0,0.028,0.0,0.0,443.073,1114.51000977,0.0,0.0,0.00153,0.0,88.162,0.0,0.0,0.15386,0.0,157.454,0.0,69.9,138.358,0.0,0.0,0,24.7983,0.0,1101.47,0.0,0.00093,0.0,1.77981,0.0,15.6796,0.0725,0.0,0.0
2023-01-28 03:05:00,23.8955,1150.02,0.0,0,99.59,48.4227,0.0,0.0,0.0,0.0,0.0,30.1,16.8234,22.8978,0.0,8.4,0.0,0,1123.59,0.0,0.0,0.0,0.0,0.001526,23.4946,0.0,43.7678,13.1275,0.0,0.0,13.4077,0.0,0.0,959.96,0.0,0.0,0.0,0.0,0.028,0.0,0.0,442.658,1107.7800293,0.0,0.0,0.00153,0.0,102.921,0.0,0.0,0.12371,0.0,150.665,0.0,69.9,139.633,0.0,0.0,0,24.6628,0.0,1104.04,0.0,0.0,0.0,1.91165,0.0,18.2089,0.0,0.0,0.0
2023-01-28 03:10:00,19.9938,1156.88,0.0,0,100.18,51.3407,0.0,0.0,0.0,0.0,0.0,26.5553,14.3734,24.1987,0.0,7.79,0.0,0,1124.88,0.0,0.0,0.0,0.0,0.001526,23.9546,0.0,41.3302,11.919,0.0,0.0,13.6138,0.0,0.0,966.826,0.0,0.0,0.0,0.0,0.028,0.0,0.0,452.107,1145.25,0.0,0.0,0.00153,0.0,119.355,0.0,0.0,0.12371,0.0,156.234,0.0,69.9,136.59,0.0,0.0,0,22.7842,0.0,1099.96,0.0,0.02513,0.0,1.1382,0.0,19.8483,0.1005,0.0,0.0
2023-01-28 03:15:00,17.7956,1140.01,0.0,0,98.34,53.0237,0.0,0.0,0.0,0.0,0.0,26.4683,13.3053,23.8978,0.0,7.83,0.0,0,1115.78,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,37.3248,11.1494,0.0,0.0,13.5554,0.0,0.0,960.436,0.0,0.0,0.0,0.0,0.028,0.0,0.0,439.167,1106.73999023,0.0,0.0,0.00153,0.0,138.993,0.0,0.0,0.17395,0.0,146.851,0.0,69.9,135.073,0.0,0.0,0,20.3159,0.0,1116.59,0.0,0.0605,0.0,1.29641,0.0,23.3091,0.0,0.0,0.0
2023-01-28 03:20:00,15.7968,1152.41,0.0,0,97.43,52.963,0.0,0.0,0.0,0.0,0.0,26.2913,13.8644,24.597,0.0,7.63,0.0,0,1120.0,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,33.6304,8.75865,0.0,0.0,13.4385,0.0,0.0,964.19,0.0,0.0,0.0,0.0,0.028,0.0,0.0,449.763,1113.95996094,0.0,0.0,0.00153,0.0,161.048,0.0,0.0,0.12371,0.0,153.715,0.0,69.9,132.711,0.0,0.0,0,19.2978,0.0,1104.6,0.0,0.0,0.0,1.15578,0.0,26.4121,0.1405,0.0,0.0
