SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-26 00:50:00,0.0,1329.07,0.0,0,13.69,57.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.90761,4.69726,0.0,-0.03,0.0,0,1531.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,957.14,0.0,0.0,0.0,0.0,0.005,0.0,0.0,492.073,955.380004883,0.0,0.0,0.00153,0.0,70.2174,0.0,0.0,0.21414,0.0,345.496,0.0,69.9,165.967,0.0,0.0,0,3.48089,0.0,1138.39,0.0,0.0,0.0,0.0,0.0,22.9685,0.0,0.0,0.0
2023-01-26 00:55:00,0.0,1332.2,0.0,0,15.61,60.3332,0.0,0.0,0.0,0.0,0.0,0.0,0.84535,4.299,0.0,-0.07,0.0,0,1496.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,953.679,0.0,0.0,0.0,0.0,0.005,0.0,0.0,488.557,977.5,0.0,0.0,0.00153,0.0,72.3415,0.0,0.0,0.23424,0.0,348.546,0.0,69.9,165.858,0.0,0.0,0,3.14031,0.0,1110.36,0.0,0.0,0.0,0.0,0.0,20.9299,0.0,0.0,0.0
2023-01-26 01:00:00,0.0,1319.14,0.0,0,18.28,55.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.64637,3.99809,0.0,-0.06,0.0,0,1466.51,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4872,0.0,0.0,953.807,0.0,0.0,0.0,0.0,0.005,0.0,0.0,478.523,1026.69995117,0.0,0.0,0.00153,0.0,75.3719,0.0,0.0,0.22419,0.0,350.42,0.0,69.9,165.989,0.0,0.0,0,3.21355,0.0,1085.41,0.0,0.0,0.0,0.0,0.0,21.7673,0.0,0.0,0.0
2023-01-26 01:05:00,0.0,1283.05,0.0,0,19.5,51.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.62684,3.49805,0.0,-0.02,0.0,0,1422.28,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.518,0.0,0.0,942.967,0.0,0.0,0.0,0.0,0.005,0.0,0.0,459.699,1061.04003906,0.0,0.0,0.00153,0.0,77.5601,0.0,0.0,0.21414,0.0,342.937,0.0,69.9,166.286,0.0,0.0,0,3.9057,0.0,1098.96,0.0,0.0,0.0,0.0,0.0,21.434,0.0,0.0,0.0
2023-01-26 01:10:00,0.0,1293.4,0.0,0,20.76,58.5414,0.0,0.0,0.0,0.0,0.0,0.0,0.75624,2.89624,0.0,-0.03,0.0,0,1399.98,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4872,0.0,0.0,962.34,0.0,0.0,0.0,0.0,0.005,0.0,0.0,449.47,1023.10998535,0.0,0.0,0.00153,0.0,81.7349,0.0,0.0,0.21414,0.0,354.765,0.0,69.9,165.924,0.0,0.0,0,4.54658,0.0,1074.84,0.0,0.04002,0.0,0.0,0.0,20.3366,1.37448,0.0,0.0
2023-01-26 01:15:00,0.0,1269.45,0.0,0,22.29,57.162,0.0,0.0,0.0,0.0,0.0,0.0,1.0956,2.3962,0.0,-0.06,0.0,0,1367.93,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.518,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.732,1020.0300293,0.0,0.0,0.00153,0.0,89.8283,0.0,0.0,0.24429,0.0,346.071,0.0,69.9,165.858,0.0,0.0,0,5.15816,0.0,1044.29,0.0,0.0605,0.0,0.0,0.0,18.6911,1.11048,0.0,0.0
2023-01-26 01:20:00,0.0,1265.2,0.0,0,22.7,57.2813,0.0,0.0,0.0,0.0,0.0,0.0,1.18715,3.29892,0.0,-0.04,0.0,0,1339.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4872,0.0,0.0,960.106,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.511,1022.30999756,0.0,0.0,0.00153,0.0,103.369,0.0,0.0,0.23424,0.0,351.472,0.0,69.9,165.275,0.0,0.0,0,5.27169,0.0,1019.59,0.0,0.12566,0.0,0.0,0.0,17.0187,1.17648,0.0,0.0
2023-01-26 01:25:00,0.0,1247.68,0.0,0,21.79,59.9627,0.0,0.0,0.0,0.0,0.0,0.0,1.4667,2.59976,0.0,-0.03,0.0,0,1310.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,958.568,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.191,1060.26000977,0.0,0.0,0.00153,0.0,113.257,0.0,0.0,0.21414,0.0,347.251,0.0,69.9,166.176,0.0,0.0,0,5.71481,0.0,998.639,0.0,0.0,0.0,0.0,0.0,16.495,1.12148,0.0,0.0
2023-01-26 01:30:00,0.0,1249.07,0.0,0,22.41,58.9119,0.0,0.0,0.0,0.0,0.0,0.0,1.78592,2.29885,0.0,-0.04,0.0,0,1278.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.518,0.0,0.0,958.312,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.826,1065.23999023,0.0,0.0,0.00153,0.0,125.892,0.0,0.0,0.21414,0.0,338.231,0.0,69.9,165.858,0.0,0.0,0,6.04807,0.0,997.955,0.0,0.02513,0.0,0.0,0.0,15.9432,1.31048,0.0,0.0
2023-01-26 01:35:00,0.0,1232.78,0.0,0,22.91,59.3138,0.0,0.0,0.0,0.0,0.0,0.0,1.89517,1.69703,0.0,-0.06,0.0,0,1258.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4288,0.0,0.0,958.696,0.0,0.0,0.0,0.0,0.005,0.0,0.0,436.847,1072.80004883,0.0,0.0,0.00153,0.0,136.759,0.0,0.0,0.23424,0.0,345.218,0.0,70.0,166.44,0.0,0.0,0,6.79149,0.0,1016.29,0.0,0.00093,0.0,0.0,0.0,15.1974,0.87649,0.0,0.0
2023-01-26 01:40:00,0.0,1203.36,0.0,0,24.87,57.3399,0.0,0.0,0.0,0.0,0.0,0.0,2.12528,1.59968,0.0,-0.04,0.0,0,1246.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,943.828,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.534,1041.29003906,0.0,0.0,0.00153,0.0,133.408,0.0,0.0,0.21414,0.0,341.558,0.0,70.0,165.825,0.0,0.0,0,7.02586,0.0,993.365,0.0,0.0,0.0,0.0,0.0,16.8649,0.0,0.0,0.0
2023-01-26 01:45:00,0.0,1220.09,0.0,0,25.32,60.8817,0.0,0.0,0.0,0.0,0.0,0.0,2.68559,1.4979,0.0,-0.02,0.0,0,1259.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,959.264,0.0,0.0,0.0,0.0,0.005,0.0,0.0,438.605,1107.06005859,0.0,0.0,0.00153,0.0,129.984,0.0,0.0,0.21414,0.0,285.211,0.0,69.7,166.429,0.0,0.0,0,7.2163,0.0,963.897,0.0,0.0,0.0,0.0,0.0,17.7731,2.21947,0.0,0.0
2023-01-26 01:50:00,0.0,1220.55,0.0,0,26.88,61.4322,0.0,0.0,0.0,0.0,0.0,0.0,4.27497,1.59968,0.0,-0.03,0.0,0,1267.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5764,0.0,0.0,965.764,0.0,0.0,0.0,0.0,0.005,0.0,0.0,445.856,1087.95996094,0.0,0.0,0.00153,0.0,129.087,0.0,0.0,0.23424,0.0,309.834,0.0,69.7,166.418,0.0,0.0,0,7.83154,0.0,965.801,0.0,0.0,0.0,0.72511,0.0,17.8036,1.21548,0.0,0.0
2023-01-26 01:55:00,0.0,1188.93,0.0,0,24.97,61.2124,0.0,0.0,0.0,0.0,0.0,0.0,5.43587,1.59968,0.0,-0.05,0.0,0,1253.64,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.6072,0.0,0.0,950.658,0.0,0.0,0.0,0.0,0.005,0.0,0.0,437.14,1062.14001465,0.0,0.0,0.00153,0.0,126.981,0.0,0.0,0.23424,0.0,299.682,0.0,70.0,166.572,0.0,0.0,0,9.47219,0.0,956.694,0.0,0.0,0.0,0.75148,0.0,18.4189,0.0,0.0,0.0
2023-01-26 02:00:00,0.0,1214.13,0.0,0,21.88,58.7319,0.0,0.0,0.0,0.0,0.0,0.0,4.23407,2.09972,0.0,-0.05,0.0,0,1261.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.7518,0.0,0.0,961.077,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.975,1084.93994141,0.0,0.0,0.00153,0.0,125.873,0.0,0.0,0.21414,0.0,208.308,0.0,70.0,162.847,0.0,0.0,0,13.8302,0.0,961.87,0.0,0.00093,0.0,0.0,0.0,19.5627,0.90049,0.0,0.0
2023-01-26 02:05:00,0.0,1201.56,0.0,0,19.18,55.95,0.0,0.0,0.0,0.0,0.0,0.0,3.61456,2.49798,0.0,-0.01,0.0,0,1225.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,958.55,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.973,1110.25,0.0,0.0,0.00153,0.0,120.096,0.0,0.0,0.21414,0.0,196.976,0.0,69.8,164.594,0.0,0.0,0,18.6496,0.0,963.091,0.0,0.04933,0.0,0.0,0.0,18.9108,0.2785,0.0,0.0
2023-01-26 02:10:00,0.0,1210.52,0.0,0,18.53,56.2326,0.0,0.0,0.0,0.0,0.0,0.0,6.71336,2.49798,0.0,-0.07,0.0,0,1194.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.5764,0.0,0.0,966.515,0.0,0.0,0.0,0.0,0.005,0.0,0.0,443.171,1065.25,0.0,0.0,0.00153,0.0,117.057,0.0,0.0,0.21414,0.0,200.993,0.0,69.8,167.0,0.0,0.0,0,21.4438,0.0,964.36,0.0,0.01582,0.0,0.0,0.0,18.5214,0.86449,0.0,0.0
2023-01-26 02:15:00,0.0,1193.87,0.0,0,19.28,57.2708,0.0,0.0,0.0,0.0,0.0,0.0,8.12451,1.89616,0.0,-0.01,0.0,0,1173.79,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,960.948,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.219,1141.0,0.0,0.0,0.00153,0.0,113.092,0.0,0.0,0.21414,0.0,231.056,0.0,70.0,165.858,0.0,0.0,0,18.0856,0.0,963.237,0.0,0.11635,0.0,0.0,0.0,18.0551,0.0295,0.0,0.0
2023-01-26 02:20:00,0.0,1197.43,0.0,0,19.61,59.161,0.0,0.0,0.0,0.0,0.0,0.0,9.34279,1.59968,0.0,-0.03,0.0,0,1178.3,0.0,0.0,0.0,0.0,0.001526,0.325,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,950.511,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.851,1027.4699707,0.0,0.0,0.00153,0.0,106.134,0.0,0.0,0.21414,0.0,189.418,0.0,69.9,165.528,0.0,0.0,0,15.4122,0.0,959.966,0.0,0.21501,0.0,0.0,0.0,17.7475,0.0,0.0,0.0
2023-01-26 02:25:00,0.0,1223.6,0.0,0,20.1,58.0411,0.0,0.0,0.0,0.0,0.0,0.0,10.9761,0.79873,0.0,-0.04,0.0,0,1189.73,0.0,0.0,0.0,0.0,0.001526,0.65499,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,964.483,0.0,0.0,0.0,0.0,0.005,0.0,0.0,446.809,1036.89001465,0.0,0.0,0.00153,0.0,95.8892,0.0,0.0,0.21414,0.0,203.954,0.0,69.9,165.056,0.0,0.0,0,17.4154,0.0,964.36,0.0,0.07353,0.0,0.0,0.0,16.744,0.0955,0.0,0.0
2023-01-26 02:30:00,0.0,1194.77,0.0,0,21.96,56.9903,0.0,0.0,0.0,0.0,0.0,0.0,12.0638,0.39605,0.0,-0.06,0.0,0,1177.57,0.0,0.0,0.0,0.0,0.001526,1.20998,0.0,0.0,0.0,0.0,0.0,15.4288,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.362,1081.68994141,0.0,0.0,0.00153,0.0,92.8222,0.0,0.0,0.19405,0.0,198.27,0.0,69.9,165.66,0.0,0.0,0,16.2472,0.0,963.213,0.0,0.04189,0.0,0.0,0.0,16.6488,0.0,0.0,0.0
2023-01-26 02:35:00,0.0,1194.45,0.0,0,24.77,58.6922,0.0,0.0,0.0,0.0,0.0,0.0,12.2335,1.19699,0.0,-0.06,0.0,0,1140.29,0.0,0.0,0.0,0.0,0.001526,2.12997,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,947.325,0.0,0.0,0.0,0.0,0.005,0.0,0.0,438.508,1127.26000977,0.0,0.0,0.00153,0.0,90.808,0.0,0.0,0.24429,0.0,185.877,0.0,69.9,166.099,0.0,0.0,0,18.6606,0.0,963.555,0.0,0.00093,0.0,0.0,0.0,17.5619,0.0,0.0,0.0
2023-01-26 02:40:00,0.0,1217.04,0.0,0,25.82,57.9909,0.0,0.0,0.0,0.0,0.0,0.0,13.005,1.59968,0.0,-0.05,0.0,0,1109.01,0.0,0.0,0.0,0.0,0.001526,2.83496,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,966.936,0.0,0.0,0.0,0.0,0.005,0.0,0.0,442.78,1104.75,0.0,0.0,0.00153,0.0,87.7867,0.0,0.0,0.21414,0.0,195.141,0.0,69.7,165.803,0.0,0.0,0,21.4731,0.0,964.287,0.0,0.00093,0.0,0.0,0.0,16.661,0.0915,0.0,0.0
2023-01-26 02:45:00,0.0,1205.1,0.0,0,25.54,53.4926,0.0,0.0,0.0,0.0,0.0,0.0,13.6837,0.69696,0.0,-0.08,0.0,0,1098.81,0.0,0.0,0.0,0.0,0.001526,3.35495,0.0,0.0,0.0,0.0,0.0,15.5457,0.0,0.0,962.725,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.803,1063.34997559,0.0,0.0,0.00153,0.0,83.6576,0.0,0.0,0.21414,0.0,192.304,0.0,69.8,165.77,0.0,0.0,0,21.8174,0.0,958.574,0.0,0.02141,0.0,0.0,0.0,14.2074,0.0165,0.0,0.0
2023-01-26 02:50:00,0.0,1208.51,0.0,0,27.15,53.0907,0.0,0.0,0.0,0.0,0.0,0.0,15.7345,0.39605,0.0,-0.05,0.0,0,1102.23,0.0,0.0,0.0,0.0,0.001526,3.86994,0.0,0.0,0.0,0.0,0.0,15.518,0.0,0.0,959.941,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.192,1150.64001465,0.0,0.0,0.00153,0.0,74.5388,0.0,0.0,0.21414,0.0,196.034,0.0,69.8,165.825,0.0,0.0,0,22.8464,0.0,961.699,0.0,0.0,0.0,0.0,0.0,12.5289,0.0,0.0,0.0
2023-01-26 02:55:00,0.0,1211.25,0.0,0,29.14,52.1529,0.0,0.0,0.0,0.0,0.0,0.0,17.0138,0.49783,0.0,-0.05,0.0,0,1101.47,0.0,0.0,0.0,0.0,0.001526,5.55492,0.0,0.0,0.0,0.0,0.0,15.4288,0.0,0.0,962.011,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.144,1123.14001465,0.0,0.0,0.00153,0.0,66.3081,0.0,0.0,0.23424,0.0,192.017,0.0,69.8,165.847,0.0,0.0,0,24.2966,0.0,965.288,0.0,0.02885,0.0,0.0,0.0,11.5535,0.0285,0.0,0.0
2023-01-26 03:00:00,0.0,1202.95,0.0,0,30.45,50.8614,0.0,0.0,0.0,0.0,0.0,0.0,18.3334,0.39605,0.0,-0.02,0.0,0,1097.81,0.0,0.0,0.0,0.0,0.001526,7.43489,0.0,0.0,0.0,0.0,0.0,15.6072,0.0,0.0,954.704,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.022,1106.11999512,0.0,0.0,0.00153,0.0,59.057,0.0,0.0,0.2041,0.0,189.983,0.0,69.8,167.022,0.0,0.0,0,24.6848,0.0,963.506,0.0,0.00093,0.0,0.0,0.0,9.20363,0.0,0.0,0.0
2023-01-26 03:05:00,0.0,1201.14,0.0,0,34.38,46.8507,0.0,0.0,0.0,0.0,0.0,0.0,18.1039,0.89609,0.0,-0.04,0.0,0,1096.71,0.0,0.0,0.0,0.0,0.001526,9.21486,0.0,0.0,0.0,0.0,0.0,15.518,0.0,0.0,961.187,0.0,0.0,0.0,0.0,0.005,0.0,0.0,437.409,1168.18994141,0.0,0.0,0.00153,0.0,47.6768,0.0,0.0,0.21414,0.0,191.288,0.0,69.8,165.319,0.0,0.0,0,27.2154,0.0,961.772,0.0,0.23922,0.0,0.0,0.0,7.55077,0.2075,0.0,0.0
2023-01-26 03:10:00,0.0,1208.69,0.0,0,36.92,44.6821,0.0,0.0,0.0,0.0,0.0,0.0,18.2333,0.79873,0.0,0.0,0.0,0,1102.96,0.0,0.0,0.0,0.0,0.001526,10.1948,0.0,0.0,0.0,0.0,0.0,15.6072,0.0,0.0,962.377,0.0,0.0,0.0,0.0,0.005,0.0,0.0,441.828,1149.65002441,0.0,0.0,0.00153,0.0,39.2081,0.0,0.0,0.23424,0.0,199.609,0.0,69.8,166.077,0.0,0.0,0,26.5928,0.0,962.017,0.0,0.15358,0.0,0.0,0.0,5.98215,0.0,0.0,0.0
2023-01-26 03:15:00,0.0,1207.34,0.0,0,37.45,42.3524,0.0,0.0,0.0,0.0,0.0,0.22507,19.6835,0.5996,0.0,0.0,0.0,0,1108.89,0.0,0.0,0.0,0.0,0.001526,11.5948,0.0,0.0,0.0,0.0,0.0,15.3703,0.0,0.0,958.715,0.0,0.0,0.0,0.0,0.005,0.0,0.0,439.826,1080.79003906,0.0,0.0,0.00153,0.0,34.9874,0.0,0.0,0.21414,0.0,193.842,0.0,69.8,166.055,0.0,0.0,0,24.9815,0.0,959.526,0.0,0.0,0.0,0.0,0.0,5.25887,0.0305,0.0,0.0
2023-01-26 03:20:00,0.0,1210.96,0.0,0,37.67,41.1823,0.0,0.0,0.0,0.0,0.0,0.75227,20.6442,0.5996,0.0,0.12,0.0,0,1105.5,0.0,0.0,0.0,0.0,0.001526,12.5948,0.0,0.0,0.0,0.0,0.0,15.6656,0.0,0.0,963.329,0.0,0.0,0.0,0.0,0.005,0.0,0.0,437.36,1104.95996094,0.0,0.0,0.00153,0.0,32.3507,0.0,0.0,0.22419,0.0,197.745,0.0,70.0,165.836,0.0,0.0,0,23.7766,0.0,959.038,0.0,0.0,0.0,0.0,0.0,4.92073,0.0115,0.0,0.0
2023-01-26 03:25:00,0.0,1201.29,0.0,0,36.08,42.6287,0.0,0.0,0.0,0.0,0.0,1.83413,21.7734,0.79873,0.0,0.35,0.0,0,1100.22,0.0,0.0,0.0,0.0,0.001526,14.1148,0.0,0.0,0.0,0.0,0.0,15.4595,0.0,0.0,957.414,0.0,0.0,0.0,0.0,0.005,0.0,0.0,440.07,1109.89001465,0.0,0.0,0.00153,0.0,33.0098,0.0,0.0,0.21414,0.0,221.142,0.0,69.8,165.176,0.0,0.0,0,21.8833,0.0,967.461,0.0,0.04933,0.0,0.78663,0.0,4.80293,0.0,0.0,0.0
