SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-24 00:50:00,43.4981,1207.2,0.0,0,2.12,53.6621,0.0,0.0,0.0,0.0,0.0,20.9186,1.21584,22.4995,0.0,3.88,0.0,0,1620.15,0.0,0.0,0.0,0.0,0.001526,15.7348,0.0,21.2586,4.96349,0.0,0.0,17.1576,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.132,549.090026855,0.0,0.0,0.00153,0.0,180.87,0.0,0.0,0.12371,0.0,357.341,0.0,69.9,51.7739,0.0,0.0,0,1.35134,0.0,1203.19,0.0,0.0,0.0,0.69874,0.0,41.3269,0.0,0.0,0.0
2023-01-24 00:55:00,39.8977,1200.31,0.0,0,3.06,55.2718,0.0,0.0,0.0,0.0,0.0,20.2548,1.4551,20.3976,0.0,3.8,0.0,0,1619.45,0.0,0.0,0.0,0.0,0.001526,15.7748,0.0,21.1126,5.10076,0.0,0.0,17.2161,0.0,0.0,957.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.197,490.929992676,0.0,0.0,0.00153,0.0,176.237,0.0,0.0,0.13376,0.0,355.382,0.0,69.9,72.7251,0.0,0.0,0,1.34951,0.0,1201.55,0.0,0.0,0.0,0.71632,0.0,39.668,0.0,0.0,0.0
2023-01-24 01:00:00,38.4955,1211.86,0.0,0,3.49,56.6617,0.0,0.0,0.0,0.0,0.0,18.613,1.2665,21.7959,0.0,3.16,0.0,0,1581.7,0.0,0.0,0.0,0.0,0.001526,13.7448,0.0,19.6399,4.85954,0.0,0.0,17.2161,0.0,0.0,953.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.462,461.160003662,0.0,0.0,0.00153,0.0,172.593,0.0,0.0,0.15386,0.0,360.753,0.0,69.9,88.4688,0.0,0.0,0,0.36805,0.0,1177.92,0.0,0.0,0.0,0.0,0.0,40.6274,0.0005,0.0,0.0
2023-01-24 01:05:00,36.7946,1228.53,0.0,0,3.03,58.1793,0.0,0.0,0.0,0.0,0.0,16.9741,1.9556,23.296,0.0,3.25,0.0,0,1553.48,0.0,0.0,0.0,0.0,0.001526,14.2048,0.0,20.4715,5.59667,0.0,0.0,17.2468,0.0,0.0,964.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.439,397.470001221,0.0,0.0,0.00153,0.0,173.28,0.0,0.0,0.15386,0.0,342.11,0.0,69.9,102.015,0.0,0.0,0,0.77638,0.0,1200.23,0.0,0.0,0.0,0.0,0.0,41.6846,0.0075,0.0,0.0
2023-01-24 01:10:00,34.4992,1237.52,0.0,0,2.17,58.0914,0.0,0.0,0.0,0.0,0.0,16.7681,1.61379,20.7958,0.0,3.39,0.0,0,1512.85,0.0,0.0,0.0,0.0,0.001526,12.2198,0.0,17.2278,6.13385,0.0,0.0,17.0715,0.0,0.0,959.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.317,512.109985352,0.0,0.0,0.00153,0.0,179.808,0.0,0.0,0.13376,0.0,338.659,0.0,70.0,108.31,0.0,0.0,0,0.83497,0.0,1199.77,0.0,0.0,0.0,0.0,0.0,38.1579,0.0,0.0,0.0
2023-01-24 01:15:00,32.9976,1220.99,0.0,0,1.61,57.3797,0.0,0.0,0.0,0.0,0.0,18.3993,1.97513,22.2959,0.0,3.65,0.0,0,1505.53,0.0,0.0,0.0,0.0,0.001526,11.4498,0.0,17.761,6.00372,0.0,0.0,17.2161,0.0,0.0,961.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.515,469.559997559,0.0,0.0,0.00153,0.0,180.934,0.0,0.0,0.12371,0.0,340.337,0.0,69.7,116.891,0.0,0.0,0,1.33486,0.0,1176.33,0.0,0.0,0.0,0.0,0.0,39.5178,0.0085,0.0,0.0
2023-01-24 01:20:00,30.395,1220.31,0.0,0,0.11,58.2191,0.0,0.0,0.0,0.0,0.0,18.967,3.35454,24.4997,0.0,4.3,0.0,0,1491.51,0.0,0.0,0.0,0.0,0.001526,13.5998,0.0,15.0442,6.23462,0.0,0.0,17.1299,0.0,0.0,956.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.269,419.730010986,0.0,0.0,0.00153,0.0,189.961,0.0,0.0,0.13376,0.0,346.965,0.0,69.9,117.671,0.0,0.0,0,1.83658,0.0,1149.57,0.0,0.0,0.0,0.0,0.0,41.095,0.1415,0.0,0.0
2023-01-24 01:25:00,29.8965,1216.57,0.0,0,0.0,61.1517,0.0,0.0,0.0,0.0,0.0,20.3326,4.52522,25.7962,0.0,4.69,0.0,0,1502.48,0.0,0.0,0.0,0.0,0.001526,16.2897,0.0,11.6291,6.04419,0.0,0.0,17.0407,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.491,429.260009766,0.0,0.0,0.00153,0.0,187.736,0.0,0.0,0.15386,0.0,340.823,0.0,69.9,125.977,0.0,0.0,0,3.84344,0.0,1118.71,0.0,0.0,0.0,0.0,0.0,40.4578,0.0,0.0,0.0
2023-01-24 01:30:00,26.1966,1191.84,0.0,0,0.0,60.9717,0.0,0.0,0.0,0.0,0.0,19.2172,5.76547,25.4997,0.0,4.01,0.0,0,1472.32,0.0,0.0,0.0,0.0,0.001526,16.4797,0.0,9.14711,4.82939,0.0,0.0,17.2468,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.404,388.140014648,0.0,0.0,0.00153,0.0,181.254,0.0,0.0,0.13376,0.0,331.156,0.0,69.9,137.545,0.0,0.0,0,4.35248,0.0,1095.13,0.0,0.0,0.0,0.0,0.0,37.2876,0.0,0.0,0.0
2023-01-24 01:35:00,24.1939,1202.0,0.0,0,0.0,62.5521,0.0,0.0,0.0,0.0,0.0,19.4995,6.52598,26.0971,0.0,4.22,0.0,0,1442.39,0.0,0.0,0.0,0.0,0.001526,15.8248,0.0,8.58851,4.64372,0.0,0.0,17.1299,0.0,0.0,953.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.449,507.630004883,0.0,0.0,0.00153,0.0,183.012,0.0,0.0,0.14381,0.0,275.31,0.0,69.9,132.689,0.0,0.0,0,3.9826,0.0,1099.64,0.0,0.0,0.0,0.0,0.0,33.6962,0.0,0.0,0.0
2023-01-24 01:40:00,22.8955,1209.61,0.0,0,1.48,65.1205,0.0,0.0,0.0,0.0,0.0,17.6669,7.40307,27.8981,0.0,3.45,0.0,0,1405.84,0.0,0.0,0.0,0.0,0.001526,16.5798,0.0,7.79504,4.31443,0.0,0.0,17.2745,0.0,0.0,959.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.913,468.320007324,0.0,0.0,0.00153,0.0,179.606,0.0,0.0,0.12371,0.0,277.23,0.0,69.9,132.019,0.0,0.0,0,3.22454,0.0,1072.52,0.0,0.01955,0.0,0.0,0.0,32.2765,0.0,0.0,0.0
2023-01-24 01:45:00,20.8949,1192.62,0.0,0,2.12,67.5214,0.0,0.0,0.0,0.0,0.0,17.94,8.13367,23.9996,0.0,3.21,0.0,0,1363.58,0.0,0.0,0.0,0.0,0.001526,16.0248,0.0,7.45861,3.99466,0.0,0.0,17.2745,0.0,0.0,953.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.07,574.929992676,0.0,0.0,0.00153,0.0,171.788,0.0,0.0,0.15386,0.0,272.13,0.0,70.0,140.918,0.0,0.0,0,4.02289,0.0,1046.52,0.0,0.00093,0.0,0.0,0.0,34.5104,0.0,0.0,0.0
2023-01-24 01:50:00,19.7971,1203.05,0.0,0,2.22,70.3912,0.0,0.0,0.0,0.0,0.0,17.995,8.15442,28.5,0.0,2.69,0.0,0,1329.74,0.0,0.0,0.0,0.0,0.001526,15.4498,0.0,7.72839,4.45646,0.0,0.0,17.0715,0.0,0.0,957.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.047,635.91998291,0.0,0.0,0.00153,0.0,169.618,0.0,0.0,0.12371,0.0,178.364,0.0,69.7,141.435,0.0,0.0,0,4.99336,0.0,1016.44,0.0,0.06795,0.0,0.0,0.0,34.3151,0.0,0.0,0.0
2023-01-24 01:55:00,16.895,1207.76,0.0,0,0.91,71.2808,0.0,0.0,0.0,0.0,0.0,14.1131,7.45495,29.8983,0.0,2.48,0.0,0,1317.59,0.0,0.0,0.0,0.0,0.001526,15.3348,0.0,9.2455,4.92699,0.0,0.0,17.2161,0.0,0.0,963.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.751,775.929992676,0.0,0.0,0.00153,0.0,168.794,0.0,0.0,0.12371,0.0,114.185,0.0,70.0,136.667,0.0,0.0,0,4.1181,0.0,986.895,0.0,0.27645,0.0,0.0,0.0,37.7795,0.0,0.0,0.0
2023-01-24 02:00:00,16.7978,1230.98,0.0,0,0.0,74.9817,0.0,0.0,0.0,0.0,0.0,14.638,6.56626,28.3982,0.0,3.11,0.0,0,1331.33,0.0,0.0,0.0,0.0,0.001526,15.3648,0.0,8.65516,4.85161,0.0,0.0,17.0715,0.0,0.0,967.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.734,724.969970703,0.0,0.0,0.00153,0.0,159.812,0.0,0.0,0.1639,0.0,107.847,0.0,70.0,136.831,0.0,0.0,0,3.3875,0.0,964.043,0.0,0.0,0.0,0.0,0.0,38.7598,0.0,0.0,0.0
2023-01-24 02:05:00,16.1959,1221.89,0.0,0,0.0,72.5828,0.0,0.0,0.0,0.0,0.0,13.7591,5.16365,27.0972,0.0,2.32,0.0,0,1297.81,0.0,0.0,0.0,0.0,0.001526,13.7848,0.0,4.8719,5.49114,0.0,0.0,17.2161,0.0,0.0,965.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.66,716.260009766,0.0,0.0,0.00153,0.0,144.962,0.0,0.0,0.12371,0.0,160.177,0.0,69.9,129.415,0.0,0.0,0,3.51568,0.0,960.552,0.0,0.1089,0.0,0.0,0.0,36.5014,0.0,0.0,0.0
2023-01-24 02:10:00,16.1989,1210.3,0.0,0,0.0,72.0219,0.0,0.0,0.0,0.0,0.0,10.7103,4.40436,29.5974,0.0,2.34,0.0,0,1264.29,0.0,0.0,0.0,0.0,0.001526,11.2598,0.0,2.97075,4.99205,0.0,0.0,17.0715,0.0,0.0,957.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.999,714.809997559,0.0,0.0,0.00153,0.0,140.613,0.0,0.0,0.12371,0.0,235.206,0.0,69.9,118.901,0.0,0.0,0,2.88212,0.0,962.163,0.0,0.0,0.0,0.0,0.0,39.8608,0.0,0.0,0.0
2023-01-24 02:15:00,16.5962,1218.18,0.0,0,0.0,75.819,0.0,0.0,0.0,0.0,0.0,9.91989,3.58526,26.6989,0.0,2.48,0.0,0,1263.39,0.0,0.0,0.0,0.0,0.001526,10.6398,0.0,2.60893,5.03807,0.0,0.0,17.3637,0.0,0.0,958.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,767.049987793,0.0,0.0,0.00153,0.0,123.273,0.0,0.0,0.12371,0.0,219.808,0.0,69.9,111.837,0.0,0.0,0,1.98856,0.0,962.578,0.0,0.0,0.0,0.0,0.0,40.9168,0.0,0.0,0.0
2023-01-24 02:20:00,16.2993,1202.12,0.0,0,0.0,78.8123,0.0,0.0,0.0,0.0,0.0,10.074,2.33707,24.6988,0.0,2.67,0.0,0,1261.53,0.0,0.0,0.0,0.0,0.001526,10.1898,0.0,1.47585,5.51019,0.0,0.0,17.336,0.0,0.0,957.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.165,735.590026855,0.0,0.0,0.00153,0.0,107.169,0.0,0.0,0.15386,0.0,250.565,0.0,69.6,107.278,0.0,0.0,0,1.65896,0.0,962.261,0.0,0.0,0.0,0.0,0.0,41.969,0.0,0.0,0.0
2023-01-24 02:25:00,15.7947,1209.74,0.0,0,0.0,77.1126,0.0,0.0,0.0,0.0,0.0,9.5819,3.48333,25.9998,0.0,3.15,0.0,0,1262.92,0.0,0.0,0.0,0.0,0.001526,9.72985,0.0,1.13307,5.86645,0.0,0.0,17.0992,0.0,0.0,956.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.46,801.950012207,0.0,0.0,0.00153,0.0,102.554,0.0,0.0,0.12371,0.0,182.797,0.0,70.0,108.222,0.0,0.0,0,1.66629,0.0,960.747,0.0,0.0996,0.0,0.0,0.0,39.0063,0.0,0.0,0.0
2023-01-24 02:30:00,14.7937,1196.94,0.0,0,0.0,78.6825,0.0,0.0,0.0,0.0,0.0,10.5585,3.08293,25.3979,0.0,2.47,0.0,0,1258.09,0.0,0.0,0.0,0.0,0.001526,8.24987,0.0,1.63137,6.37983,0.0,0.0,17.0715,0.0,0.0,960.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.558,833.630004883,0.0,0.0,0.00153,0.0,98.5901,0.0,0.0,0.13376,0.0,133.799,0.0,69.7,100.543,0.0,0.0,0,2.45548,0.0,960.747,0.0,0.06609,0.0,0.0,0.0,40.9485,0.0,0.0,0.0
2023-01-24 02:35:00,15.3978,1212.74,0.0,0,0.0,75.4317,0.0,0.0,0.0,0.0,0.0,10.2632,3.77386,25.3979,0.0,2.21,0.0,0,1269.66,0.0,0.0,0.0,0.0,0.001526,8.36987,0.0,1.5425,5.31579,0.0,0.0,17.1884,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.413,878.659973145,0.0,0.0,0.00153,0.0,96.1547,0.0,0.0,0.15386,0.0,109.186,0.0,69.7,93.7643,0.0,0.0,0,1.626,0.0,956.792,0.0,0.06236,0.0,0.0,0.0,39.6899,0.0,0.0,0.0
2023-01-24 02:40:00,15.396,1196.01,0.0,0,0.0,76.9514,0.0,0.0,0.0,0.0,0.0,8.80446,4.86397,22.3977,0.0,2.28,0.0,0,1256.84,0.0,0.0,0.0,0.0,0.001526,7.48989,0.0,1.29494,5.24993,0.0,0.0,17.1884,0.0,0.0,953.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.581,916.510009766,0.0,0.0,0.00153,0.0,96.8505,0.0,0.0,0.15386,0.0,94.2334,0.0,69.8,88.271,0.0,0.0,0,1.36965,0.0,963.286,0.0,0.0,0.0,0.0,0.0,34.4884,0.0,0.0,0.0
2023-01-24 02:45:00,15.7968,1204.88,0.0,0,0.0,82.892,0.0,0.0,0.0,0.0,0.0,7.67376,6.32517,22.5969,0.0,2.15,0.0,0,1259.72,0.0,0.0,0.0,0.0,0.001526,7.54489,0.0,0.69508,5.20549,0.0,0.0,17.1576,0.0,0.0,952.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.827,867.799987793,0.0,0.0,0.00153,0.0,101.685,0.0,0.0,0.12371,0.0,101.593,0.0,69.8,85.2937,0.0,0.0,0,1.12062,0.0,963.775,0.0,0.0,0.0,0.0,0.0,35.288,0.0,0.0,0.0
2023-01-24 02:50:00,15.0969,1213.47,0.0,0,0.0,79.1828,0.0,0.0,0.0,0.0,0.0,7.12978,6.58396,21.5968,0.0,2.25,0.0,0,1262.26,0.0,0.0,0.0,0.0,0.001526,8.26987,0.0,0.79664,5.60381,0.0,0.0,17.2745,0.0,0.0,959.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.196,900.520019531,0.0,0.0,0.00153,0.0,110.675,0.0,0.0,0.14381,0.0,103.378,0.0,69.8,83.382,0.0,0.0,0,1.16457,0.0,958.599,0.0,0.09215,0.0,0.0,0.0,32.5719,0.0,0.0,0.0
2023-01-24 02:55:00,14.0959,1208.93,0.0,0,0.0,78.783,0.0,0.0,0.0,0.0,0.0,6.84749,7.16381,19.0966,0.0,1.87,0.0,0,1259.65,0.0,0.0,0.0,0.0,0.001526,8.56987,0.0,2.12015,6.11322,0.0,0.0,17.0715,0.0,0.0,957.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.607,871.210021973,0.0,0.0,0.00153,0.0,112.003,0.0,0.0,0.15386,0.0,107.728,0.0,69.9,83.5798,0.0,0.0,0,1.17555,0.0,956.645,0.0,0.04561,0.0,0.0,0.0,29.8668,0.0,0.0,0.0
2023-01-24 03:00:00,13.3941,1214.69,0.0,0,0.0,78.3225,0.0,0.0,0.0,0.0,0.0,4.67613,8.56519,18.9992,0.0,1.55,0.0,0,1258.06,0.0,0.0,0.0,0.0,0.001526,10.1999,0.0,1.75198,5.94897,0.0,0.0,17.2161,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.878,960.780029297,0.0,0.0,0.00153,0.0,105.457,0.0,0.0,0.15386,0.0,102.525,0.0,69.9,87.3811,0.0,0.0,0,0.81666,0.0,935.38,0.0,0.03816,0.0,0.0,0.0,30.681,0.0,0.0,0.0
2023-01-24 03:05:00,12.8991,1204.44,0.0,0,0.0,82.6534,0.0,0.0,0.0,0.0,0.0,1.44961,11.2447,20.1984,0.0,1.51,0.0,0,1217.56,0.0,0.0,0.0,0.0,0.001526,10.8598,0.0,0.78395,4.85637,0.0,0.0,17.1576,0.0,0.0,956.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.704,1032.7199707,0.0,0.0,0.00153,0.0,98.4894,0.0,0.0,0.14381,0.0,31.5971,0.0,69.9,95.3133,0.0,0.0,0,0.9778,0.0,953.301,0.0,0.0,0.0,0.0,0.0,27.6768,0.0,0.0,0.0
2023-01-24 03:10:00,11.9953,1207.81,0.0,0,0.0,80.3906,0.0,0.0,0.0,0.0,0.0,0.0,11.7732,19.9993,0.0,1.64,0.0,0,1197.69,0.0,0.0,0.0,0.0,0.001526,11.1598,0.0,2.50101,3.69235,0.0,0.0,17.0715,0.0,0.0,961.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.412,990.950012207,0.0,0.0,0.00153,0.0,91.9158,0.0,0.0,0.12371,0.0,39.7601,0.0,69.9,99.0927,0.0,0.0,0,1.74136,0.0,935.453,0.0,0.03444,0.0,0.0,0.0,23.7827,0.0,0.0,0.0
2023-01-24 03:15:00,11.7965,1211.62,0.0,0,0.0,80.5916,0.0,0.0,0.0,0.0,0.0,0.0,10.9444,20.0967,0.0,1.75,0.0,0,1203.28,0.0,0.0,0.0,0.0,0.001526,11.4848,0.0,3.21196,2.80446,0.0,0.0,17.0715,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.755,936.619995117,0.0,0.0,0.00153,0.0,93.0236,0.0,0.0,0.12371,0.0,40.2907,0.0,70.0,105.3,0.0,0.0,0,2.29068,0.0,955.815,0.0,0.0,0.0,0.0,0.0,22.8074,0.0,0.0,0.0
2023-01-24 03:20:00,11.5963,1200.43,0.0,0,0.0,80.782,0.0,0.0,0.0,0.0,0.0,0.0,9.74441,19.7958,0.0,1.2,0.0,0,1195.68,0.0,0.0,0.0,0.0,0.001526,11.5798,0.0,4.107,2.36329,0.0,0.0,17.1884,0.0,0.0,960.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.41,1001.69000244,0.0,0.0,0.00153,0.0,91.4122,0.0,0.0,0.15386,0.0,40.1361,0.0,70.0,106.695,0.0,0.0,0,2.41154,0.0,956.328,0.0,0.0,0.0,0.0,0.0,21.1765,0.0,0.0,0.0
2023-01-24 03:25:00,10.3965,1248.55,0.0,0,0.0,80.3508,0.0,0.0,0.0,0.0,0.0,0.0,9.82559,18.9992,0.0,0.97,0.0,0,1214.17,0.0,0.0,0.0,0.0,0.001526,11.5698,0.0,4.13873,1.82293,0.0,0.0,17.2468,0.0,0.0,966.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.968,1021.40997314,0.0,0.0,0.00153,0.0,87.3747,0.0,0.0,0.12371,0.0,40.9048,0.0,70.0,105.003,0.0,0.0,0,1.8677,0.0,932.963,0.0,0.0,0.0,0.0,0.0,19.642,0.0,0.0,0.0
