SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-23 00:50:00,92.8981,1204.44,0.0,0,1.57,65.043,0.0,0.0,0.0,0.0,0.0,43.6469,9.1548,17.1982,0.0,9.59,0.0,0,1158.23,0.0,0.0,0.0,0.0,0.001526,32.2645,0.0,48.9031,13.7131,0.0,0.0,17.2468,0.0,0.0,956.151,0.0,0.0,0.0,0.0,0.004,0.0,0.0,502.303,520.440002441,0.0,0.0,0.00153,0.0,220.513,0.0,0.0,0.15386,0.0,189.427,0.0,70.0,89.8311,0.0,0.0,0,1.69924,0.0,997.54,0.0,0.0,0.0,1.68313,0.0,78.3709,0.0,0.0,0.0
2023-01-23 00:55:00,91.3945,1216.23,0.0,0,1.09,64.2622,0.0,0.0,0.0,0.0,0.0,42.0569,8.48341,16.1981,0.0,8.56,0.0,0,1151.2,0.0,0.0,0.0,0.0,0.001526,28.9946,0.0,51.7024,12.3118,0.0,0.0,17.1884,0.0,0.0,959.246,0.0,0.0,0.0,0.0,0.004,0.0,0.0,509.017,627.690002441,0.0,0.0,0.00153,0.0,218.306,0.0,0.0,0.12371,0.0,111.904,0.0,70.0,95.599,0.0,0.0,0,1.50881,0.0,998.761,0.0,0.01769,0.0,0.90968,0.0,73.2464,0.0,0.0,0.0
2023-01-23 01:00:00,89.0966,1221.7,0.0,0,1.26,63.5924,0.0,0.0,0.0,0.0,0.0,34.2245,6.59495,15.7999,0.0,7.78,0.0,0,1130.08,0.0,0.0,0.0,0.0,0.001526,29.4445,0.0,48.4841,13.0053,0.0,0.0,17.1576,0.0,0.0,967.101,0.0,0.0,0.0,0.0,0.004,0.0,0.0,512.435,638.219970703,0.0,0.0,0.00153,0.0,220.32,0.0,0.0,0.14381,0.0,107.803,0.0,70.0,94.4894,0.0,0.0,0,1.4905,0.0,999.298,0.0,0.04561,0.0,0.86574,0.0,75.335,0.0185,0.0,0.0
2023-01-23 01:05:00,92.3928,1196.31,0.0,0,1.02,62.8095,0.0,0.0,0.0,0.0,0.0,31.1604,4.30365,13.4988,0.0,7.99,0.0,0,1110.53,0.0,0.0,0.0,0.0,0.001526,28.6746,0.0,46.4402,13.16,0.0,0.0,16.9546,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.004,0.0,0.0,505.354,428.350006104,0.0,0.0,0.00153,0.0,221.282,0.0,0.0,0.17395,0.0,238.573,0.0,69.9,85.5463,0.0,0.0,0,0.41566,0.0,1026.25,0.0,0.0,0.0,0.75148,0.0,73.4136,0.0,0.0,0.0
2023-01-23 01:10:00,93.4976,1182.34,0.0,0,1.24,57.813,0.0,0.0,0.0,0.0,0.0,29.8085,3.24468,11.9987,0.0,8.89,0.0,0,1111.43,0.0,0.0,0.0,0.0,0.001526,28.1746,0.0,36.3345,12.7522,0.0,0.0,17.3053,0.0,0.0,966.405,0.0,0.0,0.0,0.0,0.004,0.0,0.0,505.672,456.519989014,0.0,0.0,0.00153,0.0,215.45,0.0,0.0,0.15386,0.0,270.63,0.0,69.9,82.1625,0.0,0.0,0,0.0,0.0,1002.25,0.0,0.03072,0.0,1.59524,0.0,70.9648,0.0065,0.0,0.0
2023-01-23 01:15:00,98.8967,1169.57,0.0,0,0.75,56.2807,0.0,0.0,0.0,0.0,0.0,30.7454,2.52445,9.69764,0.0,10.2,0.0,0,1117.9,0.0,0.0,0.0,0.0,0.001526,28.1046,0.0,36.5313,13.8805,0.0,0.0,17.3053,0.0,0.0,961.516,0.0,0.0,0.0,0.0,0.004,0.0,0.0,509.7,484.399993896,0.0,0.0,0.00153,0.0,210.863,0.0,0.0,0.14381,0.0,279.691,0.0,70.0,77.8119,0.0,0.0,0,0.0,0.0,1003.64,0.0,0.0,0.0,2.00833,0.0,75.3057,0.0275,0.0,0.0
2023-01-23 01:20:00,103.397,1151.68,0.0,0,0.46,55.142,0.0,0.0,0.0,0.0,0.0,35.4757,2.69413,8.39666,0.0,9.55,0.0,0,1111.6,0.0,0.0,0.0,0.0,0.001526,27.0346,0.0,34.6016,12.7665,0.0,0.0,17.1299,0.0,0.0,961.205,0.0,0.0,0.0,0.0,0.004,0.0,0.0,507.381,480.140014648,0.0,0.0,0.00153,0.0,209.856,0.0,0.0,0.184,0.0,278.436,0.0,70.0,79.1852,0.0,0.0,0,0.0,0.0,1000.05,0.0,0.0,0.0,1.49856,0.0,72.5701,0.0,0.0,0.0
2023-01-23 01:25:00,101.096,1127.14,0.0,0,0.0,56.1007,0.0,0.0,0.0,0.0,0.0,37.7996,3.27459,7.59571,0.0,8.4,0.0,0,1109.01,0.0,0.0,0.0,0.0,0.001526,24.8946,0.0,31.0532,10.6051,0.0,0.0,17.2468,0.0,0.0,958.403,0.0,0.0,0.0,0.0,0.004,0.0,0.0,503.987,471.640014648,0.0,0.0,0.00153,0.0,204.06,0.0,0.0,0.17395,0.0,274.047,0.0,70.0,76.7901,0.0,0.0,0,0.27283,0.0,1000.76,0.0,0.0,0.0,1.12941,0.0,70.5913,0.0,0.0,0.0
2023-01-23 01:30:00,98.3951,1106.54,0.0,0,0.0,53.9907,0.0,0.0,0.0,0.0,0.0,40.2319,4.8542,7.89662,0.0,8.72,0.0,0,1108.5,0.0,0.0,0.0,0.0,0.001526,21.8147,0.0,27.4096,8.97368,0.0,0.0,17.1576,0.0,0.0,955.876,0.0,0.0,0.0,0.0,0.004,0.0,0.0,507.112,511.399993896,0.0,0.0,0.00153,0.0,210.094,0.0,0.0,0.13376,0.0,273.025,0.0,70.0,72.7471,0.0,0.0,0,2.02701,0.0,999.957,0.0,0.0,0.0,0.7339,0.0,69.8662,0.0115,0.0,0.0
2023-01-23 01:35:00,87.8966,1084.54,0.0,0,0.0,53.1723,0.0,0.0,0.0,0.0,0.0,41.5625,6.5034,9.09583,0.0,7.65,0.0,0,1110.77,0.0,0.0,0.0,0.0,0.001526,18.9547,0.0,26.7113,8.17069,0.0,0.0,17.1576,0.0,0.0,956.865,0.0,0.0,0.0,0.0,0.004,0.0,0.0,503.523,515.299987793,0.0,0.0,0.00153,0.0,208.18,0.0,0.0,0.15386,0.0,275.307,0.0,69.7,71.165,0.0,0.0,0,3.13664,0.0,1002.77,0.0,0.0363,0.0,0.0,0.0,66.3981,0.0075,0.0,0.0
2023-01-23 01:40:00,83.3949,1060.22,0.0,0,0.0,49.8922,0.0,0.0,0.0,0.0,0.0,40.0626,5.48409,11.096,0.0,6.84,0.0,0,1108.89,0.0,0.0,0.0,0.0,0.001526,19.0647,0.0,23.6771,6.91066,0.0,0.0,17.3053,0.0,0.0,954.704,0.0,0.0,0.0,0.0,0.004,0.0,0.0,496.419,492.079986572,0.0,0.0,0.00153,0.0,207.713,0.0,0.0,0.15386,0.0,273.482,0.0,70.0,66.7814,0.0,0.0,0,3.48455,0.0,1003.35,0.0,0.0,0.0,0.0,0.0,62.3063,0.0,0.0,0.0
2023-01-23 01:45:00,80.7978,1080.63,0.0,0,0.0,47.6922,0.0,0.0,0.0,0.0,0.0,32.8664,5.74411,10.0959,0.0,6.08,0.0,0,1118.44,0.0,0.0,0.0,0.0,0.001526,19.1047,0.0,21.4491,5.44115,0.0,0.0,17.3053,0.0,0.0,964.977,0.0,0.0,0.0,0.0,0.004,0.0,0.0,513.411,557.109985352,0.0,0.0,0.00153,0.0,207.704,0.0,0.0,0.15386,0.0,208.188,0.0,70.0,63.4415,0.0,0.0,0,2.63676,0.0,1003.6,0.0,0.0,0.0,0.0,0.0,64.0031,0.0445,0.0,0.0
2023-01-23 01:50:00,77.898,1065.91,0.0,0,0.0,47.4829,0.0,0.0,0.0,0.0,0.0,28.423,4.16205,12.2996,0.0,6.3,0.0,0,1126.49,0.0,0.0,0.0,0.0,0.001526,18.5747,0.0,20.9666,5.48638,0.0,0.0,17.1299,0.0,0.0,962.615,0.0,0.0,0.0,0.0,0.004,0.0,0.0,505.574,530.820007324,0.0,0.0,0.00153,0.0,210.982,0.0,0.0,0.15386,0.0,198.77,0.0,69.7,63.5953,0.0,0.0,0,1.80545,0.0,1001.4,0.0,0.00093,0.0,0.0,0.0,59.9722,0.0245,0.0,0.0
2023-01-23 01:55:00,74.2963,1074.41,0.0,0,0.0,47.642,0.0,0.0,0.0,0.0,0.0,25.4719,2.99565,14.2998,0.0,6.82,0.0,0,1144.63,0.0,0.0,0.0,0.0,0.001526,17.0247,0.0,26.5336,5.20946,0.0,0.0,17.1299,0.0,0.0,962.029,0.0,0.0,0.0,0.0,0.004,0.0,0.0,510.042,530.849975586,0.0,0.0,0.00153,0.0,213.774,0.0,0.0,0.15386,0.0,171.911,0.0,70.0,65.9684,0.0,0.0,0,1.01442,0.0,996.173,0.0,0.12007,0.0,0.0,0.0,63.0655,0.0045,0.0,0.0
2023-01-23 02:00:00,74.4945,1066.03,0.0,0,0.0,44.8224,0.0,0.0,0.0,0.0,0.0,23.0991,3.58343,13.4988,0.0,5.89,0.0,0,1165.0,0.0,0.0,0.0,0.0,0.001526,17.3247,0.0,29.3012,5.28087,0.0,0.0,17.013,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.004,0.0,0.0,504.402,504.440002441,0.0,0.0,0.00153,0.0,217.446,0.0,0.0,0.15386,0.0,165.162,0.0,70.0,69.3852,0.0,0.0,0,0.60609,0.0,1003.01,0.0,0.01396,0.0,0.0,0.0,65.4716,0.0,0.0,0.0
2023-01-23 02:05:00,77.1958,1076.36,0.0,0,0.0,45.0715,0.0,0.0,0.0,0.0,0.0,19.2325,2.54398,11.596,0.0,4.97,0.0,0,1153.33,0.0,0.0,0.0,0.0,0.001526,17.2847,0.0,31.396,5.50304,0.0,0.0,17.1884,0.0,0.0,957.341,0.0,0.0,0.0,0.0,0.004,0.0,0.0,503.816,532.150024414,0.0,0.0,0.00153,0.0,210.982,0.0,0.0,0.15386,0.0,175.854,0.0,69.8,70.1433,0.0,0.0,0,0.49256,0.0,1006.01,0.0,0.0,0.0,0.0,0.0,69.7392,0.0205,0.0,0.0
2023-01-23 02:10:00,73.2974,1075.58,0.0,0,0.0,44.0709,0.0,0.0,0.0,0.0,0.0,17.5082,0.98756,11.3969,0.0,4.78,0.0,0,1121.34,0.0,0.0,0.0,0.0,0.001526,16.7847,0.0,31.8848,5.19121,0.0,0.0,17.3053,0.0,0.0,962.102,0.0,0.0,0.0,0.0,0.004,0.0,0.0,508.821,496.440002441,0.0,0.0,0.00153,0.0,198.695,0.0,0.0,0.12371,0.0,212.012,0.0,69.9,69.9675,0.0,0.0,0,0.53651,0.0,1004.6,0.0,0.0,0.0,0.0,0.0,68.7346,0.0485,0.0,0.0
2023-01-23 02:15:00,75.194,1060.32,0.0,0,0.0,47.2003,0.0,0.0,0.0,0.0,0.0,16.8948,0.65858,9.29938,0.0,4.8,0.0,0,1107.96,0.0,0.0,0.0,0.0,0.001526,14.6248,0.0,31.7324,5.68634,0.0,0.0,17.1884,0.0,0.0,956.297,0.0,0.0,0.0,0.0,0.004,0.0,0.0,491.365,470.5,0.0,0.0,0.00153,0.0,189.503,0.0,0.0,0.14381,0.0,255.802,0.0,69.9,73.4832,0.0,0.0,0,1.67727,0.0,998.883,0.0,0.0,0.0,0.0,0.0,69.5232,0.0045,0.0,0.0
2023-01-23 02:20:00,79.397,1068.52,0.0,0,0.0,48.7409,0.0,0.0,0.0,0.0,0.0,18.8617,0.63722,9.69764,0.0,4.24,0.0,0,1093.73,0.0,0.0,0.0,0.0,0.001526,13.0348,0.0,24.7118,4.66593,0.0,0.0,17.1884,0.0,0.0,962.358,0.0,0.0,0.0,0.0,0.004,0.0,0.0,499.031,546.950012207,0.0,0.0,0.00153,0.0,181.556,0.0,0.0,0.17395,0.0,210.39,0.0,69.9,73.593,0.0,0.0,0,2.07279,0.0,1002.23,0.0,0.0,0.0,0.0,0.0,70.1396,0.0085,0.0,0.0
2023-01-23 02:25:00,81.1987,1072.31,0.0,0,0.0,52.021,0.0,0.0,0.0,0.0,0.0,18.6633,0.10925,10.6977,0.0,3.63,0.0,0,1089.14,0.0,0.0,0.0,0.0,0.001526,11.2848,0.0,23.2137,4.05972,0.0,0.0,17.0992,0.0,0.0,956.572,0.0,0.0,0.0,0.0,0.004,0.0,0.0,501.326,466.279998779,0.0,0.0,0.00153,0.0,175.843,0.0,0.0,0.15386,0.0,247.391,0.0,69.9,70.7256,0.0,0.0,0,1.98856,0.0,1001.72,0.0,0.0,0.0,0.0,0.0,68.2304,0.0,0.0,0.0
2023-01-23 02:30:00,86.8973,1072.99,0.0,0,0.0,53.4737,0.0,0.0,0.0,0.0,0.0,19.5132,0.0,12.6979,0.0,3.73,0.0,0,1088.92,0.0,0.0,0.0,0.0,0.001526,10.6748,0.0,24.2929,3.04329,0.0,0.0,17.3637,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.004,0.0,0.0,500.96,518.710021973,0.0,0.0,0.00153,0.0,175.331,0.0,0.0,0.14381,0.0,235.776,0.0,69.9,73.1646,0.0,0.0,0,2.29801,0.0,1004.01,0.0,0.0,0.0,0.0,0.0,65.0187,0.0115,0.0,0.0
2023-01-23 02:35:00,87.6978,1064.4,0.0,0,0.0,54.9515,0.0,0.0,0.0,0.0,0.0,20.8377,0.0,13.698,0.0,3.94,0.0,0,1077.91,0.0,0.0,0.0,0.0,0.001526,9.51486,0.0,24.9594,2.14191,0.0,0.0,17.1884,0.0,0.0,955.272,0.0,0.0,0.0,0.0,0.004,0.0,0.0,500.325,452.140014648,0.0,0.0,0.00153,0.0,166.056,0.0,0.0,0.14381,0.0,248.656,0.0,69.9,75.7354,0.0,0.0,0,1.01076,0.0,1000.81,0.0,0.0,0.0,0.0,0.0,59.7769,0.0,0.0,0.0
2023-01-23 02:40:00,83.2965,1083.93,0.0,0,0.0,52.0629,0.0,0.0,0.0,0.0,0.0,15.1232,0.0885,12.6979,0.0,4.01,0.0,0,1088.58,0.0,0.0,0.0,0.0,0.001526,9.52486,0.0,25.0673,1.73962,0.0,0.0,17.1299,0.0,0.0,961.296,0.0,0.0,0.0,0.0,0.004,0.0,0.0,508.748,570.130004883,0.0,0.0,0.00153,0.0,163.154,0.0,0.0,0.17395,0.0,228.214,0.0,69.9,80.0751,0.0,0.0,0,1.40627,0.0,1001.86,0.0,0.0,0.0,0.0,0.0,59.1959,0.1585,0.0,0.0
2023-01-23 02:45:00,80.097,1063.2,0.0,0,0.0,47.8325,0.0,0.0,0.0,0.0,0.0,12.8984,0.48829,11.1978,0.0,3.32,0.0,0,1098.64,0.0,0.0,0.0,0.0,0.001526,9.84485,0.0,26.8383,1.73169,0.0,0.0,17.1884,0.0,0.0,956.151,0.0,0.0,0.0,0.0,0.004,0.0,0.0,494.856,464.839996338,0.0,0.0,0.00153,0.0,168.931,0.0,0.0,0.12371,0.0,253.531,0.0,69.9,84.9531,0.0,0.0,0,1.66262,0.0,998.981,0.0,0.0,0.0,0.0,0.0,56.94,0.0,0.0,0.0
2023-01-23 02:50:00,81.2953,1075.8,0.0,0,0.0,45.6848,0.0,0.0,0.0,0.0,0.0,9.82834,0.8484,9.79942,0.0,3.51,0.0,0,1118.1,0.0,0.0,0.0,0.0,0.001526,11.1948,0.0,27.6064,1.8515,0.0,0.0,17.1884,0.0,0.0,962.359,0.0,0.0,0.0,0.0,0.004,0.0,0.0,505.281,546.16998291,0.0,0.0,0.00153,0.0,173.811,0.0,0.0,0.15386,0.0,186.377,0.0,69.9,83.5468,0.0,0.0,0,2.25406,0.0,1002.77,0.0,0.02513,0.0,0.0,0.0,51.0988,0.0075,0.0,0.0
2023-01-23 02:55:00,80.7968,1066.91,0.0,0,0.0,45.2829,0.0,0.0,0.0,0.0,0.0,8.21012,1.04921,9.69764,0.0,3.62,0.0,0,1135.23,0.0,0.0,0.0,0.0,0.001526,12.2148,0.0,27.3779,3.04884,0.0,0.0,17.0715,0.0,0.0,957.25,0.0,0.0,0.0,0.0,0.004,0.0,0.0,497.273,559.08001709,0.0,0.0,0.00153,0.0,177.565,0.0,0.0,0.1639,0.0,171.752,0.0,70.0,82.602,0.0,0.0,0,3.00481,0.0,1000.79,0.0,0.05678,0.0,0.0,0.0,49.6022,0.0,0.0,0.0
2023-01-23 03:00:00,85.1945,1070.43,0.0,0,0.0,44.8329,0.0,0.0,0.0,0.0,0.0,8.28336,0.64881,10.0959,0.0,4.36,0.0,0,1154.55,0.0,0.0,0.0,0.0,0.001526,13.5348,0.0,24.1976,4.29697,0.0,0.0,17.3945,0.0,0.0,959.465,0.0,0.0,0.0,0.0,0.004,0.0,0.0,503.938,542.099975586,0.0,0.0,0.00153,0.0,178.718,0.0,0.0,0.15386,0.0,147.209,0.0,70.0,85.5244,0.0,0.0,0,2.52506,0.0,1002.18,0.0,0.21501,0.0,0.0,0.0,47.5441,0.0,0.0,0.0
2023-01-23 03:05:00,82.6977,1069.16,0.0,0,0.0,39.1497,0.0,0.0,0.0,0.0,0.0,8.14832,0.72755,10.8968,0.0,4.3,0.0,0,1159.65,0.0,0.0,0.0,0.0,0.001526,14.3248,0.0,18.4529,5.55621,0.0,0.0,17.0992,0.0,0.0,959.905,0.0,0.0,0.0,0.0,0.004,0.0,0.0,496.175,502.929992676,0.0,0.0,0.00153,0.0,174.003,0.0,0.0,0.12371,0.0,153.631,0.0,70.0,89.3477,0.0,0.0,0,2.40238,0.0,1005.62,0.0,0.04561,0.0,1.50735,0.0,45.1881,0.0,0.0,0.0
2023-01-23 03:10:00,83.7964,1064.57,0.0,0,0.0,31.5325,0.0,0.0,0.0,0.0,0.0,9.8085,0.56825,11.1978,0.0,4.78,0.0,0,1154.2,0.0,0.0,0.0,0.0,0.001526,13.7998,0.0,14.7522,5.24755,0.0,0.0,17.0715,0.0,0.0,956.023,0.0,0.0,0.0,0.0,0.004,0.0,0.0,493.098,538.719970703,0.0,0.0,0.00153,0.0,170.011,0.0,0.0,0.15386,0.0,150.502,0.0,70.0,89.4136,0.0,0.0,0,2.27054,0.0,996.393,0.0,0.05864,0.0,3.23882,0.0,44.2151,0.0,0.0,0.0
2023-01-23 03:15:00,87.6978,1059.46,0.0,0,0.0,31.3315,0.0,0.0,6.1622,0.0,0.0,13.4295,0.55787,14.698,0.0,5.28,0.0,0,1155.96,0.0,0.0,0.0,0.0,0.001526,14.0848,0.0,14.3713,4.59532,0.0,0.0,17.1884,0.0,0.0,959.648,0.0,0.0,0.0,0.0,0.004,0.0,0.0,497.42,606.359985352,0.0,0.0,0.00153,0.0,169.096,0.0,0.0,0.184,0.0,99.8779,0.0,70.0,84.0961,0.0,0.0,0,2.08011,0.0,995.66,0.0,0.06236,0.0,3.30034,0.0,42.3242,0.0,0.0,0.0
2023-01-23 03:20:00,87.1961,1064.91,0.0,0,0.0,30.7621,0.0,0.0,6.1622,0.0,0.0,20.0015,1.06508,16.3973,0.0,5.3,0.0,0,1155.33,0.0,0.0,0.0,0.0,0.001526,16.3148,0.0,16.2312,4.14939,0.0,0.0,17.2161,0.0,0.0,957.286,0.0,0.0,0.0,0.0,0.004,0.0,0.0,496.663,640.349975586,0.0,0.0,0.00153,0.0,174.022,0.0,0.0,0.12371,0.0,89.3237,0.0,70.0,81.5363,0.0,0.0,0,1.40261,0.0,999.908,0.0,0.04189,0.0,4.51325,0.0,46.36,0.0,0.0,0.0
