SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-03 00:50:00,88.4978,1153.33,0.0,0,0.36,89.4208,0.0,0.0,16.1838,0.0,0.0,83.3478,15.4037,22.8978,0.0,20.46,0.0,0,1472.78,0.0,0.0,0.0,0.0,0.001526,40.4244,0.0,69.857,28.9009,0.0,0.0,17.0407,0.0,0.0,963.714,0.0,0.0,0.0,0.0,0.022,0.0,0.0,280.192,826.460021973,0.0,0.0,0.00153,0.0,229.21,0.0,-2.04929,0.184,0.0,418.537,0.0,58.3,164.451,0.0,0.0,0,12.2554,0.0,904.642,0.0,0.0,0.0,9.09242,0.0,116.625,0.0155,0.0,0.0
2023-03-03 00:55:00,88.7992,1127.47,0.0,0,0.0,89.6594,0.0,0.0,15.4026,0.0,0.0,86.8391,14.2147,23.7961,0.0,18.68,0.0,0,1464.87,0.0,0.0,0.0,0.0,0.001526,42.1344,0.0,67.521,27.4726,0.0,0.0,17.0407,0.0,0.0,966.625,0.0,0.0,0.0,0.0,0.022,0.0,0.0,282.609,838.150024414,0.0,0.0,0.00153,0.0,227.425,0.0,-2.14694,0.184,0.0,414.436,0.0,58.3,163.836,0.0,0.0,0,11.6255,0.0,898.294,0.0,0.0,0.0,7.75647,0.0,114.038,0.0205,0.0,0.0
2023-03-03 01:00:00,84.5962,1079.15,0.0,0,0.0,90.1513,0.0,0.0,14.219,0.0,0.0,81.5305,12.314,22.9995,0.0,18.26,0.0,0,1416.6,0.0,0.0,0.0,0.0,0.001526,44.0443,0.0,71.8502,27.7876,0.0,0.0,17.1299,0.0,0.0,955.162,0.0,0.0,0.0,0.0,0.022,0.0,0.0,275.114,960.239990234,0.0,0.0,0.00153,0.0,229.65,0.0,-1.65866,0.2041,0.0,309.097,0.0,58.3,163.836,0.0,0.0,0,10.3511,0.0,901.59,0.0,0.00093,0.0,6.64024,0.0,112.511,0.0,0.0,0.0
2023-03-03 01:05:00,83.7967,1056.5,0.0,0,0.0,89.4606,0.0,0.0,6.02939,0.0,0.0,78.645,12.6851,22.5969,0.0,19.75,0.0,0,1401.34,0.0,0.0,0.0,0.0,0.001526,45.2643,0.0,69.6983,25.9634,0.0,0.0,16.8961,0.0,0.0,961.956,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.926,895.869995117,0.0,0.0,0.00153,0.0,229.668,0.0,-1.85397,0.184,0.0,363.772,0.0,58.3,163.518,0.0,0.0,0,9.69924,0.0,903.226,0.0,0.0,0.0,7.19396,0.0,105.071,0.0165,0.0,0.0
2023-03-03 01:10:00,85.5972,1050.71,0.0,0,0.0,88.9017,0.0,0.0,0.0,0.0,0.0,72.8557,13.3541,22.2959,0.0,18.75,0.0,0,1399.97,0.0,0.0,0.0,0.0,0.001526,46.1843,0.0,71.5519,27.2306,0.0,0.0,17.0715,0.0,0.0,966.533,0.0,0.0,0.0,0.0,0.022,0.0,0.0,289.714,890.859985352,0.0,0.0,0.00153,0.0,228.936,0.0,-2.04929,0.184,0.0,367.67,0.0,58.3,162.759,0.0,0.0,0,7.81323,0.0,902.591,0.0,0.0,0.0,5.32186,0.0,114.253,0.33649,0.0,0.0
2023-03-03 01:15:00,88.9953,1007.47,0.0,0,0.0,88.7719,0.0,0.0,0.0,0.0,0.0,70.4875,13.9327,22.0968,0.0,20.47,0.0,0,1447.29,0.0,0.0,0.0,0.0,0.001526,44.5643,0.0,81.1878,26.8117,0.0,0.0,17.0992,0.0,0.0,964.061,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.167,787.799987793,0.0,0.0,0.00153,0.0,238.247,0.0,-1.95163,0.17395,0.0,337.042,0.0,58.3,162.858,0.0,0.0,0,8.73976,0.0,897.781,0.0,0.00093,0.0,4.7154,0.0,105.574,0.0015,0.0,0.0
2023-03-03 01:20:00,79.0976,1010.45,0.0,0,0.0,87.9137,0.0,0.0,0.0,0.0,0.0,69.691,13.3651,20.9994,0.0,19.92,0.0,0,1460.03,0.0,0.0,0.0,0.0,0.001526,45.4443,0.0,80.0706,27.809,0.0,0.0,16.8961,0.0,0.0,964.867,0.0,0.0,0.0,0.0,0.022,0.0,0.0,284.807,867.840026855,0.0,0.0,0.00153,0.0,233.642,0.0,-2.04929,0.21414,0.0,301.339,0.0,58.3,163.419,0.0,0.0,0,8.28931,0.0,899.93,0.0,0.12007,0.0,3.0103,0.0,110.096,0.0055,0.0,0.0
2023-03-03 01:25:00,84.8981,997.537,0.0,0,0.06,86.1616,0.0,0.0,0.0,0.0,0.0,67.7424,12.314,23.5969,0.0,20.31,0.0,0,1453.17,0.0,0.0,0.0,0.0,0.001526,43.5843,0.0,76.7951,27.1156,0.0,0.0,17.0407,0.0,0.0,962.01,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.242,793.700012207,0.0,0.0,0.00153,0.0,236.864,0.0,-2.83055,0.17395,0.0,363.826,0.0,58.3,165.034,0.0,0.0,0,9.63333,0.0,899.808,0.0,0.2448,0.0,1.25246,0.0,109.921,0.0525,0.0,0.0
2023-03-03 01:30:00,75.6963,995.853,0.0,0,0.9,85.3202,0.0,0.0,0.0,0.0,0.0,63.5828,11.1446,24.4997,0.0,19.34,0.0,0,1449.19,0.0,0.0,0.0,0.0,0.001526,42.6443,0.0,72.0914,27.3084,0.0,0.0,16.9546,0.0,0.0,962.358,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.975,814.619995117,0.0,0.0,0.00153,0.0,234.209,0.0,-2.63523,0.184,0.0,348.343,0.0,58.3,165.308,0.0,0.0,0,7.72534,0.0,904.959,0.0,0.01582,0.0,0.0,0.0,104.75,0.0675,0.0,0.0
2023-03-03 01:35:00,77.8939,984.939,0.0,0,1.76,88.3344,0.0,0.0,0.0,0.0,0.0,61.3596,10.345,28.7964,0.0,19.68,0.0,0,1377.73,0.0,0.0,0.0,0.0,0.001526,41.4744,0.0,72.0978,24.9954,0.0,0.0,16.9238,0.0,0.0,954.32,0.0,0.0,0.0,0.0,0.022,0.0,0.0,275.993,923.450012207,0.0,0.0,0.00153,0.0,234.841,0.0,-1.85397,0.19405,0.0,339.6,0.0,58.3,164.572,0.0,0.0,0,6.85374,0.0,899.539,0.0,0.0,0.0,0.0,0.0,110.15,0.0,0.0,0.0
2023-03-03 01:40:00,76.998,1024.25,0.0,0,2.43,87.472,0.0,0.0,0.0,0.0,0.0,61.2772,11.4852,29.5974,0.0,19.27,0.0,0,1331.25,0.0,0.0,0.0,0.0,0.001526,38.5244,0.0,69.1715,23.8433,0.0,0.0,16.8961,0.0,0.0,966.167,0.0,0.0,0.0,0.0,0.022,0.0,0.0,282.219,796.070007324,0.0,0.0,0.00153,0.0,227.251,0.0,-2.04929,0.184,0.0,350.332,0.0,58.3,165.275,0.0,0.0,0,4.94575,0.0,923.612,0.0,0.0,0.0,0.0,0.0,106.02,0.0495,0.0,0.0
2023-03-03 01:45:00,77.2971,1036.06,0.0,0,3.77,83.3107,0.0,0.0,0.0,0.0,0.0,60.3479,11.9844,30.5975,0.0,19.08,0.0,0,1281.12,0.0,0.0,0.0,0.0,0.001526,39.7544,0.0,68.9747,23.2633,0.0,0.0,17.1299,0.0,0.0,959.905,0.0,0.0,0.0,0.0,0.022,0.0,0.0,280.021,839.729980469,0.0,0.0,0.00153,0.0,228.881,0.0,-1.95163,0.184,0.0,347.044,0.0,58.3,165.814,0.0,0.0,0,4.53925,0.0,956.548,0.0,0.0,0.0,0.0,0.0,110.056,0.0515,0.0,0.0
2023-03-03 01:50:00,76.7964,1062.21,0.0,0,5.09,79.8129,0.0,0.0,0.0,0.0,0.0,66.804,12.1846,33.6995,0.0,19.22,0.0,0,1227.07,0.0,0.0,0.0,0.0,0.001526,39.9844,0.0,69.7682,22.9863,0.0,0.0,17.0407,0.0,0.0,963.073,0.0,0.0,0.0,0.0,0.022,0.0,0.0,283.244,751.770019531,0.0,0.0,0.00153,0.0,220.797,0.0,-1.95163,0.19405,0.0,358.654,0.0,58.3,164.298,0.0,0.0,0,4.16937,0.0,981.841,0.0,0.06236,0.0,0.0,0.0,109.171,0.1825,0.0,0.0
2023-03-03 01:55:00,76.9965,1072.07,0.0,0,7.18,74.1904,0.0,0.0,0.0,0.0,0.0,63.9109,12.3641,34.0977,0.0,17.32,0.0,0,1188.4,0.0,0.0,0.0,0.0,0.001526,37.8844,0.0,69.0636,24.263,0.0,0.0,17.013,0.0,0.0,953.862,0.0,0.0,0.0,0.0,0.022,0.0,0.0,274.04,783.299987793,0.0,0.0,0.00153,0.0,219.084,0.0,-1.85397,0.184,0.0,342.61,0.0,58.3,164.792,0.0,0.0,0,3.24834,0.0,1002.42,0.0,0.03816,0.0,0.0,0.0,105.145,0.0,0.0,0.0
2023-03-03 02:00:00,80.694,1066.07,0.0,0,9.55,71.2934,0.0,0.0,0.0,0.0,0.0,60.6058,12.3934,36.8988,0.0,16.18,0.0,0,1160.64,0.0,0.0,0.0,0.0,0.001526,36.3245,0.0,62.4555,23.5814,0.0,0.0,16.9546,0.0,0.0,956.883,0.0,0.0,0.0,0.0,0.022,0.0,0.0,278.239,846.859985352,0.0,0.0,0.00153,0.0,214.095,0.0,-1.85397,0.19405,0.0,349.439,0.0,58.3,164.078,0.0,0.0,0,2.85649,0.0,979.205,0.0,0.04747,0.0,0.0,0.0,100.777,0.0,0.0,0.0
2023-03-03 02:05:00,79.995,1083.72,0.0,0,9.99,68.5199,0.0,0.0,0.0,0.0,0.0,59.4568,12.2335,39.4964,0.0,14.25,0.0,0,1149.07,0.0,0.0,0.0,0.0,0.001526,36.6444,0.0,60.9892,22.83,0.0,0.0,17.0407,0.0,0.0,959.447,0.0,0.0,0.0,0.0,0.022,0.0,0.0,277.214,826.090026855,0.0,0.0,0.00153,0.0,209.206,0.0,-1.85397,0.184,0.0,328.799,0.0,58.3,164.704,0.0,0.0,0,3.02129,0.0,952.69,0.0,0.04189,0.0,0.0,0.0,92.3836,0.0,0.0,0.0
2023-03-03 02:10:00,77.4985,1094.05,0.0,0,10.7,69.8533,0.0,0.0,0.0,0.0,0.0,57.5982,10.1143,42.2975,0.0,14.68,0.0,0,1162.15,0.0,0.0,0.0,0.0,0.001526,34.7245,0.0,57.6312,21.6874,0.0,0.0,16.8961,0.0,0.0,965.581,0.0,0.0,0.0,0.0,0.022,0.0,0.0,282.219,796.469970703,0.0,0.0,0.00153,0.0,202.916,0.0,-1.95163,0.1639,0.0,336.198,0.0,58.3,164.122,0.0,0.0,0,1.93729,0.0,927.763,0.0,0.0,0.0,0.6548,0.0,89.5564,0.0625,0.0,0.0
2023-03-03 02:15:00,75.4941,1105.38,0.0,0,10.53,73.1313,0.0,0.0,0.0,0.0,0.0,58.0774,8.50538,42.4966,0.0,13.92,0.0,0,1163.05,0.0,0.0,0.0,0.0,0.001526,33.5145,0.0,53.3846,21.6898,0.0,0.0,16.9546,0.0,0.0,947.142,0.0,0.0,0.0,0.0,0.022,0.0,0.0,275.969,792.950012207,0.0,0.0,0.00153,0.0,200.27,0.0,-1.85397,0.2041,0.0,324.167,0.0,58.3,163.32,0.0,0.0,0,2.66606,0.0,946.953,0.0,0.10332,0.0,0.95363,0.0,92.6278,0.0,0.0,0.0
2023-03-03 02:20:00,76.1971,1102.42,0.0,0,10.51,69.3718,0.0,0.0,0.0,0.0,0.0,56.1303,8.26368,42.4966,0.0,13.79,0.0,0,1150.26,0.0,0.0,0.0,0.0,0.001526,31.8645,0.0,47.9827,21.036,0.0,0.0,16.8069,0.0,0.0,955.913,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.46,762.270019531,0.0,0.0,0.00153,0.0,201.854,0.0,-2.53758,0.21414,0.0,327.866,0.0,58.3,164.825,0.0,0.0,0,3.75555,0.0,921.195,0.0,0.01024,0.0,2.57084,0.0,85.5842,0.0,0.0,0.0
2023-03-03 02:25:00,72.0964,1104.74,0.0,0,9.8,68.2729,0.0,0.0,0.0,0.0,0.0,55.0652,6.7744,42.0983,0.0,14.0,0.0,0,1151.78,0.0,0.0,0.0,0.0,0.001526,31.2545,0.0,46.7131,21.493,0.0,0.0,17.013,0.0,0.0,960.179,0.0,0.0,0.0,0.0,0.022,0.0,0.0,281.364,797.940002441,0.0,0.0,0.00153,0.0,204.482,0.0,-3.5172,0.184,0.0,330.474,0.0,58.3,164.232,0.0,0.0,0,3.76287,0.0,901.761,0.0,0.05492,0.0,2.71147,0.0,87.6264,0.0055,0.0,0.0
2023-03-03 02:30:00,67.7961,1149.32,0.0,0,8.31,67.7935,0.0,0.0,1.90042,0.0,0.0,53.6812,6.75364,40.6956,0.0,13.34,0.0,0,1170.23,0.0,0.0,0.0,0.0,0.001526,30.7745,0.0,46.7766,21.3288,0.0,0.0,16.7485,0.0,0.0,972.082,0.0,0.0,0.0,0.0,0.022,0.0,0.0,284.416,803.349975586,0.0,0.0,0.00153,0.0,204.518,0.0,-2.14694,0.184,0.0,338.231,0.0,58.3,166.297,0.0,0.0,0,4.07416,0.0,896.097,0.0,0.02699,0.0,2.35111,0.0,86.5241,0.0795,0.0,0.0
2023-03-03 02:35:00,69.9992,1168.76,0.0,0,8.97,63.6594,0.0,0.0,6.94737,0.0,0.0,48.9845,6.65354,37.9963,0.0,12.28,0.0,0,1174.63,0.0,0.0,0.0,0.0,0.001526,31.5745,0.0,47.4748,20.4917,0.0,0.0,16.8961,0.0,0.0,954.613,0.0,0.0,0.0,0.0,0.022,0.0,0.0,277.336,762.869995117,0.0,0.0,0.00153,0.0,202.541,0.0,-1.85397,0.184,0.0,314.138,0.0,58.3,163.539,0.0,0.0,0,5.75509,0.0,904.422,0.0,0.00093,0.0,2.3599,0.0,87.7473,0.0,0.0,0.0
2023-03-03 02:40:00,70.1942,1135.53,0.0,0,8.0,63.5631,0.0,0.0,8.32239,0.0,0.0,46.8269,6.46433,38.5981,0.0,11.79,0.0,0,1160.56,0.0,0.0,0.0,0.0,0.001526,30.1445,0.0,48.1731,18.9674,0.0,0.0,16.9823,0.0,0.0,960.802,0.0,0.0,0.0,0.0,0.022,0.0,0.0,280.119,758.849975586,0.0,0.0,0.00153,0.0,201.57,0.0,-2.04929,0.19405,0.0,319.296,0.0,58.3,163.419,0.0,0.0,0,4.20966,0.0,905.008,0.0,0.0,0.0,2.75541,0.0,94.7665,0.0545,0.0,0.0
2023-03-03 02:45:00,68.3965,1164.02,0.0,0,6.85,65.5517,0.0,0.0,7.92786,0.0,0.0,42.8672,6.18479,36.8988,0.0,11.84,0.0,0,1156.17,0.0,0.0,0.0,0.0,0.001526,28.6146,0.0,45.0754,18.7143,0.0,0.0,16.9238,0.0,0.0,962.798,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.997,783.960021973,0.0,0.0,0.00153,0.0,205.58,0.0,-2.34226,0.184,0.0,320.432,0.0,58.3,164.023,0.0,0.0,0,3.60906,0.0,901.224,0.0,0.12566,0.0,3.36187,0.0,93.6129,0.0,0.0,0.0
2023-03-03 02:50:00,63.1973,1158.97,0.0,0,5.67,61.3526,0.0,0.0,7.60363,0.0,0.0,38.3764,6.83299,38.7972,0.0,12.16,0.0,0,1149.53,0.0,0.0,0.0,0.0,0.001526,26.7346,0.0,46.4021,19.2182,0.0,0.0,17.013,0.0,0.0,955.968,0.0,0.0,0.0,0.0,0.022,0.0,0.0,278.752,785.33001709,0.0,0.0,0.00153,0.0,212.959,0.0,-1.75631,0.184,0.0,317.228,0.0,58.3,164.034,0.0,0.0,0,3.05241,0.0,899.344,0.0,0.0605,0.0,3.88922,0.0,91.6499,0.0,0.0,0.0
2023-03-03 02:55:00,61.2965,1180.72,0.0,0,5.11,58.9224,0.0,0.0,1.90042,0.0,0.0,34.9432,6.35447,42.0983,0.0,11.47,0.0,0,1161.79,0.0,0.0,0.0,0.0,0.001526,28.0446,0.0,49.0935,19.5094,0.0,0.0,17.0992,0.0,0.0,962.981,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.704,794.260009766,0.0,0.0,0.00153,0.0,218.077,0.0,-2.2446,0.184,0.0,325.475,0.0,58.3,163.133,0.0,0.0,0,3.50286,0.0,904.007,0.0,0.0,0.0,2.79936,0.0,92.3201,0.0085,0.0,0.0
2023-03-03 03:00:00,61.5975,1176.89,0.0,0,5.46,59.7304,0.0,0.0,0.0,0.0,0.0,33.5393,7.33349,40.7974,0.0,11.17,0.0,0,1153.29,0.0,0.0,0.0,0.0,0.001526,27.1446,0.0,46.5036,19.5284,0.0,0.0,17.1576,0.0,0.0,950.2,0.0,0.0,0.0,0.0,0.022,0.0,0.0,277.971,795.840026855,0.0,0.0,0.00153,0.0,219.689,0.0,-1.85397,0.184,0.0,321.701,0.0,58.2,164.012,0.0,0.0,0,4.06683,0.0,901.639,0.0,0.02885,0.0,2.00833,0.0,93.1978,0.0,0.0,0.0
2023-03-03 03:05:00,61.594,1157.38,0.0,0,4.63,61.7608,0.0,0.0,0.0,0.0,0.0,30.3472,7.13329,41.3992,0.0,10.34,0.0,0,1139.45,0.0,0.0,0.0,0.0,0.001526,30.1945,0.0,47.2019,20.7099,0.0,0.0,17.0407,0.0,0.0,936.082,0.0,0.0,0.0,0.0,0.022,0.0,0.0,274.064,785.280029297,0.0,0.0,0.00153,0.0,225.686,0.0,-2.34226,0.1639,0.0,323.482,0.0,58.2,164.352,0.0,0.0,0,4.6894,0.0,899.149,0.0,0.1331,0.0,2.29837,0.0,95.0912,0.0,0.0,0.0
2023-03-03 03:10:00,65.4944,1126.71,0.0,0,3.38,56.7078,0.0,0.0,0.0,0.0,0.0,37.1908,8.08423,43.8994,0.0,8.07,0.0,0,1147.99,0.0,0.0,0.0,0.0,0.001526,28.8246,0.0,44.904,21.7215,0.0,0.0,16.8961,0.0,0.0,958.953,0.0,0.0,0.0,0.0,0.022,0.0,0.0,279.606,789.429992676,0.0,0.0,0.00153,0.0,228.487,0.0,-2.14694,0.184,0.0,323.283,0.0,58.2,164.034,0.0,0.0,0,4.36347,0.0,903.592,0.0,0.0,0.0,1.70071,0.0,98.2467,0.0,0.0,0.0
2023-03-03 03:15:00,65.4962,1164.53,0.0,0,3.27,58.8303,0.0,0.0,0.0,0.0,0.0,41.4801,8.11231,43.1958,0.0,7.06,0.0,0,1167.52,0.0,0.0,0.0,0.0,0.001526,32.6545,0.0,48.3318,21.5208,0.0,0.0,16.9823,0.0,0.0,965.966,0.0,0.0,0.0,0.0,0.022,0.0,0.0,282.805,776.770019531,0.0,0.0,0.00153,0.0,220.732,0.0,-2.83055,0.21414,0.0,330.916,0.0,58.2,164.363,0.0,0.0,0,3.47356,0.0,905.472,0.0,0.0,0.0,1.3843,0.0,95.3683,0.0805,0.0,0.0
2023-03-03 03:20:00,68.397,1166.31,0.0,0,4.17,61.9032,0.0,0.0,0.0,0.0,0.0,43.8544,7.52392,43.4967,0.0,7.25,0.0,0,1148.24,0.0,0.0,0.0,0.0,0.001526,35.0145,0.0,51.5628,21.5986,0.0,0.0,16.9823,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.022,0.0,0.0,275.7,779.770019531,0.0,0.0,0.00153,0.0,219.826,0.0,-1.95163,0.1639,0.0,321.121,0.0,58.4,164.825,0.0,0.0,0,3.66766,0.0,900.931,0.0,0.01582,0.0,1.70071,0.0,96.7538,0.0,0.0,0.0
