SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-28 00:50:00,140.295,1757.94,0.0,0,0.68,79.7208,0.0,0.0,19.2659,0.0,0.0,50.425,14.5736,51.4973,0.0,18.74,0.0,0,1488.5,0.0,0.0,0.0,0.0,0.001526,37.8844,0.0,93.8515,32.0033,0.0,0.0,9.33479,0.0,0.0,845.936,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.611,609.859985352,0.0,0.0,0.00153,0.0,117.798,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,131.03,0.0,0.0,0,10.0581,0.0,971.783,0.0,0.0,0.0,6.56992,0.0,52.0681,0.0535,0.0,0.0
2023-02-28 00:55:00,137.899,1805.96,0.0,0,0.66,82.5801,0.0,0.0,18.6097,0.0,0.0,47.3945,14.565,52.1965,0.0,17.36,0.0,0,1492.14,0.0,0.0,0.0,0.0,0.001526,36.8844,0.0,94.5371,32.9491,0.0,0.0,9.33479,0.0,0.0,839.052,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.511,642.929992676,0.0,0.0,0.00153,0.0,115.134,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,130.031,0.0,0.0,0,10.5855,0.0,943.217,0.0,0.0,0.0,6.23594,0.0,53.1594,0.0245,0.0,0.0
2023-02-28 01:00:00,137.997,1860.04,0.0,0,0.95,82.9213,0.0,0.0,21.6253,0.0,0.0,45.2903,15.0838,54.5993,0.0,18.02,0.0,0,1505.66,0.0,0.0,0.0,0.0,0.001526,37.9544,0.0,91.1156,32.5873,0.0,0.0,9.39323,0.0,0.0,847.603,0.0,0.0,0.0,0.0,0.037,0.0,0.0,446.857,550.849975586,0.0,0.0,0.00153,0.0,111.417,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,127.108,0.0,0.0,0,9.73953,0.0,915.653,0.0,0.0,0.0,8.76722,0.0,53.3596,0.0445,0.0,0.0
2023-02-28 01:05:00,136.697,1867.61,0.0,0,0.97,83.993,0.0,0.0,20.4456,0.0,0.0,47.0146,15.3439,53.5992,0.0,16.49,0.0,0,1443.53,0.0,0.0,0.0,0.0,0.001526,40.2644,0.0,93.1723,31.5701,0.0,0.0,9.33479,0.0,0.0,843.355,0.0,0.0,0.0,0.0,0.037,0.0,0.0,447.272,570.590026855,0.0,0.0,0.00153,0.0,102.811,0.0,0.0,0.13376,0.0,0.0,0.0,64.4,122.582,0.0,0.0,0,7.12474,0.0,896.805,0.0,0.0,0.0,7.44884,0.0,51.9814,0.1055,0.0,0.0
2023-02-28 01:10:00,130.798,1840.21,0.0,0,1.36,82.9025,0.0,0.0,16.1213,0.0,0.0,50.0511,16.8124,53.8957,0.0,16.84,0.0,0,1426.83,0.0,0.0,0.0,0.0,0.001526,40.5844,0.0,92.3789,32.7698,0.0,0.0,9.59934,0.0,0.0,837.056,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.434,671.890014648,0.0,0.0,0.00153,0.0,99.7894,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,124.625,0.0,0.0,0,6.75486,0.0,900.906,0.0,0.02327,0.0,8.46839,0.0,50.0648,0.0015,0.0,0.0
2023-02-28 01:15:00,124.395,1844.63,0.0,0,2.13,85.9146,0.0,0.0,15.7307,0.0,0.0,49.4682,18.9242,56.8959,0.0,17.53,0.0,0,1419.77,0.0,0.0,0.0,0.0,0.001526,43.5743,0.0,89.7255,30.4267,0.0,0.0,9.30402,0.0,0.0,844.325,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.342,555.590026855,0.0,0.0,0.00153,0.0,91.3939,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,126.878,0.0,0.0,0,7.02586,0.0,899.026,0.0,0.00093,0.0,8.19593,0.0,50.3358,0.0165,0.0,0.0
2023-02-28 01:20:00,125.296,1834.82,0.0,0,2.48,87.6897,0.0,0.0,19.4651,0.0,0.0,51.3848,19.5737,56.5994,0.0,16.37,0.0,0,1415.28,0.0,0.0,0.0,0.0,0.001526,45.4843,0.0,92.4804,30.1411,0.0,0.0,9.39323,0.0,0.0,833.119,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.483,541.210021973,0.0,0.0,0.00153,0.0,81.3504,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,124.197,0.0,0.0,0,7.87182,0.0,903.079,0.0,0.02885,0.0,8.97816,0.0,46.7286,0.0,0.0,0.0
2023-02-28 01:25:00,124.196,1846.24,0.0,0,2.31,90.0906,0.0,0.0,25.6918,0.0,0.0,52.1797,21.6232,58.1969,0.0,15.83,0.0,0,1422.51,0.0,0.0,0.0,0.0,0.001526,44.5843,0.0,91.0585,29.811,0.0,0.0,9.36555,0.0,0.0,842.97,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.633,455.290008545,0.0,0.0,0.00153,0.0,76.9833,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,124.691,0.0,0.0,0,7.3518,0.0,905.863,0.0,0.0,0.0,10.8415,0.0,48.6244,0.0035,0.0,0.0
2023-02-28 01:30:00,125.597,1819.9,0.0,0,2.3,90.9217,0.0,0.0,30.3442,0.0,0.0,47.7867,20.7236,59.8962,0.0,15.48,0.0,0,1406.93,0.0,0.0,0.0,0.0,0.001526,44.5843,0.0,92.9755,29.0691,0.0,0.0,9.54089,0.0,0.0,836.14,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.778,516.469970703,0.0,0.0,0.00153,0.0,77.4411,0.0,0.0,0.08352,0.0,0.0,0.0,64.4,122.703,0.0,0.0,0,7.40673,0.0,907.181,0.0,0.0,0.0,13.153,0.0,43.1763,0.0,0.0,0.0
2023-02-28 01:35:00,128.198,1773.51,0.0,0,1.31,90.4528,0.0,0.0,28.9028,0.0,0.0,46.7903,20.1242,56.8959,0.0,15.65,0.0,0,1400.36,0.0,0.0,0.0,0.0,0.001526,43.1643,0.0,91.9155,28.5787,0.0,0.0,9.71624,0.0,0.0,829.127,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.24,519.900024414,0.0,0.0,0.00153,0.0,76.7269,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,125.856,0.0,0.0,0,8.24903,0.0,900.174,0.0,0.0,0.0,17.0818,0.0,42.8675,0.0,0.0,0.0
2023-02-28 01:40:00,126.595,1806.25,0.0,0,1.04,91.1121,0.0,0.0,26.2113,0.0,0.0,50.1595,19.5639,61.9981,0.0,16.35,0.0,0,1416.55,0.0,0.0,0.0,0.0,0.001526,41.3944,0.0,88.7733,28.2058,0.0,0.0,9.48244,0.0,0.0,845.552,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.754,480.380004883,0.0,0.0,0.00153,0.0,72.2408,0.0,0.0,0.13376,0.0,0.0,0.0,64.3,124.999,0.0,0.0,0,7.87915,0.0,900.784,0.0,0.06236,0.0,16.1414,0.0,40.398,0.0135,0.0,0.0
2023-02-28 01:45:00,126.897,1774.78,0.0,0,0.62,92.1022,0.0,0.0,28.7036,0.0,0.0,48.6381,17.9526,63.7991,0.0,16.2,0.0,0,1406.44,0.0,0.0,0.0,0.0,0.001526,42.6944,0.0,85.4281,28.1891,0.0,0.0,9.45168,0.0,0.0,837.33,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.508,513.559997559,0.0,0.0,0.00153,0.0,69.4484,0.0,0.0,0.08352,0.0,0.0,0.0,64.3,120.582,0.0,0.0,0,9.07668,0.0,897.903,0.0,0.0,0.0,12.3444,0.0,37.1777,0.0,0.0,0.0
2023-02-28 01:50:00,127.994,1776.0,0.0,0,0.27,91.0535,0.0,0.0,30.1489,0.0,0.0,54.9874,18.3847,67.5959,0.0,16.31,0.0,0,1403.59,0.0,0.0,0.0,0.0,0.001526,41.9044,0.0,85.9803,29.0699,0.0,0.0,9.56858,0.0,0.0,833.924,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.316,428.079986572,0.0,0.0,0.00153,0.0,69.7047,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,120.549,0.0,0.0,0,9.09865,0.0,887.136,0.0,0.0,0.0,12.0368,0.0,37.8137,0.0,0.0,0.0
2023-02-28 01:55:00,128.896,1774.73,0.0,0,0.0,89.6406,0.0,0.0,32.2427,0.0,0.0,57.7981,17.7938,62.1972,0.0,16.23,0.0,0,1406.42,0.0,0.0,0.0,0.0,0.001526,40.5144,0.0,87.9164,29.6721,0.0,0.0,9.21789,0.0,0.0,838.411,0.0,0.0,0.0,0.0,0.037,0.0,0.0,437.556,431.019989014,0.0,0.0,0.00153,0.0,71.3802,0.0,0.0,0.1639,0.0,0.0,0.0,64.3,123.186,0.0,0.0,0,9.74685,0.0,871.804,0.0,0.0,0.0,14.5769,0.0,43.0494,0.0,0.0,0.0
2023-02-28 02:00:00,127.797,1797.95,0.0,0,0.0,92.052,0.0,0.0,31.3247,0.0,0.0,58.0377,18.7729,67.3967,0.0,16.05,0.0,0,1417.7,0.0,0.0,0.0,0.0,0.001526,40.4944,0.0,89.7382,29.6777,0.0,0.0,9.68548,0.0,0.0,842.567,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.122,405.570007324,0.0,0.0,0.00153,0.0,75.8297,0.0,0.0,0.13376,0.0,0.0,0.0,64.3,127.174,0.0,0.0,0,7.98169,0.0,851.076,0.0,0.0,0.0,11.1579,0.0,49.6901,0.0995,0.0,0.0
2023-02-28 02:05:00,124.298,1749.25,0.0,0,0.0,90.6809,0.0,0.0,30.4731,0.0,0.0,55.0103,19.6054,61.6972,0.0,16.18,0.0,0,1405.42,0.0,0.0,0.0,0.0,0.001526,42.2344,0.0,86.8119,29.5333,0.0,0.0,9.56858,0.0,0.0,840.168,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.436,406.929992676,0.0,0.0,0.00153,0.0,81.3046,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,125.702,0.0,0.0,0,8.09888,0.0,862.355,0.0,0.0,0.0,12.0016,0.0,59.8318,0.0,0.0,0.0
2023-02-28 02:10:00,121.298,1735.55,0.0,0,0.0,92.4811,0.0,0.0,25.8207,0.0,0.0,62.3987,20.7846,57.5995,0.0,16.0,0.0,0,1417.67,0.0,0.0,0.0,0.0,0.001526,39.6844,0.0,91.3759,30.2617,0.0,0.0,9.56858,0.0,0.0,840.59,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.415,405.950012207,0.0,0.0,0.00153,0.0,81.2589,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,129.382,0.0,0.0,0,7.12108,0.0,849.782,0.0,0.0,0.0,10.1999,0.0,60.5655,0.0435,0.0,0.0
2023-02-28 02:15:00,118.897,1714.82,0.0,0,0.07,92.8809,0.0,0.0,24.9691,0.0,0.0,64.2924,21.6733,63.7991,0.0,16.88,0.0,0,1413.47,0.0,0.0,0.0,0.0,0.001526,39.3644,0.0,89.2621,30.8234,0.0,0.0,9.39323,0.0,0.0,834.73,0.0,0.0,0.0,0.0,0.037,0.0,0.0,436.335,456.660003662,0.0,0.0,0.00153,0.0,70.2998,0.0,0.0,0.15386,0.0,0.0,0.0,64.3,128.064,0.0,0.0,0,6.5864,0.0,863.356,0.0,0.0,0.0,12.9597,0.0,60.6546,0.0,0.0,0.0
2023-02-28 02:20:00,117.996,1721.44,0.0,0,0.61,90.7019,0.0,0.0,26.0863,0.0,0.0,68.0079,21.5036,60.6971,0.0,15.63,0.0,0,1414.77,0.0,0.0,0.0,0.0,0.001526,39.4444,0.0,90.6777,31.0416,0.0,0.0,9.30402,0.0,0.0,843.428,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.948,420.420013428,0.0,0.0,0.00153,0.0,67.9469,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,131.734,0.0,0.0,0,8.97414,0.0,843.971,0.0,0.01582,0.0,12.0895,0.0,57.2256,0.0,0.0,0.0
2023-02-28 02:25:00,120.196,1696.53,0.0,0,0.7,91.9306,0.0,0.0,24.1801,0.0,0.0,63.5172,22.3642,61.3963,0.0,15.48,0.0,0,1423.73,0.0,0.0,0.0,0.0,0.001526,40.3344,0.0,89.0145,32.0057,0.0,0.0,9.45168,0.0,0.0,837.898,0.0,0.0,0.0,0.0,0.037,0.0,0.0,444.099,407.390014648,0.0,0.0,0.00153,0.0,73.9803,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,132.678,0.0,0.0,0,9.44656,0.0,815.821,0.0,0.07912,0.0,11.5886,0.0,49.2079,0.0005,0.0,0.0
2023-02-28 02:30:00,119.599,1690.02,0.0,0,1.63,90.5302,0.0,0.0,25.559,0.0,0.0,61.7227,21.2546,63.6973,0.0,16.2,0.0,0,1394.41,0.0,0.0,0.0,0.0,0.001526,40.3644,0.0,87.4911,30.5656,0.0,0.0,9.65779,0.0,0.0,834.803,0.0,0.0,0.0,0.0,0.037,0.0,0.0,436.701,468.109985352,0.0,0.0,0.00153,0.0,75.6466,0.0,0.0,0.15386,0.0,0.0,0.0,64.3,129.185,0.0,0.0,0,9.79446,0.0,793.408,0.0,0.0,0.0,10.6305,0.0,45.1698,0.0,0.0,0.0
2023-02-28 02:35:00,121.995,1716.48,0.0,0,3.12,92.6214,0.0,0.0,23.0668,0.0,0.0,63.6484,20.9836,64.8966,0.0,17.11,0.0,0,1403.44,0.0,0.0,0.0,0.0,0.001526,39.8144,0.0,87.4149,29.9332,0.0,0.0,9.39323,0.0,0.0,836.14,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.633,448.420013428,0.0,0.0,0.00153,0.0,75.7748,0.0,0.0,0.14381,0.0,0.0,0.0,64.3,126.262,0.0,0.0,0,10.7832,0.0,758.275,0.0,0.0,0.0,9.47036,0.0,48.0616,0.0,0.0,0.0
2023-02-28 02:40:00,118.998,1707.01,0.0,0,5.04,92.0122,0.0,0.0,21.6917,0.0,0.0,62.1546,21.0935,64.0956,0.0,17.06,0.0,0,1410.64,0.0,0.0,0.0,0.0,0.001526,39.2544,0.0,86.9515,29.8062,0.0,0.0,9.48244,0.0,0.0,840.242,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.047,444.709991455,0.0,0.0,0.00153,0.0,72.4239,0.0,0.0,0.12371,0.0,0.0,0.0,64.2,126.537,0.0,0.0,0,11.7244,0.0,717.38,0.0,0.0,0.0,10.5338,0.0,53.257,0.0,0.0,0.0
2023-02-28 02:45:00,123.197,1705.32,0.0,0,6.4,92.0122,0.0,0.0,18.8089,0.0,0.0,58.5855,20.0729,58.8961,0.0,17.31,0.0,0,1414.57,0.0,0.0,0.0,0.0,0.001526,39.2444,0.0,87.9291,30.3132,0.0,0.0,9.68548,0.0,0.0,842.476,0.0,0.0,0.0,0.0,0.037,0.0,0.0,440.656,430.5,0.0,0.0,0.00153,0.0,68.8533,0.0,0.0,0.15386,0.0,0.0,0.0,64.2,127.822,0.0,0.0,0,10.6294,0.0,710.739,0.0,0.0,0.0,9.71646,0.0,60.5569,0.0005,0.0,0.0
2023-02-28 02:50:00,120.796,1729.91,0.0,0,6.21,92.5795,0.0,0.0,19.594,0.0,0.0,56.5957,18.674,56.3959,0.0,15.76,0.0,0,1415.84,0.0,0.0,0.0,0.0,0.001526,40.0644,0.0,88.6781,28.7541,0.0,0.0,9.424,0.0,0.0,838.466,0.0,0.0,0.0,0.0,0.037,0.0,0.0,439.973,445.899993896,0.0,0.0,0.00153,0.0,71.8471,0.0,0.0,0.14381,0.0,0.0,0.0,64.4,124.867,0.0,0.0,0,11.9222,0.0,697.58,0.0,0.01582,0.0,8.85512,0.0,61.5555,0.0,0.0,0.0
2023-02-28 02:55:00,124.496,1717.87,0.0,0,6.25,91.2608,0.0,0.0,19.0706,0.0,0.0,59.0906,17.3641,48.6962,0.0,17.46,0.0,0,1409.03,0.0,0.0,0.0,0.0,0.001526,35.8545,0.0,87.4847,28.3724,0.0,0.0,9.36555,0.0,0.0,840.223,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.215,442.829986572,0.0,0.0,0.00153,0.0,78.8144,0.0,0.0,0.13376,0.0,0.0,0.0,64.1,123.527,0.0,0.0,0,11.8123,0.0,696.457,0.0,0.09587,0.0,9.29458,0.0,60.585,0.0,0.0,0.0
2023-02-28 03:00:00,122.399,1699.17,0.0,0,5.36,90.7102,0.0,0.0,19.6605,0.0,0.0,63.9902,17.883,45.2977,0.0,16.42,0.0,0,1416.77,0.0,0.0,0.0,0.0,0.001526,34.8145,0.0,84.5521,28.5335,0.0,0.0,9.83313,0.0,0.0,838.887,0.0,0.0,0.0,0.0,0.037,0.0,0.0,443.561,451.739990234,0.0,0.0,0.00153,0.0,84.8295,0.0,0.0,0.12371,0.0,0.0,0.0,64.4,123.9,0.0,0.0,0,11.8343,0.0,699.362,0.0,0.0,0.0,9.44399,0.0,60.1077,0.0005,0.0,0.0
2023-02-28 03:05:00,129.797,1721.8,0.0,0,5.14,91.6815,0.0,0.0,19.0042,0.0,0.0,64.4389,15.8334,46.5987,0.0,15.04,0.0,0,1418.19,0.0,0.0,0.0,0.0,0.001526,35.0645,0.0,85.5296,27.571,0.0,0.0,9.48244,0.0,0.0,842.586,0.0,0.0,0.0,0.0,0.037,0.0,0.0,442.267,435.690002441,0.0,0.0,0.00153,0.0,89.4713,0.0,0.0,0.12371,0.0,0.0,0.0,64.3,123.604,0.0,0.0,0,10.5049,0.0,739.476,0.0,0.0,0.0,10.2174,0.0,56.4834,0.0,0.0,0.0
2023-02-28 03:10:00,123.094,1712.28,0.0,0,4.31,89.291,0.0,0.0,16.5159,0.0,0.0,63.8727,14.1341,46.2978,0.0,12.81,0.0,0,1417.31,0.0,0.0,0.0,0.0,0.001526,36.5044,0.0,87.472,27.9598,0.0,0.0,9.56858,0.0,0.0,836.836,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.657,364.019989014,0.0,0.0,0.00153,0.0,84.6281,0.0,0.0,0.15386,0.0,0.0,0.0,64.3,125.285,0.0,0.0,0,10.5452,0.0,797.046,0.0,0.0,0.0,9.98892,0.0,52.3,0.0,0.0,0.0
2023-02-28 03:15:00,120.196,1712.75,0.0,0,5.08,90.0906,0.0,0.0,15.5315,0.0,0.0,61.2802,13.2027,47.6961,0.0,11.97,0.0,0,1416.06,0.0,0.0,0.0,0.0,0.001526,36.8944,0.0,92.1059,28.4184,0.0,0.0,9.45168,0.0,0.0,836.03,0.0,0.0,0.0,0.0,0.037,0.0,0.0,441.511,305.239990234,0.0,0.0,0.00153,0.0,66.6834,0.0,0.0,0.13376,0.0,0.0,0.0,64.3,126.108,0.0,0.0,0,10.8748,0.0,847.121,0.0,0.0363,0.0,10.2262,0.0,44.4617,0.0295,0.0,0.0
2023-02-28 03:20:00,118.897,1702.2,0.0,0,6.17,91.311,0.0,0.0,16.1213,0.0,0.0,58.4283,14.3941,47.0987,0.0,11.71,0.0,0,1407.03,0.0,0.0,0.0,0.0,0.001526,37.6744,0.0,87.0785,28.3637,0.0,0.0,9.30402,0.0,0.0,837.239,0.0,0.0,0.0,0.0,0.037,0.0,0.0,438.093,344.589996338,0.0,0.0,0.00153,0.0,53.6004,0.0,0.0,0.13376,0.0,0.0,0.0,64.3,131.832,0.0,0.0,0,11.014,0.0,891.849,0.0,0.0,0.0,10.1647,0.0,35.36,0.0,0.0,0.0
