SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-04 00:50:00,147.398,1502.65,0.0,0,15.23,92.5418,0.0,0.0,65.9268,0.0,0.0,95.5383,30.9142,71.5962,0.0,20.27,0.0,0,1468.94,0.0,0.0,0.0,0.0,0.001526,60.8441,0.0,97.6665,36.1706,0.0,0.0,19.6801,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.034,0.0,0.0,284.904,56.8699989319,0.0,0.0,0.00153,0.0,262.051,0.0,-1.85397,0.15386,0.0,557.476,0.0,58.3,49.5436,0.0,0.0,0,22.6706,0.0,1101.25,0.0,0.04375,0.0,22.2235,0.0,160.335,0.0,0.0,0.0
2023-03-04 00:55:00,138.398,1464.95,0.0,0,16.73,91.9515,0.0,0.0,65.9932,0.0,0.0,102.75,29.8351,67.7994,0.0,21.79,0.0,0,1458.25,0.0,0.0,0.0,0.0,0.001526,61.7141,0.0,101.139,37.725,0.0,0.0,19.6217,0.0,0.0,640.577,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.167,147.929992676,0.0,0.0,0.00153,0.0,262.527,0.0,-1.85397,0.12371,0.0,547.654,0.0,58.3,57.4978,0.0,0.0,0,21.4585,0.0,1099.76,0.0,0.0,0.0,21.5203,0.0,159.38,0.0,0.0,0.0
2023-03-04 01:00:00,125.194,1455.8,0.0,0,20.38,92.2592,0.0,0.0,64.3525,0.0,0.0,102.893,38.695,63.1973,0.0,22.94,0.0,0,1468.58,0.0,0.0,0.0,0.0,0.001526,67.394,0.0,105.988,38.0623,0.0,0.0,19.8555,0.0,0.0,640.614,0.0,0.0,0.0,0.0,0.034,0.0,0.0,284.147,160.279998779,0.0,0.0,0.00153,0.0,262.124,0.0,-2.04929,0.13376,0.0,562.041,0.0,58.3,66.32,0.0,0.0,0,22.103,0.0,1103.57,0.0,0.0,0.0,23.12,0.0,157.824,0.0,0.0,0.0
2023-03-04 01:05:00,119.199,1418.2,0.0,0,23.1,91.5915,0.0,0.0,66.6495,0.0,0.0,105.075,41.7346,64.7992,0.0,22.66,0.0,0,1526.34,0.0,0.0,0.0,0.0,0.001526,66.074,0.0,105.233,37.6592,0.0,0.0,19.6217,0.0,0.0,639.863,0.0,0.0,0.0,0.0,0.034,0.0,0.0,275.505,0.0,0.0,0.0,0.00153,0.0,262.783,0.0,-1.85397,0.04333,0.0,544.383,0.0,58.3,71.3079,0.0,0.0,0,18.3859,0.0,1118.39,0.0,0.00093,0.0,25.1327,0.0,158.171,0.0,0.0,0.0
2023-03-04 01:10:00,118.398,1386.48,0.0,0,21.69,91.3717,0.0,0.0,70.9112,0.0,0.0,101.561,37.9541,61.2989,0.0,21.31,0.0,0,1513.67,0.0,0.0,0.0,0.0,0.001526,65.864,0.0,104.497,34.7345,0.0,0.0,19.4432,0.0,0.0,636.531,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.094,0.0,0.0,0.0,0.00153,0.0,262.216,0.0,-1.95163,0.15386,0.0,545.944,0.0,58.3,76.2957,0.0,0.0,0,23.2273,0.0,1126.89,0.0,0.18895,0.0,24.9481,0.0,157.261,0.0,0.0,0.0
2023-03-04 01:15:00,121.098,1361.56,0.0,0,17.85,92.4518,0.0,0.0,72.6769,0.0,0.0,98.1018,41.1023,60.5998,0.0,22.14,0.0,0,1460.52,0.0,0.0,0.0,0.0,0.001526,65.644,0.0,101.405,35.6858,0.0,0.0,19.6217,0.0,0.0,642.885,0.0,0.0,0.0,0.0,0.034,0.0,0.0,285.417,22.9200000763,0.0,0.0,0.00153,0.0,262.747,0.0,-3.32189,0.12371,0.0,556.154,0.0,58.3,80.3058,0.0,0.0,0,19.6237,0.0,1107.33,0.0,0.0,0.0,24.2802,0.0,159.105,0.0,0.0,0.0
2023-03-04 01:20:00,133.998,1328.21,0.0,0,15.74,91.8427,0.0,0.0,65.0127,0.0,0.0,95.3521,37.2644,63.4982,0.0,21.23,0.0,0,1453.76,0.0,0.0,0.0,0.0,0.001526,70.1239,0.0,100.561,37.679,0.0,0.0,19.797,0.0,0.0,633.583,0.0,0.0,0.0,0.0,0.034,0.0,0.0,275.309,66.1399993896,0.0,0.0,0.00153,0.0,262.856,0.0,-2.83055,0.04333,0.0,545.214,0.0,58.3,85.3046,0.0,0.0,0,20.4807,0.0,1102.33,0.0,0.20571,0.0,24.9657,0.0,159.453,0.0,0.0,0.0
2023-03-04 01:25:00,139.294,1329.84,0.0,0,14.0,92.973,0.0,0.0,56.622,0.0,0.0,93.0022,36.3232,63.6,0.0,20.96,0.0,0,1462.99,0.0,0.0,0.0,0.0,0.001526,72.7939,0.0,102.44,37.6179,0.0,0.0,19.6493,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.034,0.0,0.0,292.18,0.0,0.0,0.0,0.00153,0.0,262.747,0.0,-2.04929,0.12371,0.0,557.055,0.0,58.3,86.9197,0.0,0.0,0,20.3122,0.0,1105.33,0.0,0.0,0.0,26.372,0.0,165.168,0.0,0.0,0.0
2023-03-04 01:30:00,135.897,1307.26,0.0,0,11.33,92.0101,0.0,0.0,51.5086,0.0,0.0,91.3573,41.4026,67.1976,0.0,19.58,0.0,0,1456.35,0.0,0.0,0.0,0.0,0.001526,79.1038,0.0,100.358,36.7054,0.0,0.0,19.7386,0.0,0.0,637.245,0.0,0.0,0.0,0.0,0.034,0.0,0.0,284.318,0.0,0.0,0.0,0.00153,0.0,261.996,0.0,-1.85397,0.15386,0.0,544.171,0.0,58.3,86.9746,0.0,0.0,0,19.371,0.0,1105.58,0.0,0.18895,0.0,27.6992,0.0,167.205,0.0,0.0,0.0
2023-03-04 01:35:00,131.995,1312.53,0.0,0,10.59,90.6893,0.0,0.0,54.3251,0.0,0.0,86.5812,36.3232,70.2996,0.0,20.54,0.0,0,1464.6,0.0,0.0,0.0,0.0,0.001526,71.9239,0.0,98.8599,34.5908,0.0,0.0,19.6217,0.0,0.0,639.644,0.0,0.0,0.0,0.0,0.034,0.0,0.0,289.763,32.0099983215,0.0,0.0,0.00153,0.0,262.829,0.0,-2.14694,0.12371,0.0,527.818,0.0,58.3,86.3703,0.0,0.0,0,15.1229,0.0,1092.44,0.0,0.01769,0.0,25.2558,0.0,166.429,0.0,0.0,0.0
2023-03-04 01:40:00,132.398,1329.3,0.0,0,12.56,92.433,0.0,0.0,58.5907,0.0,0.0,82.7604,42.2144,66.5958,0.0,19.15,0.0,0,1471.65,0.0,0.0,0.0,0.0,0.001526,68.364,0.0,96.4858,33.5554,0.0,0.0,19.7078,0.0,0.0,645.009,0.0,0.0,0.0,0.0,0.034,0.0,0.0,290.91,0.0,0.0,0.0,0.00153,0.0,260.485,0.0,-1.85397,0.12371,0.0,536.094,0.0,58.2,85.4694,0.0,0.0,0,15.2328,0.0,1074.57,0.0,0.0,0.0,18.9715,0.0,167.841,0.0,0.0,0.0
2023-03-04 01:45:00,135.395,1306.87,0.0,0,13.1,92.6904,0.0,0.0,57.1493,0.0,0.0,89.044,36.3732,75.5965,0.0,18.84,0.0,0,1458.62,0.0,0.0,0.0,0.0,0.001526,68.134,0.0,97.8823,34.8035,0.0,0.0,19.5632,0.0,0.0,637.428,0.0,0.0,0.0,0.0,0.034,0.0,0.0,287.004,0.0,0.0,0.0,0.00153,0.0,262.646,0.0,-1.85397,0.12371,0.0,524.8,0.0,58.5,84.5795,0.0,0.0,0,12.4056,0.0,1061.02,0.0,0.0,0.0,21.2655,0.0,165.411,0.0,0.0,0.0
2023-03-04 01:50:00,139.495,1319.59,0.0,0,12.29,91.1435,0.0,0.0,52.0359,0.0,0.0,91.8013,36.7333,80.3977,0.0,19.6,0.0,0,1468.8,0.0,0.0,0.0,0.0,0.001526,62.2841,0.0,97.127,34.886,0.0,0.0,19.7662,0.0,0.0,642.097,0.0,0.0,0.0,0.0,0.034,0.0,0.0,292.204,0.0,0.0,0.0,0.00153,0.0,260.861,0.0,-2.2446,0.14381,0.0,531.199,0.0,58.2,82.9206,0.0,0.0,0,11.5596,0.0,1052.96,0.0,0.20757,0.0,23.8583,0.0,167.781,0.0,0.0,0.0
2023-03-04 01:55:00,139.296,1310.29,0.0,0,11.2,92.6821,0.0,0.0,44.5632,0.0,0.0,82.7893,34.6935,77.7958,0.0,19.96,0.0,0,1460.37,0.0,0.0,0.0,0.0,0.001526,63.034,0.0,92.2646,34.6821,0.0,0.0,19.6217,0.0,0.0,635.578,0.0,0.0,0.0,0.0,0.034,0.0,0.0,289.836,0.0,0.0,0.0,0.00153,0.0,262.939,0.0,-2.04929,0.12371,0.0,529.838,0.0,58.2,87.2383,0.0,0.0,0,13.2625,0.0,1052.3,0.0,0.0,0.0,22.4256,0.0,168.349,0.0,0.0,0.0
2023-03-04 02:00:00,148.295,1303.89,0.0,0,10.94,92.4099,0.0,0.0,43.9069,0.0,0.0,76.5774,33.1041,76.0965,0.0,19.51,0.0,0,1454.15,0.0,0.0,0.0,0.0,0.001526,67.174,0.0,94.6006,32.6365,0.0,0.0,19.8247,0.0,0.0,638.783,0.0,0.0,0.0,0.0,0.034,0.0,0.0,286.857,0.0,0.0,0.0,0.00153,0.0,262.975,0.0,-1.85397,0.12371,0.0,519.976,0.0,58.3,84.3598,0.0,0.0,0,10.8162,0.0,1051.47,0.0,0.05306,0.0,19.9031,0.0,169.504,0.0,0.0,0.0
2023-03-04 02:05:00,141.694,1287.73,0.0,0,7.85,91.581,0.0,0.0,43.1217,0.0,0.0,68.2658,33.0236,67.0958,0.0,18.14,0.0,0,1402.88,0.0,0.0,0.0,0.0,0.001526,63.134,0.0,92.0551,31.7835,0.0,0.0,19.6493,0.0,0.0,645.027,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.85,29.9400005341,0.0,0.0,0.00153,0.0,260.687,0.0,-1.75631,0.12371,0.0,489.309,0.0,58.3,89.1829,0.0,0.0,0,10.992,0.0,1049.98,0.0,0.04747,0.0,17.5213,0.0,167.897,0.0,0.0,0.0
2023-03-04 02:10:00,135.195,1264.78,0.0,0,6.48,92.8014,0.0,0.0,40.3678,0.0,0.0,66.9032,34.5336,75.4991,0.0,15.5,0.0,0,1367.33,0.0,0.0,0.0,0.0,0.001526,69.054,0.0,90.5507,31.1432,0.0,0.0,19.6493,0.0,0.0,632.85,0.0,0.0,0.0,0.0,0.034,0.0,0.0,275.09,72.6600036621,0.0,0.0,0.00153,0.0,263.159,0.0,-1.85397,0.12371,0.0,479.937,0.0,58.3,90.3914,0.0,0.0,0,9.51614,0.0,1048.69,0.0,0.0,0.0,17.0379,0.0,168.171,0.0,0.0,0.0
2023-03-04 02:15:00,131.895,1274.54,0.0,0,9.81,90.4821,0.0,0.0,42.6608,0.0,0.0,67.0314,32.0128,76.7957,0.0,14.43,0.0,0,1311.98,0.0,0.0,0.0,0.0,0.001526,73.5039,0.0,90.3222,35.0503,0.0,0.0,19.5909,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.216,59.6699981689,0.0,0.0,0.00153,0.0,262.591,0.0,-1.85397,0.12371,0.0,487.106,0.0,58.3,94.786,0.0,0.0,0,6.69993,0.0,1028.52,0.0,0.01769,0.0,19.7098,0.0,167.524,0.0,0.0,0.0
2023-03-04 02:20:00,135.796,1270.12,0.0,0,12.7,92.3911,0.0,0.0,40.1725,0.0,0.0,66.157,25.9336,77.1984,0.0,13.45,0.0,0,1304.0,0.0,0.0,0.0,0.0,0.001526,65.044,0.0,89.3002,36.6427,0.0,0.0,19.7078,0.0,0.0,636.933,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.191,48.5099983215,0.0,0.0,0.00153,0.0,263.104,0.0,-1.85397,0.12371,0.0,481.448,0.0,58.3,95.3463,0.0,0.0,0,4.30121,0.0,1048.32,0.0,0.0,0.0,18.5232,0.0,167.189,0.0,0.0,0.0
2023-03-04 02:25:00,140.594,1277.13,0.0,0,12.84,91.9327,0.0,0.0,37.0279,0.0,0.0,70.2831,30.7433,72.8972,0.0,13.36,0.0,0,1267.26,0.0,0.0,0.0,0.0,0.001526,60.4141,0.0,87.5228,32.3382,0.0,0.0,19.6493,0.0,0.0,636.695,0.0,0.0,0.0,0.0,0.034,0.0,0.0,278.63,86.0899963379,0.0,0.0,0.00153,0.0,262.307,0.0,-2.14694,0.14381,0.0,488.053,0.0,58.3,98.6313,0.0,0.0,0,6.02609,0.0,1051.86,0.0,0.03258,0.0,16.8797,0.0,167.355,0.0,0.0,0.0
2023-03-04 02:30:00,135.695,1277.28,0.0,0,13.16,92.3723,0.0,0.0,32.6372,0.0,0.0,77.8592,24.033,72.7998,0.0,13.88,0.0,0,1276.61,0.0,0.0,0.0,0.0,0.001526,58.8441,0.0,84.2537,33.1491,0.0,0.0,19.5324,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.034,0.0,0.0,284.636,68.0,0.0,0.0,0.00153,0.0,262.051,0.0,-1.75631,0.13376,0.0,494.469,0.0,58.3,103.355,0.0,0.0,0,7.61547,0.0,1048.2,0.0,0.0,0.0,19.2967,0.0,166.306,0.0,0.0,0.0
2023-03-04 02:35:00,136.295,1271.69,0.0,0,13.86,91.9411,0.0,0.0,30.4731,0.0,0.0,76.759,20.4233,72.8972,0.0,16.02,0.0,0,1298.21,0.0,0.0,0.0,0.0,0.001526,58.0941,0.0,83.1556,33.7267,0.0,0.0,19.8247,0.0,0.0,633.015,0.0,0.0,0.0,0.0,0.034,0.0,0.0,276.97,124.730003357,0.0,0.0,0.00153,0.0,261.346,0.0,-1.95163,0.12371,0.0,469.043,0.0,58.3,102.949,0.0,0.0,0,7.91211,0.0,1047.61,0.0,0.0,0.0,17.6795,0.0,165.986,0.0,0.0,0.0
2023-03-04 02:40:00,129.6,1271.98,0.0,0,13.23,92.0122,0.0,0.0,30.0786,0.0,0.0,67.3533,21.6745,84.1989,0.0,14.81,0.0,0,1237.96,0.0,0.0,0.0,0.0,0.001526,56.1342,0.0,85.1551,33.4403,0.0,0.0,19.6801,0.0,0.0,637.611,0.0,0.0,0.0,0.0,0.034,0.0,0.0,280.07,198.169998169,0.0,0.0,0.00153,0.0,261.218,0.0,-2.53758,0.13376,0.0,472.331,0.0,58.3,103.608,0.0,0.0,0,8.20142,0.0,1037.6,0.0,0.17592,0.0,16.2644,0.0,162.164,0.0,0.0,0.0
2023-03-04 02:45:00,132.597,1289.31,0.0,0,9.47,92.1525,0.0,0.0,30.6723,0.0,0.0,63.4608,25.3245,86.1991,0.0,14.29,0.0,0,1210.81,0.0,0.0,0.0,0.0,0.001526,58.3541,0.0,86.558,33.8291,0.0,0.0,19.6801,0.0,0.0,644.386,0.0,0.0,0.0,0.0,0.034,0.0,0.0,281.413,199.13999939,0.0,0.0,0.00153,0.0,261.968,0.0,-2.04929,0.12371,0.0,480.895,0.0,58.3,105.256,0.0,0.0,0,10.5745,0.0,1049.03,0.0,0.0,0.0,15.7546,0.0,163.458,0.0,0.0,0.0
2023-03-04 02:50:00,132.696,1286.24,0.0,0,26.36,92.3911,0.0,0.0,36.9615,0.0,0.0,57.4701,26.544,90.4958,0.0,15.65,0.0,0,1274.58,0.0,0.0,0.0,0.0,0.001526,60.8641,0.0,92.4233,31.8169,0.0,0.0,19.4432,0.0,0.0,639.918,0.0,0.0,0.0,0.0,0.034,0.0,0.0,279.777,98.6800003052,0.0,0.0,0.00153,0.0,260.266,0.0,-1.95163,0.13376,0.0,476.551,0.0,58.3,105.685,0.0,0.0,0,13.4017,0.0,1053.11,0.0,0.04189,0.0,14.7439,0.0,162.679,0.0,0.0,0.0
2023-03-04 02:55:00,133.198,1262.02,0.0,0,44.16,92.5041,0.0,0.0,32.1763,0.0,0.0,51.4611,26.024,83.398,0.0,11.91,0.0,0,1228.39,0.0,0.0,0.0,0.0,0.001526,63.274,0.0,98.1553,30.8258,0.0,0.0,19.6801,0.0,0.0,629.005,0.0,0.0,0.0,0.0,0.034,0.0,0.0,273.942,111.459999084,0.0,0.0,0.00153,0.0,259.158,0.0,-2.34226,0.12371,0.0,467.535,0.0,58.3,105.992,0.0,0.0,0,17.507,0.0,1054.92,0.0,0.18895,0.0,16.0798,0.0,165.15,0.0,0.0,0.0
2023-03-04 03:00:00,129.697,1223.93,0.0,0,47.06,92.5523,0.0,0.0,34.0122,0.0,0.0,59.7559,22.2544,86.8982,0.0,12.67,0.0,0,1172.97,0.0,0.0,0.0,0.0,0.001526,62.3041,0.0,100.339,29.2302,0.0,0.0,19.7078,0.0,0.0,636.75,0.0,0.0,0.0,0.0,0.034,0.0,0.0,276.97,154.660003662,0.0,0.0,0.00153,0.0,260.211,0.0,-1.85397,0.08352,0.0,468.066,0.0,58.3,106.629,0.0,0.0,0,14.1854,0.0,1026.15,0.0,0.0,0.0,18.075,0.0,167.711,0.0,0.0,0.0
2023-03-04 03:05:00,127.393,1218.56,0.0,0,37.41,91.6627,0.0,0.0,36.4381,0.0,0.0,65.4902,18.3249,88.8984,0.0,16.23,0.0,0,1185.74,0.0,0.0,0.0,0.0,0.001526,63.624,0.0,97.9078,29.7404,0.0,0.0,19.7386,0.0,0.0,637.593,0.0,0.0,0.0,0.0,0.034,0.0,0.0,283.903,203.149993896,0.0,0.0,0.00153,0.0,261.016,0.0,-1.85397,0.15386,0.0,484.803,0.0,58.3,109.31,0.0,0.0,0,9.8201,0.0,999.957,0.0,0.15544,0.0,13.6892,0.0,163.188,0.0,0.0,0.0
2023-03-04 03:10:00,128.096,1223.76,0.0,0,45.77,89.5129,0.0,0.0,33.9458,0.0,0.0,70.2831,18.5739,94.3988,0.0,18.67,0.0,0,1234.66,0.0,0.0,0.0,0.0,0.001526,58.7041,0.0,95.102,30.756,0.0,0.0,19.6801,0.0,0.0,636.897,0.0,0.0,0.0,0.0,0.034,0.0,0.0,276.652,122.279998779,0.0,0.0,0.00153,0.0,258.389,0.0,-2.14694,0.12371,0.0,474.562,0.0,58.4,110.354,0.0,0.0,0,11.0469,0.0,1021.0,0.0,0.11449,0.0,12.7927,0.0,165.334,0.0,0.0,0.0
2023-03-04 03:15:00,130.693,1240.07,0.0,0,48.3,90.1513,0.0,0.0,33.4888,0.0,0.0,73.3303,18.0246,85.199,0.0,17.05,0.0,0,1214.18,0.0,0.0,0.0,0.0,0.001526,55.1142,0.0,96.2129,33.353,0.0,0.0,19.7662,0.0,0.0,639.003,0.0,0.0,0.0,0.0,0.034,0.0,0.0,280.266,178.029998779,0.0,0.0,0.00153,0.0,258.535,0.0,-2.04929,0.12371,0.0,485.607,0.0,58.2,112.222,0.0,0.0,0,10.8125,0.0,1049.96,0.0,0.0,0.0,13.6804,0.0,162.368,0.0,0.0,0.0
2023-03-04 03:20:00,132.495,1228.38,0.0,0,51.27,88.9938,0.0,0.0,37.4849,0.0,0.0,78.7503,16.5951,74.5964,0.0,17.88,0.0,0,1264.13,0.0,0.0,0.0,0.0,0.001526,51.6342,0.0,96.251,35.2447,0.0,0.0,19.7662,0.0,0.0,639.387,0.0,0.0,0.0,0.0,0.034,0.0,0.0,275.578,74.5400009155,0.0,0.0,0.00153,0.0,258.901,0.0,-2.14694,0.12371,0.0,475.093,0.0,58.2,111.474,0.0,0.0,0,11.0176,0.0,1052.2,0.0,0.02885,0.0,15.0691,0.0,163.85,0.0,0.0,0.0
