SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-27 00:50:00,21.4974,1696.95,0.0,0,0.0,28.5517,0.0,0.0,26.8012,0.0,0.0,0.0,0.0,39.9964,0.0,-0.06,0.0,0,1412.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6138,0.0,0.0,878.036,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.87,1103.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,67.2,171.648,0.0,0.0,0,0.55848,0.0,901.346,0.0,0.0,0.0,7.58947,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:55:00,20.4934,1695.61,0.0,0,0.0,24.5725,0.0,0.0,30.6059,0.0,0.0,0.0,0.0,40.9965,0.0,-0.03,0.0,0,1409.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6722,0.0,0.0,879.391,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.407,1126.85998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,67.2,170.681,0.0,0.0,0,2.33097,0.0,900.076,0.0,0.03258,0.0,8.48597,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:00:00,19.5985,1715.19,0.0,0,0.0,21.3007,0.0,0.0,36.9615,0.0,0.0,0.0,0.18677,41.3992,0.0,-0.04,0.0,0,1356.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.5554,0.0,0.0,879.427,0.0,0.0,0.0,0.0,0.01,0.0,0.0,561.752,1128.32995605,0.0,0.0,0.00153,0.0,1.15816,0.0,0.0,0.13376,0.0,0.0,0.0,67.2,170.615,0.0,0.0,0,3.93133,0.0,877.175,0.0,0.0605,0.0,7.82678,0.0,0.0,0.0295,0.0,0.0
2023-02-27 01:05:00,18.0964,1685.26,0.0,0,0.0,11.4918,0.0,0.0,38.9264,0.0,0.0,0.0,0.35767,43.3993,0.0,-0.09,0.0,0,1402.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.583,0.0,0.0,882.778,0.0,0.0,0.0,0.0,0.01,0.0,0.0,562.509,1089.83996582,0.0,0.0,0.00153,0.0,4.83864,0.0,0.0,0.15386,0.0,0.0,0.0,67.2,170.867,0.0,0.0,0,5.18013,0.0,902.127,0.0,1.80482,0.0,7.74768,0.0,0.0,0.0185,0.0,0.0
2023-02-27 01:10:00,15.0978,1633.98,0.0,0,0.0,7.46865,0.0,0.0,44.235,0.0,0.0,0.0,1.11757,40.8991,0.0,-0.05,0.0,0,1409.79,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,13.6999,0.0,0.0,874.117,0.0,0.0,0.0,0.0,0.01,0.0,0.0,556.381,1049.2800293,0.0,0.0,0.00153,0.0,7.53948,0.0,0.0,0.13376,0.0,0.0,0.0,67.2,170.67,0.0,0.0,0,5.31197,0.0,900.662,0.0,0.21315,0.0,7.7301,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:15:00,13.499,1604.76,0.0,0,0.0,6.83859,0.0,0.0,48.4304,0.0,0.0,0.0,1.10536,42.4966,0.0,-0.01,0.0,0,1346.77,0.0,0.0,0.0,0.0,0.001526,0.275,0.0,0.0,0.0,0.0,0.0,13.6722,0.0,0.0,873.714,0.0,0.0,0.0,0.0,0.01,0.0,0.0,556.796,1145.27001953,0.0,0.0,0.00153,0.0,8.49165,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,171.076,0.0,0.0,0,5.019,0.0,898.685,0.0,0.06981,0.0,7.0797,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:20:00,10.6947,1587.28,0.0,0,0.0,9.19348,0.0,0.0,43.1217,0.0,0.0,0.0,1.65408,52.5991,0.0,-0.02,0.0,0,1282.05,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,0.0,0.0,0.0,13.5554,0.0,0.0,877.175,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.974,1204.59997559,0.0,0.0,0.00153,0.0,7.52117,0.0,0.0,0.1639,0.0,0.0,0.0,67.2,172.581,0.0,0.0,0,4.5539,0.0,870.534,0.0,0.0,0.0,8.14319,0.0,0.0,0.0005,0.0,0.0
2023-02-27 01:25:00,9.39856,1607.91,0.0,0,0.0,9.53258,0.0,0.0,44.3679,0.0,0.0,0.0,1.86526,58.7987,0.0,-0.02,0.0,0,1239.25,0.0,0.0,0.0,0.0,0.001526,0.33499,0.0,0.0,0.0,0.0,0.0,13.4077,0.0,0.0,880.16,0.0,0.0,0.0,0.0,0.01,0.0,0.0,559.432,1145.4699707,0.0,0.0,0.00153,0.0,6.76127,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,171.087,0.0,0.0,0,4.55756,0.0,896.829,0.0,0.0,0.0,8.07288,0.0,0.0,0.0625,0.0,0.0
2023-02-27 01:30:00,8.39803,1595.07,0.0,0,0.0,11.7807,0.0,0.0,38.7311,0.0,0.0,0.0,1.80423,68.5959,0.0,-0.07,0.0,0,1183.76,0.0,0.0,0.0,0.0,0.001526,1.14498,0.0,0.0,0.0,0.0,0.0,13.5554,0.0,0.0,877.084,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.772,1270.15002441,0.0,0.0,0.00153,0.0,3.98718,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,171.274,0.0,0.0,0,4.8542,0.0,875.393,0.0,0.0,0.0,9.72525,0.0,0.0,0.0045,0.0,0.0
2023-02-27 01:35:00,6.29488,1541.75,0.0,0,0.28,10.8597,0.0,0.0,34.8677,0.0,0.0,0.0,2.15457,69.7996,0.0,-0.05,0.0,0,1161.3,0.0,0.0,0.0,0.0,0.001526,1.77997,0.0,0.0,0.0,0.0,0.0,13.5246,0.0,0.0,869.594,0.0,0.0,0.0,0.0,0.01,0.0,0.0,553.646,1230.41003418,0.0,0.0,0.00153,0.0,3.20897,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,171.856,0.0,0.0,0,5.29915,0.0,845.363,0.0,0.04189,0.0,7.27306,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:40:00,4.1954,1500.73,0.0,0,0.66,12.2726,0.0,0.0,31.52,0.0,0.0,0.83543,2.66423,67.3967,0.0,0.0,0.0,0,1169.21,0.0,0.0,0.0,0.0,0.001526,2.56496,0.0,0.0,0.00034,0.0,0.0,13.7584,0.0,0.0,871.462,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.186,1256.2800293,0.0,0.0,0.00153,0.0,1.83566,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,172.252,0.0,0.0,0,5.36873,0.0,824.879,0.0,0.0,0.0,6.90391,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:45:00,3.19882,1460.08,0.0,0,1.46,14.6024,0.0,0.0,36.1724,0.0,0.0,2.5452,3.47356,64.3965,0.0,0.11,0.0,0,1180.56,0.0,0.0,0.0,0.0,0.001526,2.96995,0.0,0.0,0.45658,0.0,0.0,13.7584,0.0,0.0,879.116,0.0,0.0,0.0,0.0,0.01,0.0,0.0,556.356,1318.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,66.8,172.054,0.0,0.0,0,5.34859,0.0,788.525,0.0,0.1089,0.0,7.45763,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:50:00,1.49393,1445.11,0.0,0,2.49,13.0199,0.0,0.0,38.8639,0.0,0.0,4.57771,4.33295,61.5998,0.0,0.0,0.0,0,1186.57,0.0,0.0,0.0,0.0,0.001526,3.82494,0.0,0.0,1.10326,0.0,0.0,13.4969,0.0,0.0,881.423,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.653,1316.07995605,0.0,0.0,0.00153,0.0,1.35042,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,171.735,0.0,0.0,0,5.07759,0.0,766.503,0.0,0.01955,0.0,6.6754,0.0,0.0,0.0005,0.0,0.0
2023-02-27 01:55:00,0.89601,1433.15,0.0,0,2.9,9.82982,0.0,0.0,35.981,0.0,0.0,6.59342,5.79416,63.9982,0.0,0.0,0.0,0,1245.06,0.0,0.0,0.0,0.0,0.001526,3.70494,0.0,0.0,1.73724,0.0,0.0,13.6138,0.0,0.0,885.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.36,1279.65002441,0.0,0.0,0.00153,0.0,1.89059,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,171.856,0.0,0.0,0,5.18379,0.0,738.206,0.0,0.0121,0.0,6.49961,0.0,0.0,0.0235,0.0,0.0
2023-02-27 02:00:00,0.49561,1453.61,0.0,0,3.84,7.00186,0.0,0.0,35.5865,0.0,0.0,8.12696,7.41283,67.3967,0.0,0.07,0.0,0,1181.19,0.0,0.0,0.0,0.0,0.001526,4.22494,0.0,0.0,2.66957,0.0,0.0,13.6999,0.0,0.0,880.563,0.0,0.0,0.0,0.0,0.01,0.0,0.0,555.55,1275.43005371,0.0,0.0,0.00153,0.0,1.68002,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,171.988,0.0,0.0,0,5.00984,0.0,726.585,0.0,0.14986,0.0,6.52598,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:05:00,0.29961,1462.57,0.0,0,4.44,6.76114,0.0,0.0,31.4575,0.0,0.0,10.3105,7.73266,70.897,0.0,0.43,0.0,0,1173.77,0.0,0.0,0.0,0.0,0.001526,5.10492,0.0,0.0,2.99727,0.0,0.0,13.4662,0.0,0.0,878.256,0.0,0.0,0.0,0.0,0.01,0.0,0.0,559.652,1270.42004395,0.0,0.0,0.00153,0.0,1.71664,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,171.911,0.0,0.0,0,5.63241,0.0,700.876,0.0,0.0,0.0,5.00545,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:10:00,0.0,1438.01,0.0,0,4.77,8.38968,0.0,0.0,29.6215,0.0,0.0,11.3375,9.11452,69.596,0.0,0.63,0.0,0,1200.38,0.0,0.0,0.0,0.0,0.001526,5.76491,0.0,0.0,3.38131,0.0,0.0,13.4077,0.0,0.0,884.005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.018,1305.17004395,0.0,0.0,0.00153,0.0,2.98009,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,171.867,0.0,0.0,0,6.25315,0.0,672.506,0.0,0.01024,0.0,5.19002,0.0,0.0,0.0135,0.0,0.0
2023-02-27 02:15:00,0.39818,1481.79,0.0,0,6.6,9.17045,0.0,0.0,26.6059,0.0,0.0,9.13252,9.65408,72.4989,0.0,0.93,0.0,0,1187.93,0.0,0.0,0.0,0.0,0.001526,6.12491,0.0,3.02153,4.56358,0.0,0.0,13.4385,0.0,0.0,876.388,0.0,0.0,0.0,0.0,0.01,0.0,0.0,562.997,1256.06005859,0.0,0.0,0.00153,0.0,4.07874,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,171.988,0.0,0.0,0,7.32982,0.0,654.097,0.0,0.06795,0.0,4.76814,0.0,0.0,0.0015,0.0,0.0
2023-02-27 02:20:00,0.0,1494.8,0.0,0,7.27,10.4117,0.0,0.0,23.8558,0.0,0.0,10.074,10.4146,72.8972,0.0,0.68,0.0,0,1172.26,0.0,0.0,0.0,0.0,0.001526,7.01489,0.0,5.25594,5.45226,0.0,0.0,13.6415,0.0,0.0,873.44,0.0,0.0,0.0,0.0,0.01,0.0,0.0,562.313,1262.19995117,0.0,0.0,0.00153,0.0,4.16114,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,172.439,0.0,0.0,0,8.76905,0.0,632.051,0.0,0.09401,0.0,4.25837,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:25:00,0.0,1458.98,0.0,0,6.7,13.1036,0.0,0.0,19.9886,0.0,0.0,9.35225,10.8736,71.5962,0.0,0.87,0.0,0,1178.63,0.0,0.0,0.0,0.0,0.001526,7.65488,0.0,5.93515,4.90953,0.0,0.0,13.5246,0.0,0.0,879.135,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.482,1338.15002441,0.0,0.0,0.00153,0.0,5.71756,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,172.362,0.0,0.0,0,9.36232,0.0,601.801,0.0,0.03258,0.0,5.31307,0.0,0.0,0.0195,0.0,0.0
2023-02-27 02:30:00,0.39796,1436.15,0.0,0,6.04,14.9729,0.0,0.0,19.0706,0.0,0.0,8.09186,11.6036,71.0961,0.0,0.9,0.0,0,1190.18,0.0,0.0,0.0,0.0,0.001526,8.58987,0.0,5.91611,4.40488,0.0,0.0,13.6138,0.0,0.0,878.549,0.0,0.0,0.0,0.0,0.01,0.0,0.0,550.546,1325.42004395,0.0,0.0,0.00153,0.0,6.5507,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,172.428,0.0,0.0,0,8.83131,0.0,571.697,0.0,0.0,0.0,4.43415,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:35:00,0.0,1421.38,0.0,0,5.99,16.9133,0.0,0.0,16.512,0.0,0.0,7.68139,11.3338,67.5959,0.0,1.06,0.0,0,1181.83,0.0,0.0,0.0,0.0,0.001526,9.45986,0.0,8.55677,3.95261,0.0,0.0,13.38,0.0,0.0,880.636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.36,1416.05004883,0.0,0.0,0.00153,0.0,7.81415,0.0,0.0,0.184,0.0,0.0,0.0,67.1,172.68,0.0,0.0,0,8.00366,0.0,556.267,0.0,0.0,0.0,4.46052,0.0,0.52369,0.0285,0.0,0.0
2023-02-27 02:40:00,0.0,1406.3,0.0,0,5.16,17.602,0.0,0.0,14.3518,0.0,0.0,6.6331,11.0945,69.9987,0.0,1.06,0.0,0,1226.92,0.0,0.0,0.0,0.0,0.001526,9.91985,0.0,9.44546,3.21627,0.0,0.0,13.6138,0.0,0.0,877.047,0.0,0.0,0.0,0.0,0.01,0.0,0.0,554.818,1386.51000977,0.0,0.0,0.00153,0.0,8.48249,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,172.296,0.0,0.0,0,6.84825,0.0,536.174,0.0,0.05864,0.0,2.66752,0.0,2.37797,0.0,0.0,0.0
2023-02-27 02:45:00,1.99641,1404.56,0.0,0,4.43,17.5245,0.0,0.0,7.2091,0.0,0.0,5.97009,12.8145,71.0961,0.0,0.69,0.0,0,1209.25,0.0,0.0,0.0,0.0,0.001526,10.6748,0.0,11.4894,1.65393,0.0,0.0,13.4969,0.0,0.0,872.048,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.138,1364.97998047,0.0,0.0,0.00153,0.0,9.86496,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,172.669,0.0,0.0,0,5.18196,0.0,511.979,0.0,0.00093,0.0,2.0347,0.0,2.44205,0.0,0.0,0.0
2023-02-27 02:50:00,4.49676,1400.61,0.0,0,4.14,15.9839,0.0,0.0,7.01378,0.0,0.0,6.23407,11.7037,68.0959,0.0,1.13,0.0,0,1176.58,0.0,0.0,0.0,0.0,0.001526,10.4898,0.0,11.6989,1.04057,0.0,0.0,13.6999,0.0,0.0,873.751,0.0,0.0,0.0,0.0,0.01,0.0,0.0,559.066,1437.94995117,0.0,0.0,0.00153,0.0,10.0847,0.0,0.0,0.1639,0.0,0.0,0.0,67.1,172.515,0.0,0.0,0,3.87457,0.0,503.629,0.0,0.04747,0.0,1.92923,0.0,2.62455,0.0055,0.0,0.0
2023-02-27 02:55:00,6.19417,1420.29,0.0,0,3.26,15.6092,0.0,0.0,1.90042,0.0,0.0,6.60258,10.793,58.7987,0.0,0.91,0.0,0,1189.08,0.0,0.0,0.0,0.0,0.001526,11.4548,0.0,11.5402,0.64543,0.0,0.0,13.906,0.0,0.0,883.547,0.0,0.0,0.0,0.0,0.01,0.0,0.0,565.048,1417.77001953,0.0,0.0,0.00153,0.0,9.80087,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,171.823,0.0,0.0,0,3.09453,0.0,498.575,0.0,0.0,0.0,1.56008,0.0,2.32181,0.1095,0.0,0.0
2023-02-27 03:00:00,5.29527,1446.26,0.0,0,2.34,18.6612,0.0,0.0,0.0,0.0,0.0,7.12596,9.88357,51.9,0.0,1.18,0.0,0,1190.57,0.0,0.0,0.0,0.0,0.001526,12.0048,0.0,9.95963,0.0,0.0,0.0,13.7307,0.0,0.0,880.764,0.0,0.0,0.0,0.0,0.01,0.0,0.0,568.368,1430.61999512,0.0,0.0,0.00153,0.0,11.4763,0.0,0.0,0.13376,0.0,0.0,0.0,67.1,170.867,0.0,0.0,0,2.03616,0.0,508.56,0.0,0.02141,0.0,1.62161,0.0,1.86954,0.0715,0.0,0.0
2023-02-27 03:05:00,6.19447,1411.33,0.0,0,0.59,17.962,0.0,0.0,0.0,0.0,0.0,6.95811,7.88403,46.5987,0.0,0.92,0.0,0,1217.13,0.0,0.0,0.0,0.0,0.001526,11.4848,0.0,8.47425,0.0,0.0,0.0,13.4662,0.0,0.0,877.706,0.0,0.0,0.0,0.0,0.01,0.0,0.0,555.746,1445.43994141,0.0,0.0,0.00153,0.0,14.4518,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,169.901,0.0,0.0,0,1.95926,0.0,507.071,0.0,0.0,0.0,1.61282,0.0,2.18448,0.0,0.0,0.0
2023-02-27 03:10:00,5.59571,1410.35,0.0,0,0.41,17.9118,0.0,0.0,0.0,0.0,0.0,6.46983,8.01343,51.7982,0.0,0.75,0.0,0,1194.4,0.0,0.0,0.0,0.0,0.001526,10.5348,0.0,8.70277,0.0,0.0,0.0,13.5246,0.0,0.0,879.611,0.0,0.0,0.0,0.0,0.01,0.0,0.0,561.947,1468.51000977,0.0,0.0,0.00153,0.0,15.7061,0.0,0.0,0.12371,0.0,0.0,0.0,67.1,170.582,0.0,0.0,0,1.88968,0.0,509.757,0.0,0.0,0.0,1.53371,0.0,4.84321,0.0,0.0,0.0
2023-02-27 03:15:00,5.09552,1436.89,0.0,0,0.27,16.2791,0.0,0.0,10.3556,0.0,0.0,4.5655,6.85557,53.8957,0.0,0.69,0.0,0,1224.87,0.0,0.0,0.0,0.0,0.001526,9.54986,0.0,7.27452,0.0,0.0,0.0,13.5246,0.0,0.0,883.895,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.95,1420.66003418,0.0,0.0,0.00153,0.0,17.4731,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,170.593,0.0,0.0,0,1.45388,0.0,522.379,0.0,0.02513,0.0,1.80618,0.0,7.01915,0.0485,0.0,0.0
2023-02-27 03:20:00,2.89746,1461.74,0.0,0,0.0,11.9398,0.0,0.0,7.99622,0.0,0.0,4.54032,5.19539,51.4973,0.0,0.52,0.0,0,1228.14,0.0,0.0,0.0,0.0,0.001526,8.42487,0.0,6.12558,0.0,0.0,0.0,13.5554,0.0,0.0,881.167,0.0,0.0,0.0,0.0,0.01,0.0,0.0,566.391,1384.61999512,0.0,0.0,0.00153,0.0,17.1984,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,169.648,0.0,0.0,0,0.63539,0.0,560.173,0.0,0.0,0.0,1.37551,0.0,9.60342,0.1135,0.0,0.0
2023-02-27 03:25:00,0.79835,1443.11,0.0,0,0.14,10.2296,0.0,0.0,12.8439,0.0,0.0,4.52125,4.13581,47.8997,0.0,0.06,0.0,0,1249.41,0.0,0.0,0.0,0.0,0.001526,8.00488,0.0,5.71298,0.0,0.0,0.0,13.4969,0.0,0.0,884.683,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.674,1399.29003906,0.0,0.0,0.00153,0.0,20.4486,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,170.12,0.0,0.0,0,0.0,0.0,546.721,0.0,0.05864,0.0,1.3843,0.0,9.06081,0.0255,0.0,0.0
