SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-03-02 00:50:00,67.2959,1112.7,0.0,0,0.0,76.8405,0.0,0.0,0.0,0.0,0.0,61.088,13.2235,79.8977,0.0,13.33,0.0,0,1494.26,0.0,0.0,0.0,0.0,0.001526,39.0844,0.0,66.7847,24.3789,0.0,0.0,13.5554,0.0,0.0,923.923,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.486,517.440002441,0.0,0.0,0.00153,0.0,258.05,0.0,-2.53758,0.12371,0.0,390.393,0.0,58.2,167.385,0.0,0.0,0,9.03273,0.0,982.061,0.0,0.0,0.0,4.17047,0.0,152.991,0.0105,0.0,0.0
2023-03-02 00:55:00,73.9961,1110.43,0.0,0,0.0,76.2523,0.0,0.0,0.0,0.0,0.0,60.2228,11.8538,79.6985,0.0,13.6,0.0,0,1485.35,0.0,0.0,0.0,0.0,0.001526,38.2744,0.0,65.4326,23.4529,0.0,0.0,13.4969,0.0,0.0,913.156,0.0,0.0,0.0,0.0,0.025,0.0,0.0,552.816,489.390014648,0.0,0.0,0.00153,0.0,259.048,0.0,-2.14694,0.12371,0.0,381.655,0.0,58.2,167.539,0.0,0.0,0,7.729,0.0,1001.01,0.0,0.0,0.0,5.00545,0.0,155.462,0.0,0.0,0.0
2023-03-02 01:00:00,70.8942,1097.88,0.0,0,0.0,75.7918,0.0,0.0,0.0,0.0,0.0,58.7167,12.5924,78.8976,0.0,14.23,0.0,0,1479.54,0.0,0.0,0.0,0.0,0.001526,38.5044,0.0,65.4263,23.6235,0.0,0.0,13.6138,0.0,0.0,917.478,0.0,0.0,0.0,0.0,0.025,0.0,0.0,545.37,478.709991455,0.0,0.0,0.00153,0.0,257.784,0.0,-1.85397,0.15386,0.0,382.136,0.0,58.2,168.143,0.0,0.0,0,7.3518,0.0,970.537,0.0,0.0,0.0,6.65782,0.0,151.224,0.0055,0.0,0.0
2023-03-02 01:05:00,69.5968,1080.2,0.0,0,0.0,75.4003,0.0,0.0,0.0,0.0,0.0,58.1796,11.3143,74.8973,0.0,13.78,0.0,0,1491.84,0.0,0.0,0.0,0.0,0.001526,37.7744,0.0,64.144,24.655,0.0,0.0,13.4077,0.0,0.0,923.594,0.0,0.0,0.0,0.0,0.025,0.0,0.0,550.277,492.859985352,0.0,0.0,0.00153,0.0,257.876,0.0,-2.04929,0.12371,0.0,374.583,0.0,58.2,168.406,0.0,0.0,0,7.44335,0.0,969.243,0.0,0.28203,0.0,7.52795,0.0,152.988,0.0085,0.0,0.0
2023-03-02 01:10:00,69.7947,1045.78,0.0,0,0.0,73.3217,0.0,0.0,0.0,0.0,0.0,55.2056,12.4739,78.7958,0.0,13.44,0.0,0,1481.17,0.0,0.0,0.0,0.0,0.001526,35.8845,0.0,62.8491,27.1997,0.0,0.0,13.3492,0.0,0.0,916.599,0.0,0.0,0.0,0.0,0.025,0.0,0.0,536.263,441.75,0.0,0.0,0.00153,0.0,258.361,0.0,-1.75631,0.12371,0.0,361.51,0.0,58.2,168.374,0.0,0.0,0,6.69627,0.0,991.51,0.0,0.04002,0.0,6.82481,0.0,159.122,0.0,0.0,0.0
2023-03-02 01:15:00,72.1946,1035.5,0.0,0,0.1,73.1501,0.0,0.0,0.0,0.0,0.0,54.7539,13.4334,77.5966,0.0,13.23,0.0,0,1489.3,0.0,0.0,0.0,0.0,0.001526,36.1245,0.0,61.0908,27.4806,0.0,0.0,13.6722,0.0,0.0,918.668,0.0,0.0,0.0,0.0,0.025,0.0,0.0,530.599,436.359985352,0.0,0.0,0.00153,0.0,258.16,0.0,-1.75631,0.15386,0.0,367.233,0.0,58.2,169.34,0.0,0.0,0,6.72557,0.0,999.835,0.0,0.15172,0.0,6.92149,0.0,149.898,0.0305,0.0,0.0
2023-03-02 01:20:00,74.6976,1054.08,0.0,0,1.03,70.8622,0.0,0.0,0.0,0.0,0.0,53.5897,12.734,73.7999,0.0,11.99,0.0,0,1507.4,0.0,0.0,0.0,0.0,0.001526,33.3945,0.0,60.7924,27.2814,0.0,0.0,13.6722,0.0,0.0,924.546,0.0,0.0,0.0,0.0,0.025,0.0,0.0,530.599,429.049987793,0.0,0.0,0.00153,0.0,257.29,0.0,-1.65866,0.15386,0.0,375.401,0.0,58.2,169.406,0.0,0.0,0,5.62326,0.0,989.215,0.0,0.04002,0.0,7.10607,0.0,152.243,0.0775,0.0,0.0
2023-03-02 01:25:00,72.9982,1024.83,0.0,0,0.23,70.2028,0.0,0.0,0.0,0.0,0.0,53.4112,12.5545,76.1983,0.0,12.46,0.0,0,1474.39,0.0,0.0,0.0,0.0,0.001526,34.1045,0.0,62.6206,27.0084,0.0,0.0,13.5554,0.0,0.0,918.393,0.0,0.0,0.0,0.0,0.025,0.0,0.0,512.044,402.329986572,0.0,0.0,0.00153,0.0,255.386,0.0,-1.65866,0.12371,0.0,360.369,0.0,58.2,168.033,0.0,0.0,0,5.39254,0.0,997.125,0.0,0.0,0.0,8.34534,0.0,156.984,0.0,0.0,0.0
2023-03-02 01:30:00,74.2987,1028.45,0.0,0,0.0,74.4333,0.0,0.0,0.0,0.0,0.0,52.6421,13.2149,76.1983,0.0,12.63,0.0,0,1496.07,0.0,0.0,0.0,0.0,0.001526,34.2145,0.0,67.8702,27.4242,0.0,0.0,13.4662,0.0,0.0,922.99,0.0,0.0,0.0,0.0,0.025,0.0,0.0,521.663,422.850006104,0.0,0.0,0.00153,0.0,252.428,0.0,-1.85397,0.04333,0.0,370.605,0.0,58.2,169.044,0.0,0.0,0,4.93843,0.0,975.738,0.0,0.04002,0.0,9.50552,0.0,157.813,0.0105,0.0,0.0
2023-03-02 01:35:00,73.098,1015.82,0.0,0,0.0,73.5206,0.0,0.0,0.0,0.0,0.0,51.4946,12.0125,71.5962,0.0,12.63,0.0,0,1489.48,0.0,0.0,0.0,0.0,0.001526,36.1344,0.0,67.6544,25.416,0.0,0.0,13.6138,0.0,0.0,918.137,0.0,0.0,0.0,0.0,0.025,0.0,0.0,510.286,402.829986572,0.0,0.0,0.00153,0.0,251.852,0.0,-1.75631,0.15386,0.0,345.09,0.0,58.2,168.923,0.0,0.0,0,4.9604,0.0,992.413,0.0,0.0,0.0,8.10803,0.0,157.526,0.0,0.0,0.0
2023-03-02 01:40:00,76.9967,1012.6,0.0,0,0.0,77.571,0.0,0.0,0.0,0.0,0.0,52.7245,13.1649,67.8968,0.0,12.1,0.0,0,1491.97,0.0,0.0,0.0,0.0,0.001526,34.3645,0.0,66.9688,23.7457,0.0,0.0,13.5246,0.0,0.0,926.322,0.0,0.0,0.0,0.0,0.025,0.0,0.0,511.702,356.880004883,0.0,0.0,0.00153,0.0,251.724,0.0,-1.75631,0.14381,0.0,347.158,0.0,58.2,168.494,0.0,0.0,0,4.43671,0.0,1000.54,0.0,0.0121,0.0,7.21154,0.0,155.702,0.0,0.0,0.0
2023-03-02 01:45:00,76.0938,1001.1,0.0,0,0.0,81.2007,0.0,0.0,0.0,0.0,0.0,52.5582,13.0135,70.5961,0.0,12.78,0.0,0,1484.01,0.0,0.0,0.0,0.0,0.001526,34.2445,0.0,64.8994,25.9936,0.0,0.0,13.4969,0.0,0.0,922.733,0.0,0.0,0.0,0.0,0.025,0.0,0.0,509.456,336.260009766,0.0,0.0,0.00153,0.0,246.789,0.0,-1.85397,0.08352,0.0,341.063,0.0,58.2,168.637,0.0,0.0,0,3.49554,0.0,999.908,0.0,0.0,0.0,6.98302,0.0,156.675,0.0,0.0,0.0
2023-03-02 01:50:00,79.2997,1008.84,0.0,0,0.0,81.1525,0.0,0.0,0.0,0.0,0.0,50.5592,13.5433,69.6978,0.0,12.03,0.0,0,1490.11,0.0,0.0,0.0,0.0,0.001526,36.6444,0.0,65.2993,25.2826,0.0,0.0,13.6138,0.0,0.0,916.178,0.0,0.0,0.0,0.0,0.025,0.0,0.0,499.861,353.209991455,0.0,0.0,0.00153,0.0,247.494,0.0,-2.04929,0.15386,0.0,339.848,0.0,58.2,168.967,0.0,0.0,0,2.4921,0.0,998.834,0.0,0.0,0.0,4.5572,0.0,159.694,0.0155,0.0,0.0
2023-03-02 01:55:00,75.8995,1003.52,0.0,0,0.0,83.0637,0.0,0.0,0.0,0.0,0.0,53.669,14.4747,68.9986,0.0,11.42,0.0,0,1489.62,0.0,0.0,0.0,0.0,0.001526,35.5045,0.0,62.9126,25.7563,0.0,0.0,13.6138,0.0,0.0,924.143,0.0,0.0,0.0,0.0,0.025,0.0,0.0,505.281,305.589996338,0.0,0.0,0.00153,0.0,248.354,0.0,-1.75631,0.13376,0.0,338.906,0.0,58.2,168.67,0.0,0.0,0,2.1387,0.0,996.124,0.0,0.0,0.0,3.16851,0.0,158.159,0.0075,0.0,0.0
2023-03-02 02:00:00,78.9986,1006.33,0.0,0,0.0,80.7925,0.0,0.0,0.0,0.0,0.0,54.3252,14.5736,69.596,0.0,11.5,0.0,0,1489.09,0.0,0.0,0.0,0.0,0.001526,34.9645,0.0,63.8965,24.5273,0.0,0.0,13.4077,0.0,0.0,918.613,0.0,0.0,0.0,0.0,0.025,0.0,0.0,505.867,319.339996338,0.0,0.0,0.00153,0.0,224.999,0.0,-1.85397,0.08352,0.0,344.807,0.0,58.2,167.528,0.0,0.0,0,2.84184,0.0,999.2,0.0,0.0363,0.0,4.8824,0.0,162.255,0.0295,0.0,0.0
2023-03-02 02:05:00,79.0958,1004.81,0.0,0,0.0,82.2703,0.0,0.0,0.0,0.0,0.0,52.2545,14.6944,66.7993,0.0,11.98,0.0,0,1489.5,0.0,0.0,0.0,0.0,0.001526,35.9445,0.0,65.1152,24.8685,0.0,0.0,13.6138,0.0,0.0,918.815,0.0,0.0,0.0,0.0,0.025,0.0,0.0,512.093,327.079986572,0.0,0.0,0.00153,0.0,201.112,0.0,-1.85397,0.15386,0.0,324.494,0.0,58.2,168.967,0.0,0.0,0,2.08011,0.0,1005.21,0.0,0.10518,0.0,6.41172,0.0,152.443,0.0275,0.0,0.0
2023-03-02 02:10:00,80.6977,997.195,0.0,0,0.0,85.7618,0.0,0.0,0.0,0.0,0.0,49.6239,13.1856,67.5959,0.0,11.91,0.0,0,1484.91,0.0,0.0,0.0,0.0,0.001526,37.2744,0.0,66.0103,23.4862,0.0,0.0,13.4385,0.0,0.0,919.474,0.0,0.0,0.0,0.0,0.025,0.0,0.0,497.713,415.109985352,0.0,0.0,0.00153,0.0,223.223,0.0,-1.85397,0.15386,0.0,319.297,0.0,58.2,167.747,0.0,0.0,0,1.5491,0.0,998.785,0.0,0.05492,0.0,6.79844,0.0,144.212,0.0095,0.0,0.0
2023-03-02 02:15:00,78.8959,991.385,0.0,0,0.0,86.4924,0.0,0.0,0.0,0.0,0.0,44.9195,14.233,64.1974,0.0,12.63,0.0,0,1487.18,0.0,0.0,0.0,0.0,0.001526,37.0244,0.0,69.0191,23.5362,0.0,0.0,13.4662,0.0,0.0,916.599,0.0,0.0,0.0,0.0,0.025,0.0,0.0,499.251,303.230010986,0.0,0.0,0.00153,0.0,252.007,0.0,-1.85397,0.12371,0.0,317.507,0.0,58.2,169.582,0.0,0.0,0,2.29801,0.0,1000.67,0.0,0.04747,0.0,5.34823,0.0,140.125,0.0,0.0,0.0
2023-03-02 02:20:00,83.694,993.606,0.0,0,0.0,88.9205,0.0,0.0,0.0,0.0,0.0,47.3136,14.1134,66.6976,0.0,12.93,0.0,0,1486.25,0.0,0.0,0.0,0.0,0.001526,36.4645,0.0,66.6578,23.7512,0.0,0.0,13.5554,0.0,0.0,919.767,0.0,0.0,0.0,0.0,0.025,0.0,0.0,502.132,291.440002441,0.0,0.0,0.00153,0.0,256.677,0.0,-2.14694,0.15386,0.0,319.411,0.0,58.2,167.846,0.0,0.0,0,1.73587,0.0,970.953,0.0,0.01582,0.0,4.76814,0.0,134.253,0.0,0.0,0.0
2023-03-02 02:25:00,88.7983,998.489,0.0,0,0.0,87.6709,0.0,0.0,0.0,0.0,0.0,47.0146,14.012,70.096,0.0,13.48,0.0,0,1490.43,0.0,0.0,0.0,0.0,0.001526,37.1244,0.0,66.8609,24.2091,0.0,0.0,13.4969,0.0,0.0,922.202,0.0,0.0,0.0,0.0,0.025,0.0,0.0,509.773,235.149993896,0.0,0.0,0.00153,0.0,254.827,0.0,-2.14694,0.12371,0.0,321.529,0.0,58.5,167.802,0.0,0.0,0,1.67361,0.0,953.496,0.0,0.0,0.0,4.99666,0.0,147.585,0.1135,0.0,0.0
2023-03-02 02:30:00,86.7958,1000.49,0.0,0,0.0,88.8912,0.0,0.0,0.0,0.0,0.0,46.3325,11.025,71.4988,0.0,13.88,0.0,0,1493.53,0.0,0.0,0.0,0.0,0.001526,39.3444,0.0,64.4614,25.7897,0.0,0.0,13.4662,0.0,0.0,923.154,0.0,0.0,0.0,0.0,0.025,0.0,0.0,496.345,230.130004883,0.0,0.0,0.00153,0.0,251.046,0.0,-2.2446,0.04333,0.0,323.592,0.0,58.2,167.0,0.0,0.0,0,2.98283,0.0,966.24,0.0,0.0,0.0,4.85603,0.0,143.478,0.0,0.0,0.0
2023-03-02 02:35:00,77.4971,1000.56,0.0,0,0.0,88.8012,0.0,0.0,0.0,0.0,0.0,45.7252,10.594,73.1981,0.0,15.56,0.0,0,1489.13,0.0,0.0,0.0,0.0,0.001526,41.7844,0.0,63.814,25.7492,0.0,0.0,13.583,0.0,0.0,921.378,0.0,0.0,0.0,0.0,0.025,0.0,0.0,486.629,233.080001831,0.0,0.0,0.00153,0.0,256.86,0.0,-2.63523,0.15386,0.0,311.65,0.0,58.2,167.934,0.0,0.0,0,4.99702,0.0,995.441,0.0,0.0,0.0,4.66267,0.0,121.848,0.0085,0.0,0.0
2023-03-02 02:40:00,77.2953,1010.11,0.0,0,0.0,88.2925,0.0,0.0,0.0,0.0,0.0,47.1855,10.1643,77.4993,0.0,16.7,0.0,0,1491.58,0.0,0.0,0.0,0.0,0.001526,41.3044,0.0,69.7428,26.7648,0.0,0.0,13.4969,0.0,0.0,926.908,0.0,0.0,0.0,0.0,0.025,0.0,0.0,493.538,245.369995117,0.0,0.0,0.00153,0.0,259.451,0.0,-1.95163,0.14381,0.0,317.546,0.0,58.2,167.637,0.0,0.0,0,6.00778,0.0,1003.33,0.0,0.0,0.0,4.46052,0.0,136.92,0.0135,0.0,0.0
2023-03-02 02:45:00,78.4974,1013.85,0.0,0,0.0,84.8617,0.0,0.0,0.0,0.0,0.0,50.7836,9.58328,75.8974,0.0,17.47,0.0,0,1500.68,0.0,0.0,0.0,0.0,0.001526,40.8644,0.0,72.5104,26.5086,0.0,0.0,13.6999,0.0,0.0,920.078,0.0,0.0,0.0,0.0,0.025,0.0,0.0,499.373,233.119995117,0.0,0.0,0.00153,0.0,259.561,0.0,-2.14694,0.04333,0.0,322.793,0.0,58.2,166.33,0.0,0.0,0,7.10643,0.0,999.591,0.0,0.04189,0.0,3.32671,0.0,151.083,0.0215,0.0,0.0
2023-03-02 02:50:00,73.7987,1002.42,0.0,0,0.0,87.1413,0.0,0.0,0.0,0.0,0.0,52.4895,8.93385,75.7956,0.0,19.09,0.0,0,1491.82,0.0,0.0,0.0,0.0,0.001526,40.5044,0.0,71.6725,26.2396,0.0,0.0,13.4662,0.0,0.0,917.789,0.0,0.0,0.0,0.0,0.025,0.0,0.0,500.179,232.009994507,0.0,0.0,0.00153,0.0,259.405,0.0,-2.92821,0.12371,0.0,318.766,0.0,58.2,167.517,0.0,0.0,0,7.11376,0.0,1003.81,0.0,0.13497,0.0,3.71344,0.0,155.59,0.0025,0.0,0.0
2023-03-02 02:55:00,81.6958,1000.08,0.0,0,0.0,89.492,0.0,0.0,0.0,0.0,0.0,51.9936,7.70459,75.1982,0.0,19.32,0.0,0,1487.86,0.0,0.0,0.0,0.0,0.001526,39.3144,0.0,72.6754,25.7357,0.0,0.0,13.4969,0.0,0.0,920.261,0.0,0.0,0.0,0.0,0.025,0.0,0.0,496.004,208.039993286,0.0,0.0,0.00153,0.0,255.395,0.0,-1.75631,0.15386,0.0,319.461,0.0,58.2,166.989,0.0,0.0,0,6.79881,0.0,998.321,0.0,0.00093,0.0,3.62554,0.0,164.07,0.0,0.0,0.0
2023-03-02 03:00:00,75.9953,995.731,0.0,0,0.0,92.3827,0.0,0.0,0.0,0.0,0.0,54.7646,7.27367,69.8969,0.0,20.09,0.0,0,1487.64,0.0,0.0,0.0,0.0,0.001526,37.4444,0.0,69.9586,25.12,0.0,0.0,13.4077,0.0,0.0,914.621,0.0,0.0,0.0,0.0,0.025,0.0,0.0,492.268,192.119995117,0.0,0.0,0.00153,0.0,256.356,0.0,-2.83055,0.12371,0.0,311.977,0.0,58.2,166.583,0.0,0.0,0,8.35157,0.0,999.567,0.0,0.0,0.0,3.55523,0.0,148.543,0.0,0.0,0.0
2023-03-02 03:05:00,78.1948,1010.14,0.0,0,0.0,91.6229,0.0,0.0,0.0,0.0,0.0,55.0713,5.8027,72.8972,0.0,19.78,0.0,0,1497.02,0.0,0.0,0.0,0.0,0.001526,36.5944,0.0,66.9688,26.7807,0.0,0.0,13.5554,0.0,0.0,920.902,0.0,0.0,0.0,0.0,0.025,0.0,0.0,502.156,148.38999939,0.0,0.0,0.00153,0.0,255.276,0.0,-1.85397,0.12371,0.0,328.11,0.0,58.2,166.198,0.0,0.0,0,8.85695,0.0,998.224,0.0,0.0,0.0,3.76617,0.0,103.845,0.0555,0.0,0.0
2023-03-02 03:10:00,75.6941,1000.49,0.0,0,0.0,92.6423,0.0,0.0,0.0,0.0,0.0,52.4682,4.89326,75.1982,0.0,21.27,0.0,0,1481.88,0.0,0.0,0.0,0.0,0.001526,35.0945,0.0,63.3696,27.6559,0.0,0.0,13.6722,0.0,0.0,914.072,0.0,0.0,0.0,0.0,0.025,0.0,0.0,494.636,215.869995117,0.0,0.0,0.00153,0.0,238.32,0.0,-1.85397,0.12371,0.0,321.568,0.0,58.2,165.946,0.0,0.0,0,8.84962,0.0,1000.45,0.0,0.00093,0.0,4.51325,0.0,111.064,0.0,0.0,0.0
2023-03-02 03:15:00,68.7975,997.366,0.0,0,0.0,93.3121,0.0,0.0,0.0,0.0,0.0,57.1954,4.3537,77.9993,0.0,21.58,0.0,0,1490.87,0.0,0.0,0.0,0.0,0.001526,33.7445,0.0,64.4932,25.6024,0.0,0.0,13.5246,0.0,0.0,916.617,0.0,0.0,0.0,0.0,0.025,0.0,0.0,491.56,235.089996338,0.0,0.0,0.00153,0.0,182.646,0.0,-1.95163,0.15386,0.0,317.303,0.0,58.2,161.848,0.0,0.0,0,8.85695,0.0,1002.62,0.0,0.0,0.0,4.84724,0.0,113.052,0.0,0.0,0.0
2023-03-02 03:20:00,72.397,999.344,0.0,0,0.0,96.251,0.0,0.0,0.0,0.0,0.0,63.7873,5.19478,78.1984,0.0,20.53,0.0,0,1487.45,0.0,0.0,0.0,0.0,0.001526,32.8345,0.0,58.6152,25.9634,0.0,0.0,13.4662,0.0,0.0,920.353,0.0,0.0,0.0,0.0,0.025,0.0,0.0,487.971,249.580001831,0.0,0.0,0.00153,0.0,135.944,0.0,-1.85397,0.12371,0.0,321.484,0.0,58.2,162.056,0.0,0.0,0,8.02563,0.0,1002.59,0.0,0.26528,0.0,5.10213,0.0,133.383,0.0,0.0,0.0
