SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-15 01:30:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,206.94,37.8694,0.0,0.0,111.552,0.0,0,0.0,471.916,0.0,10.1,0.0,0.0,0.0,-0.219,4.905,0.0,0.0,25.3,757.22,0.0,0.0,0.016,0.0,40.425,31.0,0.0,862.288,0.0,0.0,0.0,0.0,25.2,0.0,-0.2,0.0,0.0,0.0,0.0,695.622,180.253,1274.5,329.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,55.315,0.53949,,0.32432,0.0,44.3
2023-06-15 01:35:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,229.5,37.8694,0.0,0.0,113.067,0.0,0,0.0,471.388,0.0,10.5,0.0,0.0,0.0,-0.219,5.03,0.0,0.0,25.22,756.447,0.0,0.0,0.016,0.0,40.4812,34.7341,0.0,864.653,0.0,0.0,0.0,0.0,16.6,0.0,-0.2,0.0,0.0,0.0,0.0,695.878,180.652,1273.5,329.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,53.998,0.53949,,0.32432,0.0,48.3
2023-06-15 01:40:00,0.35249,0.0,0.1,30.92,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,244.27,37.8694,0.0,0.0,111.294,0.0,0,0.0,471.177,0.0,10.2,0.0,0.0,0.0,-0.219,5.13,0.0,0.0,25.26,762.608,0.0,0.0,0.016,0.0,41.8125,36.2005,0.0,866.316,0.0,0.0,0.0,0.0,20.1,0.0,-0.2,0.0,0.0,0.0,0.0,693.687,180.652,1272.4,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,49.128,0.53949,,0.32432,0.0,53.1
2023-06-15 01:45:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,261.38,37.8694,0.0,0.0,111.99,0.0,0,0.0,470.239,0.0,10.4,0.0,0.0,0.0,-0.219,4.8825,0.0,0.0,25.29,751.613,0.0,0.0,0.016,0.0,41.475,34.5866,0.0,867.842,0.0,0.0,0.0,0.0,27.4,0.0,-0.2,0.0,0.0,0.0,0.0,696.981,180.652,1272.0,328.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,48.205,0.53949,,0.32432,0.0,58.3
2023-06-15 01:50:00,0.35249,0.0,0.1,30.92,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,274.75,37.8694,0.0,0.0,110.459,0.0,0,0.0,468.799,0.0,10.4,0.0,0.0,0.0,-0.219,4.7825,0.0,0.0,25.15,765.142,0.0,0.0,0.016,0.0,41.8313,31.4993,0.0,867.751,0.0,0.0,0.0,0.0,27.1,0.0,-0.2,0.0,0.0,0.0,0.0,696.327,180.253,1272.7,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,47.94,0.53949,,0.32432,0.0,58.5
2023-06-15 01:55:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,279.18,37.8694,0.0,0.0,110.803,0.0,0,0.0,470.608,0.0,10.3,0.0,0.0,0.0,-0.219,4.7675,0.0,0.0,25.27,759.637,0.0,0.0,0.016,0.0,42.2437,29.226,0.0,867.461,0.0,0.0,0.0,0.0,29.4,0.0,-0.2,0.0,0.0,0.0,0.0,695.532,180.253,1256.8,329.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,41.447,0.53949,,0.32432,0.0,57.9
2023-06-15 02:00:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,290.73,37.8694,0.0,0.0,113.249,0.0,0,0.0,470.034,0.0,10.3,0.0,0.0,0.0,-0.219,4.8575,0.0,0.0,25.21,766.686,0.0,0.0,0.016,0.0,40.5,29.0488,0.0,866.652,0.0,0.0,0.0,0.0,30.1,0.0,-0.2,0.0,0.0,0.0,0.0,698.429,180.652,1238.9,329.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,39.786,0.53949,,0.32432,0.0,58.4
2023-06-15 02:05:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,295.66,37.8694,0.0,0.0,109.765,0.0,0,0.0,471.203,0.0,10.3,0.0,0.0,0.0,-0.219,4.7125,0.0,0.0,25.21,765.025,0.0,0.0,0.016,0.0,42.525,26.5595,0.0,863.661,0.0,0.0,0.0,0.0,29.0,0.0,-0.2,0.0,0.0,0.0,0.0,693.443,180.652,1271.5,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,38.92,0.53949,,0.32432,0.0,58.3
2023-06-15 02:10:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,303.22,37.8694,0.0,0.0,111.045,0.0,0,0.0,470.047,0.0,10.4,0.0,0.0,0.0,-0.219,4.6925,0.0,0.0,25.21,763.38,0.0,0.0,0.016,0.0,40.3687,25.8662,0.0,862.196,0.0,0.0,0.0,0.0,26.3,0.0,-0.2,0.0,0.0,0.0,0.0,694.622,180.652,1270.0,332.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,35.949,0.53949,,0.32432,0.0,58.3
2023-06-15 02:15:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,293.54,37.8694,0.0,0.0,112.164,0.0,0,0.0,471.162,0.0,10.3,0.0,0.0,0.0,-0.219,4.94,0.0,0.0,25.22,765.914,0.0,0.0,0.016,0.0,40.575,27.0,0.0,863.951,0.0,0.0,0.0,0.0,33.1,0.0,-0.2,0.0,0.0,0.0,0.0,694.52,180.253,1226.6,336.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,35.771,0.53949,,0.32432,0.0,58.4
2023-06-15 02:20:00,0.35249,0.0,0.1,30.92,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,296.02,37.8694,0.0,0.0,113.629,0.0,0,0.0,470.956,0.0,10.1,0.0,0.0,0.0,-0.219,4.9625,0.0,0.0,25.18,767.996,0.0,0.0,0.016,0.0,40.6313,24.8371,0.0,863.753,0.0,0.0,0.0,0.0,31.5,0.0,-0.2,0.0,0.0,0.0,0.0,701.839,180.652,1222.4,341.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,36.393,0.53949,,0.32432,0.0,58.3
2023-06-15 02:25:00,0.35249,0.0,0.1,30.92,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,303.96,37.8694,0.0,0.0,111.484,0.0,0,0.0,471.032,0.0,10.0,0.0,0.0,0.0,-0.219,5.0225,0.0,0.0,25.25,764.269,0.0,0.0,0.016,0.0,39.9563,24.0,0.0,866.835,0.0,0.0,0.0,0.0,27.8,0.0,-0.2,0.0,0.0,0.0,0.0,699.916,180.652,1233.0,340.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,33.282,0.53949,,0.32432,0.0,58.3
2023-06-15 02:30:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,305.77,37.8694,0.0,0.0,110.204,0.0,0,0.0,469.599,0.0,10.5,0.0,0.0,0.0,-0.219,4.8275,0.0,0.0,25.27,762.507,0.0,0.0,0.016,0.0,41.325,23.7619,0.0,869.154,0.0,0.0,0.0,0.0,22.7,0.0,-0.2,0.0,0.0,0.0,0.0,697.314,180.652,1251.4,340.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,35.698,0.53949,,0.32432,0.0,58.5
2023-06-15 02:35:00,0.35249,0.0,0.1,30.92,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,317.8,37.8694,0.0,0.0,112.116,0.0,0,0.0,470.262,0.0,9.9,0.0,0.0,0.0,-0.219,4.9075,0.0,0.0,25.24,765.36,0.0,0.0,0.016,0.0,40.4062,24.9201,0.0,869.704,0.0,0.0,0.0,0.0,23.5,0.0,-0.2,0.0,0.0,0.0,0.0,701.787,180.652,1255.5,338.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,32.422,0.53949,,0.32432,0.0,57.7
2023-06-15 02:40:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,333.7,37.8694,0.0,0.0,111.154,0.0,0,0.0,470.753,0.0,10.4,0.0,0.0,0.0,-0.219,4.9775,0.0,0.0,25.25,764.152,0.0,0.0,0.016,0.0,41.2875,24.9477,0.0,870.07,0.0,0.0,0.0,0.0,25.4,0.0,-0.2,0.0,0.0,0.0,0.0,696.66,180.652,1272.3,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,32.182,0.53949,,0.32432,0.0,58.1
2023-06-15 02:45:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,339.72,37.8694,0.0,0.0,109.836,0.0,0,0.0,470.273,0.0,10.3,0.0,0.0,0.0,-0.219,4.77,0.0,0.0,25.23,765.797,0.0,0.0,0.016,0.0,41.0437,25.983,0.0,872.969,0.0,0.0,0.0,0.0,31.7,0.0,-0.2,0.0,0.0,0.0,0.0,695.596,180.652,1274.3,338.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.7,0.53949,,0.32432,0.0,58.2
2023-06-15 02:50:00,0.35249,0.0,0.1,30.92,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,346.2,37.8694,0.0,0.0,111.109,0.0,0,0.0,471.316,0.0,10.4,0.0,0.0,0.0,-0.219,4.89,0.0,0.0,25.22,762.725,0.0,0.0,0.016,0.0,40.6687,28.1078,0.0,870.635,0.0,0.0,0.0,0.0,31.3,0.0,-0.2,0.0,0.0,0.0,0.0,698.647,180.253,1272.9,337.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,32.409,0.53949,,0.32432,0.0,58.3
2023-06-15 02:55:00,0.35249,0.0,0.1,30.92,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,345.04,37.8694,0.0,0.0,113.107,0.0,0,0.0,470.758,0.0,10.6,0.0,0.0,0.0,-0.219,4.8475,0.0,0.0,25.22,763.38,0.0,0.0,0.016,0.0,39.4875,27.8876,0.0,870.94,0.0,0.0,0.0,0.0,27.0,0.0,-0.2,0.0,0.0,0.0,0.0,695.866,180.652,1274.3,338.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,34.713,0.53949,,0.32432,0.0,58.5
2023-06-15 03:00:00,0.35249,0.0,0.1,30.92,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,344.31,37.8694,0.0,0.0,109.985,0.0,0,0.0,471.118,0.0,10.5,0.0,0.0,0.0,-0.219,4.75,0.0,0.0,25.23,765.696,0.0,0.0,0.016,0.0,40.3313,29.2198,0.0,870.65,0.0,0.0,0.0,0.0,27.6,0.0,-0.2,0.0,0.0,0.0,0.0,684.419,180.253,1269.3,337.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,36.658,0.53949,,0.32432,0.0,58.2
2023-06-15 03:05:00,0.35249,0.0,0.1,30.92,0.0,0.0,626.5,0.0,0.0,0.0,0.0,0.0,347.86,37.8694,0.0,0.0,113.324,0.0,0,0.0,471.283,0.0,9.8,0.0,0.0,0.0,-0.219,4.92,0.0,0.0,25.21,760.308,0.0,0.0,0.016,0.0,42.7875,30.0,0.0,869.551,0.0,0.0,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,701.057,180.652,1276.5,340.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,36.561,0.53949,,0.32432,0.0,58.7
2023-06-15 03:10:00,0.35249,0.0,0.1,30.92,0.0,0.0,620.4,0.0,0.0,0.0,0.0,0.0,358.53,37.8694,0.0,0.0,112.019,0.0,0,0.0,470.192,0.0,10.2,0.0,0.0,0.0,-0.219,5.0625,0.0,0.0,25.24,758.865,0.0,0.0,0.016,0.0,41.6625,30.3401,0.0,869.719,0.0,0.0,0.0,0.0,30.7,0.0,-0.2,0.0,0.0,0.0,0.0,697.481,180.253,1262.6,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,37.295,0.53949,,0.32432,0.0,58.3
2023-06-15 03:15:00,0.35249,0.0,0.1,30.92,0.0,0.0,610.7,0.0,0.0,0.0,0.0,0.0,366.04,37.8694,0.0,0.0,108.617,0.0,0,0.0,471.317,0.0,10.5,0.0,0.0,0.0,-0.219,4.1375,0.0,0.0,25.23,756.447,0.0,0.0,0.016,0.0,39.7125,30.6514,0.0,865.874,0.0,0.0,0.0,0.0,30.0,0.0,-0.2,0.0,0.0,0.0,0.0,681.599,180.253,1262.7,332.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,36.021,0.53949,,0.32432,0.0,58.8
2023-06-15 03:20:00,0.35249,0.0,0.1,30.92,0.0,0.0,619.6,0.0,0.0,0.0,0.0,0.0,379.46,37.8694,0.0,0.0,111.194,0.0,0,0.0,470.516,0.0,10.5,0.0,0.0,0.0,-0.219,4.385,0.0,0.0,25.15,764.034,0.0,0.0,0.016,0.0,40.7625,29.0,0.0,867.583,0.0,0.0,0.0,0.0,28.0,0.0,-0.2,0.0,0.0,0.0,0.0,698.006,180.652,1225.8,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,34.679,0.53949,,0.32432,0.0,58.4
2023-06-15 03:25:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.9,0.0,0.0,0.0,0.0,0.0,381.84,37.8694,0.0,0.0,111.053,0.0,0,0.0,471.641,0.0,10.7,0.0,0.0,0.0,-0.219,5.0275,0.0,0.0,25.13,768.986,0.0,0.0,0.016,0.0,40.8562,28.7662,0.0,869.353,0.0,0.0,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,694.097,180.652,1236.9,338.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,32.17,0.53949,,0.32432,0.0,58.4
2023-06-15 03:30:00,0.35249,0.0,0.1,30.92,0.0,0.0,616.7,0.0,0.0,0.0,0.0,0.0,387.32,37.8694,0.0,0.0,112.703,0.0,0,0.0,471.067,0.0,10.1,0.0,0.0,0.0,-0.219,5.07,0.0,0.0,25.22,765.797,0.0,0.0,0.016,0.0,40.95,28.841,0.0,868.01,0.0,0.0,0.0,0.0,30.0,0.0,-0.2,0.0,0.0,0.0,0.0,697.135,180.253,1241.9,340.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,27.748,0.53949,,0.32432,0.0,58.3
2023-06-15 03:35:00,0.35249,0.0,0.1,30.92,0.0,0.0,615.5,0.0,0.0,0.0,0.0,0.0,390.47,37.8694,0.0,0.0,111.766,0.0,0,0.0,472.291,0.0,10.0,0.0,0.0,0.0,-0.219,4.9675,0.0,0.0,25.21,767.458,0.0,0.0,0.016,0.0,40.9312,28.6976,0.0,867.705,0.0,0.0,0.0,0.0,31.3,0.0,-0.2,0.0,0.0,0.0,0.0,695.378,180.054,1236.4,340.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,29.365,0.53949,,0.32432,0.0,58.3
