SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-12 01:00:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.3,0.0,0.0,0.0,0.0,0.0,286.98,0.0,0.0,0.0,0.0,0.0,0,0.0,439.652,0.0,15.8,0.0,0.0,0.0,-0.195,4.87,0.0,0.0,25.21,763.715,0.0,0.0,-0.002,0.0,49.2188,23.0697,0.04,434.722,0.0,0.0,0.0,0.0,37.5,0.0,-0.2,0.0,0.0,0.0,0.0,1055.21,222.521,1273.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,47.564,0.69586,,0.0,0.0,58.2
2023-06-12 01:05:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.2,0.0,0.0,0.0,0.0,0.0,294.07,0.0,0.0,0.0,0.0,0.0,0,0.0,439.42,0.0,15.8,0.0,0.0,0.0,-0.195,4.9625,0.0,0.0,25.28,759.536,0.0,0.0,-0.002,0.0,49.125,22.8157,0.04,434.86,0.0,0.0,0.0,0.0,36.5,0.0,-0.2,0.0,0.0,0.0,0.0,1065.2,266.981,1273.9,-1.0625,0.33502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,51.914,0.69586,,0.0,0.0,58.4
2023-06-12 01:10:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.5,0.0,0.0,0.0,0.0,0.0,277.74,0.0,0.0,0.0,0.0,0.0,0,0.0,439.297,0.0,15.5,0.0,0.0,0.0,-0.195,4.71,0.0,0.0,25.23,762.289,0.0,0.0,-0.002,0.0,48.4125,27.3121,0.04,434.28,0.0,0.0,0.0,0.0,35.6,0.0,-0.2,0.0,0.0,0.0,0.0,1069.57,266.383,1271.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,50.827,0.69586,,0.0,0.0,58.6
2023-06-12 01:15:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.4,0.0,0.0,0.0,0.0,0.0,266.95,0.0,0.0,0.0,0.0,0.0,0,0.0,439.358,0.0,15.5,0.0,0.0,0.0,-0.195,4.755,0.0,0.0,25.24,762.507,0.0,0.0,-0.002,0.0,48.9375,37.1507,0.04,434.478,0.0,0.0,0.0,0.0,37.1,0.0,-0.2,0.0,0.0,0.0,0.0,1062.53,243.256,1273.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,44.266,0.69586,,0.0,0.0,58.4
2023-06-12 01:20:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.6,0.0,0.0,0.0,0.0,0.0,260.46,0.0,0.0,0.0,0.0,0.0,0,0.0,440.117,0.0,15.1,0.0,0.0,0.0,-0.195,4.8725,0.0,0.0,25.29,762.943,0.0,0.0,-0.002,0.0,48.8625,41.0624,0.04,434.707,0.0,0.0,0.0,0.0,36.7,0.0,-0.2,0.0,0.0,0.0,0.0,1059.51,185.238,1275.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,43.574,0.69586,,0.0,0.0,58.5
2023-06-12 01:25:00,0.10071,0.0,0.0,30.92,0.0,0.0,623.5,0.0,0.0,0.0,0.0,0.0,260.71,0.0,0.0,0.0,0.0,0.0,0,0.0,440.192,0.0,15.0,0.0,0.0,0.0,-0.195,4.435,0.0,0.0,25.27,758.21,0.0,0.0,-0.002,0.0,47.4938,43.1124,0.04,430.022,0.0,0.0,0.0,0.0,39.6,0.0,-0.2,0.0,0.0,0.0,0.0,1040.55,185.437,1264.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,42.658,0.69586,,0.0,0.0,58.5
2023-06-12 01:30:00,0.10071,0.0,0.0,30.92,0.0,0.0,626.5,0.0,0.0,0.0,0.0,0.0,255.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.336,0.0,14.8,0.0,0.0,0.0,-0.195,4.545,0.0,0.0,25.26,761.517,0.0,0.0,-0.002,0.0,47.3625,37.7856,0.04,435.241,0.0,0.0,0.0,0.0,41.3,0.0,-0.2,0.0,0.0,0.0,0.0,1052.14,185.437,1270.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,34.225,0.69586,,0.0,0.0,58.3
2023-06-12 01:35:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.4,0.0,0.0,0.0,0.0,0.0,246.72,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,14.0,0.0,0.0,0.0,-0.195,4.4725,0.0,0.0,25.19,767.224,0.0,0.0,-0.002,0.0,48.9938,36.6817,0.04,435.134,0.0,0.0,0.0,0.0,40.6,0.0,-0.2,0.0,0.0,0.0,0.0,1052.03,170.683,1271.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,35.489,0.69586,,0.0,0.0,58.5
2023-06-12 01:40:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.4,0.0,0.0,0.0,0.0,0.0,245.39,0.0,0.0,0.0,0.0,0.0,0,0.0,439.105,0.0,13.8,0.0,0.0,0.0,-0.195,4.745,0.0,0.0,25.23,766.25,0.0,0.0,-0.002,0.0,49.0125,34.4924,0.04,435.165,0.0,0.0,0.0,0.0,45.6,0.0,-0.2,0.0,0.0,0.0,0.0,1061.63,170.882,1272.9,-1.0625,0.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,34.835,0.69586,,0.0,0.0,58.4
2023-06-12 01:45:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.6,0.0,0.0,0.0,0.0,0.0,248.31,0.0,0.0,0.0,0.0,0.0,0,0.0,440.418,0.0,13.9,0.0,0.0,0.0,-0.195,4.9375,0.0,0.0,25.22,765.142,0.0,0.0,-0.002,0.0,48.4688,32.638,0.04,434.951,0.0,0.0,0.0,0.0,45.6,0.0,-0.2,0.0,0.0,0.0,0.0,1056.69,171.082,1275.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,33.234,0.69586,,0.0,0.0,58.1
2023-06-12 01:50:00,0.10071,0.0,0.0,30.92,0.0,0.0,631.8,0.0,0.0,0.0,0.0,0.0,248.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.363,0.0,14.3,0.0,0.0,0.0,-0.195,4.7,0.0,0.0,25.18,773.065,0.0,0.0,-0.002,0.0,48.9938,31.744,0.04,435.317,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1066.26,171.082,1274.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,38.649,0.69586,,0.0,0.0,58.5
2023-06-12 01:55:00,0.10071,0.0,0.0,30.92,0.0,0.0,627.1,0.0,0.0,0.0,0.0,0.0,245.54,0.0,0.0,0.0,0.0,0.0,0,0.0,440.137,0.0,14.4,0.0,0.0,0.0,-0.195,4.8925,0.0,0.0,25.19,773.619,0.0,0.0,-0.002,0.0,49.125,33.194,0.04,435.18,0.0,0.0,0.0,0.0,40.9,0.0,-0.2,0.0,0.0,0.0,0.0,1058.62,171.082,1272.7,-1.0625,7.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,39.612,0.69586,,0.0,0.0,58.5
2023-06-12 02:00:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.1,0.0,0.0,0.0,0.0,0.0,252.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.793,0.0,14.9,0.0,0.0,0.0,-0.195,4.64,0.0,0.0,25.2,767.123,0.0,0.0,-0.002,0.0,48.225,35.9834,0.04,434.982,0.0,0.0,0.0,0.0,31.6,0.0,-0.2,0.0,0.0,0.0,0.0,1052.6,171.082,1272.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,40.324,0.69586,,0.0,0.0,58.4
2023-06-12 02:05:00,0.10071,0.0,0.0,30.92,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,255.07,0.0,0.0,0.0,0.0,0.0,0,0.0,440.811,0.0,14.5,0.0,0.0,0.0,-0.195,4.53,0.0,0.0,25.17,772.175,0.0,0.0,-0.002,0.0,49.0687,38.4717,0.04,432.052,0.0,0.0,0.0,0.0,29.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.84,170.284,1268.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,40.824,0.69586,,0.0,0.0,58.5
2023-06-12 02:10:00,0.10071,0.0,0.0,30.92,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,250.02,0.0,0.0,0.0,0.0,0.0,0,0.0,440.727,0.0,15.7,0.0,0.0,0.0,-0.195,4.79,0.0,0.0,25.24,765.696,0.0,0.0,-0.002,0.0,48.9938,44.0545,0.04,472.993,0.0,0.0,0.0,0.0,29.2,0.0,-0.2,0.0,0.0,0.0,0.0,1061.99,171.082,1276.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,38.226,0.69586,,0.0,0.0,58.2
2023-06-12 02:15:00,0.10071,0.0,0.0,30.92,0.0,0.0,631.1,0.0,0.0,0.0,0.0,0.0,248.04,0.0,0.0,0.0,0.0,0.0,0,0.0,439.455,0.0,15.9,0.0,0.0,0.0,-0.195,4.4375,0.0,0.0,25.29,767.895,0.0,0.0,-0.002,0.0,47.6625,47.487,0.04,483.43,0.0,0.0,0.0,0.0,32.9,0.0,-0.2,0.0,0.0,0.0,0.0,1058.28,170.882,1273.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,39.946,0.69586,,0.0,0.0,58.4
2023-06-12 02:20:00,0.10071,0.0,0.0,30.92,0.0,0.0,626.3,0.0,0.0,0.0,0.0,0.0,245.24,0.0,0.0,0.0,0.0,0.0,0,0.0,439.202,0.0,17.0,0.0,0.0,0.0,-0.195,4.82,0.0,0.0,25.25,762.171,0.0,0.0,-0.002,0.0,48.9563,53.8788,0.04,484.605,0.0,0.0,0.0,0.0,37.2,0.0,-0.2,0.0,0.0,0.0,0.0,1049.64,170.284,1271.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,34.607,0.69586,,0.0,0.0,58.4
2023-06-12 02:25:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.2,0.0,0.0,0.0,0.0,0.0,242.4,0.0,0.0,0.0,0.0,0.0,0,0.0,438.929,0.0,16.4,0.0,0.0,0.0,-0.195,4.545,0.0,0.0,25.21,769.103,0.0,0.0,-0.002,0.0,46.1062,54.0,0.04,484.651,0.0,0.0,0.0,0.0,34.1,0.0,-0.2,0.0,0.0,0.0,0.0,1055.93,170.882,1271.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,32.341,0.69586,,0.0,0.0,58.2
2023-06-12 02:30:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.4,0.0,0.0,0.0,0.0,0.0,230.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.004,0.0,15.8,0.0,0.0,0.0,-0.195,5.0575,0.0,0.0,25.24,769.103,0.0,0.0,-0.002,0.0,48.1313,59.7934,0.04,485.2,0.0,0.0,0.0,0.0,34.9,0.0,-0.2,0.0,0.0,0.0,0.0,1055.76,170.683,1272.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,29.214,0.69586,,0.0,0.0,58.3
2023-06-12 02:35:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.6,0.0,0.0,0.0,0.0,0.0,226.15,0.0,0.0,0.0,0.0,0.0,0,0.0,438.833,0.0,16.1,0.0,0.0,0.0,-0.195,4.61,0.0,0.0,25.29,771.42,0.0,0.0,-0.002,0.0,49.0687,58.9947,0.04,486.146,0.0,0.0,0.0,0.0,35.8,0.0,-0.2,0.0,0.0,0.0,0.0,1056.44,171.082,1274.1,-1.0625,6.91413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,34.098,0.69586,,0.0,0.0,58.3
2023-06-12 02:40:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.8,0.0,0.0,0.0,0.0,0.0,219.4,0.0,0.0,0.0,0.0,0.0,0,0.0,438.648,0.0,16.0,0.0,0.0,0.0,-0.195,4.7275,0.0,0.0,25.31,766.015,0.0,0.0,-0.002,0.0,45.7125,52.1114,0.04,486.009,0.0,0.0,0.0,0.0,34.6,0.0,-0.2,0.0,0.0,0.0,0.0,1056.94,171.082,1272.9,-1.0625,4.39155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,37.515,0.69586,,0.0,0.0,58.7
2023-06-12 02:45:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.8,0.0,0.0,0.0,0.0,0.0,216.99,0.0,0.0,0.0,0.0,0.0,0,0.0,439.359,0.0,16.1,0.0,0.0,0.0,-0.195,4.5875,0.0,0.0,25.26,765.26,0.0,0.0,-0.002,0.0,45.7125,46.3933,0.04,486.344,0.0,0.0,0.0,0.0,34.5,0.0,-0.2,0.0,0.0,0.0,0.0,1061.7,219.53,1272.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,33.869,0.69586,,0.0,0.0,58.5
2023-06-12 02:50:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.8,0.0,0.0,0.0,0.0,0.0,213.56,0.0,0.0,0.0,0.0,0.0,0,0.0,439.188,0.0,15.9,0.0,0.0,0.0,-0.195,4.75,0.0,0.0,25.23,761.953,0.0,0.0,-0.002,0.0,45.6187,45.8834,0.04,487.352,0.0,0.0,0.0,0.0,37.6,0.0,-0.2,0.0,0.0,0.0,0.0,1056.51,171.082,1273.6,-1.0625,6.73809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,35.128,0.69586,,0.0,0.0,58.7
2023-06-12 02:55:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.3,0.0,0.0,0.0,0.0,0.0,210.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.004,0.0,15.5,0.0,0.0,0.0,-0.195,4.78,0.0,0.0,25.17,762.054,0.0,0.0,-0.002,0.0,45.525,38.6703,0.04,487.275,0.0,0.0,0.0,0.0,35.9,0.0,-0.2,0.0,0.0,0.0,0.0,1057.64,171.281,1271.6,-1.0625,11.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,35.119,0.69586,,0.0,0.0,58.2
2023-06-12 03:00:00,0.10071,0.0,0.0,30.92,0.0,0.0,629.2,0.0,0.0,0.0,0.0,0.0,213.07,0.0,0.0,0.0,0.0,0.0,0,0.0,439.414,0.0,15.6,0.0,0.0,0.0,-0.195,4.4975,0.0,0.0,25.24,762.608,0.0,0.0,-0.002,0.0,45.5813,37.0627,0.04,487.504,0.0,0.0,0.0,0.0,29.1,0.0,-0.2,0.0,0.0,0.0,0.0,1058.24,171.281,1274.3,-1.0625,5.55909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,33.987,0.69586,,0.0,0.0,58.5
2023-06-12 03:05:00,0.10071,0.0,0.0,30.92,0.0,0.0,627.4,0.0,0.0,0.0,0.0,0.0,215.01,0.0,0.0,0.0,0.0,0.0,0,0.0,439.503,0.0,16.3,0.0,0.0,0.0,-0.195,4.675,0.0,0.0,25.25,765.579,0.0,0.0,-0.002,0.0,46.6687,33.2401,0.04,498.613,0.0,0.0,0.0,0.0,35.7,0.0,-0.2,0.0,0.0,0.0,0.0,1059.15,171.68,1272.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,30.577,0.69586,,0.0,0.0,58.3
2023-06-12 03:10:00,0.10071,0.0,0.0,30.92,0.0,0.0,624.6,0.0,0.0,0.0,0.0,0.0,218.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.134,0.0,16.1,0.0,0.0,0.0,-0.195,4.6525,0.0,0.0,25.23,764.152,0.0,0.0,-0.002,0.0,44.4375,37.0258,0.04,508.592,0.0,0.0,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,1047.56,171.082,1267.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,31.602,0.69586,,0.0,0.0,58.4
2023-06-12 03:15:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.1,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0,0.0,439.359,0.0,15.2,0.0,0.0,0.0,-0.195,4.74,0.0,0.0,25.17,768.55,0.0,0.0,-0.002,0.0,45.5437,42.0,0.04,511.034,0.0,0.0,0.0,0.0,37.1,0.0,-0.2,0.0,0.0,0.0,0.0,1051.15,171.082,1270.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,37.405,0.69586,,0.0,0.0,58.6
2023-06-12 03:20:00,0.10071,0.0,0.0,30.92,0.0,0.0,630.5,0.0,0.0,0.0,0.0,0.0,223.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.558,0.0,15.4,0.0,0.0,0.0,-0.195,4.8525,0.0,0.0,25.24,772.947,0.0,0.0,-0.002,0.0,46.05,42.0,0.04,510.271,0.0,0.0,0.0,0.0,30.0,0.0,-0.2,0.0,0.0,0.0,0.0,1057.34,171.68,1274.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,38.888,0.69586,,0.0,0.0,58.4
2023-06-12 03:25:00,0.10071,0.0,0.0,30.92,0.0,0.0,628.6,0.0,0.0,0.0,0.0,0.0,210.14,0.0,0.0,0.0,0.0,0.0,0,0.0,439.612,0.0,16.3,0.0,0.0,0.0,-0.195,4.8,0.0,0.0,25.24,766.905,0.0,0.0,-0.002,0.0,45.0938,46.1148,0.04,511.08,0.0,0.0,0.0,0.0,28.6,0.0,-0.2,0.0,0.0,0.0,0.0,1052.12,171.281,1273.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,45.881,0.69586,,0.0,0.0,58.3
2023-06-12 03:30:00,0.10071,0.0,0.0,30.92,0.0,0.0,627.6,0.0,0.0,0.0,0.0,0.0,212.88,0.0,0.0,0.0,0.0,0.0,0,0.0,438.997,0.0,16.1,0.0,0.0,0.0,-0.195,4.79,0.0,0.0,25.24,769.322,0.0,0.0,-0.002,0.0,45.4125,49.3896,0.04,509.645,0.0,0.0,0.0,0.0,26.4,0.0,-0.2,0.0,0.0,0.0,0.0,1052.88,171.68,1271.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,40.519,0.69586,,0.0,0.0,58.2
