SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-13 00:50:00,0.29206,0.0,0.0,31.36,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,162.06,0.0,0.0,0.0,109.719,0.0,0,0.0,800.144,0.0,10.1,0.0,0.0,0.0,-0.208,35.46,0.0,0.0,25.19,0.0,0.0,0.0,-0.031,0.0,43.6125,58.2943,0.0,435.241,0.0,426.279998779,0.0,0.0,26.6,0.0,-0.2,0.0,0.0,0.0,0.0,1063.36,213.748,1271.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,87.936,0.57925,,0.0,0.0,58.1
2023-06-13 00:55:00,0.29206,0.0,0.0,31.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,111.039,0.0,0,0.0,798.723,0.0,10.1,0.0,0.0,0.0,-0.208,35.79,0.0,0.0,25.19,0.0,0.0,0.0,-0.031,0.0,45.2625,54.272,0.0,435.897,0.0,407.010009766,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,1051.14,155.331,1274.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,88.368,0.57925,,0.0,0.0,58.2
2023-06-13 01:00:00,0.29206,0.0,0.0,31.36,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,157.74,0.0,0.0,0.0,112.24,0.0,0,0.0,800.077,0.0,10.2,0.0,0.0,0.0,-0.208,35.4825,0.0,0.0,25.16,0.0,0.0,0.0,-0.031,0.0,46.6687,55.1977,0.0,435.836,0.0,411.910003662,0.0,0.0,30.3,0.0,-0.2,0.0,0.0,0.0,0.0,1057.97,156.129,1278.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,83.479,0.57925,,0.0,0.0,58.3
2023-06-13 01:05:00,0.29206,0.0,0.0,31.36,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,154.28,0.0,0.0,0.0,112.029,0.0,0,0.0,799.079,0.0,10.1,0.0,0.0,0.0,-0.208,35.6025,0.0,0.0,25.21,0.0,0.0,0.0,-0.031,0.0,46.0312,49.1151,0.0,435.531,0.0,427.220001221,0.0,0.0,28.5,0.0,-0.2,0.0,0.0,0.0,0.0,1058.12,188.826,1275.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,79.377,0.57925,,0.0,0.0,58.3
2023-06-13 01:10:00,0.29206,0.0,0.0,31.36,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,146.59,0.0,0.0,0.0,109.454,0.0,0,0.0,800.481,0.0,10.4,0.0,0.0,0.0,-0.208,35.43,0.0,0.0,22.04,0.0,0.0,0.0,-0.031,0.0,43.4625,42.7868,0.0,434.554,0.0,425.5,0.0,0.0,27.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.51,195.007,1271.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,83.385,0.57925,,0.0,0.0,58.4
2023-06-13 01:15:00,0.29206,0.0,0.0,31.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,147.46,0.0,0.0,0.0,111.665,0.0,0,0.0,806.585,0.0,10.0,0.0,0.0,0.0,-0.208,35.6025,0.0,0.0,21.97,0.0,0.0,0.0,-0.031,0.0,47.2875,45.1768,0.0,433.242,0.0,449.0,0.0,0.0,26.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.42,174.671,1273.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,80.225,0.57925,,0.0,0.0,58.1
2023-06-13 01:20:00,0.29206,0.0,0.0,31.36,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,153.21,0.0,0.0,0.0,111.466,0.0,0,0.0,800.252,0.0,10.0,0.0,0.0,0.0,-0.208,35.395,0.0,0.0,20.96,0.0,0.0,0.0,-0.031,0.0,44.2875,50.9645,0.0,433.883,0.0,441.690002441,0.0,0.0,27.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.4,222.521,1271.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,70.372,0.57925,,0.0,0.0,58.1
2023-06-13 01:25:00,0.29206,0.0,0.0,31.36,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,156.93,0.0,0.0,0.0,112.591,0.0,0,0.0,800.054,0.0,10.3,0.0,0.0,0.0,-0.208,35.5475,0.0,0.0,20.3,0.0,0.0,0.0,-0.031,0.0,42.2625,47.4542,0.0,434.295,0.0,429.829986572,0.0,0.0,26.9,0.0,-0.2,0.0,0.0,0.0,0.0,1058.49,173.474,1274.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,72.824,0.57925,,0.0,0.0,58.4
2023-06-13 01:30:00,0.29206,0.0,0.0,31.36,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,167.06,0.0,0.0,0.0,114.307,0.0,0,0.0,799.842,0.0,9.9,0.0,0.0,0.0,-0.208,35.2825,0.0,0.0,20.99,0.0,0.0,0.0,-0.031,0.0,48.15,44.8573,0.0,435.027,0.0,424.529998779,0.0,0.0,27.0,0.0,-0.2,0.0,0.0,0.0,0.0,1058.78,156.528,1275.9,-1.0625,-0.08707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,67.598,0.57925,,0.0,0.0,58.0
2023-06-13 01:35:00,0.29206,0.0,0.0,31.36,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,176.92,0.0,0.0,0.0,111.278,0.0,0,0.0,802.024,0.0,10.4,0.0,0.0,0.0,-0.208,8.2275,0.0,0.0,21.31,0.0,0.0,0.0,-0.031,0.0,44.7,53.3279,0.0,432.204,0.0,432.350006104,0.0,0.0,24.9,0.0,-0.2,0.0,0.0,0.0,0.0,1046.0,189.624,1271.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,58.278,0.57925,,0.0,0.0,58.4
2023-06-13 01:40:00,0.29206,0.0,0.0,30.92,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,112.829,0.0,0,0.0,799.734,0.0,10.0,0.0,0.0,0.0,-0.208,4.1925,0.0,0.0,20.37,0.0,0.0,0.0,-0.031,0.0,44.5875,51.0198,0.0,435.119,0.0,432.5,0.0,0.0,31.8,0.0,-0.2,0.0,0.0,0.0,0.0,1054.06,163.506,1274.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,50.053,0.57925,,0.0,0.0,58.3
2023-06-13 01:45:00,0.29206,0.0,0.0,30.92,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,191.09,0.0,0.0,0.0,111.732,0.0,0,0.0,799.645,0.0,10.3,0.0,0.0,0.0,-0.208,4.075,0.0,0.0,20.74,0.0,0.0,0.0,-0.031,0.0,47.625,48.6011,0.0,434.875,0.0,436.369995117,0.0,0.0,28.5,0.0,-0.2,0.0,0.0,0.0,0.0,1056.1,168.291,1275.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,49.746,0.57925,,0.0,0.0,58.4
2023-06-13 01:50:00,0.29206,0.0,0.0,30.92,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,193.27,0.0,0.0,0.0,112.396,0.0,0,0.0,800.93,0.0,10.2,0.0,0.0,0.0,-0.208,3.9975,0.0,0.0,18.89,0.0,0.0,0.0,-0.031,0.0,43.1438,44.5604,0.0,434.875,0.0,456.690002441,0.0,0.0,23.8,0.0,-0.2,0.0,0.0,0.0,0.0,1052.0,156.129,1274.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,46.269,0.57925,,0.0,0.0,58.1
2023-06-13 01:55:00,0.29206,0.0,0.0,30.92,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,185.29,0.0,0.0,0.0,113.932,0.0,0,0.0,800.807,0.0,10.0,0.0,0.0,0.0,-0.208,4.6175,0.0,0.0,18.93,0.0,0.0,0.0,-0.031,0.0,44.8125,44.3453,0.0,436.263,0.0,466.660003662,0.0,0.0,23.5,0.0,-0.2,0.0,0.0,0.0,0.0,1054.85,156.129,1275.4,-1.0625,0.24705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,45.129,0.57925,,0.0,0.0,58.3
2023-06-13 02:00:00,0.29206,0.0,0.0,30.92,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,185.36,0.0,0.0,0.0,111.733,0.0,0,0.0,798.578,0.0,10.3,0.0,0.0,0.0,-0.208,4.425,0.0,0.0,19.15,141.471,0.0,0.0,-0.031,0.0,47.9062,42.8605,0.0,435.272,0.0,443.730010986,0.0,0.0,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,1049.5,155.73,1271.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,42.928,0.57925,,0.0,0.0,58.3
2023-06-13 02:05:00,0.29206,0.0,0.0,30.92,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,185.11,0.0,0.0,0.0,114.356,0.0,0,0.0,800.101,0.0,10.2,0.0,0.0,0.0,-0.208,5.01,0.0,0.0,18.93,0.0,0.0,0.0,-0.031,0.0,44.8687,43.6122,0.0,435.485,0.0,367.070007324,0.0,0.0,25.0,0.0,-0.2,0.0,0.0,0.0,0.0,1072.99,155.73,1275.9,-1.0625,1.27124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,40.633,0.57925,,0.0,0.0,58.2
2023-06-13 02:10:00,0.29206,0.0,0.0,30.92,0.0,0.0,646.1,0.0,0.0,0.0,0.0,0.0,178.34,0.0,0.0,0.0,115.024,0.0,0,0.0,800.655,0.0,10.0,0.0,0.0,0.0,-0.208,5.0925,0.0,0.0,20.5,0.0,0.0,0.0,-0.031,0.0,43.0125,42.8605,0.0,435.317,0.0,443.519989014,0.0,0.0,28.4,0.0,-0.2,0.0,0.0,0.0,0.0,1065.45,167.493,1276.7,-1.0625,15.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,40.841,0.57925,,0.0,0.0,58.1
2023-06-13 02:15:00,0.29206,0.0,0.0,30.92,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,176.83,0.0,0.0,0.0,110.718,0.0,0,0.0,800.142,0.0,10.2,0.0,0.0,0.0,-0.208,4.5,0.0,0.0,20.91,0.0,0.0,0.0,-0.031,0.0,45.9375,37.9064,0.0,434.493,0.0,447.799987793,0.0,0.0,30.3,0.0,-0.2,0.0,0.0,0.0,0.0,1050.96,176.465,1276.3,-1.0625,7.28023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,42.528,0.57925,,0.0,0.0,58.1
2023-06-13 02:20:00,0.29206,0.0,0.0,30.92,0.0,0.0,632.8,0.0,0.0,0.0,0.0,0.0,178.25,0.0,0.0,0.0,109.514,0.0,0,0.0,799.762,0.0,10.1,0.0,0.0,0.0,-0.208,4.8875,0.0,0.0,18.83,0.0,0.0,0.0,-0.031,0.0,42.2812,37.0749,0.0,433.73,0.0,446.600006104,0.0,0.0,28.8,0.0,-0.2,0.0,0.0,0.0,0.0,1042.97,156.129,1266.7,-1.0625,0.98845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,37.209,0.57925,,0.0,0.0,58.2
2023-06-13 02:25:00,0.29206,0.0,0.0,30.92,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,182.63,0.0,0.0,0.0,110.9,0.0,0,0.0,800.013,0.0,10.6,0.0,0.0,0.0,-0.208,4.72,0.0,0.0,17.88,0.0,0.0,0.0,-0.031,0.0,45.4688,36.0,0.0,433.929,0.0,384.450012207,0.0,0.0,30.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.29,156.129,1274.8,-1.0625,12.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,35.896,0.57925,,0.0,0.0,57.9
2023-06-13 02:30:00,0.29206,0.0,0.0,30.92,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,180.68,0.0,0.0,0.0,110.633,0.0,0,0.0,800.231,0.0,10.0,0.0,0.0,0.0,-0.208,4.6525,0.0,0.0,17.62,0.0,0.0,0.0,-0.031,0.0,45.7688,30.8705,0.0,435.012,0.0,430.470001221,0.0,0.0,29.7,0.0,-0.2,0.0,0.0,0.0,0.0,1055.42,155.73,1275.6,-1.0625,4.90956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,37.877,0.57925,,0.0,0.0,58.2
2023-06-13 02:35:00,0.29206,0.0,0.0,30.92,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,174.78,0.0,0.0,0.0,112.617,0.0,0,0.0,799.783,0.0,10.1,0.0,0.0,0.0,-0.208,4.8625,0.0,0.0,17.41,0.0,0.0,0.0,-0.031,0.0,44.5125,33.2196,0.0,435.348,0.0,409.519989014,0.0,0.0,29.1,0.0,-0.2,0.0,0.0,0.0,0.0,1054.46,156.129,1277.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,35.696,0.57925,,0.0,0.0,58.1
2023-06-13 02:40:00,0.29206,0.0,0.0,30.92,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,168.47,0.0,0.0,0.0,115.172,0.0,0,0.0,799.885,0.0,10.2,0.0,0.0,0.0,-0.208,4.9775,0.0,0.0,17.87,0.0,0.0,0.0,-0.031,0.0,42.6375,31.6017,0.0,435.439,0.0,418.700012207,0.0,0.0,30.5,0.0,-0.2,0.0,0.0,0.0,0.0,1068.95,164.901,1277.0,-1.0625,1.07573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,35.067,0.57925,,0.0,0.0,58.4
2023-06-13 02:45:00,0.29206,0.0,0.0,30.92,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,169.94,0.0,0.0,0.0,111.961,0.0,0,0.0,802.226,0.0,10.6,0.0,0.0,0.0,-0.208,4.4575,0.0,0.0,19.01,0.0,0.0,0.0,-0.031,0.0,46.9875,30.1588,0.0,429.488,0.0,430.809997559,0.0,0.0,27.4,0.0,-0.2,0.0,0.0,0.0,0.0,1044.59,155.331,1267.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,30.855,0.57925,,0.0,0.0,58.1
2023-06-13 02:50:00,0.29206,0.0,0.0,30.92,0.0,0.0,632.1,0.0,0.0,0.0,0.0,0.0,172.65,0.0,0.0,0.0,110.854,0.0,0,0.0,801.686,0.0,10.5,0.0,0.0,0.0,-0.208,4.605,0.0,0.0,21.45,0.0,0.0,0.0,-0.031,0.0,0.0,37.29,0.0,430.572,0.0,432.910003662,0.0,0.0,27.8,0.0,-0.2,0.0,0.0,0.0,0.0,1043.48,155.331,1262.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,30.403,0.57925,,0.0,0.0,58.2
2023-06-13 02:55:00,0.29206,0.0,0.0,30.92,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,169.68,0.0,0.0,0.0,112.97,0.0,0,0.0,801.112,0.0,9.9,0.0,0.0,0.0,-0.208,4.7575,0.0,0.0,22.35,0.0,0.0,0.0,-0.031,0.0,43.95,42.6312,0.0,499.33,0.0,377.130004883,0.0,0.0,30.3,0.0,-0.2,0.0,0.0,0.0,0.0,1066.9,155.531,1275.9,-1.0625,0.89937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,32.988,0.57925,,0.0,0.0,58.1
2023-06-13 03:00:00,0.29206,0.0,0.0,30.92,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,107.844,0.0,0,0.0,801.53,0.0,10.1,0.0,0.0,0.0,-0.208,4.615,0.0,0.0,23.43,0.0,0.0,0.0,-0.031,0.0,46.6687,42.1478,0.0,503.893,0.0,356.799987793,0.0,0.0,27.6,0.0,-0.2,0.0,0.0,0.0,0.0,1037.46,155.132,1273.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,36.09,0.57925,,0.0,0.0,58.3
2023-06-13 03:05:00,0.29206,0.0,0.0,30.92,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,110.767,0.0,0,0.0,801.291,0.0,10.1,0.0,0.0,0.0,-0.208,4.845,0.0,0.0,23.54,0.0,0.0,0.0,-0.031,0.0,44.1938,47.3805,0.0,508.058,0.0,279.829986572,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,1055.3,155.331,1279.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,37.171,0.57925,,0.0,0.0,58.1
2023-06-13 03:10:00,0.29206,0.0,0.0,30.92,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,145.83,0.0,0.0,0.0,112.604,0.0,0,0.0,800.172,0.0,10.0,0.0,0.0,0.0,-0.208,5.0125,0.0,0.0,25.31,0.0,0.0,0.0,-0.031,0.0,46.5,47.659,0.0,509.737,0.0,348.589996338,0.0,0.0,27.6,0.0,-0.2,0.0,0.0,0.0,0.0,1073.9,155.73,1274.9,-1.0625,1.25899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,42.877,0.57925,,0.0,0.0,58.3
2023-06-13 03:15:00,0.29206,0.0,0.0,30.92,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,138.51,0.0,0.0,0.0,108.967,0.0,0,0.0,802.391,0.0,10.2,0.0,0.0,0.0,-0.208,4.83,0.0,0.0,25.28,0.0,0.0,0.0,-0.031,0.0,46.6875,44.0,0.0,510.073,0.0,374.220001221,0.0,0.0,26.9,0.0,-0.2,0.0,0.0,0.0,0.0,1056.21,155.73,1274.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,47.729,0.57925,,0.0,0.0,58.3
2023-06-13 03:20:00,0.29206,0.0,0.0,30.92,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,141.82,0.0,0.0,0.0,110.593,0.0,0,0.0,801.683,0.0,10.3,0.0,0.0,0.0,-0.208,4.7675,0.0,0.0,25.35,0.0,0.0,0.0,-0.031,0.0,43.1813,50.1125,0.0,514.788,0.0,373.049987793,0.0,0.0,26.4,0.0,-0.2,0.0,0.0,0.0,0.0,1053.82,155.73,1272.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,44.929,0.57925,,0.0,0.0,58.1
2023-06-13 03:25:00,0.29206,0.0,0.0,30.92,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,142.09,0.0,0.0,0.0,112.457,0.0,0,0.0,800.096,0.0,10.1,0.0,0.0,0.0,-0.208,4.7825,0.0,0.0,25.24,0.0,0.0,0.0,-0.031,0.0,44.1187,49.6619,0.0,511.782,0.0,388.339996338,0.0,0.0,26.3,0.0,-0.2,0.0,0.0,0.0,0.0,1058.19,155.73,1274.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,44.687,0.57925,,0.0,0.0,58.2
2023-06-13 03:30:00,0.29206,0.0,0.0,30.92,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,139.59,0.0,0.0,0.0,109.799,0.0,0,0.0,800.632,0.0,10.4,0.0,0.0,0.0,-0.208,4.7175,0.0,0.0,25.3,0.0,0.0,0.0,-0.031,0.0,41.475,51.8246,0.0,512.392,0.0,366.329986572,0.0,0.0,23.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.2,155.531,1274.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,46.129,0.57925,,0.0,0.0,58.0
