SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-16 00:50:00,0.28199,0.0,0.0,28.52,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,193.67,37.8969,0.0,0.0,0.0,0.0,0,0.0,499.16,0.0,10.0,0.0,0.0,0.0,-0.229,35.93,0.0,0.0,25.18,766.351,0.0,0.0,-0.028,0.0,38.5687,52.8671,0.0,862.471,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,657.451,169.487,1273.4,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,38.757,0.51928,,0.6055,0.0,9.4
2023-06-16 00:55:00,0.28199,0.0,0.0,28.52,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,201.31,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.363,0.0,10.3,0.0,0.0,0.0,-0.229,35.98,0.0,0.0,25.19,766.015,0.0,0.0,-0.028,0.0,38.325,58.3209,0.0,867.247,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,657.489,169.686,1274.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,40.36,0.51928,,0.6055,0.0,9.6
2023-06-16 01:00:00,0.28199,0.0,0.0,28.52,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,212.05,37.8969,0.0,0.0,0.0,0.0,0,0.0,500.145,0.0,10.4,0.0,0.0,0.0,-0.229,36.1125,0.0,0.0,25.15,770.194,0.0,0.0,-0.028,0.0,37.1813,58.8534,0.0,869.093,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,657.181,169.487,1274.7,441.25,0.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,41.038,0.51928,,0.6055,0.0,10.1
2023-06-16 01:05:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,229.15,37.8969,0.0,0.0,0.0,0.0,0,0.0,491.28,0.0,10.0,0.0,0.0,0.0,-0.229,35.89,0.0,0.0,25.11,762.608,0.0,0.0,-0.028,0.0,37.2,59.3818,0.0,868.62,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,656.451,170.683,1272.2,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,44.884,0.51928,,0.6055,0.0,10.4
2023-06-16 01:10:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,238.67,37.8969,0.0,0.0,0.0,0.0,0,0.0,477.396,0.0,10.1,0.0,0.0,0.0,-0.229,35.81,0.0,0.0,25.1,762.943,0.0,0.0,-0.028,0.0,39.975,59.478,0.0,867.384,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,656.682,170.284,1272.1,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,42.994,0.51928,,0.6055,0.0,11.3
2023-06-16 01:15:00,0.28199,0.0,0.0,28.52,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,245.69,37.8969,0.0,0.0,0.0,0.0,0,0.0,473.136,0.0,10.4,0.0,0.0,0.0,-0.229,30.65,0.0,0.0,25.29,761.835,0.0,0.0,-0.028,0.0,38.9625,60.1047,0.0,867.735,0.0,0.0,0.0,0.0,9.7,0.0,-0.2,0.0,0.0,0.0,0.0,670.14,170.284,1274.2,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,45.208,0.51928,,0.6055,0.0,11.8
2023-06-16 01:20:00,0.28199,0.0,0.0,28.52,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,252.17,37.8969,0.0,0.0,0.0,0.0,0,0.0,468.619,0.0,10.4,0.0,0.0,0.0,-0.229,36.2075,0.0,0.0,25.08,764.152,0.0,0.0,-0.028,0.0,36.4125,61.1512,0.0,870.253,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,665.193,170.284,1275.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,44.932,0.51928,,0.6055,0.0,12.8
2023-06-16 01:25:00,0.28199,0.0,0.0,28.52,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,258.21,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.177,0.0,10.2,0.0,0.0,0.0,-0.229,35.5525,0.0,0.0,25.17,762.054,0.0,0.0,-0.028,0.0,36.6187,57.8703,0.0,867.613,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,649.042,170.284,1267.9,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,46.676,0.51928,,0.6055,0.0,14.8
2023-06-16 01:30:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,262.34,37.8969,0.0,0.0,0.0,0.0,0,0.0,469.733,0.0,10.3,0.0,0.0,0.0,-0.229,35.795,0.0,0.0,25.26,758.21,0.0,0.0,-0.028,0.0,37.9313,56.0026,0.0,870.055,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,658.617,170.085,1272.1,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,52.493,0.51928,,0.6055,0.0,17.0
2023-06-16 01:35:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,259.06,37.8969,0.0,0.0,0.0,0.0,0,0.0,487.919,0.0,9.8,0.0,0.0,0.0,-0.229,35.9,0.0,0.0,25.04,769.103,0.0,0.0,-0.028,0.0,36.225,52.736,0.0,860.487,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,656.848,170.284,1271.9,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,52.067,0.51928,,0.6055,0.0,20.1
2023-06-16 01:40:00,0.28199,0.0,0.0,28.52,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,273.46,37.8969,0.0,0.0,0.0,0.0,0,0.0,492.079,0.0,10.3,0.0,0.0,0.0,-0.229,35.97,0.0,0.0,25.25,764.152,0.0,0.0,-0.028,0.0,37.4062,53.9095,0.0,829.511,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,662.796,170.683,1273.9,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,55.581,0.51928,,0.6055,0.0,25.1
2023-06-16 01:45:00,0.28199,0.0,0.0,28.52,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,294.49,37.8969,0.0,0.0,0.0,0.0,0,0.0,495.785,0.0,9.8,0.0,0.0,0.0,-0.229,35.59,0.0,0.0,25.32,762.943,0.0,0.0,-0.028,0.0,38.0813,54.5362,0.0,832.319,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,648.991,170.284,1270.7,437.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,47.557,0.51928,,0.6055,0.0,27.0
2023-06-16 01:50:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,311.7,37.8969,0.0,0.0,0.0,0.0,0,0.0,489.393,0.0,10.0,0.0,0.0,0.0,-0.229,35.6925,0.0,0.0,25.28,762.725,0.0,0.0,-0.028,0.0,38.55,57.5181,0.0,847.639,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,654.041,170.284,1269.3,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,44.632,0.51928,,0.6055,0.0,30.0
2023-06-16 01:55:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,315.96,37.8969,0.0,0.0,0.0,0.0,0,0.0,484.478,0.0,10.6,0.0,0.0,0.0,-0.229,35.6,0.0,0.0,25.26,764.706,0.0,0.0,-0.028,0.0,37.0687,55.5684,0.0,857.985,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,654.208,170.284,1272.4,437.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,47.452,0.51928,,0.6055,0.0,32.2
2023-06-16 02:00:00,0.28199,0.0,0.0,28.52,0.0,0.0,634.9,0.0,0.0,0.0,0.0,0.0,323.04,37.8969,0.0,0.0,0.0,0.0,0,0.0,471.073,0.0,10.4,0.0,0.0,0.0,-0.229,35.545,0.0,0.0,25.24,763.598,0.0,0.0,-0.028,0.0,37.6875,56.4019,0.0,857.512,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,651.016,170.284,1269.1,435.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,46.917,0.51928,,0.6055,0.0,33.5
2023-06-16 02:05:00,0.28199,0.0,0.0,28.52,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,334.13,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.002,0.0,10.0,0.0,0.0,0.0,-0.229,8.4225,0.0,0.0,25.15,765.797,0.0,0.0,-0.028,0.0,38.9062,53.1968,0.0,854.475,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,653.208,169.886,1270.2,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,43.532,0.51928,,0.6055,0.0,34.9
2023-06-16 02:10:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,343.66,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.605,0.0,10.1,0.0,0.0,0.0,-0.229,24.2425,0.0,0.0,25.37,767.224,0.0,0.0,-0.028,0.0,38.0813,46.9647,0.0,854.521,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,654.669,170.683,1271.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,45.849,0.51928,,0.6055,0.0,36.7
2023-06-16 02:15:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,351.65,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.441,0.0,10.1,0.0,0.0,0.0,-0.229,9.2025,0.0,0.0,25.17,765.26,0.0,0.0,-0.028,0.0,35.5875,43.9153,0.0,854.994,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,652.221,169.886,1271.7,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,43.672,0.51928,,0.6055,0.0,35.8
2023-06-16 02:20:00,0.28199,0.0,0.0,28.52,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,355.1,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.844,0.0,10.2,0.0,0.0,0.0,-0.229,36.11,0.0,0.0,25.24,763.161,0.0,0.0,-0.028,0.0,37.575,45.8199,0.0,852.156,0.0,0.0,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,645.85,169.886,1268.9,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,40.918,0.51928,,0.6055,0.0,38.6
2023-06-16 02:25:00,0.28199,0.0,0.0,28.52,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,362.33,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.906,0.0,10.3,0.0,0.0,0.0,-0.229,25.76,0.0,0.0,25.26,768.214,0.0,0.0,-0.028,0.0,38.8313,56.6129,0.0,857.39,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,658.489,170.683,1271.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,36.094,0.51928,,0.6055,0.0,40.3
2023-06-16 02:30:00,0.28199,0.0,0.0,28.52,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,365.28,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.332,0.0,9.8,0.0,0.0,0.0,-0.229,8.97,0.0,0.0,25.22,766.569,0.0,0.0,-0.028,0.0,37.575,50.0797,0.0,855.803,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,653.528,170.284,1269.0,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,36.598,0.51928,,0.6055,0.0,42.0
2023-06-16 02:35:00,0.28199,0.0,0.0,28.52,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,363.85,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.462,0.0,10.2,0.0,0.0,0.0,-0.229,9.42,0.0,0.0,25.21,766.351,0.0,0.0,-0.028,0.0,37.0125,51.1037,0.0,856.581,0.0,0.0,0.0,0.0,9.8,0.0,-0.2,0.0,0.0,0.0,0.0,663.116,170.284,1273.8,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,35.739,0.51928,,0.6055,0.0,46.0
2023-06-16 02:40:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,366.51,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.503,0.0,10.5,0.0,0.0,0.0,-0.229,12.515,0.0,0.0,25.25,766.787,0.0,0.0,-0.028,0.0,39.4125,45.4165,0.0,854.75,0.0,0.0,0.0,0.0,9.4,0.0,-0.2,0.0,0.0,0.0,0.0,654.246,170.284,1274.3,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,37.801,0.51928,,0.6055,0.0,48.3
2023-06-16 02:45:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,373.43,37.8969,0.0,0.0,0.0,0.0,0,0.0,469.838,0.0,10.1,0.0,0.0,0.0,-0.229,4.9525,0.0,0.0,25.25,764.706,0.0,0.0,-0.028,0.0,40.275,45.7093,0.0,855.055,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,658.527,170.284,1277.2,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,37.868,0.51928,,0.6055,0.0,51.1
2023-06-16 02:50:00,0.28199,0.0,0.0,28.52,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,373.92,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.166,0.0,10.3,0.0,0.0,0.0,-0.229,4.935,0.0,0.0,25.18,760.963,0.0,0.0,-0.028,0.0,36.8438,45.8097,0.0,854.857,0.0,0.0,0.0,0.0,9.5,0.0,-0.2,0.0,0.0,0.0,0.0,654.772,170.284,1272.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,35.492,0.51928,,0.6055,0.0,51.7
2023-06-16 02:55:00,0.28199,0.0,0.0,28.52,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,378.57,37.8969,0.0,0.0,0.0,0.0,0,0.0,471.16,0.0,10.5,0.0,0.0,0.0,-0.229,4.88,0.0,0.0,25.27,759.637,0.0,0.0,-0.028,0.0,37.125,44.5379,0.0,855.116,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,655.848,169.487,1266.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,38.111,0.51928,,0.6055,0.0,53.4
2023-06-16 03:00:00,0.28199,0.0,0.0,28.52,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,381.85,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.866,0.0,10.1,0.0,0.0,0.0,-0.229,5.03,0.0,0.0,25.21,765.914,0.0,0.0,-0.028,0.0,38.8688,40.5115,0.0,854.658,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,657.297,170.284,1270.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,42.452,0.51928,,0.6055,0.0,53.3
2023-06-16 03:05:00,0.28199,0.0,0.0,28.52,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,385.13,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.477,0.0,10.4,0.0,0.0,0.0,-0.229,9.545,0.0,0.0,25.2,757.119,0.0,0.0,-0.028,0.0,37.725,40.0507,0.0,851.255,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,661.732,170.284,1273.5,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,45.857,0.51928,,0.6055,0.0,55.7
2023-06-16 03:10:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,388.81,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.675,0.0,10.1,0.0,0.0,0.0,-0.229,21.6375,0.0,0.0,25.24,768.55,0.0,0.0,-0.028,0.0,36.4688,42.0,0.0,855.253,0.0,0.0,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,658.245,170.284,1271.0,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,52.395,0.51928,,0.6055,0.0,56.2
2023-06-16 03:15:00,0.28199,0.0,0.0,28.52,0.0,0.0,632.7,0.0,0.0,0.0,0.0,0.0,390.03,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.542,0.0,10.5,0.0,0.0,0.0,-0.229,8.8375,0.0,0.0,25.17,760.627,0.0,0.0,-0.028,0.0,38.8875,44.5051,0.0,851.667,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,647.26,170.284,1261.7,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,48.779,0.51928,,0.6055,0.0,55.1
2023-06-16 03:20:00,0.28199,0.0,0.0,28.52,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,389.86,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.419,0.0,10.1,0.0,0.0,0.0,-0.229,4.9425,0.0,0.0,25.3,763.497,0.0,0.0,-0.028,0.0,38.5875,42.0,0.0,855.284,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,661.616,170.284,1259.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,47.583,0.51928,,0.6055,0.0,53.1
2023-06-16 03:25:00,0.28199,0.0,0.0,28.2,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,392.48,37.8969,0.0,0.0,0.0,0.0,0,0.0,470.799,0.0,10.0,0.0,0.0,0.0,-0.229,4.99,0.0,0.0,25.2,763.497,0.0,0.0,-0.028,0.0,37.9313,41.6031,0.0,854.689,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,653.49,170.284,1271.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,43.262,0.51928,,0.6055,0.0,52.2
2023-06-16 03:30:00,0.28199,0.0,0.0,28.08,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,391.28,37.8969,0.0,0.0,0.0,0.0,0,0.0,469.658,0.0,9.8,0.0,0.0,0.0,-0.229,5.06,0.0,0.0,25.2,762.171,0.0,0.0,-0.028,0.0,36.5438,35.799,0.0,854.689,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,654.015,171.68,1272.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,38.65,0.51928,,0.6055,0.0,54.7
