SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 00:50:00,0.48341,0.0,0.1,30.88,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,112.75,0.0,0.0,0.0,0.0,0.0,0,0.0,438.64,0.0,10.0,0.0,0.0,0.0,-0.228,4.4975,0.0,0.0,25.22,772.175,0.0,0.0,-0.015,0.0,30.8062,68.608,0.04,869.719,0.0,128.759994507,0.0,0.0,36.3,0.0,-0.2,0.0,0.0,0.0,0.0,1163.02,0.2175,697.7,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,67.032,0.66103,,0.0,0.0,37.2
2023-06-18 00:55:00,0.48341,0.0,0.1,30.88,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,115.43,0.0,0.0,0.0,0.0,0.0,0,0.0,438.706,0.0,9.4,0.0,0.0,0.0,-0.228,4.37,0.0,0.0,25.26,765.142,0.0,0.0,-0.015,0.0,29.625,71.1189,0.04,859.205,0.0,40.25,0.0,0.0,35.7,0.0,-0.2,0.0,0.0,0.0,0.0,1169.79,0.2175,701.9,428.688,0.47866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,66.662,0.66103,,0.0,0.0,39.8
2023-06-18 01:00:00,0.48341,0.0,0.1,30.88,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,115.17,0.0,0.0,0.0,0.0,0.0,0,0.0,438.659,0.0,9.6,0.0,0.0,0.0,-0.228,4.545,0.0,0.0,25.16,769.657,0.0,0.0,-0.015,0.0,30.7125,70.9222,0.04,870.192,0.0,125.010002136,0.0,0.0,35.7,0.0,-0.2,0.0,0.0,0.0,0.0,1119.12,0.2175,698.5,425.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,62.311,0.66103,,0.0,0.0,42.7
2023-06-18 01:05:00,0.48341,0.0,0.1,30.88,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,98.07,0.0,0.0,0.0,0.0,0.0,0,0.0,439.653,0.0,9.3,0.0,0.0,0.0,-0.228,4.6125,0.0,0.0,25.14,769.657,0.0,0.0,-0.015,0.0,30.6562,68.6858,0.04,867.232,0.0,79.8000030518,0.0,0.0,37.6,0.0,-0.2,0.0,0.0,0.0,0.0,1158.43,0.2175,700.5,426.25,0.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,64.254,0.66103,,0.0,0.0,45.9
2023-06-18 01:10:00,0.48341,0.0,0.1,30.88,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,87.44,0.0,0.0,0.0,0.0,0.0,0,0.0,437.548,0.0,9.9,0.0,0.0,0.0,-0.228,4.5525,0.0,0.0,25.13,768.667,0.0,0.0,-0.015,0.0,30.6562,75.9316,0.04,864.577,0.0,59.1199989319,0.0,0.0,39.7,0.0,-0.2,0.0,0.0,0.0,0.0,1174.41,0.2175,699.4,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,69.284,0.66103,,0.0,0.0,48.3
2023-06-18 01:15:00,0.48341,0.0,0.1,30.88,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,91.23,0.0,0.0,0.0,0.0,0.0,0,0.0,438.861,0.0,10.4,0.0,0.0,0.0,-0.228,4.48,0.0,0.0,25.26,767.777,0.0,0.0,-0.015,0.0,30.6188,75.8374,0.04,868.971,0.0,82.25,0.0,0.0,42.9,0.0,-0.2,0.0,0.0,0.0,0.0,1162.31,0.2175,699.6,422.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,67.363,0.66103,,0.0,0.0,50.8
2023-06-18 01:20:00,0.48341,0.0,0.1,30.88,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,95.91,0.0,0.0,0.0,0.0,0.0,0,0.0,438.406,0.0,9.7,0.0,0.0,0.0,-0.228,4.585,0.0,0.0,25.37,766.569,0.0,0.0,-0.015,0.0,30.6562,68.5957,0.04,864.302,0.0,28.5,0.0,0.0,42.0,0.0,-0.2,0.0,0.0,0.0,0.0,1169.75,0.2175,699.3,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,68.075,0.66103,,0.0,0.0,50.8
2023-06-18 01:25:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,102.23,0.0,0.0,0.0,0.0,0.0,0,0.0,439.117,0.0,10.7,0.0,0.0,0.0,-0.228,4.525,0.0,0.0,25.24,763.934,0.0,0.0,-0.015,0.0,30.4875,70.6642,0.04,860.457,0.0,7.82000017166,0.0,0.0,43.8,0.0,-0.2,0.0,0.0,0.0,0.0,1165.43,0.2175,700.3,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,63.275,0.66103,,0.0,0.0,53.8
2023-06-18 01:30:00,0.48341,0.0,0.1,31.36,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,101.3,0.0,0.0,0.0,0.0,0.0,0,0.0,439.332,0.0,10.2,0.0,0.0,0.0,-0.228,4.7025,0.0,0.0,25.28,762.725,0.0,0.0,-0.015,0.0,30.525,70.0,0.04,861.204,0.0,0.0,0.0,0.0,41.8,0.0,-0.2,0.0,0.0,0.0,0.0,1177.74,0.2175,699.3,424.0,-0.00952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,57.876,0.66103,,0.0,0.0,58.9
2023-06-18 01:35:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.734,0.0,9.5,0.0,0.0,0.0,-0.228,4.5475,0.0,0.0,25.28,770.748,0.0,0.0,-0.015,0.0,30.6375,70.6068,0.04,863.142,0.0,0.0,0.0,0.0,45.8,0.0,-0.2,0.0,0.0,0.0,0.0,1222.88,0.2175,698.1,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,53.435,0.66103,,0.0,0.0,58.2
2023-06-18 01:40:00,0.48341,0.0,0.1,31.36,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,108.88,0.0,0.0,0.0,0.0,0.0,0,0.0,438.515,0.0,10.3,0.0,0.0,0.0,-0.228,4.51,0.0,0.0,25.25,760.19,0.0,0.0,-0.015,0.0,30.3938,70.5659,0.04,862.273,0.0,0.0,0.0,0.0,45.8,0.0,-0.2,0.0,0.0,0.0,0.0,1218.26,0.2175,696.5,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,54.999,0.66103,,0.0,0.0,58.9
2023-06-18 01:45:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,111.11,0.0,0.0,0.0,0.0,0.0,0,0.0,438.606,0.0,9.5,0.0,0.0,0.0,-0.228,4.5575,0.0,0.0,25.17,757.555,0.0,0.0,-0.015,0.0,30.75,70.1522,0.04,862.318,0.0,0.0,0.0,0.0,46.0,0.0,-0.2,0.0,0.0,0.0,0.0,1172.65,0.2175,698.8,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,57.561,0.66103,,0.0,0.0,58.5
2023-06-18 01:50:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,116.62,0.0,0.0,0.0,0.0,0.0,0,0.0,439.078,0.0,10.6,0.0,0.0,0.0,-0.228,4.4325,0.0,0.0,25.24,759.855,0.0,0.0,-0.015,0.0,30.6188,68.1411,0.04,860.808,0.0,0.0,0.0,0.0,48.9,0.0,-0.2,0.0,0.0,0.0,0.0,1162.2,0.2175,697.4,421.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,49.441,0.66103,,0.0,0.0,58.2
2023-06-18 01:55:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,127.98,0.0,0.0,0.0,0.0,0.0,0,0.0,439.257,0.0,10.4,0.0,0.0,0.0,-0.228,4.4475,0.0,0.0,25.18,760.845,0.0,0.0,-0.015,0.0,30.5813,71.7455,0.04,860.976,0.0,0.0,0.0,0.0,45.6,0.0,-0.2,0.0,0.0,0.0,0.0,1162.37,0.2175,699.5,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,47.44,0.66103,,0.0,0.0,58.3
2023-06-18 02:00:00,0.48341,0.0,0.1,31.36,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,132.19,0.0,0.0,0.0,0.0,0.0,0,0.0,437.631,0.0,10.0,0.0,0.0,0.0,-0.228,4.2075,0.0,0.0,25.2,760.845,0.0,0.0,-0.015,0.0,30.6375,75.3173,0.04,862.562,0.0,0.0,0.0,0.0,37.8,0.0,-0.2,0.0,0.0,0.0,0.0,1160.82,0.2175,697.6,421.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,47.149,0.66103,,0.0,0.0,58.7
2023-06-18 02:05:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,139.29,0.0,0.0,0.0,0.0,0.0,0,0.0,438.534,0.0,9.6,0.0,0.0,0.0,-0.228,4.435,0.0,0.0,25.21,764.152,0.0,0.0,-0.015,0.0,30.6,77.6929,0.04,864.012,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,1170.42,0.2175,700.0,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,43.095,0.66103,,0.0,0.0,58.5
2023-06-18 02:10:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,143.85,0.0,0.0,0.0,0.0,0.0,0,0.0,438.422,0.0,10.3,0.0,0.0,0.0,-0.228,4.625,0.0,0.0,25.17,766.787,0.0,0.0,-0.015,0.0,30.6188,82.0757,0.04,860.762,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1167.96,0.2175,697.8,422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,40.902,0.66103,,0.0,0.0,58.8
2023-06-18 02:15:00,0.48341,0.0,0.1,31.36,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,140.52,0.0,0.0,0.0,0.0,0.0,0,0.0,438.852,0.0,10.3,0.0,0.0,0.0,-0.228,4.7025,0.0,0.0,25.19,766.351,0.0,0.0,-0.015,0.0,30.675,88.4777,0.04,857.298,0.0,0.0,0.0,0.0,44.6,0.0,-0.2,0.0,0.0,0.0,0.0,1163.92,0.2175,699.9,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,37.927,0.66103,,0.0,0.0,58.8
2023-06-18 02:20:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,127.28,0.0,0.0,0.0,0.0,0.0,0,0.0,438.622,0.0,10.5,0.0,0.0,0.0,-0.228,4.3675,0.0,0.0,25.18,767.458,0.0,0.0,-0.015,0.0,30.6188,90.4233,0.04,860.625,0.0,0.0,0.0,0.0,43.5,0.0,-0.2,0.0,0.0,0.0,0.0,1166.75,0.2175,700.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,39.866,0.66103,,0.0,0.0,58.7
2023-06-18 02:25:00,0.48341,0.0,0.1,31.36,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,116.85,0.0,0.0,0.0,0.0,0.0,0,0.0,438.754,0.0,10.2,0.0,0.0,0.0,-0.228,4.3025,0.0,0.0,25.26,764.806,0.0,0.0,-0.015,0.0,30.5813,91.2712,0.04,861.113,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,1164.55,0.2175,695.1,419.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,40.849,0.66103,,0.0,0.0,58.6
2023-06-18 02:30:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,118.37,0.0,0.0,0.0,0.0,0.0,0,0.0,437.322,0.0,9.8,0.0,0.0,0.0,-0.228,4.4,0.0,0.0,22.31,768.986,0.0,0.0,-0.015,0.0,30.525,89.5959,0.04,863.646,0.0,0.0,0.0,0.0,43.2,0.0,-0.2,0.0,0.0,0.0,0.0,1166.45,0.2175,697.7,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,37.942,0.66103,,0.0,0.0,58.5
2023-06-18 02:35:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,112.22,0.0,0.0,0.0,0.0,0.0,0,0.0,438.49,0.0,10.2,0.0,0.0,0.0,-0.228,4.645,0.0,0.0,22.11,766.787,0.0,0.0,-0.015,0.0,30.5625,84.8118,0.04,861.006,0.0,0.0,0.0,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,1165.66,0.2175,699.8,424.75,0.36126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,36.629,0.66103,,0.0,0.0,58.5
2023-06-18 02:40:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,120.71,0.0,0.0,0.0,0.0,0.0,0,0.0,438.044,0.0,10.3,0.0,0.0,0.0,-0.228,4.725,0.0,0.0,19.51,766.787,0.0,0.0,-0.015,0.0,30.5625,87.6544,0.04,857.374,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1165.45,0.2175,698.8,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,35.413,0.66103,,0.0,0.0,58.5
2023-06-18 02:45:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,124.92,0.0,0.0,0.0,0.0,0.0,0,0.0,438.705,0.0,10.1,0.0,0.0,0.0,-0.228,4.6275,0.0,0.0,19.86,769.758,0.0,0.0,-0.015,0.0,30.6562,87.6339,0.04,857.695,0.0,0.0,0.0,0.0,43.3,0.0,-0.2,0.0,0.0,0.0,0.0,1165.95,0.2175,698.7,424.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,35.103,0.66103,,0.0,0.0,58.3
2023-06-18 02:50:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,127.54,0.0,0.0,0.0,0.0,0.0,0,0.0,438.269,0.0,10.0,0.0,0.0,0.0,-0.228,4.425,0.0,0.0,19.28,768.667,0.0,0.0,-0.015,0.0,30.6375,85.9873,0.04,860.304,0.0,0.0,0.0,0.0,43.6,0.0,-0.2,0.0,0.0,0.0,0.0,1167.2,0.2175,698.7,422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,39.458,0.66103,,0.0,0.0,58.3
2023-06-18 02:55:00,0.48341,0.0,0.1,31.36,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,125.13,0.0,0.0,0.0,0.0,0.0,0,0.0,437.864,0.0,10.2,0.0,0.0,0.0,-0.228,4.525,0.0,0.0,18.33,769.876,0.0,0.0,-0.015,0.0,30.6562,83.7263,0.04,863.783,0.0,0.0,0.0,0.0,38.3,0.0,-0.2,0.0,0.0,0.0,0.0,1174.11,0.2175,699.8,425.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,40.349,0.66103,,0.0,0.0,58.4
2023-06-18 03:00:00,0.48341,0.0,0.1,31.36,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,120.75,0.0,0.0,0.0,0.0,0.0,0,0.0,438.378,0.0,10.3,0.0,0.0,0.0,-0.228,4.7975,0.0,0.0,16.34,768.667,0.0,0.0,-0.015,0.0,30.6,84.5619,0.04,863.341,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,1165.36,0.2175,698.9,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,42.512,0.66103,,0.0,0.0,58.6
2023-06-18 03:05:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,126.88,0.0,0.0,0.0,0.0,0.0,0,0.0,438.403,0.0,10.1,0.0,0.0,0.0,-0.228,4.5625,0.0,0.0,16.35,768.331,0.0,0.0,-0.015,0.0,30.675,84.525,0.04,861.326,0.0,0.0,0.0,0.0,40.1,0.0,-0.2,0.0,0.0,0.0,0.0,1165.8,0.2175,699.9,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,40.807,0.66103,,0.0,0.0,58.7
2023-06-18 03:10:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,127.58,0.0,0.0,0.0,0.0,0.0,0,0.0,437.176,0.0,9.5,0.0,0.0,0.0,-0.228,4.5225,0.0,0.0,16.73,765.696,0.0,0.0,-0.015,0.0,30.6562,76.2511,0.04,861.983,0.0,0.0,0.0,0.0,38.1,0.0,-0.2,0.0,0.0,0.0,0.0,1164.23,0.2175,698.7,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,44.071,0.66103,,0.0,0.0,58.4
2023-06-18 03:15:00,0.48341,0.0,0.1,31.36,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,120.59,0.0,0.0,0.0,0.0,0.0,0,0.0,438.123,0.0,10.3,0.0,0.0,0.0,-0.228,4.825,0.0,0.0,13.79,767.005,0.0,0.0,-0.015,0.0,30.675,69.5337,0.04,861.082,0.0,0.0,0.0,0.0,38.3,0.0,-0.2,0.0,0.0,0.0,0.0,1177.16,0.2175,698.9,425.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,46.69,0.66103,,0.0,0.0,58.8
2023-06-18 03:20:00,0.48341,0.0,0.1,31.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,123.03,0.0,0.0,0.0,0.0,0.0,0,0.0,438.349,0.0,10.4,0.0,0.0,0.0,-0.228,4.685,0.0,0.0,14.56,762.943,0.0,0.0,-0.015,0.0,30.6562,66.5784,0.04,860.945,0.0,0.0,0.0,0.0,40.6,0.0,-0.2,0.0,0.0,0.0,0.0,1174.43,0.2175,700.0,426.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,47.563,0.66103,,0.0,0.0,58.3
2023-06-18 03:25:00,0.48341,0.0,0.1,31.36,0.0,0.0,633.9,0.0,0.0,0.0,0.0,0.0,123.04,0.0,0.0,0.0,0.0,0.0,0,0.0,438.278,0.0,10.5,0.0,0.0,0.0,-0.228,4.515,0.0,0.0,14.55,758.865,0.0,0.0,-0.015,0.0,30.6937,62.1179,0.04,855.879,0.0,0.0,0.0,0.0,46.0,0.0,-0.2,0.0,0.0,0.0,0.0,1156.14,0.2175,695.3,418.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,45.852,0.66103,,0.0,0.0,58.4
2023-06-18 03:30:00,0.48341,0.0,0.1,31.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,117.17,0.0,0.0,0.0,0.0,0.0,0,0.0,438.709,0.0,9.9,0.0,0.0,0.0,-0.228,4.3075,0.0,0.0,15.78,762.289,0.0,0.0,-0.015,0.0,30.7125,64.3727,0.04,861.25,0.0,0.0,0.0,0.0,41.4,0.0,-0.2,0.0,0.0,0.0,0.0,1161.06,0.2175,698.4,422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,50.296,0.66103,,0.0,0.0,58.4
