SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-08-29 01:05:00,0.0,112.6,0.0,0.0,28.262,175.469,0.0,180.51,45.6,46.08,0.0,0.0,75.1002,1.0,0.0,0,7.3,148.83,0.0,78.3,0.03771,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1210,679.31,151.297,0.02,19.845,290.52,0.0,0,65.1753,118.6,0.0,140.2,0.0,0.0,0.0,58.4,72.9,0,42.27,460.04,0.0,0.0,161.749,0.0,0.0,15.2,1053.71,15.3,0.0,135.23,19.5
2022-08-29 01:10:00,0.0,106.4,0.0,0.0,30.732,175.6,0.0,180.48,42.6,45.81,0.0,0.0,75.6654,0.1,0.0,0,7.3,150.6,0.0,81.54,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1174,656.377,158.396,0.02,19.845,289.84,0.0,0,65.2287,120.1,0.0,141.3,0.0,0.0,0.0,58.7,72.8,0,44.15,472.52,0.0,0.0,158.231,0.0,0.0,15.1,1047.38,15.0,0.0,135.18,21.4
2022-08-29 01:15:00,0.0,105.3,0.0,0.0,33.149,174.562,0.0,178.36,45.4,45.8,-0.01,0.0,75.5425,0.0,0.0,0,7.3,159.65,0.0,81.97,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1180,637.58,159.096,0.02,19.875,294.86,0.0,0,65.2913,120.7,0.0,141.3,0.0,0.0,0.0,58.5,76.0,0,44.4,489.68,0.0,0.0,149.667,0.0,0.0,15.1,1048.48,15.1,0.0,134.98,18.9
2022-08-29 01:20:00,0.0,104.6,0.0,0.0,35.01,175.681,0.0,177.59,43.3,45.8,-0.01,0.0,75.436,0.0,0.0,0,7.3,174.53,0.0,81.85,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1186,639.835,155.096,0.02,19.53,292.81,0.0,0,65.0014,120.7,0.0,140.9,0.0,0.0,0.0,58.5,76.8,0,45.61,497.81,0.0,0.0,142.063,0.0,0.0,15.1,1053.15,15.7,0.0,134.83,18.3
2022-08-29 01:25:00,0.0,103.2,0.0,0.0,35.981,175.438,0.0,177.35,43.6,45.86,-0.01,0.0,75.8006,0.0,0.0,0,7.3,194.97,0.0,81.94,0.01965,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1160,639.084,157.096,0.02,19.905,296.43,0.0,0,60.091,121.5,0.0,140.8,0.0,0.0,0.0,58.6,78.1,0,44.01,496.72,0.0,0.0,139.082,0.0,0.0,15.2,1052.55,15.9,0.0,134.52,20.1
2022-08-29 01:30:00,0.0,100.3,0.0,0.0,36.012,174.419,0.0,175.92,44.3,46.01,-0.01,0.0,76.5215,0.0,0.0,0,7.3,203.91,0.0,81.85,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1176,634.948,159.096,0.02,19.605,300.54,0.0,0,55.153,120.5,0.0,141.4,0.0,0.0,0.0,58.5,78.7,0,41.0,503.23,0.0,0.0,135.735,0.0,0.0,15.1,1044.49,15.5,0.0,131.86,18.4
2022-08-29 01:35:00,0.0,97.0,0.0,0.0,35.619,175.537,0.0,177.59,43.5,42.39,-0.01,0.0,76.8942,0.0,0.0,0,7.3,218.41,0.0,81.66,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1189,639.084,158.996,0.02,19.35,300.13,0.0,0,50.1205,121.3,0.0,140.5,0.0,0.0,0.0,58.4,79.0,0,41.26,504.27,0.0,0.0,134.138,0.0,0.0,15.1,1049.76,15.9,0.0,132.6,19.9
2022-08-29 01:40:00,0.0,94.0,0.0,0.0,33.733,174.138,0.0,177.74,41.9,42.48,-0.01,0.0,75.817,0.0,0.0,0,7.3,224.15,0.0,81.81,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1202,634.572,156.896,0.02,19.425,302.0,0.0,0,47.6943,120.8,0.0,140.9,0.0,0.0,0.0,58.7,81.0,0,41.58,506.03,0.0,0.0,134.684,0.0,0.0,15.0,1045.18,17.0,0.0,134.96,21.2
2022-08-29 01:45:00,0.0,86.9,0.0,0.0,30.66,174.75,0.0,176.6,43.9,42.48,-0.02,0.0,76.9352,0.0,0.0,0,7.3,229.58,0.0,81.9,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1148,636.452,157.196,0.02,19.44,302.08,0.0,0,48.648,121.3,0.0,140.3,0.0,0.0,0.0,58.4,84.1,0,40.87,502.1,0.0,0.0,132.379,0.0,0.0,15.1,1047.88,17.9,0.0,134.82,23.2
2022-08-29 01:50:00,0.0,82.8,0.0,0.0,29.353,175.962,0.0,177.07,41.8,45.84,-0.01,0.0,77.3407,0.0,0.0,0,7.3,231.23,0.0,81.83,0.17524,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1166,642.843,155.896,0.02,19.74,300.87,0.0,0,50.5493,121.4,0.0,140.8,0.0,0.0,0.0,58.6,83.3,0,33.36,501.73,0.0,0.0,129.697,0.0,0.0,15.2,1055.62,18.5,0.0,134.83,24.5
2022-08-29 01:55:00,0.0,81.4,0.0,0.0,28.873,175.588,0.0,177.64,41.6,46.11,-0.01,0.0,76.7508,0.0,0.0,0,7.3,234.17,0.0,81.79,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1152,643.595,157.096,0.02,19.56,302.69,0.0,0,48.4024,122.5,0.0,140.6,0.0,0.0,0.0,58.8,84.0,0,39.25,505.63,0.0,0.0,128.991,0.0,0.0,15.1,1047.57,19.1,0.0,133.53,24.1
2022-08-29 02:00:00,0.0,83.0,0.0,0.0,28.346,174.506,0.0,177.34,43.3,46.14,-0.01,0.0,76.9352,0.0,0.0,0,7.3,236.95,0.0,81.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1174,639.459,153.496,0.02,19.59,302.08,0.0,0,48.5778,121.8,0.0,141.1,0.0,0.0,0.0,58.6,82.7,0,39.58,505.46,0.0,0.0,125.259,0.0,0.0,15.1,1046.75,19.9,0.0,130.42,24.6
2022-08-29 02:05:00,0.0,81.7,0.0,0.0,27.825,175.881,0.0,176.11,42.4,46.04,-0.01,0.0,77.6561,0.0,0.0,0,7.3,244.52,0.0,81.76,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1162,650.362,155.096,0.02,19.86,301.54,0.0,0,48.4161,121.7,0.0,141.4,0.0,0.0,0.0,55.1,81.9,0,37.84,462.75,0.0,0.0,125.014,0.0,0.0,15.2,1049.67,20.7,0.0,130.0,23.9
2022-08-29 02:10:00,0.0,80.5,0.0,0.0,26.101,175.85,0.0,175.18,42.5,46.04,0.0,0.0,76.5624,0.0,0.0,0,7.3,255.56,0.0,81.96,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1151,662.392,150.697,0.02,19.89,301.3,0.0,0,46.9558,121.3,0.0,140.4,0.0,0.0,0.0,54.8,84.6,0,38.36,460.4,0.0,0.0,128.696,0.0,0.0,15.2,1051.23,21.6,0.0,131.05,24.4
2022-08-29 02:15:00,0.0,80.2,0.0,0.0,27.878,174.163,0.0,173.83,44.2,46.07,-0.01,0.0,76.7467,0.0,0.0,0,7.3,266.13,0.0,81.94,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1107,633.82,149.097,0.02,19.8,300.56,0.0,0,45.4604,120.2,0.0,140.3,0.0,0.0,0.0,55.1,84.2,0,41.59,503.11,0.0,0.0,128.767,0.0,0.0,15.0,1045.65,21.8,0.0,130.54,24.5
2022-08-29 02:20:00,0.0,79.7,0.0,0.0,29.282,175.0,0.0,177.18,42.5,46.23,-0.01,0.0,76.7099,0.0,0.0,0,7.3,271.9,0.0,81.76,0.03315,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1095,634.196,146.697,0.02,19.245,302.69,0.0,0,43.3958,120.1,0.0,141.0,0.0,0.0,0.0,55.0,86.8,0,42.93,502.62,0.0,0.0,130.939,0.0,0.0,15.1,1048.57,22.4,0.0,130.06,24.5
2022-08-29 02:25:00,0.0,79.6,0.0,0.0,29.756,175.656,0.0,174.2,43.4,42.31,-0.01,0.0,76.3412,0.0,0.0,0,7.3,275.37,0.0,81.87,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1058,631.189,147.897,0.02,19.8,301.23,0.0,0,42.346,117.3,0.0,141.4,0.0,0.0,0.0,54.9,89.4,0,44.97,503.55,0.0,0.0,131.675,0.0,0.0,15.1,1047.32,21.6,0.0,127.12,24.4
2022-08-29 02:30:00,0.0,79.4,0.0,0.0,29.981,174.906,0.0,170.75,42.2,42.3,0.0,0.0,74.9609,0.0,0.0,0,7.3,277.82,0.0,81.29,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1052,638.708,144.597,0.02,19.365,300.31,0.0,0,43.3912,114.0,0.0,140.9,0.0,0.0,0.0,54.8,89.7,0,47.47,504.38,0.0,0.0,132.196,0.0,0.0,15.1,1052.86,21.8,0.0,130.33,24.1
2022-08-29 02:35:00,0.0,88.1,0.0,0.0,31.02,175.95,0.0,171.19,43.5,44.57,-0.01,0.0,75.8088,0.0,0.0,0,7.3,281.25,0.0,80.63,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1044,636.828,142.297,0.02,19.545,298.15,0.0,0,43.3164,107.9,0.0,141.3,0.0,0.0,0.0,54.8,92.6,0,46.13,495.87,0.0,0.0,134.705,0.0,0.0,15.0,1047.22,21.3,0.0,129.88,22.2
2022-08-29 02:40:00,0.0,88.0,0.0,0.0,31.804,175.55,0.0,169.13,43.5,45.92,0.0,0.0,75.7719,0.0,0.0,0,7.3,278.15,0.0,81.31,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1057,638.332,140.597,0.02,19.86,293.06,0.0,0,41.9004,104.6,0.0,140.6,0.0,0.0,0.0,55.0,95.3,0,46.75,485.82,0.0,0.0,134.659,0.0,0.0,15.2,1051.3,21.2,0.0,132.05,15.9
2022-08-29 02:45:00,0.0,88.7,0.0,0.0,31.621,175.519,0.0,169.4,42.1,46.04,-0.01,0.0,76.2429,0.0,0.0,0,7.3,270.92,0.0,79.02,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1047,638.708,139.697,0.02,19.89,291.32,0.0,0,40.5164,105.4,0.0,140.4,0.0,0.0,0.0,54.7,94.6,0,47.71,501.74,0.0,0.0,138.535,0.0,0.0,15.1,1050.07,21.0,0.0,132.91,12.5
2022-08-29 02:50:00,0.0,88.8,0.0,0.0,30.476,174.388,0.0,173.5,43.0,45.86,-0.01,0.0,77.4226,0.0,0.0,0,7.3,258.23,0.0,76.19,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1037,634.572,139.197,0.02,19.47,288.76,0.0,0,37.8399,101.1,0.0,141.9,0.0,0.0,0.0,62.2,96.2,0,48.32,479.55,0.0,0.0,142.635,0.0,0.0,15.0,1044.9,20.3,0.0,130.56,10.2
2022-08-29 02:55:00,0.0,88.8,0.0,0.0,32.414,173.531,0.0,174.1,43.5,45.94,-0.02,0.0,76.7877,0.0,0.0,0,7.3,249.12,0.0,72.89,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1042,638.332,139.897,0.02,19.755,280.55,0.0,0,37.1609,102.9,0.0,141.2,0.0,0.0,0.0,61.8,97.4,0,45.91,490.69,0.0,0.0,144.262,0.0,0.0,15.1,1046.34,19.8,0.0,133.79,9.7
2022-08-29 03:00:00,0.0,88.9,0.0,0.0,34.248,174.487,0.0,174.5,44.3,46.13,-0.02,0.0,77.7585,0.0,0.0,0,7.3,240.63,0.0,74.24,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.5,0.0,1069,637.956,133.797,0.02,19.845,272.84,0.0,0,35.2031,101.3,0.0,140.9,0.0,0.0,0.0,62.0,100.2,0,43.49,501.84,0.0,0.0,147.226,0.0,0.0,15.2,1050.1,18.3,0.0,135.11,8.7
2022-08-29 03:05:00,0.0,88.4,0.0,0.0,32.948,173.194,0.0,172.6,43.4,45.84,0.0,0.0,76.6485,0.0,0.0,0,7.3,237.93,0.0,73.64,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1075,637.956,133.297,0.02,19.875,254.84,0.0,0,36.7702,100.8,0.0,141.3,0.0,0.0,0.0,61.6,99.8,0,44.28,503.16,0.0,0.0,149.371,0.0,0.0,15.1,1052.24,19.5,0.0,134.56,4.8
2022-08-29 03:10:00,0.0,96.1,0.0,0.0,33.727,172.95,0.0,172.09,43.9,42.51,-0.01,0.0,76.7877,0.0,0.0,0,7.3,243.42,0.0,74.22,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1101,638.332,132.597,0.02,19.83,252.82,0.0,0,36.3323,97.7,0.0,140.8,0.0,0.0,0.0,61.7,100.7,0,41.05,504.25,0.0,0.0,154.168,0.0,0.0,15.2,1049.1,19.8,0.0,134.78,4.2
2022-08-29 03:15:00,0.0,99.1,0.0,0.0,34.677,172.281,0.0,172.36,43.4,42.41,-0.01,0.0,76.5174,0.0,0.0,0,7.3,243.54,0.0,71.29,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1144,652.994,126.697,0.02,19.485,244.39,0.0,0,40.5927,102.2,0.0,141.7,0.0,0.0,0.0,61.0,96.9,0,41.06,503.87,0.0,0.0,157.559,0.0,0.0,15.4,1056.15,20.5,0.0,134.42,4.6
2022-08-29 03:20:00,0.0,97.6,0.0,0.0,34.359,171.163,0.0,174.1,42.1,42.34,-0.02,0.0,76.0873,0.0,0.0,0,7.3,248.29,0.0,70.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1155,648.858,127.097,0.02,19.725,237.36,0.0,0,41.6349,95.1,0.0,140.3,0.0,0.0,0.0,62.0,100.1,0,43.77,499.36,0.0,0.0,157.471,0.0,0.0,15.1,1039.95,19.8,0.0,134.85,5.0
2022-08-29 03:25:00,0.0,97.2,0.0,0.0,34.933,173.05,0.0,170.89,40.7,45.79,-0.01,0.0,76.2511,0.0,0.0,0,7.3,251.23,0.0,66.34,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1184,652.242,126.597,0.02,19.785,222.14,0.0,0,43.025,94.8,0.0,140.8,0.0,0.0,0.0,61.7,99.3,0,45.61,500.35,0.0,0.0,162.14,0.0,0.0,15.1,1047.97,20.3,0.0,134.07,5.3
2022-08-29 03:30:00,0.0,97.7,0.0,0.0,34.877,172.581,0.0,172.11,41.1,46.04,-0.02,0.0,76.2757,0.0,0.0,0,7.3,247.86,0.0,61.66,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1183,646.979,128.497,0.02,19.86,230.91,0.0,0,43.7025,95.5,0.0,139.5,0.0,0.0,0.0,61.7,95.7,0,45.41,502.17,0.0,0.0,165.489,0.0,0.0,15.1,1050.92,19.9,0.0,132.07,6.4
2022-08-29 03:35:00,0.0,105.4,0.0,0.0,36.109,171.156,0.0,172.29,40.3,45.94,-0.01,0.0,75.6163,0.0,0.0,0,7.3,244.82,0.0,59.56,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1199,633.82,125.497,0.02,19.635,222.56,0.0,0,44.351,90.6,0.0,141.5,0.0,0.0,0.0,61.6,96.2,0,44.92,501.41,0.0,0.0,165.918,0.0,0.0,15.0,1045.15,19.3,0.0,131.96,7.5
2022-08-29 03:40:00,0.0,101.8,0.0,0.0,37.949,170.056,0.0,170.66,39.1,46.08,0.0,0.0,76.9229,0.0,0.0,0,7.3,239.27,0.0,66.88,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1235,626.301,130.897,0.02,19.305,243.41,0.0,0,46.6735,90.7,0.0,134.5,0.0,0.0,0.0,62.1,94.7,0,46.28,499.65,0.0,0.0,166.84,0.0,0.0,15.0,1046.31,19.5,0.0,133.49,9.5
2022-08-29 03:45:00,0.0,100.1,0.0,0.0,38.303,173.175,0.0,169.96,39.9,45.75,-0.01,0.0,76.6403,0.0,0.0,0,7.3,239.32,0.0,65.22,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1235,637.956,134.797,0.02,19.56,250.31,0.0,0,49.4568,89.0,0.0,135.0,0.0,0.0,0.0,62.1,94.5,0,48.01,496.05,0.0,0.0,166.904,0.0,0.0,15.0,1051.83,19.8,0.0,129.19,10.3
2022-08-29 03:50:00,0.0,101.1,0.0,0.0,39.332,173.312,0.0,170.27,38.7,46.14,-0.02,0.0,77.2546,0.0,0.0,0,7.3,236.16,0.0,66.32,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1212,637.956,134.297,0.02,19.2,244.89,0.0,0,49.6765,87.1,0.0,138.2,0.0,0.0,0.0,61.7,97.3,0,42.44,496.19,0.0,0.0,167.769,0.0,0.0,15.1,1047.47,20.9,0.0,133.8,8.9
2022-08-29 03:55:00,0.0,100.4,0.0,0.0,40.571,172.775,0.0,172.28,41.0,42.39,-0.01,0.0,76.9966,0.0,0.0,0,7.3,239.16,0.0,66.49,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1203,636.452,140.197,0.02,19.605,256.0,0.0,0,48.3337,84.9,0.0,140.8,0.0,0.0,0.0,61.9,96.4,0,40.39,496.87,0.0,0.0,165.986,0.0,0.0,15.1,1046.94,21.3,0.0,131.98,9.5
2022-08-29 04:00:00,0.0,93.2,0.0,0.0,40.93,173.263,0.0,172.87,37.0,42.01,-0.02,0.0,76.0095,0.0,0.0,0,7.3,239.37,0.0,58.37,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.0,0.0,1207,638.708,146.297,0.02,19.785,248.7,0.0,0,51.7853,83.0,0.0,140.2,0.0,0.0,0.0,62.0,97.3,0,40.24,495.94,0.0,0.0,162.228,0.0,0.0,15.2,1052.83,20.8,0.0,134.62,10.6
2022-08-29 04:05:00,0.0,93.5,0.0,0.0,41.826,174.55,0.0,173.57,36.6,41.76,-0.01,0.0,77.3243,0.0,0.0,0,7.3,239.8,0.0,63.68,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.2,0.0,1191,639.084,147.497,0.02,19.785,253.5,0.0,0,53.8316,79.0,0.0,141.0,0.0,0.0,0.0,61.5,96.2,0,40.57,483.24,0.0,0.0,158.198,0.0,0.0,15.0,1049.98,20.4,0.0,132.64,8.5
2022-08-29 04:10:00,0.0,93.2,0.0,0.0,42.488,174.863,0.0,172.17,39.4,44.51,0.0,0.0,75.1698,0.0,0.0,0,7.3,243.9,0.0,67.78,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.4,0.0,1217,642.843,151.396,0.02,19.755,232.07,0.0,0,54.3886,84.6,0.0,139.4,0.0,0.0,0.0,61.6,97.0,0,41.41,494.93,0.0,0.0,153.056,0.0,0.0,15.1,1048.13,20.8,0.0,134.64,8.1
2022-08-29 04:15:00,0.0,93.3,0.0,0.0,40.35,174.981,0.0,169.33,39.1,42.16,0.0,0.0,76.1201,0.0,0.0,0,7.3,242.63,0.0,67.85,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,27.3,0.0,1256,645.099,154.096,0.02,19.785,250.0,0.0,0,57.1688,81.8,0.0,141.4,0.0,0.0,0.0,61.4,96.9,0,40.56,492.38,5.6,0.0,150.121,0.0,0.0,15.2,1045.72,20.1,0.0,132.67,7.3
