SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-06 00:50:00,0.0,25.1,,0.0,70.21,85.6306,,61.12,5.0,3.29,12.94,0.0,26.1243,0.0,0.0,0,4.8,152.31,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,1920.0,1145.25,45.7114,0.02,5.025,223.85,0.0,43.23,98.6953,52.4,60.5,56.58,0.0,0.0,0.0,29.7,47.7,0.315,14.46,160.28,,0.0,27.221,0.0,0.01,22.2,740.5,10.4,0.0,75.83,20.9,64.4266,,,0.0,55.94,0.0,45.29,47.83,,0.0,0.0,0.0
2025-01-06 00:55:00,0.0,25.4,,0.0,67.948,85.4109,,53.42,4.8,5.39,12.95,0.0,25.8847,0.0,0.0,0,3.8,136.38,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.9,0.0,1925.0,1146.75,46.6434,0.02,4.5,203.32,0.0,38.42,98.7274,37.2,60.9,68.49,0.0,0.0,0.0,28.8,46.3,0.315,13.14,178.67,,0.0,27.259,0.0,0.0,21.9,741.812,9.7,0.0,71.43,18.9,64.9943,,,0.0,53.02,0.0,40.27,47.36,,0.0,0.0,0.0
2025-01-06 01:00:00,0.0,18.4,,0.0,56.336,77.7264,,43.46,3.1,5.2,13.01,0.0,26.8503,0.0,0.0,0,3.6,104.25,59.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1927.0,1147.88,42.3674,0.02,5.91,186.76,0.0,43.29,89.4543,39.2,56.0,72.23,0.0,0.0,0.0,27.2,41.5,0.315,18.07,180.24,,0.0,29.923,0.0,0.0,22.3,739.125,9.0,0.0,66.73,18.7,63.7613,,,0.0,53.58,0.0,37.74,50.4,,0.0,0.0,0.0
2025-01-06 01:05:00,0.0,14.0,,0.0,42.888,75.8038,,40.67,6.6,6.02,13.04,0.0,25.9113,0.0,0.0,0,4.3,78.14,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1931.0,1148.62,30.0477,0.02,6.285,157.09,0.0,50.52,86.1919,35.7,71.7,47.9,0.0,0.0,0.0,23.0,44.8,0.315,15.84,164.57,,0.0,29.649,0.0,0.0,26.5,744.469,7.7,0.0,52.12,15.1,59.0494,,,0.0,49.38,0.0,38.58,58.98,,0.0,0.0,0.0
2025-01-06 01:10:00,0.0,16.1,,0.0,32.16,62.5345,,34.29,7.1,6.41,13.01,0.0,28.074,0.0,0.0,0,5.6,71.51,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1930.0,1149.0,29.1765,0.02,7.395,141.95,0.0,51.48,88.1283,57.0,71.4,33.1,0.0,0.0,0.0,21.9,46.4,0.315,14.89,151.91,,0.0,31.069,0.0,0.0,26.4,741.375,7.8,0.0,44.29,11.6,50.3639,,,0.0,39.0,0.0,44.96,60.02,,0.0,0.0,0.0
2025-01-06 01:15:00,0.0,19.7,,0.0,29.511,68.1865,,30.28,7.2,3.58,12.88,0.0,27.9265,0.0,0.0,0,5.7,82.7,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,0.0,1908.0,1144.5,31.3731,0.02,7.695,128.62,0.0,40.05,87.8765,50.5,69.3,28.43,0.0,0.0,0.0,23.6,52.7,0.315,14.46,141.4,,0.0,31.164,0.0,0.0,26.1,735.625,8.4,0.0,40.22,8.3,47.245,,,0.0,30.94,0.0,44.37,60.1,,0.0,0.0,0.0
2025-01-06 01:20:00,0.0,16.4,,0.0,27.58,61.3626,,28.09,8.4,3.8,12.85,0.0,27.1759,0.0,0.0,0,5.4,105.07,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1906.0,1145.25,31.7827,0.02,5.925,123.5,0.0,36.51,77.5582,57.8,69.5,26.58,0.0,0.0,0.0,25.5,55.8,0.315,18.16,146.59,,0.0,31.554,0.0,0.0,25.6,738.438,8.1,0.0,47.99,8.2,37.9736,,,0.0,34.86,0.0,46.25,58.33,,0.0,0.0,0.0
2025-01-06 01:25:00,0.0,28.8,,0.0,23.404,59.7147,,24.83,7.3,4.4,12.94,0.0,29.1686,0.0,0.0,0,5.3,128.44,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1927.0,1147.88,29.7254,0.02,5.88,116.49,0.0,45.2,76.5419,46.5,71.0,26.2,0.0,0.0,0.0,20.1,57.6,0.315,16.83,122.82,,0.0,28.241,0.0,0.0,25.9,741.812,9.6,0.0,48.74,6.5,44.7059,,,0.0,47.24,0.0,48.3,48.79,,0.0,0.0,0.0
2025-01-06 01:30:00,0.0,44.0,,0.0,23.494,58.4146,,17.38,11.1,4.0,12.81,0.0,33.8801,0.0,0.0,0,5.7,141.92,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,1908.0,1146.0,30.4335,0.02,6.09,116.17,0.0,43.74,57.1902,47.5,69.3,28.1,0.0,0.0,0.0,20.3,57.3,0.315,13.29,129.67,,0.0,24.69,0.0,0.0,25.7,736.812,11.3,0.0,43.45,6.5,36.5148,,,0.0,48.14,0.0,40.58,53.62,,0.0,0.0,0.0
2025-01-06 01:35:00,0.0,50.9,,0.0,18.164,50.248,,9.26,8.7,4.69,12.86,0.0,31.4931,0.0,0.0,0,4.3,145.83,59.44,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,0.0,1910.0,1146.75,39.4547,0.02,6.24,110.64,0.0,44.6,59.4684,44.5,59.6,30.58,0.0,0.0,0.0,16.6,56.0,0.315,9.11,140.45,,0.0,27.58,0.0,0.0,26.2,738.312,12.3,0.0,46.29,6.4,32.4743,,,0.0,44.1,0.0,29.72,46.31,,0.0,0.0,0.0
2025-01-06 01:40:00,0.0,55.9,,0.0,13.114,48.0018,,5.07,6.6,2.96,12.95,0.0,27.1391,0.0,0.0,0,3.7,141.92,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1929.0,1147.12,37.188,0.02,6.495,84.65,0.0,46.94,61.0736,46.4,61.5,33.59,0.0,0.0,0.0,15.3,48.4,0.315,9.5,123.45,,0.0,29.85,0.0,0.0,26.3,744.062,11.1,0.0,49.29,6.9,26.3279,,,0.0,52.18,0.0,33.51,48.54,,0.0,0.0,0.0
2025-01-06 01:45:00,0.0,52.7,,0.0,5.934,50.7118,,7.83,7.8,1.57,12.86,0.0,16.64,0.0,0.0,0,4.9,133.64,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.1,0.0,1925.0,1147.5,45.4878,0.02,5.37,81.14,0.0,39.49,57.2893,43.5,61.1,41.03,0.0,0.0,0.0,7.1,42.0,0.315,11.3,120.15,,0.0,31.608,0.0,0.0,25.9,742.656,10.3,0.0,55.07,6.3,30.4723,,,0.0,64.4,0.0,44.72,48.64,,0.0,0.0,0.0
2025-01-06 01:50:00,0.0,67.6,,0.0,4.36,47.7699,,14.1,6.5,8.19,12.88,0.0,12.0177,0.0,0.0,0,6.1,145.92,59.12,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.8,0.0,1923.0,1147.88,50.7963,0.02,3.96,71.61,0.0,39.66,53.3799,31.9,60.6,46.94,0.0,0.0,0.0,8.2,39.9,0.315,6.34,120.34,,0.0,32.024,0.0,0.0,26.2,741.219,12.8,0.0,46.82,7.2,30.338,,,0.0,54.4,0.0,54.74,48.08,,0.0,0.0,0.0
2025-01-06 01:55:00,0.0,57.1,,0.0,6.122,56.8582,,16.14,6.6,20.23,12.87,0.0,9.01018,0.0,0.0,0,5.3,148.87,59.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,1913.0,1145.62,55.2242,0.02,3.675,62.4,0.0,28.47,60.7715,28.0,72.8,44.93,0.0,0.0,0.0,14.2,42.1,0.315,5.1,118.69,,0.0,30.56,0.0,0.0,26.2,739.094,13.3,0.0,38.8,9.7,38.5351,,,0.0,56.02,0.0,57.91,46.72,,0.0,0.0,0.0
2025-01-06 02:00:00,0.0,66.8,,0.0,8.441,63.6515,,24.23,6.6,25.33,12.75,0.0,8.89907,0.0,0.0,0,5.8,130.66,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,1899.0,1142.25,69.0969,0.02,4.335,57.01,0.0,18.49,59.8727,18.7,122.4,53.9,0.0,0.0,0.0,14.0,46.3,0.315,5.87,112.96,,0.0,27.668,0.0,0.0,25.8,738.375,14.3,0.0,43.13,9.8,43.9674,,,0.0,75.06,0.0,74.37,41.26,,0.0,0.0,0.0
2025-01-06 02:05:00,0.0,83.8,,0.0,11.019,59.5254,,31.13,5.7,18.66,12.82,0.0,12.0279,0.0,0.0,0,7.2,100.54,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1909.0,1144.12,88.1803,0.02,3.39,64.61,0.0,20.33,51.3489,16.5,108.5,55.2,0.0,0.0,0.0,13.3,43.9,0.315,6.07,115.83,,0.0,26.339,0.0,0.05,25.5,740.062,16.8,0.0,42.96,0.0,46.4454,,,0.0,74.18,0.0,94.08,40.62,,0.0,0.0,0.0
2025-01-06 02:10:00,0.0,76.2,,0.0,9.406,57.2122,,45.32,5.8,9.02,12.76,0.0,8.54374,0.0,0.0,0,7.2,100.73,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1914.0,1147.5,70.7279,0.02,3.255,73.16,0.0,30.66,60.1886,15.4,73.2,52.01,0.0,0.0,0.0,15.5,47.4,0.315,4.11,117.08,,0.0,23.241,0.0,0.03,26.0,741.812,18.1,0.0,33.34,2.9,41.5808,,,0.0,79.7,0.0,95.15,42.62,,0.0,0.0,0.0
2025-01-06 02:15:00,0.0,85.6,,0.0,7.608,49.8695,,61.58,5.1,10.14,12.76,0.0,5.56339,0.0,0.0,0,7.3,109.5,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1900.0,1143.0,57.6525,0.02,4.65,71.97,0.0,26.72,67.5863,27.1,77.4,59.11,0.0,0.0,0.0,13.3,50.9,0.315,8.82,113.81,,0.0,18.547,0.0,0.0,25.9,736.25,17.8,0.0,26.18,4.5,34.1589,,,0.0,100.46,0.0,104.95,49.23,,0.0,0.0,0.0
2025-01-06 02:20:00,0.0,107.6,,0.0,11.17,43.5828,,79.67,9.0,8.99,12.78,0.0,8.39629,0.0,0.0,0,7.3,140.96,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,1906.0,1145.25,44.7461,0.02,3.555,67.11,0.0,19.49,66.3213,32.4,59.2,62.42,0.0,0.0,0.0,12.0,49.3,0.315,10.12,109.71,,0.0,14.844,0.0,0.0,26.1,737.812,18.1,0.0,26.57,7.5,29.6788,,,0.0,100.72,0.0,121.92,52.91,,0.0,0.0,0.0
2025-01-06 02:25:00,0.0,113.7,,0.0,6.318,44.181,,86.47,10.9,9.1,12.82,0.0,17.1776,0.0,-0.06,0,7.3,102.02,59.2,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1906.0,1146.0,34.8166,0.02,4.89,43.8,0.0,26.8,57.4938,34.8,59.3,64.81,0.0,0.0,0.0,12.2,49.6,0.315,10.56,112.46,,0.0,20.375,0.0,0.0,26.2,741.312,20.3,0.0,24.27,8.9,35.3979,,,0.0,69.72,0.0,150.13,51.39,,0.0,0.0,0.0
2025-01-06 02:30:00,0.0,116.4,,0.0,6.349,45.9632,,97.11,9.1,5.49,12.83,0.0,20.1544,0.0,0.0,0,7.0,84.86,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,1917.0,1145.25,41.034,0.02,6.075,31.55,0.0,33.49,56.1632,31.8,60.1,78.29,0.0,0.0,0.0,11.7,53.0,0.315,6.79,121.43,,0.0,24.56,0.0,0.0,25.7,738.875,19.1,0.0,19.85,8.4,32.4743,,,0.0,53.26,0.0,139.65,52.75,,0.0,0.0,0.0
2025-01-06 02:35:00,0.0,110.2,,0.0,13.122,32.9442,,102.42,7.3,7.98,12.81,0.0,26.8247,0.0,0.0,0,7.1,67.64,59.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,1914.0,1144.88,49.5744,0.02,6.045,30.81,0.0,41.54,48.2498,30.8,59.6,83.98,0.0,0.0,0.0,8.7,60.5,0.315,7.0,146.23,,0.0,26.992,0.0,0.0,25.6,738.594,17.9,0.0,16.56,3.3,26.3218,,,0.0,46.94,0.0,139.05,48.52,,0.0,0.0,0.0
2025-01-06 02:40:00,0.0,109.7,,0.0,23.22,39.762,,103.28,4.4,13.33,12.87,0.0,32.2324,0.0,0.0,0,7.3,48.88,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1923.0,1145.25,56.3442,0.02,5.595,25.34,0.0,37.23,49.2553,28.7,61.2,95.69,0.0,0.0,0.0,9.4,60.5,0.315,4.66,133.62,,0.0,34.7,0.0,0.0,25.7,740.188,20.0,0.0,12.25,6.4,28.8243,,,0.0,54.24,0.0,131.28,37.01,,0.0,0.0,0.0
2025-01-06 02:45:00,0.0,103.3,,0.0,35.468,42.24,,98.52,2.5,12.76,12.92,0.0,28.1252,0.0,0.0,0,7.3,44.43,59.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1925.0,1146.75,54.2034,0.02,5.28,27.26,0.0,38.73,49.7726,26.0,60.7,114.62,0.0,0.0,0.0,8.6,64.8,0.315,4.25,118.95,,0.0,47.322,0.0,0.0,25.7,739.406,16.6,0.0,8.68,6.0,30.5211,,,0.0,54.7,0.0,136.58,33.98,,0.0,0.0,0.0
2025-01-06 02:50:00,0.0,95.5,,0.0,45.48,29.5384,,94.0,1.0,13.74,12.77,0.0,32.938,0.0,0.0,0,7.3,52.34,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1916.0,1145.25,51.2585,0.02,9.18,35.82,0.0,46.06,47.5326,26.0,60.1,119.48,0.0,0.0,0.0,5.9,68.4,0.315,4.36,104.98,,0.0,57.54,0.0,0.0,25.6,738.906,18.7,0.0,8.99,6.7,22.5803,,,0.0,64.28,0.0,154.48,32.1,,0.0,0.0,0.0
2025-01-06 02:55:00,0.0,96.7,,0.0,54.046,21.3535,,95.33,0.0,21.39,12.89,0.0,25.6492,0.0,0.0,0,7.3,46.86,59.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1927.0,1145.25,52.6644,0.02,7.395,46.83,0.0,54.49,42.7763,26.9,66.4,128.43,0.0,0.0,0.0,3.6,71.6,0.315,8.59,66.49,,0.0,58.874,0.0,0.0,25.7,741.281,19.9,0.0,5.28,8.0,16.0128,,,0.0,59.8,0.0,163.23,32.87,,0.0,0.0,0.0
2025-01-06 03:00:00,0.0,95.1,,0.0,55.623,10.3731,,89.15,1.1,18.16,12.85,0.0,20.1114,0.0,0.0,0,7.3,54.46,58.88,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1924.0,1146.38,63.1348,0.02,6.24,56.58,0.0,48.63,43.7422,27.9,116.3,136.55,0.0,0.0,0.0,4.5,65.2,0.315,7.84,54.86,,0.0,52.092,0.0,0.0,26.1,741.531,19.9,0.0,4.06,9.3,11.0017,,,0.0,77.38,0.0,147.07,37.22,,0.0,0.0,0.0
2025-01-06 03:05:00,0.0,95.4,,0.0,54.896,8.43824,,85.34,1.7,19.45,12.78,0.0,15.8807,0.0,0.0,0,7.3,70.18,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1921.0,1147.88,69.1425,0.02,5.43,51.87,0.0,56.71,43.8734,31.5,192.3,148.38,0.0,0.0,0.0,6.8,60.1,0.315,6.62,58.22,,0.0,62.508,0.0,0.0,26.2,739.375,20.6,0.0,1.05,11.5,7.47997,,,0.0,91.06,0.0,116.73,32.84,,0.0,0.0,0.0
2025-01-06 03:10:00,0.0,88.3,,0.0,45.57,6.32639,,72.97,2.5,10.76,12.79,0.0,12.6218,0.0,0.0,0,7.3,67.97,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1919.0,1146.38,67.8502,0.02,4.59,40.24,0.0,63.12,31.9605,28.7,228.2,163.49,0.0,0.0,0.0,8.0,50.3,0.315,3.85,55.6,,0.0,47.92,0.0,0.0,25.7,739.219,13.2,0.0,1.37,11.3,5.89303,,,0.0,94.92,0.0,84.14,21.99,,0.0,0.0,0.0
2025-01-06 03:15:00,0.0,80.4,,0.0,48.366,5.11177,,64.78,2.7,3.46,12.82,0.0,11.4539,0.0,0.0,0,7.3,60.76,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1922.0,1148.25,83.2722,0.02,4.065,33.57,0.0,56.28,25.7012,21.1,250.2,182.91,0.0,0.0,0.0,11.8,35.4,0.315,4.89,61.44,,0.0,35.032,0.0,0.0,25.7,740.562,11.8,0.0,1.81,7.5,7.41894,,,0.0,96.76,0.0,54.01,15.07,,0.0,0.0,0.0
2025-01-06 03:20:00,0.0,66.6,,0.0,59.951,7.73022,,67.54,5.2,1.21,12.73,0.0,8.38912,0.0,0.0,0,7.3,56.58,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1905.0,1144.12,87.9118,0.02,3.42,40.71,0.0,54.34,23.1574,12.1,247.5,213.32,0.0,0.0,0.0,16.3,33.5,0.315,5.8,60.58,,0.0,20.902,0.0,0.04,25.9,738.969,9.6,0.0,5.69,5.3,9.30495,,,0.0,116.76,0.0,63.02,8.65,,0.0,0.0,0.0
2025-01-06 03:25:00,0.0,70.3,,0.0,63.89,8.93874,,60.39,5.6,0.0,12.71,0.0,7.22509,0.0,0.0,0,7.3,67.76,58.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1903.0,1143.75,111.61,0.02,2.955,33.44,0.0,54.03,19.3381,10.3,253.5,232.26,0.0,0.0,0.0,18.2,36.7,0.315,8.76,56.64,,0.0,14.958,0.0,0.0,25.9,739.719,9.9,0.0,4.39,7.6,11.545,,,0.0,119.22,0.0,47.26,6.87,,0.0,0.0,0.0
2025-01-06 03:30:00,0.0,73.7,,0.0,65.868,10.6416,,60.96,5.0,0.92,12.73,0.0,4.61312,0.0,0.0,0,7.3,90.7,59.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1909.0,1144.88,116.32,0.02,3.765,32.77,0.0,35.94,20.2078,8.1,252.5,253.69,0.0,0.0,0.0,22.8,33.3,0.315,9.37,55.17,,0.0,11.955,0.0,0.0,26.2,740.812,13.7,0.0,1.52,7.0,13.6507,,,0.0,108.7,0.0,51.42,10.93,,0.0,0.0,0.0
2025-01-06 03:35:00,0.0,74.1,,0.0,62.307,9.74441,,71.89,4.0,0.0,12.76,0.0,3.07648,0.0,0.0,0,7.3,103.47,59.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1905.0,1143.75,102.421,0.02,4.35,40.11,0.0,28.07,25.4799,2.7,247.0,295.31,0.0,0.0,0.0,27.0,24.5,0.315,10.73,53.0,,0.0,11.196,0.0,0.0,26.1,738.656,14.0,0.0,1.59,5.9,14.7921,,,0.0,104.56,0.0,61.25,10.86,,0.0,0.0,0.0
2025-01-06 03:40:00,0.0,92.1,,0.0,58.238,8.10254,,84.34,3.8,0.0,12.66,0.0,1.88435,0.0,0.0,0,7.3,140.49,59.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1897.0,1142.62,83.2633,0.02,3.69,30.67,0.0,33.32,29.635,2.2,248.8,329.52,0.0,0.0,0.0,22.4,21.6,0.315,11.56,58.69,,0.0,14.584,0.0,0.01,25.9,738.656,14.7,0.0,0.0,7.8,15.903,,,0.0,100.36,0.0,72.59,13.1,,0.0,0.0,0.0
