SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-03-11 00:50:00,0.0,19.0,0.0,0.0,20.724,3.41497,0.0,93.41,15.7,0.0,-0.01,0.0,45.183,0.0,0.0,0,0.0,47.53,0.04,48.3,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,27.6,0.0,2182.0,1136.46,30.1993,0.0,3.855,134.32,0.0,16.91,17.0736,36.3,554.2,309.76,0.0,0.0,0.0,10.8,35.9,0.495,11.91,304.83,0.0,0.0,39.149,0.0,0.0,0.0,682.453,-0.1,0.0,78.72,3.2,6.10666,0.0,0.0,0.0
2024-03-11 00:55:00,0.0,19.7,0.0,0.0,18.75,4.01312,0.0,91.72,15.0,0.0,-0.01,0.0,45.8936,0.0,0.0,0,0.0,47.23,0.04,48.28,0.0,0.0,0.0,9.2,0.0,0.1,0.0,0.0,27.5,0.0,2189.0,1140.22,31.2993,0.0,4.245,139.95,0.0,23.11,13.7837,35.1,558.6,301.6,0.0,0.0,0.0,11.0,35.4,0.495,12.47,310.75,0.0,0.0,42.27,0.0,0.0,0.0,683.706,-0.1,0.0,78.52,4.3,7.21141,0.0,0.0,0.0
2024-03-11 01:00:00,0.0,21.8,0.0,0.0,17.76,6.1799,0.0,97.5,15.1,0.0,-0.01,0.0,41.5846,0.0,0.0,0,0.0,53.37,0.04,48.08,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,27.4,0.0,2185.0,1136.84,28.2994,0.0,4.665,151.14,0.0,12.22,15.8544,37.0,534.2,291.52,0.0,0.0,0.0,13.1,33.3,0.495,11.34,295.48,0.0,0.0,42.041,0.0,0.0,0.0,683.456,-0.1,0.0,78.57,4.4,7.85229,0.0,0.033,0.0
2024-03-11 01:05:00,0.0,25.2,0.0,0.0,14.698,9.40871,0.09,94.5,14.9,0.0,-0.01,0.0,42.9793,0.0,0.0,0,0.0,55.24,0.04,48.06,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,27.4,0.0,2189.0,1137.22,31.6993,0.0,5.31,154.84,0.0,19.81,18.2318,38.1,468.9,287.77,0.0,0.0,0.0,13.8,33.1,0.495,13.13,285.38,0.0,0.0,42.279,0.0,0.0,0.0,684.709,-0.2,0.0,76.83,4.2,9.5491,0.0,0.0,0.0
2024-03-11 01:10:00,0.0,24.9,0.0,0.0,11.931,14.2122,0.0,96.05,14.7,0.0,0.0,0.0,43.6388,0.0,0.0,0,0.0,54.38,0.04,46.53,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,27.3,0.0,2176.0,1134.21,32.5993,0.0,5.295,158.31,0.0,14.78,16.9027,40.3,468.0,291.43,0.0,0.0,0.0,13.1,32.9,0.495,15.95,281.87,0.0,0.0,42.111,0.0,0.0,0.0,686.965,-0.1,0.0,77.87,4.5,11.2947,0.0,0.0,0.0
2024-03-11 01:15:00,0.0,29.0,3.08,0.0,11.729,21.0056,0.17,95.7,14.9,0.0,-0.01,0.0,44.2061,0.0,0.0,0,0.0,53.76,0.04,48.53,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,27.4,0.0,2194.0,1139.1,32.9992,0.0,5.49,166.37,0.0,15.57,13.5868,42.3,472.7,297.2,0.0,0.0,0.0,12.5,31.3,0.495,16.04,279.5,0.0,0.0,39.682,0.0,0.0,0.0,684.959,-0.1,0.0,85.32,6.6,13.9376,0.0,0.0,0.0
2024-03-11 01:20:00,0.0,33.3,0.0,0.0,10.44,26.041,1.02,95.13,13.7,0.0,-0.01,0.0,41.5969,0.0,0.0,0,0.0,53.7,0.04,51.81,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,27.6,0.0,2202.0,1139.1,33.3992,0.0,5.37,169.83,0.0,14.68,10.1291,44.3,479.8,304.35,0.0,0.0,0.0,12.3,32.3,0.495,16.58,271.28,0.1,0.0,38.96,0.0,0.0,0.0,685.461,-0.1,0.0,86.29,7.6,20.6882,0.0,0.0,0.0
2024-03-11 01:25:00,0.0,36.1,0.0,0.0,10.077,29.4774,0.0,99.46,15.1,0.06,-0.01,0.0,43.0961,0.0,0.0,0,0.0,49.12,0.04,51.71,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,30.4,0.0,2195.0,1139.1,35.0992,0.0,5.34,177.76,0.0,16.46,9.42106,48.7,482.1,310.3,0.0,0.0,0.0,11.2,30.5,0.495,16.78,270.68,5.7,0.0,42.067,0.0,0.0,0.0,682.704,-0.1,0.0,82.84,9.4,25.9007,0.0,0.0,0.0
2024-03-11 01:30:00,0.0,37.4,0.0,0.0,9.801,36.0449,0.0,101.01,15.1,0.04,-0.01,0.0,43.1206,0.0,0.0,0,0.0,49.78,0.04,53.56,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,30.8,0.0,2179.0,1135.71,34.5992,0.0,4.665,178.35,0.0,15.66,7.24815,52.8,470.7,311.86,0.0,0.0,0.0,11.2,31.8,0.495,16.53,265.57,0.0,0.0,42.054,0.0,0.0,0.0,684.208,-0.1,0.0,75.49,9.6,30.1366,0.0,0.0,0.0
2024-03-11 01:35:00,0.0,38.0,0.0,0.0,10.277,43.7903,0.0,105.58,0.0,0.0,-0.01,0.0,43.2845,0.0,0.0,0,0.0,51.91,0.04,53.34,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,30.3,0.0,2196.0,1139.47,32.4992,0.0,5.31,176.69,0.0,14.75,5.27207,61.5,437.5,317.15,0.0,0.0,0.0,10.7,30.3,0.495,14.45,260.95,1.4,0.0,42.972,0.0,0.0,0.0,686.463,0.0,0.0,69.66,9.6,31.2535,0.0,0.005,0.0
2024-03-11 01:40:00,0.0,37.1,7.35,0.0,11.192,52.6101,0.51,112.14,14.8,0.0,-0.01,0.0,46.4118,0.0,0.0,0,0.0,46.68,0.04,54.14,5.75696,0.0,0.0,9.3,0.0,0.1,0.0,0.0,30.3,0.0,2201.0,1141.35,30.0993,0.0,5.7,184.36,0.0,16.21,5.85955,62.1,431.3,315.35,0.0,0.0,0.0,9.7,28.2,0.495,12.7,257.9,2.0,0.0,41.987,0.0,0.0,0.0,686.463,-0.1,0.0,64.76,9.8,31.3817,0.0,0.005,0.0
2024-03-11 01:45:00,0.0,33.8,0.0,0.0,10.323,60.0748,0.0,109.77,15.2,0.0,-0.01,0.0,47.5505,0.0,0.0,0,0.0,48.53,0.04,54.36,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,29.7,0.0,2181.0,1135.71,28.5993,0.0,5.91,182.65,0.0,13.47,6.3509,63.1,427.0,316.43,0.0,0.0,0.0,9.5,29.0,0.495,12.85,253.95,0.0,0.0,42.442,0.0,0.0,0.0,682.704,-0.1,0.0,60.86,10.1,31.4672,0.0,0.0,0.0
2024-03-11 01:50:00,0.0,31.4,0.0,0.0,9.538,65.7084,0.0,114.18,15.1,0.0,-0.01,0.0,48.9861,0.0,0.0,0,0.0,44.95,0.04,54.9,0.78392,0.0,0.0,9.5,0.0,0.1,0.0,0.0,28.1,0.0,2196.0,1139.1,28.8993,0.0,6.51,186.59,0.0,14.06,5.26597,65.9,424.6,319.51,0.0,0.0,0.0,9.1,27.7,0.495,11.93,254.76,0.0,0.0,44.476,0.0,0.0,0.0,687.466,-0.1,0.0,56.78,11.0,32.9015,0.0,0.005,0.0
2024-03-11 01:55:00,0.0,33.0,0.0,0.0,9.064,74.522,0.0,117.86,15.1,0.01,-0.02,0.0,48.2734,0.0,0.0,0,0.0,37.92,0.04,54.78,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,27.0,0.0,2165.0,1129.32,31.5993,0.0,6.39,184.87,0.0,12.2,4.01013,63.4,413.3,318.9,0.0,0.0,0.0,8.2,29.4,0.495,10.34,253.0,0.0,0.0,43.061,0.0,0.0,0.0,685.21,-0.1,0.0,61.23,11.7,33.7804,0.0,0.0,0.0
2024-03-11 02:00:00,0.0,28.1,0.0,0.0,9.358,82.1637,0.0,122.88,14.3,0.31,-0.01,0.0,47.4829,0.0,0.0,0,0.0,33.06,0.04,56.4,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,26.2,0.0,2188.0,1137.59,34.4992,0.0,7.275,186.67,0.0,11.92,3.29142,69.8,425.2,319.26,0.0,0.0,0.0,7.4,29.9,0.495,11.71,249.34,0.0,0.0,40.851,0.0,0.0,0.0,687.466,0.0,0.0,65.58,12.5,34.8974,0.0,0.0,0.0
2024-03-11 02:05:00,0.0,27.0,0.0,0.0,11.319,87.2175,0.0,122.43,14.2,0.01,-0.01,0.0,47.7184,0.0,0.0,0,0.0,29.25,0.04,59.78,0.56647,0.0,0.0,9.2,0.0,0.1,0.0,0.0,26.8,0.0,2197.0,1139.85,38.0991,0.0,7.38,183.28,0.0,11.81,1.32908,73.7,408.8,315.97,0.0,0.0,0.0,7.8,29.7,0.495,12.31,247.74,0.5,0.0,41.702,0.0,0.0,0.0,686.213,-0.1,0.0,71.74,13.1,36.7468,0.0,0.005,0.0
2024-03-11 02:10:00,0.0,29.7,0.0,0.0,13.043,88.4504,0.38,116.72,14.0,0.13,-0.01,0.0,48.3779,0.0,0.0,0,0.0,29.12,0.04,60.88,0.0,0.0,0.0,9.8,0.0,0.1,0.0,0.0,27.6,0.0,2196.0,1138.72,43.099,0.0,7.815,184.21,0.0,10.01,0.0,75.4,407.0,315.72,0.0,0.0,0.0,7.8,31.6,0.495,13.75,256.34,0.1,0.0,45.128,0.0,0.0,0.0,685.461,-0.1,0.0,75.33,13.5,38.2605,0.0,0.005,0.0
2024-03-11 02:15:00,0.0,29.2,0.0,0.0,12.371,90.8858,0.01,111.71,14.2,0.45,-0.01,0.0,51.2573,0.0,0.0,0,0.0,24.01,0.04,60.48,0.0,0.0,0.0,9.9,0.0,0.1,0.0,0.0,28.6,0.0,2198.0,1139.1,46.9989,0.0,7.785,183.69,0.0,9.36,0.64699,77.9,373.6,313.97,0.0,0.0,0.0,7.5,28.5,0.495,13.28,248.61,0.5,0.0,43.963,0.0,0.0,0.0,684.709,0.0,0.0,71.45,14.4,40.5554,0.0,0.0,0.0
2024-03-11 02:20:00,0.0,31.6,0.0,0.0,12.84,90.0191,0.32,106.2,13.8,0.31,0.0,0.0,52.7974,0.0,0.0,0,0.0,22.34,0.04,60.51,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,29.0,0.0,2191.0,1138.34,48.0989,0.0,6.93,185.18,0.0,8.97,0.0,79.1,397.3,313.95,0.0,0.0,0.0,7.4,29.2,0.495,14.46,241.51,0.0,0.0,42.226,0.0,0.0,0.0,686.213,0.0,0.0,71.16,13.0,40.824,0.0,0.0,0.0
2024-03-11 02:25:00,0.0,34.7,0.0,0.0,14.196,91.7891,0.0,107.92,16.0,0.55,-0.01,0.0,54.0611,0.0,0.0,0,0.0,20.28,0.04,58.6,0.0,0.0,0.0,9.3,0.0,0.1,0.0,0.0,29.7,0.0,2178.0,1134.21,46.5989,0.0,6.645,192.27,0.0,10.62,0.0,78.9,397.0,315.07,0.0,0.0,0.0,6.7,28.9,0.495,17.58,237.88,0.0,0.0,38.738,0.0,0.0,0.0,684.458,-0.1,0.0,66.05,14.6,40.1282,0.0,0.0,0.0
2024-03-11 02:30:00,0.0,36.3,0.0,0.0,16.523,89.3355,0.0,105.02,19.6,0.46,0.0,0.0,48.8591,0.0,0.0,0,0.0,20.53,0.04,58.07,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,29.5,0.0,2198.0,1140.22,51.3988,0.0,5.895,198.95,0.0,14.54,0.0,81.1,323.0,313.2,0.0,0.0,0.0,7.1,22.6,0.495,18.64,236.14,0.0,0.0,37.307,0.0,0.0,0.0,684.959,-0.1,0.0,58.82,14.5,39.1821,0.0,0.0,0.0
2024-03-11 02:35:00,0.0,37.7,0.0,0.0,18.0,88.6336,0.73,102.88,17.1,0.56,-0.01,0.0,48.7567,0.0,0.0,0,0.0,20.92,0.04,56.55,0.0,0.0,0.0,9.9,0.0,0.1,0.0,0.0,29.6,0.0,2198.0,1138.72,57.2987,0.0,6.63,203.5,0.0,15.68,0.0,78.2,384.0,311.01,0.0,0.0,0.0,7.9,23.9,0.495,21.34,225.7,1.3,0.0,37.522,0.0,0.0,0.0,684.959,-0.1,0.0,51.31,13.9,38.6084,0.0,0.005,0.0
2024-03-11 02:40:00,0.0,36.7,0.0,0.0,21.453,90.1228,0.0,98.59,16.8,0.5,-0.01,0.0,48.6461,0.0,0.0,0,0.0,22.7,0.04,58.79,0.0,0.0,0.0,9.0,0.0,0.1,0.0,0.0,29.0,0.0,2195.0,1139.1,60.8986,0.0,7.29,201.97,0.0,19.36,0.0,72.5,385.8,313.47,0.0,0.0,0.0,8.6,23.3,0.405,20.85,217.22,0.0,0.0,35.486,0.0,0.0,0.0,683.957,-0.1,0.0,47.58,14.8,38.3642,0.0,0.0,0.0
2024-03-11 02:45:00,0.0,38.8,0.0,0.0,25.992,86.424,0.0,97.19,17.2,0.48,-0.01,0.0,48.171,0.0,0.0,0,0.0,26.23,0.04,52.71,0.0,0.0,0.0,9.6,0.0,0.1,0.0,0.0,29.3,0.0,2182.0,1136.09,69.3984,0.0,6.87,201.12,0.0,24.03,0.0,70.7,383.8,312.77,0.0,0.0,0.0,12.2,23.1,0.495,18.11,206.64,0.0,0.0,34.193,0.0,0.0,0.0,686.714,-0.1,0.0,46.32,15.6,36.2158,0.0,0.0,0.0
2024-03-11 02:50:00,0.0,35.2,0.0,0.0,29.421,85.6245,0.0,94.38,15.1,0.74,-0.01,0.0,45.9571,0.0,0.0,0,0.0,25.64,0.04,52.74,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,29.7,0.0,2188.0,1137.97,78.2982,0.0,6.675,191.57,0.0,27.71,0.0,77.1,365.7,316.19,0.0,0.0,0.0,15.1,23.8,0.495,15.32,198.33,0.0,0.0,31.975,0.0,0.0,0.0,687.466,-0.2,0.0,41.63,15.2,37.1862,0.0,0.0,0.0
2024-03-11 02:55:00,0.0,34.2,0.0,0.0,36.904,91.075,0.41,94.67,13.8,1.21,-0.01,0.0,43.9849,0.0,0.0,0,0.0,22.07,0.04,52.6,0.1154,0.0,0.0,9.4,0.0,0.1,0.0,0.0,29.4,0.0,2194.0,1140.6,85.398,0.0,7.29,173.26,0.0,25.62,0.0,74.2,279.3,317.23,0.0,0.0,0.0,16.4,23.4,0.495,13.18,190.41,0.0,0.0,30.978,0.0,0.0,0.0,684.959,-0.1,0.0,38.0,14.8,37.5769,0.3,0.093,0.0
2024-03-11 03:00:00,0.0,33.9,0.0,0.0,39.634,91.3924,0.49,91.09,12.7,1.08,-0.01,0.0,41.5969,0.0,0.0,0,0.0,20.42,0.04,63.18,3.14229,0.0,0.0,9.6,0.0,0.1,0.0,0.0,26.3,0.0,2196.0,1140.6,88.798,0.0,8.34,156.32,0.0,23.61,0.0,76.9,321.8,319.07,0.0,0.0,0.0,17.0,23.5,0.495,13.14,183.92,2.1,0.0,30.967,0.0,0.0,0.0,683.205,-0.1,0.0,38.53,15.1,37.0581,0.3,0.011,0.0
2024-03-11 03:05:00,0.0,37.1,0.0,0.0,41.397,97.435,0.71,90.42,13.5,1.09,-0.01,0.0,38.1133,0.0,0.0,0,0.0,19.21,0.04,65.17,1.38029,0.0,0.0,9.9,0.0,0.1,0.0,0.0,26.1,0.0,2200.0,1141.73,89.5979,0.0,8.625,156.49,0.0,23.73,0.0,77.2,386.7,319.77,0.0,0.0,0.0,18.9,25.3,0.495,13.89,187.53,2.7,0.0,29.822,0.0,0.0,0.0,685.21,0.0,0.0,40.06,14.8,38.761,0.5,0.115,0.0
2024-03-11 03:10:00,0.0,39.3,0.0,0.0,42.453,100.786,0.0,93.25,12.3,1.11,-0.01,0.0,37.845,0.0,0.0,0,0.0,20.02,0.04,51.8,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,26.2,0.0,2190.0,1137.59,98.5977,0.0,9.81,151.37,0.0,24.72,0.0,77.4,388.4,319.86,0.0,0.0,0.0,21.8,23.9,0.495,15.34,195.7,0.0,0.0,27.314,0.0,0.0,0.0,683.706,-0.1,0.0,40.34,14.7,39.1455,0.0,0.0,0.0
2024-03-11 03:15:00,0.0,42.3,0.0,0.0,41.954,109.337,0.0,102.06,13.3,1.61,-0.01,0.0,40.4009,0.0,0.0,0,0.0,21.95,0.04,38.44,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,26.1,0.0,2181.0,1135.71,105.198,0.0,10.905,155.0,0.0,27.75,0.0,83.9,381.7,320.04,0.0,0.0,0.0,21.9,24.0,0.495,19.18,194.18,0.0,0.0,24.07,0.0,0.0,0.0,683.205,0.0,0.0,42.92,16.4,37.9492,0.0,0.0,0.0
2024-03-11 03:20:00,0.0,40.7,0.0,0.0,39.945,117.491,0.0,107.47,13.5,1.36,-0.01,0.0,37.9617,0.0,0.0,0,0.0,26.64,0.04,30.9,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,27.1,0.0,2178.0,1136.09,119.397,0.0,11.28,157.41,0.0,27.56,0.0,85.6,378.0,321.0,0.0,0.0,0.0,24.3,23.7,0.495,19.8,191.79,0.0,0.0,22.351,0.0,0.0,0.0,683.456,0.4,0.0,44.33,19.3,42.4964,0.0,0.0,0.0
2024-03-11 03:25:00,0.0,40.4,0.0,0.0,35.535,118.987,0.0,103.79,13.2,1.43,-0.01,0.0,38.9632,0.0,0.0,0,0.0,33.94,0.04,27.85,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,27.2,0.0,2188.0,1140.22,136.597,0.0,12.825,149.75,0.0,27.94,0.0,87.4,262.0,325.13,0.0,0.0,0.0,27.1,24.6,0.495,22.84,184.06,0.0,0.0,21.124,0.0,0.0,0.0,684.458,0.2,0.0,45.33,18.0,42.6123,0.0,0.0,0.0
2024-03-11 03:30:00,0.0,38.1,0.0,0.0,33.236,120.061,0.85,106.53,12.2,1.29,-0.01,0.0,39.4035,0.0,0.0,0,0.0,39.29,0.04,25.9,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,27.5,0.0,2198.0,1140.22,142.297,0.0,13.245,137.87,0.0,26.61,0.0,85.2,359.9,320.39,0.0,0.0,0.0,27.3,24.0,0.495,26.01,178.86,1.5,0.0,21.986,0.0,0.0,0.0,682.203,0.1,0.0,43.8,15.4,43.8514,0.0,0.011,0.0
2024-03-11 03:35:00,0.0,39.4,0.0,0.0,31.268,123.516,0.0,112.84,11.9,1.05,-0.01,0.0,39.9913,0.0,0.0,0,0.0,46.07,0.04,24.76,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,27.4,0.0,2193.0,1137.59,143.697,0.0,13.785,121.88,0.0,25.6,0.0,84.7,394.9,318.11,0.0,0.0,0.0,27.0,25.8,0.495,32.2,174.15,0.0,0.0,21.459,0.0,0.0,0.0,684.709,0.5,0.0,40.6,12.2,45.5238,0.0,0.0,0.0
2024-03-11 03:40:00,0.0,37.6,0.0,0.0,28.791,124.309,0.0,114.68,10.4,1.11,-0.01,0.0,40.1818,0.0,0.0,0,0.0,50.0,0.04,26.49,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,27.3,0.0,2187.0,1134.96,143.597,0.0,14.865,107.91,0.0,23.93,0.0,80.1,394.9,313.14,0.0,0.0,0.0,25.3,29.6,0.495,35.43,166.42,0.0,0.0,22.631,0.0,0.0,0.0,683.957,0.0,0.0,41.95,9.5,46.2196,0.0,0.0,0.0
2024-03-11 03:45:00,0.0,34.6,0.0,0.0,26.509,125.866,0.0,116.67,10.7,1.81,-0.01,0.0,42.4427,0.0,0.0,0,0.0,53.59,0.04,28.22,0.0,0.0,0.0,9.7,0.0,0.1,0.0,0.0,27.3,0.0,2181.0,1136.84,149.097,0.0,16.605,101.65,0.0,25.76,0.0,71.8,402.6,310.92,0.0,0.0,0.0,26.6,28.1,0.495,36.8,163.51,0.0,0.0,25.073,0.0,0.0,0.0,682.704,0.2,0.0,43.0,8.3,48.0873,0.0,0.0,0.0
2024-03-11 03:50:00,0.0,32.8,0.0,0.0,27.461,131.426,0.22,116.39,11.6,1.3,0.0,0.0,43.0264,0.0,0.0,0,0.0,59.43,0.04,29.99,0.0,0.0,0.0,9.5,0.0,0.1,0.0,0.0,26.6,0.0,2200.0,1137.97,153.796,0.0,17.61,104.62,0.0,27.34,0.0,64.8,342.8,311.14,0.0,0.0,0.0,27.3,30.1,0.495,37.98,166.32,1.3,0.0,23.858,0.0,0.0,0.0,688.97,0.3,0.0,45.41,8.7,50.0526,0.0,0.011,0.0
