SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-26 00:50:00,0.20142,0.0,0.0,30.92,0.0,0.0,648.3,0.0,0.0,0.0,0.0,0.0,135.56,40.7275,0.0,0.0,259.829,0.0,0,0.0,466.036,0.0,9.1,0.0,0.0,0.0,-0.18,72.105,0.0,0.0,12.51,761.953,0.0,0.0,-0.029,0.0,49.8187,18.5129,0.0,434.997,0.0,0.0,0.0,0.0,-2.9,0.0,-0.2,0.0,0.0,0.0,0.0,1135.8,179.057,1263.5,-1.0625,6.99795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,24.167,0.54977,,0.0,0.0,58.4
2023-05-26 00:55:00,0.20142,0.0,0.0,30.92,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,141.22,40.7275,0.0,0.0,252.583,0.0,0,0.0,460.046,0.0,9.2,0.0,0.0,0.0,-0.18,71.2675,0.0,0.0,10.36,770.748,0.0,0.0,-0.029,0.0,49.875,20.9172,0.0,434.234,0.0,0.0,0.0,0.0,-3.1,0.0,-0.2,0.0,0.0,0.0,0.0,1138.43,201.387,1258.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,25.364,0.54977,,0.0,0.0,58.8
2023-05-26 01:00:00,0.20142,0.0,0.0,30.92,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,141.07,40.7275,0.0,0.0,253.448,0.0,0,0.0,458.101,0.0,9.5,0.0,0.0,0.0,-0.18,70.755,0.0,0.0,8.63,762.507,0.0,0.0,-0.029,0.0,49.8375,23.7824,0.0,434.89,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1086.63,171.082,1258.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,23.367,0.6548,,0.0,0.0,58.6
2023-05-26 01:05:00,0.20142,0.0,0.0,30.92,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,135.31,40.7275,0.0,0.0,252.014,0.0,0,0.0,456.635,0.0,9.2,0.0,0.0,0.0,-0.18,71.37,0.0,0.0,7.75,764.269,0.0,0.0,-0.029,0.0,49.8375,17.8309,0.0,434.646,0.0,0.159999996424,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.44,171.281,1260.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,18.263,0.6548,,0.0,0.0,58.7
2023-05-26 01:10:00,0.20142,0.0,0.0,30.92,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,135.97,40.7275,0.0,0.0,256.8,0.0,0,0.0,451.985,0.0,9.3,0.0,0.0,0.0,-0.18,71.88,0.0,0.0,6.78,761.298,0.0,0.0,-0.029,0.0,49.875,19.1652,0.0,436.324,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1058.9,176.864,1262.5,-1.0625,3.76418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,19.044,0.6548,,0.0,0.0,58.7
2023-05-26 01:15:00,0.20142,0.0,0.0,30.92,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,141.97,40.7275,0.0,0.0,257.849,0.0,0,0.0,447.891,0.0,9.2,0.0,0.0,0.0,-0.18,72.305,0.0,0.0,5.48,769.976,0.0,0.0,-0.029,0.0,49.8187,14.5157,0.0,436.096,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1061.08,171.082,1264.4,-1.0625,5.80357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,17.3,0.6548,,0.0,0.0,58.3
2023-05-26 01:20:00,0.20142,0.0,0.0,30.92,0.0,0.0,632.3,0.0,0.0,0.0,0.0,0.0,150.75,40.7275,0.0,0.0,249.303,0.0,0,0.0,444.216,0.0,9.2,0.0,0.0,0.0,-0.18,71.0275,0.0,0.0,4.41,763.598,0.0,0.0,-0.029,0.0,49.8187,16.0415,0.0,434.493,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1061.39,171.68,1257.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,18.015,0.6548,,0.0,0.0,58.6
2023-05-26 01:25:00,0.20142,0.0,0.0,30.92,0.0,0.0,632.4,0.0,0.0,0.0,0.0,0.0,150.43,40.7275,0.0,0.0,250.357,0.0,0,0.0,441.154,0.0,9.2,0.0,0.0,0.0,-0.18,70.5975,0.0,0.0,4.95,761.517,0.0,0.0,-0.029,0.0,49.875,13.9612,0.0,433.517,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1042.83,171.281,1251.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,15.521,0.6548,,0.0,0.0,58.8
2023-05-26 01:30:00,0.20142,0.0,0.0,30.92,0.0,0.0,647.8,0.0,0.0,0.0,0.0,0.0,155.52,40.7275,0.0,0.0,263.228,0.0,0,0.0,438.315,0.0,9.3,0.0,0.0,0.0,-0.18,72.06,0.0,0.0,3.75,765.797,0.0,0.0,-0.029,0.0,49.9125,16.19,0.0,435.287,0.0,87.3300018311,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1070.25,127.219,1262.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,16.478,0.6548,,0.0,0.0,58.6
2023-05-26 01:35:00,0.20142,0.0,0.0,31.08,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,155.4,40.7275,0.0,0.0,257.421,0.0,0,0.0,439.111,0.0,9.4,0.0,0.0,0.0,-0.18,72.1625,0.0,0.0,3.68,765.914,0.0,0.0,-0.029,0.0,49.8187,17.3732,0.0,434.631,0.0,6.90000009537,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1089.38,177.462,1261.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,17.04,0.6548,,0.0,0.0,58.7
2023-05-26 01:40:00,0.20142,0.0,0.0,31.08,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,157.9,40.7275,0.0,0.0,252.904,0.0,0,0.0,439.904,0.0,9.6,0.0,0.0,0.0,-0.18,71.12,0.0,0.0,3.22,764.488,0.0,0.0,-0.029,0.0,49.7812,16.4168,0.0,431.564,0.0,0.15000000596,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1060.65,172.278,1258.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,18.372,0.6548,,0.0,0.0,58.6
2023-05-26 01:45:00,0.20142,0.0,0.0,31.08,0.0,0.0,629.2,0.0,0.0,0.0,0.0,0.0,170.65,40.7275,0.0,0.0,251.56,0.0,0,0.0,440.095,0.0,9.3,0.0,0.0,0.0,-0.18,70.57,0.0,0.0,3.22,761.08,0.0,0.0,-0.029,0.0,49.8375,19.1048,0.0,429.565,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1034.51,170.284,1251.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,21.358,0.6548,,0.0,0.0,58.5
2023-05-26 01:50:00,0.20142,0.0,0.0,31.08,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,175.74,40.7275,0.0,0.0,258.703,0.0,0,0.0,439.705,0.0,9.4,0.0,0.0,0.0,-0.18,71.615,0.0,0.0,3.9,764.269,0.0,0.0,-0.029,0.0,49.8938,22.143,0.0,434.234,0.0,7.96999979019,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1039.25,125.624,1261.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,27.539,0.6548,,0.0,0.0,58.5
2023-05-26 01:55:00,0.20142,0.0,0.0,31.08,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,189.03,40.7275,0.0,0.0,256.371,0.0,0,0.0,440.006,0.0,9.8,0.0,0.0,0.0,-0.18,71.845,0.0,0.0,3.83,764.588,0.0,0.0,-0.029,0.0,49.875,25.983,0.0,434.676,0.0,39.4599990845,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1023.01,106.086,1261.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,28.458,0.6548,,0.0,0.0,58.2
2023-05-26 02:00:00,0.20142,0.0,0.0,31.08,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,173.72,40.7275,0.0,0.0,255.613,0.0,0,0.0,439.91,0.0,9.5,0.0,0.0,0.0,-0.18,71.735,0.0,0.0,4.67,763.279,0.0,0.0,-0.029,0.0,49.8187,27.8354,0.0,435.836,0.0,39.9399986267,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1029.69,106.086,1260.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,27.438,0.6548,,0.0,0.0,58.5
2023-05-26 02:05:00,0.20142,0.0,0.0,31.08,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,177.0,40.7275,0.0,0.0,254.806,0.0,0,0.0,438.836,0.0,9.3,0.0,0.0,0.0,-0.18,71.7425,0.0,0.0,3.57,761.617,0.0,0.0,-0.029,0.0,49.8187,30.8214,0.0,435.012,0.0,0.0,0.0,0.0,-1.6,0.0,-0.2,0.0,0.0,0.0,0.0,1055.52,106.086,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,24.054,0.6548,,0.0,0.0,58.5
2023-05-26 02:10:00,0.20142,0.0,0.0,31.08,0.0,0.0,649.3,0.0,0.0,0.0,0.0,0.0,169.03,40.7275,0.0,0.0,259.35,0.0,0,0.0,438.74,0.0,9.7,0.0,0.0,0.0,-0.18,72.4025,0.0,0.0,4.17,768.214,0.0,0.0,-0.029,0.0,48.8438,34.4085,0.0,435.455,0.0,0.0,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1069.4,113.463,1266.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,18.529,0.6548,,0.0,0.0,58.6
2023-05-26 02:15:00,0.20142,0.0,0.0,31.08,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,163.0,40.7275,0.0,0.0,254.698,0.0,0,0.0,440.02,0.0,9.3,0.0,0.0,0.0,-0.18,71.8825,0.0,0.0,4.69,765.478,0.0,0.0,-0.029,0.0,49.0312,38.7645,0.0,434.768,0.0,0.0,0.0,0.0,-1.8,0.0,-0.2,0.0,0.0,0.0,0.0,1058.7,137.986,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,16.976,0.6548,,0.0,0.0,58.7
2023-05-26 02:20:00,0.20142,0.0,0.0,31.08,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,157.9,40.7275,0.0,0.0,256.083,0.0,0,0.0,439.601,0.0,9.4,0.0,0.0,0.0,-0.18,71.645,0.0,0.0,4.26,767.123,0.0,0.0,-0.029,0.0,47.9062,40.79,0.0,434.646,0.0,3.80999994278,0.0,0.0,-2.3,0.0,-0.2,0.0,0.0,0.0,0.0,1060.74,106.484,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,15.366,0.6548,,0.0,0.0,58.6
2023-05-26 02:25:00,0.20142,0.0,0.0,31.08,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,170.37,40.7275,0.0,0.0,260.729,0.0,0,0.0,438.579,0.0,9.1,0.0,0.0,0.0,-0.18,72.1375,0.0,0.0,5.18,768.55,0.0,0.0,-0.029,0.0,47.625,41.2836,0.0,434.692,0.0,3.83999991417,0.0,0.0,-1.5,0.0,-0.2,0.0,0.0,0.0,0.0,1048.43,106.086,1265.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,14.516,0.6548,,0.0,0.0,58.6
2023-05-26 02:30:00,0.20142,0.0,0.0,31.08,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,160.98,40.7275,0.0,0.0,258.122,0.0,0,0.0,438.62,0.0,9.5,0.0,0.0,0.0,-0.18,71.615,0.0,0.0,6.28,767.996,0.0,0.0,-0.029,0.0,48.8062,40.6159,0.0,435.073,0.0,4.76999998093,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1055.83,106.484,1262.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,14.1,0.6548,,0.0,0.0,58.3
2023-05-26 02:35:00,0.20142,0.0,0.0,31.08,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,162.81,40.7275,0.0,0.0,257.95,0.0,0,0.0,439.786,0.0,9.2,0.0,0.0,0.0,-0.18,71.89,0.0,0.0,6.17,768.449,0.0,0.0,-0.029,0.0,48.2625,37.0545,0.0,433.273,0.0,0.689999997616,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1051.83,106.086,1261.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,13.59,0.6548,,0.0,0.0,58.7
2023-05-26 02:40:00,0.20142,0.0,0.0,31.08,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,169.18,40.7275,0.0,0.0,253.716,0.0,0,0.0,439.8,0.0,9.3,0.0,0.0,0.0,-0.18,71.3275,0.0,0.0,6.9,767.996,0.0,0.0,-0.029,0.0,48.6375,30.4916,0.0,434.341,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1049.94,106.086,1261.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,10.657,0.6548,,0.0,0.0,58.7
2023-05-26 02:45:00,0.20142,0.0,0.0,31.08,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,156.9,40.7275,0.0,0.0,253.649,0.0,0,0.0,439.581,0.0,9.5,0.0,0.0,0.0,-0.18,71.465,0.0,0.0,7.19,766.351,0.0,0.0,-0.029,0.0,49.95,29.5741,0.0,435.165,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1055.99,105.687,1261.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,9.502,0.6548,,0.0,0.0,58.6
2023-05-26 02:50:00,0.20142,0.0,0.0,31.08,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,159.1,40.7275,0.0,0.0,251.313,0.0,0,0.0,438.285,0.0,9.4,0.0,0.0,0.0,-0.18,71.1125,0.0,0.0,6.63,765.26,0.0,0.0,-0.029,0.0,46.875,29.481,0.0,433.501,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1037.04,105.687,1256.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,10.169,0.6548,,0.0,0.0,58.4
2023-05-26 02:55:00,0.20142,0.0,0.0,31.08,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,156.31,40.7275,0.0,0.0,259.714,0.0,0,0.0,439.615,0.0,9.4,0.0,0.0,0.0,-0.18,72.1075,0.0,0.0,7.6,762.507,0.0,0.0,-0.029,0.0,47.3625,30.377,0.0,435.928,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1018.77,105.886,1265.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,10.891,0.6548,,0.0,0.0,58.6
2023-05-26 03:00:00,0.20142,0.0,0.0,31.08,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,158.47,40.7275,0.0,0.0,255.959,0.0,0,0.0,439.045,0.0,9.6,0.0,0.0,0.0,-0.18,71.9875,0.0,0.0,7.41,759.637,0.0,0.0,-0.029,0.0,46.9875,35.455,0.0,436.233,0.0,108.870002747,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1034.52,109.674,1263.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,11.626,0.6548,,0.0,0.0,58.8
2023-05-26 03:05:00,0.20142,0.0,0.0,31.08,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,163.09,40.7275,0.0,0.0,258.893,0.0,0,0.0,439.231,0.0,9.3,0.0,0.0,0.0,-0.18,72.23,0.0,0.0,6.35,761.835,0.0,0.0,-0.029,0.0,43.8562,35.3649,0.0,435.424,0.0,52.6500015259,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1069.11,118.048,1263.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,16.46,0.6548,,0.0,0.0,58.4
2023-05-26 03:10:00,0.20142,0.0,0.0,31.08,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,181.23,40.7275,0.0,0.0,254.847,0.0,0,0.0,439.415,0.0,9.4,0.0,0.0,0.0,-0.18,71.78,0.0,0.0,6.49,763.279,0.0,0.0,-0.029,0.0,44.775,37.2613,0.0,434.722,0.0,60.0299987793,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1058.16,115.855,1265.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,22.63,0.6548,,0.0,0.0,58.7
2023-05-26 03:15:00,0.20142,0.0,0.0,31.08,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,185.03,40.7275,0.0,0.0,256.519,0.0,0,0.0,439.675,0.0,9.2,0.0,0.0,0.0,-0.18,71.94,0.0,0.0,6.88,762.389,0.0,0.0,-0.029,0.0,43.9875,41.8263,0.0,434.722,0.0,57.2799987793,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1059.72,114.26,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,23.923,0.6548,,0.0,0.0,58.5
2023-05-26 03:20:00,0.20142,0.0,0.0,31.08,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,186.16,40.7275,0.0,0.0,251.454,0.0,0,0.0,439.525,0.0,9.1,0.0,0.0,0.0,-0.18,70.905,0.0,0.0,7.67,765.696,0.0,0.0,-0.029,0.0,43.3313,48.0154,0.0,430.953,0.0,42.0600013733,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,1046.55,106.484,1255.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,21.794,0.6548,,0.0,0.0,58.8
2023-05-26 03:25:00,0.20142,0.0,0.0,31.08,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,189.61,40.7275,0.0,0.0,253.072,0.0,0,0.0,439.689,0.0,8.8,0.0,0.0,0.0,-0.18,71.1225,0.0,0.0,9.18,760.526,0.0,0.0,-0.029,0.0,43.4438,41.3901,0.0,435.058,0.0,13.0,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,0.0,0.0,1050.83,106.484,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,21.651,0.6548,,0.0,0.0,58.4
2023-05-26 03:30:00,0.20142,0.0,0.0,31.08,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,184.43,40.7275,0.0,0.0,252.777,0.0,0,0.0,439.525,0.0,8.8,0.0,0.0,0.0,-0.18,71.125,0.0,0.0,9.48,765.26,0.0,0.0,-0.029,0.0,42.3375,38.7482,0.0,433.471,0.0,32.75,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.23,105.886,1258.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,23.043,0.6548,,0.0,0.0,58.7
