SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-25 00:50:00,0.37263,0.0,0.1,56.24,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,30.45,0.0,0.0,0.0,0.0,0.0,0,0.0,673.213,0.0,7.4,0.0,0.0,0.0,-0.202,71.1625,0.01,0.0,25.13,763.598,0.0,0.0,0.043,0.0,40.1625,92.2501,0.0,431.38,0.0,0.0,0.0,0.0,13.6,0.0,-0.2,0.0,0.0,0.0,0.0,1213.72,217.935,1257.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,96.042,0.59507,,0.0,0.0,37.5
2023-05-25 00:55:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,32.34,0.0,0.0,0.0,0.0,0.0,0,0.0,671.583,0.0,7.4,0.0,0.0,0.0,-0.202,71.355,0.01,0.0,25.16,757.656,0.0,0.0,0.043,0.0,39.4312,103.178,0.0,435.577,0.0,0.0,0.0,0.0,14.1,0.0,-0.2,0.0,0.0,0.0,0.0,1221.43,204.378,1261.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,100.354,0.59507,,0.0,0.0,36.0
2023-05-25 01:00:00,0.37263,0.0,0.1,56.24,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,30.94,0.0,0.0,0.0,0.0,0.0,0,0.0,658.759,0.0,7.3,0.0,0.0,0.0,-0.202,71.29,0.01,0.0,25.12,758.764,0.0,0.0,0.043,0.0,40.4437,107.606,0.0,433.547,0.0,0.0,0.0,0.0,13.7,0.0,-0.2,0.0,0.0,0.0,0.0,1209.95,220.726,1258.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,104.765,0.59507,,0.0,0.0,33.0
2023-05-25 01:05:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,28.14,0.0,0.0,0.0,0.0,0.0,0,0.0,627.963,0.0,7.5,0.0,0.0,0.0,-0.202,71.25,0.01,0.0,25.15,759.318,0.0,0.0,0.043,0.0,42.825,109.371,0.0,434.936,0.0,0.0,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1208.09,201.188,1261.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,103.369,0.59507,,0.0,0.0,32.4
2023-05-25 01:10:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,27.46,0.0,0.0,0.0,0.0,0.0,0,0.0,607.942,0.0,7.4,0.0,0.0,0.0,-0.202,71.4275,0.01,0.0,25.21,769.976,0.0,0.0,0.043,0.0,38.3625,117.711,0.0,434.921,0.0,0.0,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1217.69,200.39,1264.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,100.652,0.59507,,0.0,0.0,27.3
2023-05-25 01:15:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,28.05,0.0,0.0,0.0,0.0,0.0,0,0.0,601.575,0.0,7.4,0.0,0.0,0.0,-0.202,71.7325,0.01,0.0,25.29,762.171,0.0,0.0,0.043,0.0,40.65,132.26,0.0,434.982,0.0,5.55000019073,0.0,0.0,13.9,0.0,-0.2,0.0,0.0,0.0,0.0,1176.94,201.387,1265.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,109.265,0.59507,,0.0,0.0,24.2
2023-05-25 01:20:00,0.37263,0.0,0.1,56.24,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,26.72,0.0,0.0,0.0,0.0,0.0,0,0.0,600.522,0.0,7.2,0.0,0.0,0.0,-0.202,72.07,0.01,0.0,25.36,773.065,0.0,0.0,0.043,0.0,42.3938,141.328,0.0,435.088,0.0,9.43999958038,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1168.44,170.284,1265.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,103.239,0.59507,,0.0,0.0,24.0
2023-05-25 01:25:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0,0.0,600.197,0.0,7.5,0.0,0.0,0.0,-0.202,71.755,0.01,0.0,25.24,767.996,0.0,0.0,0.043,0.0,38.8688,130.494,0.0,434.814,0.0,102.029998779,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1144.78,170.683,1264.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,107.319,0.59507,,0.0,0.0,24.9
2023-05-25 01:30:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,600.253,0.0,7.3,0.0,0.0,0.0,-0.202,71.575,0.01,0.0,25.33,759.536,0.0,0.0,0.043,0.0,40.0875,138.306,0.0,434.982,0.0,140.770004272,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1100.36,159.518,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,99.541,0.59507,,0.0,0.0,26.3
2023-05-25 01:35:00,0.37263,0.0,0.1,56.24,0.0,0.0,650.3,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0,0.0,600.478,0.0,7.3,0.0,0.0,0.0,-0.202,72.265,0.01,0.0,25.24,768.55,0.0,0.0,0.043,0.0,41.4187,131.686,0.0,435.119,0.0,93.0599975586,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1106.01,169.487,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,99.736,0.59507,,0.0,0.0,26.9
2023-05-25 01:40:00,0.37263,0.0,0.1,56.24,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0,0.0,600.677,0.0,7.5,0.0,0.0,0.0,-0.202,71.965,0.01,0.0,25.17,768.113,0.0,0.0,0.043,0.0,39.0938,131.461,0.0,435.745,0.0,120.279998779,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1136.45,166.696,1260.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,99.816,0.59507,,0.0,0.0,25.3
2023-05-25 01:45:00,0.37263,0.0,0.1,56.24,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0,0.0,600.458,0.0,7.2,0.0,0.0,0.0,-0.202,72.0575,0.01,0.0,25.28,761.835,0.0,0.0,0.043,0.0,38.85,125.452,0.0,435.195,0.0,66.2399978638,0.0,0.0,13.2,0.0,-0.2,0.0,0.0,0.0,0.0,1128.48,170.284,1264.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,98.727,0.59507,,0.0,0.0,23.8
2023-05-25 01:50:00,0.37263,0.0,0.1,56.24,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0,0.0,599.583,0.0,7.4,0.0,0.0,0.0,-0.202,71.85,0.01,0.0,25.21,769.657,0.0,0.0,0.043,0.0,40.9312,109.707,0.0,435.577,0.0,105.36000061,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1128.0,168.689,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,92.04,0.59507,,0.0,0.0,22.4
2023-05-25 01:55:00,0.37263,0.0,0.1,56.24,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0,0.0,600.558,0.0,7.5,0.0,0.0,0.0,-0.202,71.46,0.01,0.0,25.18,766.468,0.0,0.0,0.043,0.0,41.1562,107.074,0.0,434.554,0.0,128.11000061,0.0,0.0,14.1,0.0,-0.2,0.0,0.0,0.0,0.0,1129.62,163.306,1258.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,97.308,0.59507,,0.0,0.0,24.3
2023-05-25 02:00:00,0.37263,0.0,0.1,56.24,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,0,0.0,600.703,0.0,7.4,0.0,0.0,0.0,-0.202,71.515,0.01,0.0,25.1,763.044,0.0,0.0,0.043,0.0,38.5312,109.965,0.0,434.02,0.0,124.309997559,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,1138.57,161.312,1259.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,87.276,0.59507,,0.0,0.0,25.5
2023-05-25 02:05:00,0.37263,0.0,0.1,56.24,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0,0.0,600.955,0.0,7.4,0.0,0.0,0.0,-0.202,72.055,0.01,0.0,25.19,767.559,0.0,0.0,0.043,0.0,43.7812,127.84,0.0,435.241,0.0,134.559997559,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1117.88,169.487,1260.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,89.016,0.59507,,0.0,0.0,29.1
2023-05-25 02:10:00,0.37263,0.0,0.1,56.24,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0,0.0,600.087,0.0,7.3,0.0,0.0,0.0,-0.202,71.855,0.01,0.0,25.31,768.885,0.0,0.0,0.043,0.0,40.95,129.384,0.0,434.982,0.0,86.5599975586,0.0,0.0,13.7,0.0,-0.2,0.0,0.0,0.0,0.0,1093.6,163.506,1260.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,89.684,0.59507,,0.0,0.0,36.6
2023-05-25 02:15:00,0.37263,0.0,0.1,56.24,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0,0.0,600.368,0.0,7.4,0.0,0.0,0.0,-0.202,71.775,0.01,0.0,25.2,769.322,0.0,0.0,0.043,0.0,38.625,118.145,0.0,434.097,0.0,162.570007324,0.0,0.0,14.3,0.0,-0.2,0.0,0.0,0.0,0.0,1057.78,126.821,1258.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,89.441,0.59507,,0.0,0.0,46.1
2023-05-25 02:20:00,0.37263,0.0,0.1,56.24,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0,0.0,599.937,0.0,7.6,0.0,0.0,0.0,-0.202,71.9175,0.01,0.0,25.26,767.005,0.0,0.0,0.043,0.0,40.3875,111.702,0.0,435.043,0.0,192.479995728,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1049.42,113.263,1260.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,93.533,0.59507,,0.0,0.0,52.7
2023-05-25 02:25:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0,0.0,598.853,0.0,7.5,0.0,0.0,0.0,-0.202,71.69,0.01,0.0,25.31,758.428,0.0,0.0,0.043,0.0,39.7875,97.792,0.0,435.943,0.0,181.479995728,0.0,0.0,13.5,0.0,-0.2,0.0,0.0,0.0,0.0,1047.36,107.481,1259.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,92.955,0.59507,,0.0,0.0,55.4
2023-05-25 02:30:00,0.37263,0.0,0.1,56.24,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0,0.0,600.005,0.0,7.3,0.0,0.0,0.0,-0.202,72.3025,0.01,0.0,25.18,761.835,0.0,0.0,0.043,0.0,37.4437,106.971,0.0,435.485,0.0,136.289993286,0.0,0.0,15.3,0.0,-0.2,0.0,0.0,0.0,0.0,1068.41,107.481,1265.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,102.504,0.59507,,0.0,0.0,58.8
2023-05-25 02:35:00,0.37263,0.0,0.1,56.24,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0,0.0,600.251,0.0,7.3,0.0,0.0,0.0,-0.202,72.215,0.01,0.0,25.25,768.113,0.0,0.0,0.043,0.0,39.5813,104.165,0.0,434.875,0.0,103.940002441,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1056.65,125.824,1265.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,90.65,0.59507,,0.0,0.0,58.8
2023-05-25 02:40:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0,0.0,600.093,0.0,7.4,0.0,0.0,0.0,-0.202,72.065,0.01,0.0,25.25,766.351,0.0,0.0,0.043,0.0,38.4,113.701,0.0,435.104,0.0,160.429992676,0.0,0.0,12.9,0.0,-0.2,0.0,0.0,0.0,0.0,1053.61,169.287,1262.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,81.51,0.59507,,0.0,0.0,58.4
2023-05-25 02:45:00,0.37263,0.0,0.1,56.24,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0,0.0,600.633,0.0,7.4,0.0,0.0,0.0,-0.202,71.5,0.01,0.0,25.21,765.478,0.0,0.0,0.043,0.0,38.3438,122.491,0.0,434.783,0.0,145.979995728,0.0,0.0,13.6,0.0,-0.2,0.0,0.0,0.0,0.0,1051.94,154.135,1259.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,74.36,0.59507,,0.0,0.0,58.6
2023-05-25 02:50:00,0.37263,0.0,0.1,56.24,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0,0.0,600.407,0.0,7.5,0.0,0.0,0.0,-0.202,71.7225,0.01,0.0,25.21,767.895,0.0,0.0,0.043,0.0,39.6188,126.935,0.0,435.165,0.0,114.029998779,0.0,0.0,13.3,0.0,-0.2,0.0,0.0,0.0,0.0,1044.3,113.064,1263.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,82.623,0.59507,,0.0,0.0,58.6
2023-05-25 02:55:00,0.37263,0.0,0.1,56.24,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0,0.0,600.482,0.0,7.5,0.0,0.0,0.0,-0.202,71.935,0.01,0.0,25.22,769.876,0.0,0.0,0.043,0.0,38.925,127.844,0.0,436.92,0.0,139.570007324,0.0,0.0,13.8,0.0,-0.2,0.0,0.0,0.0,0.0,1046.04,125.026,1262.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,91.999,0.59507,,0.0,0.0,58.8
2023-05-25 03:00:00,0.37263,0.0,0.1,56.24,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0,0.0,599.692,0.0,7.3,0.0,0.0,0.0,-0.202,71.6675,0.01,0.0,25.21,769.54,0.0,0.0,0.043,0.0,37.7062,126.562,0.0,435.806,0.0,81.1699981689,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1043.91,123.431,1260.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,96.234,0.59507,,0.0,0.0,58.5
2023-05-25 03:05:00,0.37263,0.0,0.0,56.24,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0,0.0,599.96,0.0,7.2,0.0,0.0,0.0,-0.202,71.855,0.01,0.0,25.23,767.224,0.0,0.0,0.043,0.0,37.1062,126.435,0.0,434.707,0.0,110.019996643,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1047.44,147.556,1261.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,119.407,0.59507,,0.0,0.0,58.4
2023-05-25 03:10:00,0.37263,0.0,0.0,56.24,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0,0.0,599.823,0.0,7.5,0.0,0.0,0.0,-0.202,71.315,0.01,0.0,25.26,764.034,0.0,0.0,0.043,0.0,37.9688,119.402,0.0,434.661,0.0,59.3499984741,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1072.02,169.287,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,119.51,0.59507,,0.0,0.0,58.8
2023-05-25 03:15:00,0.37263,0.0,0.0,56.24,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0,0.0,600.042,0.0,7.3,0.0,0.0,0.0,-0.202,71.87,0.01,0.0,25.25,757.874,0.0,0.0,0.043,0.0,38.5875,126.177,0.0,435.653,0.0,0.5,0.0,0.0,14.9,0.0,-0.2,0.0,0.0,0.0,0.0,1112.16,170.284,1263.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,129.082,0.59507,,0.0,0.0,56.9
2023-05-25 03:20:00,0.37263,0.0,0.0,56.24,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0,0.0,599.707,0.0,7.4,0.0,0.0,0.0,-0.202,71.785,0.01,0.0,25.25,761.617,0.0,0.0,0.043,0.0,37.5563,110.42,0.0,435.104,0.0,0.180000007153,0.0,0.0,14.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.22,169.287,1261.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,127.994,0.59507,,0.0,0.0,55.9
2023-05-25 03:25:00,0.37263,0.0,0.0,56.24,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0,0.0,599.823,0.0,7.3,0.0,0.0,0.0,-0.202,71.7275,0.01,0.0,25.2,761.517,0.0,0.0,0.043,0.0,39.8625,95.8218,0.0,435.256,0.0,0.189999997616,0.0,0.0,14.6,0.0,-0.2,0.0,0.0,0.0,0.0,1077.26,168.889,1258.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,135.322,0.59507,,0.0,0.0,56.3
2023-05-25 03:30:00,0.37263,0.0,0.0,56.24,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0,0.0,599.912,0.0,7.4,0.0,0.0,0.0,-0.202,71.6575,0.01,0.0,25.18,768.55,0.0,0.0,0.043,0.0,40.1812,93.1635,0.0,435.119,0.0,84.5699996948,0.0,0.0,14.1,0.0,-0.2,0.0,0.0,0.0,0.0,1078.41,170.284,1265.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,137.327,0.59507,,0.0,0.0,58.6
