SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-27 00:50:00,0.18128,0.0,0.0,31.32,0.0,0.0,634.3,0.0,0.0,0.0,0.0,0.0,373.04,106.754,0.0,0.0,23.0015,0.0,0,0.0,886.333,0.0,6.1,0.0,0.0,0.0,-0.169,85.8,0.0,0.0,25.19,766.015,0.0,0.0,0.043,0.0,43.3875,35.0413,0.0,434.264,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1219.51,0.2175,1258.2,-0.6875,4.74771,0.0,0.0,0.0,158.36,0.0,0.0,0.0,117.99,58.658,0.5797,,0.0,0.0,58.6
2023-05-27 00:55:00,0.18128,0.0,0.0,31.32,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,376.78,106.754,0.0,0.0,0.0,0.0,0,0.0,884.803,0.0,6.1,0.0,0.0,0.0,-0.169,85.7175,0.0,0.0,25.14,764.37,0.0,0.0,0.043,0.0,45.6562,36.4503,0.0,435.455,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1223.96,0.2175,1264.9,-0.6875,0.0,0.0,0.0,0.0,158.85,0.0,0.0,0.0,117.84,59.874,0.5797,,0.0,0.0,58.5
2023-05-27 01:00:00,0.18128,0.0,0.0,31.32,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,376.59,106.754,0.0,0.0,0.0,0.0,0,0.0,886.058,0.0,5.8,0.0,0.0,0.0,-0.169,85.88,0.0,0.0,25.22,763.161,0.0,0.0,0.043,0.0,43.5563,34.9164,0.0,434.631,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1221.1,0.2175,1264.0,-0.6875,3.86753,0.0,0.0,0.0,159.65,0.0,0.0,0.0,117.84,57.784,0.5797,,0.0,0.0,58.7
2023-05-27 01:05:00,0.18128,0.0,0.0,31.32,0.0,0.0,648.1,0.0,0.0,0.0,0.0,0.0,371.73,106.754,0.0,0.0,0.0,0.0,0,0.0,885.906,0.0,5.9,0.0,0.0,0.0,-0.169,86.2075,0.0,0.0,25.21,764.706,0.0,0.0,0.043,0.0,45.2625,35.9526,0.0,434.005,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1234.1,0.2175,1263.5,-0.6875,3.14157,0.0,0.0,0.0,162.78,0.0,0.0,0.0,117.94,58.054,0.5797,,0.0,0.0,58.8
2023-05-27 01:10:00,0.18128,0.0,0.0,31.32,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,361.99,106.754,0.0,0.0,0.0,0.0,0,0.0,885.579,0.0,6.0,0.0,0.0,0.0,-0.169,85.8075,0.0,0.0,25.35,767.677,0.0,0.0,0.043,0.0,48.3938,37.931,0.0,434.783,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1222.86,0.2175,1257.8,-0.6875,4.09042,0.0,0.0,0.0,157.64,0.0,0.0,0.0,117.38,58.966,0.5797,,0.0,0.0,58.4
2023-05-27 01:15:00,0.18128,0.0,0.0,31.32,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,343.3,106.754,0.0,0.0,0.0,0.0,0,0.0,889.625,0.0,6.0,0.0,0.0,0.0,-0.169,85.9425,0.0,0.0,25.16,765.478,0.0,0.0,0.043,0.0,46.725,37.6054,0.0,433.776,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1229.09,0.2175,1261.2,-0.6875,6.70092,0.0,0.0,0.0,159.0,0.0,0.0,0.0,117.84,57.094,0.5797,,0.0,0.0,58.6
2023-05-27 01:20:00,0.18128,0.0,0.0,31.32,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,341.07,105.652,0.0,0.0,0.0,0.0,0,0.0,888.125,0.0,5.8,0.0,0.0,0.0,-0.169,85.9425,0.0,0.0,25.29,770.967,0.0,0.0,0.043,0.0,45.5437,37.5112,0.0,434.325,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1223.96,0.2175,1261.9,-0.6875,7.79014,0.0,0.0,0.0,160.66,0.0,0.0,0.0,117.38,50.217,0.5797,,0.0,0.0,58.3
2023-05-27 01:25:00,0.18128,0.0,0.0,31.32,0.0,0.0,633.9,0.0,0.0,0.0,0.0,0.0,330.25,105.697,0.0,0.0,0.0,0.0,0,0.0,882.656,0.0,6.1,0.0,0.0,0.0,-0.169,85.61,0.0,0.0,25.18,763.161,0.0,0.0,0.043,0.0,49.7625,38.273,0.0,431.93,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1201.63,0.2175,1258.7,-0.6875,0.0,0.0,0.0,0.0,158.68,0.0,0.0,0.0,117.38,47.727,0.5797,,0.0,0.0,58.5
2023-05-27 01:30:00,0.18128,0.0,0.0,31.32,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,324.43,106.934,0.0,0.0,0.0,0.0,0,0.0,881.589,0.0,6.0,0.0,0.0,0.0,-0.169,72.04,0.0,0.0,25.16,759.418,0.0,0.0,0.043,0.0,50.4563,41.5621,0.0,434.493,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1212.0,0.2175,1261.2,-0.6875,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,117.84,49.37,0.5797,,0.0,0.0,58.5
2023-05-27 01:35:00,0.18128,0.0,0.0,31.32,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,317.73,107.992,0.0,0.0,0.0,0.0,0,0.0,822.675,0.0,6.1,0.0,0.0,0.0,-0.169,85.2975,0.0,0.0,25.19,768.986,0.0,0.0,0.043,0.0,51.0375,40.7142,0.0,435.104,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1224.25,0.2175,1261.4,-0.6875,11.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,52.604,0.5797,,0.0,0.0,59.0
2023-05-27 01:40:00,0.18128,0.0,0.0,31.32,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,306.27,107.002,0.0,0.0,0.0,0.0,0,0.0,794.281,0.0,6.1,0.0,0.0,0.0,-0.169,85.78,0.0,0.0,25.21,764.588,0.0,0.0,0.043,0.0,48.7125,40.5197,0.0,434.89,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1225.1,0.2175,1262.4,-0.6875,9.72836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,49.734,0.5797,,0.0,0.0,58.6
2023-05-27 01:45:00,0.18128,0.0,0.0,31.32,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,303.66,107.047,0.0,0.0,0.0,0.0,0,0.0,794.068,0.0,6.1,0.0,0.0,0.0,-0.169,85.995,0.0,0.0,25.39,768.986,0.0,0.0,0.043,0.0,50.6625,42.0168,0.0,434.295,0.0,0.0,0.0,0.0,-1.5,0.0,-0.2,0.0,0.0,0.0,0.0,1230.94,0.2175,1264.1,-0.6875,5.7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,48.906,0.5797,,0.0,0.0,58.6
2023-05-27 01:50:00,0.18128,0.0,0.0,31.32,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,294.74,107.969,0.0,0.0,0.0,0.0,0,0.0,785.78,0.0,5.9,0.0,0.0,0.0,-0.169,86.02,0.0,0.0,25.26,764.37,0.0,0.0,0.043,0.0,47.1375,43.3705,0.0,433.883,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1223.42,0.2175,1263.5,-0.6875,6.46191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,42.501,0.5797,,0.0,0.0,58.8
2023-05-27 01:55:00,0.18128,0.0,0.0,31.32,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,278.15,106.777,0.0,0.0,0.0,0.0,0,0.0,785.613,0.0,5.9,0.0,0.0,0.0,-0.169,85.9525,0.0,0.0,25.23,764.706,0.0,0.0,0.043,0.0,51.8438,45.4615,0.0,435.073,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1231.74,0.2175,1264.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,41.503,0.5797,,0.0,0.0,58.6
2023-05-27 02:00:00,0.18128,0.0,0.0,31.32,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,265.01,105.764,0.0,0.0,0.0,0.0,0,0.0,722.304,0.0,6.1,0.0,0.0,0.0,-0.169,86.03,0.0,0.0,25.23,764.588,0.0,0.0,0.043,0.0,49.2,48.3451,0.0,434.6,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1218.41,0.2175,1262.8,-0.6875,5.35562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,43.174,0.5797,,0.0,0.0,58.6
2023-05-27 02:05:00,0.18128,0.0,0.0,31.32,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,259.27,88.6706,0.0,0.0,0.0,0.0,0,0.0,660.008,0.0,6.0,0.0,0.0,0.0,-0.169,86.2725,0.0,0.0,25.11,766.468,0.0,0.0,0.043,0.0,50.2875,47.0,0.0,435.256,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1233.55,0.2175,1265.1,-0.6875,12.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,41.938,0.5797,,0.0,0.0,58.5
2023-05-27 02:10:00,0.18128,0.0,0.0,30.84,0.0,0.0,633.3,0.0,0.0,0.0,0.0,0.0,254.58,69.6725,0.0,0.0,0.0,0.0,0,0.0,640.793,0.0,5.8,0.0,0.0,0.0,-0.169,85.745,0.0,0.0,25.23,762.943,0.0,0.0,0.043,0.0,50.2875,46.7169,0.0,431.075,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1205.54,0.2175,1257.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,41.682,0.5797,,0.0,0.0,58.5
2023-05-27 02:15:00,0.18128,0.0,0.0,30.84,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,248.73,54.7144,0.0,0.0,0.0,0.0,0,0.0,648.636,0.0,5.8,0.0,0.0,0.0,-0.169,72.3575,0.0,0.0,25.16,762.389,0.0,0.0,0.043,0.0,50.0625,45.5352,0.0,435.226,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1217.2,0.2175,1263.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,40.249,0.5797,,0.0,0.0,58.8
2023-05-27 02:20:00,0.18128,0.0,0.0,30.84,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,237.02,40.8187,0.0,0.0,0.0,0.0,0,0.0,640.752,0.0,5.8,0.0,0.0,0.0,-0.169,84.57,0.0,0.0,25.32,770.967,0.0,0.0,0.043,0.0,47.9812,43.9665,0.0,435.622,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1226.14,0.2175,1262.8,-0.6875,11.5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,43.981,0.5797,,0.0,0.0,58.7
2023-05-27 02:25:00,0.18128,0.0,0.0,30.84,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,221.53,39.5812,0.0,0.0,0.0,0.0,0,0.0,578.458,0.0,5.8,0.0,0.0,0.0,-0.169,85.6525,0.0,0.0,25.24,770.967,0.0,0.0,0.043,0.0,51.9,40.8515,0.0,435.394,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1226.69,0.2175,1262.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,44.25,0.5797,,0.0,0.0,58.6
2023-05-27 02:30:00,0.18128,0.0,0.0,30.84,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,226.21,39.5812,0.0,0.0,0.0,0.0,0,0.0,543.627,0.0,6.0,0.0,0.0,0.0,-0.169,85.7025,0.0,0.0,25.19,764.269,0.0,0.0,0.043,0.0,52.8562,39.8152,0.0,436.843,0.0,0.0,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1225.04,0.2175,1263.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,43.896,0.5797,,0.0,0.0,58.4
2023-05-27 02:35:00,0.18128,0.0,0.0,30.84,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,217.08,38.4787,0.0,0.0,0.0,0.0,0,0.0,531.653,0.0,5.5,0.0,0.0,0.0,-0.169,85.43,0.0,0.0,25.35,765.797,0.0,0.0,0.043,0.0,51.3188,39.7906,0.0,434.127,0.0,32.9700012207,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1212.95,0.2175,1260.6,-0.6875,3.26896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,42.595,0.5797,,0.0,0.0,58.7
2023-05-27 02:40:00,0.18128,0.0,0.0,30.84,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,214.88,38.4787,0.0,0.0,0.0,0.0,0,0.0,527.105,0.0,4.6,0.0,0.0,0.0,-0.169,85.77,0.0,0.0,25.28,768.449,0.0,0.0,0.043,0.0,52.9125,38.4225,0.0,434.676,0.0,36.8400001526,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1231.85,0.2175,1264.6,-0.6875,13.6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,40.155,0.5797,,0.0,0.0,58.8
2023-05-27 02:45:00,0.18128,0.0,0.0,30.84,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,211.48,38.4787,0.0,0.0,0.0,0.0,0,0.0,515.335,0.0,3.2,0.0,0.0,0.0,-0.169,86.2475,0.0,0.0,25.16,767.559,0.0,0.0,0.043,0.0,52.875,35.7069,0.0,434.402,0.0,48.25,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1224.45,0.2175,1263.3,-0.6875,14.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,37.785,0.5797,,0.0,0.0,58.3
2023-05-27 02:50:00,0.18128,0.0,0.0,30.84,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,197.14,38.4787,0.0,0.0,0.0,0.0,0,0.0,511.494,0.0,2.8,0.0,0.0,0.0,-0.169,86.335,0.0,0.0,25.31,769.758,0.0,0.0,0.043,0.0,52.9313,35.627,0.0,434.402,0.0,28.1100006104,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1227.05,0.2175,1260.7,-0.6875,11.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,38.03,0.5797,,0.0,0.0,58.8
2023-05-27 02:55:00,0.18128,0.0,0.0,30.84,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,177.61,38.4787,0.0,0.0,0.0,0.0,0,0.0,505.594,0.0,2.5,0.0,0.0,0.0,-0.169,85.8425,0.0,0.0,25.31,766.351,0.0,0.0,0.043,0.0,52.9688,34.0971,0.0,433.944,0.0,44.3600006104,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1227.95,0.2175,1260.2,-0.6875,9.28419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,38.392,0.5797,,0.0,0.0,59.0
2023-05-27 03:00:00,0.18128,0.0,0.0,30.84,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,161.39,38.4787,0.0,0.0,0.0,0.0,0,0.0,504.193,0.0,6.2,0.0,0.0,0.0,-0.169,86.175,0.0,0.0,25.19,763.816,0.0,0.0,0.043,0.0,52.8188,30.4783,0.0,434.478,0.0,61.4500007629,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1228.36,0.2175,1266.7,-0.6875,10.5926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,33.947,0.5797,,0.0,0.0,58.5
2023-05-27 03:05:00,0.18128,0.0,0.0,32.04,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,148.1,38.4787,0.0,0.0,0.0,0.0,0,0.0,499.468,0.0,6.8,0.0,0.0,0.0,-0.169,86.0775,0.0,0.0,25.32,769.657,0.0,0.0,0.043,0.0,52.9125,29.2239,0.0,435.272,0.0,100.059997559,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1229.51,0.2175,1263.9,-0.6875,14.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,36.048,0.5797,,0.0,0.0,58.5
2023-05-27 03:10:00,0.18128,0.0,0.0,31.44,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,134.9,38.4787,0.0,0.0,0.0,0.0,0,0.0,498.072,0.0,6.0,0.0,0.0,0.0,-0.169,86.3,0.0,0.0,25.15,760.963,0.0,0.0,0.043,0.0,52.8,25.4771,0.0,436.08,0.0,115.849998474,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1221.18,0.2175,1263.9,-0.6875,14.8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,36.473,0.5797,,0.0,0.0,59.0
2023-05-27 03:15:00,0.18128,0.0,0.0,35.68,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,117.13,38.4787,0.0,0.0,0.0,0.0,0,0.0,516.359,0.0,4.6,0.0,0.0,0.0,-0.169,86.2,0.0,0.0,25.21,767.677,0.0,0.0,0.043,0.0,52.8938,20.8671,0.0,434.966,0.0,80.7200012207,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1220.34,0.2175,1258.2,-0.6875,46.8629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,37.171,0.5797,,0.0,0.0,58.7
2023-05-27 03:20:00,0.18128,0.0,0.0,35.68,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,127.07,38.4787,0.0,0.0,0.0,0.0,0,0.0,523.544,0.0,4.7,0.0,0.0,0.0,-0.169,86.1875,0.0,0.0,25.22,770.648,0.0,0.0,0.043,0.0,52.8375,18.0,0.0,434.539,0.0,95.4199981689,0.0,0.0,-1.2,0.0,-0.2,0.0,0.0,0.0,0.0,1234.84,0.2175,1264.6,-0.6875,14.5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,43.077,0.5797,,0.0,0.0,58.6
2023-05-27 03:25:00,0.18128,0.0,0.0,36.76,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,138.03,38.4787,0.0,0.0,0.0,0.0,0,0.0,529.089,0.0,4.6,0.0,0.0,0.0,-0.169,86.315,0.0,0.0,25.24,763.715,0.0,0.0,0.043,0.0,52.7812,16.2115,0.0,434.219,0.0,111.269996643,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1231.18,0.2175,1265.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,39.937,0.5797,,0.0,0.0,58.7
2023-05-27 03:30:00,0.18128,0.0,0.0,31.44,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,139.45,38.4787,0.0,0.0,0.0,0.0,0,0.0,522.311,0.0,4.7,0.0,0.0,0.0,-0.169,86.04,0.0,0.0,25.22,767.123,0.0,0.0,0.043,0.0,52.7625,13.0437,0.0,434.57,0.0,221.240005493,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1225.73,0.2175,1261.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,42.697,0.5797,,0.0,0.0,58.6
