SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-22 00:50:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,414.08,88.8075,0.0,0.0,0.0,0.0,0,0.0,710.466,0.0,6.2,0.0,0.0,0.0,-0.262,35.2725,0.0,0.0,25.27,767.559,0.0,0.0,0.036,0.0,35.3812,137.396,0.02,359.967,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,960.886,188.427,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,90.348,0.6705,,0.0,0.0,58.4
2023-05-22 00:55:00,0.3827,0.0,0.0,31.04,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,410.55,89.82,0.0,0.0,0.0,0.0,0,0.0,704.531,0.0,6.2,0.0,0.0,0.0,-0.262,35.2875,0.0,0.0,24.93,757.992,0.0,0.0,0.036,0.0,35.8125,141.976,0.02,364.529,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,956.554,182.048,1261.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,91.967,0.6705,,0.0,0.0,58.8
2023-05-22 01:00:00,0.3827,0.0,0.0,31.04,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,411.82,89.82,0.0,0.0,0.0,0.0,0,0.0,698.234,0.0,6.2,0.0,0.0,0.0,-0.262,35.5,0.0,0.0,25.12,764.034,0.0,0.0,0.036,0.0,35.4563,138.781,0.02,363.095,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,963.04,182.048,1265.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.97,84.609,0.6705,,0.0,0.0,58.8
2023-05-22 01:05:00,0.3827,0.0,0.0,31.04,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,412.03,89.82,0.0,0.0,0.0,0.0,0,0.0,692.929,0.0,6.2,0.0,0.0,0.0,-0.262,35.2,0.0,0.0,25.36,755.457,0.0,0.0,0.036,0.0,36.75,142.787,0.02,359.799,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,987.265,207.169,1260.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,84.33,0.6705,,0.0,0.0,58.7
2023-05-22 01:10:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,411.39,89.82,0.0,0.0,0.0,0.0,0,0.0,689.484,0.0,6.2,0.0,0.0,0.0,-0.262,35.3175,0.0,0.0,25.46,755.457,0.0,0.0,0.036,0.0,35.1375,141.631,0.02,359.906,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,962.078,178.259,1263.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,84.985,0.6705,,0.0,0.0,58.4
2023-05-22 01:15:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,406.49,89.82,0.0,0.0,0.0,0.0,0,0.0,686.149,0.0,6.1,0.0,0.0,0.0,-0.262,35.625,0.0,0.0,25.37,754.148,0.0,0.0,0.036,0.0,35.1562,144.564,0.02,360.211,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,938.635,184.44,1263.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,83.568,0.6705,,0.0,0.0,58.5
2023-05-22 01:20:00,0.3827,0.0,0.0,31.04,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,408.08,89.82,0.0,0.0,0.0,0.0,0,0.0,684.373,0.0,6.1,0.0,0.0,0.0,-0.262,35.83,0.0,0.0,25.3,757.555,0.0,0.0,0.036,0.0,34.4437,143.073,0.02,369.702,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,928.803,135.793,1263.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.01,82.51,0.6705,,0.0,0.0,58.6
2023-05-22 01:25:00,0.3827,0.0,0.0,31.04,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,407.01,89.82,0.0,0.0,0.0,0.0,0,0.0,680.66,0.0,6.1,0.0,0.0,0.0,-0.262,35.54,0.0,0.0,25.33,758.764,0.0,0.0,0.036,0.0,35.9625,148.709,0.02,369.321,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,925.048,109.076,1263.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,83.874,0.6705,,0.0,0.0,58.1
2023-05-22 01:30:00,0.3827,0.0,0.0,31.04,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,402.74,89.82,0.0,0.0,0.0,0.0,0,0.0,677.772,0.0,6.1,0.0,0.0,0.0,-0.262,35.4025,0.0,0.0,25.18,760.744,0.0,0.0,0.036,0.0,34.6875,152.142,0.02,369.901,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,932.303,118.048,1264.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,83.299,0.6705,,0.0,0.0,58.8
2023-05-22 01:35:00,0.3827,0.0,0.0,31.04,0.0,0.0,633.7,0.0,0.0,0.0,0.0,0.0,402.02,89.82,0.0,0.0,0.0,0.0,0,0.0,671.431,0.0,6.1,0.0,0.0,0.0,-0.262,35.04,0.0,0.0,25.17,760.627,0.0,0.0,0.036,0.0,34.8937,154.69,0.02,368.375,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,916.293,106.484,1255.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.01,84.271,0.6705,,0.0,0.0,58.7
2023-05-22 01:40:00,0.3827,0.0,0.0,31.04,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,401.82,89.91,0.0,0.0,0.0,0.0,0,0.0,657.761,0.0,6.2,0.0,0.0,0.0,-0.262,8.5625,0.0,0.0,25.2,765.025,0.0,0.0,0.036,0.0,36.7125,159.039,0.02,369.153,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,881.954,114.26,1216.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,78.419,0.6705,,0.0,0.0,58.5
2023-05-22 01:45:00,0.3827,0.0,0.0,31.04,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,408.33,89.91,0.0,0.0,0.0,0.0,0,0.0,655.521,0.0,6.1,0.0,0.0,0.0,-0.262,36.1325,0.0,0.0,25.21,765.696,0.0,0.0,0.036,0.0,36.1125,155.091,0.02,368.695,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,910.705,113.064,1249.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.55,76.048,0.6705,,0.0,0.0,58.5
2023-05-22 01:50:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,404.92,89.91,0.0,0.0,0.0,0.0,0,0.0,651.607,0.0,6.1,0.0,0.0,0.0,-0.262,35.425,0.0,0.0,25.31,764.706,0.0,0.0,0.036,0.0,35.2312,157.237,0.02,370.069,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,927.15,110.671,1264.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,75.547,0.6705,,0.0,0.0,58.4
2023-05-22 01:55:00,0.3827,0.0,0.0,31.04,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,406.45,89.91,0.0,0.0,0.0,0.0,0,0.0,647.082,0.0,6.1,0.0,0.0,0.0,-0.262,35.5975,0.0,0.0,25.32,759.2,0.0,0.0,0.036,0.0,35.25,150.561,0.02,369.794,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,930.816,114.061,1262.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,73.547,0.6705,,0.0,0.0,58.4
2023-05-22 02:00:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,403.5,89.91,0.0,0.0,0.0,0.0,0,0.0,642.306,0.0,6.1,0.0,0.0,0.0,-0.262,35.435,0.0,0.0,25.23,766.905,0.0,0.0,0.036,0.0,36.3562,157.868,0.02,369.794,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,930.854,110.871,1262.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,71.176,0.6705,,0.0,0.0,58.5
2023-05-22 02:05:00,0.3827,0.0,0.0,31.04,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,408.6,89.91,0.0,0.0,0.0,0.0,0,0.0,637.387,0.0,6.1,0.0,0.0,0.0,-0.262,35.54,0.0,0.0,25.3,763.715,0.0,0.0,0.036,0.0,35.4937,146.629,0.02,370.343,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,926.522,114.061,1266.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,75.676,0.6705,,0.0,0.0,58.2
2023-05-22 02:10:00,0.3827,0.0,0.0,31.04,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,406.92,89.91,0.0,0.0,0.0,0.0,0,0.0,633.012,0.0,6.1,0.0,0.0,0.0,-0.262,35.3875,0.0,0.0,25.15,765.26,0.0,0.0,0.036,0.0,34.7625,156.656,0.02,370.175,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,868.829,108.079,1258.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,69.931,0.6705,,0.0,0.0,58.5
2023-05-22 02:15:00,0.3827,0.0,0.0,31.04,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,408.35,89.91,0.0,0.0,0.0,0.0,0,0.0,632.871,0.0,6.1,0.0,0.0,0.0,-0.262,35.545,0.0,0.0,25.25,764.588,0.0,0.0,0.036,0.0,35.6625,158.859,0.02,370.633,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,887.684,117.849,1262.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.64,66.501,0.6705,,0.0,0.0,58.6
2023-05-22 02:20:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,410.46,89.91,0.0,0.0,0.0,0.0,0,0.0,631.776,0.0,6.1,0.0,0.0,0.0,-0.262,35.3425,0.0,0.0,25.36,767.677,0.0,0.0,0.036,0.0,36.1688,150.708,0.02,379.789,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,914.87,113.463,1261.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,65.704,0.6705,,0.0,0.0,58.4
2023-05-22 02:25:00,0.3827,0.0,0.0,31.04,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,411.62,89.91,0.0,0.0,0.0,0.0,0,0.0,634.3,0.0,6.0,0.0,0.0,0.0,-0.262,35.665,0.0,0.0,25.19,761.298,0.0,0.0,0.036,0.0,36.8438,148.128,0.02,380.048,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,879.211,114.659,1263.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21,61.894,0.6705,,0.0,0.0,58.6
2023-05-22 02:30:00,0.3827,0.0,0.0,31.04,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,409.84,89.91,0.0,0.0,0.0,0.0,0,0.0,634.211,0.0,6.1,0.0,0.0,0.0,-0.262,35.5225,0.0,0.0,25.18,760.963,0.0,0.0,0.036,0.0,35.175,149.348,0.02,380.369,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,925.702,115.855,1263.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,60.134,0.6705,,0.0,0.0,58.8
2023-05-22 02:35:00,0.3827,0.0,0.0,31.04,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,407.0,89.91,0.0,0.0,0.0,0.0,0,0.0,633.767,0.0,5.9,0.0,0.0,0.0,-0.262,35.045,0.0,0.0,25.25,769.758,0.0,0.0,0.036,0.0,36.8625,150.159,0.02,379.3,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,909.987,112.864,1260.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,57.041,0.6705,,0.0,0.0,58.4
2023-05-22 02:40:00,0.3827,0.0,0.0,31.04,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,408.8,89.91,0.0,0.0,0.0,0.0,0,0.0,633.011,0.0,6.1,0.0,0.0,0.0,-0.262,35.0725,0.0,0.0,25.14,755.356,0.0,0.0,0.036,0.0,35.6062,142.844,0.02,378.186,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,911.051,109.076,1258.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,61.752,0.6705,,0.0,0.0,58.3
2023-05-22 02:45:00,0.3827,0.0,0.0,31.12,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,409.8,89.91,0.0,0.0,0.0,0.0,0,0.0,633.031,0.0,5.8,0.0,0.0,0.0,-0.262,35.4675,0.0,0.0,25.32,754.584,0.0,0.0,0.036,0.0,35.5687,147.243,0.02,379.88,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,880.083,113.064,1259.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,52.844,0.6705,,0.0,0.0,58.7
2023-05-22 02:50:00,0.3827,0.0,0.0,31.12,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,407.55,89.91,0.0,0.0,0.0,0.0,0,0.0,633.142,0.0,0.0,0.0,0.0,0.0,-0.262,35.5125,0.0,0.0,25.24,751.831,0.0,0.0,0.036,0.0,35.1187,147.784,0.02,389.997,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,925.637,113.064,1261.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,54.364,0.6705,,0.0,0.0,58.7
2023-05-22 02:55:00,0.3827,0.0,0.0,31.12,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,400.21,89.91,0.0,0.0,0.0,0.0,0,0.0,632.16,0.0,0.0,0.0,0.0,0.0,-0.262,35.59,0.0,0.0,25.28,757.001,0.0,0.0,0.036,0.0,34.9313,144.007,0.02,389.555,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,922.087,112.466,1264.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,59.739,0.6705,,0.0,0.0,58.3
2023-05-22 03:00:00,0.3827,0.0,0.0,31.12,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,400.02,89.91,0.0,0.0,0.0,0.0,0,0.0,633.251,0.0,0.0,0.0,0.0,0.0,-0.262,35.1575,0.0,0.0,25.36,760.526,0.0,0.0,0.036,0.0,36.075,144.024,0.02,388.929,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,918.472,107.481,1257.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.85,61.104,0.6705,,0.0,0.0,58.5
2023-05-22 03:05:00,0.3827,0.0,0.0,30.84,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,393.24,89.91,0.0,0.0,0.0,0.0,0,0.0,632.29,0.0,0.0,0.0,0.0,0.0,-0.262,35.4825,0.0,0.0,25.24,759.318,0.0,0.0,0.036,0.0,35.1375,137.396,0.02,389.86,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,878.173,107.88,1261.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,62.396,0.6705,,0.0,0.0,58.6
2023-05-22 03:10:00,0.3827,0.0,0.0,30.84,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,383.74,89.91,0.0,0.0,0.0,0.0,0,0.0,634.575,0.0,0.0,0.0,0.0,0.0,-0.262,35.09,0.0,0.0,25.19,753.93,0.0,0.0,0.036,0.0,36.075,144.196,0.02,390.043,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,914.729,114.659,1259.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,64.747,0.6705,,0.0,0.0,58.7
2023-05-22 03:15:00,0.3827,0.0,0.0,30.84,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,389.55,89.91,0.0,0.0,0.0,0.0,0,0.0,631.915,0.0,0.0,0.0,0.0,0.0,-0.262,35.1325,0.0,0.0,25.11,759.855,0.0,0.0,0.036,0.0,35.0438,139.321,0.02,389.249,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,0.0,0.0,895.144,106.883,1258.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.01,64.245,0.6705,,0.0,0.0,58.4
2023-05-22 03:20:00,0.3827,0.0,0.0,30.84,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,385.12,89.91,0.0,0.0,0.0,0.0,0,0.0,631.382,0.0,0.0,0.0,0.0,0.0,-0.262,35.5875,0.0,0.0,25.32,758.546,0.0,0.0,0.036,0.0,35.3063,147.62,0.02,389.234,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,920.331,113.662,1263.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,65.982,0.6705,,0.0,0.0,58.5
2023-05-22 03:25:00,0.3827,0.0,0.0,30.84,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,392.48,89.91,0.0,0.0,0.0,0.0,0,0.0,630.536,0.0,0.0,0.0,0.0,0.0,-0.262,35.6425,0.0,0.0,25.17,765.696,0.0,0.0,0.036,0.0,35.9625,148.39,0.02,388.929,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,924.522,133.799,1261.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51,61.469,0.6705,,0.0,0.0,58.6
2023-05-22 03:30:00,0.3827,0.0,0.0,30.84,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,386.08,89.91,0.0,0.0,0.0,0.0,0,0.0,631.477,0.0,0.0,0.0,0.0,0.0,-0.262,35.305,0.0,0.0,25.15,765.36,0.0,0.0,0.036,0.0,36.5812,151.134,0.02,389.86,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,924.984,109.874,1261.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66,61.593,0.6705,,0.0,0.0,58.1
