SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 00:50:00,0.14099,0.0,0.1,30.76,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,252.15,61.8737,0.0,0.0,0.0,0.0,0,0.0,533.474,0.0,5.9,0.0,0.0,0.0,-0.253,72.04,0.0,0.0,25.21,765.26,0.0,0.0,0.046,0.0,49.6875,79.0446,0.0,435.272,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1234.16,0.2175,1264.2,-0.6875,0.0,0.0,0.0,0.0,160.46,0.0,0.0,0.0,117.13,85.663,0.57977,,0.0,0.0,58.8
2023-05-28 00:55:00,0.14099,0.0,0.1,30.76,0.0,0.0,633.9,0.0,0.0,0.0,0.0,0.0,258.23,61.8737,0.0,0.0,0.0,0.0,0,0.0,522.359,0.0,5.9,0.0,0.0,0.0,-0.253,70.7575,0.0,0.0,25.28,764.152,0.0,0.0,0.046,0.0,40.4625,81.4858,0.0,432.098,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1157.59,0.2175,1257.7,-0.6875,0.0,0.0,0.0,0.0,156.53,0.0,0.0,0.0,116.77,90.892,0.57977,,0.0,0.0,58.8
2023-05-28 01:00:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,255.49,61.8737,0.0,0.0,0.0,0.0,0,0.0,525.067,0.0,5.9,0.0,0.0,0.0,-0.253,71.5075,0.0,0.0,25.14,767.559,0.0,0.0,0.046,0.0,40.4812,81.3588,0.0,434.341,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1131.54,0.2175,1261.7,-0.6875,0.0,0.0,0.0,0.0,157.83,0.0,0.0,0.0,117.68,95.89,0.57977,,0.0,0.0,58.7
2023-05-28 01:05:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,254.74,61.8737,0.0,0.0,0.0,0.0,0,0.0,525.283,0.0,6.0,0.0,0.0,0.0,-0.253,84.7525,0.0,0.0,25.28,766.25,0.0,0.0,0.046,0.0,39.2438,74.6701,0.0,435.073,0.0,7.40999984741,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1178.67,0.2175,1261.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,98.061,0.57977,,0.0,0.0,58.7
2023-05-28 01:10:00,0.14099,0.0,0.1,30.76,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,253.0,61.8737,0.0,0.0,0.0,0.0,0,0.0,524.188,0.0,6.1,0.0,0.0,0.0,-0.253,85.6775,0.0,0.0,25.21,762.389,0.0,0.0,0.046,0.0,36.6,71.9462,0.0,435.043,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1221.42,0.2175,1262.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,95.708,0.57977,,0.0,0.0,58.9
2023-05-28 01:15:00,0.14099,0.0,0.1,30.76,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,268.67,61.8737,0.0,0.0,0.0,0.0,0,0.0,525.208,0.0,6.1,0.0,0.0,0.0,-0.253,79.11,0.0,0.0,25.3,770.53,0.0,0.0,0.046,0.0,38.6812,71.508,0.0,434.875,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1218.41,0.2175,1258.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,97.436,0.57977,,0.0,0.0,58.8
2023-05-28 01:20:00,0.14099,0.0,0.1,30.76,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,270.89,61.8737,0.0,0.0,0.0,0.0,0,0.0,522.158,0.0,6.0,0.0,0.0,0.0,-0.253,71.7925,0.0,0.0,25.29,762.171,0.0,0.0,0.046,0.0,40.425,74.0557,0.0,434.615,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1174.33,0.2175,1261.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,98.473,0.57977,,0.0,0.0,58.7
2023-05-28 01:25:00,0.14099,0.0,0.1,30.76,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,274.5,61.8737,0.0,0.0,0.0,0.0,0,0.0,521.385,0.0,6.0,0.0,0.0,0.0,-0.253,71.6325,0.0,0.0,25.32,768.55,0.0,0.0,0.046,0.0,38.3438,70.996,0.0,435.119,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1155.01,0.2175,1261.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,98.332,0.57977,,0.0,0.0,59.1
2023-05-28 01:30:00,0.14099,0.0,0.1,30.76,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,276.17,61.8737,0.0,0.0,0.0,0.0,0,0.0,521.374,0.0,6.0,0.0,0.0,0.0,-0.253,71.805,0.0,0.0,25.32,764.706,0.0,0.0,0.046,0.0,37.125,73.0,0.0,434.783,0.0,23.0499992371,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1159.66,0.2175,1263.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,102.586,0.57977,,0.0,0.0,58.6
2023-05-28 01:35:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,276.67,61.8737,0.0,0.0,0.0,0.0,0,0.0,486.177,0.0,5.9,0.0,0.0,0.0,-0.253,72.0875,0.0,0.0,25.16,768.55,0.0,0.0,0.046,0.0,40.1438,70.3529,0.0,435.424,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1153.06,0.2175,1263.6,-0.6875,0.23764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,106.845,0.57977,,0.0,0.0,58.7
2023-05-28 01:40:00,0.14099,0.0,0.1,30.76,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,273.01,61.8737,0.0,0.0,0.0,0.0,0,0.0,463.75,0.0,6.0,0.0,0.0,0.0,-0.253,72.08,0.0,0.0,25.24,765.26,0.0,0.0,0.046,0.0,39.1875,73.1464,0.0,434.692,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1149.73,0.2175,1265.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,99.146,0.57977,,0.0,0.0,58.8
2023-05-28 01:45:00,0.14099,0.0,0.1,30.76,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,268.62,61.8737,0.0,0.0,0.0,0.0,0,0.0,459.442,0.0,5.9,0.0,0.0,0.0,-0.253,71.4125,0.0,0.0,25.29,767.341,0.0,0.0,0.046,0.0,37.95,73.728,0.0,434.417,0.0,3.24000000954,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1151.32,0.2175,1260.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,98.336,0.57977,,0.0,0.0,58.7
2023-05-28 01:50:00,0.14099,0.0,0.1,30.76,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,276.95,61.8737,0.0,0.0,0.0,0.0,0,0.0,454.896,0.0,5.9,0.0,0.0,0.0,-0.253,71.31,0.0,0.0,25.19,767.559,0.0,0.0,0.046,0.0,39.9,73.0849,0.0,433.12,0.0,0.159999996424,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1110.78,0.2175,1261.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,94.965,0.57977,,0.0,0.0,58.8
2023-05-28 01:55:00,0.14099,0.0,0.1,30.76,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,277.89,61.8737,0.0,0.0,0.0,0.0,0,0.0,450.79,0.0,6.1,0.0,0.0,0.0,-0.253,71.6775,0.0,0.0,25.21,768.768,0.0,0.0,0.046,0.0,39.8813,74.5308,0.0,435.119,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1143.03,0.2175,1265.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,99.202,0.57977,,0.0,0.0,58.9
2023-05-28 02:00:00,0.14099,0.0,0.1,30.76,0.0,0.0,647.7,0.0,0.0,0.0,0.0,0.0,278.66,62.3306,0.0,0.0,0.0,0.0,0,0.0,451.056,0.0,6.1,0.0,0.0,0.0,-0.253,72.3125,0.0,0.0,25.3,764.588,0.0,0.0,0.046,0.0,37.4437,76.7222,0.0,435.638,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1151.79,0.2175,1264.8,-0.6875,1.22561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,101.045,0.57977,,0.0,0.0,59.1
2023-05-28 02:05:00,0.14099,0.0,0.1,31.8,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,276.76,62.3306,0.0,0.0,0.0,0.0,0,0.0,452.365,0.0,6.0,0.0,0.0,0.0,-0.253,72.305,0.0,0.0,25.19,762.171,0.0,0.0,0.046,0.0,38.175,76.5379,0.0,435.5,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1144.6,0.2175,1264.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,97.919,0.57977,,0.0,0.0,58.7
2023-05-28 02:10:00,0.14099,0.0,0.1,31.8,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,280.45,62.035,0.0,0.0,0.0,0.0,0,0.0,451.001,0.0,5.9,0.0,0.0,0.0,-0.253,71.6375,0.0,0.0,25.33,758.21,0.0,0.0,0.046,0.0,39.9938,81.6333,0.0,433.654,0.0,21.9099998474,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1140.94,0.2175,1259.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,91.905,0.57977,,0.0,0.0,58.5
2023-05-28 02:15:00,0.14099,0.0,0.1,30.72,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,284.34,62.035,0.0,0.0,0.0,0.0,0,0.0,451.341,0.0,6.0,0.0,0.0,0.0,-0.253,72.0875,0.0,0.0,25.3,760.845,0.0,0.0,0.046,0.0,36.7125,79.8802,0.0,435.226,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1144.32,0.2175,1264.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,92.344,0.57977,,0.0,0.0,59.1
2023-05-28 02:20:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,288.78,62.035,0.0,0.0,0.0,0.0,0,0.0,451.601,0.0,6.0,0.0,0.0,0.0,-0.253,71.5225,0.0,0.0,25.31,767.559,0.0,0.0,0.046,0.0,37.5375,84.4923,0.0,434.875,0.0,13.220000267,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1149.23,0.2175,1265.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,101.668,0.57977,,0.0,0.0,59.1
2023-05-28 02:25:00,0.14099,0.0,0.1,30.72,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,291.52,61.9006,0.0,0.0,0.0,0.0,0,0.0,451.697,0.0,6.0,0.0,0.0,0.0,-0.253,71.77,0.0,0.0,25.16,766.468,0.0,0.0,0.046,0.0,40.6687,87.0,0.0,435.531,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1148.65,0.2175,1263.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,109.361,0.57977,,0.0,0.0,58.8
2023-05-28 02:30:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,293.57,61.9006,0.0,0.0,0.0,0.0,0,0.0,451.389,0.0,5.8,0.0,0.0,0.0,-0.253,71.7125,0.0,0.0,25.33,768.449,0.0,0.0,0.046,0.0,37.8375,80.8305,0.0,434.798,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1139.36,0.2175,1262.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,107.803,0.57977,,0.0,0.0,58.6
2023-05-28 02:35:00,0.14099,0.0,0.1,30.72,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,292.41,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.401,0.0,6.0,0.0,0.0,0.0,-0.253,70.9,0.0,0.0,25.17,763.38,0.0,0.0,0.046,0.0,39.075,80.6052,0.0,430.175,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1130.5,0.2175,1253.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,109.232,0.57977,,0.0,0.0,58.6
2023-05-28 02:40:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,293.93,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.401,0.0,5.9,0.0,0.0,0.0,-0.253,71.62,0.0,0.0,25.17,766.015,0.0,0.0,0.046,0.0,40.1062,76.1815,0.0,434.57,0.0,0.170000001788,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1114.51,0.2175,1261.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,102.93,0.57977,,0.0,0.0,58.8
2023-05-28 02:45:00,0.14099,0.0,0.1,30.72,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,293.69,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.301,0.0,5.9,0.0,0.0,0.0,-0.253,71.53,0.0,0.0,25.18,767.005,0.0,0.0,0.046,0.0,37.3688,80.8632,0.0,433.456,0.0,0.170000001788,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1128.03,0.2175,1264.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,97.251,0.57977,,0.0,0.0,58.8
2023-05-28 02:50:00,0.14099,0.0,0.1,30.72,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,297.46,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.28,0.0,5.9,0.0,0.0,0.0,-0.253,71.3775,0.0,0.0,25.08,765.696,0.0,0.0,0.046,0.0,38.6812,80.6093,0.0,432.372,0.0,0.170000001788,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1120.78,0.2175,1259.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,101.062,0.57977,,0.0,0.0,58.6
2023-05-28 02:55:00,0.14099,0.0,0.1,30.72,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,293.67,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.082,0.0,6.0,0.0,0.0,0.0,-0.253,71.435,0.0,0.0,25.2,764.488,0.0,0.0,0.046,0.0,39.7688,83.6567,0.0,433.7,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1081.9,0.2175,1261.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,101.482,0.57977,,0.0,0.0,58.8
2023-05-28 03:00:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,282.26,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.67,0.0,6.0,0.0,0.0,0.0,-0.253,71.3475,0.0,0.0,25.24,772.293,0.0,0.0,0.046,0.0,37.8562,84.1605,0.0,434.798,0.0,0.180000007153,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,1081.36,0.2175,1263.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,99.576,0.57977,,0.0,0.0,59.2
2023-05-28 03:05:00,0.14099,0.0,0.1,30.72,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,281.76,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.691,0.0,6.0,0.0,0.0,0.0,-0.253,71.27,0.0,0.0,25.21,768.113,0.0,0.0,0.046,0.0,38.625,84.7135,0.0,434.783,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1120.13,0.2175,1259.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,89.708,0.57977,,0.0,0.0,58.8
2023-05-28 03:10:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,285.24,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.181,0.0,6.0,0.0,0.0,0.0,-0.253,71.94,0.0,0.0,25.08,764.706,0.0,0.0,0.046,0.0,40.2563,76.1569,0.0,436.08,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1088.74,0.2175,1264.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,84.835,0.57977,,0.0,0.0,58.9
2023-05-28 03:15:00,0.14099,0.0,0.1,30.72,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,286.49,61.9006,0.0,0.0,0.0,0.0,0,0.0,450.092,0.0,5.9,0.0,0.0,0.0,-0.253,71.385,0.0,0.0,25.15,767.005,0.0,0.0,0.046,0.0,37.95,78.3319,0.0,435.684,0.0,0.189999997616,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1070.5,0.2175,1263.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,80.976,0.57977,,0.0,0.0,58.4
2023-05-28 03:20:00,0.14099,0.0,0.1,30.72,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,285.31,61.82,0.0,0.0,0.0,0.0,0,0.0,450.331,0.0,6.0,0.0,0.0,0.0,-0.253,71.9725,0.0,0.0,25.2,767.123,0.0,0.0,0.046,0.0,38.6438,77.3284,0.0,435.241,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1104.82,0.2175,1264.0,-0.6875,0.16719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,84.31,0.57977,,0.0,0.0,58.6
2023-05-28 03:25:00,0.14099,0.0,0.1,30.72,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,280.75,61.7663,0.0,0.0,0.0,0.0,0,0.0,450.256,0.0,5.9,0.0,0.0,0.0,-0.253,71.985,0.0,0.0,25.15,770.748,0.0,0.0,0.046,0.0,40.5,74.4653,0.0,435.973,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1109.2,0.2175,1261.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,92.672,0.57977,,0.0,0.0,59.1
2023-05-28 03:30:00,0.14099,0.0,0.1,30.72,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,279.92,61.7394,0.0,0.0,0.0,0.0,0,0.0,450.44,0.0,5.8,0.0,0.0,0.0,-0.253,72.0925,0.0,0.0,25.21,767.559,0.0,0.0,0.046,0.0,39.1313,72.9334,0.0,435.912,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,1067.81,0.2175,1263.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,92.168,0.57977,,0.0,0.0,58.7
