SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-23 00:50:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,359.308,0.0,0,0.0,1005.2,0.0,5.5,0.0,0.0,0.0,-0.252,71.865,0.0,0.0,25.2,249.601,0.0,0.0,0.018,0.0,43.5188,142.197,0.0,435.485,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1062.58,226.907,1263.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.86,52.1,0.5969,,0.0,0.0,58.5
2023-05-23 00:55:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,364.075,0.0,0,0.0,1008.67,0.0,5.6,0.0,0.0,0.0,-0.252,71.655,0.0,0.0,25.2,236.509,0.0,0.0,0.018,0.0,42.3188,148.89,0.0,435.226,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1065.34,237.075,1266.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.79,45.488,0.5969,,0.0,0.0,58.3
2023-05-23 01:00:00,0.3827,0.0,0.1,30.88,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,365.036,0.0,0,0.0,1023.31,0.0,5.6,0.0,0.0,0.0,-0.252,71.7675,0.0,0.0,25.2,197.685,0.0,0.0,0.018,0.0,40.5188,145.318,0.0,435.272,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1070.06,237.872,1264.1,-1.0625,-0.02463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35,51.389,0.5969,,0.0,0.0,58.2
2023-05-23 01:05:00,0.3827,0.0,0.1,30.88,0.0,0.0,650.6,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,367.341,0.0,0,0.0,1023.48,0.0,5.6,0.0,0.0,0.0,-0.252,72.3075,0.0,0.0,25.17,169.419,0.0,0.0,0.018,0.0,41.7563,145.621,0.0,435.149,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1077.07,241.262,1265.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,54.492,0.5969,,0.0,0.0,58.3
2023-05-23 01:10:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,0.0,89.7525,0.0,0.0,359.301,0.0,0,0.0,1022.45,0.0,5.6,0.0,0.0,0.0,-0.252,71.3775,0.0,0.0,25.25,177.559,0.0,0.0,0.018,0.0,40.275,147.562,0.0,434.86,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1068.03,224.913,1262.3,-1.0625,2.32468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,53.961,0.5969,,0.0,0.0,58.4
2023-05-23 01:15:00,0.3827,0.0,0.1,30.88,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8425,0.0,0.0,368.612,0.0,0,0.0,1024.77,0.0,5.6,0.0,0.0,0.0,-0.252,71.8525,0.0,0.0,25.21,0.0,0.0,0.0,0.018,0.0,41.5688,146.366,0.0,434.783,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1080.0,229.698,1263.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6,54.773,0.5969,,0.0,0.0,58.5
2023-05-23 01:20:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,0.0,89.8425,0.0,0.0,358.436,0.0,0,0.0,1097.39,0.0,5.6,0.0,0.0,0.0,-0.252,71.2475,0.0,0.0,25.28,0.0,0.0,0.0,0.018,0.0,44.5312,150.266,0.0,434.921,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1063.48,227.306,1264.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35,55.673,0.5969,,0.0,0.0,58.4
2023-05-23 01:25:00,0.3827,0.0,0.1,30.88,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,0.0,88.8075,0.0,0.0,360.454,0.0,0,0.0,1181.15,0.0,5.5,0.0,0.0,0.0,-0.252,71.285,0.0,0.0,25.28,0.0,0.0,0.0,0.018,0.0,41.625,151.577,0.0,434.814,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1058.12,223.717,1264.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84,54.961,0.5969,,0.0,0.0,58.3
2023-05-23 01:30:00,0.3827,0.0,0.1,30.88,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,89.5725,0.0,0.0,358.971,0.0,0,0.0,1109.25,0.0,5.6,0.0,0.0,0.0,-0.252,71.305,0.0,0.0,25.25,0.0,0.0,0.0,0.018,0.0,41.0813,154.608,0.0,434.646,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1061.07,232.29,1265.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94,57.65,0.5969,,0.0,0.0,58.2
2023-05-23 01:35:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,0.0,91.1925,0.0,0.0,361.691,0.0,0,0.0,1105.04,0.0,5.6,0.0,0.0,0.0,-0.252,71.92,0.0,0.0,25.25,0.0,0.0,0.0,0.018,0.0,41.775,153.698,0.0,434.707,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1059.02,229.897,1262.1,-1.0625,10.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,60.48,0.5969,,0.0,0.0,58.5
2023-05-23 01:40:00,0.3827,0.0,0.1,30.88,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,0.0,88.875,0.0,0.0,364.574,0.0,0,0.0,1028.8,0.0,5.6,0.0,0.0,0.0,-0.252,71.705,0.0,0.0,25.19,0.0,0.0,0.0,0.018,0.0,41.6812,155.492,0.0,435.287,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1065.03,231.293,1261.9,-1.0625,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,66.878,0.5969,,0.0,0.0,58.5
2023-05-23 01:45:00,0.3827,0.0,0.1,30.88,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,0.0,89.3025,0.0,0.0,357.05,0.0,0,0.0,1023.91,0.0,5.6,0.0,0.0,0.0,-0.252,71.385,0.0,0.0,25.19,0.0,0.0,0.0,0.018,0.0,41.7563,154.493,0.0,435.027,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1052.98,222.521,1257.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,62.829,0.5969,,0.0,0.0,58.1
2023-05-23 01:50:00,0.3827,0.0,0.1,30.88,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,363.776,0.0,0,0.0,1025.51,0.0,5.7,0.0,0.0,0.0,-0.252,71.7525,0.0,0.0,25.2,0.0,0.0,0.0,0.018,0.0,43.05,155.935,0.0,434.86,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1069.91,235.081,1264.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,66.821,0.5969,,0.0,0.0,59.1
2023-05-23 01:55:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,0.0,90.2925,0.0,0.0,360.427,0.0,0,0.0,1024.5,0.0,5.6,0.0,0.0,0.0,-0.252,71.645,0.0,0.0,25.2,0.0,0.0,0.0,0.018,0.0,42.6562,154.132,0.0,435.272,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1063.95,224.116,1265.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,66.031,0.5969,,0.0,0.0,58.4
2023-05-23 02:00:00,0.3827,0.0,0.1,30.88,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,0.0,90.2925,0.0,0.0,359.09,0.0,0,0.0,1024.38,0.0,5.6,0.0,0.0,0.0,-0.252,71.365,0.0,0.0,25.21,0.0,0.0,0.0,0.018,0.0,42.5437,154.55,0.0,434.066,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1058.01,222.521,1262.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,61.715,0.5969,,0.0,0.0,57.7
2023-05-23 02:05:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,90.2925,0.0,0.0,364.84,0.0,0,0.0,1024.46,0.0,5.6,0.0,0.0,0.0,-0.252,71.9425,0.0,0.0,25.18,0.0,0.0,0.0,0.018,0.0,42.6375,157.139,0.0,435.592,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1070.32,235.081,1263.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.54,61.264,0.5969,,0.0,0.0,58.3
2023-05-23 02:10:00,0.3827,0.0,0.1,30.88,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,358.165,0.0,0,0.0,1022.53,0.0,5.6,0.0,0.0,0.0,-0.252,71.4075,0.0,0.0,25.26,0.0,0.0,0.0,0.018,0.0,42.525,158.253,0.0,435.027,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1059.33,224.514,1261.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.46,60.523,0.5969,,0.0,0.0,58.8
2023-05-23 02:15:00,0.3827,0.0,0.1,30.88,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,357.79,0.0,0,0.0,1024.36,0.0,5.6,0.0,0.0,0.0,-0.252,71.4925,0.0,0.0,25.21,0.0,0.0,0.0,0.018,0.0,42.6375,159.367,0.0,435.119,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1058.21,233.087,1260.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,57.584,0.5969,,0.0,0.0,58.5
2023-05-23 02:20:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,360.769,0.0,0,0.0,998.912,0.0,5.6,0.0,0.0,0.0,-0.252,71.895,0.0,0.0,25.23,0.0,0.0,0.0,0.018,0.0,42.6938,157.86,0.0,435.317,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1065.98,228.302,1263.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.69,54.184,0.5969,,0.0,0.0,58.7
2023-05-23 02:25:00,0.3827,0.0,0.1,30.88,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,360.393,0.0,0,0.0,963.0,0.0,5.9,0.0,0.0,0.0,-0.252,71.395,0.0,0.0,25.22,0.0,0.0,0.0,0.018,0.0,42.5625,158.753,0.0,434.89,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1062.58,224.116,1266.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.76,55.444,0.5969,,0.0,0.0,58.4
2023-05-23 02:30:00,0.3827,0.0,0.1,30.88,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,359.355,0.0,0,0.0,924.235,0.0,5.4,0.0,0.0,0.0,-0.252,71.535,0.0,0.0,25.15,0.0,0.0,0.0,0.018,0.0,42.6938,161.309,0.0,431.121,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1053.12,210.957,1261.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,57.736,0.5969,,0.0,0.0,58.5
2023-05-23 02:35:00,0.3827,0.0,0.1,30.88,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,360.341,0.0,0,0.0,894.841,0.0,5.4,0.0,0.0,0.0,-0.252,71.925,0.0,0.0,25.31,0.0,0.0,0.0,0.018,0.0,42.3,161.022,0.0,433.807,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1064.8,234.483,1263.7,-1.0625,8.71502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,64.132,0.5969,,0.0,0.0,58.4
2023-05-23 02:40:00,0.3827,0.0,0.1,30.88,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,359.496,0.0,0,0.0,892.184,0.0,5.4,0.0,0.0,0.0,-0.252,71.445,0.0,0.0,25.18,0.0,0.0,0.0,0.018,0.0,42.2063,163.34,0.0,434.585,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1055.46,230.496,1261.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,61.647,0.5969,,0.0,0.0,58.5
2023-05-23 02:45:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,359.685,0.0,0,0.0,835.123,0.0,5.7,0.0,0.0,0.0,-0.252,71.8925,0.0,0.0,25.24,0.0,0.0,0.0,0.018,0.0,42.5062,161.833,0.0,434.097,0.0,50.0299987793,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1067.7,235.679,1263.1,-1.0625,9.95985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95,59.258,0.5969,,0.0,0.0,58.2
2023-05-23 02:50:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,360.352,0.0,0,0.0,789.645,0.0,5.9,0.0,0.0,0.0,-0.252,71.86,0.0,0.0,25.24,0.0,0.0,0.0,0.018,0.0,40.275,161.956,0.0,434.57,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1068.15,235.679,1266.1,-1.0625,10.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,61.22,0.5969,,0.0,0.0,58.6
2023-05-23 02:55:00,0.3827,0.0,0.1,30.88,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,362.668,0.0,0,0.0,765.615,0.0,5.9,0.0,0.0,0.0,-0.252,72.2475,0.0,0.0,25.18,0.0,0.0,0.0,0.018,0.0,42.5813,163.635,0.0,435.638,0.0,24.5300006866,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1067.08,240.464,1263.8,-1.0625,11.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,55.747,0.5969,,0.0,0.0,58.3
2023-05-23 03:00:00,0.3827,0.0,0.1,30.88,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,357.374,0.0,0,0.0,737.987,0.0,5.8,0.0,0.0,0.0,-0.252,71.37,0.0,0.0,25.21,0.0,0.0,0.0,0.018,0.0,41.6625,163.619,0.0,437.103,0.0,68.2799987793,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1063.6,225.91,1261.2,-1.0625,4.8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,55.042,0.5969,,0.0,0.0,58.1
2023-05-23 03:05:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,364.32,0.0,0,0.0,732.423,0.0,5.8,0.0,0.0,0.0,-0.252,71.84,0.0,0.0,25.23,0.0,0.0,0.0,0.018,0.0,42.1687,163.873,0.0,436.065,0.0,7.96000003815,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1069.35,240.066,1264.5,-1.0625,8.26928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,57.642,0.5969,,0.0,0.0,58.3
2023-05-23 03:10:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,363.111,0.0,0,0.0,710.624,0.0,5.8,0.0,0.0,0.0,-0.252,71.955,0.0,0.0,25.15,0.0,0.0,0.0,0.018,0.0,42.5437,163.873,0.0,436.492,0.0,64.9800033569,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1068.35,237.872,1263.7,-1.0625,8.39677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64,49.982,0.5969,,0.0,0.0,58.6
2023-05-23 03:15:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,359.911,0.0,0,0.0,698.552,0.0,5.9,0.0,0.0,0.0,-0.252,71.6425,0.0,0.0,25.13,0.0,0.0,0.0,0.018,0.0,41.8125,164.274,0.0,435.577,0.0,157.11000061,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1065.48,229.1,1264.8,-1.0625,9.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,57.542,0.5969,,0.0,0.0,58.3
2023-05-23 03:20:00,0.3827,0.0,0.1,30.88,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,357.236,0.0,0,0.0,693.267,0.0,5.8,0.0,0.0,0.0,-0.252,71.6325,0.0,0.0,25.23,0.0,0.0,0.0,0.018,0.0,40.2937,163.275,0.0,434.371,0.0,111.699996948,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1057.06,224.514,1262.9,-1.0625,6.80807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.74,60.692,0.5969,,0.0,0.0,58.7
2023-05-23 03:25:00,0.3827,0.0,0.1,30.88,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,363.424,0.0,0,0.0,689.821,0.0,5.9,0.0,0.0,0.0,-0.252,71.7075,0.0,0.0,25.26,0.0,0.0,0.0,0.018,0.0,42.4313,163.906,0.0,434.936,0.0,92.6999969482,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1064.33,225.511,1263.6,-1.0625,9.74284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,57.475,0.5969,,0.0,0.0,58.4
2023-05-23 03:30:00,0.3827,0.0,0.1,30.88,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,0.0,89.1675,0.0,0.0,360.048,0.0,0,0.0,686.838,0.0,5.9,0.0,0.0,0.0,-0.252,71.5175,0.0,0.0,25.28,0.0,0.0,0.0,0.018,0.0,42.3938,162.906,0.0,434.264,0.0,138.190002441,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1060.88,234.882,1262.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,60.586,0.5969,,0.0,0.0,58.3
