SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-07 00:50:00,76.3948,1610.33,0.0,0,0.0,56.3938,0.0,0.0,22.2816,0.0,0.0,60.0275,9.37331,35.4961,0.0,12.08,0.0,0,1359.02,0.0,0.0,0.0,0.0,0.001526,27.3146,0.0,57.8153,23.9655,0.0,0.0,5.58488,0.0,0.0,924.143,0.0,0.0,0.0,0.0,0.039,0.0,0.0,455.695,885.599975586,0.0,0.0,0.00153,0.0,168.638,0.0,0.0,0.14381,0.0,161.273,0.0,67.2,178.053,0.0,0.0,0,11.1897,0.0,1003.99,0.0,0.0,0.0,15.7722,0.0,68.5966,0.0,0.0,0.0
2023-02-07 00:55:00,79.997,1599.63,0.0,0,0.0,59.6508,0.0,0.0,21.8206,0.0,0.0,58.9029,9.56497,35.0978,0.0,12.08,0.0,0,1338.51,0.0,0.0,0.0,0.0,0.001526,26.6846,0.0,56.3871,23.2006,0.0,0.0,5.67101,0.0,0.0,913.248,0.0,0.0,0.0,0.0,0.039,0.0,0.0,442.487,758.869995117,0.0,0.0,0.00153,0.0,162.037,0.0,0.0,0.1639,0.0,157.895,0.0,67.2,177.108,0.0,0.0,0,9.75051,0.0,997.858,0.0,0.0,0.0,13.9792,0.0,70.7805,0.0,0.0,0.0
2023-02-07 01:00:00,80.2979,1635.67,0.0,0,0.0,60.1114,0.0,0.0,20.1175,0.0,0.0,59.5804,10.3438,33.5977,0.0,12.32,0.0,0,1296.3,0.0,0.0,0.0,0.0,0.001526,28.9246,0.0,56.8822,23.3632,0.0,0.0,5.49567,0.0,0.0,922.916,0.0,0.0,0.0,0.0,0.039,0.0,0.0,446.809,902.299987793,0.0,0.0,0.00153,0.0,154.96,0.0,0.0,0.13376,0.0,117.309,0.0,67.4,177.371,0.0,0.0,0,9.626,0.0,982.696,0.0,0.0,0.0,15.3591,0.0,73.0986,0.0,0.0,0.0
2023-02-07 01:05:00,77.9978,1604.66,0.0,0,0.0,64.2811,0.0,0.0,18.9417,0.0,0.0,55.3887,12.4337,37.9963,0.0,12.92,0.0,0,1230.43,0.0,0.0,0.0,0.0,0.001526,27.8346,0.0,52.242,21.3431,0.0,0.0,5.64332,0.0,0.0,924.015,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.461,932.559997559,0.0,0.0,0.00153,0.0,170.14,0.0,0.0,0.12371,0.0,127.519,0.0,67.2,175.581,0.0,0.0,0,9.94461,0.0,998.737,0.0,0.0605,0.0,15.4734,0.0,70.7134,0.0,0.0,0.0
2023-02-07 01:10:00,80.3976,1617.24,0.0,0,0.0,64.7018,0.0,0.0,14.8127,0.0,0.0,56.3333,13.0343,40.9965,0.0,13.0,0.0,0,1190.78,0.0,0.0,0.0,0.0,0.001526,26.2646,0.0,55.2572,22.0707,0.0,0.0,5.46798,0.0,0.0,918.998,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.218,955.859985352,0.0,0.0,0.00153,0.0,169.325,0.0,0.0,0.14381,0.0,139.456,0.0,67.5,177.481,0.0,0.0,0,8.25269,0.0,975.225,0.0,0.00093,0.0,16.9324,0.0,69.771,0.0,0.0,0.0
2023-02-07 01:15:00,80.7939,1626.32,0.0,0,0.0,68.2708,0.0,0.0,20.1878,0.0,0.0,55.8358,12.4434,40.8991,0.0,13.16,0.0,0,1165.09,0.0,0.0,0.0,0.0,0.001526,26.2446,0.0,55.0477,22.2444,0.0,0.0,5.61256,0.0,0.0,927.293,0.0,0.0,0.0,0.0,0.039,0.0,0.0,444.44,900.33001709,0.0,0.0,0.00153,0.0,166.303,0.0,0.0,0.15386,0.0,138.524,0.0,67.2,177.196,0.0,0.0,0,8.70314,0.0,1000.86,0.0,0.0,0.0,16.4753,0.0,64.1703,0.0,0.0,0.0
2023-02-07 01:20:00,78.4977,1611.45,0.0,0,0.0,66.7218,0.0,0.0,20.3128,0.0,0.0,59.7131,13.4542,40.7974,0.0,13.9,0.0,0,1182.96,0.0,0.0,0.0,0.0,0.001526,27.8446,0.0,53.5433,22.4991,0.0,0.0,5.55411,0.0,0.0,918.137,0.0,0.0,0.0,0.0,0.039,0.0,0.0,437.385,848.450012207,0.0,0.0,0.00153,0.0,147.269,0.0,0.0,0.08352,0.0,135.355,0.0,67.5,178.404,0.0,0.0,0,8.44312,0.0,1000.42,0.0,0.0363,0.0,17.1521,0.0,68.0546,0.0,0.0,0.0
2023-02-07 01:25:00,77.8972,1598.58,0.0,0,0.0,68.1117,0.0,0.0,21.3636,0.0,0.0,55.5932,13.6141,41.6957,0.0,13.03,0.0,0,1134.97,0.0,0.0,0.0,0.0,0.001526,26.6446,0.0,54.432,19.9482,0.0,0.0,5.49567,0.0,0.0,911.838,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.95,874.799987793,0.0,0.0,0.00153,0.0,143.644,0.0,0.0,0.15386,0.0,135.965,0.0,67.2,176.646,0.0,0.0,0,7.60082,0.0,975.176,0.0,0.05119,0.0,17.0466,0.0,66.2516,0.76949,0.0,0.0
2023-02-07 01:30:00,77.2953,1629.32,0.0,0,0.0,68.0322,0.0,0.0,19.0042,0.0,0.0,56.9528,15.6234,46.196,0.0,13.87,0.0,0,1097.93,0.0,0.0,0.0,0.0,0.001526,26.6746,0.0,54.3177,21.1804,0.0,0.0,5.70177,0.0,0.0,922.788,0.0,0.0,0.0,0.0,0.039,0.0,0.0,443.244,916.650024414,0.0,0.0,0.00153,0.0,153.614,0.0,0.0,0.12371,0.0,139.501,0.0,67.3,176.416,0.0,0.0,0,7.07713,0.0,945.512,0.0,0.0,0.0,12.0808,0.0,57.2488,2.54646,0.0,0.0
2023-02-07 01:35:00,73.4956,1589.89,0.0,0,0.0,70.3536,0.0,0.0,17.7581,0.0,0.0,59.1348,15.6442,42.3993,0.0,13.73,0.0,0,1084.82,0.0,0.0,0.0,0.0,0.001526,26.4446,0.0,53.0799,20.1156,0.0,0.0,5.64332,0.0,0.0,907.974,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.9,859.979980469,0.0,0.0,0.00153,0.0,156.132,0.0,0.0,0.14381,0.0,113.132,0.0,67.3,177.426,0.0,0.0,0,7.02586,0.0,968.291,0.0,0.3807,0.0,12.6257,0.0,58.7857,0.62449,0.0,0.0
2023-02-07 01:40:00,75.894,1613.84,0.0,0,0.0,69.7612,0.0,0.0,19.7269,0.0,0.0,59.2523,14.0633,38.7972,0.0,13.98,0.0,0,1041.46,0.0,0.0,0.0,0.0,0.001526,25.3246,0.0,52.1278,21.1209,0.0,0.0,5.49567,0.0,0.0,918.613,0.0,0.0,0.0,0.0,0.039,0.0,0.0,444.465,1000.7199707,0.0,0.0,0.00153,0.0,148.148,0.0,0.0,0.14381,0.0,117.606,0.0,67.3,178.327,0.0,0.0,0,7.34081,0.0,947.392,0.0,0.02513,0.0,14.1814,0.0,53.1594,1.61948,0.0,0.0
2023-02-07 01:45:00,77.2959,1616.99,0.0,0,0.0,70.3221,0.0,0.0,11.2052,0.0,0.0,56.8856,12.8939,38.9963,0.0,13.44,0.0,0,1004.52,0.0,0.0,0.0,0.0,0.001526,24.2446,0.0,54.2035,19.6458,0.0,0.0,5.70177,0.0,0.0,917.313,0.0,0.0,0.0,0.0,0.039,0.0,0.0,444.416,901.130004883,0.0,0.0,0.00153,0.0,143.891,0.0,0.0,0.14381,0.0,117.645,0.0,67.2,177.295,0.0,0.0,0,6.47654,0.0,925.321,0.0,0.05678,0.0,15.4998,0.0,51.9155,2.12947,0.0,0.0
2023-02-07 01:50:00,75.894,1642.8,0.0,0,0.0,72.811,0.0,0.0,12.256,0.0,0.0,56.1273,13.3724,39.8991,0.0,13.1,0.0,0,1017.39,0.0,0.0,0.0,0.0,0.001526,24.7046,0.0,56.8632,20.5734,0.0,0.0,5.61256,0.0,0.0,921.616,0.0,0.0,0.0,0.0,0.039,0.0,0.0,452.058,943.08001709,0.0,0.0,0.00153,0.0,135.523,0.0,0.0,0.12371,0.0,120.73,0.0,67.3,177.888,0.0,0.0,0,4.56489,0.0,904.715,0.0,0.13124,0.0,14.5154,0.0,47.1278,1.70947,0.0,0.0
2023-02-07 01:55:00,76.9959,1621.41,0.0,0,0.0,73.2213,0.0,0.0,12.9123,0.0,0.0,57.1283,12.6033,40.2,0.0,12.06,0.0,0,1028.23,0.0,0.0,0.0,0.0,0.001526,25.7046,0.0,53.3846,20.8638,0.0,0.0,5.43722,0.0,0.0,918.723,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.877,876.770019531,0.0,0.0,0.00153,0.0,134.983,0.0,0.0,0.1639,0.0,116.267,0.0,67.3,178.602,0.0,0.0,0,5.33028,0.0,927.567,0.0,0.0,0.0,12.986,0.0,42.5342,0.68949,0.0,0.0
2023-02-07 02:00:00,76.1965,1612.45,0.0,0,0.0,75.8901,0.0,0.0,12.6467,0.0,0.0,56.759,12.9036,38.5981,0.0,11.59,0.0,0,1008.74,0.0,0.0,0.0,0.0,0.001526,24.6946,0.0,57.1361,20.6662,0.0,0.0,5.49567,0.0,0.0,917.826,0.0,0.0,0.0,0.0,0.039,0.0,0.0,438.288,969.75,0.0,0.0,0.00153,0.0,137.006,0.0,0.0,0.14381,0.0,114.556,0.0,67.3,179.283,0.0,0.0,0,5.07759,0.0,927.055,0.0,0.0,0.0,13.6628,0.0,43.8843,0.62449,0.0,0.0
2023-02-07 02:05:00,74.096,1603.52,0.0,0,0.0,78.2429,0.0,0.0,11.5334,0.0,0.0,61.1475,14.9349,39.2972,0.0,11.68,0.0,0,1009.61,0.0,0.0,0.0,0.0,0.001526,24.2746,0.0,56.2982,20.2314,0.0,0.0,5.72946,0.0,0.0,914.182,0.0,0.0,0.0,0.0,0.039,0.0,0.0,439.826,851.520019531,0.0,0.0,0.00153,0.0,136.805,0.0,0.0,0.12371,0.0,99.6877,0.0,67.3,179.294,0.0,0.0,0,5.89792,0.0,951.274,0.0,0.13497,0.0,15.2536,0.0,45.3455,1.49048,0.0,0.0
2023-02-07 02:10:00,72.0935,1601.29,0.0,0,0.0,76.5118,0.0,0.0,10.6154,0.0,0.0,56.6949,12.7742,39.2972,0.0,12.8,0.0,0,1008.95,0.0,0.0,0.0,0.0,0.001526,22.9046,0.0,54.2416,20.8662,0.0,0.0,5.43722,0.0,0.0,912.534,0.0,0.0,0.0,0.0,0.039,0.0,0.0,438.264,903.299987793,0.0,0.0,0.00153,0.0,144.303,0.0,0.0,0.15386,0.0,101.761,0.0,67.3,179.701,0.0,0.0,0,5.84665,0.0,942.363,0.0,0.06981,0.0,14.0935,0.0,47.7198,0.56949,0.0,0.0
2023-02-07 02:15:00,68.3976,1618.55,0.0,0,0.0,78.8018,0.0,0.0,10.8771,0.0,0.0,58.3383,12.3836,40.8991,0.0,13.29,0.0,0,1019.86,0.0,0.0,0.0,0.0,0.001526,23.9046,0.0,49.4236,20.2814,0.0,0.0,5.76022,0.0,0.0,918.558,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.681,884.219970703,0.0,0.0,0.00153,0.0,151.792,0.0,0.0,0.1639,0.0,107.037,0.0,67.3,179.481,0.0,0.0,0,5.60861,0.0,920.804,0.0,0.0,0.0,13.8913,0.0,49.9562,0.64449,0.0,0.0
2023-02-07 02:20:00,63.4984,1582.67,0.0,0,0.0,79.7103,0.0,0.0,10.6818,0.0,0.0,54.6578,12.1553,41.6957,0.0,12.92,0.0,0,1006.19,0.0,0.0,0.0,0.0,0.001526,23.8946,0.0,49.7093,20.0267,0.0,0.0,5.49567,0.0,0.0,913.596,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.754,880.849975586,0.0,0.0,0.00153,0.0,150.968,0.0,0.0,0.12371,0.0,102.812,0.0,67.3,179.338,0.0,0.0,0,5.25704,0.0,899.197,0.0,0.00093,0.0,14.2605,0.0,54.1323,0.2075,0.0,0.0
2023-02-07 02:25:00,62.4965,1598.71,0.0,0,0.0,79.0216,0.0,0.0,10.6818,0.0,0.0,57.055,11.1043,45.2977,0.0,15.28,0.0,0,1016.18,0.0,0.0,0.0,0.0,0.001526,24.6846,0.0,48.3572,18.8532,0.0,0.0,5.58488,0.0,0.0,916.398,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.656,847.880004883,0.0,0.0,0.00153,0.0,150.089,0.0,0.0,0.04333,0.0,104.89,0.0,67.3,179.909,0.0,0.0,0,5.41085,0.0,902.2,0.0,0.0,0.0,13.821,0.0,54.2666,0.1555,0.0,0.0
2023-02-07 02:30:00,58.7969,1612.94,0.0,0,0.0,79.4926,0.0,0.0,11.2717,0.0,0.0,49.305,11.794,45.9969,0.0,14.13,0.0,0,1026.48,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,51.1058,17.8613,0.0,0.0,5.37877,0.0,0.0,919.309,0.0,0.0,0.0,0.0,0.039,0.0,0.0,440.998,843.340026855,0.0,0.0,0.00153,0.0,155.583,0.0,0.0,0.15386,0.0,106.958,0.0,67.3,179.679,0.0,0.0,0,5.67086,0.0,900.491,0.0,0.0,0.0,12.5114,0.0,51.1611,0.0495,0.0,0.0
2023-02-07 02:35:00,55.5983,1619.53,0.0,0,0.0,79.2937,0.0,0.0,9.04506,0.0,0.0,52.3507,10.483,46.4969,0.0,13.14,0.0,0,1035.25,0.0,0.0,0.0,0.0,0.001526,24.0546,0.0,54.1781,19.0785,0.0,0.0,5.64332,0.0,0.0,918.723,0.0,0.0,0.0,0.0,0.039,0.0,0.0,442.756,800.200012207,0.0,0.0,0.00153,0.0,158.137,0.0,0.0,0.12371,0.0,102.777,0.0,67.3,179.14,0.0,0.0,0,6.76219,0.0,902.64,0.0,0.0,0.0,9.97134,0.0,51.7055,0.43449,0.0,0.0
2023-02-07 02:40:00,57.3943,1589.28,0.0,0,0.0,78.7223,0.0,0.0,8.32239,0.0,0.0,49.7551,9.08278,45.4968,0.0,11.79,0.0,0,1024.19,0.0,0.0,0.0,0.0,0.001526,23.6746,0.0,51.9437,20.2703,0.0,0.0,5.46798,0.0,0.0,905.594,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.071,819.780029297,0.0,0.0,0.00153,0.0,159.886,0.0,0.0,0.12371,0.0,98.8744,0.0,67.3,179.272,0.0,0.0,0,7.67407,0.0,902.713,0.0,0.09587,0.0,9.48794,0.0,54.8257,0.0,0.0,0.0
2023-02-07 02:45:00,53.8956,1604.64,0.0,0,0.0,79.1933,0.0,0.0,7.07628,0.0,0.0,55.4269,9.68215,44.5985,0.0,12.86,0.0,0,1018.86,0.0,0.0,0.0,0.0,0.001526,25.3546,0.0,51.2771,19.1229,0.0,0.0,5.55411,0.0,0.0,916.526,0.0,0.0,0.0,0.0,0.039,0.0,0.0,437.995,814.950012207,0.0,0.0,0.00153,0.0,162.724,0.0,0.0,0.13376,0.0,99.3654,0.0,67.5,179.195,0.0,0.0,0,9.55642,0.0,897.879,0.0,0.0847,0.0,8.76722,0.0,53.5244,0.0485,0.0,0.0
2023-02-07 02:50:00,53.5956,1618.14,0.0,0,0.0,76.9409,0.0,0.0,4.19342,0.0,0.0,55.0805,10.5623,42.4966,0.0,13.28,0.0,0,1000.41,0.0,0.0,0.0,0.0,0.001526,25.9746,0.0,47.2082,21.6271,0.0,0.0,5.49567,0.0,0.0,924.949,0.0,0.0,0.0,0.0,0.039,0.0,0.0,442.902,863.219970703,0.0,0.0,0.00153,0.0,169.032,0.0,0.0,0.15386,0.0,101.84,0.0,67.3,179.745,0.0,0.0,0,10.2632,0.0,900.394,0.0,0.0,0.0,9.0309,0.0,59.5828,0.2755,0.0,0.0
2023-02-07 02:55:00,53.3972,1606.15,0.0,0,0.0,77.0519,0.0,0.0,6.94737,0.0,0.0,56.4263,13.7545,43.6958,0.0,13.23,0.0,0,1016.59,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,46.8655,18.4493,0.0,0.0,5.70177,0.0,0.0,920.023,0.0,0.0,0.0,0.0,0.039,0.0,0.0,437.702,834.640014648,0.0,0.0,0.00153,0.0,170.652,0.0,0.0,0.12371,0.0,99.8911,0.0,67.3,178.811,0.0,0.0,0,11.1641,0.0,899.271,0.0,0.148,0.0,8.57386,0.0,56.5872,0.0,0.0,0.0
2023-02-07 03:00:00,53.4971,1599.24,0.0,0,0.0,77.7217,0.0,0.0,7.40441,0.0,0.0,56.2249,16.733,48.0988,0.0,12.43,0.0,0,1004.48,0.0,0.0,0.0,0.0,0.001526,23.1047,0.0,46.0466,19.1015,0.0,0.0,5.49567,0.0,0.0,914.988,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.511,805.599975586,0.0,0.0,0.00153,0.0,180.11,0.0,0.0,0.13376,0.0,98.3091,0.0,67.3,179.701,0.0,0.0,0,11.1751,0.0,901.395,0.0,0.0,0.0,8.04651,0.0,54.2995,0.0,0.0,0.0
2023-02-07 03:05:00,56.0957,1600.34,0.0,0,0.0,78.4125,0.0,0.0,7.01378,0.0,0.0,54.609,14.8251,50.7981,0.0,12.5,0.0,0,1011.37,0.0,0.0,0.0,0.0,0.001526,22.2147,0.0,47.9065,18.8317,0.0,0.0,5.58488,0.0,0.0,914.805,0.0,0.0,0.0,0.0,0.039,0.0,0.0,437.556,810.770019531,0.0,0.0,0.00153,0.0,175.45,0.0,0.0,0.15386,0.0,108.257,0.0,67.2,177.668,0.0,0.0,0,10.1863,0.0,897.806,0.0,0.0,0.0,8.22229,0.0,52.499,0.0,0.0,0.0
2023-02-07 03:10:00,59.396,1592.48,0.0,0,0.0,75.3019,0.0,0.0,1.96683,0.0,0.0,51.0506,13.9144,51.2982,0.0,11.27,0.0,0,961.978,0.0,0.0,0.0,0.0,0.001526,24.1846,0.0,44.5485,20.4052,0.0,0.0,5.28956,0.0,0.0,908.469,0.0,0.0,0.0,0.0,0.039,0.0,0.0,441.315,852.219970703,0.0,0.0,0.00153,0.0,177.144,0.0,0.0,0.14381,0.0,105.049,0.0,67.5,178.514,0.0,0.0,0,9.52346,0.0,903.201,0.0,0.03444,0.0,7.27306,0.0,51.4382,0.0,0.0,0.0
2023-02-07 03:15:00,62.2962,1617.82,0.0,0,0.0,77.4998,0.0,0.0,0.0,0.0,0.0,52.0043,12.9549,51.4973,0.0,10.37,0.0,0,950.137,0.0,0.0,0.0,0.0,0.001526,24.9146,0.0,42.0856,19.0206,0.0,0.0,5.72946,0.0,0.0,927.879,0.0,0.0,0.0,0.0,0.039,0.0,0.0,443.268,851.130004883,0.0,0.0,0.00153,0.0,177.647,0.0,0.0,0.12371,0.0,100.908,0.0,67.2,178.338,0.0,0.0,0,10.6624,0.0,902.298,0.0,0.0,0.0,7.5631,0.0,54.8989,0.0475,0.0,0.0
2023-02-07 03:20:00,59.3973,1605.2,0.0,0,0.0,77.7322,0.0,0.0,0.0,0.0,0.0,47.158,11.9222,49.298,0.0,11.28,0.0,0,947.72,0.0,0.0,0.0,0.0,0.001526,26.1646,0.0,45.2722,17.4701,0.0,0.0,5.49567,0.0,0.0,916.837,0.0,0.0,0.0,0.0,0.039,0.0,0.0,438.996,879.570007324,0.0,0.0,0.00153,0.0,176.008,0.0,0.0,0.15386,0.0,71.658,0.0,67.2,178.756,0.0,0.0,0,12.1675,0.0,903.397,0.0,0.03444,0.0,7.25548,0.0,62.6944,0.0,0.0,0.0
