SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-06 00:50:00,34.5965,1406.22,0.0,0,6.23,64.0383,0.0,0.0,18.8753,0.0,0.0,52.4544,38.844,44.8994,0.0,13.85,0.0,0,1185.87,0.0,0.0,0.0,0.0,0.001526,37.7744,0.0,51.9437,24.0758,0.0,0.0,5.78791,0.0,0.0,639.186,0.0,0.0,0.0,0.0,0.002,0.0,0.0,557.259,996.809997559,0.0,0.0,0.00153,0.0,244.829,0.0,0.0,0.14381,0.0,0.0,67.7,49.9,147.84,0.0,0.0,0,11.8599,0.0,902.811,0.0,0.11821,0.0,12.2038,0.0,106.173,0.0,0.0,0.0
2023-02-06 00:55:00,29.2974,1415.11,0.0,0,7.88,64.8902,0.0,0.0,18.1526,0.0,0.0,46.334,42.8443,44.1959,0.0,13.13,0.0,0,1180.45,0.0,0.0,0.0,0.0,0.001526,35.8545,0.0,46.3196,23.9123,0.0,0.0,5.58488,0.0,0.0,638.801,0.0,0.0,0.0,0.0,0.002,0.0,0.0,556.429,995.880004883,0.0,0.0,0.00153,0.0,243.319,0.0,0.0,0.12371,0.0,0.0,67.7,49.9,147.29,0.0,0.0,0,12.2335,0.0,897.879,0.0,0.0,0.0,9.88345,0.0,111.068,0.0,0.0,0.0
2023-02-06 01:00:00,30.4952,1428.15,0.0,0,11.43,64.1513,0.0,0.0,18.3479,0.0,0.0,52.6833,43.2435,37.4962,0.0,12.68,0.0,0,1182.89,0.0,0.0,0.0,0.0,0.001526,33.0545,0.0,50.7249,23.2426,0.0,0.0,5.49567,0.0,0.0,638.069,0.0,0.0,0.0,0.0,0.002,0.0,0.0,555.721,988.010009766,0.0,0.0,0.00153,0.0,241.122,0.0,0.0,0.12371,0.0,0.0,67.4,49.9,152.081,0.0,0.0,0,12.4642,0.0,900.54,0.0,0.00093,0.0,10.4372,0.0,106.505,0.0,0.0,0.0
2023-02-06 01:05:00,33.5968,1445.58,0.0,0,11.97,66.1231,0.0,0.0,22.4769,0.0,0.0,64.2725,42.6636,42.8993,0.0,12.79,0.0,0,1141.12,0.0,0.0,0.0,0.0,0.001526,31.7745,0.0,48.1921,21.4938,0.0,0.0,5.46798,0.0,0.0,639.57,0.0,0.0,0.0,0.0,0.002,0.0,0.0,561.898,978.700012207,0.0,0.0,0.00153,0.0,237.963,0.0,0.0,0.12371,0.0,0.0,67.9,49.9,155.113,0.0,0.0,0,13.2662,0.0,903.104,0.0,0.0,0.0,9.40884,0.0,103.529,0.0,0.0,0.0
2023-02-06 01:10:00,33.3975,1441.35,0.0,0,12.89,66.2634,0.0,0.0,24.5082,0.0,0.0,69.5384,36.9238,42.7975,0.0,13.01,0.0,0,1093.61,0.0,0.0,0.0,0.0,0.001526,31.4345,0.0,53.5623,20.3885,0.0,0.0,5.55411,0.0,0.0,639.332,0.0,0.0,0.0,0.0,0.002,0.0,0.0,558.431,957.239990234,0.0,0.0,0.00153,0.0,237.725,0.0,0.0,0.15386,0.0,0.0,68.2,49.9,157.354,0.0,0.0,0,13.1124,0.0,901.566,0.0,0.07726,0.0,11.5094,0.0,102.955,0.0,0.0,0.0
2023-02-06 01:15:00,40.3977,1431.22,0.0,0,13.43,66.9311,0.0,0.0,17.8909,0.0,0.0,71.0933,31.2645,45.3995,0.0,13.44,0.0,0,1092.41,0.0,0.0,0.0,0.0,0.001526,32.3145,0.0,49.8362,21.7549,0.0,0.0,5.55411,0.0,0.0,638.05,0.0,0.0,0.0,0.0,0.002,0.0,0.0,556.161,901.359985352,0.0,0.0,0.00153,0.0,234.319,0.0,0.0,0.12371,0.0,0.0,67.6,49.9,159.672,0.0,0.0,0,16.1886,0.0,884.597,0.0,0.0,0.0,15.3679,0.0,106.982,0.0,0.0,0.0
2023-02-06 01:20:00,38.6983,1452.51,0.0,0,10.4,69.332,0.0,0.0,20.512,0.0,0.0,74.284,29.6654,45.696,0.0,13.21,0.0,0,1095.1,0.0,0.0,0.0,0.0,0.001526,32.3145,0.0,50.4583,21.739,0.0,0.0,5.67101,0.0,0.0,641.456,0.0,0.0,0.0,0.0,0.002,0.0,0.0,565.414,917.210021973,0.0,0.0,0.00153,0.0,231.737,0.0,0.0,0.12371,0.0,0.0,67.9,49.9,156.31,0.0,0.0,0,17.4887,0.0,865.285,0.0,0.0,0.0,13.7419,0.0,108.607,0.0775,0.0,0.0
2023-02-06 01:25:00,35.3974,1455.95,0.0,0,9.94,68.7815,0.0,0.0,20.5784,0.0,0.0,64.6952,33.474,42.0983,0.0,14.87,0.0,0,1091.02,0.0,0.0,0.0,0.0,0.001526,32.5945,0.0,48.8333,20.0481,0.0,0.0,5.64332,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.002,0.0,0.0,552.645,878.909973145,0.0,0.0,0.00153,0.0,232.781,0.0,0.0,0.12371,0.0,0.0,67.6,50.1,156.047,0.0,0.0,0,20.0449,0.0,831.056,0.0,0.0,0.0,12.8806,0.0,109.606,0.0,0.0,0.0
2023-02-06 01:30:00,30.7974,1488.67,0.0,0,12.66,69.6104,0.0,0.0,21.6253,0.0,0.0,61.9211,30.244,44.6959,0.0,14.07,0.0,0,1088.07,0.0,0.0,0.0,0.0,0.001526,32.0545,0.0,44.6184,20.5996,0.0,0.0,5.49567,0.0,0.0,639.68,0.0,0.0,0.0,0.0,0.002,0.0,0.0,559.139,846.549987793,0.0,0.0,0.00153,0.0,233.495,0.0,0.0,0.12371,0.0,0.0,67.9,49.9,155.717,0.0,0.0,0,17.2946,0.0,809.79,0.0,0.04933,0.0,14.7966,0.0,110.162,0.0,0.0,0.0
2023-02-06 01:35:00,23.3935,1529.15,0.0,0,13.25,72.4614,0.0,0.0,16.4456,0.0,0.0,53.0755,23.4433,39.6999,0.0,12.06,0.0,0,1095.46,0.0,0.0,0.0,0.0,0.001526,31.6345,0.0,44.1804,22.3135,0.0,0.0,5.43722,0.0,0.0,645.045,0.0,0.0,0.0,0.0,0.002,0.0,0.0,562.533,845.010009766,0.0,0.0,0.00153,0.0,233.577,0.0,0.0,0.14381,0.0,0.0,68.1,50.0,152.289,0.0,0.0,0,16.3534,0.0,779.443,0.0,0.148,0.0,15.2449,0.0,111.959,0.0,0.0,0.0
2023-02-06 01:40:00,21.3943,1545.31,0.0,0,15.73,72.4928,0.0,0.0,9.30678,0.0,0.0,62.3972,16.6537,39.5981,0.0,10.49,0.0,0,1099.32,0.0,0.0,0.0,0.0,0.001526,34.5345,0.0,46.7766,23.3101,0.0,0.0,5.49567,0.0,0.0,638.948,0.0,0.0,0.0,0.0,0.002,0.0,0.0,559.017,860.280029297,0.0,0.0,0.00153,0.0,233.101,0.0,0.0,0.15386,0.0,0.0,69.0,50.0,150.762,0.0,0.0,0,17.6315,0.0,758.397,0.0,0.0,0.0,12.9948,0.0,108.84,0.0365,0.0,0.0
2023-02-06 01:45:00,18.7954,1545.34,0.0,0,16.68,73.1627,0.0,0.0,8.12708,0.0,0.0,67.3487,14.1146,40.5982,0.0,12.58,0.0,0,1097.2,0.0,0.0,0.0,0.0,0.001526,36.7144,0.0,48.135,21.4708,0.0,0.0,5.61256,0.0,0.0,640.559,0.0,0.0,0.0,0.0,0.002,0.0,0.0,557.992,891.039978027,0.0,0.0,0.00153,0.0,236.388,0.0,0.0,0.12371,0.0,0.0,68.1,50.0,151.301,0.0,0.0,0,17.0822,0.0,736.058,0.0,0.00093,0.0,13.6277,0.0,112.529,0.0005,0.0,0.0
2023-02-06 01:50:00,16.5959,1547.8,0.0,0,18.9,71.7811,0.0,0.0,9.76382,0.0,0.0,56.7864,14.7433,38.3989,0.0,12.74,0.0,0,1096.66,0.0,0.0,0.0,0.0,0.001526,38.7144,0.0,47.1321,17.8494,0.0,0.0,5.43722,0.0,0.0,642.116,0.0,0.0,0.0,0.0,0.002,0.0,0.0,562.069,832.780029297,0.0,0.0,0.00153,0.0,236.251,0.0,0.0,0.12371,0.0,0.0,68.0,50.0,151.597,0.0,0.0,0,14.2696,0.0,711.081,0.0,0.0,0.0,14.6999,0.0,107.818,0.0675,0.0,0.0
2023-02-06 01:55:00,15.797,1560.5,0.0,0,20.28,69.9621,0.0,0.0,7.07628,0.0,0.0,65.1957,19.2428,43.6958,0.0,12.13,0.0,0,1104.28,0.0,0.0,0.0,0.0,0.001526,37.7844,0.0,45.0119,18.8928,0.0,0.0,5.61256,0.0,0.0,645.027,0.0,0.0,0.0,0.0,0.002,0.0,0.0,572.299,839.770019531,0.0,0.0,0.00153,0.0,234.163,0.0,0.0,0.15386,0.0,0.0,68.0,50.0,154.794,0.0,0.0,0,19.1293,0.0,681.002,0.0,0.0,0.0,14.6032,0.0,105.082,0.2025,0.0,0.0
2023-02-06 02:00:00,15.0943,1541.48,0.0,0,21.06,73.7132,0.0,0.0,0.0,0.0,0.0,62.1302,20.2536,41.7974,0.0,11.92,0.0,0,1096.54,0.0,0.0,0.0,0.0,0.001526,34.2645,0.0,49.1633,18.0232,0.0,0.0,5.67101,0.0,0.0,641.292,0.0,0.0,0.0,0.0,0.002,0.0,0.0,559.457,866.780029297,0.0,0.0,0.00153,0.0,229.952,0.0,0.0,0.12371,0.0,0.0,68.4,50.0,158.65,0.0,0.0,0,29.8375,0.0,682.736,0.0,0.0,0.0,13.6716,0.0,106.44,0.0095,0.0,0.0
2023-02-06 02:05:00,14.496,1543.68,0.0,0,19.07,73.2317,0.0,0.0,0.0,0.0,0.0,61.5427,16.4743,39.5981,0.0,11.32,0.0,0,1066.04,0.0,0.0,0.0,0.0,0.001526,36.5144,0.0,41.0636,18.2374,0.0,0.0,5.55411,0.0,0.0,644.514,0.0,0.0,0.0,0.0,0.002,0.0,0.0,564.706,812.159973145,0.0,0.0,0.00153,0.0,237.807,0.0,0.0,0.04333,0.0,0.0,67.9,50.0,160.727,0.0,0.0,0,37.3156,0.0,709.201,0.0,0.0,0.0,14.0319,0.0,106.614,0.0855,0.0,0.0
2023-02-06 02:10:00,15.6984,1538.89,0.0,0,22.92,73.9518,0.0,0.0,0.0,0.0,0.0,64.9912,14.6822,39.8991,0.0,10.49,0.0,0,1065.34,0.0,0.0,0.0,0.0,0.001526,34.6745,0.0,36.1885,19.1436,0.0,0.0,5.70177,0.0,0.0,638.801,0.0,0.0,0.0,0.0,0.002,0.0,0.0,555.843,851.809997559,0.0,0.0,0.00153,0.0,233.449,0.0,0.0,0.184,0.0,0.0,68.1,50.0,160.364,0.0,0.0,0,45.0574,0.0,683.175,0.0,0.00093,0.0,10.3669,0.0,109.586,0.0,0.0,0.0
2023-02-06 02:15:00,18.498,1548.34,0.0,0,22.51,77.8703,0.0,0.0,0.0,0.0,0.0,61.5229,17.6059,37.098,0.0,8.63,0.0,0,1070.17,0.0,0.0,0.0,0.0,0.001526,37.1044,0.0,40.1305,16.8846,0.0,0.0,5.55411,0.0,0.0,640.394,0.0,0.0,0.0,0.0,0.002,0.0,0.0,566.293,847.070007324,0.0,0.0,0.00153,0.0,231.453,0.0,0.0,0.12371,0.0,0.0,67.5,50.0,165.319,0.0,0.0,0,44.2628,0.0,661.568,0.0,0.13124,0.0,13.2497,0.0,100.13,0.0205,0.0,0.0
2023-02-06 02:20:00,16.6928,1554.49,0.0,0,23.21,77.4726,0.0,0.0,0.0,0.0,0.0,57.8714,19.7641,37.8989,0.0,8.16,0.0,0,1070.95,0.0,0.0,0.0,0.0,0.001526,36.1544,0.0,39.5655,18.0018,0.0,0.0,5.64332,0.0,0.0,645.174,0.0,0.0,0.0,0.0,0.002,0.0,0.0,564.95,833.320007324,0.0,0.0,0.00153,0.0,234.878,0.0,0.0,0.08352,0.0,0.0,67.9,50.0,163.419,0.0,0.0,0,41.615,0.0,632.783,0.0,0.0,0.0,11.0524,0.0,97.004,0.0175,0.0,0.0
2023-02-06 02:25:00,17.5943,1542.02,0.0,0,19.75,76.0618,0.0,0.0,0.0,0.0,0.0,50.6127,13.4615,39.5981,0.0,8.14,0.0,0,1064.29,0.0,0.0,0.0,0.0,0.001526,35.0745,0.0,32.437,19.2301,0.0,0.0,5.55411,0.0,0.0,640.266,0.0,0.0,0.0,0.0,0.002,0.0,0.0,559.359,860.880004883,0.0,0.0,0.00153,0.0,234.823,0.0,0.0,0.15386,0.0,0.0,67.7,50.0,163.869,0.0,0.0,0,44.5777,0.0,658.516,0.0,0.02327,0.0,8.41566,0.0,97.4179,0.0,0.0,0.0
2023-02-06 02:30:00,18.494,1545.92,0.0,0,16.55,76.3821,0.0,0.0,0.0,0.0,0.0,42.7726,12.0736,37.598,0.0,8.81,0.0,0,1068.93,0.0,0.0,0.0,0.0,0.001526,34.3545,0.0,29.1235,20.11,0.0,0.0,5.55411,0.0,0.0,641.237,0.0,0.0,0.0,0.0,0.002,0.0,0.0,562.045,803.280029297,0.0,0.0,0.00153,0.0,236.077,0.0,0.0,0.14381,0.0,0.0,68.0,50.0,163.441,0.0,0.0,0,43.4461,0.0,638.398,0.0,0.0,0.0,7.91467,0.0,94.2879,0.0035,0.0,0.0
2023-02-06 02:35:00,16.9937,1547.22,0.0,0,14.18,79.6203,0.0,0.0,0.0,0.0,0.0,40.6943,15.505,36.8988,0.0,7.78,0.0,0,1067.8,0.0,0.0,0.0,0.0,0.001526,33.9145,0.0,32.7607,22.0032,0.0,0.0,5.49567,0.0,0.0,644.569,0.0,0.0,0.0,0.0,0.002,0.0,0.0,560.946,823.020019531,0.0,0.0,0.00153,0.0,233.788,0.0,0.0,0.12371,0.0,0.0,67.7,49.7,164.023,0.0,0.0,0,45.8412,0.0,669.405,0.0,0.04933,0.0,6.09531,0.0,87.2688,0.0645,0.0,0.0
2023-02-06 02:40:00,13.2927,1552.9,0.0,0,13.78,77.4622,0.0,0.0,0.0,0.0,0.0,39.9618,17.2445,35.0978,0.0,8.66,0.0,0,1073.34,0.0,0.0,0.0,0.0,0.001526,34.6445,0.0,33.6241,21.8985,0.0,0.0,5.58488,0.0,0.0,641.493,0.0,0.0,0.0,0.0,0.002,0.0,0.0,563.363,830.390014648,0.0,0.0,0.00153,0.0,228.734,0.0,0.0,0.15386,0.0,0.0,68.3,50.0,163.166,0.0,0.0,0,40.813,0.0,700.095,0.0,0.01024,0.0,5.99863,0.0,84.5417,0.0555,0.0,0.0
2023-02-06 02:45:00,9.39536,1532.86,0.0,0,13.9,78.9421,0.0,0.0,0.0,0.0,0.0,34.5022,15.4635,29.2965,0.0,8.42,0.0,0,1062.67,0.0,0.0,0.0,0.0,0.001526,33.7445,0.0,33.6304,21.3447,0.0,0.0,5.70177,0.0,0.0,632.081,0.0,0.0,0.0,0.0,0.002,0.0,0.0,554.623,845.83001709,0.0,0.0,0.00153,0.0,232.735,0.0,0.0,0.12371,0.0,0.0,67.1,50.0,164.429,0.0,0.0,0,39.2493,0.0,725.022,0.0,0.0,0.0,2.59721,0.0,80.0641,0.0,0.0,0.0
2023-02-06 02:50:00,5.79606,1532.01,0.0,0,15.48,79.5617,0.0,0.0,0.0,0.0,0.0,30.9148,13.6434,32.1994,0.0,8.49,0.0,0,1061.16,0.0,0.0,0.0,0.0,0.001526,33.8745,0.0,36.252,20.6282,0.0,0.0,5.61256,0.0,0.0,635.981,0.0,0.0,0.0,0.0,0.002,0.0,0.0,552.328,868.969970703,0.0,0.0,0.00153,0.0,226.857,0.0,0.0,0.14381,0.0,0.0,67.1,50.0,166.857,0.0,0.0,0,37.9785,0.0,757.909,0.0,0.0,0.0,1.72708,0.0,81.568,0.0,0.0,0.0
2023-02-06 02:55:00,4.89899,1539.82,0.0,0,14.33,80.2818,0.0,0.0,0.0,0.0,0.0,23.0198,14.6651,35.0978,0.0,7.85,0.0,0,1064.53,0.0,0.0,0.0,0.0,0.001526,34.6345,0.0,35.065,20.7749,0.0,0.0,5.55411,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.002,0.0,0.0,556.356,782.059997559,0.0,0.0,0.00153,0.0,229.741,0.0,0.0,0.15386,0.0,0.0,67.7,50.0,164.616,0.0,0.0,0,41.8018,0.0,788.232,0.0,6.88885,0.0,0.76905,0.0,83.9387,0.0,0.0,0.0
2023-02-06 03:00:00,6.19646,1521.97,0.0,0,10.11,82.3624,0.0,0.0,0.0,0.0,0.0,18.41,11.1836,30.6992,0.0,6.84,0.0,0,1055.4,0.0,0.0,0.0,0.0,0.001526,32.0095,0.0,30.3296,20.1663,0.0,0.0,5.52643,0.0,0.0,631.477,0.0,0.0,0.0,0.0,0.002,0.0,0.0,551.009,812.979980469,0.0,0.0,0.00153,0.0,223.323,0.0,0.0,0.13376,0.0,0.0,67.1,50.0,164.287,0.0,0.0,0,41.7871,0.0,810.01,0.0,4.10762,0.0,0.75148,0.0,82.038,0.0,0.0,0.0
2023-02-06 03:05:00,7.39856,1520.92,0.0,0,8.99,83.5639,0.0,0.0,0.0,0.0,0.0,19.1592,13.7142,34.8987,0.0,6.02,0.0,0,1086.77,0.0,0.0,0.0,0.0,0.001526,31.3895,0.0,28.6284,17.2075,0.0,0.0,5.52643,0.0,0.0,635.414,0.0,0.0,0.0,0.0,0.002,0.0,0.0,551.131,727.260009766,0.0,0.0,0.00153,0.0,226.244,0.0,0.0,0.12371,0.0,0.0,66.7,50.0,165.825,0.0,0.0,0,42.8382,0.0,832.447,0.0,4.54696,0.0,0.0,0.0,87.375,0.0,0.0,0.0
2023-02-06 03:10:00,6.69894,1534.4,0.0,0,8.18,83.9805,0.0,0.0,0.0,0.0,0.0,19.1546,14.0938,37.4962,0.0,5.29,0.0,0,1088.33,0.0,0.0,0.0,0.0,0.001526,29.6096,0.0,20.7,16.1268,0.0,0.0,5.78791,0.0,0.0,639.039,0.0,0.0,0.0,0.0,0.002,0.0,0.0,558.749,805.450012207,0.0,0.0,0.00153,0.0,219.194,0.0,0.0,0.15386,0.0,0.0,67.6,50.0,167.539,0.0,0.0,0,47.7674,0.0,852.248,0.0,4.70706,0.0,0.0,0.0,87.4543,0.0,0.0,0.0
2023-02-06 03:15:00,7.19867,1529.1,0.0,0,5.58,83.8214,0.0,0.0,0.0,0.0,0.0,17.9995,16.5536,37.7971,0.0,5.76,0.0,0,1092.0,0.0,0.0,0.0,0.0,0.001526,28.3046,0.0,19.1004,16.4839,0.0,0.0,5.64332,0.0,0.0,634.425,0.0,0.0,0.0,0.0,0.002,0.0,0.0,555.282,763.510009766,0.0,0.0,0.00153,0.0,221.95,0.0,0.0,0.12371,0.0,0.0,67.3,50.0,164.396,0.0,0.0,0,45.149,0.0,884.548,0.0,4.18209,0.0,0.0,0.0,83.0597,0.0,0.0,0.0
2023-02-06 03:20:00,8.09575,1540.01,0.0,0,5.99,84.5331,0.0,0.0,0.0,0.0,0.0,14.6655,16.0751,35.9961,0.0,5.0,0.0,0,1095.12,0.0,0.0,0.0,0.0,0.001526,29.3346,0.0,21.265,14.0336,0.0,0.0,5.64332,0.0,0.0,637.867,0.0,0.0,0.0,0.0,0.002,0.0,0.0,562.118,764.650024414,0.0,0.0,0.00153,0.0,229.329,0.0,0.0,0.14381,0.0,0.0,67.9,50.0,162.32,0.0,0.0,0,43.2776,0.0,855.544,0.0,6.99869,0.0,0.0,0.0,84.6711,0.0135,0.0,0.0
2023-02-06 03:25:00,7.89464,1551.24,0.0,0,6.66,85.0208,0.0,0.0,0.0,0.0,0.0,13.3974,10.7832,37.7971,0.0,3.9,0.0,0,1101.01,0.0,0.0,0.0,0.0,0.001526,30.7745,0.0,16.0471,13.3481,0.0,0.0,5.61256,0.0,0.0,643.617,0.0,0.0,0.0,0.0,0.002,0.0,0.0,564.266,767.289978027,0.0,0.0,0.00153,0.0,231.142,0.0,0.0,0.12371,0.0,0.0,67.9,50.0,164.309,0.0,0.0,0,44.6839,0.0,869.9,0.0,7.62977,0.0,0.0,0.0,84.8981,0.0,0.0,0.0
