SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-11 00:50:00,60.2979,2057.53,0.0,0,42.62,65.6438,0.0,0.0,0.0,0.0,0.0,15.2651,22.4338,27.9999,0.0,3.42,0.0,0,1447.07,0.0,0.0,0.0,0.0,0.001526,24.0546,0.0,15.7361,11.3739,0.0,0.0,9.71624,0.0,0.0,960.472,0.0,0.0,0.0,0.0,0.046,0.0,0.0,573.837,592.359985352,0.0,0.0,0.00153,0.0,53.93,0.0,0.0,0.12371,0.0,0.0,32.2,60.0,101.213,0.0,0.0,0,5.5024,0.0,810.962,0.0,0.0,0.0,1.36672,0.0,46.1231,0.0,0.0,0.0
2023-02-11 00:55:00,60.5975,2033.99,0.0,0,43.54,59.9125,0.0,0.0,0.0,0.0,0.0,13.1472,22.9624,27.9999,0.0,3.14,0.0,0,1486.42,0.0,0.0,0.0,0.0,0.001526,22.7146,0.0,16.4724,9.87665,0.0,0.0,9.74392,0.0,0.0,957.341,0.0,0.0,0.0,0.0,0.046,0.0,0.0,561.019,481.549987793,0.0,0.0,0.00153,0.0,52.4926,0.0,0.0,0.12371,0.0,0.0,31.7,60.3,103.531,0.0,0.0,0,6.15793,0.0,820.801,0.0,0.0,0.0,1.70071,0.0,43.2606,0.0,0.0,0.0
2023-02-11 01:00:00,65.596,2026.5,0.0,0,45.72,52.291,0.0,0.0,0.0,0.0,0.0,15.0897,22.3728,27.0972,0.0,2.92,0.0,0,1424.9,0.0,0.0,0.0,0.0,0.001526,22.9846,0.0,16.0789,8.98955,0.0,0.0,9.77469,0.0,0.0,953.166,0.0,0.0,0.0,0.0,0.046,0.0,0.0,554.354,518.460021973,0.0,0.0,0.00153,0.0,56.64,0.0,0.0,0.15386,0.0,0.0,31.6,60.0,105.366,0.0,0.0,0,5.95651,0.0,817.53,0.0,0.0,0.0,1.43703,0.0,42.6148,0.0,0.0,0.0
2023-02-11 01:05:00,63.4936,2035.82,0.0,0,48.03,49.5028,0.0,0.0,0.0,0.0,0.0,15.4208,21.2155,24.097,0.0,2.56,0.0,0,1466.48,0.0,0.0,0.0,0.0,0.001526,22.1647,0.0,15.1203,8.5095,0.0,0.0,9.77469,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.046,0.0,0.0,560.922,306.890014648,0.0,0.0,0.00153,0.0,57.5921,0.0,0.0,0.13376,0.0,0.0,31.4,60.3,102.641,0.0,0.0,0,5.7258,0.0,835.255,0.0,0.0,0.0,1.47219,0.0,44.6033,0.0,0.0,0.0
2023-02-11 01:10:00,59.2946,2009.99,0.0,0,53.55,46.8298,0.0,0.0,0.0,0.0,0.0,12.4254,19.0634,21.6986,0.0,2.88,0.0,0,1488.57,0.0,0.0,0.0,0.0,0.001526,22.7847,0.0,14.1079,7.6351,0.0,0.0,9.15944,0.0,0.0,963.494,0.0,0.0,0.0,0.0,0.046,0.0,0.0,563.119,351.839996338,0.0,0.0,0.00153,0.0,56.2371,0.0,0.0,0.13376,0.0,0.0,31.5,60.2,100.367,0.0,0.0,0,5.72213,0.0,853.493,0.0,0.04002,0.0,1.24367,0.0,47.0375,0.0,0.0,0.0
2023-02-11 01:15:00,58.193,2016.12,0.0,0,50.17,44.9124,0.0,0.0,0.0,0.0,0.0,8.76936,18.9828,21.4994,0.0,2.77,0.0,0,1454.47,0.0,0.0,0.0,0.0,0.001526,21.8147,0.0,16.6787,7.43038,0.0,0.0,9.56858,0.0,0.0,960.289,0.0,0.0,0.0,0.0,0.046,0.0,0.0,569.174,361.869995117,0.0,0.0,0.00153,0.0,52.9046,0.0,0.0,0.14381,0.0,0.0,31.4,60.2,106.388,0.0,0.0,0,6.57542,0.0,872.219,0.0,0.0,0.0,1.10304,0.0,50.5006,0.0,0.0,0.0
2023-02-11 01:20:00,56.4969,2013.19,0.0,0,50.66,48.3725,0.0,0.0,0.0,0.0,0.0,9.46365,19.2953,21.4994,0.0,3.01,0.0,0,1415.67,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,15.9202,7.66921,0.0,0.0,9.77469,0.0,0.0,956.316,0.0,0.0,0.0,0.0,0.046,0.0,0.0,572.079,326.970001221,0.0,0.0,0.00153,0.0,52.2545,0.0,0.0,0.15386,0.0,0.0,31.2,60.3,106.377,0.0,0.0,0,8.26001,0.0,884.036,0.0,0.0,0.0,1.09425,0.0,50.4555,0.0,0.0,0.0
2023-02-11 01:25:00,58.6957,2001.18,0.0,0,48.32,49.6305,0.0,0.0,0.0,0.0,0.0,8.82734,20.5039,19.4993,0.0,3.14,0.0,0,1341.96,0.0,0.0,0.0,0.0,0.001526,24.0846,0.0,18.0213,7.51846,0.0,0.0,9.59934,0.0,0.0,950.951,0.0,0.0,0.0,0.0,0.046,0.0,0.0,546.346,412.220001221,0.0,0.0,0.00153,0.0,55.3124,0.0,0.0,0.13376,0.0,0.0,30.5,60.3,106.124,0.0,0.0,0,8.58961,0.0,898.392,0.0,0.02699,0.0,0.74269,0.0,49.0285,0.0,0.0,0.0
2023-02-11 01:30:00,64.3938,1995.51,0.0,0,44.47,57.8632,0.0,0.0,0.0,0.0,0.0,7.20989,21.4524,23.0969,0.0,3.27,0.0,0,1276.56,0.0,0.0,0.0,0.0,0.001526,25.7046,0.0,19.075,8.04849,0.0,0.0,9.62703,0.0,0.0,935.606,0.0,0.0,0.0,0.0,0.046,0.0,0.0,558.26,447.470001221,0.0,0.0,0.00153,0.0,60.5402,0.0,0.0,0.12371,0.0,0.0,31.1,60.3,107.761,0.0,0.0,0,6.38865,0.0,887.796,0.0,0.0,0.0,0.67237,0.0,45.984,0.0,0.0,0.0
2023-02-11 01:35:00,63.6952,1982.4,0.0,0,39.38,60.9612,0.0,0.0,0.0,0.0,0.0,5.72976,24.3442,23.9996,0.0,3.86,0.0,0,1244.6,0.0,0.0,0.0,0.0,0.001526,26.6346,0.0,23.7723,7.35976,0.0,0.0,9.86082,0.0,0.0,939.47,0.0,0.0,0.0,0.0,0.046,0.0,0.0,557.308,440.179992676,0.0,0.0,0.00153,0.0,59.826,0.0,0.0,0.13376,0.0,0.0,30.7,60.3,104.575,0.0,0.0,0,5.26802,0.0,873.733,0.0,0.02513,0.0,0.61964,0.0,45.735,0.0,0.0,0.0
2023-02-11 01:40:00,62.5976,1997.0,0.0,0,37.06,65.0598,0.0,0.0,0.0,0.0,0.0,5.99222,27.9039,26.2962,0.0,3.86,0.0,0,1256.44,0.0,0.0,0.0,0.0,0.001526,26.6946,0.0,28.6411,6.72657,0.0,0.0,9.56858,0.0,0.0,936.65,0.0,0.0,0.0,0.0,0.046,0.0,0.0,572.421,434.489990234,0.0,0.0,0.00153,0.0,59.9359,0.0,0.0,0.14381,0.0,0.0,31.9,60.0,101.466,0.0,0.0,0,4.98604,0.0,858.132,0.0,0.00093,0.0,0.74269,0.0,36.9506,0.0,0.0,0.0
2023-02-11 01:45:00,49.8956,1989.14,0.0,0,34.54,69.0118,0.0,0.0,0.0,0.0,0.0,5.7908,24.7544,29.1991,0.0,3.59,0.0,0,1244.79,0.0,0.0,0.0,0.0,0.001526,28.9446,0.0,31.7388,4.9976,0.0,0.0,9.30402,0.0,0.0,933.72,0.0,0.0,0.0,0.0,0.046,0.0,0.0,554.745,457.390014648,0.0,0.0,0.00153,0.0,54.6624,0.0,0.0,0.12371,0.0,0.0,30.9,60.3,103.279,0.0,0.0,0,6.38498,0.0,846.779,0.0,0.0,0.0,0.63722,0.0,33.2555,0.0,0.0,0.0
2023-02-11 01:50:00,46.3985,1984.21,0.0,0,32.38,71.9842,0.0,0.0,0.0,0.0,0.0,5.80148,26.2925,25.5971,0.0,3.5,0.0,0,1204.66,0.0,0.0,0.0,0.0,0.001526,31.1445,0.0,36.3536,5.14916,0.0,0.0,9.83313,0.0,0.0,933.921,0.0,0.0,0.0,0.0,0.046,0.0,0.0,560.702,389.320007324,0.0,0.0,0.00153,0.0,48.9586,0.0,0.0,0.12371,0.0,0.0,31.5,60.3,105.476,0.0,0.0,0,5.90524,0.0,829.322,0.0,0.0,0.0,0.0,0.0,30.6749,0.0,0.0,0.0
2023-02-11 01:55:00,46.4994,1988.58,0.0,0,30.65,73.8116,0.0,0.0,0.0,0.0,0.0,6.21805,27.1922,23.1987,0.0,3.35,0.0,0,1151.36,0.0,0.0,0.0,0.0,0.001526,32.3345,0.0,36.4805,5.30706,0.0,0.0,9.74392,0.0,0.0,933.079,0.0,0.0,0.0,0.0,0.046,0.0,0.0,557.089,430.739990234,0.0,0.0,0.00153,0.0,45.5985,0.0,0.0,0.12371,0.0,0.0,31.4,60.1,108.288,0.0,0.0,0,6.12497,0.0,821.168,0.0,0.0,0.0,0.0,0.0,29.8949,0.0,0.0,0.0
2023-02-11 02:00:00,49.9979,1995.39,0.0,0,31.9,73.642,0.0,0.0,0.0,0.0,0.0,6.23178,29.6043,25.9998,0.0,3.01,0.0,0,1131.49,0.0,0.0,0.0,0.0,0.001526,33.5345,0.0,34.6143,6.45045,0.0,0.0,9.74392,0.0,0.0,943.699,0.0,0.0,0.0,0.0,0.046,0.0,0.0,562.948,480.350006104,0.0,0.0,0.00153,0.0,41.3687,0.0,0.0,0.13376,0.0,0.0,32.3,60.1,104.619,0.0,0.0,0,6.43992,0.0,807.202,0.0,0.0,0.0,0.0,0.0,30.8104,0.0,0.0,0.0
2023-02-11 02:05:00,47.5985,1970.17,0.0,0,31.78,71.1218,0.0,0.0,0.0,0.0,0.0,6.39353,32.1337,24.8979,0.0,2.5,0.0,0,1183.95,0.0,0.0,0.0,0.0,0.001526,34.1645,0.0,33.8589,8.28336,0.0,0.0,9.71624,0.0,0.0,945.091,0.0,0.0,0.0,0.0,0.046,0.0,0.0,560.848,424.399993896,0.0,0.0,0.00153,0.0,33.6873,0.0,0.0,0.13376,0.0,0.0,32.0,60.4,102.422,0.0,0.0,0,6.17624,0.0,801.44,0.0,0.07726,0.0,0.0,0.0,29.9071,0.0,0.0,0.0
2023-02-11 02:10:00,39.1979,1973.76,0.0,0,33.5,64.4883,0.0,0.0,0.0,0.0,0.0,4.97597,33.6242,21.0967,0.0,2.32,0.0,0,1245.89,0.0,0.0,0.0,0.0,0.001526,33.8045,0.0,36.0933,12.3792,0.0,0.0,9.36555,0.0,0.0,938.481,0.0,0.0,0.0,0.0,0.046,0.0,0.0,558.334,406.089996338,0.0,0.0,0.00153,0.0,28.4505,0.0,0.0,0.12371,0.0,0.0,31.5,60.1,97.4337,0.0,0.0,0,8.7837,0.0,800.098,0.0,0.08098,0.0,0.0,0.0,32.8734,0.0,0.0,0.0
2023-02-11 02:15:00,38.0951,1965.29,0.0,0,40.71,64.0215,0.0,0.0,0.0,0.0,0.0,2.48569,31.9432,20.1984,0.0,2.44,0.0,0,1204.14,0.0,0.0,0.0,0.0,0.001526,33.6845,0.0,38.7657,13.9067,0.0,0.0,9.83313,0.0,0.0,935.313,0.0,0.0,0.0,0.0,0.046,0.0,0.0,561.581,431.350006104,0.0,0.0,0.00153,0.0,23.7079,0.0,0.0,0.12371,0.0,0.0,31.6,60.1,92.0723,0.0,0.0,0,9.54177,0.0,804.443,0.0,0.0,0.0,0.0,0.0,35.5846,0.0,0.0,0.0
2023-02-11 02:20:00,41.4962,1952.79,0.0,0,47.94,69.1499,0.0,0.0,0.0,0.0,0.0,0.7805,30.753,21.8977,0.0,2.09,0.0,0,1191.42,0.0,0.0,0.0,0.0,0.001526,36.0745,0.0,39.4449,15.7547,0.0,0.0,9.56858,0.0,0.0,923.429,0.0,0.0,0.0,0.0,0.046,0.0,0.0,550.472,439.010009766,0.0,0.0,0.00153,0.0,18.3246,0.0,0.0,0.14381,0.0,0.0,30.8,60.1,92.7645,0.0,0.0,0,11.4534,0.0,802.612,0.0,0.0,0.0,0.0,0.0,37.4267,0.0,0.0,0.0
2023-02-11 02:25:00,44.3983,1965.51,0.0,0,52.6,70.1819,0.0,0.0,0.0,0.0,0.0,0.0,30.244,23.3978,0.0,1.99,0.0,0,1138.32,0.0,0.0,0.0,0.0,0.001526,36.4544,0.0,35.3633,15.6166,0.0,0.0,9.59934,0.0,0.0,936.21,0.0,0.0,0.0,0.0,0.046,0.0,0.0,557.723,467.010009766,0.0,0.0,0.00153,0.0,15.0286,0.0,0.0,0.15386,0.0,0.0,32.0,60.1,88.4797,0.0,0.0,0,13.691,0.0,776.904,0.0,0.0,0.0,0.0,0.0,38.8037,0.0,0.0,0.0
2023-02-11 02:30:00,43.6955,1966.85,0.0,0,52.52,68.8925,0.0,0.0,0.0,0.0,0.0,0.0,29.6947,21.4994,0.0,1.59,0.0,0,1125.63,0.0,0.0,0.0,0.0,0.001526,34.3345,0.0,37.0963,13.0037,0.0,0.0,9.91927,0.0,0.0,936.595,0.0,0.0,0.0,0.0,0.046,0.0,0.0,558.773,423.679992676,0.0,0.0,0.00153,0.0,14.7082,0.0,0.0,0.12371,0.0,0.0,31.2,60.1,91.8086,0.0,0.0,0,14.1341,0.0,801.978,0.0,0.0,0.0,0.0,0.0,38.9782,0.0,0.0,0.0
2023-02-11 02:35:00,37.1932,1978.91,0.0,0,48.55,68.6601,0.0,0.0,0.0,0.0,0.0,0.0,34.2431,16.9991,0.0,0.76,0.0,0,1165.86,0.0,0.0,0.0,0.0,0.001526,32.3445,0.0,31.7451,12.0388,0.0,0.0,9.65779,0.0,0.0,934.507,0.0,0.0,0.0,0.0,0.046,0.0,0.0,550.472,353.269989014,0.0,0.0,0.00153,0.0,13.8933,0.0,0.0,0.12371,0.0,0.0,31.0,60.3,98.3676,0.0,0.0,0,16.4962,0.0,796.142,0.0,0.0,0.0,0.0,0.0,39.6851,0.0,0.0,0.0
2023-02-11 02:40:00,37.0949,1999.57,0.0,0,47.59,65.3109,0.0,0.0,0.0,0.0,0.0,0.0,36.2451,16.6982,0.0,1.09,0.0,0,1120.55,0.0,0.0,0.0,0.0,0.001526,26.3146,0.0,30.5073,12.5935,0.0,0.0,9.45168,0.0,0.0,940.971,0.0,0.0,0.0,0.0,0.046,0.0,0.0,568.612,456.429992676,0.0,0.0,0.00153,0.0,13.8384,0.0,0.0,0.14381,0.0,0.0,32.0,60.3,109.31,0.0,0.0,0,16.9723,0.0,774.877,0.0,0.02513,0.0,0.0,0.0,37.4133,0.0,0.0,0.0
2023-02-11 02:45:00,34.7951,2008.87,0.0,0,51.49,60.4421,0.0,0.0,0.0,0.0,0.0,0.0,35.7324,17.8974,0.0,0.72,0.0,0,1146.87,0.0,0.0,0.0,0.0,0.001526,27.1846,0.0,30.7485,11.8111,0.0,0.0,9.74392,0.0,0.0,940.66,0.0,0.0,0.0,0.0,0.046,0.0,0.0,559.554,322.350006104,0.0,0.0,0.00153,0.0,13.106,0.0,0.0,0.14381,0.0,0.0,31.5,60.3,120.143,0.0,0.0,0,16.5658,0.0,795.581,0.0,0.0,0.0,0.0,0.0,39.6973,0.0,0.0,0.0
2023-02-11 02:50:00,34.0974,2007.14,0.0,0,52.48,59.0124,0.0,0.0,0.0,0.0,0.0,0.0,31.5441,18.8975,0.0,0.77,0.0,0,1144.62,0.0,0.0,0.0,0.0,0.001526,26.4046,0.0,33.1607,9.67828,0.0,0.0,9.424,0.0,0.0,935.99,0.0,0.0,0.0,0.0,0.046,0.0,0.0,550.253,360.029998779,0.0,0.0,0.00153,0.0,12.9778,0.0,0.0,0.12371,0.0,0.0,30.6,60.3,136.414,0.0,0.0,0,16.2069,0.0,798.169,0.0,0.01769,0.0,0.0,0.0,39.4592,0.0,0.0,0.0
2023-02-11 02:55:00,37.0975,1986.55,0.0,0,53.54,62.0999,0.0,0.0,0.0,0.0,0.0,0.0,27.733,22.796,0.0,1.0,0.0,0,1090.01,0.0,0.0,0.0,0.0,0.001526,28.1746,0.0,36.8424,9.01018,0.0,0.0,9.89158,0.0,0.0,934.251,0.0,0.0,0.0,0.0,0.046,0.0,0.0,554.696,406.130004883,0.0,0.0,0.00153,0.0,14.0673,0.0,0.0,0.15386,0.0,0.0,31.1,60.3,139.534,0.0,0.0,0,16.1556,0.0,774.267,0.0,0.0,0.0,0.0,0.0,41.8604,0.0,0.0,0.0
2023-02-11 03:00:00,34.2952,1983.53,0.0,0,57.38,66.5418,0.0,0.0,0.0,0.0,0.0,0.0,32.5731,30.2966,0.0,1.39,0.0,0,1057.36,0.0,0.0,0.0,0.0,0.001526,28.4646,0.0,34.8492,8.91258,0.0,0.0,9.77469,0.0,0.0,939.561,0.0,0.0,0.0,0.0,0.046,0.0,0.0,560.653,381.700012207,0.0,0.0,0.00153,0.0,13.0602,0.0,0.0,0.14381,0.0,0.0,31.5,60.1,130.745,0.0,0.0,0,14.1231,0.0,746.532,0.0,0.18337,0.0,0.0,0.0,41.7725,0.0,0.0,0.0
2023-02-11 03:05:00,35.5992,1986.99,0.0,0,62.41,66.6318,0.0,0.0,0.0,0.0,0.0,0.0,38.2141,32.5976,0.0,1.47,0.0,0,1015.81,0.0,0.0,0.0,0.0,0.001526,27.7546,0.0,36.7979,8.86973,0.0,0.0,9.59934,0.0,0.0,934.874,0.0,0.0,0.0,0.0,0.046,0.0,0.0,550.057,444.950012207,0.0,0.0,0.00153,0.0,13.2708,0.0,0.0,0.12371,0.0,0.0,30.6,60.1,120.978,0.0,0.0,0,14.2989,0.0,771.337,0.0,0.05678,0.0,0.0,0.0,41.4868,0.0,0.0,0.0
2023-02-11 03:10:00,35.4961,1998.25,0.0,0,62.35,62.5039,0.0,0.0,0.0,0.0,0.0,0.0,39.7632,31.0975,0.0,1.39,0.0,0,972.744,0.0,0.0,0.0,0.0,0.001526,25.9446,0.0,35.0396,9.38708,0.0,0.0,9.48244,0.0,0.0,938.591,0.0,0.0,0.0,0.0,0.046,0.0,0.0,555.257,463.079986572,0.0,0.0,0.00153,0.0,14.342,0.0,0.0,0.12371,0.0,0.0,31.2,60.1,115.067,0.0,0.0,0,15.1961,0.0,745.555,0.0,0.06423,0.0,0.0,0.0,45.9058,0.0,0.0,0.0
2023-02-11 03:15:00,31.5957,2000.3,0.0,0,66.17,54.1645,0.0,0.0,0.0,0.0,0.0,0.0,37.4633,29.8983,0.0,1.32,0.0,0,968.228,0.0,0.0,0.0,0.0,0.001526,25.3946,0.0,38.3785,9.76794,0.0,0.0,9.27634,0.0,0.0,939.708,0.0,0.0,0.0,0.0,0.046,0.0,0.0,559.091,397.940002441,0.0,0.0,0.00153,0.0,11.0643,0.0,0.0,0.15386,0.0,0.0,31.1,60.4,112.244,0.0,0.0,0,17.8512,0.0,772.118,0.0,0.02141,0.0,0.0,0.0,50.6081,0.0,0.0,0.0
2023-02-11 03:20:00,27.2968,1999.25,0.0,0,70.46,46.5514,0.0,0.0,0.0,0.0,0.0,0.0,38.4643,23.9996,0.0,1.21,0.0,0,952.09,0.0,0.0,0.0,0.0,0.001526,25.5046,0.0,40.6954,8.5333,0.0,0.0,9.71624,0.0,0.0,934.324,0.0,0.0,0.0,0.0,0.046,0.0,0.0,554.549,449.239990234,0.0,0.0,0.00153,0.0,11.5953,0.0,0.0,0.13376,0.0,0.0,30.7,60.1,108.19,0.0,0.0,0,15.4049,0.0,800.537,0.0,0.09401,0.0,0.0,0.0,53.4475,0.0,0.0,0.0
2023-02-11 03:25:00,25.7961,1999.03,0.0,0,68.23,41.9526,0.0,0.0,0.0,0.0,0.0,0.0,35.3332,17.7956,0.0,1.24,0.0,0,957.876,0.0,0.0,0.0,0.0,0.001526,27.1346,0.0,43.5583,8.74675,0.0,0.0,9.71624,0.0,0.0,937.712,0.0,0.0,0.0,0.0,0.046,0.0,0.0,560.458,564.849975586,0.0,0.0,0.00153,0.0,13.0327,0.0,0.0,0.12371,0.0,0.0,32.1,60.1,102.564,0.0,0.0,0,16.1813,0.0,777.27,0.0,0.05864,0.0,0.0,0.0,54.23,0.0,0.0,0.0
