SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 00:50:00,137.897,1924.96,0.0,0,27.05,97.0611,0.0,0.0,54.5907,0.0,0.0,108.838,27.006,37.1997,0.0,25.28,0.0,0,927.797,0.0,0.0,0.0,0.0,0.001526,118.693,0.0,71.9454,33.1832,0.0,0.0,9.51013,0.0,0.0,956.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.844,794.090026855,0.0,0.0,0.00153,0.0,38.1277,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,165.187,0.0,0.0,0,49.8769,0.0,734.08,0.0,0.00093,0.0,19.3055,0.0,4.23468,0.0,0.0,0.0
2023-02-12 00:55:00,140.196,1884.6,0.0,0,26.58,96.5817,0.0,0.0,60.8798,0.0,0.0,104.633,26.4244,33.1994,0.0,24.22,0.0,0,936.733,0.0,0.0,0.0,0.0,0.001526,113.183,0.0,79.9246,34.0671,0.0,0.0,9.48244,0.0,0.0,959.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.236,790.239990234,0.0,0.0,0.00153,0.0,39.1531,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,166.011,0.0,0.0,0,49.1444,0.0,706.98,0.0,0.00093,0.0,21.5028,0.0,5.00435,0.0,0.0,0.0
2023-02-12 01:00:00,134.396,1845.51,0.0,0,24.86,95.5309,0.0,0.0,65.0127,0.0,0.0,104.784,30.2635,34.6996,0.0,23.05,0.0,0,933.535,0.0,0.0,0.0,0.0,0.001526,106.363,0.0,82.8636,34.6194,0.0,0.0,9.59934,0.0,0.0,957.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.308,739.880004883,0.0,0.0,0.00153,0.0,35.6924,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,165.517,0.0,0.0,0,54.2788,0.0,674.654,0.0,0.0,0.0,23.0057,0.0,4.80232,0.0,0.0,0.0
2023-02-12 01:05:00,128.296,1825.44,0.0,0,26.7,94.6539,0.0,0.0,60.2275,0.0,0.0,107.436,31.0643,32.7967,0.0,22.25,0.0,0,931.386,0.0,0.0,0.0,0.0,0.001526,106.453,0.0,84.6981,34.4996,0.0,0.0,9.59934,0.0,0.0,954.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.404,842.489990234,0.0,0.0,0.00153,0.0,39.675,0.0,0.0,0.15386,0.0,0.0,0.0,66.9,165.847,0.0,0.0,0,53.4951,0.0,646.651,0.0,0.0,0.0,22.4256,0.0,6.03708,0.0,0.0,0.0
2023-02-12 01:10:00,125.396,1830.62,0.0,0,32.74,89.1215,0.0,0.0,61.9306,0.0,0.0,97.6532,33.3947,32.1994,0.0,23.87,0.0,0,934.511,0.0,0.0,0.0,0.0,0.001526,101.403,0.0,81.8289,34.1449,0.0,0.0,9.48244,0.0,0.0,957.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.359,816.820007324,0.0,0.0,0.00153,0.0,44.9668,0.0,0.0,0.15386,0.0,0.0,0.0,67.2,168.45,0.0,0.0,0,48.672,0.0,617.035,0.0,0.08656,0.0,21.9598,0.0,7.23217,0.0,0.0,0.0
2023-02-12 01:15:00,113.298,1817.43,0.0,0,33.98,89.4501,0.0,0.0,68.419,0.0,0.0,82.5345,33.6046,32.1994,0.0,25.12,0.0,0,943.252,0.0,0.0,0.0,0.0,0.001526,102.673,0.0,77.2712,34.4409,0.0,0.0,9.54089,0.0,0.0,963.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.44,857.390014648,0.0,0.0,0.00153,0.0,46.6239,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,169.077,0.0,0.0,0,48.4633,0.0,591.693,0.0,0.09773,0.0,21.6786,0.0,7.54833,0.0205,0.0,0.0
2023-02-12 01:20:00,115.999,1837.85,0.0,0,38.8,83.5325,0.0,0.0,69.4698,0.0,0.0,81.1811,34.4335,29.9956,0.0,24.63,0.0,0,932.705,0.0,0.0,0.0,0.0,0.001526,102.713,0.0,74.7892,34.9717,0.0,0.0,9.59934,0.0,0.0,953.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.162,816.789978027,0.0,0.0,0.00153,0.0,46.3127,0.0,0.0,0.15386,0.0,0.0,0.0,67.1,170.109,0.0,0.0,0,44.2005,0.0,574.725,0.0,0.0,0.0,22.2059,0.0,7.22606,0.0345,0.0,0.0
2023-02-12 01:25:00,115.697,1820.68,0.0,0,45.42,77.4329,0.0,0.0,71.8917,0.0,0.0,87.9698,28.6851,30.0974,0.0,23.57,0.0,0,930.654,0.0,0.0,0.0,0.0,0.001526,101.143,0.0,75.1701,34.6607,0.0,0.0,9.30402,0.0,0.0,955.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.578,781.109985352,0.0,0.0,0.00153,0.0,46.3127,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,169.67,0.0,0.0,0,45.3211,0.0,570.843,0.0,0.0,0.0,22.0565,0.0,6.38865,0.0,0.0,0.0
2023-02-12 01:30:00,116.897,1788.58,0.0,0,51.73,75.461,0.0,0.0,79.6262,0.0,0.0,95.2895,33.4337,32.0976,0.0,25.32,0.0,0,934.829,0.0,0.0,0.0,0.0,0.001526,98.6435,0.0,68.4923,35.3732,0.0,0.0,9.62703,0.0,0.0,959.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.577,765.309997559,0.0,0.0,0.00153,0.0,47.4021,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,167.297,0.0,0.0,0,48.9284,0.0,560.491,0.0,0.0,0.0,20.7293,0.0,5.17891,0.0305,0.0,0.0
2023-02-12 01:35:00,123.897,1749.44,0.0,0,62.38,76.2418,0.0,0.0,77.134,0.0,0.0,99.086,36.2036,37.098,0.0,26.32,0.0,0,932.876,0.0,0.0,0.0,0.0,0.001526,100.903,0.0,56.9394,35.5485,0.0,0.0,9.424,0.0,0.0,958.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.802,769.219970703,0.0,0.0,0.00153,0.0,49.1051,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,165.209,0.0,0.0,0,56.3076,0.0,546.574,0.0,0.08098,0.0,19.657,0.0,4.63569,0.0,0.0,0.0
2023-02-12 01:40:00,124.196,1728.2,0.0,0,65.36,79.8715,0.0,0.0,73.2042,0.0,0.0,102.675,40.5432,47.497,0.0,26.31,0.0,0,939.809,0.0,0.0,0.0,0.0,0.001526,97.4135,0.0,53.4608,35.447,0.0,0.0,9.80237,0.0,0.0,958.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.801,823.229980469,0.0,0.0,0.00153,0.0,50.0481,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,160.342,0.0,0.0,0,57.3697,0.0,528.288,0.0,0.02327,0.0,18.8484,0.0,4.32563,0.0015,0.0,0.0
2023-02-12 01:45:00,119.795,1692.7,0.0,0,63.18,81.0583,0.0,0.0,66.3213,0.0,0.0,109.065,35.9838,54.1966,0.0,26.19,0.0,0,929.604,0.0,0.0,0.0,0.0,0.001526,93.6936,0.0,52.9593,35.5668,0.0,0.0,9.56858,0.0,0.0,952.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.601,813.219970703,0.0,0.0,0.00153,0.0,49.6361,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,162.891,0.0,0.0,0,58.2742,0.0,520.426,0.0,0.00093,0.0,18.2508,0.0,4.3537,0.0025,0.0,0.0
2023-02-12 01:50:00,112.299,1659.33,0.0,0,63.97,82.241,0.0,0.0,57.0829,0.0,0.0,119.495,33.3141,52.4974,0.0,26.68,0.0,0,935.683,0.0,0.0,0.0,0.0,0.001526,92.1536,0.0,57.9169,34.4758,0.0,0.0,9.83313,0.0,0.0,950.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.651,820.08001709,0.0,0.0,0.00153,0.0,56.0082,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,164.913,0.0,0.0,0,57.7212,0.0,507.437,0.0,0.0,0.0,18.3914,0.0,4.24872,0.0055,0.0,0.0
2023-02-12 01:55:00,113.598,1623.76,0.0,0,61.45,83.8926,0.0,0.0,52.2977,0.0,0.0,116.344,30.5748,49.0989,0.0,26.08,0.0,0,929.848,0.0,0.0,0.0,0.0,0.001526,95.2535,0.0,67.8384,33.8664,0.0,0.0,9.62703,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.065,824.719970703,0.0,0.0,0.00153,0.0,63.1586,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,165.704,0.0,0.0,0,54.7659,0.0,498.599,0.0,0.02885,0.0,20.2899,0.0,5.2668,0.0,0.0,0.0
2023-02-12 02:00:00,119.795,1582.67,0.0,0,58.96,83.3107,0.0,0.0,42.4655,0.0,0.0,115.171,34.5141,43.3993,0.0,27.03,0.0,0,931.582,0.0,0.0,0.0,0.0,0.001526,101.673,0.0,78.9216,32.8484,0.0,0.0,9.71624,0.0,0.0,952.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.576,844.320007324,0.0,0.0,0.00153,0.0,72.2225,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,157.673,0.0,0.0,0,54.0993,0.0,503.067,0.0,0.0,0.0,20.7733,0.0,6.14511,0.0,0.0,0.0
2023-02-12 02:05:00,118.698,1542.5,0.0,0,57.19,83.3525,0.0,0.0,36.1099,0.0,0.0,128.812,40.8435,46.8996,0.0,26.92,0.0,0,923.452,0.0,0.0,0.0,0.0,0.001526,98.1135,0.0,85.7201,33.7323,0.0,0.0,9.54089,0.0,0.0,949.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.157,858.289978027,0.0,0.0,0.00153,0.0,82.7146,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,160.639,0.0,0.0,0,51.7665,0.0,500.015,0.0,0.01955,0.0,21.494,0.0,7.8938,0.0,0.0,0.0
2023-02-12 02:10:00,123.995,1534.06,0.0,0,52.16,84.711,0.0,0.0,26.0199,0.0,0.0,146.746,45.4041,51.9973,0.0,26.97,0.0,0,881.166,0.0,0.0,0.0,0.0,0.001526,92.6036,0.0,84.825,34.7313,0.0,0.0,9.51013,0.0,0.0,956.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.09,909.849975586,0.0,0.0,0.00153,0.0,99.8901,0.0,0.0,0.13376,0.0,0.0,0.0,67.3,160.309,0.0,0.0,0,47.2438,0.0,499.6,0.0,0.0,0.0,19.5252,0.0,10.7027,0.0045,0.0,0.0
2023-02-12 02:15:00,123.095,1509.01,0.0,0,46.62,82.6324,0.0,0.0,27.0668,0.0,0.0,151.908,53.9443,54.8958,0.0,27.11,0.0,0,908.73,0.0,0.0,0.0,0.0,0.001526,86.9737,0.0,79.8928,34.3623,0.0,0.0,9.45168,0.0,0.0,946.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.984,799.239990234,0.0,0.0,0.00153,0.0,114.475,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,163.737,0.0,0.0,0,51.2721,0.0,499.014,0.0,0.06795,0.0,17.5916,0.0,16.1031,0.0,0.0,0.0
2023-02-12 02:20:00,123.296,1516.06,0.0,0,45.39,84.5226,0.0,0.0,24.5121,0.0,0.0,143.146,51.1745,50.8999,0.0,27.5,0.0,0,854.139,0.0,0.0,0.0,0.0,0.001526,82.8637,0.0,76.6618,34.5631,0.0,0.0,9.56858,0.0,0.0,948.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.939,801.809997559,0.0,0.0,0.00153,0.0,117.313,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,161.496,0.0,0.0,0,51.4479,0.0,499.796,0.0,0.0,0.0,15.447,0.0,18.9914,0.0,0.0,0.0
2023-02-12 02:25:00,107.498,1539.11,0.0,0,41.82,86.1302,0.0,0.0,26.0824,0.0,0.0,115.398,46.4845,50.8999,0.0,26.88,0.0,0,853.993,0.0,0.0,0.0,0.0,0.001526,88.3737,0.0,76.2111,35.2843,0.0,0.0,9.48244,0.0,0.0,960.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.072,802.539978027,0.0,0.0,0.00153,0.0,116.938,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,162.869,0.0,0.0,0,52.4074,0.0,502.139,0.0,0.0,0.0,12.9773,0.0,25.1414,0.0,0.0,0.0
2023-02-12 02:30:00,95.1978,1538.55,0.0,0,34.89,86.8126,0.0,0.0,27.852,0.0,0.0,98.7045,46.8934,48.4971,0.0,24.64,0.0,0,852.064,0.0,0.0,0.0,0.0,0.001526,95.0335,0.0,83.4539,36.7245,0.0,0.0,9.33479,0.0,0.0,957.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.555,860.989990234,0.0,0.0,0.00153,0.0,114.475,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,160.452,0.0,0.0,0,55.3994,0.0,502.188,0.0,0.0996,0.0,8.18714,0.0,26.0703,0.0,0.0,0.0
2023-02-12 02:35:00,72.1981,1553.95,0.0,0,30.76,86.8817,0.0,0.0,24.5746,0.0,0.0,89.8466,48.3046,43.1958,0.0,23.87,0.0,0,861.634,0.0,0.0,0.0,0.0,0.001526,105.133,0.0,92.29,38.0266,0.0,0.0,9.39323,0.0,0.0,962.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.635,821.679992676,0.0,0.0,0.00153,0.0,115.509,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,158.321,0.0,0.0,0,55.2566,0.0,502.554,0.0,0.0,0.0,4.13532,0.0,23.104,0.0,0.0,0.0
2023-02-12 02:40:00,61.2989,1541.16,0.0,0,32.58,86.6535,0.0,0.0,20.512,0.0,0.0,85.0996,49.8244,38.899,0.0,23.83,0.0,0,885.096,0.0,0.0,0.0,0.0,0.001526,108.683,0.0,95.6543,38.3685,0.0,0.0,9.56858,0.0,0.0,961.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.243,903.219970703,0.0,0.0,0.00153,0.0,117.89,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,160.266,0.0,0.0,0,57.5088,0.0,502.628,0.0,0.30065,0.0,4.92634,0.0,20.7468,0.0,0.0,0.0
2023-02-12 02:45:00,66.8953,1533.69,0.0,0,32.58,84.1019,0.0,0.0,14.7444,0.0,0.0,82.7558,48.1349,37.598,0.0,22.8,0.0,0,925.576,0.0,0.0,0.0,0.0,0.001526,109.173,0.0,97.6919,37.433,0.0,0.0,9.74392,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.748,821.190002441,0.0,0.0,0.00153,0.0,121.204,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,163.441,0.0,0.0,0,61.453,0.0,501.138,0.0,0.0,0.0,5.98105,0.0,22.8855,0.0,0.0,0.0
2023-02-12 02:50:00,75.5975,1528.0,0.0,0,29.78,84.4619,0.0,0.0,13.4358,0.0,0.0,71.5389,46.8934,32.3985,0.0,23.47,0.0,0,928.261,0.0,0.0,0.0,0.0,0.001526,110.393,0.0,93.4516,36.1627,0.0,0.0,9.424,0.0,0.0,958.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.21,855.289978027,0.0,0.0,0.00153,0.0,124.509,0.0,0.0,0.08352,0.0,0.0,0.0,67.0,159.167,0.0,0.0,0,70.3227,0.0,498.721,0.0,0.0,0.0,8.26624,0.0,19.3246,0.0,0.0,0.0
2023-02-12 02:55:00,85.6929,1525.49,0.0,0,26.46,84.2107,0.0,0.0,11.8615,0.0,0.0,54.0246,49.2152,32.9959,0.0,24.66,0.0,0,921.791,0.0,0.0,0.0,0.0,0.001526,112.003,0.0,80.5657,32.3271,0.0,0.0,9.71624,0.0,0.0,958.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.942,807.640014648,0.0,0.0,0.00153,0.0,127.036,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,164.814,0.0,0.0,0,73.8567,0.0,499.234,0.0,0.05492,0.0,8.3805,0.0,18.2663,0.0,0.0,0.0
2023-02-12 03:00:00,87.397,1532.64,0.0,0,22.18,83.7419,0.0,0.0,8.84584,0.0,0.0,44.2741,46.6346,39.4964,0.0,23.84,0.0,0,914.272,0.0,0.0,0.0,0.0,0.001526,119.313,0.0,70.3394,29.4142,0.0,0.0,9.65779,0.0,0.0,956.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.409,815.760009766,0.0,0.0,0.00153,0.0,128.418,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,160.375,0.0,0.0,0,67.913,0.0,501.602,0.0,0.14427,0.0,7.74768,0.0,14.5382,0.0,0.0,0.0
2023-02-12 03:05:00,73.895,1527.0,0.0,0,21.31,82.1217,0.0,0.0,0.0,0.0,0.0,47.1016,43.9747,41.7974,0.0,23.35,0.0,0,903.603,0.0,0.0,0.0,0.0,0.001526,113.003,0.0,75.6906,29.4412,0.0,0.0,9.65779,0.0,0.0,959.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.091,907.719970703,0.0,0.0,0.00153,0.0,127.64,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,160.947,0.0,0.0,0,61.702,0.0,498.233,0.0,0.0,0.0,5.33944,0.0,15.6368,0.0,0.0,0.0
2023-02-12 03:10:00,63.3973,1541.26,0.0,0,20.23,80.1917,0.0,0.0,0.0,0.0,0.0,57.1084,37.8527,51.9973,0.0,24.62,0.0,0,912.49,0.0,0.0,0.0,0.0,0.001526,103.603,0.0,71.6725,30.6084,0.0,0.0,9.65779,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.507,898.880004883,0.0,0.0,0.00153,0.0,132.163,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,158.277,0.0,0.0,0,65.9684,0.0,506.705,0.0,0.16289,0.0,5.98105,0.0,20.6223,0.0,0.0,0.0
2023-02-12 03:15:00,53.5937,1538.67,0.0,0,14.57,78.3602,0.0,0.0,0.0,0.0,0.0,65.951,35.5041,53.7984,0.0,25.13,0.0,0,914.907,0.0,0.0,0.0,0.0,0.001526,100.623,0.0,62.6777,32.7777,0.0,0.0,9.30402,0.0,0.0,958.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.625,807.780029297,0.0,0.0,0.00153,0.0,132.135,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,160.266,0.0,0.0,0,68.6162,0.0,500.284,0.0,0.01396,0.0,5.90195,0.0,19.2782,0.0,0.0,0.0
2023-02-12 03:20:00,51.0951,1546.02,0.0,0,11.57,77.9604,0.0,0.0,0.0,0.0,0.0,62.945,23.4739,50.9972,0.0,25.49,0.0,0,936.196,0.0,0.0,0.0,0.0,0.001526,104.623,0.0,49.8362,33.6664,0.0,0.0,9.54089,0.0,0.0,963.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.898,840.849975586,0.0,0.0,0.00153,0.0,136.558,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,158.288,0.0,0.0,0,65.2982,0.0,499.796,0.0,0.02141,0.0,4.19684,0.0,22.2922,0.0,0.0,0.0
2023-02-12 03:25:00,57.8968,1543.77,0.0,0,13.51,78.3622,0.0,0.0,0.0,0.0,0.0,70.1259,23.4128,51.5991,0.0,23.59,0.0,0,936.269,0.0,0.0,0.0,0.0,0.001526,103.913,0.0,42.8156,34.7003,0.0,0.0,9.54089,0.0,0.0,960.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.361,863.030029297,0.0,0.0,0.00153,0.0,138.599,0.0,0.0,0.12371,0.0,0.0,0.0,67.0,166.198,0.0,0.0,0,63.892,0.0,505.85,0.0,0.0,0.0,5.11092,0.0,23.6924,0.0,0.0,0.0
