SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-08 00:50:00,130.87,1928.64,0.0,0,0.0,95.3216,0.0,0.0,39.7115,0.0,0.0,91.1467,15.953,70.9988,0.0,18.98,0.0,0,1342.89,0.0,0.0,0.0,0.0,0.001526,56.7141,0.0,96.0542,30.3402,0.0,0.0,7.45829,0.0,0.0,846.468,0.0,0.0,0.0,0.0,0.042,0.0,0.0,452.937,612.609985352,0.0,0.0,0.00153,0.0,247.063,0.0,0.0,0.12371,0.0,31.1152,0.0,71.3,176.756,0.0,0.0,0,13.5958,0.0,683.639,0.0,0.02327,0.0,21.7489,0.0,118.339,0.1135,0.0,0.0
2023-02-08 00:55:00,131.062,1872.0,0.0,0,0.0,94.3692,0.0,0.0,43.9069,0.0,0.0,90.0877,17.3227,74.2999,0.0,17.69,0.0,0,1324.58,0.0,0.0,0.0,0.0,0.001526,56.2641,0.0,94.8862,30.9012,0.0,0.0,7.87051,0.0,0.0,836.213,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.193,599.309997559,0.0,0.0,0.00153,0.0,246.944,0.0,0.0,0.12371,0.0,-0.24712,0.0,71.3,178.294,0.0,0.0,0,13.138,0.0,698.044,0.0,0.0,0.0,25.8007,0.0,115.106,0.0,0.0,0.0
2023-02-08 01:00:00,131.96,1833.43,0.0,0,0.0,95.2295,0.0,0.0,45.8718,0.0,0.0,92.1523,15.7137,76.9992,0.0,17.62,0.0,0,1328.98,0.0,0.0,0.0,0.0,0.001526,54.6542,0.0,93.2548,28.9834,0.0,0.0,7.63364,0.0,0.0,838.942,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.047,630.609985352,0.0,0.0,0.00153,0.0,245.15,0.0,0.0,0.15386,0.0,-0.20745,0.0,71.3,178.613,0.0,0.0,0,12.7608,0.0,688.693,0.0,0.0,0.0,25.9149,0.0,123.518,0.0,0.0,0.0
2023-02-08 01:05:00,132.528,1833.16,0.0,0,0.0,94.8444,0.0,0.0,44.696,0.0,0.0,88.8731,17.8549,74.2999,0.0,17.56,0.0,0,1265.69,0.0,0.0,0.0,0.0,0.001526,56.2241,0.0,93.2294,31.0932,0.0,0.0,7.63364,0.0,0.0,828.138,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.095,628.41998291,0.0,0.0,0.00153,0.0,246.633,0.0,0.0,0.12371,0.0,-0.85711,0.0,71.3,179.701,0.0,0.0,0,12.8121,0.0,703.0,0.0,0.0,0.0,22.7157,0.0,120.321,0.0,0.0,0.0
2023-02-08 01:10:00,137.173,1790.53,0.0,0,0.0,94.7125,0.0,0.0,44.3015,0.0,0.0,94.4411,19.5541,68.8969,0.0,15.78,0.0,0,1199.58,0.0,0.0,0.0,0.0,0.001526,58.4941,0.0,92.6201,31.4884,0.0,0.0,7.72285,0.0,0.0,838.63,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.436,659.780029297,0.0,0.0,0.00153,0.0,243.346,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,179.745,0.0,0.0,0,12.7755,0.0,723.46,0.0,0.0,0.0,23.3221,0.0,120.369,0.0,0.0,0.0
2023-02-08 01:15:00,144.103,1756.74,0.0,0,0.0,95.3007,0.0,0.0,45.0202,0.0,0.0,91.986,20.184,71.8971,0.0,17.15,0.0,0,1211.03,0.0,0.0,0.0,0.0,0.001526,60.9741,0.0,97.3809,34.6749,0.0,0.0,7.6644,0.0,0.0,838.85,0.0,0.0,0.0,0.0,0.042,0.0,0.0,442.976,660.849975586,0.0,0.0,0.00153,0.0,245.26,0.0,0.0,0.15386,0.0,0.0,0.0,71.3,179.063,0.0,0.0,0,13.0831,0.0,691.134,0.0,0.04002,0.0,21.6786,0.0,116.425,0.0,0.0,0.0
2023-02-08 01:20:00,147.084,1710.3,0.0,0,0.0,94.8004,0.0,0.0,46.9265,0.0,0.0,102.344,24.0842,70.397,0.0,16.56,0.0,0,1210.54,0.0,0.0,0.0,0.0,0.001526,62.794,0.0,95.9272,32.5754,0.0,0.0,7.5475,0.0,0.0,841.377,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.777,653.219970703,0.0,0.0,0.00153,0.0,246.706,0.0,0.0,0.14381,0.0,0.0,0.0,71.3,178.943,0.0,0.0,0,13.8412,0.0,676.901,0.0,0.00093,0.0,21.7752,0.0,118.148,0.0235,0.0,0.0
2023-02-08 01:25:00,145.017,1664.67,0.0,0,0.0,95.1835,0.0,0.0,47.1882,0.0,0.0,96.0632,20.8542,65.3966,0.0,18.71,0.0,0,1165.62,0.0,0.0,0.0,0.0,0.001526,55.5042,0.0,92.3852,33.2054,0.0,0.0,7.63364,0.0,0.0,833.76,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.095,696.119995117,0.0,0.0,0.00153,0.0,246.935,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,179.36,0.0,0.0,0,13.5995,0.0,666.573,0.0,0.0,0.0,20.6414,0.0,118.267,0.0,0.0,0.0
2023-02-08 01:30:00,142.585,1634.18,0.0,0,0.0,95.3112,0.0,0.0,44.6921,0.0,0.0,105.245,19.8239,64.6974,0.0,21.02,0.0,0,1161.27,0.0,0.0,0.0,0.0,0.001526,53.3842,0.0,94.0991,33.5038,0.0,0.0,7.43061,0.0,0.0,839.692,0.0,0.0,0.0,0.0,0.042,0.0,0.0,444.685,698.429992676,0.0,0.0,0.00153,0.0,246.047,0.0,0.0,0.14381,0.0,0.0,0.0,71.4,179.69,0.0,0.0,0,13.8888,0.0,654.488,0.0,0.0,0.0,20.1053,0.0,119.141,0.0,0.0,0.0
2023-02-08 01:35:00,141.714,1585.67,0.0,0,0.0,95.5226,0.0,0.0,47.5124,0.0,0.0,108.772,16.8832,61.8963,0.0,20.94,0.0,0,1164.1,0.0,0.0,0.0,0.0,0.001526,54.6442,0.0,95.0068,32.9039,0.0,0.0,7.89819,0.0,0.0,835.554,0.0,0.0,0.0,0.0,0.042,0.0,0.0,438.312,688.849975586,0.0,0.0,0.00153,0.0,251.092,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,179.646,0.0,0.0,0,11.2813,0.0,636.518,0.0,0.0,0.0,19.1209,0.0,118.774,0.0,0.0,0.0
2023-02-08 01:40:00,147.55,1564.31,0.0,0,0.0,94.6706,0.0,0.0,49.8719,0.0,0.0,116.938,15.4049,65.0957,0.0,21.07,0.0,0,1157.24,0.0,0.0,0.0,0.0,0.001526,58.2941,0.0,93.9341,34.0933,0.0,0.0,7.43061,0.0,0.0,844.746,0.0,0.0,0.0,0.0,0.042,0.0,0.0,445.197,737.440002441,0.0,0.0,0.00153,0.0,247.384,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,180.008,0.0,0.0,0,11.49,0.0,622.553,0.0,0.01024,0.0,19.2,0.0,116.35,0.0,0.0,0.0
2023-02-08 01:45:00,147.61,1521.12,0.0,0,0.0,95.7424,0.0,0.0,55.3798,0.0,0.0,104.318,16.2545,67.2994,0.0,20.45,0.0,0,1171.04,0.0,0.0,0.0,0.0,0.001526,59.4141,0.0,94.791,33.9243,0.0,0.0,7.43061,0.0,0.0,843.373,0.0,0.0,0.0,0.0,0.042,0.0,0.0,443.537,737.539978027,0.0,0.0,0.00153,0.0,247.393,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,179.569,0.0,0.0,0,11.0982,0.0,601.923,0.0,0.00093,0.0,18.8045,0.0,111.045,0.0,0.0,0.0
2023-02-08 01:50:00,141.31,1468.26,0.0,0,0.0,94.7418,0.0,0.0,54.1961,0.0,0.0,100.6,17.1847,63.0999,0.0,20.43,0.0,0,1160.49,0.0,0.0,0.0,0.0,0.001526,56.6441,0.0,96.5811,35.7445,0.0,0.0,7.60595,0.0,0.0,840.901,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.435,810.440002441,0.0,0.0,0.00153,0.0,244.976,0.0,0.0,0.13376,0.0,0.0,0.0,71.4,179.854,0.0,0.0,0,10.8199,0.0,595.306,0.0,0.0,0.0,22.1883,0.0,108.821,0.0,0.0,0.0
2023-02-08 01:55:00,143.621,1458.88,0.0,0,0.0,94.4006,0.0,0.0,54.3954,0.0,0.0,98.6404,20.0742,60.0997,0.0,20.53,0.0,0,1137.35,0.0,0.0,0.0,0.0,0.001526,56.3341,0.0,91.414,34.0465,0.0,0.0,7.43061,0.0,0.0,846.101,0.0,0.0,0.0,0.0,0.042,0.0,0.0,449.885,876.049987793,0.0,0.0,0.00153,0.0,244.784,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,179.459,0.0,0.0,0,11.2081,0.0,577.508,0.0,0.0,0.0,21.4149,0.0,109.166,0.0,0.0,0.0
2023-02-08 02:00:00,138.57,1425.58,0.0,0,0.0,96.0836,0.0,0.0,59.5712,0.0,0.0,99.0265,19.4235,63.2991,0.0,21.61,0.0,0,1166.13,0.0,0.0,0.0,0.0,0.001526,56.1941,0.0,94.2007,33.1324,0.0,0.0,7.37216,0.0,0.0,841.249,0.0,0.0,0.0,0.0,0.042,0.0,0.0,445.661,816.450012207,0.0,0.0,0.00153,0.0,241.9,0.0,0.0,0.15386,0.0,0.0,0.0,71.4,179.569,0.0,0.0,0,11.5267,0.0,570.721,0.0,0.0,0.0,21.951,0.0,109.779,0.0,0.0,0.0
2023-02-08 02:05:00,137.923,1380.81,0.0,0,0.0,94.9218,0.0,0.0,57.6024,0.0,0.0,104.022,17.6339,61.5998,0.0,20.45,0.0,0,1163.47,0.0,0.0,0.0,0.0,0.001526,58.2841,0.0,91.5409,33.5784,0.0,0.0,7.39984,0.0,0.0,844.05,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.557,901.719970703,0.0,0.0,0.00153,0.0,241.122,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,179.481,0.0,0.0,0,12.0394,0.0,555.828,0.0,0.0,0.0,23.2782,0.0,107.738,0.0,0.0,0.0
2023-02-08 02:10:00,138.472,1362.5,0.0,0,0.0,94.4215,0.0,0.0,57.2743,0.0,0.0,108.09,17.5741,61.9981,0.0,21.85,0.0,0,1174.46,0.0,0.0,0.0,0.0,0.001526,55.3542,0.0,95.7559,33.1935,0.0,0.0,7.60595,0.0,0.0,841.798,0.0,0.0,0.0,0.0,0.042,0.0,0.0,444.392,908.140014648,0.0,0.0,0.00153,0.0,241.479,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,180.239,0.0,0.0,0,12.4239,0.0,543.596,0.0,0.0,0.0,22.3553,0.0,107.739,0.0,0.0,0.0
2023-02-08 02:15:00,138.175,1329.39,0.0,0,0.0,94.6832,0.0,0.0,58.5243,0.0,0.0,104.338,17.463,65.0957,0.0,23.05,0.0,0,1169.26,0.0,0.0,0.0,0.0,0.001526,55.3342,0.0,92.2709,33.6283,0.0,0.0,7.6644,0.0,0.0,839.161,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.583,977.400024414,0.0,0.0,0.00153,0.0,241.195,0.0,0.0,0.15386,0.0,0.0,0.0,71.5,180.755,0.0,0.0,0,13.431,0.0,532.56,0.0,0.0,0.0,22.5487,0.0,109.711,0.0,0.0,0.0
2023-02-08 02:20:00,139.495,1327.68,0.0,0,0.0,96.2029,0.0,0.0,55.6376,0.0,0.0,98.1781,16.3326,65.8966,0.0,23.02,0.0,0,1175.02,0.0,0.0,0.0,0.0,0.001526,58.0141,0.0,90.9316,34.137,0.0,0.0,7.69516,0.0,0.0,838.649,0.0,0.0,0.0,0.0,0.042,0.0,0.0,444.587,913.479980469,0.0,0.0,0.00153,0.0,241.149,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,180.602,0.0,0.0,0,11.534,0.0,516.568,0.0,0.0,0.0,21.5994,0.0,113.066,0.0,0.0,0.0
2023-02-08 02:25:00,135.858,1313.84,0.0,0,0.0,95.8114,0.0,0.0,56.8837,0.0,0.0,101.028,17.0846,69.2995,0.0,21.82,0.0,0,1163.79,0.0,0.0,0.0,0.0,0.001526,59.5241,0.0,93.1533,34.7765,0.0,0.0,7.43061,0.0,0.0,835.682,0.0,0.0,0.0,0.0,0.042,0.0,0.0,434.919,910.820007324,0.0,0.0,0.00153,0.0,244.07,0.0,0.0,0.13376,0.0,0.0,0.0,71.3,175.207,0.0,0.0,0,10.0032,0.0,500.528,0.0,0.0,0.0,19.7625,0.0,107.113,0.0,0.0,0.0
2023-02-08 02:30:00,134.668,1314.45,0.0,0,0.0,95.891,0.0,0.0,59.1142,0.0,0.0,97.1237,17.3031,71.6979,0.0,23.23,0.0,0,1128.83,0.0,0.0,0.0,0.0,0.001526,66.294,0.0,95.2798,35.0225,0.0,0.0,7.63364,0.0,0.0,836.579,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.484,947.559997559,0.0,0.0,0.00153,0.0,242.632,0.0,0.0,0.15386,0.0,0.0,0.0,71.3,177.811,0.0,0.0,0,9.22683,0.0,499.307,0.0,0.0,0.0,20.4832,0.0,106.9,0.0,0.0,0.0
2023-02-08 02:35:00,138.348,1322.8,0.0,0,0.0,95.9119,0.0,0.0,55.9657,0.0,0.0,102.229,14.8641,70.096,0.0,21.23,0.0,0,1131.88,0.0,0.0,0.0,0.0,0.001526,66.044,0.0,100.396,36.0151,0.0,0.0,7.48906,0.0,0.0,836.982,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.143,936.979980469,0.0,0.0,0.00153,0.0,237.295,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,175.526,0.0,0.0,0,10.2815,0.0,497.061,0.0,0.0,0.0,20.1404,0.0,115.474,0.0,0.0,0.0
2023-02-08 02:40:00,140.528,1326.17,0.0,0,0.0,95.3907,0.0,0.0,57.6063,0.0,0.0,97.6745,15.6222,69.2995,0.0,22.67,0.0,0,1134.29,0.0,0.0,0.0,0.0,0.001526,68.174,0.0,96.9365,34.1846,0.0,0.0,7.57519,0.0,0.0,841.542,0.0,0.0,0.0,0.0,0.042,0.0,0.0,443.83,859.5,0.0,0.0,0.00153,0.0,232.36,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,173.032,0.0,0.0,0,11.2227,0.0,502.896,0.0,0.0,0.0,24.122,0.0,115.612,0.0,0.0,0.0
2023-02-08 02:45:00,142.517,1324.56,0.0,0,0.0,95.7089,0.0,0.0,57.8681,0.0,0.0,95.3139,17.4826,64.5956,0.0,22.52,0.0,0,1129.92,0.0,0.0,0.0,0.0,0.001526,66.174,0.0,93.9341,36.6665,0.0,0.0,7.72285,0.0,0.0,841.761,0.0,0.0,0.0,0.0,0.042,0.0,0.0,443.708,882.400024414,0.0,0.0,0.00153,0.0,237.697,0.0,0.0,0.15386,0.0,0.0,0.0,71.3,170.747,0.0,0.0,0,13.5958,0.0,505.606,0.0,0.0,0.0,25.1503,0.0,117.727,0.0,0.0,0.0
2023-02-08 02:50:00,138.094,1325.83,0.0,0,0.0,95.3405,0.0,0.0,55.6415,0.0,0.0,100.523,17.3141,68.9986,0.0,23.55,0.0,0,1131.24,0.0,0.0,0.0,0.0,0.001526,65.034,0.0,90.7284,35.9016,0.0,0.0,7.63364,0.0,0.0,841.047,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.291,923.039978027,0.0,0.0,0.00153,0.0,240.133,0.0,0.0,0.04333,0.0,0.0,0.0,71.3,167.11,0.0,0.0,0,15.9213,0.0,504.312,0.0,0.00093,0.0,24.7108,0.0,105.622,0.0,0.0,0.0
2023-02-08 02:55:00,144.582,1327.41,0.0,0,0.0,95.2023,0.0,0.0,58.3251,0.0,0.0,102.985,20.8029,64.0956,0.0,22.0,0.0,0,1133.9,0.0,0.0,0.0,0.0,0.001526,65.264,0.0,87.2943,35.8437,0.0,0.0,7.5475,0.0,0.0,842.952,0.0,0.0,0.0,0.0,0.042,0.0,0.0,442.731,890.070007324,0.0,0.0,0.00153,0.0,247.32,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,164.66,0.0,0.0,0,16.8038,0.0,500.479,0.0,0.0,0.0,25.6601,0.0,102.77,0.0,0.0,0.0
2023-02-08 03:00:00,140.226,1334.79,0.0,0,0.0,95.0202,0.0,0.0,56.161,0.0,0.0,106.915,20.9836,64.9983,0.0,22.19,0.0,0,1135.22,0.0,0.0,0.0,0.0,0.001526,66.504,0.0,89.7255,35.6866,0.0,0.0,7.60595,0.0,0.0,844.197,0.0,0.0,0.0,0.0,0.042,0.0,0.0,444.05,893.020019531,0.0,0.0,0.00153,0.0,250.021,0.0,0.0,0.12371,0.0,0.0,0.0,71.3,165.737,0.0,0.0,0,15.0094,0.0,501.529,0.0,0.20385,0.0,24.746,0.0,100.531,0.0,0.0,0.0
2023-02-08 03:05:00,139.558,1330.49,0.0,0,0.0,95.3509,0.0,0.0,57.8017,0.0,0.0,108.544,18.6032,65.2992,0.0,22.61,0.0,0,1156.24,0.0,0.0,0.0,0.0,0.001526,60.4141,0.0,90.6015,36.1651,0.0,0.0,7.72285,0.0,0.0,840.077,0.0,0.0,0.0,0.0,0.042,0.0,0.0,443.635,898.809997559,0.0,0.0,0.00153,0.0,250.46,0.0,0.0,0.04333,0.0,0.0,0.0,71.4,165.495,0.0,0.0,0,14.3319,0.0,498.013,0.0,0.03072,0.0,25.3964,0.0,99.5529,0.0,0.0,0.0
2023-02-08 03:10:00,141.676,1345.43,0.0,0,0.0,94.0824,0.0,0.0,54.329,0.0,0.0,108.368,21.3046,61.9981,0.0,21.67,0.0,0,1158.46,0.0,0.0,0.0,0.0,0.001526,58.5741,0.0,93.5849,37.6655,0.0,0.0,7.45829,0.0,0.0,843.941,0.0,0.0,0.0,0.0,0.042,0.0,0.0,449.25,889.719970703,0.0,0.0,0.00153,0.0,251.321,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,166.308,0.0,0.0,0,13.1893,0.0,502.579,0.0,0.0,0.0,22.2674,0.0,94.1756,0.0,0.0,0.0
2023-02-08 03:15:00,144.157,1324.31,0.0,0,0.0,94.0217,0.0,0.0,56.4266,0.0,0.0,106.168,21.9333,63.9982,0.0,22.71,0.0,0,1175.12,0.0,0.0,0.0,0.0,0.001526,57.0641,0.0,95.8384,37.0109,0.0,0.0,7.5475,0.0,0.0,840.004,0.0,0.0,0.0,0.0,0.042,0.0,0.0,438.776,879.5,0.0,0.0,0.00153,0.0,252.859,0.0,0.0,0.14381,0.0,0.0,0.0,71.4,166.605,0.0,0.0,0,12.7718,0.0,500.601,0.0,0.0,0.0,23.5682,0.0,93.3797,0.0,0.0,0.0
2023-02-08 03:20:00,142.417,1329.66,0.0,0,0.0,92.8914,0.0,0.0,57.4735,0.0,0.0,105.451,20.0632,60.3962,0.0,22.89,0.0,0,1165.42,0.0,0.0,0.0,0.0,0.001526,57.7041,0.0,95.5908,38.8843,0.0,0.0,7.37216,0.0,0.0,841.707,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.558,886.08001709,0.0,0.0,0.00153,0.0,252.511,0.0,0.0,0.04333,0.0,0.0,0.0,71.4,164.517,0.0,0.0,0,11.5193,0.0,505.24,0.0,0.0,0.0,22.953,0.0,94.0792,0.0,0.0,0.0
2023-02-08 03:25:00,145.607,1335.27,0.0,0,0.0,94.5408,0.0,0.0,57.1454,0.0,0.0,101.431,16.965,57.2986,0.0,21.38,0.0,0,1178.97,0.0,0.0,0.0,0.0,0.001526,58.4141,0.0,96.4033,37.702,0.0,0.0,7.48906,0.0,0.0,836.946,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.875,907.140014648,0.0,0.0,0.00153,0.0,254.186,0.0,0.0,0.15386,0.0,0.0,0.0,71.4,162.617,0.0,0.0,0,11.7867,0.0,504.41,0.0,0.0,0.0,23.0145,0.0,91.7,0.0,0.0,0.0
